Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 22:16:45+00:00,vincentiykeobi,Vincent Ikechukwu💎,@realFFK A corrupt fellow with no dignity like FFK is throwing insult on @PeterObi and he’s Vice haha I laugh in Swahili 😂 this same fellow who called APC almajiri party the party u throw ur vomit on is the same party u join to eat ur own vomit 🤮 u n ur generation has nothing to offer,0,0,Twitter for iPhone,28,
2022-12-17 22:16:45+00:00,Zhyreal_zeta,Okafor Rosita,@gift_omagbemi @bryma_007 @thejohneke @PeterObi @MBuhari He invested HIS SWEAT AND HARDWORK on something that already exist and is an opportunity to grow his wealth. He never forced anyone to drink the alcohol. Shalom ✌️,0,0,Twitter for Android,286,"Lagos, Nigeria"
2022-12-17 22:16:44+00:00,abujapress_,Abuja Press,"Peter Obi, Osinbajo celebrate Buhari https://t.co/CFETDgYAAD",0,0,IFTTT,8588,Everywhere in The World
2022-12-17 22:16:42+00:00,alexreports_,Alex Reports,"Peter Obi, Osinbajo celebrate Buhari https://t.co/zbPcAKnmKu",0,0,IFTTT,1194,Nigeria ~ West Africa
2022-12-17 22:16:42+00:00,ShedakpePerson,My Shit Don Soft *MSDS*,"@chude__ He doesn't have the financial capacity and support base for huge campaigns.
Unlike Peter OBI whose campaign is going on with or without him.
Okowa is financing Atiku, and BAT is very rich with almost 22 Governors as his support base.
You want kwakwaso to faint?",0,0,Twitter for Android,813,
2022-12-17 22:16:41+00:00,MrLex007,Alexi$😏 ⚪,@martins_dessy @Aile_Tony @PeterObi That's true obidience 😂😂😂,0,0,Twitter for Android,1891,"Abuja, Nigeria"
2022-12-17 22:16:38+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/5aB5fKvff4
🇳🇬
🤷‍♂️Obi-diently get on happily with your campaign &amp; leave those bankrolled who are DisObi-dient even in their families,political carrier,&amp; to the general public. How would they know that Obi-dience isn't slavery?
@atiku 
@officialABAT 
@PeterObi 
@ARISEtv",0,0,Twitter for Android,213,
2022-12-17 22:16:33+00:00,HarmonyOrakwue,Harmony Orakwue,"@Striving4Haqq @PeterObi This Dino am seeing is he really 48? I foresee this Tinubu saga with him in the near future, that man is looking older than PO to be 48.",0,0,Twitter for Android,1,
2022-12-17 22:16:30+00:00,UchennaOkpaleke,Uchenna Okpaleke,@PeterPsquare @PeterObi @NgLabour @psquare Let the neck pressing continue until they kick the bucket.,0,0,Twitter for Android,35,
2022-12-17 22:16:14+00:00,Guddiee1,OBI-dient Goodness,@ChidozieGeorge2 @PeterObi Oya make we fire dey go 🫡,0,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:15:54+00:00,Guddiee1,OBI-dient Goodness,@ChiomaMavix @PeterObi Thank you chi baby,0,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:15:50+00:00,Praisebillions1,Praisebillions101,@PeterObi @MBuhari Simple birthday wish no Washing I respect ur intelligence Mr incoming president 💙🤍🕊,0,0,Twitter for iPhone,51,Lagos Nigeria
2022-12-17 22:15:49+00:00,Edem_Ba,Daniel Bassey,"@onevoteperhead @PeterObi If the two gang up against one person, who exactly will they work for cos 2 of them cannot win it...",0,0,Twitter for Android,43,Earth
2022-12-17 22:15:35+00:00,last5ive,VictorDigital,"You just have to love @PeterObi 

@drpenking 
@meg_essien 
@Vinsnt_EB 
@ladi_etti https://t.co/r5Z00qGRs3",0,0,Twitter for Android,1448,
2022-12-17 22:15:26+00:00,DeinmoweiEzi,Deinmowei Frank Ezi,"@chude__ This is Tinubu in a Muslim gathering. Hopefully, they'll find it acceptable for Peter Obi to attend church events as a Christian too.",0,0,Twitter for Android,271,"Alien Planet, unidentified"
2022-12-17 22:15:23+00:00,Zhyreal_zeta,Okafor Rosita,"@gift_omagbemi @thejohneke @PeterObi @MBuhari I'm sure you are speaking for yourself and your family,,, so no problem.",0,0,Twitter for Android,286,"Lagos, Nigeria"
2022-12-17 22:15:23+00:00,beninghone,Otunba GCFRN 🌎,@Jack_ng01 You just dey post for cruise 😂….u acting as if no be people go vote for diz man… if pple no like u forget any strategy u want do! Peter Obi does not have structure. Forget any strategy!,0,0,Twitter for iPhone,841,"Washington, DC"
2022-12-17 22:15:09+00:00,gideonlink,Gideon,https://t.co/Jsi6ZiIJjm,0,0,Twitter for iPhone,379,Baltimore USA 
2022-12-17 22:15:05+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","@Maliya_Ocean08 @PeterObi You are probably a bot, you can't be a human.",0,0,Twitter for Android,30046,
2022-12-17 22:14:56+00:00,dykamadi,Dike Amadi Esq.,"For those asking if I've made any donations towards any southern candidate since I'm in support of the Southern presidency, yes, I have , and would do more as Peter Obi will hold his campaign within the week, I want to support Kwankwaso's bid for very obvious reasons.",0,0,Twitter for Android,3594,PH City
2022-12-17 22:14:38+00:00,rebelboyalex,I don collect PVC for Obi,@DotieGreg @Aile_Tony @PeterObi Wahala https://t.co/ggJJO84CaH,0,0,Twitter for iPhone,291,
2022-12-17 22:14:35+00:00,official_touchx,Nick,I hope that peter obi akwa Ibom rally will be in a stadium ooo..,0,0,Twitter for iPhone,5197,
2022-12-17 22:14:33+00:00,Henry56682670,Henry Clivez,@OlajideQMB @a_adebayo_ @ChineduTq @Bibiankamsi @VictorIsrael_ @PeterObi Which grow up are you talking about here?,0,0,Twitter for Android,10,"Makurdi, Nigeria"
2022-12-17 22:14:31+00:00,Guddiee1,OBI-dient Goodness,@ZhinnyOG @PeterObi Try look the second frame naa 😂,1,0,Twitter for iPhone,312,Port harcourt nigeria
2022-12-17 22:14:29+00:00,Concept_7318,Dominique,@Princeujay They think spreading propanganda against Peter Obi would prevent the truth be told? Never! Peter Obi still remains the choicest amongst ALL.,0,0,Twitter for Android,29,"East, England"
2022-12-17 22:14:24+00:00,ogah_cletus,Cletus Ogah,"@MBuhari @GarShehu @ProfOsinbajo @Oolusegun_obj @PeterObi 
There were boundaries and lines of peace being drawn.
Then there was a peace treaty or covenant between Obi and the Northern power brokers, https://t.co/rzHhdOQXgW",0,0,Twitter for Android,83,
2022-12-17 22:14:23+00:00,UgwokeMartin2,Ugwoke Martin,By February  2023 make  sure you  vote  during  election and vote @PeterObi of labour  party. For better  Nigeria.,0,0,Twitter for Android,1052,"Asaba, Nigeria"
2022-12-17 22:14:20+00:00,ChimaGabriel31,Chima Gabriel,"@ETERNAL39903618 @bodaseun @AmahaluChinazo @DrEffiong_John @PeterPsquare @PeterObi @NgLabour @psquare The babe is beautiful jor

But you, your bears looks like over used shoe brush",0,0,Twitter for Android,222,
2022-12-17 22:14:20+00:00,kcAguolu,👑 Lion,"@Makavelli275 Honestly, that his video in Dunamis church is so humbling,
How can a Billionaire and intellectual be that down to earth?

May God bless HE Peter Obi!",0,0,Twitter for iPhone,7,Cruise Nation
2022-12-17 22:14:10+00:00,ifeanyi61960432,Ifeanyichukwu Jnr.,"@Piuserons @SaharaReporters South West worked against OBJ in 1999, yet God made him president of Nigeria. Once God is interested in your matter, every stumbling block will become a stepping stone. Peter Obi is our next president, mark it somewhere.",0,0,Twitter for Android,8,
2022-12-17 22:14:07+00:00,Ajebutter212,Ajebutter,"@Rexcornel02 @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 @firstladyship come and see, Peter Obi is not their mate",1,0,Twitter for Android,28,
2022-12-17 22:14:01+00:00,AnagbosoU,Anagboso Eugene Ugochukwu,@Spotlight_Abby @PeterObi Nigerians are behind our dear OBJ on this noble mission. Obident all the way,0,0,Twitter for Android,0,
2022-12-17 22:14:01+00:00,QueenPeterObi,A Queen and More,@PeterObi Look at their faces. All I see is Hope!,0,0,Twitter for Android,29,"Texas, Queensland"
2022-12-17 22:14:00+00:00,deomonzed,Tinubu Must Debate,"They said a vote for Labour Party/ Peter Obi is helping Tinubu to win.

Me: The wife your Presidential candidate is doing what?
Awon ashiere! https://t.co/luLfVxg3lk",0,0,Twitter for Android,9262,
2022-12-17 22:13:57+00:00,Abdulcome28,Abdulhafiz Yesufu,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Make them collect their money o. No be Obi get the money o. I nor wan hear later say dem use my head.,0,0,Twitter for iPhone,287,
2022-12-17 22:13:55+00:00,i_amphrank,Anyanwu Franklin,@Aile_Tony @ofili_austine @PeterObi @get_this_v,0,0,Twitter for iPhone,145,"Abuja, Nigeria"
2022-12-17 22:13:52+00:00,nellycent011,Otunba D' Neck-presser🥴🍥,@Governor_soon @Nkemchor_ @GEJonathan @PeterObi @firstladyship @VictorIsrael_ @Spotlight_Abby Grace is infectious,0,0,Twitter for iPhone,180,Lagos
2022-12-17 22:13:50+00:00,adeboyeemmy,NigeriaOurChoice💙💎,@IfyPrisca3 @PeterPsquare @PeterObi @NgLabour @psquare Of course they need to be boosted after turned out at kogi rally.,0,0,Twitter for Android,353,"Abuja, Nigeria"
2022-12-17 22:13:44+00:00,Ollawaski,👁,@Gothicmajor @Akinbabs385 @PeterObi @doyinokupe @YunusaTanko @NanaKazaure Those artists can indicate interest and join up cos it’s a shi shi-less transaction.,0,0,Twitter for iPhone,1914,🇳🇬 🇬🇧 
2022-12-17 22:13:40+00:00,Nbravoolisa,Bravo,@exquisiteOG @Dinokaysman @officialABAT @atiku @PeterObi @PeterObi  for 🇳🇬 president 2023 by the Grace of the Lord almighty,0,0,Twitter for iPhone,28,Federal Capital Territory
2022-12-17 22:13:37+00:00,ojoojadedapo,Arc Oj-Ojo,"Be dragging with Peter Obi... Asiwaju is not in your league at all.Your paymaster know this for sure! February,2023,the water is sending your Oga back to his village in Adamawa. https://t.co/0Zcz90ATWJ",0,0,Twitter for Android,1882,"Abuja,Nigeria"
2022-12-17 22:13:35+00:00,Ndubisi941,United Comrade,@gbengagrp @jrnaib2 @PeterObi 😂😂😂,0,0,Twitter for Android,1601,
2022-12-17 22:13:33+00:00,Nonso_n21,Nσɳʂσ_Nonso,@IkukuomaC @urchilla01 @_weyimi @Spotlight_Abby @MrMekzy_ @UgwunnaEjikem @thebardogbamola @ChudeMedia @multimeverse @FS_Yusuf_ Peter obi no dey hear word .. Baba wear black for white occasion 😂😂😂,0,0,Twitter for Android,11018,God's Pupil
2022-12-17 22:13:29+00:00,realevabest,@realevabest,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha By the grace of God, #VawulenceSpace will be there live",1,0,Twitter for Android,3236,
2022-12-17 22:13:23+00:00,kevin_chibuoyim,Kevin Chibuoyim|| Ezemmuo Blockchain,@Sir_Uddy @FS_Yusuf_ @SavvyRinu @PeterObi Hehehe,1,0,Twitter for iPhone,2429,
2022-12-17 22:13:22+00:00,TonyOnyemefolu,Tony,"Wow! Since 2016! 
HE @PeterObi  have been consistent with his messages.
Nigeria shouldn’t missed this opportunity to elect right leaders.
#PeterObiForPresident2023 
#TakeBackNigeria https://t.co/jDd4b16FP1",0,0,Twitter for iPhone,161,"Oxford, England"
2022-12-17 22:13:22+00:00,thisismoppie,Moppie,"@felixfabeku @bykzi_m @Spotlight_Abby @PeterObi No mind bad belle people my guy. May the goodness of APC follow u and ur family. May APC’s goodness guide u as u travel on Nigeria’s highways. May it influence your business and finances, may it protect u as u sleep. Carry go my guy, nothing do you",0,0,Twitter for iPhone,55,"Lagos,Nigeria"
2022-12-17 22:13:20+00:00,Oputa_Augustine,Oputa Kenechukwu Augustine,@Oluwafe21404245 @Aile_Tony @PeterObi Your cries.,0,0,Twitter for Android,71,
2022-12-17 22:13:16+00:00,Cpt_tr3n,cmDr._.tr3n,@ClimaxComm @ruffydfire Jesus Christ that came to save the world get 12 disciples (assistant) Peter obi na one man army,0,0,Twitter for Android,195,"Kaduna, Nigeria"
2022-12-17 22:13:06+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@LateefAbiodunJ1 @PeterObi Lol, i think you are referring to somebody else coz peter obi never said that and he didn't invest government money in their family business coz peter obi doesn't have a family business. We don't believe propagandas, only facts!",0,0,Twitter for Android,982,"Delta State, Nigeria"
2022-12-17 22:12:43+00:00,obistiff,OBI STEPHEN NCHA,Peter OBI conducted the first LGA elections since 1998. Evidence below https://t.co/Di0aI27Tjk,2,1,Twitter for Android,623,Nigeria
2022-12-17 22:12:40+00:00,Edwardkeicy,Edward Emmanuel,@PeterPsquare @PeterObi @NgLabour @psquare We meuveeeeee!!!!!! https://t.co/yEHC0mehdt,0,0,Twitter for Android,1831,"Uyo, Nigeria"
2022-12-17 22:12:34+00:00,SusanHenshaw50,Susan,@PeterPsquare @PeterObi @NgLabour @psquare Give them the big stadium again😂😂😂😂😂,0,0,Twitter for iPhone,28874,"Atlanta, GA"
2022-12-17 22:12:28+00:00,HHemonik,Henry Hemonik,@Amarachijoy1982 @PeterObi I was suspended from the same reason and I had to dump it and create another account,0,0,Twitter for Android,1,Nigeria
2022-12-17 22:12:24+00:00,Abdulla96283109,Abdul Purity 🇳🇬,"@PeterObi May his killers never see peace.
But just last month a driver was killed in the east I didn't see your tweet to find those that kill those people. But here you're saying security must work assiduously. So those people that were killed were nothing to you right??? @PeterObi",0,0,Twitter for Android,126,"Kano, Nigeria"
2022-12-17 22:12:21+00:00,omeaku2000,Arifine,"@renoomokri Reno just dey use Nigerians dey cash out he's only canvassing for views and likes on his social media accounts. Nothing concerns him with who wins presidential election thats why he will drag Peter Obi today then Tinubu tomorrow.  For his mind, he is using our head...",0,0,Twitter for Android,38,Nigeria
2022-12-17 22:12:14+00:00,Mrbuddy_1,Emmanuel,@Aile_Tony @PeterObi Shoni CC?,0,0,Twitter for iPhone,254,"Lagos, Nigeria"
2022-12-17 22:12:13+00:00,okpe_casmir,Okpe Casmir,@anythingcyberNG @officialABAT @PeterObi Is this naming ceremony or child dedication reception.,0,0,Twitter for Android,34,
2022-12-17 22:12:10+00:00,chiefsis2,mohammed murtala,@PeterObi @JackObinyan Igbo herdsmen in action come out publicly nd condemned IPOB killings I will vote for u.,0,0,Twitter for Android,134,"Dukku, Nigeria"
2022-12-17 22:12:08+00:00,adeboyeemmy,NigeriaOurChoice💙💎,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare It's like you're calling 2face to come and perform at APC rally. Does that make sense?.,0,0,Twitter for Android,353,"Abuja, Nigeria"
2022-12-17 22:11:55+00:00,OtuadinmaHenryV,Otuadinma Henry,Vote Peter Obi for President https://t.co/ahCzrfrDfI,0,0,Twitter Web App,262,"Abuja, Nigeria"
2022-12-17 22:11:52+00:00,jesse_bhad,50K FOR A VERSE NO ALBUM OUT,"@realebukapeters @PeterObi @MBuhari Son ? 
Aren't they in the same age bracket ?",0,0,Twitter for Android,1570,Black kingdom 
2022-12-17 22:11:31+00:00,greydolphin3,DOLPHIN,"@Kempez2017 @PeterObi You’re a miserable Liar @Kempez2017. I guess this is what you meant 👇🏻

https://t.co/8AbEV4HgxR",0,0,Twitter for iPhone,280,"Abuja, Nigeria"
2022-12-17 22:11:29+00:00,IkukuomaC,Chief Ikukuoma,"The anointing Mr Peter Obi carry is too heavy 
Nwoke bu Back to sender !!!!",15,5,Twitter for Android,9653,"Oslo, Norway 🇧🇻"
2022-12-17 22:11:23+00:00,DalapFlourish,Peter obi's Kidney ♥️♥️♥️ PI π,"@veranenye20 @Maskunveiler @GoziconC Sadly I am in Gombe met with some fulani youths today, they are ready to mobilize for Peter Obi. We intend to do a serious sensitization in January.",0,0,Twitter for Android,2053,Nigeria
2022-12-17 22:11:22+00:00,Unbothe93192853,Adeyonu Oluwademilade,"🤣🤣🤣🤣🤣🤣
Las Las, they will use Peter Obi supporters as steppingstone for their influencing career https://t.co/6aqeTPpZis",0,0,Twitter Web App,201,University of Lagos
2022-12-17 22:11:12+00:00,brownsonjohn5,Iambrownson,"@iam_TUNADEZ He @PeterObi  manufactured ideal governance and how to govern... Go and Verify..
And maybe small shayo to keep us happy when we Celebrate..",0,0,Twitter Web App,84,Port Harcourt
2022-12-17 22:10:57+00:00,alaibi_j,Alaibi Joseph Nnana II,"@mrmacaronii I want Peter Obi to step down from his presidential pretence.

Simple.",1,0,Twitter for Android,491,"Port Harcourt, Nigeria"
2022-12-17 22:10:55+00:00,Jude_anarmz,Judeanarmz,"Peter Obi, man like no other... #PeterObiForPresident2023 https://t.co/d4vJFepU8k",0,0,Twitter for Android,269,"Lagos, Nigeria"
2022-12-17 22:10:54+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,@Classycrystale1 @PeterObi I love you too! Thanks for your commitment to a better Nigeria.,0,0,Twitter for Android,7932,Abuja
2022-12-17 22:10:50+00:00,adeboyeemmy,NigeriaOurChoice💙💎,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare P-square are just like religious leaders.,0,0,Twitter for Android,353,"Abuja, Nigeria"
2022-12-17 22:10:44+00:00,Ucheanyanw,Uche,@atiku is now copying @PeterObi ooo he went to owerri and told them that he will come and sit down with them to discuss what they want done. That sounded pretty familiar! These politicians no get shame oo!,0,0,Twitter for iPhone,4477,Nigeria
2022-12-17 22:10:40+00:00,fikiecashy,Oriade olamide,"@Vote_PeterObi @atiku Obidiot needs to rest, i swear.... Kobo sense no dey dem head",0,0,Twitter for Android,1,
2022-12-17 22:10:39+00:00,MercyAgera,Mercy Agera,"@tonia_uzoeto @Nkemchor_ @chude__ Fear not. Nothing will co,e against Peter Obi and Datti Ahmed ticket not even a roasted 🌽",0,0,Twitter for Android,979,Nigeria
2022-12-17 22:10:36+00:00,Ibykul,Ibanga Isine,@ElemSunny It's Peter Obi,0,0,Twitter for Android,3130,Abuja-Nigeria
2022-12-17 22:10:36+00:00,Elochuk33653039,Elochukwu,@odogwu_ogidi why are you telling us @PeterObi,0,0,Twitter for Android,217,
2022-12-17 22:10:13+00:00,Solidintent22,"May 10, 1980",@Oloruny25047157 @Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari After OBJ's 8 years and Osibanjo's 8 years?!!!,0,0,Twitter for Android,3,
2022-12-17 22:10:12+00:00,Matin7781,lucky boss,@holorunbiggest @itsSh0la Peter obi lives in Onitsha olodo. I ask again why are you not living in your village? The people living in Anambra are they alliens? Must everyone live there? Which kind stupid question be this ? Why did sowore travel out? Why didn't he stay in his village? Answer that first,0,0,Twitter for Android,119,"Lagos, Portugal"
2022-12-17 22:09:56+00:00,omotee70158255,omotee,"@GodwinsNduka1 @PeterObi Thank you for rising when we call and giving us all a foretaste of what is to come: the servant-leader! 

You are rewriting the history and setting the new standard for political leadership in this country.

The Lord keep n strengthen you for us all.

Thank you, Peter Obi.",0,0,Twitter Web App,17,"Lagos, Naija"
2022-12-17 22:09:44+00:00,iamFolaKola,Fola Emeka Moh'd,@Aile_Tony @IfyPrisca3 @PeterObi Tony you clearly forgot your manners. Your angels were laughing at you😂😂,0,0,Twitter for Android,1007,
2022-12-17 22:09:36+00:00,eze_cibasicven,@ifeanyi,@atiku We are Igbos and we don't go back on our words. We are voting for Peter Obi and Labour Party from top to bottom. We can't reinforce our killers.,0,0,Twitter for Android,440,
2022-12-17 22:09:25+00:00,Nnamani9Nnamani,Henry Nnamani,@ShehuAA Peter Obi,0,0,Twitter for Android,7,
2022-12-17 22:09:20+00:00,gauchocarter10,Emeritus Gaúcho (OBIDIENT)100%,That's how you know a man with a clean heart. Peter obi is the best ever https://t.co/VE4ndUb0B5,0,0,Twitter for Android,214,Nigeria
2022-12-17 22:09:20+00:00,okechukwu_Ogo,okechukwu Joshua,@suresandy17 @Rexcornel02 @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 They are making down payment for rusted 🌽,1,0,Twitter for Android,492,Lagos
2022-12-17 22:08:59+00:00,i_amphrank,Anyanwu Franklin,@Aile_Tony @ofili_austine @PeterObi My idolo,1,0,Twitter for iPhone,145,"Abuja, Nigeria"
2022-12-17 22:08:57+00:00,davosala,david okon samuel,"Ndito akwa Ibom, andiyem ibout ukara ofure Nigeria ami edide ebeyen nnyin Obong @PeterObi osuk edi idung nnyin ke isen ofion edip ke ofion emi, mbok yak pkupre Owo ewoy edida mme eye. #Obidatti2023 #AkwaIbom https://t.co/SKehXyj55U",0,0,Twitter for Android,480,"Lagos, Nigeria"
2022-12-17 22:08:55+00:00,ChimaGabriel31,Chima Gabriel,"@PeterPsquare @PeterObi @NgLabour @psquare Wow, e go choke gaan",0,0,Twitter for Android,222,
2022-12-17 22:08:47+00:00,Nwabuzorchinwe4,Machenry 🥱😎🤩💦,Fantastic Peter Obi For President 2023! https://t.co/xDkFHhx7X1,0,0,Twitter for Android,1064,"Federal Capital Territory, Nig"
2022-12-17 22:08:44+00:00,kaycee1005,Chriz 💙,"@Abacha2011 @PeterObi Mr Abubakar, I have been following your tweet &amp; I noticed you are becoming a sectional supporter, tell us who you are supporting let's scrutinized him/ them. For me, I am for Obi. Come out bold with your full chest!!!",0,0,Twitter for Android,556,🇾🇪🇯🇴🇹🇳🇺🇸🇹🇷🇵🇹Roving
2022-12-17 22:08:34+00:00,StrawberryNG,Strawberry NG News,"Thousands of indigenes and supporters of the Labour Party in Southern Kaduna have thrown their weight behind the party’s presidential candidate, Peter Obi, and the LP governorship candidate in the State, Jonathan Asake. They are promising to give them… https://t.co/pEALmg5Hv1",0,0,dlvr.it,2168,Nigeria
2022-12-17 22:08:32+00:00,temple002,Onyii Nwosu,"@YunusaTanko @GogoMartins7 I can understand the Joy of Akwa Ibomites as they welcome their own daughter, Mrs. Margaret Obi and their son-in-law Mr. Peter Obi. The incoming President and First Lady",0,0,Twitter for Android,121,Everywhere
