Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 22:16:19+00:00,teamemeka,Highpost,@CitizenDama @PeterObi Your labour of love shall never be in vain. You will be remember for this u have done.,0,0,Twitter for Android,1,
2022-12-15 22:16:15+00:00,Chibekee_04,Chichi 🗳 Peter Obi,@YIM_Nigeria Healthy and strong....beautiful smile. Na you I go vote for daddy anyi @PeterObi,0,0,Twitter for Android,4582,at large
2022-12-15 22:16:14+00:00,samiebanqz,Shayne,@Janet88775899 @Emeka55201045 @simon_ekpa Your gang of miscreants won’t make SE insecure. Y’all had better joined hands with us to make Peter Obi president for a better country and then resolve this Biafran issue once and for all peacefully. Too many blood have been shed already,0,0,Twitter for iPhone,417,Earth
2022-12-15 22:16:03+00:00,Iamkelly22,kelly,@OmoIyaRisi @thebardogbamola @PeterObi Actually he will be your father’s president and I hope he doesn’t steal your lineage join what he has stolen already. I wish you guys good luck,0,0,Twitter for iPhone,164,Global
2022-12-15 22:15:56+00:00,IkukuomaC,Chief Ikukuoma,What Akwa ibom is planning for Peter Obi Presidential rally eeeh 😩😩😩😩😩 Edo state will have to accept second position even they are the headquarters of Obidient movement,6,3,Twitter for Android,9610,"Oslo, Norway 🇧🇻"
2022-12-15 22:15:44+00:00,IbeFelix07,Ibe Felix,"@ChigozieIAlex For all the effort you are making to ensure @PeterObi success in the next year presidential election

My prayer for you is that..
You will succeed in all you do 🙏",0,0,Twitter for Android,27,
2022-12-15 22:15:41+00:00,Phevore1,🥰Abba's most pampered💆🏾‍♀️🥰,"Edo state is oozing of peter Obi and it's so so refreshing.🥺🥺🥺

Everybody is obidient here!",0,0,Twitter for Android,100,
2022-12-15 22:15:35+00:00,Ru4us6,Front-linner,"@MoghaluKingsley Sir, please I beg you in the name of God, meet with Peter Obi and join effort with him and use the little structure you have to move our effort forward. We are doing all that we can and we will continue until we win.",0,0,Twitter for Android,21,Nigeria
2022-12-15 22:15:04+00:00,Viaviki28,Duke of aba🍥,@Izzyfather where is Peter obi,0,0,Twitter for Android,890,Nigeria
2022-12-15 22:14:58+00:00,MosesEssien16,Moses Essien,@channelstv @Dinokaysman The people of Osun state &amp;Nigerians will now appreciate @PeterObi who left hundreds of millions in local&amp;foreign currencies as he was leaving office. Integrity is not cheap especially when you have opportunity to do otherwise. Vote @PeterObi vote @NgLabour,0,0,Twitter for iPhone,599,
2022-12-15 22:14:48+00:00,WOyetunde,@wuyi_oyetunde,"@EstherUmoh10 @PeterObi Obidients, are you seeing how dynamic our campaigns are? We have switched to an higher gear now. Ahead of the Akwa Ibom rally next week, intensive grassroot mobilization is going on. PDAPC will be shocked. We are not playing with 2023. This is the way to go for other states.",0,0,Twitter for Android,666,Nigeria
2022-12-15 22:14:48+00:00,Ds2279629Samuel,David Samuel,Is not is easy to make it in life  I am chilling with Peter obi he is the one we want 🙏🙏❤️🤝 https://t.co/xhb21hr9o5,0,0,Twitter for Android,13,
2022-12-15 22:14:45+00:00,jennyprosper16,Jenny Brown,@bibee_stephen @VictorIsrael_ @PeterObi The deed has been done 🤣🤣🤣🤣,0,0,Twitter for Android,20,
2022-12-15 22:14:42+00:00,Rivaldo_UI,Richard Osomhen,"I promise you after watching this Peter Obi speech you'll love him more than before❤

#Trending Igbo Wike PDP for Peter Obi #ObiDattiInKogi #PeterObiForPresident2023 Obi of Onitsha Adeleke Apata Pope EFCC Soludo Niger Bridge Aregbe Last Last Leak GOD OF PHYNA INEC #Labourparty https://t.co/HPkPLHL52o",1,1,Twitter for Android,334,"Lagos, Nigeria"
2022-12-15 22:14:31+00:00,ABOB61484193,AB OB,"@renoomokri Tunubu is busy buying crowd left right and center.

Peter Obi's movement is organic",0,0,Twitter for Android,2,
2022-12-15 22:14:19+00:00,EzinneFamous,ZinnyBaeˢᵀ,"@atiku You all, please don't forget LP logo on election day. Vote HE Peter Obi https://t.co/SbbpOIr8BQ",0,0,Twitter for Android,406,Nigeria
2022-12-15 22:14:10+00:00,Stevekally1,K A L L Y,"@BwalaDaniel Peter Obi is Phenomenal, don't say ""Peter Obi is a Phenomenal"".",0,0,Twitter for Android,87,"Kaduna, Nigeria"
2022-12-15 22:14:02+00:00,dmjadel,DEJI A. PHILIP I,"@Danimoe6 @fkeyamo @officialABAT List the track record. Only Peter Obi was accused by ICIJ in the Pandora Report, as one of the most corrupt politicians in Africa.",0,0,Twitter Web App,150,"Radcliff, KY"
2022-12-15 22:14:02+00:00,teamemeka,Highpost,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,1,
2022-12-15 22:13:58+00:00,popeEffiz,Pope effi-z Awolusi,"@Biola00537303 @NjokuObinna20 @Abdulrahaman___ @PeterObi Ode Ori bo seri,ago bi Adan!Awon Omo rada alaileko oshi.",0,0,Twitter for Android,50,
2022-12-15 22:13:58+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,Join us tomorrow at evening https://t.co/QfM228jfP4 https://t.co/bzalwzuaHI,1,1,Twitter for iPhone,9257,"New York, USA"
2022-12-15 22:13:43+00:00,anyimcanyim1,ANYIMCANYIM,@PeterObi PO the man we know,0,0,Twitter for Android,33,"Ebonyi, Nigeria"
2022-12-15 22:13:39+00:00,zaheedayoola,Baba Zito,"@thebardogbamola @PeterObi He shall lose like he and his mentor did in 2019 and NOTHING will happen.  

So Stop hyping yourself biko. 
That breakfast Obi_dense and all you his supporters must chop am compulsorily.",1,0,Twitter for Android,1543,"Abeokuta,Ogun State, Nigeria"
2022-12-15 22:13:34+00:00,Tstar23467,T-star,@Oluseg1n1 @thebardogbamola @PeterObi Sir https://t.co/g38h8scHvo,0,0,Twitter for iPhone,491,
2022-12-15 22:13:16+00:00,Antonio79612548,Antonio Moretti,"@Shynomite1 @PeterObi Blind to have a certificate
blind to have no criminal record. Blind to be a successful business man. Yet you that have eyes are following BAT.",0,0,Twitter for iPhone,21,
2022-12-15 22:13:11+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,Join us tomorrow here at the #POTownsquare for a memorial and Fundraiser Space for #SayHerName Victoria Chintex #Obidatti2023 campaign support https://t.co/QfM228jfP4,2,1,Twitter for iPhone,9257,"New York, USA"
2022-12-15 22:13:04+00:00,alhaji_sufyan,alhaji_Sufyan,"The great people of Anambra will join #RecoverNigeria plan and have choose competency over political stereotype of ""Let's Vote Our Son""(Peter Obi).
#RecoverAnambraWithAtiku 
#RecoverNigeria https://t.co/J7Cmj1omhO",0,0,Twitter for Android,96,"Keffi, Nigeria"
2022-12-15 22:13:02+00:00,LawAsakpoku,Asakpoku Lawrence,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,13,
2022-12-15 22:12:45+00:00,anyimcanyim1,ANYIMCANYIM,@PeterObi The incoming,0,0,Twitter for Android,33,"Ebonyi, Nigeria"
2022-12-15 22:12:38+00:00,Ojnasonic1,Ojnasonic,@SaharaReporters Don't forget he promised Wike and Udom Emmanuel the same presidency. Also remember Buhari his brother promised David Umahi and Rotimi Amaechi the same presidency I think we have to ask them how market 😀 before talking about new promise from a liar . Peter Obi we know.,0,0,Twitter for Android,284,United Kingdom
2022-12-15 22:12:34+00:00,nkem_iheanyi,Iheanyi Nkem,"@whitesprings22 @PeterObi In Jesus Christ's name, Amen!",1,0,Twitter for Android,5,Nigeria
2022-12-15 22:12:34+00:00,tari_trillz,BAYELSA 1st BORN..🇳🇬,@DannyAwesome23 @NgLabour @JuliusAbure @UtomiPat @JuliusAbure @NgLabour @PeterObi  @AishaYesufu @doyinokupe,0,0,Twitter for iPhone,389,"Dallas, TX"
2022-12-15 22:12:20+00:00,suckie7,Olasunkanmi N4L🇳🇬🇬🇧,@diyamosab1 @OkoyeNicolas @Sunkyjay @tobyas542 @thebardogbamola @PeterObi One thing I noticed is that those that are crying Obi should win and immediately tag another person based on tribal card cos of different opinion are supporting Oni based on that same card. Oni has not convinced any sane person that he can lead this nation,0,0,Twitter for iPhone,1312,United Kingdom
2022-12-15 22:12:13+00:00,akinsanya2,MUSIC AND MORE,@thebardogbamola @PeterObi Orie baje... revolution ko..resolution ni... ko jati jati danu...obi ko... obiageli ni,0,0,Twitter for Android,1859, 
2022-12-15 22:12:02+00:00,AhuamaCyril,Cyril Ahuama,"@Emmanuelfuno @soundgodvengan @Topboychriss @Rafiki_simonA Peter Obi has won already!
Read it again, Peterr Obi has won already!",0,0,Twitter for Android,300,
2022-12-15 22:12:00+00:00,IjeleWills,Man Like Ijele.,"@OEkwune @PeterPsquare @PeterObi @NgLabour Please do not give up 🙏

Their plan is that you give up.",0,0,Twitter for Android,1025,
2022-12-15 22:11:42+00:00,nkucha15,Nonso Patrick,@GodwinOjiakor @HAHayatu Yesoooo I based in onitsha me and my friends were 100 in numbers we will vote Peter obi,0,0,Twitter for Android,6,
2022-12-15 22:11:34+00:00,dennitedane,Osagie dennis,"@thebardogbamola @PeterObi Tell them bro, we'll not fold our hands and allow them continue to steal the future of our Country, we'll Stop them in all ways, back to independence from political thieves*",0,0,Twitter for Android,431,"England, United Kingdom"
2022-12-15 22:11:20+00:00,koolane,Sir Lipsy,"@CreativeOliverr @MobilePunch If it was Peter Obi she's campaigning for, you would have praise her till eternity. Most of you guys have only sawdust in your head.",0,0,Twitter for Android,485,"Lagos, Nigeria"
2022-12-15 22:11:19+00:00,paulifyosags,Osagie Paul Ifechukwude,@Nutritionist_LE @OlajideQMB @Bibiankamsi @VictorIsrael_ @PeterObi Remind him,0,0,Twitter for Android,28,
2022-12-15 22:11:16+00:00,Arinzeyy,Diclofenac💊,"Celebrate this Festive season with your Family and Friends without Cooking worries😅

Enjoy the season with Our Tasty Delicacies😍🥰

Our bookings will end on 23rd of December🎉🎈. Lagos Only

@Jummie_ke Delicacies. Kingly RT!

Tinubu Peter Obi Niger Bridge Oyetola Buhari Oyetola https://t.co/iACik8mQiz",0,0,Twitter for Android,3172,Let me take your pain away
2022-12-15 22:11:06+00:00,Antonio79612548,Antonio Moretti,@Shynomite1 @PeterObi The Ipob billionaire gave Tifnubu 1Billion niara from the ransom paid by kidnappers. We are watching you people,0,0,Twitter for iPhone,21,
2022-12-15 22:10:59+00:00,SundaySunnex16,Sunday ObiDatti 2023,@renoomokri If is Atiku u will see kinsmen but if is Peter Obi what u will see is Ipob  mugu ur nemesis is waiting for you,0,0,Twitter for iPhone,396,Qatar 
2022-12-15 22:10:49+00:00,IkukuomaC,Chief Ikukuoma,"Mr Peter Gregory Obi - GCFR 
Sen Datti Yusuf BabaAhmed - GCON 
2023 insha'Allah ⚡⚡⚡⚡",14,5,Twitter for Android,9610,"Oslo, Norway 🇧🇻"
2022-12-15 22:10:42+00:00,jimmytoj,Tojuola,@thebardogbamola @PeterObi If you think you can try that Endsars nonsense again. You will rot in jail. What am I even saying. You that can't use your picture on Facebook dey threaten revolution ko ammagedon ni.,1,0,Twitter Web App,814,"Lagos, Lugansk, Cardiff"
2022-12-15 22:10:33+00:00,Willsluv71,Williams Awoke,Peter Obi will address Nigerians  next year as the president of Nigeria in Jesus name Amen. https://t.co/Nv7dHQcZYv,0,0,Twitter for Android,809,
2022-12-15 22:10:31+00:00,DonatusChiekezi,Donatus Chiekezi,"@vanguardngrnews South Sudan🇸🇩 President respectfully bent making sure his urine was well received by mother earth &amp; his ancestors during salute 

🤫Nigerians🇳🇬 Obi-diently beg Pres candidates not to try such while campaigning &amp; in office☠️
@atiku 
@officialABAT 
@PeterObi 
@ARISEtv 
@channelstv https://t.co/5qHXiOcYcr",0,0,Twitter for Android,213,
2022-12-15 22:10:25+00:00,uc_manchez,Manchez,@PeterObi @OselokaHObaze @valentineozigbo @doyinokupe @NgLabour @YunusaTanko @UtomiPat just bringing this to your attention for urgent action. https://t.co/hXvYFfYDCF,0,0,Twitter for Android,252,
2022-12-15 22:10:23+00:00,nzubeamobi,Nzube Amobi,"@nathexcelmtv10 @IAMacedtoo @PeterObi Soludo has always had inferiority complex. If you go him village, you go sabi",0,0,Twitter for iPhone,180,
2022-12-15 22:10:13+00:00,Emmanuelshed1,Emmanuel,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Please who can explain to me the suggestion he corrected it ?🙏,0,0,Twitter for iPhone,3,
2022-12-15 22:10:01+00:00,segunbabalola10,Segun Babs,@thebardogbamola @PeterObi Dey play o. Just dey play. When the time comes hashtag won't save you from the claws of the law.,0,0,Twitter for Android,764,"Lagos, Nigeria"
2022-12-15 22:09:44+00:00,ikealiba,Donliba007,@EstherUmoh10 @UchePOkoye @PeterObi Jisike!!!!,0,0,Twitter for Android,32,"Dublin City, Ireland"
2022-12-15 22:09:42+00:00,ItzDamondrey,Damondrey,@Angel30770276 @attah_akor Lolz 😂 see dis one so u no even sabi who d tweet they talk about nah ur loyal Peter obi use state monii invest in him business,0,0,Twitter for iPhone,24,
2022-12-15 22:09:41+00:00,itschido1,Chido'o,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 A president that listens to the people,0,0,Twitter for iPhone,399,
2022-12-15 22:09:37+00:00,onwe_tc,TC Onwe,"Peter Obi will get 95% of the Anambra votes. Atiku and others will have to make due with 5%. 
Soludo will serve for only one term and may be impeached before then.
1000 articles and epistles from Atiku won't change these...",0,0,Twitter Web App,315,
2022-12-15 22:09:35+00:00,nzubeamobi,Nzube Amobi,@frankie_Wilies @SSamydee @IAMacedtoo @PeterObi BAT-ing has happened to our fellow youths oo. And it is.......,0,0,Twitter for iPhone,180,
2022-12-15 22:09:35+00:00,PManIsTheName,Ogoegbulem Paschal,@JeffreyGuterman are you aware that @PeterObi has never condemned Nigeria over the kidnap of Mazi Nnamdi Kanu?,0,0,Twitter for Android,3,France
2022-12-15 22:09:31+00:00,bankai_ban,Bankai,"@Esquire207 @UnityUIL @mo_gallant @_chiefagbabiaka @SalmanAlimi @remiteo @WESTCURATOR_ @massiveccfr @OlatunjiArije @OlutunmbiA @woye1 @Mr_JAGs @mrlurvy @lollylarry1 @tosino52 Well. That’s for a judge to decide. If oyetola was sensible, he would release his handover notes showing what the finances of Osun was when he handed over. I remember a certain handover note from Peter obi being made public. So no gov after him can come up with fake figures",0,0,Twitter for iPhone,58,
2022-12-15 22:09:31+00:00,ensurewords,Ensure,"@MrAfobaje If you know the state of anambra b4 peter obi came, you will respect the man. Things were so bad their student go to other state to write their waec. He came to stabilize the state. The state had no secretariat, he built it. He built 900km of rural road to make life easy for them https://t.co/64gXDiDqbP",0,0,Twitter for Android,169,INDIA
2022-12-15 22:09:12+00:00,tjay_256,ImWarrentBuffet,"@moorejoe442 @PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi He never did anything. If you don't know, don't say. What transformation? A transformation that isn't manifesting till this moment. What kind of transformation is that? Building substandard projects. All roads he built have all delapidated. And you called that transformation?",0,0,Twitter Web App,560,"Cumbernauld, Scotland"
2022-12-15 22:08:58+00:00,Its_ereko,Farmers of Thought - wake up NIGERIAN YOUTHS,"@HAHayatu Summary of @atiku visit to Anambra 
""Answer me na"" 💔😂
PETER OBI is the NEXT PRESIDENT OF NIGERIA.
Labour Party ✅ https://t.co/euTAnpBnoX",0,0,Twitter for Android,3683,AFRICA REPUBLIC 
2022-12-15 22:08:55+00:00,atere_oluwatobi,Atere Oluwatobi Tobias 💡,@ibehsamuel @PeterObi This is a projection not a poll please. A projection that has no data to back it up.,0,0,Twitter Web App,191,
2022-12-15 22:08:50+00:00,suckie7,Olasunkanmi N4L🇳🇬🇬🇧,"@hmbventure @Lazborn0 @thebardogbamola @PeterObi @atiku @IAOkowa @officialABAT He quickly deleted it not knowing it has been screenshot

😆",0,0,Twitter for iPhone,1312,United Kingdom
2022-12-15 22:08:24+00:00,kelechi68416391,kelechi,https://t.co/2sbzhq29Lr vote Peter obi 😁😁😁,0,0,Twitter for iPhone,3,
2022-12-15 22:08:03+00:00,PManIsTheName,Ogoegbulem Paschal,@JeffreyGuterman are you aware that @PeterObi has never condemned the killing in his state (Anambra State) ?,0,0,Twitter for Android,3,France
2022-12-15 22:07:57+00:00,elonchorch,Elon™,"In a state where Peter Obi is highly respected, you dare to go there and campaign. 

Na wa o",3,1,Twitter for Android,10116,Agbaye
2022-12-15 22:07:55+00:00,IkukuomaC,Chief Ikukuoma,"For a second imagine the jubilation on every Nigeria street when Mr Peter Obi is declared President of Nigeria 😁😁😁 I can't wait for that day because it would cause earth quake !! One week holiday ana esi ana arọtu !!Ana anwụ beer, aneke achime , vsop !! Oriri ga anyị ọnụ",18,6,Twitter for Android,9610,"Oslo, Norway 🇧🇻"
2022-12-15 22:07:44+00:00,kemeanuwa,Kevin Emeanuwa,"@CitizenDama @PeterObi Don't worry, Our Labour for a better Nigeria shall never be in vain. Keep doing the good work!",0,0,Twitter for Android,22,"Abuja, Nigeria"
2022-12-15 22:07:39+00:00,FestusOkechukw4,Texiano,"@anakin4life @Topboychriss Okay! You are right!
Thank God Peter Obi is on d ballot. If not, men for use PVC as glass cover while they play and drink beer",0,0,Twitter for Android,392,Nassarawa 
2022-12-15 22:07:22+00:00,Geochi_Brownie,Geoffrey Williams,@atiku Peter Obi is your next President 💯 Inshi'Allah https://t.co/DNVB4JgygX,0,0,Twitter for Android,399,Nigeria
2022-12-15 22:07:02+00:00,tjay_256,ImWarrentBuffet,"@Father_Francis1 @PrinceOfSalvatn @Gr8_nex @thebardogbamola @PeterObi You sef, na Lagos you dey live. May I ask why you can't go and live or establish your business in Anambra? Na so so hype...",0,0,Twitter Web App,560,"Cumbernauld, Scotland"
2022-12-15 22:07:00+00:00,swiftreporters,Swift Reporters,"’Obi’s Church Visits, Consistent With His Ways, Not Prompted By Candidacy’ - Click ☛  https://t.co/0jrX6XvodJ @PeterObi @doyinokupe @OselokaHObaze @YunusaTanko @DeleFarotimi @FS_Yusuf_ @chude__ @morris_monye @jack_ng01 @dudugombe @NgLabour @chudemedia @NanaKazaure @kengkengati",1,1,Twitter Web App,7945,"Abuja, Nigeria"
2022-12-15 22:06:53+00:00,NORTHERNPRINCEX,MusaMariam22,@ARISEtv Only one presidential candidate is healthy and fit and that is Peter Obi,0,0,Twitter for Android,232,
2022-12-15 22:06:44+00:00,ascend_austen,Ascend Austen Azemobor Igboghie,Peter Obi will struggle in Anambra. He has no serious political base. His rag tag army will never understand.,0,0,Twitter for Android,14,
2022-12-15 22:06:44+00:00,aliyubrahim,AMIJ.,@ProdigyPaul @Awolusi_Segun @Micheal84331629 @Spotlight_Abby Kick Peter Obi 😏.,0,0,Twitter for Android,585,Nigeria.
2022-12-15 22:06:44+00:00,Antonio87092873,Antonio,"@nickmangwana This is a great tweet from you and it confirms my argument that taxable wages, pension plans and sovereign wealth funds are the road to African countries economic development.
@PeterObi @NAkufoAddo #Africa 
https://t.co/Rcm461q57s",0,0,Twitter for Android,708,"Amsterdam, Nederland"
2022-12-15 22:06:43+00:00,AyemereJnr,Richard Ayemere Jnr,@Subliminal002 @diyamosab1 @thebardogbamola @PeterObi 🌊🌊🌊🌊🌊🌊🌊🔱,0,0,Twitter for iPhone,16,
2022-12-15 22:06:43+00:00,Adebayor18,Alaba Yusuf,"History Is in the Making Today!!!
Dec 15, 2022
@MBuhari (Mr silent worker) Second Niger Bridge, linking @PeterObi (PDPlite/LP) and @IAOkowa (PDP) States, opens to motorists traveling from West-to-East. 

Project delivered by #Asiwajus Party @OfficialAPCNg through PIDFund, an https://t.co/UgzbjgopaK",2,1,Twitter for Android,1314,Nigeria
2022-12-15 22:06:41+00:00,PManIsTheName,Ogoegbulem Paschal,@JeffreyGuterman are you aware that @PeterObi killed Biafrans when he was the governor of Anambra State?,0,0,Twitter for Android,3,France
2022-12-15 22:06:39+00:00,CyberHerder,General Moh محمد,@Off_metmelo @thebardogbamola @PeterObi 🤡,0,0,Twitter for Android,979,187.124.0.1
2022-12-15 22:06:31+00:00,cifutemi,#New Nigeria,"@Bolajuade Asiwaju made this declaration few weeks ago, 'he won't co-operate with the west on Emmission Caps if they refuse to pay'.

Unenlightened Obidient Peter Obi people came and started insulting him, that he is saying rubbish.

Few days after COP22 held...they all agreed to pay 😂 https://t.co/55jMV71Sqg",0,0,Twitter for Android,1202,Lagos
2022-12-15 22:06:31+00:00,ArthurChibuzor1,PATRIOTIC CITIZEN FOR GOOD GOVERNANCE,"@Joeyvoluton @OlatunjiAfola17 @Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu Savage! 😭😭😭

How will you be dragging a whole presidential candidate on this street naked before everybody?

If Tinubu has sense, he'll just leave this race for you. What!

I've sent you chilled vawulence bitters. 
This woman is coming to serve you from vawulence forest. https://t.co/m56QliCCY3",0,0,Twitter for Android,977,
