Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:38:13+00:00,ikechuk41072712,ikechukwu Eze,"@ShehuSani Ortom is busy making unnessary  noise running  from country  to country without showing forth anything, endorsing  Peter Obi while his people are dieing of hunger, yet he wil accuse mr president.",0,0,Twitter for Android,3,
2023-01-06 00:37:31+00:00,innotech123,Innocent Onunyere,@PeterObi I believe  u - PO,0,0,Twitter for Android,2,
2023-01-06 00:37:23+00:00,Ebere4Johnson,Ab4sure,"@Ekwulu H. E mr Peter obi
Thanks for contesting nd for giving us new hope",0,0,Twitter for Android,523,
2023-01-06 00:37:11+00:00,TheInfoStride,InfoStride News,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/TRlEP2yPse 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/TRlEP2yPse",0,0,Twitter Web App,6528,"Lagos, Nigeria"
2023-01-06 00:36:44+00:00,NdLomasky,Big Nigga Lo,"@Drmopaul The thing about Peter Obi's crowd is that they are organic. People troop out for him willingly but other candidates not just other candidates, since time immemorial politicians share money to crowds for coming out through their party agents",0,0,Twitter for Android,553,Google Nd Lomaski
2023-01-06 00:36:18+00:00,SuccessPst,Pst Success,@chude__ We are with you Peter Obi... Labor Party we move,0,0,Twitter for Android,28,"Delta, Nigeria"
2023-01-06 00:36:08+00:00,omo_oye31,Oyegbami Oyetunde,"@udemz45 @PeterObi Stop parading this picture, it’s a treasonable felony, politics aside.. you guys need to be educated. My guy comot am okay, make Dss no burst you",0,0,Twitter for iPhone,48,"Lagos, Nigeria"
2023-01-06 00:35:48+00:00,Handoftheking00,Peter Obi's Last Daughter,"@Morris_Monye No this is not acceptable, are we now going to raise funds for every candidate running under LP because we are raising funds for Peter Obi?",0,0,Twitter for Android,651,"Lagos, Nigeria"
2023-01-06 00:35:47+00:00,bicikay,"Kingsley Adebisi, FCIB",@Adebayor18 @tajudine2013gm2 @officialABAT @PeterObi @KwankwasoRM @GovUmarGanduje @FatimaGanduje @MBuhari @HauwaAllahbura @elrufai @ProfZulum @KashimSM @Qdpaper2 Let us always appreciate visionary leaders.,0,1,Twitter for Android,1326,"Lagos, Nigeria"
2023-01-06 00:35:43+00:00,AmahOdiete,Marian Odiete,"Mmmm na wao APC killers squad, Nigeria is hearing and seeing what you people are doing, killers party APC, Nigeria it's time for you to open your eyes 👀 vote for life 🤗 peter obi and Yusuf Datti for life not killers ooo vote LP mama Papa and pikin Logo forward ever https://t.co/3f4rE9trAY",0,0,Twitter for Android,194,
2023-01-06 00:35:18+00:00,onwuliriokeyvic,Okechukwu,"ABUBAKR will be sent packing back to Dubai and BOLA TINUBU back to London where they will be resting for life. 
NIGERIANS will be free at last.
An era of integrity, competence, credibility, character, capacity, accountability, production, Peace will reign.
Vote
PETER GREGORY OBI. https://t.co/uCYWYBFkIr",0,0,Twitter for Android,203,
2023-01-06 00:34:56+00:00,notice_com_ng,Nigeria Infohub & News PR,Tinubu’s presidential campaign council dismisses Peter Obi’s chances in 2023 - https://t.co/Nw0ztStt8p #Politics  #PeterObi #Tinubu #BBnaija #Messi #Wizkid #Davido,0,0,notice.com.ng,3992,"Lagos, Nigeria"
2023-01-06 00:34:39+00:00,Solclosure,Solclosure 💧,@realkenokonkwo @PeterObi Don't mind the PDAPC. An endorsement from a prominent Nigerian like President Olusegun Obasanjo build more credibility and necessary momentum for Peter Obi. It also motivates the youth and undecided voters to reinforce mobilisation and win more voters before Feb 2023,0,0,Twitter for Android,747,
2023-01-06 00:34:36+00:00,EhanirePrecious,Precious Ehanire,@PeterObi Mr President,0,0,Twitter for iPhone,380,"Washington, DC"
2023-01-06 00:33:52+00:00,NnakaOkonkwo,Nnaka Okonkwo,@MalcolmInfiniti Peter Obi is not the solution. The solution is #Biafra restoration.,0,0,Twitter for Android,41,
2023-01-06 00:33:48+00:00,SuccessPst,Pst Success,"@renoomokri When is your MUMU gonna stop...I know that one day your MUMU will stop, just as Dino Maleye have seen the light and he is now the messenger of light... that Peter Obi is the right choice for Nigerian president..one day you will confess it too...",0,0,Twitter for Android,28,"Delta, Nigeria"
2023-01-06 00:33:46+00:00,Ayefele121,Ayefele,@joshua96611325 @JobaTaiwo @Naija_PR @PeterObi @YeleSowore @atiku O ma pada ku last last inshallah 💯,0,0,Twitter for iPhone,14,
2023-01-06 00:33:44+00:00,ObiEverything,Everything Peter Obi,"In case @renoomokri and @fkeyamo and @realFFK try to say we didn't have crowd at ekiti today show them this pictures, massive retweet @PeterObi is coming if you believe retweet let show off and brag about the #ObiDattiInEkiti movement. https://t.co/Ozq3QW8i2c",2,2,Twitter for iPhone,11139,"Ibeju, Nigeria"
2023-01-06 00:33:23+00:00,highdeeone,dmonstar,@JohnsonHaryanfe @CounselLevis @DavidHundeyin @Wizarab10 Their definition of tribalistic is wen u declare support for a candidate not Peter obi. Even the obi knows he can’t swim in this deep ocean. d guy is just using the means to cash out more. Good Brymo made his opinion public and his music makes more sense to my hearing ever since.,0,0,Twitter for iPhone,30,"lagos, Nigeria"
2023-01-06 00:33:19+00:00,DvidsN1,D^vids()N,"@Al_Aminpac @FitJoe44 @cyberseye05 @AyoOyalowo @JohnFanimokun @Makuachukwu4Ada @MrAfobaje @segilolaa @PeterObi Yes that was how he build Lagos,from Bethlehem to Jerusalem,infact Lagos brough out from the lagoon and mop it way into tinubu Lagos.tinubu built Lagos yen yen,like Lagos had never been existed before ..this was Lagos in the 70s.the country capital https://t.co/aVb0QCjPTK",0,0,Twitter for iPhone,920,"Lagos, Nigeria"
2023-01-06 00:33:19+00:00,Ninasteve007,Ching Chung Hu💪🏻🤩,"@channelstv We've made up our minds to vote for Peter Obi. They can come and collect back the bridge o. We're done using it for Xmas.

By May Obi will build the ones we won't pay for, just like no other region is paying tolls for roads and Bridges. Copy Fashola and his master. We no want!",0,0,Twitter for Android,496,
2023-01-06 00:32:50+00:00,AbrahamJamesVwi,𝐓𝐡𝐞 𝐈𝐧𝐭𝐞𝐫𝐜𝐞𝐩𝐭𝐨𝐫 ~,"@akunnachux Yes and that's because Peter Obi wasn't in the race. Today, he is running. 🏃🏿‍♂️ For that time AA was definitely the best substitute. Not anymore. He should warm up for a happy retirement in Dubai.",0,0,Twitter for Android,1785,"Jos, Nigeria🇳🇬"
2023-01-06 00:32:50+00:00,CaptainZeezo,Azeez Adewunmi,@FummyzzyGmail @PeterObi So sad to hear. May her soul rest in perfect peace💔🤲,0,0,Twitter for Android,207,"Lagos, Nigeria"
2023-01-06 00:32:39+00:00,robertJohn15,RJ™ 🇳🇬➡🌍,BREAKING NEWS:Peter Obi is coming. #VotePeterObiForPresident2023 #VoteWisely https://t.co/yJMFLfN5qU,0,0,Twitter for Android,4680,Universe
2023-01-06 00:32:36+00:00,Vinsnt_EB,IBOM VOLUNTEER MOVEMENT for PETER OBI,"GO AND COLLECT YOUR VOTERS CARD &amp; VOTE WISELY FOR PETER OBI*

*VOTE  LP*",0,0,Twitter for Android,3013,
2023-01-06 00:32:24+00:00,brainbossDA_osg,Sunday Brainy,@solakafinta @PeterObi This is serious,1,0,Twitter for iPhone,51,"Fatih, İstanbul"
2023-01-06 00:32:20+00:00,mark_onyegbu,victor mark-onyegbu,"I respect Kwankwaso a lot but to say he's more qualified for the top job because he's had more political presence and exposure, than Peter Obi with all the outstanding achievements outside Government (Chairing a Bank &amp; various other Blue chips), is quite absurd.",0,0,Twitter for Android,190,
2023-01-06 00:31:54+00:00,Ballzmclongcock,Prince | Of | Africaˢᵀ🏀🏀🏀,"If peter obi loses, one day Nigerians will beg him to run again but this time around, he will refuse.",0,0,Twitter for Android,1042,Nigeria
2023-01-06 00:31:53+00:00,A1Mustea,mustafa,@Magnificent486 @lasunhonesty @PeterObi PO transfer from pdp to lp,0,0,Twitter for Android,2251,"Maiduguri, Nigeria"
2023-01-06 00:31:52+00:00,EliasonFarms,Eliason Farms,@lionman1231 @AdesinaOyedele @PeterObi Truth is bitter. You are alone. Stop saying US. Speak for yourself,0,0,Twitter for Android,62,
2023-01-06 00:31:16+00:00,Muftahoolkhair,Muftahu Nura🇳🇬🇷🇺🇹🇷,"@AyamHealthy @TheOfficialPOMA @PeterObi Mark twain missed three letters before ""Id*ot"" let me complete it for him.
 Obidiot.",0,0,Twitter for Android,82,
2023-01-06 00:30:33+00:00,obidiots_g,Gentleman_ BAT,@PeterPsquare We will vote wisely for Tinubu not Thief Peter obi,0,0,Twitter for iPhone,66,"Lagos, Nigeria"
2023-01-06 00:30:25+00:00,VincentEmechebe,Emechebe Vincent,@emmanex4u @PeterObi Ike nsi,0,0,Twitter for Android,187,
2023-01-06 00:30:17+00:00,brainbossDA_osg,Sunday Brainy,@solakafinta @PeterObi Ah Na legit matter? 👁 👁,1,0,Twitter for iPhone,51,"Fatih, İstanbul"
2023-01-06 00:30:06+00:00,Cpt_tr3n,cmDr._.tr3n,We must save this country...look at Peter obi governor of Anambra state... meanwhile when we talk of Anambra state na only pictures of schools we dey see...the road wey lead to the school Onitsha market nkor...Awka GRA...now you dey talk of abacha wey don die https://t.co/ozFUu3GDuR,0,0,Twitter for Android,192,Nigeria
2023-01-06 00:30:02+00:00,MaddisonImoh,Imoh Maddison,"@Lion_Aluko @PeterObi Hmm, is that all you got to say? If that's all, that's mean you have nothing to say about President Obi to be",0,0,Twitter for Android,5,
