Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 14:15:20+00:00,ProphetNwosu,Prophet Sunny Nwosu,"Hello #Obedients Hi #Nigerians God is about giving you people 3 new blessings - 1. A loving new First Lady - wife of our new incoming President -  2. A new loving and understanding President Peter Obi @PeterObi  - 3. A new loving Vice President Datti Ahmed @Naija_Activist 
#PSN https://t.co/B2HetTLCtP",0,0,Twitter for Android,2588,Seoul/Nigeria
2022-12-18 14:15:05+00:00,chi_aliem2418,ALICHO NOT DANGOTE🏅🏅OBIDATTI,@Makavelli275 Messi would have given you the kind of shock that Peter Obi will give Agbados and mikano boys in 2023,0,0,Twitter for Android,595,PH
2022-12-18 14:15:03+00:00,AjibawoModupe,Modupe Ajibawo,@renoomokri I wish Peter Obi can import cheaper cement.,0,0,Twitter for Android,3,
2022-12-18 14:14:57+00:00,DavidsOffor,David Offor,"Peter Obi meets Nduka Obaigbena, Dino Melaye and others ahead of his meeting with Atiku Abubakar.

Dee Peter is strongly considering stepping down for the veteran contestant.

Tears go full this street soonest",1,0,Twitter for Android,10489,Nigeria
2022-12-18 14:14:56+00:00,OluwakayodeKomo,Jubril Of Sudan,@omoelerinjare @Odogwu_Nomso @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @chude__ @SheniKabiru @edehfelixc1 @PeterObi When VCs heard that World Bank and Others will be sending money directly to the universities! https://t.co/fi6Nc3HELc,3,1,Twitter for Android,246,"London, England"
2022-12-18 14:14:54+00:00,thonyzi,Anthony Azi,"@BwalaDaniel Even Atiku's wife doesn't believe he should be president. Well just maybe  @FS_Yusuf_  will accept you @BwalaDaniel an S.A, so you can still have work, when @PeterObi is sworn in. We will vote wisely.",0,0,Twitter for Android,13,"Port Harcourt, Nigeria"
2022-12-18 14:14:40+00:00,Scrips042,Price-Action📊,@ChigozieIAlex @MaduabuchiPhil6 @PeterObi @ARISEtv Jah Bless bro,0,0,Twitter for Android,2052,🌐
2022-12-18 14:14:28+00:00,kjdrapper,Kinq Jamez,@Jazzmhany @PeterObi @MBuhari 😂,0,0,Twitter for Android,83,NIGERIA
2022-12-18 14:14:25+00:00,Tega_Oz,Otega,My guy @davido performing….closing ceremony of the #FIFAWorldCupQatar2022 #WorldCup #ArgentinaVsFrance #المغرب_كرواتيا #ArgentinaVsFrance #M1グランプリ敗者復活戦 #FIFAWorldCupQatar2022 #peterobi https://t.co/CYk6VlkC7s,1,1,Twitter for iPhone,123,"Istanbul, Turkey"
2022-12-18 14:14:24+00:00,mrcliffjoe,mrcliffjoe,@U_Rochas I got my PVC yesterday and am sure now PETER OBI has my vote I don't listen to mugus like you who are selfish and only interested in political gain from corrupt politicians.,0,0,Twitter for Android,40,
2022-12-18 14:14:18+00:00,philBest10,🇳🇬 Nigeria,"@AEberonwu @PeterObi His lies be like say na ""follow come""..
No be today!🤣",0,0,Twitter for Android,133,"Abuja, Nigeria"
2022-12-18 14:14:07+00:00,InfernoBenihime,Benihime,@VictorIsrael_ 😅😅🤣🤣 this guy is Ruthless. Vote LP vote for Peter Obi,0,0,Twitter for Android,51,
2022-12-18 14:14:05+00:00,Ejike2,"Chika Ejikeugwu, Ph.D.🔬🇯🇵🇨🇦🇬🇧🇩🇪",@onevoteperhead @Shegelee @PeterObi God pass them 💪🙏,0,0,Twitter for Android,1797,Nigeria
2022-12-18 14:14:05+00:00,Tim_media1,NWEKE TIMOTHY,"No more sick president

vote LP
Vote Peter Obi https://t.co/9oQkWfXv5I",0,0,Twitter for Android,579,"Lagos, Nigeria"
2022-12-18 14:13:59+00:00,don_victor19,La'Vicky,@oldcovenant @PeterObi Haa...May his soul rest in peace 🕊️😟,0,0,Twitter Web App,70,"FCT, Nigeria"
2022-12-18 14:13:37+00:00,CletusOlisa,Olisa Cletus,"@JaypeeGeneral @PLitha @ObiDientTvHQ @SimhigHh ""Until philosophers rule as kings or those who are now called kings and leading men genuinely and adequately philosophize, that is, until political power and philosophy entirely coincide… cities will have no rest from evils…"" Socrates 340 BC. Peter obi studied philosophy",0,0,Twitter for Android,11,
2022-12-18 14:13:36+00:00,Samuelikueze,Odenigbo 🦅,@King_Jazzyfizo @o_l_amide @PeterObi Amen.,0,0,Twitter for Android,1590,Next to You
2022-12-18 14:13:19+00:00,Foilage100,unscripted_god,@Chris70598853 @prinzeabaz @PeterObi @ndlea_nigeria https://t.co/pbu2iH4ScR,0,0,Twitter Web App,13,
2022-12-18 14:13:18+00:00,dove_hills,STRONG-BREED,"@DrOkaforEmmanu1 @Nobsdaslushhkid It's practically more realistic for Kwankwaso to win that Atiku.
The truth you are scared of is that deep down you know that Peter Obi shall be declared the Winner of Feb 2023 Presidential Election in Nigeria.",0,0,Twitter for Android,1588,
2022-12-18 14:13:17+00:00,AnatuGreen,Anatu Green,Discordant Tirades on Peter Obi – THISDAYLIVE https://t.co/V5AAvDfrKn,0,0,Twitter Web App,2197,Earth
2022-12-18 14:13:16+00:00,NwabunwanneAni1,Nwabunwanne,"Peter Obi is not interested in enriching himself with State treasury rather he’s more interested in making Nigeria work for all, not for the few elites.
We can’t afford to miss him
Vote Peter Obi
Vote LP
It’s POssible https://t.co/AaRw3Od87B",0,0,Twitter for iPhone,1634,Nigeria
2022-12-18 14:13:13+00:00,ofishalmorluck,Okafor Chukwubuikem Lucky,@PeterObi I jebego nwannnem,0,0,Twitter for Android,9,
2022-12-18 14:13:10+00:00,MiKel_Onyii,OnyekaMichaels,"Who are the South-East group?
South East group are my house holds, Anambrarians,Abians,Imolites,Enugu people,Ebonyi people,the streets in the south east and we're all ready for vote for PETER OBI and you,Sahara reporters will report out results come2023 presidential elections. https://t.co/TkWGnhzDeP",1,0,Twitter for Android,106,"Atlanta, GA"
2022-12-18 14:13:09+00:00,uzomaduke,Godson.(I also unfollow when unfollowed),"@ETERNAL39903618 @AmahaluChinazo @OfficialRigid1 @DrEffiong_John @PeterPsquare @PeterObi @NgLabour @psquare Are you in covenant with poverty,because  its showing on your face.",0,0,Twitter for Android,1110,Nigeria
2022-12-18 14:13:03+00:00,DavidBaloguns,D. O. Balogun🦚,"@Gagarute @Aiwe_ile @THISDAYLIVE It not the stepping down that is the issue.
They stepped down 4 Tinubu and someone also stepped down 4 Peter Obi. 
The issue is was it down according to d agreed layed down rules?
There are procedures agreed upon b4 the election.If d election doesn't follow d procedure,it's null",0,0,Twitter Web App,69,"Lagos, 🇳🇬 "
2022-12-18 14:12:55+00:00,DEferode,David Eferode,@OfficialPDPNig is now divided into two fractions. One part of PDP known as PDP 4 PETER OBI is now campaigning for @PeterObi of the Labour Party (LP). Vote wisely. Vote for Peter Obi for a better Nigeria. https://t.co/7j0L3oB0IY,0,0,Twitter for Android,465,"Los Angeles, CA"
2022-12-18 14:12:39+00:00,ladkings,Ladkings,This is why no governor is supporting Peter Obi... he's getting the country back to the masses !!! https://t.co/mTBUpYZTjk,1,0,Twitter for Android,4199,Nigeria
2022-12-18 14:12:34+00:00,lawezehjr,Chukwunezeiwe,"@WisepIfeanyi @PeterObi You Tinubu apologists...this is politics. Learn. When he gets there, and does nothing. Blame him...",0,0,Twitter for iPhone,21,"Abuja,  Nigeria "
2022-12-18 14:12:30+00:00,DeprinceE3,De prince,@Green_rebel234 @Kcee93 @KIkwunne @PeterObi This one https://t.co/ANrZS45hhL,0,0,Twitter for Android,1561,"Federal Capital Territory, Nig"
2022-12-18 14:12:04+00:00,OLUYEMIGBENGA10,Latest Gist,What I will do if Peter Obi steps down for Atiku – Aisha Yesufu https://t.co/vBf8InuKvT,0,0,Jetpack.com,213,Nigeria
2022-12-18 14:12:03+00:00,xtopheerr,Christopher 🧑🏾‍💻| Virtual Assistant,What I will do if Peter Obi steps down for Atiku – Aisha Yesufu https://t.co/04GYi9OQxw,0,0,Jetpack.com,1068,"Benin-City, Nigeria"
2022-12-18 14:12:02+00:00,VGistOnline,MUSIC 🎶 AND GIST 🎤,What I will do if Peter Obi steps down for Atiku – Aisha Yesufu https://t.co/eCekextZCB,0,0,Jetpack.com,20,"Lagos, Nigeria"
2022-12-18 14:11:56+00:00,DeprinceE3,De prince,@ola_alademuniru @KIkwunne @PeterObi And this is from his camp https://t.co/JtIHVFv2iE,0,0,Twitter for Android,1561,"Federal Capital Territory, Nig"
2022-12-18 14:11:55+00:00,SaintTempestina,Querencia,"I hate that Buhari and APC ruined the word 'Integrity' for Nigerians, because Peter Obi is the Nigerian politician who is an embodiment of the word.

Integrity (noun) 
Steadfast adherence to a strict moral or ethical code.

Peter Obi's integrity is not up for debate. Vote wiseLP https://t.co/kkZjh4W54y",0,0,Twitter for Android,1611,Somewhere south of Utopia
2022-12-18 14:11:44+00:00,EmekaObi_,Emeka Obi,@Emmanuelfuno @FS_Yusuf_ Don’t worry Peter Obi will beat him come 2023.,0,0,Twitter for iPhone,22,Nigeria
2022-12-18 14:11:25+00:00,switcandyyy,finewine 🍷🍷 ✂️✂️✂️✂️✂️✂️,"If nigeria ever struggles and gets it right in 2023,believe me; other african countries will start fighting for liberation from there political oppressors.
We need to get it right
Vote wisely
Vote for your children's future 
Vote Peter obi
A new nigeria is possible https://t.co/ywgAvoVF9P",0,0,Twitter for Android,2689,Nigeria
2022-12-18 14:11:05+00:00,Gagarute,Blue Sea,"@emmaikumeh Shame on them 
They even stated Peter Obi was the first person that came for consultations with them in the Govt House,Awka. 
Bitter souls",0,0,Twitter for Android,477,
2022-12-18 14:11:05+00:00,Agujigun24,Pedometer Zita,@renoomokri Reno think of how to deliver your polling unit for pdpig and leave peter obi alone,0,0,Twitter for Android,0,
2022-12-18 14:11:04+00:00,moonwrld9X9,POST MALONE 4 PETER OBI 😎,@diisa2002 @sowore That SUG Clown 🤡 and his 60 followers are so bitter. Peter Obi exposed the phony.,0,0,Twitter for iPhone,216,Moon
2022-12-18 14:10:58+00:00,ngozi_nnorom1,Ngozi Nnorom,"@balamiisaac Absolutely true, may God bless you on what you have been doing for Peter Obi and this movement, I was really touched on your inteview on Arise TV. God will reward you abundantly amen 🙏",0,0,Twitter for Android,88,"England, United Kingdom"
2022-12-18 14:10:45+00:00,AEberonwu,Tony4Real,"You all remember when Madam Adeosun was looking for @PeterObi for the Bolikaja and Voodoo statistics he was dropping up and down. Before madam could ask where is Obi, he has left from the back door. That's who wants to rule Nigeria. https://t.co/zJae584sHi",2,1,Twitter for Android,3072,
2022-12-18 14:10:43+00:00,chooaeb,Shuaib Babatunde,"@Realoilsheikh @naptipnigeria @FAAN_Official May God bless you ma. U see that great country we all dream, not Tinubu or Atiku or Peter Obi can create it without we citizens becoming responsible and play our roles

God bless that FCMB customer care whistleblower too",0,0,Twitter for iPhone,2358,Africa
2022-12-18 14:10:41+00:00,OgarOkora,OKORA OGAR AYANG,@toc_85 Peter Obi all the way...,0,0,Twitter for Android,50,"Osun, Nigeria"
2022-12-18 14:10:38+00:00,EsuLaalu,ESU LAALU,"Simple, Peter Obi is an Igbo presidency.
You wouldn't notice because they're the first to accuse you of tribalism. https://t.co/cp6q7nwSgu",0,0,Twitter for Android,467,
2022-12-18 14:10:32+00:00,jodaayodeji,Kuneos,@ahmadu5_isah @omoelerinjare @Odogwu_Nomso @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @chude__ @edehfelixc1 @PeterObi This is so very true. I agree with you. I read it also in one of our Agbado master newspaper 😎,0,0,Twitter for Android,134,Nigeria
2022-12-18 14:10:22+00:00,danielkemax,DCK,@AkinAdejola @prinzeabaz @PeterObi Lies! Lies! No gov has won the awards Peter Obi has won as a gov.,0,0,Twitter for Android,91,United Kingdom
2022-12-18 14:10:16+00:00,benuzo11,Papa Ngozi Na Joy,"They're all PDP members.
We know them.
I have one of them as a customer. 
He told me clearly that even in their meetings, they are told that they must all vote Peter Obi.
They just need the money.
So, openly, they're Atikulated. Inside, they're Obidients.
February go shock Una😃 https://t.co/rPQ0nLFYE7",0,0,Twitter for Android,261,"Owerri, Nigeria"
2022-12-18 14:10:09+00:00,Frankug87,Frank Igwebuike.,"What can we now say that, for all the yearly revenue that Nigeria has generated it can be used to beautify its nation. Look at Qatar, Indonesia, South African, Morocco, even the poorest nations in Europe, all is better than Nigeria. Come’on we could do better. Vote for Peter obi https://t.co/Oq87C0pTD8",0,0,Twitter for iPhone,1101,"Wolverhampton, England"
2022-12-18 14:10:06+00:00,benuzo11,Papa Ngozi Na Joy,"@emmaikumeh @atiku @OfficialPDPNig They're all PDP members.
We know them.
I have one of them as a customer. 
He told me clearly that even in their meetings, they are told that they must all vote Peter Obi.
They just need the money.
So, openly, they're Atikulated. Inside, they're Obidients.
February go shock Una😃",0,0,Twitter for Android,261,"Owerri, Nigeria"
2022-12-18 14:10:06+00:00,ugwucrichie,ugwu chukwudi richie,"""Everything about Peter Obi is verifiable. Listen to what Isyaku Rabiu, owner of IRS Airlines and a brother to the Chairman of BUA Group, said about Peter Obi in 2016 at the Emerging Leaders Conference. Please Vote Peter Obi🙏🏾 Goosebumps 🔥🔥🔥🔥
#PeterObi4President2023 "" https://t.co/wV8Do3IFmn",0,0,Twitter for Android,1790,Nigeria
2022-12-18 14:10:04+00:00,EzenwokeE,Ezenwoke Charles Ekwueme,@APOSTLESULEMAN 2022 thought me to make sure I vote @PeterObi in @NgLabour,0,0,Twitter for Android,18,Umuahia
2022-12-18 14:09:58+00:00,sir_cosmas,Mr. C.,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Keep pushing bro,0,0,Twitter for Android,229,Abuja
2022-12-18 14:09:50+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Anybody can write anything on blogs. Video evidence is generally acceptable anywhere. I really understand if you can't comprehend. At least the few times you've been to Lagos na carry them carry you go and e no fit be like.,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 14:09:50+00:00,PeterObiforlif1,Peter Obi for life,@APOSTLESULEMAN To vote for Peter Obi,0,0,Twitter for Android,143,
2022-12-18 14:09:39+00:00,NwachukwuAO,Mr. Counselor,"Those supporting Peter Obi because he is of South-East extraction and a Christian are the most dumb£st person's on earth. Those who detest him for the same reason are extremely dangerous and deserve no pity when a bad leader rules. 

Obi is God sent.❤️ https://t.co/Q4LafwXUmS",0,0,Twitter for Android,693,Nigeria
2022-12-18 14:09:34+00:00,Joshua18726468,Nimmy Gem,@omoelerinjare @JosephOnuorah @Nkemchor_ @Odogwu_Nomso @PeterObi @SheniKabiru @Spotlight_Abby @urchilla01 @KelechiPhD @itzz_blitz1 @DocOmeiza Warming up !!!,0,0,Twitter for Android,177,
2022-12-18 14:09:22+00:00,BenDiaspora,Ben+Bella Diaspora,"Does that explain also the attitude of Soludo Umahi Hope Ebeano Rochas; and Fada Camillus who said a shishi-less person cannot become president?

Peter Obi has moral clarity about corruption that's why the entire misleadership class are against him. https://t.co/aqAEDQvP96",0,0,Twitter for Android,1105,
2022-12-18 14:09:00+00:00,shehuofficial_,Shehu ❁,Tor @PeterObi supporters and Biafra Agitators this is for you!!! https://t.co/LwlC8ZYCzD,0,1,Twitter for iPhone,434,"Kano, Nigeria"
2022-12-18 14:08:37+00:00,Hopewell_Muelz,Certified B@nd!t,"@blacq158 @TimothyAGUJ1 @akinalabi @PeterObi Oga errr...
Your mumu dey smell",0,0,Twitter for Android,56,
2022-12-18 14:08:36+00:00,TimExcellence,Tim Of Excellence,@DokunOjomo And Peter Obi left those parties with those bags.,0,0,Twitter for Android,851,
2022-12-18 14:08:30+00:00,Adeay00,Joi🍀,@JossyOkor @nemeremibe @Aile_Tony @PeterObi Peter Obi or nothing,0,0,Twitter for iPhone,73,"Lagos, Nigeria"
2022-12-18 14:08:25+00:00,howardjaydoyle,Howie J ,@Coolann7 @idi_tikon @PeterObi AMEN🙏👐🤲 AND #AMEN TY JESUS🙏 👐➕👏👏👏👏😇🙏🤲🤲🤗,0,0,Twitter for Android,352,"Fresno, CA"
2022-12-18 14:08:24+00:00,Olajide1512,Olajide,@GregJames94 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Videos from achive with black and white na campaign. God will heal you 🙏,0,0,Twitter for Android,19,🇳🇬 🇬🇧 🇵🇹 🇨🇦 
2022-12-18 14:08:20+00:00,solaadeyemo10,CITY NEWS,"Goodluck Jonathan, Oyedepo,Peter Obi Attend As Pastor Enenche Gives Out Daughter https://t.co/hZhl1YMlta",0,0,Twitter for iPhone,357,"Lagos, Nigeria"
2022-12-18 14:08:18+00:00,K_legalofficial,CALEB ESQ,Peter Obi and black senator dey like 5 and 6 https://t.co/FoCpbWOhau,0,0,Twitter for iPhone,649,
2022-12-18 14:07:57+00:00,BenDeGreat7,Ben De Great,"@Ekwulu @PeterObi Lord help us in this country, things is getting costly day by day, even pussy you created for free enjoyment have cost, 20k per night, please i want to ask, did dollar also increase for pussy , I need an answer",0,0,Twitter for Android,35,
2022-12-18 14:07:55+00:00,lilpreshdan,Olasupo,@PH_phynest @PeterObi May I ask how it was,0,0,Twitter for iPhone,319,"Lagos, port hacourt Nigeria"
2022-12-18 14:07:41+00:00,adejuton,⭕💥Exemplary🗯️💥,"@zubbyXL @AbiolaO13064341 @woye1 @PeterObi Among children of 5yrs of age, I bet next is feeling the heat of a slap at that your ugrrr face.

He gave u lamba he went to Egypt for 3days and that makes him do something? No wonder someone is sitting in Finland and command unah to dey kill unah sef. U need rehabilitation",0,0,Twitter for Android,3,
2022-12-18 14:07:37+00:00,hybee_solar,ÌLÚFẸ́MILÓYÈ,@MASalami_ @_realkingsley @PeterObi No dey shift goal post,0,0,Twitter for Android,5533,Nigeria
2022-12-18 14:07:34+00:00,auta_divine,Autarh,"@OlacruzG @rev_yinkayusuf @PeterObi I understand ur pain and frustration buh all that won't help you.
Not knowing that you don't knw the road but you're ""lost"" is the problem.",1,0,Twitter for Android,585,"Abuja, Nigeria"
2022-12-18 14:07:29+00:00,livindave,King David Ugochukwu (Alhaji),"@TinubuMediaS Na do my guy! He would get 98% and Atiku would get 99%, then the remaining would go to Peter Obi, but Peter Obi would still win them. E no dey hard to know who brain dey pain.",0,0,Twitter for Android,410,"Lagos, Nigeria"
2022-12-18 14:07:14+00:00,rozjohnson122,ROZ,"I WATCH A PROGRAM WHERE ONE DOS MEMBER SAID,THEY NEED TO THINK TWICE B4 SUPPORTING PETER OBI,BECAUSE IF PETER OBI FAILED IN 2023 ITS GOING TO BE VERY SHAMEFUL TO THEM, BECAUSE AUTOPILOT ARE ALL CAMPAIGNING FOR NO ELECTION &amp; HE STRONGLY BELIEVE THAT AUTOPILOT ARE DOING IT RIGHT😂 https://t.co/PF6EO5LYyc",0,0,Twitter for Android,745,
2022-12-18 14:06:44+00:00,King_Zerubbabel,Zerubbabel,"@Shehusky @DesmondOkoro11 Today is Dec 18,  2022. INEC @inecnigeria Mahmood Yakubu conduct free, fair &amp; credible election. MAHMOOD YAKUBU be careful @PeterObi @NgLabour  @AishaYesufu @baba_hakeem @NigeriapolicePR @UN @JoeBiden @CNN @BBCWorld @AJEnglish @BenHundeyin @DavidHundeyin @BabajideOtitoju @ArewaCF",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-18 14:06:44+00:00,NwokieT,Nurse Rob. T. N.,@oldcovenant @PeterObi Take heart bro!,0,0,Twitter for Android,157,Nigeria
2022-12-18 14:06:36+00:00,King_Jazzyfizo,SENIORMAN🦜🫡,All my 2023 plans to fall in place and @PeterObi to be the president https://t.co/crKBdv1TQi,5,3,Twitter for iPhone,1097,My Feelings
2022-12-18 14:06:23+00:00,Ojemeh,RAO,@ccta03 This rules out Atiku and Peter Obi,0,0,Twitter for Android,149,
2022-12-18 14:06:18+00:00,Ex_poverty,Edu Brazil,"@cheifstriker @atiku @PeterObi The odds are in peter obi favour, whole of South South and south east belong to obi, Northern Christians for obi, South west Christians for obi, northern Muslims who believe in equity for obi, educated people for obi, the rest will be share among all including obi",0,0,Twitter for Android,184,
2022-12-18 14:06:15+00:00,Ice_fvckingcold,I.C.E,@xquire147 Peter obi jhare 😂,1,0,Twitter for Android,527,Chevron lekki
2022-12-18 14:06:15+00:00,idofoi,Abiodun of Lagos,"Collect your PVCs and vote for APC, says Atiku's wife

Davido Atiku Tinubu Peter Obi Obalende Di Maria Titi Olubawi Messi is 35 Atiku  Church Risky Piers #BudweiserWorldCup 
#ArgentinaVsFrance https://t.co/tZEOTzWeEO",0,1,Twitter Web App,934,"Lagos, Nigeria"
2022-12-18 14:05:51+00:00,adejuton,⭕💥Exemplary🗯️💥,"@zubbyXL @AbiolaO13064341 @woye1 @PeterObi Same crumb Ur bstrd is jonzing is on bcoz of 200# they give u for daily meal just to go on every positive post about Nigeria and give the praise to PO. Even it u lack kindergarten education, the stolen phone and 50mb of data they give should be use wisely.

Imagine u saying this",0,0,Twitter for Android,3,
2022-12-18 14:05:49+00:00,D_goodybag,PO’s MainChick😎,"Before you cast your vote next year, look at the countries you admire &amp; visit.
Ask yourself, if those people are running an election, will they have candidates like Atiku &amp; Tinubu?
Those countries function because their citizens vote wisely. It is not magic.
Vote Peter Obi",3,2,Twitter for iPhone,1964,Crete
2022-12-18 14:05:47+00:00,kachikaboy,Jonathan,"@AWTambuwal @atiku @SokotoGovtHouse @EmekaIhedioha @OfficialPDPNig Atiku will not win. You people have accumulated enough, go home and enjoy your loot. Peter Obi is the next president",0,0,Twitter for Android,621,"Aba, Nigeria"
2022-12-18 14:05:40+00:00,jkrandle95,Randle Jay Kay(Pi{π} Enthusiast).,@xiangliuzhi @Vindicatedchidi @NgLabour @PeterObi Cool,0,0,Twitter for Android,291,"Lagos, Nigeria"
2022-12-18 14:05:39+00:00,inkonjay,Jet-Set,"Another one!
Check the date.
Vote wisely.
Vote Peter Obi for president, Federal Republic of Nigeria come 2023 https://t.co/wGxAkcHUyT",0,0,Twitter for Android,8,
2022-12-18 14:05:23+00:00,brightdestar,Bright igbins,"@HauwaAllahbura Edo State is top 10 in all index of development especially human capital. 
Obaseki has probably d most effectively run State in Nigeria.  His financial discipline is 2nd to none. 
We aren't voting @ABAT or @AA, @PeterObi is d man 4 us. 

Edo no be Lagos is a slogan of freedom",1,0,Twitter for Android,171, 🌍 
2022-12-18 14:05:20+00:00,GregJames94,Greg  James,"@Olajide1512 @v_ogochukwu @pharmhenry19 @Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare The only thing you could prove was the building he built in 8 years! Every other video you posted was still a claim for the APC campaign!

I can present old blog posts and publications of Obi's achievements! So you can't call them campaign claims but facts!",0,0,Twitter for Android,125,"Port Harcourt, Nigeria."
2022-12-18 14:05:17+00:00,FestusFst2,Festus Fst,@JosephOnuorah @omoelerinjare When abnormality be comes normal  this is what you get. Naija people pls wake up for once and votes for Peter Obi😂😂,0,0,Twitter for Android,100,
2022-12-18 14:05:14+00:00,King_Zerubbabel,Zerubbabel,"@prexidor Today is Dec 18,  2022. INEC @inecnigeria Mahmood Yakubu conduct free, fair &amp; credible election. MAHMOOD YAKUBU be careful @PeterObi @NgLabour  @AishaYesufu @baba_hakeem @NigeriapolicePR @UN @JoeBiden @CNN @BBCWorld @AJEnglish @BenHundeyin @DavidHundeyin @BabajideOtitoju @ArewaCF",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-18 14:05:12+00:00,BarnabsService,Barnabs Service Limited,Peter Obi is God sent to liberate Nigerians from https://t.co/cmRj8jCDNL Peter Obi Labour party,0,0,Twitter for iPhone,36,Lagos State
2022-12-18 14:05:12+00:00,anthony_akpo,Obidient Child,"@firstladyship Deal!!!✊

We didn't come this far to give up, God will see us through and PETER OBI will be the next president ✅",0,0,Twitter Web App,1447,"Houston, Texas"
