Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:18:17+00:00,TheNigeriaPost,The Nigeria Post,‘I Can Not Predict My Supporters’ Reaction If I Lose’ – Peter Obi https://t.co/PpD1V9fDiL,0,0,Revive Social App,31,"Abuja, Nigeria"
2023-01-09 12:18:17+00:00,de_prof_de_chef,lifemoneyhealth,"Me, my wife = +2 VOTE 4 Peter Obi https://t.co/h692r27j5U",0,0,Twitter for Android,346,"Lagos, Nigeria"
2023-01-09 12:18:11+00:00,DailyStarEnugu,Daily Star Newspapers Enugu,"I’ll remove fuel subsidy, cut off beneficiaries – Obi

If elected during the election next month, Peter Obi, the Labour Party’s presidential candidate, has reaffirmed...

Read more:
https://t.co/6Puqy9dGTq",0,0,Twitter for Android,9,
2023-01-09 12:18:11+00:00,Nwanyibekee4,Nwanyibekee,"Dear God , as we begin this week we invite you to every activity of @PeterObi, @dattibabaahmed &amp; the OBI-DIENTs. Shield us with your grace and protection throughout this election period. May we succeed this week.
AMEN",0,0,Twitter for Android,81,OWERRI
2023-01-09 12:18:09+00:00,nwizu_john,nwizu john,"@OrdinaryGcon @PeterObi What date,???",0,0,Twitter for Android,0,
2023-01-09 12:18:06+00:00,livelifeuai,Tony_Ude,"@firstladyship The mud is meant for pigs only. They have nothing to offer, so they resort to personal attacks. Calling Peter Obi heartless is as low as it can get. Peter should ignore them and stay on the message.",0,0,Twitter for Android,11,
2023-01-09 12:18:01+00:00,keyo_smash,Dat Igboman,"@TheBrainyy @PeterObi Ewooooeeyyyy!
Where did you crawl out from?! 
You really must have been stuck in the Stone Age!",0,0,Twitter for Android,1309,Nigeria
2023-01-09 12:18:00+00:00,joweefrench,Joweezy,@iamLordRae @Fadasly @PeterObi @officialABAT They are hypnotized by tribal bigotry,0,0,Twitter for Android,1358,"Lagos, Nigeria"
2023-01-09 12:17:59+00:00,Geena69344381,Geena,@bestbehavi_or @ladi_etti @PeterObi Lordhavemercy. Just knowing this ohhhh. Kai,0,0,Twitter for Android,44,
2023-01-09 12:17:58+00:00,Kinglupper,Kinglupper,I think Peter Obi has drastically transformed the Nigerian political landscape. It's not business as usual,0,0,Twitter for Android,3970,
2023-01-09 12:17:58+00:00,SituationRoomNg,Situation Room,"1/  Peter Obi, LP Presidential Candidate on declining women’s political participation, during #ThePeoplesTownHall:
""When I was Governor, I was about setting up Ministry of Women Affairs because women almost took over. My Chief of Staff, Commissioner for Finance,",1,0,Twitter Web App,85187,Nigeria
2023-01-09 12:17:53+00:00,MuchTalksBlog1,Chinaza #PeterObi-HypeMan Ⓜ️,"Student town hall meeting with senior man Peter Obi in Delta State.
.
.
Stop Brymo. Asaba. London. Psquare. Raymond Dokpesi. Brekete. Rufai Oseni. Atiku Ojota.  Channels TV. Alex Ekubo. Warri
#ObiDattiInAsaba
#PeterObiInAsaba
#ObiDattiInDelta
#ObiDattiInWarri https://t.co/czFKL1zpz3",9,4,Twitter for Android,15792,Ibadan 
2023-01-09 12:17:51+00:00,HarmonizeMilly,caress bhabie❤️‍🩹♌️,"@Junihoofficial @PeterObi I hear you ,dm ur account bak",0,0,Twitter for iPhone,174,"Abuja, Nigeria"
2023-01-09 12:17:50+00:00,iambryaneteng,Bryaneteng,@Modibbo35 @JeffreyGuterman @PeterObi Speak for yourself alone!,0,0,Twitter for Android,102,"Calabar, Nigeria"
2023-01-09 12:17:50+00:00,NkyEzenwa,SwtAngel1,@Shehusky @PeterObi4life23 You’re already doing the great job on replying Tinubu… Peter Obi needs to focus on important issues…,1,1,Twitter for iPhone,6612,"Midland, TX"
2023-01-09 12:17:38+00:00,SeseTash,Sese,@beefytboy @brotherobadiah1 @PeterObi Yes they work on Sundays too. Please go and collect your PVC https://t.co/ilFvg4vIJj,0,0,Twitter for Android,134,Nigeria
2023-01-09 12:17:32+00:00,Tipsy_ceee,TiPsY MiNaJ🦄(parody),@solakafinta @PeterObi Amen to your prayers,0,0,Twitter for Android,590,🇳🇬🇬🇧
2023-01-09 12:17:31+00:00,screen033,screen screen,"Other Presidential aspirant and their spokesperson, are no longer saying what they will do for Nigeria &amp; Nigerians but only speaking against Peter Obi.

They have nothing to offer Nigerians,but failure repeatedly,it is game over already.
Vote Peter Obi for President.",0,0,Twitter Web App,75,"Lagos, Nigeria"
2023-01-09 12:17:26+00:00,uchvnna,Uchenna,"Delta people, it trust una to carry Peter Obi for head today.
From Warri to Asaba, let everyone feel the movement.
#ObiDattiInDelta  #ObiDattiInAsaba",0,0,Twitter for Android,112,Emirates Stadium
2023-01-09 12:17:26+00:00,rose_enjay,rose_enjay,"@TheresaTekenah When they know that their candidate is not marketable,they spend their time watching Mr Peter Obi on Channels tv",0,0,Twitter for Android,520,
2023-01-09 12:17:24+00:00,OmokhodionOsah1,Omokhodion Osahon,@ChigozieIAlex @PeterObi Beautiful,0,0,Twitter for Android,256,
2023-01-09 12:17:23+00:00,BroadstreetRad,Broadstreet Radio,"Peter Obi's running mate, Datti Baba- Ahmed close to tears over insults hurled at him since he joined the 2023 Presidential race

This took place at Channels TV townhall meeting on Sunday January 8, 2023

📽: channelstelevision  | Twitter

Ojota | Atiku Abubakar | Delta State | https://t.co/N63dbMAOUz",0,0,Twitter Web App,7293,
2023-01-09 12:17:19+00:00,Nenyluv_7,Yellow Sisi 💛🤍,@MrFlightShare Such beautiful love language…… Peter Obi,0,0,Twitter for iPhone,51,Nigeria
2023-01-09 12:17:19+00:00,HumphreyFirst,🙏🚫 Humphrey De First 💧,"@GodfreyGstar @DrFolaseye @ObiDientTvHQ @PeterObi @inecnigeria This is ""we're tired"", they mean it",0,0,Twitter for Android,786,HumphreyFirst@pip
2023-01-09 12:17:18+00:00,HenryNwokedi,Henry Nwokedi,"@JaypeeGeneral @ObiDientTvHQ Listening to you Mr peter obi, gives me confidence that with you Nigeria will be better.",1,0,Twitter Web App,97,Rivers state
2023-01-09 12:17:18+00:00,234pulse,THE TRUTH,"Of all 3, Peter Obi seems the most honest but least prepared. If he wins he is gonna get frustrated by a legislature which his party would have negligible representation.  Atiku is the most desperate and Tinubu feels the most entitled.  So pick your poison wisely Nigerians",0,0,Twitter for Android,3961,Worldwide
2023-01-09 12:17:13+00:00,Ada__Arinze,Peter Obi's perfection,@Ifeanyi82 @PeterObi @chude__ We will,0,0,Twitter for Android,2053,"Anambra, Nigeria"
2023-01-09 12:17:09+00:00,SPEE_01,Seyi Peé,"That SMILE😁At The End👇 

Ojota  Delta State  Brekete  Tinubu  
Rufai Oseni Peter Obi  Adamawa https://t.co/PTWxLqgyIX",5,1,Twitter for Android,122473,
2023-01-09 12:17:07+00:00,nadezgroup,Nadez,"Peter Obi ingeniously has no match in Atiku and Tinubu.. a pure intellectual Nigeria will regret if they miss him. 
@segalink @OfficialPDPNig @MBuhari @NGRPresident @OfficialAPCNg @APCUKingdom @CCSoludo @GovWike @RoyalFamily https://t.co/MYin1i0Bc7",0,0,Twitter for Android,3776,
2023-01-09 12:17:01+00:00,okehorji,okeh orji,@IndigenousIpob @PO_GrassRootM @PeterObi You can form it alone don't force everyone besides all we wan is a Nigeria that's working with fairness and justice that is what Peter Obi represent. Please rest,0,0,Twitter for Android,162,
2023-01-09 12:16:58+00:00,karl_mbagwu,Karl Mbagwu,"@IHateInjustice1 @ChineduIjiomah @SECNigeria @MBuhari @NGRPresident @DSS @emirates @officialABAT @atiku @PeterObi @ARISEtv @CNN @BBC @PoliceNG For God's sake, why has this man not been arrested by the authorities forced to pay back investors ...?",2,0,Twitter for Android,1,
2023-01-09 12:16:46+00:00,Georgei35130200,George ike,@renoomokri Oga rest..  I just hope u won't shut down if Peter obi wins dis election..  e no go funny for you bros,0,0,Twitter for Android,24,
2023-01-09 12:16:45+00:00,A_zhed,G͏ O͏ D͏ F͏ A͏ T͏ H͏ E͏ R͏,"@gauchocarter10 @MuchTalksBlog1 @AishaYesufu @chude__ @_weyimi @DocOmeiza @EstherUmoh10 @IkukuomaC @itzz_blitz1 @JosephOnuorah @PeterObi @Nkemchor_ @Realsnowlove1 😆
Na positive comments dey go search for like this bro..",0,0,Twitter for Android,339,"Lagos, Nigeria"
2023-01-09 12:16:38+00:00,zikikokwu24,Zikikokwu24,"@GRVlagos @PeterObi revived a dead Labour Party in just 6 months, the same way he revived Apga, he revived youth participation in politics within 6 months of joining Labour Party and you think he can’t revive the battered and shattered Nigerian economy. Let’s give this man a chance https://t.co/mP0DYizxpf",0,0,Twitter for iPhone,387,
2023-01-09 12:16:32+00:00,UgoBe3,UgoBe Kingsley,"Wen Peter Obi speaks, u draw inspiration, u draw motivation and u have even more believe u can do it. @PeterObi is a different breed of human/politician.
There is going to be a character change 4 good in Nigeria when he bcomes president by God's grace.
PO is a huge asset.",0,0,Twitter for Android,20,
2023-01-09 12:16:32+00:00,diisa2002,jimmy,@adetosage @rkizorobi @PeterObi @VictorIsrael_ @ayansoladare @n6oflife6 @_weyimi @BishopPOEvang @Lameenkolos @SavvyRinu @magnificdude @SimDula @tekesCorner @maaziakuchie In order for your insult to impact me I would first have to value your opinion. You can’t shake up the PDAPC Tree &amp; expect sensible people to fall out. It’s impossicant! It’s such a great feeling to know you’re not letting your education get in the way of your ignorance. Ashiere,0,0,Twitter for iPhone,5122,USA
2023-01-09 12:16:31+00:00,joy_reports,Joy Reports,Sheikh Ibraheem El-Zakzaky Rejects Reports of His Endorsement of Peter Obi - Calls Rumours False https://t.co/mowAaHSUAu,0,0,dlvr.it,1,
2023-01-09 12:16:31+00:00,GGidnok,Gabriel Gidnok,@PeterObi God is with you,0,0,Twitter for Android,0,
2023-01-09 12:16:31+00:00,Xtianel70,IK,"Peter Obi was on Channels TV last for a town hall meeting, early this morning he was in Brekete family station, and as I'm speaking with you he is already in Delta State for a rally. Oh my world! This is going to be the standard going forward, nothing less. https://t.co/eE11EHyAke",3,0,Twitter for Android,257,Nigeria
2023-01-09 12:16:31+00:00,True_L_AAAE,Prof Bert 🇪🇺🇺🇲🦋,"#VictorySpaceOne  SHARE.FOLLOW.COMMENT
Watch 1—2: it'll shock you.

Peter Obi should stop campaigning, 78 years Alhaja from Kano....  *TINUBU 70 YEARS* https://t.co/6iwGzXD6lj",0,0,Twitter for Android,1301, US—EU 🌏
2023-01-09 12:16:29+00:00,chibyke_chris,Digital Peter Obi Service Chief,@obidient_child @PeterObi Economically.,0,0,Twitter for Android,906,OWERRI/LAGOS
2023-01-09 12:16:29+00:00,BlackArtDubem,Chidubem Gabriel,Peter Obi was right https://t.co/iKJ0lsT8ED,0,0,Twitter for Android,300,Nigeria
2023-01-09 12:16:29+00:00,ugamatv,Ugamatv,How I’ll handle separatists — Peter Obi https://t.co/nzZ9MDJfFY,0,0,Revive Social App,69,"Lagos, Nigeria"
2023-01-09 12:16:27+00:00,Queenlisa82,Lisa J.,"@breketeConnect @PeterObi @OrdinaryGcon Man of the People, Man of the Moment. GRACE",0,0,Twitter for Android,384,
2023-01-09 12:16:26+00:00,Karigwe,Chukwunonso Bryan Ayogu (Karigwe),"When Peter Obi wins, even if things aren’t working the fact that he will be talking to us and explaining what he is doing and what is happening will give the masses a calm hope.",0,0,Twitter for iPhone,22217,"Middlesbrough, England"
2023-01-09 12:16:22+00:00,Fabian_godknows,Fabian Chima | Copywriter🖊️,@BiafraBlinknews @PeterObi Don't be rebellious my friend Nigeria can be fixed.,0,0,Twitter for Android,1,"Lagos, Nigeria"
2023-01-09 12:16:17+00:00,stanizman,Stanizman,"@P_nedu @PeterObi Lol, you are right bro...Non of those is a choice for me...May God almighty just end that insanity...Sometimes, termite would eat deep into structure of a building the only solution is to demolished the building and start Afresh😅😅...Who do you think is bringing Mauritanian BH?",0,0,Twitter for Android,894,Australia
2023-01-09 12:16:11+00:00,zikikokwu24,Zikikokwu24,"@PeterObi revived a dead Labour Party in just 6 months, the same way he revived Apga, he revived youth participation in politics within 6 months of joining Labour Party and you think he can’t revive the battered and shattered Nigerian economy. Let’s give this man a chance https://t.co/QA36r1tiUK",0,0,Twitter for iPhone,387,
2023-01-09 12:16:04+00:00,mo2easy,mo2easy,"It would be beneficial to translate and disseminate Peter Obi's Town hall speeches, rallies, and debates into Hausa, Yoruba, Igbo, and Fulani in order to mobilize more votes for the Labour Party in every region of Nigeria. https://t.co/cL9VLKj7OU",0,0,Twitter for iPhone,1203,
2023-01-09 12:15:58+00:00,Scubentertainer,D'Gods Oracle,"@BarryDudor @PeterObi He said, go and verify, anything he said is verifiable, he did well when he was a Governor of Anambra State, my friend join the moving train, vote wisely, vote for @peterobi",0,0,Twitter for Android,207,"Scub's city, La"
2023-01-09 12:15:57+00:00,Dsenatorr,Chukwu david amos,@realness000 @Ediflo7 @PeterPsquare @PeterObi @NgLabour Everybody should campaign for his candidate in peace. Yorubas started this issue of Igbo's are campaigning for Obi based on tribalism,0,0,Twitter for Android,78,
2023-01-09 12:15:46+00:00,Chukwue81089431,Chukwuebuka kingsley okafor,@jcokechukwu stop being so tyrant nd paranoid @jcokechukwu the real enemy is @PeterObi,0,0,Twitter Web App,68,Asaba
2023-01-09 12:15:41+00:00,awaitingdgroom,Unperturbed,@emmy_nanya1 @TheBrainyy @PeterObi You wish 😌,0,0,Twitter for Android,83,
2023-01-09 12:15:41+00:00,mrcow_enang,@iammrcow,"@nysc_plug @OfficialAPCNg @PeterObi Ogbeni, go and look for your mates. I have told you I did nysc almost 20yrs ago",0,0,Twitter for iPhone,4768,"Lagos, Nigeria"
2023-01-09 12:15:35+00:00,Reggykam,Reggykam,"@Lminkaeel @PeterObi @atiku God does not answer selfish prayers and he will never give us stone for bread, copy that!",0,0,Twitter for Android,44,
2023-01-09 12:15:34+00:00,Robsquare,Robert Robert 🚢❼,"I left the Sea Port just to go pick up my APV sorry my PVC😂
REASON: Na @PeterObi Effect 
@VictorIsrael_ 
@PeterPsquare 
@urchilla01 
@drpenking 
@PO_GrassRootM 
@AishaYesufu https://t.co/1vXDzebPiP",2,0,Twitter for Android,1529,"Lagos, Nigeria"
2023-01-09 12:15:26+00:00,MachipisaAlison,Alison,@SOneblow @advocatemahere @nelsonchamisa @edmnangagwa @HHichilema @WilliamsRuto @SKIKhama @SABCNews @Newzroom405 @TafadzwaMugwadi @peterndoro @PeterObi @IanSmiththe3rd @DavidColtart @Julius_S_Malema @_ousmantouray @hwendec Thank you,1,0,Twitter for Android,1001,
2023-01-09 12:15:25+00:00,etutegeorge,George Graham,@BedeBartholome1 @MoghaluKingsley @Iyortyom_kater @PeterObi @KwankwasoRM You're still in the old order. Wake up the bus is leaving you behind ewu,0,0,Twitter for Android,2221,
2023-01-09 12:15:23+00:00,drjeff60,J. O. M. 👀,"DELTA STUDENT TOWNHALL WITH PETER OBI LIVE
Watch live https://t.co/HxWk5FQHZY

Brekete Rufai Oseni Edo state #PeterObi4President2023 #ObiDattiInDelta https://t.co/bgJwTPZHoB",2,0,Twitter for Android,2877,
2023-01-09 12:15:22+00:00,EtaefeF,ETAEFE Felix,Live in warri awaiting Peter obi https://t.co/EXbWTbLRqY,2,0,Twitter for Android,1,
2023-01-09 12:15:20+00:00,adanwachinemelu,Ada💕Nwachinemelu,"With HE Peter Obi leaving PDP and @atiku not using him again as a running mate, Atiku knew he would fail. So, using Delta State money for his campaign is his escape route.

Rufai Oseni #AtikuGate Brekete Delta State National TV Ojota #PeterObi4President2023
#Obidatti023 Tinubu",2,2,Twitter for Android,154,
2023-01-09 12:15:18+00:00,greatfam4,OBIdient,People don't do what is expected but what is inspected ~ Peter Obi https://t.co/lwO6Zig37N,0,0,Twitter for Android,75,
2023-01-09 12:15:05+00:00,bibee_stephen,Bibee Stephen🦍,"Peter Obi is exceptional, nawaoooo somebody that has being in Nigerian Politics for more than 20years that the opposition cannot find something to criminate him, PDAPC should do better please https://t.co/Kb8Yn3XC4C",0,0,Twitter for Android,174,
2023-01-09 12:15:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,2023: Aisha Yesufu opens up on why she moves with Peter Obi https://t.co/vPqUp8UKI5 #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds,0,0,Gboyega Adedeji,909,"Abuja, Nigeria"
2023-01-09 12:14:54+00:00,Vgtorious,Keith Lee,@DeeOneAyekooto Given the opportunity Peter Obi will divide this country. If you like go and vote this man with voice like hair clipper.,0,0,Twitter for Android,22,
2023-01-09 12:14:53+00:00,credibleTee15,Tee,@iam_TUNADEZ @DanielJairus2 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Shame on a wasted soul like you we should convince you to do the right thing ??. You’re a disgrace to your generation ! We can’t let your stupid  and devilish decision ruin our future . Vote Peter Obi or Peter Obi !,0,0,Twitter for iPhone,47,
2023-01-09 12:14:51+00:00,valenriji,Valenriji,@ejykmykel1 @PeterObi @franksdonald @OmaonuhLadi @FrUgochukwu @frjamesa @Stepharney @IkukuomaC @urchilla01 @FS_Yusuf_ @UchePOkoye @Adauremavis @Nmaunique1 @Spotlight_Abby Am interested. @valenriji,0,0,Twitter for Android,365,
2023-01-09 12:14:50+00:00,SeseTash,Sese,@brotherobadiah1 @PeterObi Congratulations,0,0,Twitter for Android,134,Nigeria
2023-01-09 12:14:50+00:00,Certified_Jerry,Dozzy®,"@nobollo2011 @PO_GrassRootM @PeterObi E no talk, una go say e no talk. Now e don talk e say no be from em heart….. which kind madness deh una head sef 🤣🤣",2,0,Twitter for iPhone,894,Lagos || Enugu || Nigeria
2023-01-09 12:14:48+00:00,atomve,atom,"#PeterObiForPresident2023 
#PeterObi🇳🇬🇳🇬🇳🇬",0,0,Twitter for Android,196,Paradise
2023-01-09 12:14:42+00:00,mobolajix,Mobolaji,Peter Obi spoke up on the evils of subsidy and it's senselessness. But fell short of stating explicitly the action he will take on it if elected.,0,0,Twitter for Android,2373,
2023-01-09 12:14:38+00:00,okolieloty,Bryant,@PeterPsquare @PeterObi @NgLabour Thank you for standing for the truth and letting your voice be heard. Thank you,0,0,Twitter for Android,993,Nigeria
2023-01-09 12:14:34+00:00,oginni_lanre,YAU YAMBA,@PeterPsquare @PeterObi @NgLabour When you copy and paste all these stats please also copy what your hero as done in the past as a governor in reference to your copied stats,0,0,Twitter for Android,280,Everywhere
2023-01-09 12:14:34+00:00,SeefinishPublyk,Seefinish_Publyk,"If only Nigerians knew what was good for them, Peter Obi would already be President🙏🏽🙄
Vote #PeterObiForPresident2023 if you want a New and Better Nigeria 🇳🇬, free from wastage and corrupt elitethieves 😡😟 https://t.co/xcxVORQ6LE",0,0,Twitter Web App,534,
