Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 21:15:37+00:00,olami_de01,olami 💫🧚‍♀️🧚‍♀️🧚‍♀️,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha 💫😋😋😋,2,0,Twitter for iPhone,1840,"Lagos, Nigeria"
2022-12-17 21:15:29+00:00,Sunnytex_95,Sunnytex ||PO.2023®||,@Abisoye_akoja @Egboluche2 @PeterPsquare @PeterObi @NgLabour @psquare Keep quiet there you don’t have any right to vote in a disaster or are you blind? I/we can’t suffer for another 8 years with you.,0,0,Twitter for iPhone,681,Nigeria
2022-12-17 21:15:27+00:00,voiceofnaijang,Voiceofnaija.ng,"Ex-President Goodluck Jonathan, Peter Obi Attend Deborah Enenche’s Wedding

Deborah Enenche, the daughter of the senior pastor of Dunamis International Gospel Centre, Pastor Paul Enenche, had her white wedding on Saturday, 17 December.

https://t.co/F6C0yefI0E https://t.co/TZnF29Cppa",0,0,Twitter for Android,818,"Richmond, TX"
2022-12-17 21:15:26+00:00,ikemba_okija,CHUBY HOUSE OF STARK,"@emmadgrt1 @rev_yinkayusuf @PeterObi This is senseless, but I guess you will be proud of yourself for talking to man of God.",0,0,Twitter for Android,17,
2022-12-17 21:15:09+00:00,TinubuFC,Tinubu-FC 'Whales,"Peter Obi . ! If you like attend the wedding of angel Michael son and Angel Uriel's Daughter. 

It's Asiwaju Bola Ahmed Tinubu @officialABAT that will become Nigeria 🇳🇬 President comes 2023🙏

#Ayekoto
#Qudus
#FIFAWorldCup
#Mbappe

https://t.co/HK8RXjRN22",0,0,Twitter for Android,844,🇳🇬
2022-12-17 21:15:03+00:00,Mista_Sean,The Guy,"@Aikoges @PeterObi You see, these humongous and criminal pay is a key reason we have incompetent, thieves &amp; criminals in political offices. Political office should be for people that naturally love public &amp; social service. By loving it means they can do it for free or for meager pay.",0,0,Twitter for Android,1525,Heaven on Earth
2022-12-17 21:14:57+00:00,iamSwaga22,Dr G. The Frontliner 🏴󠁧󠁢󠁥󠁮󠁧󠁿,@NkyEzenwa @IkukuomaC @urchilla01 @_weyimi @Spotlight_Abby @MrMekzy_ @UgwunnaEjikem @thebardogbamola @ChudeMedia @multimeverse @FS_Yusuf_ @PeterObi Same here . Always . That man is an embodiment of JoY,0,0,Twitter for iPhone,1769,"England, United Kingdom"
2022-12-17 21:14:45+00:00,ifeanyiakorjuru,I_am ify,"BREAKING 💯 
Atiku ’s wife, Titi Atiku is going around telling people to vote for APC ,it confirms what many of us have been saying, @atiku is working for APC. 💯 

Adamawa Stonebwoy is in the race just to share Labour Party votes and ensure Tinubu’s victory. 
Vote Peter Obi 💯 https://t.co/qi1pyf5ChX",0,0,Twitter for Android,3486,"Federal Capital Territory, Nig"
2022-12-17 21:14:40+00:00,AffanMuhammadk1,Affan Muhammad kabir,@Successdeeoffi1 @AppleofGod17 @PeterObi @MBuhari https://t.co/7GOTwJSfkv,0,0,Twitter for Android,45,
2022-12-17 21:14:40+00:00,Muhammad_Sarki2,Muhammad Aliyu,KO ATIKU YACI KO TINUBU YACI KO KWANKWASO YACI KO PETER OBI YACI WALLAHI IDAN BAKA NEMI KUDI BA BARINA FADAMA GASKIYA WALLAHI UBANKA ZAKACI 😎🙌,1,0,Twitter for Android,34,"Gombe, Nigeria"
2022-12-17 21:14:38+00:00,EzetOsita2,Eze t Osita,"@PeterObi Let not your heart be troubled sir, remember that it was for the sake of baby Jesus that Herod ordered for the killing of children in the bible but at the end they could not get Him dawn, be focus and refuse to be distracted Sir for God himself is in control,and victory is sure.",0,0,Twitter for Android,1,
2022-12-17 21:14:22+00:00,omoelerinjare,Peter Obi Stan supporter,"@ojoayomidem @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Peter Obi No Be Empty Drum Bulaba Naa Empty Drum Bulaba Dey Make Noise, I built Lagos Yeyenatu!!!",1,0,Twitter for Android,7325,"Abuja, Nigeria"
2022-12-17 21:14:21+00:00,Eduoburu,Chinedu oburu,"@AishaYesufu As far as Tinubu, Atiku and all other candidates are concerned any of them can win but PETER OBI should not WIN. There is a reason for that. Obi will change Nigeria and remove feeding bottle from their mouth.",0,0,Twitter for Android,30,Lagos
2022-12-17 21:14:15+00:00,NLM_DIRTYSPRITE,SON OF A GUN,#PeterObiForPresident2023 #ObiDatti023 . God bless Peter Obi https://t.co/2v516UBfSk,0,0,Twitter for iPhone,79,Not From 63rd 
2022-12-17 21:14:11+00:00,Chinonso_Iyi,Dr. Nonso,"@photoriichy86 @AlaribeThug @Aikoges @PeterObi I have asked you to show proof that Peter Obi signed it and you have failed terribly at that.

So I should take you for your word on it?

Very funny fellow",0,0,Twitter for iPhone,619,
2022-12-17 21:14:11+00:00,ChurchillNwagwu,Churchill Nwagwu,@realFFK Oga ! Them say make u come pick your pikin from creche.  Peter Obi is an accomplished grandpa and both of are age mates yet you're still buying Pampers and violating a woman u called a wife,0,0,Twitter for Android,1174,"Lagos, Nigeria "
2022-12-17 21:14:08+00:00,soarwithnwanne,Eugenia Nwannedimma Okoli,"But that is true.
@PeterObi is tested and trusted with public fund. https://t.co/vtcf35WgAg",0,0,Twitter for Android,81,"Lagos, Nigeria"
2022-12-17 21:14:06+00:00,OkanuUgoo,Harmattan Soldier ⭐🦍,"@Enwagboso I think that this is an old video... You can see Peter obi at the background, and you can see the former pdp gubernatorial aspirant for anambra state, val ozigbo who is currently in LP, fully #obident",0,0,Twitter for Android,238,
2022-12-17 21:13:59+00:00,AffanMuhammadk1,Affan Muhammad kabir,@Chimelaopia @PeterObi @MBuhari President of social media,0,0,Twitter for Android,45,
2022-12-17 21:13:58+00:00,PabloRudiga,Pablo Rudiga,@Jimianthony23 @Lightoftruth007 @fkeyamo Stop playing… Peter Obi is the man for the job,0,0,Twitter for iPhone,0,
2022-12-17 21:13:53+00:00,duke_of_mosho,Faith Olamide,"Peter Obi will return to the PDP after the general election!!! Screenshot this post, take it to the bank, in fact, do whatever you like with it!!!",0,0,Twitter for Android,1714,Nigeria
2022-12-17 21:13:52+00:00,PH_phynest,Igbanam Eneyo,We took the message of @PeterObi and @PH_phynest to communities in Nkoro in Opobo/Nkoro LGA of Rivers state. https://t.co/pJkXYvjRvS,1,1,Twitter for iPhone,3663,"Port Harcourt, Nigeria"
2022-12-17 21:13:47+00:00,judeehis,Ehiwario jude,@DavidOkooza @PeterObi Suffer nor dey tire you???… come to light please.,0,0,Twitter for iPhone,332,"Lagos, Nigeria"
2022-12-17 21:13:42+00:00,soartv5,Immanuel vincent,"2023 presidency Race, Tinubu,  Atiku &amp; Peter obi who is more fit.

https://t.co/zg77Cwk3u1",0,0,Twitter for Android,5,"Port Harcourt, Nigeria"
2022-12-17 21:13:30+00:00,FAVOURP,SuperMan🦸‍♂️🇳🇬+🇨🇲❣✝️ 🙏🕍,"@PeterObi @MBuhari This birthday wish from my OBidients family,  see the likes and RT! Unlike the ones from Buhari's family 😂. We Rock!",0,0,Twitter for Android,279,Nigeria
2022-12-17 21:13:25+00:00,NaijaKnowledgeX,NaijaKnowledgeX NOT the #NaijaKnowledgeX,@hilkrest @PeterObi He can never win,0,0,Twitter for iPhone,83,Nigeria
2022-12-17 21:13:22+00:00,Dicksonchrist,DCR,"@DavidOkooza @PeterObi Goat give birth to a goat, generations of goat",0,0,Twitter for Android,324,
2022-12-17 21:13:21+00:00,ENwanmadu,Nwanmadu Chukwuebuka E,I don't how Tinubu and Chimaroke will react about Peter Obi swearing in as Nigeria president but I am sure that Atiku  will surely be in Dubai. Soludo will molt to LP. Orji K will hand himself willingly to EFCC. Kwankwaso will be happy 4 Obi. Every Party will be courting D Youth.,0,0,Twitter for Android,91,"Enugu, Nigeria"
2022-12-17 21:13:09+00:00,de_official_ken,Political Engineer,Peter Obi is going to be interacting with the students in Rivers and Akwaibom https://t.co/rJBGTPBvmI,1,1,Twitter for Android,2894,
2022-12-17 21:13:05+00:00,SholaMene1,Trizzernet (Telecom Expert),@PeterObi https://t.co/NufwCKZX1k,0,0,Twitter for Android,3,
2022-12-17 21:12:58+00:00,dozieohaeri,dozie ohaeri,"@kingysly_01 The integrity of the upright guides them, but the crookedness of the treacherous destroys them. Be not a witness against thy neighbor without cause; &amp; deceive not with thy lips. Vote Peter Obi",0,0,Twitter Web App,324,
2022-12-17 21:12:54+00:00,Yahaya_Msalisu,Mohammed,"Before I go to bed let me remind you all that most supporters of @PeterObi are brainless, they don't think because they can't think, if they ever attempt to come out and protest after Feb 2023, we will defend our country against them.",0,0,Twitter for Android,413,"أبوظبي, الامارات العربية المتح"
2022-12-17 21:12:45+00:00,Eduoburu,Chinedu oburu,"@fkeyamo @officialABAT As far as Tinubu, Atiku and all other candidates are concerned any of them can win but PETER OBI should not WIN. There is a reason for that. Obi will change Nigeria and remove feeding bottle from their mouth. Strategic stealing you  mean Keyamo?",0,0,Twitter for Android,30,Lagos
2022-12-17 21:12:42+00:00,Oluwabo7,Oluwabori,@PeterObi Me I just love Peter obi sha,0,0,Twitter for iPhone,8,
2022-12-17 21:12:42+00:00,Dan_unmuted,Daniel,@pstfredoyemade @PeterObi Congratulations 🎊,0,0,Twitter for Android,151,🇬🇭 
2022-12-17 21:12:37+00:00,LPPM2023,LP PM,"@masonsokun4real If your head is correct, the question you should ask your empty head is WHERE IS SHE NOW?
How did corruption terminate the lecturer's appointment?
PETER OBI no be una papa mate.
Una no fit pin am down 👇👇👇",0,0,Twitter for Android,48,
2022-12-17 21:12:34+00:00,ayzerobug,AYZEROBUG,https://t.co/n3YR6csIaT,0,0,Twitter for iPhone,236,Nigeria
2022-12-17 21:12:27+00:00,uzomankume,Peter Uzoma,@jarmari01 @woye1 @Mz_Tosyn @GoziconC @KemPatriot @TheresaTekenah @DavidsOffor @the_davidatta @lollylarry1 @AkindeinA @Topsyken Peter Obi goes to church PDAPC will start crying 😭,0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-17 21:12:26+00:00,Felix4Usman,Bruhm Led Felix,"@itsSh0la @CHUDI_DURU @itsSh0la  just one question, Are you presently happy that 133 million Nigerians are in poverty? Are you happy about inflation and unemployment? Peter Obi is the new order, he’s not 100% perfect but he’s just the guy who’s talking about the real issue especially cutting down cost",0,0,Twitter for iPhone,18,
2022-12-17 21:12:25+00:00,ojoayomidem,Ayomide,@omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @SheniKabiru @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 Peter Obi doesn’t brag enough.,1,1,Twitter for iPhone,2128,"Lagos, Nigeria"
2022-12-17 21:12:23+00:00,official_YmS,yunusaMuhammadsalisu,We keep on moving the people of uyo akwa Ibom State It’s now time for you to show that you really want Nigeria to be Restored and Secured Back into safe Hands with Labour Party down to his excellence Peter obi and his vice Yusuf Ahmad Datti come 2023🗳️ https://t.co/dhGD518EQ2,0,0,Twitter for iPhone,888,"Kaduna, Nigeria"
2022-12-17 21:12:12+00:00,JonazYoung,King Jo,@Eghosa10513849 @ZionG38274521 @SimoncoleB @PeterPsquare @PeterObi @NgLabour @psquare Imbe!,0,0,Twitter for Android,1093,Nigeria 
2022-12-17 21:12:01+00:00,PabloRudiga,Pablo Rudiga,@fkeyamo Oga stop playing with Nigerians…we need Peter Obi as president come 2023,0,0,Twitter for iPhone,0,
2022-12-17 21:11:48+00:00,photoriichy86,ENE-OJO DE GREAT,"@Chinonso_Iyi @AlaribeThug @Aikoges @PeterObi That's why I said you purposely don't want to arrive at the truth ,it was signed by peter obi in 2011. There is no point to try to lie just to mislead people. How long will you lie? Even peter him said he has not received pension ,if it wasn't a law why did he mention it?",0,0,Twitter for Android,111,"Lagos, Nigeria"
2022-12-17 21:11:34+00:00,uzomankume,Peter Uzoma,@dykamadi Peter Obi goes to church APC and PDP will start crying 😭,0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-17 21:11:27+00:00,SholaMene1,Trizzernet (Telecom Expert),@PeterObi https://t.co/BtzrklIbu6,0,0,Twitter for Android,3,
2022-12-17 21:11:26+00:00,_horluwahseun,#HORLUWAHSEUN,"@Does_n0t__exist @Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari Not a supporter of thiefnubu, but bros he was never a failure just that he’s not fit to be my own candidate…",0,0,Twitter for iPhone,256,ibadan
2022-12-17 21:11:25+00:00,MAYOROSHIO,Oshiomegie🌹🇳🇬,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Confused soul,0,0,Twitter for Android,4188,"Lagos, Nigeria"
2022-12-17 21:11:17+00:00,Dicksonchrist,DCR,@DavidOkooza @PeterObi Goat,0,0,Twitter for Android,324,
2022-12-17 21:11:09+00:00,Gov_Martins,Blazing-jay,@PeterObi When is the presidential rally going to hold in Enugu I can't wait any longer,0,0,Twitter for Android,403,"Lagos, Nigeria"
2022-12-17 21:11:03+00:00,drealOlomo,Olomo Olomo,@PeterObi Pepper them.,0,0,Twitter Web App,267,"Benin-City, Nigeria"
2022-12-17 21:10:50+00:00,H_meekness,Daniel Holardipupo meek,"@PeterObi @osheguy @MBuhari The world is full of nice people. If you can't find one, BE ONE❤",0,0,Twitter Web App,47,"Lagos, Nigeria"
2022-12-17 21:10:49+00:00,Nnadozie300,Nnadozie Anosike,"@PeterObi The Lord is watching, and will give us comfort, blessings, and Victory",0,0,Twitter for Android,3,
2022-12-17 21:10:48+00:00,Sunnytex_95,Sunnytex ||PO.2023®||,"@ZionG38274521 @NaMeTalkAm2 @JonazYoung @PeterPsquare @PeterObi @NgLabour @psquare Ekiti, one of the poorest state in the world.
Civilization no dey that state. Continue voting the wrong people.",0,0,Twitter for iPhone,681,Nigeria
2022-12-17 21:10:46+00:00,anodavitamin,magical me,@JaafarSJaafar So why are you worried since you have all the branches with a serial loser as the tap root and a people who are zombies that will vote for a thief! My vote and that of my family are for Peter Obi of Labour party oya rest. Now look below your branches are suffocating! https://t.co/UjPtKJVkhu,0,0,Twitter for Android,218,"Federal Capital Territory, Nig"
2022-12-17 21:10:43+00:00,BEboigbe,"Eboigbe Basil, MSC","@PeterObi I urge you to visit Australia and have a close and meaningful discussion with the labour party here and that will help you in this election, also making you the first Presidential candidate to visit Australia prior to election, have group discussion with Nigerian here",1,0,Twitter for Android,959,Sydney Australia 
2022-12-17 21:10:42+00:00,Eduoburu,Chinedu oburu,"As far as Tinubu, Atiku and all other candidates are concerned any of them can win but PETER OBI should not WIN. There is a reason for that. Obi will change Nigeria and remove feeding bottle from their mouth.",0,0,Twitter for Android,30,Lagos
2022-12-17 21:10:34+00:00,tunde43574037,Tunde Samuel Ajidagba,@PeterObi @MBuhari The man of respect I want you as president,0,0,Twitter Web App,12,"Oyo, Nigeria"
2022-12-17 21:10:31+00:00,SholaMene1,Trizzernet (Telecom Expert),@PeterObi CBN as finish Nigeria https://t.co/d3OY94r5YR,0,0,Twitter for Android,3,
2022-12-17 21:10:25+00:00,Amaka_zukie,Amaa zukie,"@Ucheanyanw @PeterObi Pst Sarah, always dishing out the truth",0,0,Twitter for Android,18,Nigeria
2022-12-17 21:10:13+00:00,mayeesq,Grumpy Grandpa,"APC takes the fall for the hatchet jobs aimed at ethnitizing Peter Obi’s mandate whereas it's the PDP propaganda machine spinning IPOB yarns &amp; using proxies to call him ‘Hitler’, &amp; Obidients ‘Nazis’. You'd be shocked but PDP now represent a greater evil in waiting. We’d miss APC.",1,0,Twitter for iPhone,8425,Nigeria
2022-12-17 21:10:02+00:00,ayorindesamue16,samuel ayorinde,@AndrewLax7 @AribisalaTosin5 @prinzeabaz @PeterObi Thats our opinion bros ..it s we ... Peter will rule us instead of shettima,0,0,Twitter for Android,20,lagos
2022-12-17 21:09:56+00:00,_horluwahseun,#HORLUWAHSEUN,@PeterObi @MBuhari 👏👏👏,0,0,Twitter for iPhone,256,ibadan
2022-12-17 21:09:51+00:00,apeh_tony,Apeh Tony,@ShehuAA Peter the chosen one Obi,0,0,Twitter for Android,14,Nigeria
2022-12-17 21:09:46+00:00,Oloruny25047157,Olorunyomi,@Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari ✌️✌️✌️ yoruba lokan ✌️,0,0,Twitter for iPhone,3,
2022-12-17 21:09:31+00:00,ModiiDimeji,Dimeji Modii,"@Omega0803 @ruffydfire The nincompoo want to ride on suffering, hungry and angry Peter Obi ethnic and religious sympathizers to gain stardom. Ko le werk.",0,0,Twitter for Android,13,
2022-12-17 21:09:29+00:00,allforpeterobi_,David Washington,@Aile_Tony @PeterObi @SMTV_pro,0,0,Twitter for Android,12,
2022-12-17 21:09:16+00:00,OGELYN,lillybaby,@ShehuAA Peter Obi. The one and only okwute,0,0,Twitter for Android,1810,His Mercies are new every morn
2022-12-17 21:09:15+00:00,OkekeClems,Okeke Clems,@EstherUmoh10 @NgLabour @PeterObi Awesome 👍,0,0,Twitter for Android,934,"Awka, Nigeria"
2022-12-17 21:09:14+00:00,NigeriaLSRC,Nigeria Lightning Safety and Research Center,"Lightning and trees are natural enemies ⚡️🌲
Many Nigerians have died in this manner. Some believe it is due to witches or the gods of thunder.
Avoid trees during a storm⛈️

--
#NigeriaLightning Anambra Edo Imo Anambra Tinubu Atiku Peter Obi Buhari APC PDP Labour Lagos Nigeria https://t.co/J4XdU6qSQu",1,1,Twitter Web App,410,
2022-12-17 21:09:08+00:00,EbomInno,Engr Ifeanyi (🤔🌹🌻 )🔞,@PeterObi @MBuhari Which version of Buhari are you congratulating? https://t.co/EZ1A4nh3wh,0,0,Twitter for Android,656,United States
2022-12-17 21:09:08+00:00,LeonardAhamefu4,Leonard.Ahamefule. Chukukere,"@Spotlight_Abby @EchezonaHills @PeterObi You""ll live long Sir in good health,peace,joy",0,0,Twitter for Android,323,
2022-12-17 21:09:02+00:00,SamuelE15967862,Samuel E,@PeterPsquare @PeterObi @NgLabour I dey yr back up po,0,0,Twitter for Android,0,
2022-12-17 21:09:01+00:00,Aile_Tony,ObiDient Labourer,@bechiny @PeterObi Choir Master dey shout my name i tell am say the thing wey concern me don enter Church,0,0,Twitter for Android,29,
2022-12-17 21:08:57+00:00,PopeMikeX,Who stole Donald Duke's Photo??,"@Awesomebuchi @PeterObi Not just his posts, good post about him too",1,0,Twitter for Android,318,Working for Better Nigeria
2022-12-17 21:08:39+00:00,Tony4israel,Take back Nigeria,"@anambrapikiin @taiwo_toyese @MrHenyz @omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @PeterObi @edehfelixc1 @DocOmeiza @joesahara4 @Ahmy_ng @FarukOshodi_ See people president,mtcheeew",1,0,Twitter for Android,2148,Nigeria
2022-12-17 21:08:37+00:00,superemechi,Mariana c. Halidu,@PeterObi @MBuhari Wow,0,0,Twitter for Android,0,
2022-12-17 21:08:31+00:00,DavidOkooza,David Okooza,@odudu007 @PeterObi Your mama na olosho,0,0,Twitter for iPhone,94,"Blue Earth, MN"
2022-12-17 21:08:29+00:00,FaithFadare1,Faith Fadare,"@PeterObi @PO_GrassRootM 
I was traveling from the North to the south west today and noticed that i couldn't find a single poster of your campaign.I kept encountering that of Tinubu almost every 5km.👎😒

Twitter campaign alone won't make you president, offline campaign is needed",1,0,Twitter for Android,0,
2022-12-17 21:08:27+00:00,Chinonso_Iyi,Dr. Nonso,"@photoriichy86 @AlaribeThug @Aikoges @PeterObi You must be a very slow learner.

Where in that article did you read that the bill was signed?",0,0,Twitter for iPhone,619,
2022-12-17 21:08:20+00:00,iamdeoliver,Oliver Aleke,"@ChinonsoCharl15 If Peter obi is winning, IAM winning with him.
If he is failing, I'm failing with him.
I will never like what I hate I will make sure I leave what ever I'm doing and transport myself and my family to vote for Peter obi on the election day no matter what it will cost me 
I swear",1,0,Twitter for Android,2,
2022-12-17 21:08:20+00:00,official_naoman,𝟏𝟎𝟎🍂,@TheMahleek Peter obi 😹,0,0,Twitter for iPhone,637,
2022-12-17 21:08:17+00:00,DavidOkooza,David Okooza,@odudu007 @its_murfy @PeterObi Your mother !,0,0,Twitter for iPhone,94,"Blue Earth, MN"
2022-12-17 21:08:17+00:00,Sylamlabu,The Nigerian 🌍 🇳🇬🇳🇬💞💞,@atiku sef no serious. Power has been in the north and he wants power retained in the North through his selfish greed. That's unfair to the South and @PeterObi is not an option.,0,0,Twitter for Android,3068,"Federal Capital Territory, Nig"
2022-12-17 21:08:08+00:00,allforpeterobi_,David Washington,"@Angela201045315 @AmahRex @BwalaDaniel As in, Peter obi is not Nigerian enough to contest for elections.",0,0,Twitter for Android,12,
2022-12-17 21:08:08+00:00,Nnadozie300,Nnadozie Anosike,@YekinniDauda @rev_yinkayusuf @PeterObi You have eyes but you can't see sir even the stones and threes knows that Obi movement is Godly for the people of Nigeria,0,0,Twitter for Android,3,
2022-12-17 21:08:07+00:00,Homeboydera,Michael,@sportingshina I pick p of peter obi,0,0,Twitter for Android,6,Nigeria
2022-12-17 21:08:02+00:00,ayorindesamue16,samuel ayorinde,"@AkintayoRidwan8 @prinzeabaz @thebardogbamola @PeterObi That's what we are saying,we don't want who will tie shoe .. we want an healthy man , that has the heart of the youths in his mind .. the man that will come to our levels and relate with us .. Godforbid BAT and Shettima the bokoharam",0,0,Twitter for Android,20,lagos
2022-12-17 21:08:00+00:00,DavidOkooza,David Okooza,@Dicksonchrist @PeterObi Your father and mother,0,0,Twitter for iPhone,94,"Blue Earth, MN"
2022-12-17 21:07:54+00:00,ebena107,Olayide 💙,"@316_donp @KhaySleek Support #ObiDattiVictoryFind
@electobidatti vote @PeterObi 
#VotePeterObiForPresident2023 https://t.co/kp86GPebQw",0,0,Twitter for Android,727,
