Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:45:29+00:00,Joshadeola1,Deola Josh,"Father, thank you for the victory over PDAPC gimmicks and the manipulation of INEC, thank u for making Mr Peter obi  has been declared winner of 2023 presidential elections",0,0,Twitter for Android,389,
2023-01-04 00:45:04+00:00,Dmac_Ysd,Dmac YSD,"🤣😂😂🤣 the delegates are from Burundi 🇧🇮 he was actually speaking to APC Burundi 🇧🇮 delegates! 

Eni lokan Festus Keyamo Tinubu Peter Obi Atiku #ObiDatti #ObiIsComing #ObidientMovement https://t.co/XThkB9WYWW",0,0,Twitter for iPhone,1357,Nigeria
2023-01-04 00:44:56+00:00,Chidi_Laz,Chidi,@Sir_BenUgo6 @Aikoges @NgLabour @PeterObi @fkeyamo We go make sure he hearam,0,0,Twitter for Android,141,Portharcourt Nigeria
2023-01-04 00:44:12+00:00,zikikokwu24,Zikikokwu24,"@mindset_tweet @PeterObi is loved by all including children Obi is the only candidate in the presidential race that’ll bring governance down to the people,he did it as Anambra state governor and I know he’ll replicate it in Aso Rock as the president. Vote Obi-Datti for a progressive Nigeria https://t.co/y4OcXpWWia",0,0,Twitter for iPhone,377,
2023-01-04 00:43:59+00:00,cosmasoften,CosmAs.,"From having only 20 pounds to being billionaires. I can confidently say that if an Igbo man like Peter Obi gets the opportunity lead Nigeria, he’ll turn around the fortunes of this country!! https://t.co/9g42vw8iEQ",0,0,Twitter for iPhone,6003,"Eko, Miami"
2023-01-04 00:43:48+00:00,Adeshin60983531,Adeshina,@umoru_timothy @PeterObi This is parody account,0,0,Twitter for iPhone,1,
2023-01-04 00:43:21+00:00,comrade_divine,COMRADE DIVINE (JAGABAN2023),@MichaelOkwegba @fkeyamo Jagaban will win that is settled. Peter obi is hoping on rigging but he will lose everything. We advised him but he intend to cash out has a business man. But Nevertheless Jagaban BOLA AHMED TINUBU is Next President,0,0,Twitter for Android,381,Nigeria
2023-01-04 00:42:48+00:00,kaluemeka89,Emeka K. 🇳🇬 🇳🇬,"@akintollgate @PeterObi We are winning 

PETER OBI will win 🏆 https://t.co/RLnwRqu65R",0,1,Twitter for Android,2448,"Lagos, Nigeria"
2023-01-04 00:42:26+00:00,GuTam9,Tam Manfred Gunuboh,"Peter Obi is the only candidate that publicly acknowledged the economic and environmental damages that have been committed against the people of niger delta; to crown it, he boldly voiced the need for the nation Nigeria to apologize to the people of Niger delta.",0,0,Twitter for iPhone,81,"Starkville, MS"
2023-01-04 00:42:00+00:00,jolaanimashaun,Jola Animashaun,"@Yemi__Ajayi God forbid a Peter Obi presidency in Nigeria. Amen.
We reject Obituary of our Nation.",1,0,Twitter for Android,1609,
2023-01-04 00:41:41+00:00,wisdome02,wisdom emeka,"@vanguardngrnews Please take note 🗒 I've saved this here for the future, by the divine grace of God Mr. Peter Obi's becomes the president of Nigeria this 2⃣0⃣2⃣3⃣. https://t.co/6N4t6xpFEu",0,0,Twitter for Android,43,
2023-01-04 00:41:40+00:00,graceyblinx,Graceeeey,"@PeterObi I'm I the only one who added ""balablu"" after the ""town hall"" while reading this tweet?",0,0,Twitter for Android,291,"Port Harcourt, Nigeria"
2023-01-04 00:41:02+00:00,DanielJairus2,Daniel Jairus,"@AreaFada1 Totally
Awa lokan ni 2023, Atiku and Tinuburuku doesn't belong to us, 
Awo mejeji maradona niwon, The ebora of Ewu has spoken, okiki ade has spoken, the oracle himself confirm Peter Obi the great! A new Nigeria is possible!",0,0,Twitter for Android,50,United Kingdom
2023-01-04 00:40:39+00:00,5pyee_,Titus Oluwadamilola 💭,"@PeterObi Gate crasher. 
Crash PDP votes...

Thank you!",0,0,Twitter for Android,194,"Lagos, Ogun, Oyo, Osun"
2023-01-04 00:40:37+00:00,Callme_tejiri,Teejay,Don’t let anybody deceive you. 72 million Nigerians already had their PVC before 2019 elections. Peter Obi has won already. Collect your PVC and add your name to history. Simple!!,0,0,Twitter for iPhone,305,
2023-01-04 00:40:20+00:00,GudSoccer,GUD Of SOCCER,"@woleaheeb @Egi_nupe_ @trojan_trio Speak for yourself,what we see is, he has had yrs to plan how he will use Lagosians tax,including yours to bribe his way to power like he did at the APC primaries,but he will fail in February,Peter OBI will beat him and become nigerias president,and der will be wild celebrations https://t.co/Emi1Gi8rZh",0,0,Twitter for Android,298,
2023-01-04 00:40:09+00:00,akinokaforr,Okowalition4Atiku,"@Minemuji @haryspeech @DeleFarotimi @PeterObi My blue tick is giving u foools bitter saliva🤣 if una like make una knack head for wall..for months now una dey insult Atiku e dey sweet una, hate tweet bend ur mouth there",0,0,Twitter for Android,162,
2023-01-04 00:40:05+00:00,d_udochukwu,Kenneth D Udochukwu,"@valentineozigbo @alex_unusual @_therealchizzy @PeterObi @Valentineozigbo After your assignment in PO’s campaign team and working him in his first tenure,we hope you will run for Anambra state governor seat again.",0,0,Twitter for iPhone,6,"Atlanta, GA"
2023-01-04 00:39:54+00:00,AngelPhilo,Philo,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,804,Nigeria
2023-01-04 00:39:50+00:00,djudje12,Djudje N,@jrnaib2 Wait people no get work again abi? How can they leave their farms shops and work places to listen to those who destroyed their lives? Vote Peter Obi. Avoid PDAPC,0,0,Twitter for Android,584,
2023-01-04 00:39:21+00:00,officialluceed,Bonnie & Clyde,@PeterObi Good day Mr president congratulations once again!!!,0,0,Twitter for Android,37,
2023-01-04 00:38:47+00:00,nathanielebez,nathaniel.ebez,@PeterObi Is it A TOWNHALL DIFFERENT FROM...?,0,1,Twitter for Android,3,
2023-01-04 00:38:13+00:00,AigbeOghweri,2023-no shaking for PO💪,@042IFYISRAEL @PeterObi Wow this is deep 😳,0,0,Twitter for Android,716,
2023-01-04 00:38:11+00:00,Sammy96601302,Sammy,"@ibekemed @ARISEtv @ruffydfire This is Peter Obi in the north,can you show me the picture of any northern Politician doing the same in the south east from there personal pocket.
But u want us to believe igbos are the one that hate NIGERIA. Just day play https://t.co/0WjO6rNX2J",1,0,Twitter for Android,1,
2023-01-04 00:38:01+00:00,ibekemed,DOUGIE I💙,"@TonyChr92415499 That's the issue. Adebanjo said it and it's ok. Soludo, Nnamani and Obi of Onitsha were cancelled for not supporting Peter Obi. You sense the hypocrisy?",0,0,Twitter for Android,6998,
2023-01-04 00:37:43+00:00,MAiMBright1,Big Dream 🦅🌚,"@PeterPsquare @PeterObi Well, I’m your fan right from the day 1 but you claiming to have shut down Ghana 🇬🇭 is nothing again. Youngest and the newest upcomings don’t even boast  of Ghana 🇬🇭 
Go shut down Maddison square like Burna or 02 Arena like 001, Big wiz , Olamide and others",0,0,Twitter for iPhone,9,Nigeria
2023-01-04 00:37:35+00:00,Mal33q,JOOKS,@IgweOdyssey Same Peter Obi wey tiff $27bn campaign funds in 2019?🤣,0,0,Twitter for iPhone,1925,Agbotikuyo😁
2023-01-04 00:36:37+00:00,osamaisema,osamaisema@gimal.Com,@PeterObi @JackObinyan Peter Obi labour party is the only candidate who has capacity and character reference to rule Nigeria no body else the rest that pushing them self forward with money is snypal and otapiapian God forbid,0,0,Twitter for Android,3,
2023-01-04 00:36:35+00:00,AN0WA,Phillip Tattaglia,Akeredolu is for peter Obi too? https://t.co/NC4WBbtBy8,0,0,Twitter for Android,3337,"Federal Capital Territory, Nig"
2023-01-04 00:36:35+00:00,BennettEbere,Onuoha Ebere,"With Peter Obi as the President, all this nonsense will never occur. Vote Peter Obi for President. https://t.co/cHa3JW7CvB",0,0,Twitter for Android,4474,"Federal Capital Territory, Nig"
2023-01-04 00:36:21+00:00,Lola_Popla,Good Life 👍 🦸‍♂️🤳,"RT. #Dawaloju We sang Igbo lang in #Dawaloju song.
Kanye Selena Bieber Peter Obi Tinubu Wike Davido Mohbad Kizz Daniel Omituntun @DONJAZZY @davido @wizkidayo @RitaOra @officialnairam1 @MAVINRECORDS @AtlanticRecords @Diddy @justinbieber @BMG @sonymusic https://t.co/V77oRw7XlD",0,0,Twitter for Android,1709,"Lagos, Nigeria"
2023-01-04 00:36:04+00:00,zikikokwu24,Zikikokwu24,"@BashirAhmaad @PeterObi is loved by all including children. Obi is the only candidate in the presidential race that’ll will bring governance down to the people, he did it as Anambra state governor and I know he’ll replicate it in Aso Rock as the president. Vote Obi for a progressive Nigeria https://t.co/FbtoUddOvk",1,0,Twitter for iPhone,377,
2023-01-04 00:35:42+00:00,daostk,STK,@YeleSowore @PeterObi Giving me mad cause I wasn’t picked vibes.,0,1,Twitter for iPhone,50,
2023-01-04 00:35:39+00:00,kinchuks9,Kingsley,@fkeyamo What is the definition of confusion? I have been trying to relate it to this tweet.. Peter Obi for president,0,0,Twitter for Android,67,Nigeria
2023-01-04 00:35:17+00:00,DotedGrammy,DotedGram,"candidate of the Labour Party, and his Deputy, Senator Datti Baba-Ahmad, as President and Vice President respectively.

“I formally hereby announce that I will, therefore, personally, vote for Peter Obi and his vice-presidential candidate on election day, February 25, 2023,",0,0,Twitter for iPhone,1328,Nigeria
2023-01-04 00:35:15+00:00,DotedGrammy,DotedGram,"Clark said, “Considering all these factors, and putting His Excellency Peter Obi side-by-side with all other candidates being presented by other political parties, I am convinced beyond doubt, that our country Nigeria has a great opportunity to elect a phenomenal team, the",0,0,Twitter for iPhone,1328,Nigeria
2023-01-04 00:35:06+00:00,gideonlink,Gideon,@princess_seyi2 @MobilePunch @PeterObi Tell me one reason in a sentence why you think he wouldn’t win? And tell tell me one reason why Atiku and Tinibu will win or not?,0,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:34:34+00:00,WonderJoe712,Wonders,"@PeterObi But Oga Obi, this town hall is it different from blue? Bluba? Balablu? Blu? Buuu???? Just asking to know and be sure . Thanks!",0,0,Twitter for Android,8,
2023-01-04 00:34:25+00:00,Uchenna_09,Uchenna,"@JeromeOkafor2 @YeleSowore @PeterObi Nah... Sowore cannot even emerge as a councilor. He is busy practicing politics of bad belle. he doesn't have any leadership etiquette. Have you seen PO abusing anyone?
He is just using peoples donation to cash out.
He doesn't even talk like a leader.. Dude talks like a tout.",0,0,Twitter Web App,113,"Lagos, Nigeria."
2023-01-04 00:34:13+00:00,Toshng,Tosh®️,They already know @PeterObi will win 😂 https://t.co/Nw39BJh63g,0,0,Twitter for iPhone,196,nigeria
2023-01-04 00:33:51+00:00,HrmLord,"HRM EZE NDIGBO SA, Ama-King of Nigeria SA","Breaking news:
Sahara report Asari Dokubo develop mental illness when he was talking about Peter Obi, he started shutting, his wife Rush to know why he is shutting, and she saw him Collapsed they flu him to Sudan for Medical Treatment.
 report said he is having Mental this order.",0,0,Twitter for Android,67,
2023-01-04 00:33:46+00:00,Agabediodio2,Agabediodio,"Idiot,,,tell who ever is footing your bill, that biafra rethoric against Peter obi will not sail, is too late, let him use u through other means,,,u think we don't know the motives of your kind?? Obi is ahead of you guys already,,,it's can't pitch him against the North, try again https://t.co/PKHrtEYfVd",0,0,Twitter for Android,81,
2023-01-04 00:33:03+00:00,BoyDancruz,dancruz boy,Vote Peter Gregory Obi for a working Nigeria 💯 Labour Party https://t.co/yp0Xgl6jQA,0,0,Twitter for iPhone,23,Nigeria
2023-01-04 00:33:01+00:00,WonderJoe712,Wonders,@Aminrichie @PeterObi Even those that doesn't know election date still talk just because others are talking... Elon Musk need to banish some people from this app,0,0,Twitter for Android,8,
2023-01-04 00:32:43+00:00,samwisenewman,samwisenewman45@gmail.com,The man Peter Obi https://t.co/pejnnZnlpN,0,0,Twitter for Android,2,
2023-01-04 00:32:42+00:00,Ololaiju2,Ololaiju,"@AreaFada1 Peter Obi is "" Emi Nikan""",0,1,Twitter for Android,313,Nigeria
2023-01-04 00:32:35+00:00,ibroatta,ebrozinnni miliT 🥶,@PeterPsquare @AishaYesufu @PeterObi @NgLabour thank you sir,0,0,Twitter for Android,1561,Nigeria
2023-01-04 00:32:30+00:00,YBJameS0N,Y.B Jameson.💙,@PeterObi is coming https://t.co/5FgtHsK9vx,0,0,Twitter for Android,681,
2023-01-04 00:32:24+00:00,Adesolawilly1,Adesolawilly,"@RevBunmiOlusona @PO_GrassRootM If you want Nigeria to develop in every capacity pls support Peter Obi,",0,0,Twitter for Android,10,
2023-01-04 00:32:20+00:00,MatthewNwobu,Matthew Uchenna Nwobu,@EliteApc @PeterObi I'm ashamed that someone is trying to foist a candidate whose background is infested with corruption and drug deal. Someone who deserve be in prison on Nigerian simply  because of selfishness. And some here is talking about legacy?,0,0,Twitter for Android,1,
2023-01-04 00:31:42+00:00,YBJameS0N,Y.B Jameson.💙,Baba just come out publicly and say I endorse @PeterObi . We all know he's the best among all in the race. @AishaYesufu @firstladyship @YunusaTanko @TakeBackNaija_ https://t.co/VMbtopRFx6,0,0,Twitter for Android,681,
2023-01-04 00:31:11+00:00,DanielSonwu_,Daniel_Sonwu,"Saints in Nigeria;

Rejoice evermore
Pray without ceasing
VOTE PETER OBI
Give thanks in all things 
Quench not the spirit 
Despise not Prophesyings
Prove all things
Abstain from all appearances of Evil.

And the very God of Peace Sanctify you wholly.

Let this be shared to all.",0,0,Twitter for Android,135,
2023-01-04 00:31:02+00:00,dharex14,Cruise_Nation🦍⭕️⛱,@PEACEofGOD89 @akolohabila @DanBornoReal @PeterObi Werey 😂😂,1,0,Twitter for iPhone,1993,"Witchford, England"
2023-01-04 00:30:50+00:00,chukydyk2,chukydyk,Immediately Peter Obi wins the election I will just find nwata nwanyi chapuru achapu that's OBIdient and marry https://t.co/ZbF3XjaAP8,0,0,Twitter for Android,755,Metaverse 
2023-01-04 00:29:51+00:00,BoyDancruz,dancruz boy,@Manny90389721 @PeterObi Amen 🙏,0,0,Twitter for iPhone,23,Nigeria
2023-01-04 00:29:45+00:00,WOyetunde,@wuyi_oyetunde,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha We moveeee...,0,0,Twitter for Android,718,Nigeria
2023-01-04 00:29:20+00:00,peshier55,Trinity peshier,"@Spotlight_Abby @PeterObi @balamiisaac @Vawulence_Space @ElchapiB @ObiDientTvHQ @Nkemchor_ @JaypeeGeneral @MissPearls @omoelerinjare @Jack_ng01 If you’re a Manchester United fan &amp; (Al Nassr) equally being Obidient, my love for you is so huge.",0,0,Twitter for Android,266,"Nigeria,enugu"
2023-01-04 00:29:20+00:00,Fullness_101,Ebere🧑‍🎄 ✍📖 #PeterObi2023,@gchahal @NgLabour @PeterObi Chahal you're doing well Reporting our Nigerian politics to the world. Thank you. Please on the day of #NigeriaDecides2023 you'll be yet another voice 🤸‍♂️🤸‍♂️🤸‍♂️🤸‍♂️,0,0,Twitter for Android,2963,My House
2023-01-04 00:28:56+00:00,DailywisdomO,dailywisdom opportunity,@fkeyamo Continue crying like a baby. If he doesn't have influence you all will not crawl to him like tortoises to seek his support. Obasanjo endorsing Peter obi will not change anything about the stands of the people of nigeria.,0,0,Twitter for Android,13,
2023-01-04 00:28:51+00:00,DavidDiji,Akinlolu David Diji,"Can u see the way the kids gathered around him.They can smell the noncense from the real. They know @PeterObi would not mortgage their future.I can't say this about other presidential candidates. Unfortunately thier track record speaks for them.
#PeterObi4President2023 https://t.co/OQPqMlfZzD",0,0,Twitter for Android,1594,
2023-01-04 00:28:43+00:00,iyfix,Salimat,@torty_mercy 😆🤣🤣Yes na abi na Mummy water i go call am? See as the water de pour ontop u and u stand gidigba! Abeg tell other mumcy water that are there abt Peter obi and there pvc👍👍,0,0,Twitter for Android,1338,Abuja/PH/Jerusalem/Owerri
2023-01-04 00:27:56+00:00,WisdomOf_Oz,Wisdom Emetu,@AnointingMorgan Peter Obi our new President amen 💙🙏,0,0,Twitter for Android,14,Planet Oz
2023-01-04 00:27:44+00:00,OtuborBlessed,Otubor blessed,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha You don't win baba God dey yourside,0,1,Twitter for Android,11,"Lagos, Nigeria"
2023-01-04 00:27:25+00:00,camillusBsc,MrCammy,"@akinokaforr @flipper_degen @DeleFarotimi You chose Obi as your VP.. Deal with that. Plus no serious contender. It was between you and Buhari.. Key point is, you left the old men in PDP and CHOSE PETER OBI FOR HIS INFLUENCE... CRY MORE",0,0,Twitter for Android,699,
2023-01-04 00:27:23+00:00,okchris17,XTO,"@Topboychriss The G-5 Obi endorsement,they will win together with Peter Obi and the world will be in eagle square for Peter OBI swearing inn",0,0,Twitter for Android,40,"Delta, Nigeria"
2023-01-04 00:27:20+00:00,NewNige48825920,New Nigeria,@ogonna_philip @BashirAhmaad You can start now. We have started rejoicing our Peter obi as president,0,0,Twitter Web App,27,
2023-01-04 00:26:44+00:00,profmbah,profmbah 🤎,@BashirAhmaad Everyday your crew makes a fool of yourself I begin to love peter obi the more,0,0,Twitter for Android,2732,"Umuahia, Nigeria"
2023-01-04 00:26:33+00:00,Axondav,David,@Iyanu12345 @KadunaResident @PeterObi We need those people to win election please,0,0,Twitter for Android,376,
2023-01-04 00:25:57+00:00,gideonlink,Gideon,"@MobilePunch They cry until blood 🩸 is coming out from their eye. The time @PeterObi left PDP, what did they do? They didn’t raise alarm because Atiku gave them money to select him through the delegates. Let’s see if the delegates will make him win 2023 election. PDP ntooooo!",1,0,Twitter for iPhone,451,Baltimore USA 
2023-01-04 00:25:55+00:00,m_sakwaya230,Mubarak Sakwaya,"@PeterObi Are you ready to launch your own ecommerce business, but don't want to deal with the headache of manufacturing, importing, customs clearance, warehousing, deliveries, or customer service?",0,0,Twitter for Android,72,Nigeria
2023-01-04 00:25:34+00:00,BennettEbere,Onuoha Ebere,"Obidient Family in Ekiti State Peter Obi is coming!!
Get Ready!!! https://t.co/SFQidUS3jL",0,0,Twitter for Android,4474,"Federal Capital Territory, Nig"
2023-01-04 00:25:22+00:00,zikikokwu24,Zikikokwu24,If Atiku is a saint as being claimed by PDP why didn’t his former boss Chief Obasanjo endorsed him just like Barrack Obama did for President Joe Biden prior to 2020 US presidential election. Obasanjo endorsing @PeterObi clearly shows that Obi is the right candidate for the seat https://t.co/9s9OxdoqZX,0,0,Twitter for iPhone,377,
2023-01-04 00:25:09+00:00,Eleniyan___,BỌDA Ọláìtán,@Aymhideforyou If peter obi win this upcoming presidential election,0,0,Twitter for iPhone,249,Lagos Nigeria 🇳🇬
2023-01-04 00:25:08+00:00,Diasporawatchdo,Diaspora Watch Dog,Translation: Peter Obi came from Lagos to the camp and commiserated with everyone from house to house in the camp and also told us of his ambition and how he wants us to go back to our states and villages. He gave us a membership card of the LP &amp; invited us to his rally. https://t.co/fkF77uL6QC,0,0,Twitter for Android,574,Nigeria
