Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 13:22:27+00:00,chineny39999341,chinenye,@justobidatti @KnightSirdamBP @magnificdude @MissPearls @n6oflife6 @PeterObi @ChigozieIAlex @Lameenkolos @JosephOnuorah @BishopPOEvang Congratulation,0,0,Twitter for Android,146,
2022-12-16 13:22:24+00:00,MorganJ60283646,Morgan Jade,"Vote wisely to change Nigeria for https://t.co/NULe1gP1Ca competence,capacity and https://t.co/ir6UPoTPQJ Peter Obi for good  a New Nigeria. https://t.co/HyRZzp4KLB",1,0,Twitter for Android,865,
2022-12-16 13:22:22+00:00,Okwunwoye,Nwa Peter Obi,"The love you have for Peter Obi is admirable. At the mention of his name or anything that points to him, goosebumps. 😉 https://t.co/RTdreXq89m",1,1,Twitter for Android,240,Odinani. 
2022-12-16 13:22:14+00:00,OJIMA_Ojima0147,Ojima AM🖤,"@okeziecharles01 @tesemrussell @Invincible7god @ibnjabal @MoghaluKingsley You people should fix ur region first , even ur Peter Obi can't unite his own ward and is talking about Nigeria....other states and tribe are carrying Peter Obi matter but ur Igbo brothers and sisters are working against him ..u people have problem...",0,0,Twitter for Android,1667,Earth 🌍
2022-12-16 13:21:59+00:00,AdenijiOlaide14,Adeniji Olaide,@Nnoros @JoyUkaha @chude__ how sure are u i am not even doing more than you in ensuring Peter Obi win?. Be calming down view things in two sides b4 judging.,0,0,Twitter Web App,194,
2022-12-16 13:21:59+00:00,JohnSol18494748,John S Kamale,@thebardogbamola @PeterObi A dot in a circle cannot threaten us. Whatsoever the plan it will fail.,0,0,Twitter for Android,1095,Nigeria
2022-12-16 13:21:56+00:00,DarlingtonUsoh,WAZOBIA 4PETEROBI,"@HAHayatu @DrOkaforEmmanu1 You guys think we are f@@ls  
Thinking that you can emotional blackmail Igbos  to vote for an incompetent person you are day dream Am IGBO and my VOTE is for the most competent candidate @PeterObi.
If PO will be at peace with my conscience as for @DrOkaforEmmanu1 God will judge",0,0,Twitter for iPhone,118,"London, England"
2022-12-16 13:21:54+00:00,iamebelechukwu,Ebelechukwu Aligbe,"@renoomokri Funny how you support Trump who is like Peter Obi and exported jobs to China, and said he will put America first but now see a probelm when Peter Obi says he will moveNigeriaa from Consumption to production. Double standards.",0,0,Twitter for Android,428,Nigeria
2022-12-16 13:21:54+00:00,GraceOlufunmil2,Olufunmi,@ketaparty It’s impossible until someone dears to do it. Vote Peter Obi and see what will happen,0,0,Twitter for iPhone,168,"London, England"
2022-12-16 13:21:50+00:00,OluwakayodeKomo,Jubril Of Sudan,"@ByHimILive @WOyetunde @ruffydfire With this latest open endorsement, the coast is now very clear for Peter Obi to enter Aso-Rock.",0,0,Twitter for Android,246,"London, England"
2022-12-16 13:21:46+00:00,adejoodaudu,Adejȯ Odaudu,"@RealCNsuccess You're fighting a lost cause. 

Give peace a chance and support your brother Peter Obi for the presidency to recover the lost glory of Alaigbo. 

Be wise and act right, for the good of your people and Nigeria!",0,0,Twitter for iPhone,1149,Africa
2022-12-16 13:21:43+00:00,smartfront10k,smartfront10k,"@PeterObi    @NgLabour   @dattibabaahmed  Remember the effort of these selfless  Nigerians when lobbyists would sing the praises of  Peter  Obi and  Lobby for  Post.  Today we have  Labour  Party who are playing a Double game, eating with  Labour in the daytime and BAT at  Night https://t.co/QtreW5E4Va",0,0,Twitter Web App,76,
2022-12-16 13:21:42+00:00,Mainasara_esq,Y. I. Maiadashi,@VoteFor_LP @KwankwasoRM @PeterObi @NgLabour Continue to wander in your wild imagination and goodluck,0,0,Twitter for Android,744,Earth
2022-12-16 13:21:27+00:00,Real_Aiya,Aiya Abhumhen,"Peter Obi goes to Atiku's home state, pays respect to traditional institutions.... Atiku comes to Peter Obi's home state, disrespects traditional institutions.

Atiku is a desperate tyrant waiting to be empowered.",0,0,Twitter for Android,694,Warri Nigeria
2022-12-16 13:21:26+00:00,maureenmiriam1,maureen miriam,@renoomokri Hahahaha peter obi matter will send some people to hospital,0,0,Twitter for Android,1,
2022-12-16 13:21:23+00:00,BigTrick14,BigTrick.,"@pmnewsnigeria Look at how @CCSoludo hugged Atiku as if he is his god. 

But for his own kinsman, @PeterObi, Soludo despised him bcus of jealousy. 

Jealousy is the root of evil.",0,0,Twitter for Android,4,
2022-12-16 13:21:14+00:00,ambassadors714,PRINCE FAVOUR. E ❤️,"@PeterObi worth hearing.

Something about him makes you want to become a better Person.

If we get it right by electing him President, a whole lot of things will take shape on their own. https://t.co/DwqpyuPmFS",0,0,Twitter for Android,3926,Federal Capital Territory
2022-12-16 13:21:00+00:00,kwenemathias,Kwene Mathias,@PlacidHendrix @DrOkaforEmmanu1 Because the South East is politically marginalized that is why @DrOkaforEmmanu1 should constantly attack Peter Obi for no just reason. What exactly are you even saying?,0,0,Twitter for Android,103,Nigeria 
2022-12-16 13:20:45+00:00,elijahsunny1,Bishop S2,"@daddyopm The late former South Africa president, Nelson Mandela and HE Peter Obi share the following traits:
Both served in executive position.
They have the wellbeing of people at heart.
They share in the suffering of people and have passion for the downtrodden.
Productivity/Vision",0,0,Twitter for Android,24,Nigeria
2022-12-16 13:20:45+00:00,unclechuks10,I AM OBIDIENT,"@DrOkaforEmmanu1 U said Ojukwu not Peter Obi,we are waiting",0,0,Twitter Web App,887,Imo
2022-12-16 13:20:45+00:00,Hilznary,Budget,@IyaboOttun @Princeujay Oh my God. Are you among those asking people to vote APC. I don’t want to believe you r not benefiting anything from this failed government. Even as you r you want people to continue in hardship. Peter Obi’s for the people who want a working Nigeria.,0,0,Twitter for iPhone,6,
2022-12-16 13:20:42+00:00,EvansIke6,Evans Ike,"@YunusaTanko Peter obi and Datti Ahmed candidacy is divine,without form or shape but God powered using Obidient families.",0,0,Twitter for Android,0,
2022-12-16 13:20:35+00:00,bollarinn,wunmi,"@DanielRegha @ruffydfire He just called Obi, ya body is doing you somehow, if he add Peter wetin go come happen?",0,0,Twitter for Android,195,Nigeria
2022-12-16 13:20:26+00:00,emperochris,God Friended me,"@buysandman @firstladyship @PeterObi @CCSoludo Peter obi is a good man but we wey dey ground no too good like that, let peter focus on winning and giving nigeria a new look, we the citizen of anambra will handle soludo when the time comes",0,0,Twitter for Android,451,"Port Harcourt, Nigeria"
2022-12-16 13:20:26+00:00,GreatOkwu,Henry Great,We love peter obi ❤️ https://t.co/JvTkeIsORT,0,0,Twitter for Android,13,"Onitsha, Nigeria"
2022-12-16 13:20:17+00:00,jagabanolu,JagabanOlu,"I am flabbergasted to say the least! Is this how presidential campaigns are won? Let's be objective! Peter Obi cannot organise a political party that has the jos, Taraba and Ogun chapters accused of campaign fund fraud but wants to govern Nigeria! We Nigerians say NO!!! https://t.co/wv8LzKND66",1,0,Twitter for Android,1533,
2022-12-16 13:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/q6UbKCbW6r,0,0,Microsoft Power Platform,22,London
2022-12-16 13:20:00+00:00,blackpiperzeus,Delvyn (BlckPzeus),@victoruzomafred @ruffydfire @PeterObi Tell me how Obi will allow Sowore to work diligently ? Or even efficiently. Will Obi allow Sowore probe obasanjo and Atiku properly  for the money they  stole during their time??? Just answer that question,0,0,Twitter for Android,335,
2022-12-16 13:19:49+00:00,OluwakayodeKomo,Jubril Of Sudan,"@ruffydfire @akaebube Thanks bro.
We also wish the best.

Peter Obi should appoint @ruffydfire as the Presidential representative on Social Media come May-29,2023.",0,0,Twitter for Android,246,"London, England"
2022-12-16 13:19:41+00:00,anayomikeokpala,Anayo Mike Okpala,THE YOUTHS OF THE NORTH AND INDEED NIGERIA WILL DISCOVER THAT THEY CAN ACHIEVE A LOT TO BE GLOBAL AMBASSADORS WITH PETER OBI AND DATTI BABA AHMED. https://t.co/eVTsAbKIC3,0,0,Twitter for Android,128,Abuja.
2022-12-16 13:19:38+00:00,Ndfrek,John Doe,"Peter Obi's imported tomato paste is cheaper than Dangote's locally made tomato paste

I don't see a problem here 🤷🏾 https://t.co/SS4wBS5wjY",0,0,Twitter for Android,3559,Nigeria
2022-12-16 13:19:19+00:00,anyaebosiuche,Uchenna Anyaebosi🌍🌎,"@realFFK everywhere Peter obi and datti.
Reno and kayode. una no get things to present to us about una candidates",0,0,Twitter Web App,160,Public_html
2022-12-16 13:19:15+00:00,JoshuaOnunwa,JUBOF,@ruffydfire Peter Obi gives me hope of a New Nigeria as a first time voter of over 30 years...May Peter Obi Datti-Ahmed me #PeterObiForPresident2023,0,0,Twitter Web App,384,"Rivers, Nigeria"
2022-12-16 13:19:12+00:00,umoruvv29,A NEW NIGERIA IS PO-SSIBLE,"@BethyWrite @PeterObi The best decision ever.
Posterity will be kind to you.",0,0,Twitter for Android,1107,
2022-12-16 13:18:57+00:00,IgweGodwin17,Igwe Godwin,@RaymondNkannebe @atiku Igbos should simply embrace the advice from Kwakwanso. Igbos are immensely gifted in all facets of life except politics. They're not good in politics. Only divine verdict can make an Igboman a president and that's why Peter Obi is still standing and will Win.,0,0,Twitter for Android,620,
2022-12-16 13:18:52+00:00,DesignSchollar,Ugochukwu,@PeterObi will not go more than six months into his tenure as my President and @realFFK will come back with songs of worship. Political Ashawo!,0,0,Twitter for Android,3263,"University of Nigeria, Nsukka"
2022-12-16 13:18:46+00:00,PrinceEnyWrites,Prince Enyinnaya Monanu,@EstherUmoh10 @renoomokri can you tell us why? Since you know why Nigeria spends a lot due to He @PeterObi imports,1,0,Twitter Web App,29,"Lagos, Nigeria"
2022-12-16 13:18:28+00:00,Josiahidam,Josiah𓃵🔴💖🍾,"@Slimchineme Please don't anymore.

I'm also angry as you.
At a point, I considered logging out.

But we've to channel this anger towards next year elections to make sure that @PeterObi wins it.

That way we would have saved our present and future generations.

Remain blessed bro 👑❤️",1,0,Twitter for Android,3731,locate me if you can😊
2022-12-16 13:18:28+00:00,Uyouwem1,UYO,"@DavidTitiloye NIGERIANS, election have consequences #WeCantContinueLikeThis 
#VoteWisely for Peter Obi of Labour Party. https://t.co/1ggyp6zIJe",0,0,Twitter for Android,157,"Ibadan, Nigeria"
2022-12-16 13:18:19+00:00,anonymousmoood,Mood #Obidient ✊,"@vanguardngrnews Take note: Peter Gregory Obi is the only candidate holding the manifesto and reading to the Nigerian public, the rest aspirants have nothing to offer.",1,0,Twitter for Android,794,universe
2022-12-16 13:18:18+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"@Cicerorian_ That's not a joke, most of them are suffering from defeatist virus. They don lule. Peter Obi can not win in any state in Nigeria. A lot of lessons will be learn soon",0,0,Twitter for Android,921,
2022-12-16 13:18:13+00:00,fabulouskelechi,kelechi #EndBadGovernanceInNigeria,@whitesprings22 @PeterObi 🙏🙏🙏🙏🙏,0,0,Twitter Web App,373,Anywhere in Nigeria
2022-12-16 13:18:09+00:00,puritywiz,puritywiz - WIZKID second wife,@VictorIsrael_ @PeterObi Same as Peter obi,0,0,Twitter for Android,7988,United States
2022-12-16 13:18:08+00:00,AaronEmeka6,Aaron,"Arrêtez le sectarisme et sauvez notre nation. Peter Obi n'est pas un candidat tribal, mais il est le meilleur choix pour le Nigeria à ce stade précis. Votez Peter Obi pour Président",0,0,Twitter for Android,522,"Lagos, Nigeria"
2022-12-16 13:18:07+00:00,AmahOdiete,Marian Odiete,"Nigeria you don't have a leader, you can't get a leader who is not interested in your life, wether you are dead or alive 😭 2023 presidential election is here oo vote peter obi and Yusuf Datti for president LP 🙌 save your self with your vote",3,1,Twitter for Android,180,
2022-12-16 13:18:07+00:00,Iiikechukwu,Ikechukwu Chimezie,@BashirAhmaad I wish him many happy returns in good health as I share same day &amp; month with him. May God keep him alive &amp; in good shape to see what Peter Obi will do for Nigeria after he hands over to him.,0,0,Twitter for Android,177,
2022-12-16 13:18:01+00:00,moretime77,moretime77,@Ghost22633614 @EmeliNnaemeka @DeeOneAyekooto @osazenoo Cry cry no be Peter Obi make you come from a poor generation,0,0,Twitter for Android,12,
2022-12-16 13:17:59+00:00,elnyason,Innocenzo-El,"@RealOlaudah Soludo fraudulently manipulating Anambra traditional rulers to meet Atiku on his campaign days only shows you the fraud that he is. Check anyone opposing Peter Obi's presidential bid, you'll discover that he's a fraud someway. Darkness is always opposing light.",0,0,Twitter for Android,948,
2022-12-16 13:17:58+00:00,PeterObiUpdates,Peter Obi's Updates And Full Time Supporter,"Cross section of HE Peter Obi/Asake campaign support group of Kaduna South Senatorial zone at New Choice Hotel, Kafanchan in Kaduna State going on now. https://t.co/rabVi29rnY",7,4,Twitter for Android,5123,Somewhere in the World 🌎🌍
2022-12-16 13:17:47+00:00,Hesmont1,Emmy,"@Osun_State_Gov He is a good governor 👏 👍🏼 
At least he didn't save money like former governor of anambra state @PeterObi 
Thank u @GboyegaOyetola",0,0,Twitter for Android,117,"Lagos, Nigeria"
2022-12-16 13:17:43+00:00,AddyAdeyemiAddy,AddyAdeyemi,@renoomokri You no go die well for trying to pollute the minds of Nigerians against our blessed incoming president. Peter Obi will be our president no matter your incitement. Onikure..,0,0,Twitter for Android,351,
2022-12-16 13:17:43+00:00,AUbachi,Abel Ubachi,"@YemisiIkumelo 2023 vote Peter Obi to avoid wrong advice, Even the bird has advise us to vote Peter Obi......  listen very carefully to the bird. https://t.co/i2Gqd3WUqk",0,0,Twitter for Android,13,
2022-12-16 13:17:32+00:00,Chris73905074,Chris,@ctechdesign1 @tonymbamedeigbo @simon_ekpa @PeterObi But if what he is fighting for is to kill the people let God disgrace him too but I want to tell you don't stand on the way to freedom because you will not like what will happen to u it is an advice and not what you think please,0,0,Twitter for Android,31,
2022-12-16 13:17:21+00:00,saint_evnn,WraithBoss👻,'Vote Peter Obi' 💯 https://t.co/Nm6dDMHLJ4,0,0,Twitter for Android,36,South_Side
2022-12-16 13:17:11+00:00,StellaStickle62,stella,@anonymousmoood @GazetteNGR @PeterObi 💯,0,0,Twitter for Android,291,
2022-12-16 13:17:10+00:00,enzoraldo,Enzoraldo (Proudly OBI-dient and YUS-ful),"@Adekunle1957 @MoghaluKingsley Is that nonsense? That's not nonsense. If you respect Moghalu, I understand you but I didn't insult him but asking a question.Look at this man below taking a stand. How much more Prof who is from the same State as Peter Obi? He should not wait till after PO has won. https://t.co/LFROcFKxWy",0,0,Twitter for Android,6511,
2022-12-16 13:17:06+00:00,EreborOsahon,Osahon Erebor MD 🇳🇬 🇿🇦🇺🇸,@renoomokri It’s so mortifying that in an attempt to besmirch Peter Obi’s reputation you inadvertently glorified his name. It’s so obvious that you are a paid actor. How much did you sell your soul for? Shameful !,0,0,Twitter for iPhone,423,"Pennsylvania, USA"
2022-12-16 13:17:02+00:00,dozieohaeri,dozie ohaeri,@VictorIsrael_ @PeterObi Amen!,0,0,Twitter Web App,324,
2022-12-16 13:17:01+00:00,tonydaymn10,Anthony Daymn💙,@ruffydfire It will  be a miracle if they complete it then unless we have #PeterObi as our president.,0,0,Twitter for Android,483,anywhere and everywhere..
2022-12-16 13:16:57+00:00,fabulouskelechi,kelechi #EndBadGovernanceInNigeria,@VictorIsrael_ @PeterObi 🙏🙏🙏🙏,0,0,Twitter Web App,373,Anywhere in Nigeria
2022-12-16 13:16:53+00:00,OluwakayodeKomo,Jubril Of Sudan,"@Itz_roland @hemakrypto @Chuks_jj Delta State is for Peter Obi because the OBIdients are everywhere in the place.
Delta is in the bag for Labour party",0,0,Twitter for Android,246,"London, England"
2022-12-16 13:16:49+00:00,Anthony60875264,Anthony Gabriel,"@renoomokri Na u go tire ooo
@PeterObi for President",0,0,Twitter Web App,47,
2022-12-16 13:16:44+00:00,Geochi_Brownie,Geoffrey Williams,"@ruffydfire I love 😍 PO because i have checked in Nigeria's political history, from TOP to BOTTOM, his the best.

His Credibility and Competency is 2nd to none with no single corruption case against him.

Peter Obi is our next President.
#TinubuTheDrugDealer &amp; #Dubiaman will vote PO in 2023 https://t.co/HOfdnTo11Z",0,0,Twitter for Android,399,Nigeria
2022-12-16 13:16:43+00:00,boks84tm,Bambo the Lord Nocturnal,"A keke man was telling me this afternoon how the youths are putting up Peter Obi's posters. He said the youths are trying o. I asked him if he has a pvc...he said yes.

Down to the very grassroot..people are rooting for Peter Obi.",1,0,Twitter for Android,3105,UK
2022-12-16 13:16:40+00:00,sulayamusa,Prince Wale Eletu of Lagos🇦🇪 🇳🇬🇹🇷🇴🇲,"@ANYI8837 @fisayosoyombo @thebardogbamola At first the person in question was a nephew to youth coordinator which means he could even be member of any other party aside APC.

I don’t understand where you are taking your points to.

In same saner climes Peter Obi should be in jail by now go and verify",1,0,Twitter for iPhone,1794,Dubai United Arab Emirate 
2022-12-16 13:16:26+00:00,Worule_Cool,THA GREAT,"Peter Obi May Not Be With PDP In His State, But PDP Is Still Very Strong In Anambra-Dr. Abati https://t.co/KtAw3GeJiT",0,0,Jetpack.com,16124,ON THE MARATHON
2022-12-16 13:16:25+00:00,DarlingtonUsoh,WAZOBIA 4PETEROBI,"It would have been more honourable to campaign for your candidate without insulting Ndi Igbo,this narrative have been on for God knows when,Tell me one reasonable stake if not you are positioning yourself for appointment.
I WILL VOTE @PeterObi the only true path 4equity fairness https://t.co/1HMyEE1M89 https://t.co/j9DvWPlLNe",0,0,Twitter for iPhone,118,"London, England"
2022-12-16 13:16:19+00:00,wolecypher,Wolecypher,"Peter Obi May Not Be With PDP In His State, But PDP Is Still Very Strong In Anambra-Dr. Abati https://t.co/63wAqSvITl",0,0,Jetpack.com,21088,Somewhere around
2022-12-16 13:16:16+00:00,NG_DailyNews,Ngdailynews.ng,"Peter Obi May Not Be With PDP In His State, But PDP Is Still Very Strong In Anambra-Dr. Abati https://t.co/tvdvMH4rep",0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-16 13:16:13+00:00,NuhuLeader,Nuhu Othman,@MichaelObiribi @AreaFada1 Peter Obi gave me the weed.,0,0,Twitter Web App,470,"Zaria, Kaduna "
2022-12-16 13:16:08+00:00,abduljalilmb,Abduljalal Muhammad Bello,Atiku Abubakar is truly the stepping stone of Igbo's presidency. Peter Obi made a big mistake.,0,0,Twitter for Android,1647,"ATBU Bauchi, Nigeria"
2022-12-16 13:16:07+00:00,Olohungbebe_10,Saheed Ismail Folorunsho,"@realFFK Look at Fani Kayode that don't even own a block moulding industry calling Peter Obi that have been a captain of industry before he clock 40 years &amp; Our VP that own 2 private university &amp; big hospital names.

Politics.....you do this one.",0,0,Twitter for Android,398,"Odogbolu, Nigeria"
2022-12-16 13:16:00+00:00,Hideenoble007,𝕹𝖔𝖇𝖑𝖊𝖒𝖆𝖓☀☼,"@renoomokri Lol😂 obedient still dey justify this on the basis that it's cheaper 😂

So if peter obi wins😂he will be importing all these products, what happened to his promises of making Nigeria a productive state?

😂Damn capitalist that man is",0,0,Twitter for Android,27,Nigeria Ile-ife
2022-12-16 13:15:52+00:00,YAIKUUB,YAIKUUB,"Folks have you heard? If Tinubu wins APC wins, If Atiku wins PDP wins, but if Peter Obi wins Nigerians wins. 📌

#GetYourPVC #ObiDatti2023 #VoteLabourParty",1,0,Twitter Web App,1683,
2022-12-16 13:15:51+00:00,bullishwest,BULLISH WEST $BUW,"@fkeyamo @officialABAT If this was 8years  ago i would have consider him but now he is weak and frail , he is coming with a league criminals who will hijack the system and cause more damage to our country. This is a time to shift from his type of politics to a new Order.. Peter Obi is our future.",0,0,Twitter Web App,41,
2022-12-16 13:15:47+00:00,RrOoCcKk_d_one,Peter Ebuka,"@michealo24 @Acada_tv @DejiOlasokan Dude think say na only Yoruba Dey Lagos, the population of igbos in Lagos is 45% the rest of the 55% is shared amongst Yoruba(both Christian and Muslim) with other tribes.. so make e no shock you if peter obi win lagos",0,0,Twitter for iPhone,59,"Awka, Nigeria"
2022-12-16 13:15:36+00:00,Geochi_Brownie,Geoffrey Williams,"@ruffydfire I love 😍 PO because i have checked in Nigeria's political history, from TOP to BOTTOM, his the best.

His Credibility and Competency is 2nd to none with no single corruption case against him.

Peter Obi is our next President.
#TinubuTheDrugDealer &amp; #Dubiaman will vote PO in 2023",0,0,Twitter for Android,399,Nigeria
2022-12-16 13:15:34+00:00,Achu86082093,Peter Pundit ⚽️,"In a day @renoomokri didn't mention Peter Obi in his post, his scrotal sac go dey scratch am",0,0,Twitter for Android,32,"Lagos, Nigeria"
2022-12-16 13:15:15+00:00,OluwakayodeKomo,Jubril Of Sudan,"Suffer no dey tire you?
Peter Obi will win Delta State.

Learn to always positive things with your mouth. https://t.co/LAajiHPg35",0,0,Twitter for Android,246,"London, England"
2022-12-16 13:15:15+00:00,AniediANI2,❣️INEM🎉Crunchy🥳Peanut😋&Kuli Kuli😋❣️,"@Keisha_Lakish @PeterObi @RhodaSanda May God Almighty protect us all.

Our labour shall not be in vain.",1,1,Twitter for Android,2283,Nigeria
2022-12-16 13:15:14+00:00,HOLYWAHALA7,Holywahala,"@channelstv Them Peter obi boys
Labour Party armed squad.",0,0,Twitter for Android,32,
