Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 00:48:35+00:00,AC14_08,JC,@Jenty_Of_Africa @LagosboyO1 @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 Na uninformed otondos like you de support Tinubu. You don't even know the house in question but you have an opinion. Animal,0,0,Twitter for Android,136,LA
2023-01-03 00:47:55+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@BashirAhmaad All whole state house press release on top Peter Obi endorsement …. Omo!!! OBI don blow,0,0,Twitter for iPhone,204,Nigeria
2023-01-03 00:47:51+00:00,StellaMaribella,Maribella⭐️⚡,What she said!!..and make sure you vote Peter Obi😒 https://t.co/kHSe8JUrXt,0,0,Twitter Web App,148,Lagos Nigeria
2023-01-03 00:47:37+00:00,IyChris2,Iy Chris Emeka,@simon_ekpa You and your no election in igboland god rebuke you because i know that apc and pdp has paid you to disrupt our vote in southeasth PETER OBI is our next president i rebuke you in jesus name.,0,0,Twitter Web App,3,Enugu nigeria
2023-01-03 00:46:53+00:00,xschemer_,npm start,@YeleSowore @PeterObi Who is paying you? We know you are an agent of PDAPC,0,0,Twitter for Android,1395,Nigeria
2023-01-03 00:46:48+00:00,Mr__Feelingz,Eni Samuel,"I PRESENT TO YOU PRESIDENT PETER OBI AND HIS VICE YUSUF DATTI BABA-AHMED...
LONG LIVE MR PRESIDENT AND HIS VICE...
#LabourPartyNG #ObiDatti2023 #PeterObi #Ahmeddatti #ObiDatti #ObiDients 
We move regardless ⚡ https://t.co/FTXWcSa101",0,0,Twitter for Android,10,
2023-01-03 00:46:27+00:00,Ujubell,K.R.I.S.T.A.B.E.L,"@myland58 @channelstv Which IBB? The one that said the person he hopes to win is the one from the east, fair in complexion and around 60years of age? Only Peter Obi fits that description! https://t.co/qxD7kEVkk6",0,0,Twitter for iPhone,369,"Abuja, Nigeria"
2023-01-03 00:46:18+00:00,waleIdris_Afoda,'Wale Idris,"@umoruvv29 @ruffydfire Peter Obi, Reuben Abati, Nduka Obaigbena, Dasuki, and just convicted @NgLabour Presidential Election DG, Toyin Okupe.
For once, I thought ""the youths"" would wiseup. 🤔😞😕",0,0,Twitter Web App,21,
2023-01-03 00:46:14+00:00,gartan0704,Great,"@realkenokonkwo @PeterObi Confidence sweet like fried turkey, am enjoying it, kpia them with wotowoto",0,0,Twitter for Android,87,
2023-01-03 00:46:13+00:00,oversabi_,Peter Obi's last born,@adamugarba Save all these tears for Febuary when Peter Obi is declared President,0,0,Twitter for Android,118,"Birmingham, England"
2023-01-03 00:46:10+00:00,UgoAgro_,AgricDEALS,"On our way back to the farm, we picked a woman who said ""Ayade is clear, cuz he paid salary, that Imoke Left Debt for the state"" ... She went on to say Peter Obi was a Liar, na there me and the Cab driver change am for am. 
.
Last last, we dropped her off at state Housing. 😂",0,0,Twitter for Android,1218,"Calabar, Nigeria"
2023-01-03 00:46:09+00:00,AngelPhilo,Philo,"@ItoroIsaac6 🤣🤣😃😃😃😃
Laugh wan kee me oooooo. It's  PeterObi  or nothing",0,0,Twitter Web App,800,Nigeria
2023-01-03 00:45:59+00:00,olu44914841,olu,@realFFK @PeterObi @officialABAT We’ll wait and see whose turn it is. It’s Nigerians turn for sure!,0,0,Twitter for iPhone,1,
2023-01-03 00:45:44+00:00,john_osaze1,Ramsey(Awa lokan👫),"@realkenokonkwo @JaypeeGeneral @PeterObi Mr. Okonkwo you are such an amazing person nd I admire nd love the way you defend peter obi and confute the lies of the likes of bwala, ffk, festus, niyi , dino and alot of the lying criminals of the PDAPC gang. Once again, thank you and may our Labour not be in vain.
Awa lokan👊",0,0,Twitter for Android,1081,"Edo, Nigeria"
2023-01-03 00:45:03+00:00,oyeka10,oyeka,@akerele_s @NgLabour @PeterObi @aburechambers @YunusaTanko @Kennedy4Aha E dey pain u https://t.co/veFFwUdYAY,0,0,Twitter for Android,210,
2023-01-03 00:44:47+00:00,Just_Topee,Temitope. 🇳🇬⭐,@BashirAhmaad You are not bothered but you haven't rested since President Obasanjo endorsed Peter Obi? https://t.co/JYx9SnWLwm,1,0,Twitter for Android,677,🌍
2023-01-03 00:44:09+00:00,xephaz1,xephaz,@kuntusholes @IG_WAYIMA @PeterObi Ewu …the one at Bida road Onitsha is what? Shrine?,0,0,Twitter for iPhone,50,
2023-01-03 00:43:56+00:00,iamjohnjonel,Jonel #PeterObi42023,"@_dinomelaye God will keep him alive and u too including us all to witness the new Nig ur children will be proud of under Peter Obi. 
Nig wr we th children of nobody can be somebody by our hardwork,and not be limited nor killed by evil,demonic leaders that wants to keep us perpetually down.",0,0,Twitter for Android,1060,earth 
2023-01-03 00:43:22+00:00,Akiiakagu,Akii 🇳🇬 💙,@IretiKingibe @PeterObi **IDP,0,0,Twitter for Android,1964,Nigeria
2023-01-03 00:43:00+00:00,AnthonyChime4,Anthony Chime,"@IretiKingibe @PeterObi Nawaoh!!! Nigerians are really suffering here oooh with little children's and new born babies, what a country? A rich country like Nigeria. A few people decided to hide our national wealth and watch us to suffer and die.",0,0,Twitter for Android,4,
2023-01-03 00:42:45+00:00,blackINFJ,The Field Marshal,@Nkemchor_ Why is Peter Obi look for endorse from people. He should focus on voters.,0,0,Twitter for Android,45,"Osun, Nigeria"
2023-01-03 00:42:37+00:00,SocialActionNGR,Socialactivist,Where will you be voting @PeterObi from ?,0,0,Twitter for iPhone,34,
2023-01-03 00:42:35+00:00,JohnDavidchima1,John David chimaobi,@mmanwokolo @PeterObi But I thought inec office don't open on holidays,0,0,Twitter for Android,105,
2023-01-03 00:42:15+00:00,Valenti00351753,Ezeh Val,@PeterObi @UdeozorFrank Hahahahahahahahahaha. I didn’t know that IDP camp day ABJ oooh https://t.co/qKsfVTsXkb,0,0,Twitter for iPhone,687,
2023-01-03 00:42:15+00:00,omictalents,MICHEAL,@Postsubman Mr njaaba go and collect your PVC no time for rubbish in Nigeria now.we have work to do Peter Obi for president oya change that group to PETER OBI GOOD WORKS LEAK,0,0,Twitter for Android,154,"Dubai, United Arab Emirates"
2023-01-03 00:41:42+00:00,vincent_ewa,Vincent Ewa MPH,@ayemojubar @edemeraro This is a message every so men of God should tell their members rather than pointing them to Peter Obi,0,0,Twitter for iPhone,59,
2023-01-03 00:41:39+00:00,AGINAS,Lifeissues11,"Peter Obi tells Seun, 'We are borrow too much'. 

Please stop APC/PDP before they mortgage your future in loan. 

#Peterobi https://t.co/gQ5gHxxClE",0,0,Twitter for Android,4724,"London, England"
2023-01-03 00:41:21+00:00,JOESUNZ,Read&IgnoreAbeg,"@YeleSowore @PeterObi His endorsement is not the end of the means. His endorsement is rather his surrender to the wishes and cry of the people, and I think you should too.",0,0,Twitter for iPhone,231,"Oyigbo, Nigeria"
2023-01-03 00:40:43+00:00,NFPJNig,Nigerians for peace and justice,@Doc_steena @PeterObi Congrats 🎉,0,0,Twitter for iPhone,2883,Nigeria 
2023-01-03 00:40:40+00:00,justified9ja,OmoJustified,@Lawboy189Lawson @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku #deep,0,0,Twitter for Android,668,Lagos
2023-01-03 00:40:24+00:00,Olaide72764441,Don Sam Giancana,"@christ4moi Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige",1,1,Twitter Web App,18,Below sea level
2023-01-03 00:40:22+00:00,DestinyMOChiji4,Destiny M O Chijioke,"Don't be deceive by Photo, status, height, . Vote for the future of your generation.. vote for PETER OBI. This men will destroy our nation.. please even if you don't like Peter obi. For the sake of all Nigeria who as suffered, do it for them. Plz. https://t.co/eFGmJgMMRr",1,0,Twitter for Android,292,
2023-01-03 00:40:15+00:00,ManOfMore1,ManOfMore,"@Doc_steena Congratulations Mummy.

Ikenna Peter,
Your life shall experience a better Nigeria under OBI/DATTI-led government.",0,0,Twitter for Android,41,
2023-01-03 00:40:12+00:00,Olaide72764441,Don Sam Giancana,"@christ4moi Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige",1,1,Twitter Web App,18,Below sea level
2023-01-03 00:40:10+00:00,BiafraLivesmatt,Biafralivesmatter@ya,"Bro, you are inconsequential a t moment, swallow your invisible pride and join Peter Obi to rescue Nigeria. Call me. https://t.co/5uArPi3ZZN",0,0,Twitter for Android,2169,
2023-01-03 00:40:03+00:00,Olaide72764441,Don Sam Giancana,"@christ4moi Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige
Obasanjo, Peter Obi's mentor killed Bola Ige",0,0,Twitter Web App,18,Below sea level
2023-01-03 00:38:59+00:00,famacfarms,Famacfarms,@renoomokri This is so empty Peter Obi is in Uke calling on God to help him deliver his campaign promises to Nigerians,0,0,Twitter for Android,5,
2023-01-03 00:38:43+00:00,nnxemeka,Nnaemeka,"Some of you think Peter Obi is weak? Jesus! Because him dey shake una with two hands? Make una ask questions na. See if you wan go jail, mess up with money when he becomes president—no matter who you be nga.😂",0,0,Twitter for iPhone,873,NSK
2023-01-03 00:38:06+00:00,Dr_O_Eluekezi,Dr. Onuonye Eluekezi,"The Nigerian Youth, DO THE NEEDFUL now that God has orchastrated the opportunity to venture into Nigerian politics without being a moneybag and without the so called structures. Go To Your Polling Booth; Vote PETER OBI, LP; And defend your vote.  God has ALREADY given us victory.",0,0,Twitter for Android,513,
2023-01-03 00:37:56+00:00,ikennaaku,Ikenna 4 Obi-Datti 🇳🇬,"Bear Pa @oolusegun_obj  comment in mind, this is a key point worth noting.

We need to move from the ""Individualistic"" to the ""Collective"" if we want to realize the Nigeria 🇳🇬 we deserve.

Let us do this together, collect your PVC and let us Vote #PeterObi &amp; #YusufDattiBabaAhmed https://t.co/EkDkTFxrdi",0,0,Twitter for Android,50,
2023-01-03 00:37:15+00:00,Aromicha_Spirit,E-spirit★†,@code_naij @stability990 @EhichioyaEzomon @Linda43823337 @LagosboyO1 @OkoyeChivita @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 Baba human walking aid 🤣,0,0,Twitter for Android,149,"Brooklyn, NY"
2023-01-03 00:37:04+00:00,uddyukpe,Uddy Ukpeh,"Nigerians shd not be distracted by Tinubu balablue emilokan Chicago drug lord nonsense. 
APC IS A MASSIVE FAILURE.

REJECT APC EVERYWHERE.

Kenneth okonkwo. Obasanjo. Peter Obi. ChannelsTv. Afenifere. Bwala. Endorsements. Wike. G5. Garba Shehu. Abuja. #ObiDatti2023",1,0,Twitter for Android,313,Nigeria
2023-01-03 00:36:38+00:00,jaffar352,Mohammed jaffar,@ARISEtv Reuben yet again you failed to correct this man . Almost all the candidates endorsed by OBJ at the federal level has always won their elections with the exception of Atiku in 2019 . And the only reason he endorsed Thieftiku  was because of HE Peter Obi factor as VP .,0,0,Twitter for iPhone,262,
2023-01-03 00:35:52+00:00,bjroyale,Bulaba Umbrelleta,Obasanjo wasn't part of the problem when he supported Buhari against Jonathan. He wasn't part of the problem with the endorsement of Umar Musa Yaradua who is adjudged the best President after OBJ. He is now part of the problem bcos he endorsed Peter Obi. Awon ole,0,0,Twitter for Android,99,"Lagos, Nigeria"
2023-01-03 00:35:41+00:00,GodisgreatP,GIG,"@JaypeeGeneral The same people that said @PeterObi will not win the election because a man who can not convince his immediate family members not to vote for @PeterObi, are now saying the endorsement (which they almost stole) of a former president and head of state is of no electoral value.",0,0,Twitter for Android,61,"Virginia, USA"
2023-01-03 00:34:46+00:00,africabanbata1,africabanbata,Governor Nyesom Wike mocks Atiku as OBJ endorses PETER OBI🤪 https://t.co/o3fo6ceBzh via @YouTube,0,0,Twitter Web App,14,"Texas, USA"
2023-01-03 00:34:06+00:00,mr_scols,Bulldozer🍑🍑,@whitesprings22 @PeterObi Amen 🙏🏾🙏🏾,0,0,Twitter for Android,1394,Earth
2023-01-03 00:33:51+00:00,OlugbemiSamson2,Aanuoluwa ni💎✨,@Manny90389721 @PeterObi Happy birthday,0,0,Twitter for iPhone,1085,
2023-01-03 00:33:49+00:00,Lawboy189Lawson,Schrodinger's cat®,@justified9ja @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku Laslas the matter self matter,0,0,Twitter for Android,52,"Ogun, Nigeria"
2023-01-03 00:33:35+00:00,OkechukwuOdan,Okeydaniel,"@JitiOgunye OBJ endorsement of Peter Obi has turned to be a case of ""ọsọndị owendị"".",0,0,Twitter for Android,663,The Earth
2023-01-03 00:33:32+00:00,Xmatt_debrisky,🇺🇸🇺🇸Xmatt debrisky🦅🦅🦅,"@uunrulyy @TonySikinsa @ebukaofmars @PeterObi If your grandfather had common sense, he'd have died a virgin than beget another generation of goats like u. He could have saved ur family name",0,0,Twitter for Android,418,
2023-01-03 00:33:30+00:00,khaljeff030,"P.O,Jeff",@LaykonShofolawe @PeterObi Your dad never had a job in the first place,0,0,Twitter for Android,73,
2023-01-03 00:33:15+00:00,JusticeChancel1,Justice Chancellor.,"@Nackson147 @PeterObi Please go back to school and learn. The word ""formal"" is different from ""former"" which connotes 'past"".
Misunderstanding of basic syntax is arrant display of ignorance. 

Your vaulting interest to collect your stipend from your senile principal is nauseating.

Be wise.",0,0,Twitter for Android,835,"Abuja, Nigeria"
2023-01-03 00:33:01+00:00,McPilot7,Mc_pilot7,"RT if you want Peter Obi to sit on this chair and be the CEO of the enterprise called NIGERIA.. 

President of the Federal Republic of Nigeria.. https://t.co/LO6obqDRzj",2,1,Twitter for iPhone,794,Lagos Nigeria 
2023-01-03 00:32:47+00:00,Oriaku1Remy,Remy Oriaku,"@balamiisaac @ARISEtv @PeterObi Great performance, Bro. Well done.",0,0,Twitter for Android,14,
2023-01-03 00:32:06+00:00,Ikman5,MR. Ikman5,"@zulqy77 Haba, what does OBJ want at his age? 

Peter Obi pay OBJ for endorsement? I doubt this will ever happen.",0,0,Twitter for Android,1583,
2023-01-03 00:31:50+00:00,thepledgeng,thepledgeng,"2023: Nigeria In ‘Dire Need’ Of Peter Obi, Says Labour Party https://t.co/GnSa9bxub6",1,0,Twitter Web App,62,"Ikeja, Nigeria"
2023-01-03 00:30:40+00:00,Topboychriss,Chris,"The God of confusion is at work.

PDP boys were using the achievements in Obasanjo’s administration to campaign for Atiku.

OBJ endorsed Peter Obi yesterday and suddenly they are now downplaying the same achievements they bragged about.

God of confusion! https://t.co/uQzLXpORi8 https://t.co/Ln4vPFaQnw",19,4,Twitter for iPhone,32407,
2023-01-03 00:30:24+00:00,SkyAboveLimits,SkyAboveLimits,@Ebase4PO @PeterObi Amen,0,0,Twitter for Android,2577,"Ogbomosho, Nigeria"
2023-01-03 00:30:10+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@GoziconC I thought this your madness has reduced by now.

Well, not to worry. It's for the love of people like you that Peter Obi will establish psychiatric homes in each LGA.",0,0,Twitter for Android,219,
2023-01-03 00:29:59+00:00,Advocates4BG,Advocates for Better Governance,Obasanjo's endorsement of Peter Obi for President is a testament to his confidence in Obi's leadership abilities and vision for the future of Nigeria. We can trust in Obi to steer our nation towards progress and prosperity https://t.co/32P12q6AJa,0,0,Twitter for Android,2,Nigeria
2023-01-03 00:29:46+00:00,uunrulyy,uunrulyy,@Xmatt_debrisky @TonySikinsa @ebukaofmars @PeterObi Ode Like your father and grandfather,0,0,Twitter for iPhone,97,
2023-01-03 00:29:41+00:00,JP00216,JP 002,@realkenokonkwo @PeterObi My chairman,0,0,Twitter for Android,1,
2023-01-03 00:29:27+00:00,jonah_messiah,TROUBLE MAKER,@PeterObi Rest on pope,0,0,Twitter for iPhone,68,
2023-01-03 00:29:03+00:00,HummingbirdUgo,Ibn Aimar Khaldum,"@JohnOluwoleAde2 @AmosokworOkwor He's quick to reference Peter Obi's name on the Pandora papers, a Trust he did before 2003 as governor.  But fail to call out Bola Ahmed Tinubu's fraud case on the same Pandora's paper. After BAT had governed Lagos State. https://t.co/i4SqyUFqUx",0,0,Twitter for Android,650,Somewhere Great
2023-01-03 00:28:44+00:00,Hastafuergo,Warrior Princess,"@PeterObi Sir,asides voting for you to make sure you win,what else would you want me to do for you even as our president?You don't have to pay me..",0,0,Twitter for Android,50,"Guimarães, Portugal"
2023-01-03 00:28:28+00:00,vectorvelocy,VECTORVELOCY 🇨🇦,@BashirAhmaad The decision to slander Obasanjo in furtherance to his endorsement of Peter Obi shows how empty and shallow the entire PMB kitchen cabinet cum BAT campaign administration is. Resorting to insults using the national letter head. I wonder how sane people still support you guys.,0,0,Twitter for Android,3206,Lagos Nigeria
2023-01-03 00:28:18+00:00,innocent_etta,Greatest 👑,@Emmalex_8 @PeterObi @debbymikes Thanks Sir,0,0,Twitter for Android,932,Common Wealth Of Zion 
2023-01-03 00:27:49+00:00,gabrielozor,Ike~D~Man,@ProfCS5 @JosephOnuorah @PeterObi @NgLabour get good polling Agents who can stand in no matter what for all the polling units in Nigeria do this and we’ve won the election,0,0,Twitter for iPhone,2713,"Rivers, Nigeria"
2023-01-03 00:27:43+00:00,Mr__Feelingz,Eni Samuel,"I PRESENT TO YOU PRESIDENT PETER OBI AND HIS VICE YUSUF DATTI BABA-AHMED...
LONG LIVE MR PRESIDENT AND HIS VICE... https://t.co/XPyhJkyS7u",0,0,Twitter for Android,10,
2023-01-03 00:27:39+00:00,innocent_etta,Greatest 👑,@greenpurplerave @PeterObi @debbymikes Thanks Green 💚,0,0,Twitter for Android,932,Common Wealth Of Zion 
2023-01-03 00:26:51+00:00,seun_falola,'Sèun FALÒLA 🇳🇬 🇨🇦,@firstladyship Everybody will always have a preferred candidate. Ordinarily I for one preferred the candidacy of Peter Obi for reasons best know 2 me… and if someone else preferred candidate is a man with irritable entitlement mentality or tribal bigot… that’s there own palace. #ObiDatti2023,0,0,Twitter for iPhone,728,"Winnipeg, MB"
2023-01-03 00:26:34+00:00,onyemoore,onye_moore,"@mmanwokolo @PeterObi Congratulations,1 more vote for @PeterObi
we move OBIDIENTLY 💪.",0,0,Twitter for Android,1910,
2023-01-03 00:26:22+00:00,iam_ojayade,Ojay Ade,"Just thinking out loud,so when @PeterObi win.which party would be the oppositions party ? 🤔🤔 I just dey wonder . #PeterObiForPresident2023",0,0,Twitter for iPhone,526,UK
2023-01-03 00:25:47+00:00,famacfarms,Famacfarms,@renoomokri We love your childs future that is why I he entire Nigerians have decided to elect Peter Obi a prudent accountable responsible energetic to fix Nigeria so that your son can excel in his chosen career Obi-Datti 2023 is our only hope,0,0,Twitter for Android,5,
2023-01-03 00:25:07+00:00,femax001,ENGR. VAWULENCE,"Dear patriotic Nigerians,
Balablue who can't manage the security issue of lagos state during his prime
&amp; shettima  as a Governor, when 200 chibok girls were adopted. Two fake failed products.

 Kindly read this newsletter.

#Endorsement Peter Obi Kenneth Tinubu Atiku https://t.co/wIb1KECAFs",0,0,Twitter for Android,277,Nigeria
2023-01-03 00:24:30+00:00,Samimacy15,Macmoj,@YeleSowore @PeterObi Mugu!,0,0,Twitter for Android,345,"Vienna, Austria."
2023-01-03 00:24:28+00:00,bhaobabez,bhaobabez,@EmekaAmakeze @PeterObi Ndi mgbu,0,0,Twitter for Android,476,"Awka, Anambra state, Nigeria"
2023-01-03 00:23:59+00:00,DavidPraise21c,David Praise.,"@Manny90389721 @PeterObi Before I wish you happy birthday, I first confirmed that it was PO/Datti shirt you were putting on, and on that note, have a beautiful birthday",0,0,Twitter for iPhone,54,"Leicester, UK"
2023-01-03 00:23:19+00:00,IAnabuike,Obi4president,@YeleSowore @PeterObi Is this young man still on the race?,0,0,Twitter Web App,1421,"Abuja, FCT."
2023-01-03 00:22:51+00:00,RenouldChosen86,Renould Pierre,"@Manny90389721 @PeterObi Happy Birthday, 🎉🎊🙏🏾🙏🏾🙏🏾🙏🏾👏🏾👏🏾👏🏾💙👑🤍, Blessings and, Good Health in Christ Name.",1,0,Twitter for iPhone,1583,Orlando
2023-01-03 00:22:49+00:00,JideOdunfa_,#DreamsDoComeThrough,"If it's based on that then, Buhari should continue ruling because he is way calmer, cooler, organized than Atiku, but Nigeria needs intellectuals, transparent, honorable, sacrificial and caring leaders and @PeterObi tick all the dots. #ObiDatti2023 https://t.co/Z3sDzUdXy9",0,0,Twitter for Android,760,Nigeria
2023-01-03 00:22:35+00:00,popsytesty,Akinwumi Foluso,"When ""bad man"" OBJ endorsed Abubakar Atiku, a bosom friend of Prof Bolaji Akinyemi in 2019, was the naughty professor holidaying in Pluto then?..  
Now that the same man endorsed #PeterObi
he's become an object of reproach. 
Igbophobia at play..  
Akinyemi, the Ostrich.. phew. https://t.co/u5eYpEACBJ",0,0,Twitter for Android,259,"Abuja, Nigeria"
2023-01-03 00:22:32+00:00,FahmedL,FAhmed Lucannia,@MalcolmInfiniti Peter Obi is PDP. He chokes and reeks of stale malfeasance...😁😁😁 https://t.co/O3hwjAGoGM,0,0,Twitter for Android,262,"London, England"
2023-01-03 00:22:29+00:00,ObinnaM51129376,Address Obi,@realkenokonkwo @PeterObi Imagine the hypocrise!! Same APC seeking for baba's endorsement. https://t.co/wB9RQYYAwA,1,0,Twitter for Android,176,
2023-01-03 00:22:25+00:00,famacfarms,Famacfarms,@MobilePunch The only thing positive about Nigeria now is Peter Obi's election as president besides that Nigeria is a hopeless place,0,0,Twitter for Android,5,
2023-01-03 00:22:24+00:00,Avankingavan,Ibrahim Iliya Avan,@Manny90389721 @PeterObi Cute,0,0,Twitter for iPhone,86,
2023-01-03 00:22:13+00:00,Foxxymobile_NG,Engr Francis Eyisi,@PeterObi Great!!,0,0,Twitter Web App,1235,Nigeria
