Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-22 00:49:54+00:00,Mr_BerlinOT,BerlinOT_BadDeltanBoy💀,@TherealOriyomi @chinonsouwa0ma @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Smile 😊,0,0,Twitter for iPhone,46,"Europe, Africa, America"
2022-12-22 00:49:42+00:00,sheikhunique98,Cletus Paschal,@brainjotter__ @PeterObi as president,0,0,Twitter for Android,10,Highway
2022-12-22 00:49:10+00:00,NemeHAC,Chinemeogo Omeke,"@SlyJohnson152 @KaluOchu @charlesD217 @davidwhytsax @PeterObi And who's talking about what it takes to win??

Buhari had what it takes to win and he won. Look where we are today.

Well we're not voting who has what it takes to win, we are voting who has what it takes to make Nigeria better.",0,0,Twitter for Android,22,"Enugu, Nigeria"
2022-12-22 00:49:04+00:00,OlumideAdeuyi,#OurFavOnlineConsultant_EL-VINO™👨‍⚕️🩺❄️🗽,"@adedoyinanike @TimilehinEburu_ @Arinzeyy @BolajiOyebode @doyinokupe @ogunmusi @PeterObi @Oluomoofderby @Queenn_Ufuoma @DavidHundeyin 😂😂😂😂😂😂
No be my wedding ooo
Egbami ke!!💔
😂😂😂",0,0,Twitter for Android,2798,"Lagos, Nigeria"
2022-12-22 00:48:51+00:00,ruthiekace,LeStrange ˢᵀ,"@johnObasi7 @_thecapitaine I think Peter Obi will win SS. He has Edo state already, although I see your point because PDP still got a stronghold in Rivers and the likes. We will see how it goes for sure.",0,0,Twitter for iPhone,267,"England, United Kingdom"
2022-12-22 00:48:21+00:00,ucdapricha,uchenna victor,"Escobats and drug abuse are like 5&amp;6, well Dear Nigerians kindly vote for @PeterObi and @NgLabour let's rehabilitate these characters https://t.co/IJRuWmoS9H",0,0,Twitter for Android,149,"Lagos, Portugal"
2022-12-22 00:48:16+00:00,freddie_baba,Freddie,"Peter Obi has gotten to the point where he just wants February to come and go. He's knows he's not in the game, and he's just enjoying the remaining moments of the campaign season https://t.co/gt5Fc9Br5x",0,0,Twitter for Android,2669,"Delta, Nigeria"
2022-12-22 00:48:15+00:00,YakubuMaria,Maria O. Yakubu,"@AishaYesufu  I can't find the last 48hrs @PeterObi Town Hall engagement with students on YouTube. @VictorIsrael_ @NgLabour It's strange. When you search, only the less than 1min flash on TVC comes up.",0,0,Twitter for Android,22,
2022-12-22 00:48:01+00:00,dillikonko,I am Timi B,@tboy49ja @PeterObi Labour Party. Peter Obi,0,0,Twitter for Android,1853,"Lagos, Nigeria"
2022-12-22 00:47:42+00:00,bioleque94,ABÍOLÁ⚪,@Cstr55 @adeyanjuayodej6 @TheICIR @PeterObi @NgLabour @DrHayzed Just as d crook made a difference in Lagos....,0,0,Twitter for Android,341,lagos
2022-12-22 00:47:39+00:00,OlumideAdeuyi,#OurFavOnlineConsultant_EL-VINO™👨‍⚕️🩺❄️🗽,"@TimilehinEburu_ @adedoyinanike @Arinzeyy @BolajiOyebode @doyinokupe @ogunmusi @PeterObi @Oluomoofderby @Queenn_Ufuoma @DavidHundeyin Wetin be this?
😂😂😂😂😂😂😂",0,0,Twitter for Android,2798,"Lagos, Nigeria"
2022-12-22 00:47:28+00:00,nwabukingemeka,Mazi Emeka Nwabueze,The 🦅 Eagle !!! The people's choice !!! The heart beat of Obidients movement !!! Opposition Nightmare !!! The most talked about Politician on earth !!! 001 !! My leader His excellency Peter Onwubuasi Gregory Obi https://t.co/biN1YuHJA9,0,0,Twitter for Android,284,"Abuja, Nigeria"
2022-12-22 00:47:23+00:00,Dafeblog,Dàfe Blog,Reactions Trail Video Showing Moment A Lady With Hearing Disability Addressed Peter Obi In Calabar https://t.co/8w0GgQshnW,0,0,Jetpack.com,2,"Lagos, Nigeria"
2022-12-22 00:47:13+00:00,DeTheologian,Rabbi,@jagabanolu @anapfoundation @AtedoPeterside @NOIPolls @PeterObi @officialABAT @atiku You should have used the time spent in writing this your Textbook to go and campaign for Tinubu to see if he can get beyond 1% in SE,0,0,Twitter for Android,188,
2022-12-22 00:47:10+00:00,anayomikeokpala,Anayo Mike Okpala,NIGERIANS ARE UNITED ON PETER OBI PRESIDENCY. WE ARE DETERMINED TO MOVE NIGERIA FORWARD TO REAL GREATNESS. WE ARE DETERMINED TO SHOW WE LOVE THIS COUNTRY AND WANTS IT TO BE PROSPEROUS. https://t.co/Yo8NS86itW,0,0,Twitter for Android,268,Abuja.
2022-12-22 00:46:55+00:00,prinzkel1,Prince Kel,https://t.co/k8ja5nXxEu,0,0,Twitter for iPhone,1530,Peter Obi to the 🌍
2022-12-22 00:46:42+00:00,Nke_chi_,Nelly 🌟,Better vote for Peter Obi. https://t.co/O6Ylor7B7i,0,0,Twitter for Android,2145,
2022-12-22 00:46:40+00:00,EbelebeSmart,Smart Ebelebe,"Get ur PVC &amp; vote out BAD governance.
Vote out APC govt
A government that condoles Terrorism and kept a Blind to the Brutalization of its citizenry

A govt that negotiates with Terrorists and harmonises Terrorist into the Nigerian Army under false pretence

Vote Peter Obi 
VoteLP https://t.co/lTIee4qwkZ",0,0,Twitter for Android,799,"Northern Territory, Australia"
2022-12-22 00:46:32+00:00,bioleque94,ABÍOLÁ⚪,@dukewanemi @adeyanjuayodej6 @TheICIR @PeterObi @NgLabour @DrHayzed Vote ur choice and do same.....May the best candidate win,0,0,Twitter for Android,341,lagos
2022-12-22 00:46:22+00:00,FoluOlamiti,Foluolamiti,"Peter Obi, Atiku, Kwankwaso and 2023   By Olusegun Adeniyi https://t.co/M65HxjJdXx via @@Newspotng",0,0,Twitter for Android,867,abuja
2022-12-22 00:46:14+00:00,_PaulAnierobi,Paul Anierobi,Peter Obi leading https://t.co/87K0l8yldw,0,0,Twitter for iPhone,286,"London, England"
2022-12-22 00:45:28+00:00,SireTxbilxba,Semidiós☃️,"“PETER GREGORY OBI”

My PRESIDO!",0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-22 00:45:26+00:00,DavidGeo14,David Geo,"@sportfxng @Makavelli275 U're f00lish and shameIess. 
What kind of English are you speaking? By mentioning the word ""sympathy"", what do you mean? How does it apply to Peter Obi? 
Sympathy ke? 🙄. 

Goan find a way to market your bad commodity candidate, rather than coming to throw shades. That's uncivil.",0,0,Twitter for Android,4,
2022-12-22 00:45:16+00:00,NewspotN,Newspot Nigeria,"Peter Obi, Atiku, Kwankwaso and 2023   By Olusegun Adeniyi
https://t.co/VW9etAd1We",0,0,FS Poster 3,239,Abuja
2022-12-22 00:44:56+00:00,SireTxbilxba,Semidiós☃️,VOTE PETER OBI IN FEBRUARY! Ahhhhhh e go choke when Obi enter,0,0,Twitter for iPhone,13,"Lagos, Nigeria"
2022-12-22 00:44:29+00:00,LegendaryMec,Nwoke,"@destroyer_myth @Enddy101 @Kessj8 @masonsokun4real @PeterObi Goalpost shifting 🤣🤣

Where is the development in that glorified village called Anambra? 😂",0,0,Twitter for Android,3,
2022-12-22 00:44:27+00:00,NdudiriChinaza1,Annazzy,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1379,In God's arms.
2022-12-22 00:44:21+00:00,Rivaldo_UI,Richard Osomhen,"Nigeria can only be possible when you use your PVC to vote Peter Obi as President

#PeterObi4President2023 Emefiele #PeterObiInAkwaIbom Channels #ObiDatti2023 The CBN Kenneth Okonkwo North Central Iyabo Ojo Dasuki Churchill Nigeria is POssible EFCC #Trending #PeterObiinCalabar https://t.co/cgvEhESEGV",0,0,Twitter for Android,352,"Lagos, Nigeria"
2022-12-22 00:43:54+00:00,AGINAS,Lifeissues11,@g_makuachukwu3 @officialABAT @PeterObi Sha being educated means listening to understand and not jumping into conversation like a dummy. Make our education no go waste like yours.,0,0,Twitter for Android,4551,"London, England"
2022-12-22 00:43:50+00:00,YusufGbenga,Yusuf Tajudeen,"Aren't you tired of your suffering? 🤔 Aren't you tired of being enslaved by old men? 🤔

It's time to pick up your weapon and cause a change. That weapon is your voters card and that change, you know 👍

Vote out penury! vote in Peter Obi! It's our time to shine",0,0,Twitter for Android,171,
2022-12-22 00:43:41+00:00,udemz45,PETER OBI'S GATE MAN.,"For the records fellow Nigerians,
ANAP had been consistent since 2011.
Nevertheless, it's still not time to relax &amp; count our gains yet, victory is near!
Peter Obi leads in North Central, South East, South South. #PeterObi4President2023 https://t.co/6S7E3u4Zs0",0,0,Twitter for Android,356,
2022-12-22 00:43:39+00:00,ArugoEmma,EmmaArugo,"@emmadgrt1 @GeorgeWarkaka2 @D83190704David @SemmaDon @PeterObi If you think they all the same, then why do you think we have to go through all these process just to select one. We should have picked one of them at random. 
I think you're the one being delusional here.
Obi is head and shoulder high better than Atiku and Tinubu...",0,0,Twitter for Android,152,
2022-12-22 00:43:33+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,@AGINAS @realkenokonkwo @Osefat20 @PeterObi Heard their jet was held by powers that may be.,0,0,Twitter for Android,4053,"England, United Kingdom"
2022-12-22 00:43:04+00:00,GarenTikes,Garen Tikes,"2. In the SE, Peter Obi lost 16% points. Compared to the previous poll, 17% additional points are now in the undecided or refused column. Tinubu gained 1% point. and for Atiku, no change.",0,0,Twitter Web App,1481,"Sugar Land, TX"
2022-12-22 00:42:58+00:00,freddie_baba,Freddie,"@ItsTheFlames Again, this is the most stupid emotional blackmail you people can ever come up with. It's basically a very stupid statement. Peter Obi has nothing special to offer. As a governor, he was average at best. What's all this nonsense talk of him being a Messiah or something?",0,0,Twitter for Android,2669,"Delta, Nigeria"
2022-12-22 00:42:46+00:00,greatmachon,Sylver  Momo,"@Esteembehemoth @urchilla01 The doubt they are expressing, is not real. Nobody is doubting the poll, they are just crying for their imminent loss. Unfortunately for them, there is nothing they can do about it. Peter Obi is the next president of Nigeria.",0,0,Twitter Web App,567,
2022-12-22 00:42:31+00:00,Timi59670556,Emperor,@TemitopeAkand01 @DannySmloloi @Iamchrisrockss @ifeanyi___ @officialABAT @ProfOsinbajo Peter Obi knows about your existence?? Werey 🤣🤣,0,0,Twitter for iPhone,397,
2022-12-22 00:42:13+00:00,ucdapricha,uchenna victor,"@Nobsdaslushhkid As in, their only claim to relevance now is Peter Obi mention",0,0,Twitter for Android,149,"Lagos, Portugal"
2022-12-22 00:42:07+00:00,OfficialBaba_D,BABA-D,"@SlyJohnson152 @davidwhytsax @PeterObi Yet, the us where Atiku is 😂 https://t.co/epL1ZQl32x",0,0,Twitter for iPhone,899,
2022-12-22 00:41:32+00:00,Maduabu44,Maduabuchi,@omoelerinjare @DocOmeiza @JosephOnuorah @itzz_blitz1 @KelechiPhD @Tony4israel @urchilla01 @meg_essien @Nkemchor_ @Odogwu_Nomso @Shehusky @PeterObi is the only on this presidential race with @atiku and Nigerians must not choose AA because his the most corrupt individual in Nigeria 🇳🇬 we must believe OBJ for all he said about @atiku a vote for him is a vote for disunity in the country 🇳🇬 #AtikuMustNotBePresident,0,0,Twitter for iPhone,166,
2022-12-22 00:41:17+00:00,OpintusShanti,Valentine Orakz,"@OgundipeTemida4 @renoomokri This is why Peter Obi is drumming on education for people like you. They did a ""NIGERIAN"" Online poll and got a result which has been same result in every other online poll, still you say come to the North. 🤡 Is north not part of Nigeria.. Ode",0,0,Twitter Web App,27,United Arab Emirate
2022-12-22 00:40:48+00:00,StrenuousBlog,Strenuous Blog,Nigerians suffering from poor leadership choices: Peter Obi https://t.co/MjDq6kPyl0,0,0,IFTTT,149,Nigeria
2022-12-22 00:40:33+00:00,HenryHe17592107,Henry Hernandez,@obasi_denco @PeterObi God is with him He must wine Amen,0,0,Twitter Web App,92,
2022-12-22 00:40:05+00:00,dillikonko,I am Timi B,@tboy49ja @PeterObi Is that a valid reply to my comment? What has voting for APC or not got to do with this?,0,0,Twitter for Android,1853,"Lagos, Nigeria"
2022-12-22 00:39:38+00:00,PatoGee10,Patrick Gee,"@officialABAT @ProfOsinbajo Peter obi for once has the ambience of a serving man,like Jonathan he looks naive and a novice but that's what we need..
In recent times we've had harden criminals, who's ambience replicate no form of service to the nation, just a rich man trying to be a president without vision",0,0,Twitter for Android,46,
2022-12-22 00:39:25+00:00,Galasia_Closet2,Galasia,@kobokolaugh @PeterObi @chude__ Deserved!!!!!!!!!!!,0,0,Twitter for Android,469,
2022-12-22 00:39:14+00:00,BATized_2023,Aare Ayoola Olumitide,@goziealiyu @woye1 @jidesanwoolu @officialABAT @atiku @KwankwasoRM @PeterObi What we cannot achieve in Lagos does not exist https://t.co/S8WJo5N8JV,0,0,Twitter for Android,88,France
2022-12-22 00:39:06+00:00,_john_the_first,Toluwalope👑,@ayemojubar Make dem dey slap Peter Obi every 2 weeks😂,0,0,Twitter for Android,99,Nigeria
2022-12-22 00:38:55+00:00,Julio95448951,Julio,@TakeBackNaija_ @PeterObi Rivers or Calabar?,0,0,Twitter for iPhone,469,
2022-12-22 00:38:39+00:00,Nzeakonaobi5,Obedient Uc,"@realFFK For the 2023 undecided voters;remember under PDAPC no  good road, hospital , infrastructure , job ,ASUU strike, Bokoharams and Bandits , insurgency every where in Nig , oil theft. Please go and verify Peter Obi antecedent as Anambra govt , you will stop being undecided .Vote LP https://t.co/PCl9YiayQZ",0,0,Twitter for iPhone,315,
2022-12-22 00:38:21+00:00,dubeversity,Dubem,Ambode would had emerged governor for the second time if he had summon the courage to port to Labor Party and ride on the shoulder of the people with this high tension of emotion for Peter Obi's Labor Party,0,0,Twitter for Android,503,Asaba Nigeria 
2022-12-22 00:38:13+00:00,NnaemekaEdeh1,Nnaemeka Edeh,"The Anap poll is challenging to us. Why I said that the poll is challenging, we ought not to falter in the South East. We should bugle our efforts, we can't let our guide down. Peter  Obi deserves more than 90% in each state of the SE states. We shouldn't give Soludo a breather",2,0,Twitter for Android,2590,
2022-12-22 00:38:04+00:00,ifex4real,The Man For All,"@PrisciliaAmadi @GRVlagos please Everyone who love Peter Obi  and have note voted should please do so and retweet to let others vote thanks.

https://t.co/EfabHIAIqx",0,0,Twitter Web App,837,Nigeria
2022-12-22 00:38:04+00:00,YakubuMaria,Maria O. Yakubu,"While we are happy at the ANAP poll, there's work o. The entire South needs 3x &amp; NC &amp; NE needs 4x mobilization. @dattibabaahmed has to take care of NW. @PeterObi Adamawa &amp; Gombe are too strategic to avoid rallies in. NE is Kano, Lagos &amp; Sokoto to LP @firstladyship @AishaYesufu https://t.co/Vb6veMjYFj",0,0,Twitter for Android,22,
2022-12-22 00:38:02+00:00,greatobiken,Ken D Great,@_weyimi @Nkemchor_ @Spotlight_Abby @BishopPOEvang @magnificdude @IkukuomaC @urchilla01 @AfamDeluxo @chude__ @meg_essien @FS_Yusuf_ Help He Lord @PeterObi to learn how to rest.🙏🙏,0,0,Twitter for Android,34,Abuja Nigeria.    
2022-12-22 00:37:57+00:00,jagabanolu,JagabanOlu,"@anapfoundation @AtedoPeterside @NOIPolls @PeterObi @officialABAT @atiku Peter Obi has no pathway to the presidency. The constitution, chapter 6 section 133/4 states clearly you need a) majority of votes b) 25% in 2/3 of 36 states=24. 
If Obi, maybe clears 25% in SE (5), SS(3), NC(Plateau, Nassarawa, 2).
Where will the deficit of 14 states come from?",0,0,Twitter for Android,1584,
2022-12-22 00:37:52+00:00,BroadricksYink1,Broadricks(Atikulated Soldier),@exquisiteOG @PeterObi Stop deceiving yourself voting Obi only aids the Apc.i thought you all are sensible but this election has truly exposed all of you.,0,0,Twitter for Android,689,
2022-12-22 00:37:51+00:00,Blinks_vianney,polar bilz,"If you call Peter Obi a liar, what will you say about your candidate?🌝🌝 https://t.co/wEAxElbyS8",0,0,Twitter for iPhone,291,
2022-12-22 00:37:30+00:00,AbdulahiAbiola1,Arakunrin Abiola Offa.🦚🦚🏹🏹🇳🇬🇳🇬,@PeterObi do this one o. Abi no be weting @officialABAT do for London be this? https://t.co/EVJzjzWLPl,0,0,Twitter for Android,1329,"London, England"
2022-12-22 00:37:22+00:00,dillikonko,I am Timi B,@tboy49ja @PeterObi No wonder y'all feel very disappointed and cheated when actual election results are announced. 😂🤔🤣,0,0,Twitter for Android,1853,"Lagos, Nigeria"
2022-12-22 00:36:58+00:00,OpintusShanti,Valentine Orakz,"@ElninoDprince1 @renoomokri What you've typed those it make sense, re you trying to oppress or suppress us. Regardless don't forget despite it all 50% of 133 million poor citizens &amp; out of school children is from the North. We are better in every way. I am @PeterObi and am running for President through him",0,0,Twitter Web App,27,United Arab Emirate
2022-12-22 00:36:42+00:00,AGINAS,Lifeissues11,@realkenokonkwo @Osefat20 @PeterObi Na so we no see them last time.,0,0,Twitter for Android,4551,"London, England"
2022-12-22 00:36:36+00:00,Statesman1010,Fabian Statesman (Am Obidient),@EstherUmoh10 @PeterObi Babe hope say u go come Bayelsa with Ur camera abi?,0,0,Twitter for Android,1371,"Port Harcourt, Nigeria"
2022-12-22 00:36:36+00:00,gloriousbanker,Bank,@PeterObi is the 16th President of the Federal Republic of Nigeria.,0,0,Twitter for Android,2867,Global 
2022-12-22 00:36:25+00:00,tobi_adelusi,The-Tobi-Ade,"@channelstv @firstladyship If we break the hegemony of the entitled, money bag politicians. We can reposition Nigeria for greatness. Peter Obi is campaigning for TRANSPARENCY  not just the PRESIDENCY #ObiDatti2023",0,0,Twitter for Android,512,"Brampton, Ontario"
2022-12-22 00:36:04+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,@TakeBackNaija_ @PeterObi They really showed where there heart is,1,0,Twitter for iPhone,1060,"Warri, Nigeria"
2022-12-22 00:35:47+00:00,AbdulahiAbiola1,Arakunrin Abiola Offa.🦚🦚🏹🏹🇳🇬🇳🇬,"@AsiwajuOladimej @ARISEtv what is this o, no be another candidate be that asking another person to answer questions thrown at him. Abi no be @PeterObi be this? @_thehakym @omo__Balogun come and see the Obi o.",0,0,Twitter for Android,1329,"London, England"
2022-12-22 00:35:43+00:00,Ngolika95,Maureen,"@Nkemchor_ All Hail Peter Obi, the next President of Nigeria come 2023.",0,0,Twitter for iPhone,139,Nigeria
2022-12-22 00:35:27+00:00,esho_richie,Esho Richie,@renoomokri PETER OBI FOR PRESIDENT,0,0,Twitter for iPhone,6,
2022-12-22 00:35:25+00:00,jagabanolu,JagabanOlu,@anapfoundation @AtedoPeterside @NOIPolls @PeterObi @officialABAT @atiku This has to be the funniest tweet I have e seen all day from obidients....thank you Mr. Commissioner of polls... 😂🤣🥶,0,0,Twitter for Android,1584,
2022-12-22 00:35:23+00:00,KenedyChisom,Kenedy Chisom,"May God bless you @DrFolaseye. If Peter Obi loses next year's election, many more doctors and nurses will leave. People have lost confidence in this country. Only Peter Obi brings hope. We are counting on Nigerians to vote LP. https://t.co/Qh3alQa7Ic",0,0,Twitter for Android,1283,
2022-12-22 00:35:23+00:00,OkoyePU,Ukamaka Perpetua Okoye,@TherealOriyomi @alexottiofr @PeterObi You will be disgraced come 2023,0,0,Twitter for Android,9,
2022-12-22 00:34:56+00:00,realmcgold,Gold Omosebi,"@Makavelli275 Bcos they're getting paid in those campaigns.
Collect from APC and PDP, come vote for @PeterObi 

No be pepper Dem geng be that 🥳",1,0,Twitter for Android,60,"Federal Capital Territory, Nig"
2022-12-22 00:34:55+00:00,Raymond67652856,Raymond,@PeterObiUSA @PeterObi We are in full support of you sir,0,0,Twitter for Android,81,"Lokoja, Nigeria"
2022-12-22 00:34:46+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,@HisKnowledgeabl @anapfoundation @GEJonathan @PeterObi Honestly,0,0,Twitter for iPhone,1060,"Warri, Nigeria"
2022-12-22 00:34:01+00:00,odogwumedia,Odogwu Media Communications Ltd,"Bad choice of leadership, Nigeria’s challenge — Peter Obi https://t.co/FegoaSyAzw",0,1,IFTTT,946,Nigeria
2022-12-22 00:33:59+00:00,SopuruEgbodo,Sopuru Egbodo - Writer | Translator,"@Esteembehemoth @PeterObi You're calling a whole 61 year old president, this guy.

Your akpa respect is obviously leaking. You need to apologize ASAP.",0,0,Twitter for Android,372,Remote
2022-12-22 00:33:45+00:00,naijama,Ayo Obe,"@MySickMusic_ @TheICIR @PeterObi @NgLabour 😳
Then the headline makes a better impact than the substance of the actuality!

It’s good that since the campaign started PO has become more careful about false ‘facts’. However his previous carelessness is what would make him fact-checked more and thus top that list.",0,0,Twitter for iPhone,36825,
2022-12-22 00:33:38+00:00,OsanyemG,The Peter Obi Movement #TakeBackNaija,"@I_am_Adekanmi @MuchTalksBlog1 Well, if you’re a pathological liar, it doesn’t mean you should project your reality on others. I can understand how a man like Peter Obi shocks some of you who are used to the elite behaving in a set pattern, so that when you see someone different, your mind cannot assimilate it",0,0,Twitter for iPhone,123,
2022-12-22 00:33:18+00:00,Oluwafemi1Emmy,Emmy Oluwafemi,@kobokolaugh @PeterObi @chude__ This is our correct man ❤️❤️one love sir,0,0,Twitter for iPhone,0,
2022-12-22 00:33:05+00:00,TakeBackNaija_,Take Back Naija,"Thank you the amazing Students of Cross Rivers state for turning up with so much energy.

From the bottom of hearts, we love how you love @PeterObi. With you all joining the movement to #TakeBackNaija we can deliver with 50 million votes 

Next is Rivers State!! We are here!! https://t.co/WJJPqFUFQR",30,11,Twitter for iPhone,79898,Nigeria
2022-12-22 00:33:04+00:00,evanson009121,Don Evans,@renoomokri How do you expect people to turn out when you having a terror governor like yaya bello. Don’t let rented crowd deceive you. Even some of your party card holders will vote for Peter Obi on election day,0,0,Twitter for iPhone,173,Manchester united kingdom
2022-12-22 00:32:26+00:00,jahosu1,Evans Elvis LLM,"@Chidisco504 My brother, please let me beg on social media, we're fighting for the same but from different angles and methodologies. Please ask our people to let them give peace chance to reign in southeast.  Help your own Peter Obi to win Southeast. He's a steppingstone to everything. Pls.",0,0,Twitter Web App,47,
2022-12-22 00:31:50+00:00,GarenTikes,Garen Tikes,"ANAP/NOI September Vs December 2022 Analysis
1. Overall, frontrunner LP's Peter Obi gains 2 percentage points. APC's Bola Tinubu records no change, and PDP's Atiku Abubakar droped 2 percentage points. 

Thread...",0,0,Twitter Web App,1481,"Sugar Land, TX"
2022-12-22 00:31:19+00:00,OkoyePU,Ukamaka Perpetua Okoye,@AfamOnyia @Adirah2021 @alexottiofr @PeterObi They only drive joy in seeing people suffer.  That is why they choose to lock up money in a room and allow it spoil than use it do things for people,0,0,Twitter for Android,9,
2022-12-22 00:31:09+00:00,osige123,osigbe,@ShehuSani Im very sure you'll prefer #Buhari to remain President if #PeterObi is an option.,0,0,Twitter for Android,20,Nigeria
2022-12-22 00:30:49+00:00,Stedcon,Augustine Sunday,"@AyamTjay @PeterPsquare @PeterObi @NgLabour Yes, the US government may not have an issue with him, but did he launder money?",0,0,Twitter for iPhone,14,"Atlanta, GA"
2022-12-22 00:30:48+00:00,tonydaymn10,Anthony Daymn💙,#PeterObi with members of the Cross River State Council of Chiefs in Calabar. #POInCalabar #ObiDattiInCalabar https://t.co/yTrR2vksmp,0,0,Twitter for Android,485,anywhere and everywhere..
2022-12-22 00:30:25+00:00,obidient_child,Obi-dient child,"@Roneriii @TimiBlaze Oh! You sat down, use your data and watch 27"" minutes video of Peter Obi town hall meeting with the students? You're a secret Obidient.",0,0,Twitter for Android,3954,
2022-12-22 00:30:05+00:00,Ojosticks,Bill Gates’ Drummer Boy🥁,Peter Obi is a man overwhelmed with God’s grace. Who God has blessed no man can curse. This is the next President of Nigeria. Know this and know peace #ObiDattiInCalabar #ObiDattiInCrossRiver #PeterObi4President2023 #Obidientmovement @BOGbadams 🙏🏻🙌 https://t.co/EgDbrZNB8I,0,0,Twitter for iPhone,5897,Beating Drum for Bill Gates 
2022-12-22 00:30:00+00:00,OneJoblessBoy,🐬 @𝗼𝗻𝗲𝗷𝗼𝗯𝗹𝗲𝘀𝘀𝗯𝗼𝘆,"""No more Police brutality... 4 years must be 4 years in our universities""

- Peter Obi https://t.co/JDSgZ21VyC",9,5,TweetDeck,31578,Nigeria
