Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 22:17:24+00:00,ii_am_dml,DmL LFC✨🤤,@ChidoAnyanwu90 @ayisat_opeyemi @PeterObi 😂😂,0,0,Twitter for iPhone,1756,Anfield
2022-12-16 22:17:18+00:00,yinka_george,George Olajide,@whitesprings22 @PeterObi Amen in Jesus name,0,0,Twitter for Android,154,
2022-12-16 22:17:17+00:00,Ebonycole1186,Eguavoen Colette ♥️💙🇳🇬,@exquisiteOG @PeterObi @IAOkowa Who's the half? 😂😂😂,0,0,Twitter for Android,2124,"Abuja, Nigeria"
2022-12-16 22:17:15+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@akobsofficial @hayzed06 @PeterObi Why won't you ask such a senseless question? Be deceiving yourselves,0,0,Twitter for iPhone,5290,
2022-12-16 22:17:15+00:00,fashizzie6,seyizzie30BG,"@PeterObi And why???

What is this country becoming, in my location they continue tearing Labour party billboards nd ve started with PDP billboards 
But no one is destroying APC billboards 
And it nothing more than Apc hooligans, it called freedom of expression FGS 😡",0,0,Twitter for iPhone,127,
2022-12-16 22:17:14+00:00,yaya_ibrah,Royal Maids,@BigMarrk @PeterObi Nonsense,0,0,Twitter for Android,1,
2022-12-16 22:17:05+00:00,UshieAtibi,Ushie Godwin Atibi,"@PeterObi Ur Excellency nothing shall stop u,I promise you in the name of Jesus nothing shall stop u",0,0,Twitter for Android,11,
2022-12-16 22:17:04+00:00,_Lunarspace,Lunar,"@jammyCE_ @Allezamani You don't know Peter Obi very well
Never take the gentle movement of a tiger for granted..",0,0,Twitter for Android,1061,Metaverse
2022-12-16 22:17:04+00:00,yavilagebroda,Williams alozu,@VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare obi is not an igbo president,0,0,Twitter Web App,220,Abuja
2022-12-16 22:17:02+00:00,kkingjorge,Jorge,"@DokunOjomo @helper_oba @PeterObi Guy, you're obsessed. You are",0,0,Twitter for Android,1440,Westphalia
2022-12-16 22:16:53+00:00,Arhmedo,ANTI-ANY CRIME🚫❌❗,"@PeterObi has never condemn the activities of IPOB nd he hails from their HQ, u never challenged him to do so but it is @officialABAT that has never responded 2 ur invite to a reunion of destroyers that is your problem

Nobody will tell u the Truth that your Stupidity is eternal!",0,0,Twitter for Android,309,Kaduna
2022-12-16 22:16:52+00:00,sman0074,Tijjanin Shani,@bless_ingA @gauchocarter10 @firstcityboy @James92422878 @firstladyship @PeterObi Thanks pretty!,0,0,Twitter for Android,312,Somewhere Near You
2022-12-16 22:16:41+00:00,BounceMovies,bouncemovies.com,2023: Real Reason Peter Obi’s Presidential Campaign Had A Poor Turn Out In Kogi State –Source https://t.co/SmK1JuLlLa,0,0,Jetpack.com,189,World
2022-12-16 22:16:32+00:00,cashoggy,Otunba Shogsy,@GoziconC @PeterObi He is****,0,0,Twitter for Android,2566,somewhere close to you
2022-12-16 22:16:22+00:00,RainJayTV,RAINJAY NAIJA,"@PeterObi May righteous God continue to protect @PeterObi and all #Obidients  and may God of justice intervene in Hon. Christopher Eleghu murder.
https://t.co/Y03l3OTkyi",0,0,Twitter for Android,288,Nigeria
2022-12-16 22:16:14+00:00,ChidiEkemgba,Ekemgba Chidi,"@ayisat_opeyemi @PeterObi Tribalism will send you to your early grave mugu, suffer no dey tire you, keep licking Tinubu shit for 2k.",0,0,Twitter for Android,38,
2022-12-16 22:16:13+00:00,cashoggy,Otunba Shogsy,"@GoziconC @PeterObi His is a nonentity of the highest order.

This is the character that wants to rule Nigeria",1,0,Twitter for Android,2566,somewhere close to you
2022-12-16 22:16:12+00:00,OyetuboY,Oyetubo Yomi,"@Cent206 @daddyopm Those that value democracy we are enjoying today confronted military junta just like Mandala confronted white Supremacy in SA but Peter Obi was not concerned about military dictatorship,bros was just importing anything into Nigeria when people like Tinubu was facing the military",0,0,Twitter for Android,62,
2022-12-16 22:16:10+00:00,AyodeleSopitan,Ayodele Sopitan,"@UkUsedBoy @dixonsilveroff @PatOnos2 @minospeed007 @channelstv @PeterObi U mannerless son of a dog, you will learn by force not to hide behind ur phone and be talking anyhow you like to your parent’s age mates. U will keep taking bitter messages to ur parents in the forest u came from in the name of home. Keep coming for more…useless troglodyte.",0,0,Twitter for iPhone,26,
2022-12-16 22:16:07+00:00,JamesBr39976724,Umeh Chukwudi🗯️,@dannyliveth @PeterObi Rest go get yourself work,0,0,Twitter for iPhone,10,Leeds
2022-12-16 22:16:03+00:00,TENIBEGILOJU202,BUCOS,"Thank you Obidients, thank you Nigerians and most especially @PeterObi for making it easier to sell him to the electorates. Peter Obi is not just coming, he is here and going there! https://t.co/ZD8WRQyjJk",0,0,Twitter for Android,1701,
2022-12-16 22:16:02+00:00,_mindsetcoach,George,"Peter Obi's campaign train will be in Uyo, Akwa Ibom Tuesday 20th December 2022. Be there! https://t.co/XH2ARJjANe",1,0,Twitter for Android,83,"Uyo, Nigeria"
2022-12-16 22:15:50+00:00,mr_kallam,Mr. Tahir Kallam,Congratulations to @NgLabour @PeterObi &amp; #Biafrans_Ipobians! Your electioneering campaigns platform is back✌️ https://t.co/gfIIWcNvuE,0,0,Twitter for Android,188,
2022-12-16 22:15:42+00:00,wilsonAnakwe3,wilson Anakwe,@rev_yinkayusuf @PeterObi Amen,0,0,Twitter for Android,635,"Lagos, Nigeria"
2022-12-16 22:15:38+00:00,Nonelikecarl,Carl Obi🇳🇬🇳🇬,"@GoziconC @PeterObi I don't blame you, I blame social media for giving you the impetus to insult somebody you wouldn't try to insult in real life",1,0,Twitter for Android,960,
2022-12-16 22:15:35+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@Classic84073745 @PeterObi Iku pa e,0,0,Twitter for iPhone,5290,
2022-12-16 22:15:33+00:00,wynner_mac,Mac Wynner,"@BigMarrk @PeterObi For what , why should he step down. That sounds like fear , once u bought the ticket from different parties, feel free to campaign. Atiku can also step down for Peter obi after all he has been there, let's try someone else.",0,0,Twitter for Android,84,
2022-12-16 22:15:14+00:00,onwuliriokeyvic,Okechukwu,"@DanielRegha @ruffydfire What do you understand he meant by Obi? As long as I am concerned he only posted Obi that's all. Rufai has always spoken for equity, competence, credibility, character, integrity, inclusiveness, capacity... So if the these are the qualities of PETER GREGORY OBI, so be it.",0,0,Twitter for Android,145,
2022-12-16 22:15:05+00:00,EzekielElvis,Elvis E. O.,@khristmaxz @PeterObi wake up from ur dreams,0,0,Twitter for Android,2,Lagos
2022-12-16 22:15:04+00:00,_Mide001,Mide!,@younitybyfogg @PeterObi Step down for what? I thought you said you would beat him at the polls. Why are you now asking him to step down? 🤡,0,0,Twitter for iPhone,307,"Remote, WW"
2022-12-16 22:14:55+00:00,ayisat_opeyemi,Opeyemi ayisat,"@ChidoAnyanwu90 @PeterObi I believe it’s only heartless human being that’ll vote for Obi, A known IPOB man, A failure governor https://t.co/Weja9mh7B2",0,0,Twitter for iPhone,632,
2022-12-16 22:14:53+00:00,osagie_obams,ObamsOsas 🇳🇬🇨🇭,"AGF stole 109 Billion naira, he returned 30 Billion to EFCC, keeps 79 Billion for himself and all news headlines is talking is EFCC recovers 30 Bn from AGF. What about the remaining 79Bn??

We cannot continue like this,
Get your PVC, Vote out corruption by Voting Peter Obi of LP",0,0,Twitter for iPhone,348,"Novartis Pharma, Switzerland "
2022-12-16 22:14:51+00:00,David69226382,The Intel Sage,@RaymondNkannebe @atiku It's like Soludo does not want to do/win 2nd Term. So he is against Peter Obi becoming The President FRN next year.,0,0,Twitter for Android,1473,"Lagos, Nigeria"
2022-12-16 22:14:49+00:00,Akiiakagu,Akii 🇳🇬,@JeffreyGuterman @PeterObi 🙏 🙏 🙏 🙏 🙏,0,0,Twitter for Android,1499,Nigeria
2022-12-16 22:14:46+00:00,ThaddeausIdoga,Idoga Thaddeaus,@ElninoDprince1 @ruffydfire The most liked post trends more Nigerians don't Know any candidate than Peter Obi sorry Mr Mayor of Abuja,0,0,Twitter for Android,3,"Abuja, Nigeria"
2022-12-16 22:14:45+00:00,apexengineers_,Peter Obi's Mechanic,"@tajudine2013gm2 @renoomokri Cry blood today and tomorrow, come February, Peter obi is your president",1,0,Twitter for Android,1784,Nigeria
2022-12-16 22:14:41+00:00,MrMrSoftdaddy,SoltachGraphics🤓💵💰🇧🇷💻🖨🎥,@YekinniDauda @rev_yinkayusuf @PeterObi Wait until God visits u!! 6ft dey learn work😑,0,0,Twitter for Android,3057,Office
2022-12-16 22:14:37+00:00,GhdeeExchange,Charles Okoye,@GoziconC @PeterObi Do you know you can make your point without using abusive words ?,0,0,Twitter for iPhone,1573,Nigeria
2022-12-16 22:14:32+00:00,DeprinceE3,De prince,@TheoAbuAgada @I_Am_marwa @PeterObi Goat is better. https://t.co/bzEen0bNBY,0,0,Twitter for Android,1559,"Federal Capital Territory, Nig"
2022-12-16 22:14:31+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@PeterObi 🤡🤡🤡,0,0,Twitter for iPhone,5290,
2022-12-16 22:14:25+00:00,AbiodunOmole5,Abiodun Omole,@CyrilOkpon @PeterObi Don't blame Atiku for his delusional matrra blame the black sheep in the igbo family who had gone crazy and out to sabotage their own for   inordinate ambition and envy. Igbo political leaders are the enemies within and the problem of Igbo's. You can't contend with grace of OBI.,0,0,Twitter for Android,933,
2022-12-16 22:14:24+00:00,ladiesworldhob2,Akinyemi Blessing,@adedeji_ishow @Oyoaffairs I pray make you no sick because of Peter Obi,0,0,Twitter for iPhone,63,"Ibadan, Nigeria"
2022-12-16 22:14:21+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@ii_am_dml @ayisat_opeyemi @PeterObi ahh, you're very likely correct. Man, what some people won't do for a few kobos",1,0,Twitter Web App,25,Virginia
2022-12-16 22:14:18+00:00,Godwincliff2,HendrixBleu,@Makavelli275 The problem I have with him is why are you against HE Peter Obi's aspirations to become President with the reason he should come back to APGA not because he's incompetent. Yet Soludo went ahead to support Atiku who is not still in APGA. This is treason of the highest order.,0,0,Twitter for Android,413,"Awka, Nigeria"
2022-12-16 22:14:17+00:00,ShakakamJ,joseph shakakam,@PeterObi The enemies of Labour party will be disappointed in 2023,0,0,Twitter for Android,5,
2022-12-16 22:14:17+00:00,GbengaGOLD,Gbenga 'Gøld' Ølørunpomi,"Maybe now, @PeterObi will see IPOB is as dangerous as advertised. https://t.co/0NGU8UQvpc",4,3,Twitter for Android,59392,Nigeria
2022-12-16 22:14:16+00:00,EzekielElvis,Elvis E. O.,@younitybyfogg @PeterObi you will end up in shame ... if u are a crony of Tinubu or Atiku u will ve exposed... find out how,0,0,Twitter for Android,2,Lagos
2022-12-16 22:14:15+00:00,KingJaziri,Pappy RaphaeL🐼,Even bird dey tweet ' Vote Peter Obi' 😂 https://t.co/H6VlKD6TVX,0,0,Twitter for Android,1387,Exam Hall😭
2022-12-16 22:13:56+00:00,wilsonAnakwe3,wilson Anakwe,@PeterObi God have mercy on us in this country,0,0,Twitter for Android,635,"Lagos, Nigeria"
2022-12-16 22:13:52+00:00,Naijafindlove,Nigeriansfindlove,"Yaaasin!! Peter obi can not win the election in 2023.... E sure me ju... 

Na morocco him be!... France will everly beat him",0,0,Twitter for Android,5,nigeriansfindlove@gmail.com
2022-12-16 22:13:38+00:00,edeh_ogbodo,SHIELD,"""The Number One Ingredient Of Corruption Is Greed, The Most Greedy People In Nigeria Are Domicile In APPDP"" - Peter Obi 

One of Benin Trap David Hundeyin Dangote Anambra Vision Pam Pam Ifeoma Peter Obi Aregbe Toke Zina Ruger Dbanj",0,0,Twitter for Android,577,Nigeria
2022-12-16 22:13:37+00:00,NeckSqueezer,Neck Squeezer,"This is super amazing!
Nigeria go better I dey tell you.
Kai! @PeterObi is the unifier oooo. The only UNIFIER! https://t.co/HzYNfo5ZdO",0,0,Twitter for Android,698,
2022-12-16 22:13:29+00:00,Ezeomachinedu,chinexi,@DrOkaforEmmanu1 Reasonable stake. So supporting @PeterObi your brother to win is an unreasonable stake. You see you bigots and sell outs from the east. God would graciously punish you after @PeterObi victory and you guys wouldn't enjoy the fruits of our labour,0,0,Twitter for Android,1598,Federal Capital Territory
2022-12-16 22:13:27+00:00,apexengineers_,Peter Obi's Mechanic,"@fabioCapello16 @Olisaem32100088 @renoomokri Cry blood today and tomorrow, come February, Peter obi is your president",0,0,Twitter for Android,1784,Nigeria
2022-12-16 22:13:24+00:00,GlobalNikky,Nikky-global,@PeterObi Our God will judge them all 😭,0,0,Twitter for Android,56,
2022-12-16 22:13:21+00:00,solotonic09,Solomon,@ayisat_opeyemi @TheBlue_eyedGod @PeterObi Mumu is talking about gangster when we know who your candidate and party is all about.,0,0,Twitter for Android,429,"Ibadan, Nigeria"
2022-12-16 22:13:19+00:00,Adesinamatthew7,armour,@ShehuSani The promise of management of Nigeria football federal by ex players... They mean well but samething will happen under Peter Obi,0,0,Twitter for Android,73,"Katsina, Nigeria"
2022-12-16 22:13:17+00:00,ChinazomBlessi2,chinazom,"@hayzed06 @akobsofficial @PeterObi What is happening in the southeast, that’s where ,I am fake news for this online too much.",0,0,Twitter for iPhone,23,
2022-12-16 22:13:15+00:00,pstorm19,Precious,"@SurajMiko @PeterObi What is IBOP again?

It's like ""these gaffes"" is now communicable.",0,0,Twitter for Android,498,
2022-12-16 22:13:14+00:00,Chisom_SQ,Bugatti🚀#PeterObi4President,@PeterObi This is the type of politicking we are tired of. We seriously want a change in governance and people at the helm of affairs. This death is one too many.,1,0,Twitter Web App,725,Lagos
2022-12-16 22:13:14+00:00,wilsonAnakwe3,wilson Anakwe,@ayisat_opeyemi @PeterObi Sorry to disappoint you we are not talking about different shapes of blue,0,0,Twitter for Android,635,"Lagos, Nigeria"
2022-12-16 22:13:12+00:00,artie_slim,Artie & slim,@aspiringdatist @kayodefabunmii @obidientsmasher @StelxyG small thing una run add peter obi. wetin concern peter obi with this one now....is it because of his avi or are you looking for an avenue to release your already established anger for the man...drag the guy leave peter obi alone,0,0,Twitter Web App,233,
2022-12-16 22:13:09+00:00,edahmario,Nigeria will be great again come 2023 by obi Yusuf,@OjiUgo_nwa @PeterObi Amen,0,0,Twitter for Android,452,
2022-12-16 22:12:52+00:00,Ifeanyichukwuom,Paschal Ozuomba,@KadunaResident He should ask Willie Obiano that supported APC against Peter Obi in 2019 how Peter Obi won Anambra state with more than 500 thousand votes.,0,0,Twitter for Android,1165,Lagos Nigeria
2022-12-16 22:12:51+00:00,apexengineers_,Peter Obi's Mechanic,"@renoomokri Cry blood today and tomorrow, come February, Peter obi is your president",1,0,Twitter for Android,1784,Nigeria
2022-12-16 22:12:47+00:00,skadakon,Dammey_sol,@ElemSunny Vote Peter obi,0,0,Twitter for iPhone,95,"lagos,nigeria"
2022-12-16 22:12:25+00:00,THe_Z4inT,G0oDẞadßøY,@PeterObi Ok sir,0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-16 22:12:22+00:00,apexengineers_,Peter Obi's Mechanic,"@renoomokri Cry blood today and tomorrow, come February, Peter obi is your president",1,0,Twitter for Android,1784,Nigeria
2022-12-16 22:12:01+00:00,greatmachon,Sylver  Momo,"@MissPearls Peter Obi's posters and billboard are in people's hearts. Posters don't win election if the people don't like the person on the poster. No matter the kind of advertising you use to market poison, you can't persuade people to buy it. They will learn a lesson in Feb 2023.",0,0,Twitter Web App,558,
2022-12-16 22:12:00+00:00,GoodeyPhyllis,Phyllis Goodey,"@PeterObi These people who perpetuate evil must be brought to book. A law should be made to arrest the Chairman of any party that its members commit violence, arson  or murder. Maybe the Chairmen will now sit up when they suffer. These killings must stop.  Noone is ever arrested, why?",0,0,Twitter for Android,2154,"Lagos, Nigeria"
2022-12-16 22:12:00+00:00,PresidentWike,Wike's Voice,@ruffydfire That makes it an automatically abandoned project unless Peter Obi steps in.,0,0,Twitter for Android,1598,"Port Harcourt, Nigeria"
2022-12-16 22:11:58+00:00,klein_yemi,Adéyẹmí 🪐🚀,@UberFacts Peter Obi will emerge as Nigerian president,0,0,Twitter for Android,289,Lagos 
2022-12-16 22:11:56+00:00,apexengineers_,Peter Obi's Mechanic,"@renoomokri Cry blood today and tomorrow, come February, Peter obi is your president",1,0,Twitter for Android,1784,Nigeria
2022-12-16 22:11:55+00:00,IwualaIfeoma1,Iwuala Ifeoma,"@HakeemAleshinl1 @magziva @DeeOneAyekooto Your presidential candidate is the compound fool,it is a taboo for me to mention his name,an old man who can not respect his old age but gave room for children to play with his brokos 🤣🤣🤣🤣🤣,keep crying over Peter Obi,don't forget to buy Pampers for your slave master.",0,0,Twitter for Android,13,
