Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 05:15:18+00:00,Abisoye_akoja,Abisoye ❣️💡🏘️,@adeboyeemmy @PeterPsquare @PeterObi @NgLabour @psquare Ok o😂😂,0,0,Twitter for Android,123,"Lagos, Nigeria"
2022-12-18 05:15:03+00:00,huntinghunter99,treasurehunter,@PeterPsquare @PeterObi @NgLabour Our incoming president.,0,0,Twitter for Android,1,
2022-12-18 05:14:54+00:00,ojinnaka,"ONOCHIE, IKECHUKWU V","@BwalaDaniel New format to convince Atiku to increase the money he gives you and your team. Wake up to reality, Peter Obi is waxing strong and will win",0,0,Twitter for Android,15,
2022-12-18 05:14:50+00:00,AigbeOghweri,2023-no shaking for PO💪,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi God bless you guys,0,0,Twitter for Android,648,
2022-12-18 05:14:29+00:00,baboyed1000,Babatunde Oyeyemi™,"The old order in the political terrains will not go down without a fight. A place of irrelevance and powerlessness is what they dread the most.

But it is about the lives of youth and the need to be counted in life.

Peter Obi represents and identifies. A better country I want.",0,0,Twitter for Android,1861,
2022-12-18 05:14:24+00:00,The_Africanist,Nnamdi Anyadu,"I'm not even going to front, watching Peter Obi campaign has made me improve my work ethic. 

Man is a fucking inspiration in so many ways.",0,0,Twitter Web App,3161,Nigeria
2022-12-18 05:13:13+00:00,PlatinumPostNg,Platinum Post,2023 : Peter Obi secures major endorsement in Southern Kaduna https://t.co/l8TmreSsBl,0,0,Jetpack.com,11947,Nigeria
2022-12-18 05:13:01+00:00,UmoleJoseph,joe_umole,"@KwankwasoRM You made a mistake, you should have joined forces with Peter Obi, but you feel too big to be the VP candidate, but do not join Atiku, that will put an end to your political career.",0,0,Twitter for Android,56,"Allen Avenue, Ikeja"
2022-12-18 05:12:58+00:00,Ifeanyi42728421,Ifeanyi Micheal Alexandra,"No matter how the Evil ones plan it peter Obi must win 
I have not vote for any body in my life but i see this one clear that why I go and get my PVC for him this time 
The people of God must be in the upper hand this time around 
Believe it or not https://t.co/RCRUF0X809",0,0,Twitter for Android,36,
2022-12-18 05:12:21+00:00,Michael72182185,Michael,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD People are sent to the north and they all run back not even relocate. They run back to the same areas you mentioned. 
Rethink and research well.",0,0,Twitter for Android,8,
2022-12-18 05:12:11+00:00,netgeria,The Holy Ghost,@tundetuniski @iamkaylion @DemolaRewaju @Geetemmy @PeterObi These things are not new in 2019 Buhari was declared winner while voting were still ongoing...,0,0,Twitter for Android,656,Nigeria
2022-12-18 05:12:09+00:00,Officialecash,LowKeyOG💭🦍,"@Emmanuelfuno @FS_Yusuf_ @atiku Now I can see how dull you are, do you mean you don’t have enough data to Google Peter Obi’s achievement as anambra state governor or you just been empty upstairs?",0,0,Twitter for iPhone,147,Where you are 🎯
2022-12-18 05:12:04+00:00,Ismail59455366,@AtajachiJnr,"@ShehuSani I wish the liked of Peter Obi can come out to call them terrorists. This is the difference btw North and South. Up north, we call it what it is.",0,0,Twitter for Android,108,"Federal Capital Territory, Nig"
2022-12-18 05:12:04+00:00,UgofelixA,Ugo,"I have seen many posters around town bearing Peter Obi as President and members of other parties for various offices,. Now how many other contestants from other political parties are ready to align their campaign with Bola Tinubu? Doesn't this tell you something? Think about it.",1,0,Twitter for Android,1320,
2022-12-18 05:12:00+00:00,RescueNigeriaM1,Rescue Nigeria Mission,"To know how desperate and how cheap propagandist Batifkus are. Tell them to bring just one Northern man Peter Obi issued ID card. The worst is that when you say VOTE WISELY, they will pick offense. 
Nigeria cant walk in Darkness in the next 8years. God forbid. VOTE PETER OBI",0,0,Twitter for Android,92,"Abuja, Nigeria"
2022-12-18 05:11:53+00:00,bomuks,Elvis Ukesiri,@0rieno @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Only one outcome is possible. Peter Obi is our incoming president,0,0,Twitter for Android,386,"Warri, Nigeria"
2022-12-18 05:11:52+00:00,AdejohF89047713,Adejoh Friday,@PeterPsquare @PeterObi @NgLabour Peter all the way,0,0,Twitter for Android,175,
2022-12-18 05:11:44+00:00,DurrellJayson,Jayson Durrell,"@Hamzaaminuado @AishaYesufu You are one of those ensuring Nigeria does not make progress but God has stepped into the case of Nigeria by giving us Peter Obi and clearing a way for him on the ballot. All of you will fail along with your rejected, tired and sick principal.",0,0,Twitter for Android,147,
2022-12-18 05:11:39+00:00,teamobidatti,Team Peter Obi/ Yusuf Datti Live,"Former President Olusegun Obasanjo In Washington DC, Sells Peter Obi To world Leaders against 2023
 #PeterObi #LabourParty #nigeria #PeterObi4President2023 #OBIdients #peterobi4president2023 #ObiDatti2023 #Politics https://t.co/KRelJOmhgw",0,0,Twitter for Android,67,Nigeria 
2022-12-18 05:11:15+00:00,incrediblekelz,bahdguy,"@prinzkel1 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi It's tht design, are you not seeing it clear enough?",0,0,Twitter for Android,105,"Aba, Abia State"
2022-12-18 05:11:13+00:00,Nnamdiebele,Nnamdiebele,@PH_phynest @PeterObi All the best Honourable your labour shall not be in vain. I am rooting for you.,0,0,Twitter for Android,520,Here and There.
2022-12-18 05:11:11+00:00,EmuesiriT,Emuesiri Aweh Timothy,"@KIkwunne @PeterObi This man is a Legend, the best politician in Nigeria since 1960",0,0,Twitter for Android,141,"Delta, CO"
2022-12-18 05:11:10+00:00,Paschalkingey,Chukwuemeka Paschal,@SaharaReporters Spreading lies we the south easterners  in Abuja are working tirelessly to make sure that Nigerian most preferred candidate Mr. Peter Obi of labour party wins the election. I don't know where these your cheap lies are coming from.,0,0,Twitter for Android,0,
2022-12-18 05:11:04+00:00,Ekejiuba,Ben,"Reno Omokiri, listen to yourself and listen to Peter Obi when you made this video obviously for popularity and today when you feel you are popular. You have been consistently inconsistent and Peter Obi has been consistently consistent! PETER OBI IS THE MAN WE CAN TRUST! https://t.co/ZIIg9PdkjX",0,0,Twitter for Android,208,"Enugu, Nigeria"
2022-12-18 05:10:59+00:00,EjoorVincent,Vincent ejoor,"@JaypeeGeneral A servant leader is what we need now, Nigerians let's do the needful,is not about Peter obi is about us and people coming after us,we can do this,a new Nigeria is possible",0,0,Twitter for Android,33,
2022-12-18 05:10:40+00:00,Abdulla99392433,Abdullahi Usman,"@folomylidcomedi @PeterObi Poorer but accommodated Emeka, Zik and many other spare parts sellers.",0,0,Twitter for Android,31,
2022-12-18 05:10:23+00:00,HUmuiyoo,Adadioranma,"Peter Obi should be very careful about his security. 
If Funsho Williams was conscious of his security he would have lived to become Governor of Lagos State.
This one they are killing Labour Party grassroot mobilizers across the country, there's need for OBIdients to be vigilant. https://t.co/10cKtjhbSc",2,1,Twitter for Android,417,
2022-12-18 05:10:21+00:00,Michael72182185,Michael,@shehuofficial_ @OlusegunFamakin @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Are you a Nigerian??,0,0,Twitter for Android,8,
2022-12-18 05:10:15+00:00,Rony37220245,Rony,@jcokechukwu Support @simon_ekpa &amp; other Biafran groups who are doing everything to liberate our people. Stop playing about.Our people are dying. Peter Obi is a distraction to continue to kill us by impunity &amp; getting away with it. We are tired of dying we need freedom by any means necessary,0,0,Twitter for Android,1144,
2022-12-18 05:10:02+00:00,profolu,Mr Olu(LP),@_realkingsley @JosephOnuorah @PeterObi Development cannot happen without debt. Says omojuwa,0,0,Twitter for iPhone,1165,"Plymouth, England"
2022-12-18 05:09:52+00:00,Michael72182185,Michael,@shehuofficial_ @Tonichyke77 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD @elrufai You are funny. Go sleep and wake up and have a rethink. Guess your day dreaming.,0,0,Twitter for Android,8,
2022-12-18 05:09:47+00:00,KIkwunne,Kene Ikwunne,"MOMENT OF TRUTH.       Hear this critical question, answer and be the judge yourself. Nigeria can’t afford to miss His Excellency @PeterObi comes February 2023. https://t.co/FkuAZDfEzc https://t.co/H3RujDeHQn",2,1,Twitter for iPhone,880,
2022-12-18 05:09:46+00:00,Janiesparkle37,Jeffrey E. Jay,@PeterObi That's good to hear,0,0,Twitter for Android,16,Nigeria
2022-12-18 05:09:41+00:00,puffyxos,Zos,@MaaziEzeoke @PeterObi @LM4PeterObi @ChudeMedia @NanaKazaure @BishopPOEvang @NgLabour @ObiSupport @elombah @AlaroofNigeria Lovely. Question is how badly do they want that energy?,0,0,Twitter for iPhone,2303,Earth 
2022-12-18 05:09:38+00:00,Bloggist40,Bloggist,@ajibiketj @balogin @rev_yinkayusuf @PeterObi Will Ur God support a Muslim Muslim ticket or will he support a Northern to take over from a Northern ?,0,0,Twitter for Android,393,
2022-12-18 05:09:17+00:00,InungJosephAgaj,Inung Joseph Levator,@PeterPsquare @PeterObi @NgLabour @psquare Liking this. Peter Obi has already won. Psquare gooooo. Thank you for all you guys do for this movement.,1,0,Twitter for Android,65,"Lagos, Nigeria"
2022-12-18 05:09:11+00:00,buildasnest,hugo,"@jrnaib2 And in your juvenile mind, you think of the triple 3.5m votes are only Northerners?😂😂😂 . In 2023, you will understand why the Wise men from the east are the most travelled people in the world. Go &amp; verify &amp; Vote Peter Obi for President 2023. https://t.co/nWoctfe384",0,0,Twitter for iPhone,282,"Canterbury, England"
2022-12-18 05:09:06+00:00,silas_chime,Silas 🇳🇬🇬🇧,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Well done. 👋👋👋,0,0,Twitter Web App,35,"London, England"
2022-12-18 05:09:01+00:00,magavit,vitalis okonkwo,@OjiUgo_nwa @PeterObi Amen,0,0,Twitter for Android,18,"Warri, Delta state"
2022-12-18 05:08:13+00:00,Gagulus,Kelvin Oghene-Ogaga O 💙📲,@whitesprings22 @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,3421,"Abuja, Nigeria"
2022-12-18 05:08:03+00:00,daniellivelife,Obinna Daniel,"Former President Olusegun Obasanjo In Washington DC, Sells Peter Obi To world Leaders against 2023
 #PeterObi #LabourParty #nigeria #PeterObi4President2023 #OBIdients #peterobi4president2023 #ObiDatti2023 #politics https://t.co/7INrk9eSpp",0,0,Twitter for Android,24,
2022-12-18 05:08:00+00:00,JungleJournali1,Jungle Journalist,"States Atiku, Tinubu, Peter Obi may win – what research says https://t.co/ioh2hgIpzG",0,0,Jetpack.com,207,Nigeria
2022-12-18 05:07:58+00:00,kelly55310907,kelly,@SaharaReporters I will vote for Peter Obi,0,0,Twitter for Android,32,
2022-12-18 05:07:49+00:00,joel_kngz,Toxic Wahala 💭,"@Asakemijimi @Kblac_Alani Shut up jare , Peter obi achievement at least he has university certificate at least, tinubu has 0 achievement",2,0,Twitter for Android,2607,Listen here 
2022-12-18 05:06:47+00:00,Obosiukwla,Comr Akuwata,"Chineke kpokwa gi oku there, leave Peter Obi out of your stinking mouth and face your own candidate and party. Agbasia oso anyi agua mile,   akwa n'ochi ndi na akwa ga abu nke unu after February Insha Allah 🙏🙏🙏. https://t.co/KRQIiBeOFr",0,0,Twitter for Android,131,
2022-12-18 05:06:20+00:00,CourserepV,Vawulence Comrade,"@AbidolaKing @akinalabi Lesson will be learnt, some old fools will probably have HBP and their supporters will cry blood. Obi to the world. Peter Obi for President comes 2023",0,0,Twitter for Android,142,Nigeria 
2022-12-18 05:06:16+00:00,MaxwellIshaku02,Maxwell Ishaku,"@maxih415 @atiku He gave scholarship &amp; poor people work In the university.
Tell me Peter Obi company.
Apart from importation.",0,0,Twitter for Android,100,
2022-12-18 05:06:16+00:00,tedcohenny,Tedry,@diplomaticjohn @PeterPsquare @PeterObi @NgLabour Na real Mr Pee,0,0,Twitter for Android,83,
2022-12-18 05:06:06+00:00,LeonardAhamefu4,Leonard.Ahamefule. Chukukere,@whitesprings22 @PeterObi The Balm of Gilead shall go before him as a Lion to tear down every stronghold of the Enemy,0,0,Twitter for Android,327,
2022-12-18 05:06:02+00:00,EmuesiriT,Emuesiri Aweh Timothy,"@daddysbadbiatch @Naija_Activist No, some people no go ever get sense. Na to drag am like generator because he no get sense. If Peter Obi give am food now he go campaign for am. Adult wey dey behave like small pikin",0,0,Twitter for Android,141,"Delta, CO"
2022-12-18 05:06:02+00:00,deefiremedia,Deefiremedia,"FULL LIST: 2023: States Atiku, Tinubu, Peter Obi, Others Will Win – https://t.co/NR3Ux02ljs",0,0,Twitter Web App,56,Abuja
2022-12-18 05:05:57+00:00,obynodan,Obii,@applephilia @OditaIsrael @dragonfaya @PeterObi He needs to show up in even more churches. That’s his strength. He has been consistent with the same message. Peter is winning this election by God’s grace!!!,0,0,Twitter for iPhone,320,"Enugu, Nigeria"
2022-12-18 05:05:38+00:00,okchris17,XTO,@rev_yinkayusuf I foresee a strong movement like a rally in support for Peter OBI continusly that will pass a strong massage to the politicians that the youth are serious of taking back there country before the election..,0,0,Twitter for Android,39,"Delta, Nigeria"
2022-12-18 05:05:24+00:00,Joey4Crack,Joey Swift,@GuardianNigeria God bless you Mr. Peter Obi for identifying with persons living with disabilities. https://t.co/aMUx2DypZa,0,0,Twitter for Android,1760,"Texas, USA"
2022-12-18 05:05:23+00:00,OgbuKelvin2,Ogbu Kelvin,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,30,
2022-12-18 05:05:10+00:00,madona1996,Madona,"69 days left for Peter Obi and his ObiDient movement to enter Aso Rock, only PVC and voting LP with Logo of Papa mama and pikini will make this POssible. There is no excuse again because you can now collect your PVC on Saturdays and Sundays. #ObiDatti023 https://t.co/QttsqZNW18",1,2,Twitter for Android,6839,Nigeria
2022-12-18 05:04:12+00:00,Rabeiro1,Rabeiro,"@Spotlight_Abby @PeterObi Don't mind him ,he  dump GEJ ,took PMB, dump him ,took nobody dump him and sooner than later will dump Peter Obi .When ? You know more than I do .",0,0,Twitter for Android,20,
2022-12-18 05:04:11+00:00,Victornonsodan2,Victornonsodaniel,@whitesprings22 @PeterObi The effective prayers of the righteous availeth much..and I believe it..God bless u Nneka for the daily prayers...,0,0,Twitter for Android,304,"Lagos, Nigeria "
2022-12-18 05:03:54+00:00,Degenesis19,Degenesis,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,842,
2022-12-18 05:03:42+00:00,EmuesiriT,Emuesiri Aweh Timothy,"@chigozok @PeterObi @GEJonathan When it is your time to shine, even your enemies will align with you. It is divine",0,0,Twitter for Android,141,"Delta, CO"
2022-12-18 05:03:41+00:00,obynodan,Obii,"@OditaIsrael @dragonfaya @PeterObi With the assistance of his VP, he is also engaging the Muslims. We still have over 50 days of campaigning. Am sure you will see his northern penetrations. It’s good to cover your areas of strengths first so that your weak areas will easily align!!! Peter is coming!!!",0,0,Twitter for iPhone,320,"Enugu, Nigeria"
2022-12-18 05:02:58+00:00,EmekaOEmeka5,Emeka O. Emeka,@NFPJNig @chude__ @PeterObi @NgLabour Amen,0,0,Twitter for iPhone,53,
2022-12-18 05:02:48+00:00,Ozojiani,Ben Enemoh,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,29,
2022-12-18 05:02:47+00:00,kaladacookey,kalada cookey,"Nigeria needs a compassionate president like Peter Obi that can relate with the citizens
https://t.co/csj5whaomi",0,0,Twitter for Android,459,Port harcourt
2022-12-18 05:02:29+00:00,GoldXau3,Xau Master,"@Kempez2017 @ruffydfire As e dey pain dem, e dey sweet us😀😀😀😀 @PeterObi is coming!!!",0,0,Twitter for Android,14,
2022-12-18 05:02:24+00:00,Rhumeey,Ch1nn1ie Duchess,"@PeterObi  I have no doubt you are the next president federal republic of Nigeria come 2023 ! Nigeria needs you, and God Endorsed! #PeterObi4President2023  #Obidatti2023  @chude__ Our labour would NEVER be in vain... ! https://t.co/hHMykV7BjQ",0,0,Twitter for Android,2692,
2022-12-18 05:02:21+00:00,Teablaq27,Tahir Musa Suleiman,@woye1 Doyin don port home to PDP after duping Peter Obi....,0,0,Twitter for Android,24,Yola
2022-12-18 05:02:11+00:00,Itsofficialsov1,Itsofficialsov,"Cost of governance need to be reduced. Vote the man who can do that, vote Peter Obi #VoteLP https://t.co/2b1hMRJV9m",0,0,Twitter for Android,1143,
2022-12-18 05:02:07+00:00,JoelAni20,Malam Jega The Gen. Secretary of Likes n Retwts PO,@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Thunder way go fire you no go sound alarm. Na black you go black that day. And that day must come.,0,0,Twitter for Android,438,Nigeria
2022-12-18 05:02:06+00:00,BukkySouth,Bukky South,"@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD If ipob is ur nightmare hold ur GCFR responsible, obi is not president yet' but God willing February it will happen.",0,0,Twitter for Android,133,
2022-12-18 05:02:02+00:00,Ibrahim82800493,Ibrahim Mohammed,@PeterObi @MBuhari Ameen,1,0,Twitter for Android,0,
2022-12-18 05:01:59+00:00,WoodeJeremiah,Jeremiah Woode,@Miracleogudo @realFFK Many in our region are expecting to be fool again the party faithful are blinded by their interest to me this time Peter Obi must be voted for,0,0,Twitter for iPhone,9,
2022-12-18 05:01:52+00:00,kaigama_ahmad,akmoyori,@AishaYesufu Are you sure this your @PeterObi can win even one state?,0,0,Twitter for Android,2,
2022-12-18 05:01:30+00:00,erboubakary,Preachers Grandson,@fuckerychi @PeterObi @MBuhari You mean PO is nobody huh,0,0,Twitter for Android,533,"Yerwa, Nigeria (Oasis)"
2022-12-18 05:01:26+00:00,ovodom21,FREDDY OVO,@DrOkaforEmmanu1 VOTE PETER OBI!!!!,0,0,Twitter for Android,85,
2022-12-18 05:01:25+00:00,Lucky_reborn,Eze Anyim na Umuoji🦁,@itsSh0la @Louis6ixSZN I can see peter obi and atiku romancing,0,0,Twitter for Android,7688,
2022-12-18 05:01:22+00:00,globesager,Sage 🦉,@peterobi your good name is shattering the odds stacked against you. Nigerians are with you ❤️🇳🇬 https://t.co/7q8c3emX0P,0,0,Twitter for Android,741,
2022-12-18 05:00:48+00:00,tonyline2002,Anthony O.S,@ShehuAA His Excellency Peter Obi,0,0,Twitter for Android,135,Port Harcout
2022-12-18 05:00:29+00:00,Ken_Nwodu,Ken Nwodu,"LP means Labour Party

LP will appear on ballot paper

Peter Obi is the only presidential candidate with plan to make Nigeria better for you 

To vote Peter Obi, vote LP during presidential election in 2023 👇 https://t.co/dLcYXa5qoz",0,0,Twitter for Android,334,Nigeria
2022-12-18 05:00:10+00:00,JoelAni20,Malam Jega The Gen. Secretary of Likes n Retwts PO,@VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Wetin this one dey talk? Oga go rest jor. Why you no go Atiku house go beat am?,0,0,Twitter for Android,438,Nigeria
2022-12-18 04:59:57+00:00,abesvich,Malcom A,@PeterObi @MBuhari PO na my birthday 🎂 too wish  your boy too joor,0,0,Twitter for Android,538,@Where fantasy meets reality 
2022-12-18 04:59:49+00:00,Nasir1on1,Malam Nasiru 😎,@NgLabour @UgochukwuIrobi @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha True true dem no collect shishi?,0,0,Twitter for iPhone,2181,"Tomsk, Russia"
2022-12-18 04:59:16+00:00,hilarmz,Bobo_yio,@DebbySimon69 @PeterObi Congratulations in arrears.,0,0,Twitter for Android,40,Qatar
2022-12-18 04:59:09+00:00,AnatuGreen,Anatu Green,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi The jungle is maturing. This is an unstoppable revolution. People just bring out their cars and money. Never seen a thing like this.,2,0,Twitter Web App,2195,Earth
2022-12-18 04:59:07+00:00,Rony37220245,Rony,@twitmejosh @ebuka_o42 @jcokechukwu Anybody still talking about voting Peter Obi at this point is an enemy of Ndigbo vis a vis Biafrans. What will Peter Obi do? Is he going to remove fulanis from Nigeria? As long as Igbos continue to be in Nigeria d will keep experiencing existential threat.  Biafra is d only hope,0,0,Twitter for Android,1144,
2022-12-18 04:59:03+00:00,AinenyoY,Ainenyo Collins Yekorogha,"A vote for APC is a vote for PDP and a vote for PDP is a vote for APC.
Na dem dem!
They are the same. 
How to give bad governance and fail is all they have mastered.
Say no to PDAPC, say no to bad governance.
VOTE PETER OBI OF LABOUR PARTY FOR PRESIDENT COME 2023 https://t.co/pc5NVkypAd",0,0,Twitter for Android,8,
2022-12-18 04:58:55+00:00,SebastianObasi,Obasi Wisdom Sebastian,@Ucijomanta Then what will happened? Would it stop the fact that Peter Obi is a billionaire and well established business man? Stop all these rubbish and try to save yourself from that hell call Nigeria,0,0,Twitter for Android,78,
2022-12-18 04:58:52+00:00,sirjoe204,Joseph Okechukwu,@Fextuz @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Unity Park,0,0,Twitter for Android,9,"Uyo, Nigeria"
2022-12-18 04:58:51+00:00,ositadimmaobia1,ositadimma,"Peter Obi must win this election to save our country 
Tinubu and Atiku na scam https://t.co/Tx3xfcE38a",0,0,Twitter for Android,78,"Lagos, Nigeria"
2022-12-18 04:58:37+00:00,Orisdfavoured,Oris,"@adamugarba If Peter Obi was wrong, how could people like you get to where you are? Criminals in government!",0,0,Twitter for Android,230,
2022-12-18 04:58:35+00:00,nairaland,Nairaland Forum,"LP Gubernatorial Candidate Commissions Party Office In Akwa Ibom (Pictures): Pictures from the launch of Labour Party office in Uyo, AkwaIbom state as well as the unveiling of the AkwaIbom state Labor party governorship candidate. Peter Obi is a goal! https://t.co/3KB3zPm1EN",0,0,dlvr.it,327371,Nigeria
