Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 19:15:47+00:00,3pple_As,3ple A,@_hafsat_paki @PeterObi If we are warriors what are U?,0,0,Twitter for Android,86,"Abuja, Nigeria"
2022-12-14 19:15:45+00:00,oryibaba121,Oryibaba,@whitesprings22 @PeterObi Make he go out and do his work prayers no dey work for election ooo🤷‍♂️,0,0,Twitter for Android,1879,Nigeria
2022-12-14 19:15:44+00:00,MrMacCandyMan1,Mr Mac Candy Man,@PeterObi @multimeverse Buhari has already rubbed off his bad luck on them. They will lose.,0,0,Twitter for iPhone,39,
2022-12-14 19:15:39+00:00,PumpAcction,Ayorinde Mesagan,"@PeterObi Lol, Wey Dem dey collect So?",0,0,Twitter for Android,291,"Ibadan, Nigeria"
2022-12-14 19:15:30+00:00,UmokeUchenna,Umoke Uchenna®,@PeterObi Sir no vex oo but President Buhari don already congratulate them. And we all know what that means.,0,0,Twitter for Android,357,"Abuja, Nigeria"
2022-12-14 19:15:23+00:00,MichaelOkwegba,Michael Zucci. 𓃵,"First, it was DG of LP campaign who allegedly looted money meant for mobilization.

LP chairman (Julius Abure) was accused of same.

Now, 21m misappropriated by Taraba LP Chairman.

It's becoming evident that some people only joined Peter Obi's Campaign just to enrich themselves. https://t.co/X9Cl9FuBfN",0,0,Twitter for iPhone,2093,
2022-12-14 19:15:20+00:00,1e5f15c3181d438,Judith,@VictorIsrael_ @PeterObi Amin,0,0,Twitter for Android,58,
2022-12-14 19:15:20+00:00,BIGPPOPS,ijwtfoml.,@PeterObi Dem no hear you.,0,0,Twitter for iPhone,742,"Ibadan, Nigeria"
2022-12-14 19:15:19+00:00,joey_pm,PeterObiOurHope,@VictorIsrael_ Oga why u de celebrate France goal when Peter Obi dey support Morocco? I No understand you this night. Are you against our principal wish or what?,0,0,Twitter for iPhone,222,city of justice 
2022-12-14 19:15:17+00:00,promise_ndife,Peter Obi's advocate,"@D_goodybag I've made it a point of duty,, to talk to two new persons every week on social media,, telling them why they should  vote for Peter Obi",0,0,Twitter for Android,41,Nigeria
2022-12-14 19:15:14+00:00,ElTigrei,bRinE St. Ranger,"Griezmamn dey move like Peter Obi.

Here, there and everywhere.

#FRAMAR",0,0,Twitter for Android,138,Over My Head
2022-12-14 19:14:54+00:00,Icesnow75432814,Icesnow,@TheMahleek @PeterObi You wan set us up ba,0,0,Twitter for iPhone,85,Nigeria
2022-12-14 19:14:44+00:00,OjereHighstar,ojere highstar 🌴,"@boy_director If you’re with France, that means you don’t support Peter Obi 🙏🏾",0,0,Twitter Web App,2931,
2022-12-14 19:14:40+00:00,StanleyAnayo7,Stanley Anayo,@PeterObi They can't win oh because Buhari have called them 😂😂😂,0,0,Twitter for Android,116,
2022-12-14 19:14:32+00:00,obidike_mike,Izuchukwu Mike Obidike,"@PeterObi You have been doing it , as a president you will do better",0,0,Twitter for Android,764,
2022-12-14 19:14:20+00:00,dy4dan,Окере,@PeterObi Amen 🙏,0,0,Twitter for Android,108,Tambov State Russia 
2022-12-14 19:14:13+00:00,iconST_,ON TRANSiT 📸,"Dear Obidients, keep showing the videos of Tinubu gaffes to those offline, it works wonders. A lot of ppl don’t know how bad it is. I just won some1 over by asking him if that was the president Nigeria deserves after a Buhari’s regime.

 Vote Peter Obi | At 35 | Twitch | shoprite",2,2,Twitter for iPhone,273,
2022-12-14 19:14:12+00:00,Heritag35225248,Heritage,"The world awaits Nigeria, indeed our current predilection for actions and suffering for the past 7 years plus should be a clear pointer to vote Labour Party. Vote Peter Gregory Obi. https://t.co/1v6fzcvAC9",0,0,Twitter for Android,25,
2022-12-14 19:14:10+00:00,CantStartover,WhalaAwonTweepers🚫,@TheMahleek @PeterObi Rest,0,0,Twitter for iPhone,11,
2022-12-14 19:14:05+00:00,minospeed007,Chuso,"@solexcasa Lol. If your Atiku wins which is impossible Tambuwal will succeed him after that SW will probably take over. SE will be only good to vote and not to be voted for. 

If you want a SE Presidency, Peter Obi is the answer.",0,0,Twitter for Android,1368,
2022-12-14 19:13:52+00:00,Francobest11,Black ambassador,Sometimes I feel like to compare peter obi's fitness and c.ronaldo's fitness because I don't understand this man again o😋😋😂😂😂✅✅✅✍️ https://t.co/iT0sSDOf28,0,0,Twitter for Android,226,"abuja, nigeria."
2022-12-14 19:13:42+00:00,HugoNonie,Nonie star🌟,@EDG_1992 @IamTheIroko Holy holy holy @PeterObi is another saviour,0,0,Twitter for Android,213,Nigeria
2022-12-14 19:13:40+00:00,plutonium712,nonso_dennis_,"@ojoojadedapo So Peter Obi that goes for debates and town hall meetings and still gather crowd pass Tinubu get 2 heads abi??

Boss forget it.. Brain wey empty dey empty.. If e didn't dey, e didn't dey",0,0,Twitter for Android,390,
2022-12-14 19:13:39+00:00,collins8466,trut4trut,"@Windstar2019 @adamugarba If you want to know more about Peter Obi antecedent, go and Google them and stop forcing me to teach you like a toddler on a training spree. He built the best road network, built many nursing schools,built schools and developed education. He attracted mega industries &amp; many more. https://t.co/jupD9faWxw",0,0,Twitter for Android,1066,Bayelsa 
2022-12-14 19:13:33+00:00,WildCardOffcial,Ogbeni Abraham of Bourdillon,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe Its called confluence not conference,can t u guys get something right for once?

Anyway,it was a disastrous outing not successful,that is why u postponed ur Ekiti and Ondo rallies,bcs it will be catastrophe to have 3 Ls in a week.
We agree wit u,we don't want Obi to hv BP.😂😂😂",0,0,Twitter for Android,768,Global 
2022-12-14 19:13:32+00:00,rapsinorules,R@مsiከ®,@Dozie83 @renoomokri @doyinokupe @PeterObi I better be reno than u bro,0,0,Twitter for Android,24,
2022-12-14 19:13:32+00:00,charles_mbride,Charles Dickson McBride,"@PeterObi No point Sir. Sai baba has already reached out to them and sent a goodwill message, so they are most probably out of the tournament going by previous occurrences. 😁😁😁",0,0,Twitter for Android,300,"Lagos, Nigeria"
2022-12-14 19:13:25+00:00,EmiolaOlamidun,Ewatomilola,"@A1Oyeniyi @ArthurChibuzor1 @IjeleSpeaksNaij @PeterObi Lolzz another one here, clowns everywhere defending their package product.",0,0,Twitter for Android,1424,"Akure, Nigeria"
2022-12-14 19:13:24+00:00,Dontee___,Tosin #ENDSARS,"Peter Obi campaign is a joke... Well, this is what will happen when you allow social media users to stampede you into contesting an election that you should not have been a part of. Peace to everyone. https://t.co/cJmz2DmJc8",0,0,Twitter for Android,12636,"Lagos, Nigeria"
2022-12-14 19:13:03+00:00,ferdexploit,Ferdinand,"@g_makuachukwu3 @ARISEtv The impact is that we know the capable, competent candidate to be voted for.

That candidate is Mr. Peter Obi",0,0,Twitter for Android,137,Nigeria
2022-12-14 19:12:50+00:00,aroh__C,Aroh💻,@cartermillz @PeterObi @atiku Peter Obi has bridged the law,0,0,Twitter for iPhone,792,"Enugu, Nigeria"
2022-12-14 19:12:31+00:00,Loy_Ogbonna_P_O,"Loyalist OGBONNA, Prince O.","@iamchrisani @PeterObi Qualify for the Final and 
No. 1, win it again",0,0,Twitter for Android,136,"Ibadan, Nigeria"
2022-12-14 19:12:27+00:00,ObongEt,Obong Ibadan #OBIdient ✊🏽💪🏼,@Martinsigboman @Qasimkelani @bolajiayo @PeterObi The id!ot had to comment what he was told in their WhatsApp chat group.,0,0,Twitter for Android,4367,"Lagos, Nigeria"
2022-12-14 19:12:16+00:00,Okobuky,The Eleyi of KD,@PeterObi France look like Eyimba fc to you?,0,0,Twitter Web App,254,Up North
2022-12-14 19:11:53+00:00,kennis554,ugbo kenneth,"@TrackaNG @icpcnigeria @arewacycle @ArewaMag @seunonigbinde @macfound @4lowthemoney @OpenSocietyAfr @MobilePunch @SaharaReporters @PeterObi has opened every bodies eye so they can monitor every area of our political life. From president to the local government chairman, every political office will be monitored for accountability. Enough is enough.",1,0,Twitter for Android,136,"Port Harcourt, Nigeria"
2022-12-14 19:11:52+00:00,FR73796988,F R✌️,🤔What if Peter Obi say he no do again sa na prank?😂 https://t.co/Jz8wk44Pdq,1,0,Twitter for iPhone,3,Nigeria
2022-12-14 19:11:52+00:00,ebukadml,Eze Ebuka,@PeterObi Po sir just forget this match they're fate is sealed,0,0,Twitter for Android,131,
2022-12-14 19:11:52+00:00,raymond_tabi,Raymond Tabi,"@renoomokri Lazy renoomokri, just concentrate on how to sale ur smelling candidate on these election.

Peter Obi is better n more realizable than ur Atiku.",1,0,Twitter for Android,9,Abuja
2022-12-14 19:11:52+00:00,ZiBoss247,Zi Boss,@ayisat_opeyemi @OvieNews This olosho is angry because she thinks that Peter Obi will stop ashawo business when he becomes president.,0,0,Twitter for Android,359,
2022-12-14 19:11:49+00:00,FREDKONCEPT,Général Fred 🇳🇬🇺🇸🇹🇬🇬🇧,@PeterObi U better face your own Matches ahead of you #faceyafear #applypressure,0,0,Twitter for iPhone,8015,"Lagos, Nigeria"
2022-12-14 19:11:48+00:00,promise_ndife,Peter Obi's advocate,"When I grow up, I will like to be like Peter Obi..
@renoomokri . @AishaYesufu",1,0,Twitter for Android,41,Nigeria
2022-12-14 19:11:41+00:00,oaa_concept,O.A.A🇳🇬,@PeterObi Mr president I oppose you on this..na France I dey support,0,0,Twitter for Android,1065,"Akure, Nigeria"
2022-12-14 19:11:36+00:00,ministe11827812,minister,@tywosworld @PeterObi Taiwoooooo. Oponun Elenun rirun 🤣🤣🤣🤣🤣,0,0,Twitter for Android,163,
2022-12-14 19:11:32+00:00,Gtel14049404,Gtel,@Naija_PR Peter obi will unit Africa,0,0,Twitter for iPhone,25,
2022-12-14 19:11:28+00:00,Elu45177654,Mr Fashwell,@Babalol55445988 @_AkeemOlatunji My brother you sure am Peter obi Sha ?,0,0,Twitter for Android,420, ibadan
2022-12-14 19:11:27+00:00,onyeisiokanga,ifeanyi,@bolajiayo @PeterObi Seems you  just got your data allocation from the agbado team to tweet nonsense,0,0,Twitter for Android,306,Nigeria
2022-12-14 19:11:20+00:00,stephieword,Stephanie the Pathfinder,@Fattsoul Like one Obidient said somewhere: Atiku has every state in the bag but the bag is with Peter Obi.,0,0,Twitter for Android,9722,Here
2022-12-14 19:11:11+00:00,machinche_250,#ObiDatti,@PeterObi I disagree with you on this o! It will be the French all the way.,0,0,Twitter for iPhone,25,"Lagos, Nigeria"
2022-12-14 19:11:01+00:00,Aham_bu_Ekene,Ekene 🤴 #PeterObi2023,"Hmmm, God Abeg oooo🙏🙏🙏🙏

Vote Peter Obi
#MoroccoVsFrance #PeterObiForPresident https://t.co/ZfBIZXVJMb",1,0,Twitter for Android,1126,Earth🌍
2022-12-14 19:10:57+00:00,Gsalvatore1,GUA_dredd🪓,@UgooAgbams @chymaker @PeterObi Lol...the paper will degrade far ahead of the sack.,0,0,Twitter for Android,890,3rd Stone from the Sun.
2022-12-14 19:10:47+00:00,Ozoadaz,Nwa❤️,@ObaDavidy @PeterObi Ur papa dey mad 😂,0,0,Twitter for iPhone,4877,Swaziland
2022-12-14 19:10:38+00:00,OOrifit,OriofOrifit,"@Vindicatedchidi @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac They are not taking what we are not giving.
They have no blames at all, bro",0,0,Twitter for Android,23,"Enugu, Nigeria"
2022-12-14 19:10:38+00:00,JnrAkhibiJohn,JAJ,"@Esteembehemoth @PeterObi Asin, the poll is necessary 😂😂",0,0,Twitter Web App,155,#052 🇳🇬 🌍
2022-12-14 19:10:34+00:00,Mike_Onyekaba,DOWSKI,"True or false? 
.
.

Tinubu /Morocco /Shoprite /Vote Peter Obi https://t.co/rqc3IefZYl",0,0,Twitter for iPhone,2223,"Lagos, Nigeria"
2022-12-14 19:10:24+00:00,solomonbekebo,Solobizzy,"@PeterObi Peter Obi, rest abeg. Make France beat them.",0,0,Twitter for Android,1158,Africa
2022-12-14 19:10:18+00:00,dupri_edu,Comr. Chinedu Uche,@NanaKazaure @PeterObi 😂,0,0,Twitter for Android,183,"Akokwa, Nigeria"
2022-12-14 19:10:14+00:00,collins8466,trut4trut,"@Windstar2019 @adamugarba Peter Obi don't engage in white elephant projects but real project with the actual cost of it. He was impeached twice:one for cutting down cost of contract from 480m to 84m and yet achieved same project. Another for saving for the state, without waiting for the state regislatives",0,0,Twitter for Android,1066,Bayelsa 
2022-12-14 19:10:13+00:00,ebukadml,Eze Ebuka,@VictorIsrael_ Sorry @PeterObi  you tried but there's nothing you can do,0,0,Twitter for Android,131,
2022-12-14 19:10:12+00:00,bettyjunes_,Yemoja🦋a beach🦋 Emilopurrr💅🦄,@PeterObi 😭. Buhari already wished them something. See what is happening now.,0,0,Twitter for Android,1352,Stretch mark island (abuja) 
2022-12-14 19:10:12+00:00,okechukwujusti4,Okey The Most-Obedieπt Pi Miπer,@MrSean_Okwute Vote Peter Obi 🙂,1,0,Twitter for Android,1782,"ANAMBRA STATE,NIGERIA "
2022-12-14 19:10:09+00:00,prettydcas,bcas 🇨🇦,Even bird is telling us to Vote Peter obi …vote wisely https://t.co/FJDnNKz59T,2,0,Twitter for iPhone,617,Mars
2022-12-14 19:10:07+00:00,TimmyAwo,Timmy_A,@Paulmaiva03 @kusssman @PeterObi I bet you don't know they tried to join ECOWAS too,0,0,Twitter Web App,1631,
2022-12-14 19:10:07+00:00,MinisoBee,MinisoBee,"The way am excited and also not minding the fact that I will cross states to go and collect my PVC tomorrow, will sleep with my wears beside me. Nigeria must be better with my PVC and @PeterObi",1,0,Twitter for Android,13453,"Federal Capital Territory, Nig"
2022-12-14 19:10:05+00:00,Santos09909,Santos,Nigeria can't afford to miss Peter Obi https://t.co/OdjekQlrT1,0,0,Twitter for Android,1541, Nigeria
2022-12-14 19:10:02+00:00,2023Youths,NIGERIA YOUTHS FOR CHANGE 2023,"g

PETER OBI STATES edited 14.12.2022
ABIA
ANAMBRA
EBONYI
ENUGU
IMO
EDO
DELTA
BAYELSA
AKWA IBOM
RIVERS 
CROSS RIVER
BENUE
NASARAWA
PLATEAU
LAGOS
ONDO
OYO 
FCT
TARABA
KADUNA
BAUCHI
TO0 CLOSE TO CALL for 25 percent is
 KANO
 KATNSINA
ADAMAWA
EKITI
OGUN
KWARA
SOKOTO
OSUN",1,1,Twitter Web App,103,
2022-12-14 19:10:00+00:00,francis4tune,"Iriah Francis NIM,PMP,HSE","@fareedlb @PeterObi Hope you know the difference between PRESIDENTIAL and VICE PRESIDENTIAL? 

A presidential candidate talks about only presidential candidates.

He has no business with VPs",0,0,Twitter for Android,265,Nigeria
2022-12-14 19:09:50+00:00,UGOsaintcristo,The Psalmist™,"Nigerians, listen &amp; listen good. VOTE PETER OBI. Even the birds 🕊️🕊️🕊️ are warning ⚠️ us to do the right thing. https://t.co/e6aZbFHeHj",0,0,Twitter for Android,441,"Lagos, Nigeria"
2022-12-14 19:09:45+00:00,ErnestTochukw13,Ernest Tochukwu,"@waleshabie730 @emmaikumeh What will you gain if tinubu win, you know he can't deliver, just for ur own personal gain, it is time we redirect our energy for good government,
 Vote Peter obi for a better Nigeria",1,0,Twitter for Android,16,"Abuja, Nigeria"
2022-12-14 19:09:42+00:00,PerpEzeji,Perp Ezeji,"@iamkelex Good things are coming to Nigeria. Nigerians expect a new deal. Happy days are here again!!!! 
Peter Obi is coming!!!!!!",0,0,Twitter for Android,646,Narnia
2022-12-14 19:09:41+00:00,liamkelly4820,Chigbata Geraldine,@renoomokri Hmmm e be like say u and obi they drag land? Why all ur tweets is about Peter obi are u a mad man 👨 and  the worst be say him no even send u at all u are killing ur self rest kwanu,0,0,Twitter for iPhone,3,
2022-12-14 19:09:37+00:00,SureGT,#Obidatti023 #Obidients #PeterObiForPresident2023,Vote Peter Obi https://t.co/7Wg5OXH7HY,1,0,Twitter for Android,3850,
2022-12-14 19:09:35+00:00,Innocentokezie,I. I. Okezie,Vote Peter Obi!!!,1,0,Twitter for iPhone,433,Nigeria
2022-12-14 19:09:34+00:00,Gina_ventures,Gina ventures,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac I must apply for this one,0,0,Twitter for Android,408, Nigeria
2022-12-14 19:09:30+00:00,Adaobinwawulu,oceanflow,@PeterObi God_is_wonderful._Even the birds are singing...VOTE PETER OBI...Listen 🎶🎶🎶😅 https://t.co/QvUteinvJz,1,0,Twitter for iPhone,40,
2022-12-14 19:09:11+00:00,idris_evelyn,DgB💲💲,@Aminaruk Christmas walk for Peter obi,0,0,Twitter for iPhone,1684,
2022-12-14 19:09:11+00:00,Ozoadaz,Nwa❤️,"Na yaba psychiatric hospital APC supporters suppose dey . So na Tinubu drug baron una dey compare with anointed Peter Obi 😳

Agbado people dey mad sha😂😂😂 https://t.co/flMWxhhWWn",5,0,Twitter for iPhone,4877,Swaziland
2022-12-14 19:09:07+00:00,adebayorufaii,YORUBAYOUTHS4PETEROBI,@PeterObi Goallllllllllll https://t.co/5WhX5B876t,1,0,Twitter for iPhone,381,
2022-12-14 19:09:03+00:00,SheniKabiru,S.Kabiru. (Sarkin Yakin OBIdients)⚪,"@NanaKazaure @PeterObi Yeah, I hear it 😊😊💯",1,0,Twitter for Android,7418,Nigeria
2022-12-14 19:08:54+00:00,optimist_kay,OPTIMIST Kay,"@marcus_adeniyi @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe You see?  Y'all are up for violence.. But mind you,  ACTOR nö dey die for film.  You sef know.. We shall surprise you",0,0,Twitter for Android,10,"Lagos, Nigeria"
2022-12-14 19:08:48+00:00,NeckSqueezer,Neck Squeezer,"@Didynne Awwwwwn oh my God. This is so sweet.
Peter Obi will restore the lost image of Nigeria!",0,0,Twitter for Android,680,
2022-12-14 19:08:30+00:00,USHER62_LJ,Lazarus Usher,@saintsinnot @simon_ekpa @PeterObi Wat ever,0,0,Twitter for Android,53,"Washington, DC"
