Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 15:18:01+00:00,alvinforteta,Resident Oracle,"@DeeOneAyekooto @osazenoo Whichever way, love him or hate him, Peter Obi has permanently changed the dynamic of Nigerian elections. That can't be taken from him.",0,0,Twitter for Android,93,Nigeria
2022-12-16 15:17:40+00:00,Ezugwu_harrison,Ezugwu Harrison,"@daddyopm What they share in common is that_ Peter Obi Presidency is inclusion and restoration of Nationhood, Everybody, every region will be carried along.,and that's exactly what_ Mandela did in South Africa.",0,0,Twitter for Android,154,"Abuja, Nigeria"
2022-12-16 15:17:39+00:00,jonogwu2002,John Onogwu,@renoomokri Get Peter Obi name out of your stinking mouth. Loser!!!,0,0,Twitter for Android,388,9ja
2022-12-16 15:17:29+00:00,OyejideOlawale2,Nurse Ames,"@beninghone @thebardogbamola @PeterObi @BenHundeyin @PoliceNG Lol I understand  but sincerely sowore  would have been a better choice but for me personally he lack leadership  skill and he love treating  every issue  with strong head ,a leader must be preserve and keep is anger till he get the power",0,0,Twitter for Android,712,
2022-12-16 15:17:26+00:00,Aniejayzz,W...E...A...L...T...H🦅⚽😍🦅⚽😍,"2023 election? Leave South East, South South and South West for Peter Obi..... Even in core North the votes will be divided, Peter will still pull some states in the north 😹😹😹.... We must get it right come 2023...
#VoteWisely
#VotePeterObi
#ElectionNoBeWar",0,0,Twitter for Android,33,EARTH
2022-12-16 15:17:23+00:00,SquareC36389923,Square Circle,"@MCGoodnews @omoboluwaduro_ @RaymondNkannebe @DemolaRewaju @atiku U r a swamp creature beclouded by conspiracy theory. I don't have time to argue nothing with you, but know this now, Peter Obi is Nigeria's next President.",0,0,Twitter Web App,65,
2022-12-16 15:17:18+00:00,EleberiVincent,Vincent Eleberi,"@chuks_nolly @EkeleGreg @ruffydfire Peter Obi's manifesto places a high responsibility on him because he has a heart 💜 for the people unlike his opponents who have their heart somewhere else!
#VoteLPvotePeterObi4President",0,1,Twitter for Android,85,
2022-12-16 15:17:02+00:00,salientnigerian,Salient,@abayomi55 @FlightEmergency Yes. Sadly. Vote Peter obi so Nigeria’s economy won’t crash like this.,0,0,Twitter for iPhone,65,"Federal Capital Territory, Nig"
2022-12-16 15:17:01+00:00,EzikeHenryuche2,@cmetu-jnr 🇯🇵,"@PeterPsquare @peterpsquare
Even d birds know @peterobi https://t.co/bG3daAkm3s",1,0,Twitter for Android,58,"ondo, ore"
2022-12-16 15:16:57+00:00,IzuchukwuObike,Your Favourite Obidient Black Guy,"@Jibrin13Baba @Ozoadaz @realFFK Bandits and terrorists are dealing with people all over Nigeria, especially in your region. APC and PDP have failed the whole nation. Wake up. Shun tribalism.
A new Nigeria is POssible.
We know only one party and one man. Labour party and Peter Obi.",0,0,Twitter for Android,1773,
2022-12-16 15:16:55+00:00,obaroddy,Obaro,"@MobilePunch Why Guyana of all places? The small country is just trying to grow. If the picture there is so called Chimezie Ikenna, the guy is probably Indian mixed. Maybe one of the randy Igbo men run one of their women. 🤣

Nothing serious,We have Peter Obi to elect in February!  moving on",1,0,Twitter for Android,7382,Barody
2022-12-16 15:16:54+00:00,MrMacCandyMan1,Mr Mac Candy Man,"@bigazeez4u @Fortune28766792 @PeterObi So Atiku stuck to one party?
Abi Tinubu didn't form an alliance that brought the worse calamity on Nigeria 🇳🇬. You are foolish sir.",0,0,Twitter for iPhone,39,
2022-12-16 15:16:50+00:00,Stanley60005938,Peter Obi S.A,@renoomokri Go and blame your government for making dangote’s cost of production higher than imported goods.   Any good business man will import if imported goods sell cheaper to people. And people would even appreciate it more.   Leave Peter obi alone    @renoomokri,0,0,Twitter for iPhone,50,Ibadan / Lagos Nigeria
2022-12-16 15:16:36+00:00,SolomonAni9,Solomon Ani,@ElemSunny Vote Peter Obi,0,0,Twitter for Android,46,
2022-12-16 15:16:34+00:00,Omoaseda1,Omo x Infinity,"@ruffydfire Peter Obi is Consistent.
Peter Obi shows care
Peter Obi demonstrates servant leadership
Peter Obi is focussed, no tortoise tales
Peter Obi is Accountable
Peter Obi is Humble
Peter Obi is passionate about making Nigeria great
Peter Obi shows visible results (no invsible blueprint)",0,0,Twitter Web App,214,
2022-12-16 15:16:33+00:00,BOnodavwerho,Benjamin Onodavwerho,"Right from the age I started to follow and have an understanding of Nigeria's political affairs, I am above 60, this is the first time I notice a paradigm shift from the old norm. An Obi Gregory Peter introduced a better way of playing politics. https://t.co/VDlWJ7YKuu",0,0,Twitter for Android,13,Lagos Nigeria
2022-12-16 15:16:31+00:00,Obianujunwa56,Ọbịanùjúnwá,@eduhandsome_ @chude__ @PeterObi Igwe Idigo 😂,0,0,Twitter for Android,717,Sojourner 
2022-12-16 15:16:31+00:00,EngrNnaemezie,Nnaemezie Johnson,"We shall use Peter Obi's election to treat once and for all the fuck-up of the affliction in IGBO land which is the IGBO political class.
Their time is up.",1,1,Twitter for Android,420,
2022-12-16 15:16:30+00:00,EkennaNwafor,Nwafor Ekenna,"@renoomokri U no they tire to insult Mr Peter obi 
Nawa o",0,0,Twitter for Android,8,
2022-12-16 15:16:29+00:00,MistaChika,Ofuji Peter Obi,@Bull0fjohn @fidelisanumole @Eloka51 @PeterObi He has none.,0,0,Twitter for Android,11910,"Onicha, Ebonyi"
2022-12-16 15:16:06+00:00,LANXTEC,@OBAAJ_BESPOKE,"@renoomokri This same @renoomokri accredited Peter Obi after his tenure as the governor of Anambra, even the so called @Atiku you campaigning for as once be condemned by obj, he as once embezzle our money in this country he has no good record…so what are you alway rant about",0,0,Twitter for iPhone,3,"Lagos, Nigeria"
2022-12-16 15:16:05+00:00,ajeromorgan,AJMorgan™,"And if he cares about the Igbos this much, why not just support his ""younger brother"" HE Peter Obi now that he has the power and opportunity to do so?

Sometimes I wonder if it's a standard to play politics without common sense.",5,5,Twitter for Android,39428,Nigeria & England 
2022-12-16 15:15:59+00:00,AkinrinladeAyo3,Olagbegi (Eleyi of Lagos),"It's official, @ruffydfire finally made his support for @PeterObi known to the public. The unfortunate thing here is that, @ruffydfire still parade himself as a Journalist when obviously he is an Animal scientist cum politician.

You are a DISGRACE, man! https://t.co/JqdCcH45Ed",0,0,Twitter for Android,286,"Lagos, Nigeria"
2022-12-16 15:15:59+00:00,vasnioak,vasnioak,@RaymondNkannebe @atiku So following ur logic.  If atiku does not win .igbos will never become president...lol. Una too dey play walahi...I am not Igbo.  Am supporting peter obi .if igbos dare not support their own this time ..they should forever keep their Peace on any talk of marginalization.chikena,0,0,Twitter for Android,200,
2022-12-16 15:15:58+00:00,EbiDozen,Ebi Dozen,"@Angela201045315 ...na my birth month sef, so Peter Obi all the way na",1,0,Twitter for Android,1813,Nigeria
2022-12-16 15:15:58+00:00,seyidoxa,Olúwásèyí🇳🇬,"Cc: @PeterObi 

+1 Also not won by telling lies. You’re welcome. https://t.co/Ayz51WGSa7",0,0,Twitter for iPhone,805,Nigeria
2022-12-16 15:15:56+00:00,EjoOnyishi,Ejo Onyishi,"@atiku Atiku is a real joker by telling us that he's the stepping stone for igbo president,I blame anyone from SE region in taking such joker serious,thank God for Peter Obi being in this presidential race and also the most competent among all the presidential candidates,vote wisely",0,0,Twitter for Android,371,
2022-12-16 15:15:47+00:00,Kennyking212,ONYECHI,@MeePlusYou I told you that Nnamdi Kanu parents and others were killed. Your telling me Peter Obi...,0,0,Twitter for Android,149,"Lagos, Nigeria"
2022-12-16 15:15:43+00:00,JamesBr06607642,James Brown,"@renoomokri Na Peter obi THEY import everything for nigeria, you dis reno sha",0,0,Twitter for Android,34,
2022-12-16 15:15:35+00:00,FavinoP,favino_pro,"Please I dey beg you. 
Go and collect your PVC and VOTE Peter Obi.",0,0,Twitter for Android,5,
2022-12-16 15:15:23+00:00,Teejay0835,Olatunji,"@PETER_OBI_23 @Angela201045315 Yes, I’m ready to bet with you . Atiku will get more than 10%.",1,0,Twitter for iPhone,36,"Atlanta, GA"
2022-12-16 15:15:22+00:00,NwokemMoses,Mr Peter Obi 4 the masses,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare The same person that must have promised Tambuwa presidency for him to step down for him in the last PDP convention.,0,0,Twitter Web App,187,
2022-12-16 15:15:13+00:00,BagginzXchange,👑Investor Callinz🇳🇬,@Chiif_Obi @PrinceElvisOse @Lucas58590661 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare You tell me.,0,0,Twitter for Android,472,
2022-12-16 15:15:04+00:00,EjoOnyishi,Ejo Onyishi,"@firstladyship Atiku is a real joker by telling us that he's the stepping stone for igbo president,I blame anyone from SE region in taking such joker serious,thank God for Peter Obi being in this presidential race and also the most competent among all the presidential candidates,vote wisely",0,0,Twitter for Android,371,
2022-12-16 15:14:57+00:00,HunponuJ,Hunponu Monday Jeremiah,@renoomokri The rate at which you write something negative about His Excellence Peter Obi shows that he is the best and right candidate for Nigeria come 2023.,0,0,Twitter for Android,19,
2022-12-16 15:14:51+00:00,BujuTV2,Benson Buju,"@simon_ekpa @PeterObi Wotowoto Master, are you missing in action or what's the problem?
Has your treachery caught up with you so fast?",0,0,Twitter for Android,6,"Lagos, Nigeria"
2022-12-16 15:14:50+00:00,NURUDEENALASA1,easy jeje,"@renoomokri See goat can you listen to your statement? If Peter Obi imported goods cheaper than , dangote products it's mean him never love the poor people of Nigeria!",0,0,Twitter for Android,100,
2022-12-16 15:14:46+00:00,mba_iretiola,Aunty Teacher ❣️♐👩‍🏫,"@peacethetitan @General_Oluchi No lies 😁
Peter Obi, the wise choice/vote👌🏽",0,0,Twitter for Android,618,"Abuja,Nigeria"
2022-12-16 15:14:33+00:00,IsioguFrankie,Frank Elo-Biggie',"@RaymondNkannebe @atiku Oga I am an IGBO MAN and a 100% NIGERIAN... What we need now is not your IGBO PRESIDENCY but a competent and reliable NIGERIAN PRESIDENT which have already found in @Peterobi via @NgLabour  So know this and know peace....

#VotePeterObiForPresident2023",0,0,Twitter for Android,500,Ivory Coast 
2022-12-16 15:14:22+00:00,EjykeVital,Vital,@ShehuSani The same reason you are not campaigning for Peter Obi who is obviously the best candidate. It is all about selfishness and vested interest,0,0,Twitter for Android,27,
2022-12-16 15:14:15+00:00,tomcyizugbu,Tomyosuizugbu,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Nwafor igbo kwube,0,0,Twitter for Android,6,"Abuja, Nigeria"
2022-12-16 15:14:14+00:00,FrankKi23424703,Frank King,"@tobichukwud @SaharaReporters If they don't vote Peter Obi, they will not have a country to call their own again. Criminals will sell it off.",0,0,Twitter for Android,1,
2022-12-16 15:14:12+00:00,JulieTony11,Julie Tony,@AmbAyobamiDavid @lusciousseries @PeterObi Those who fight PO won't win this battle cos Truth n Justice will prevail. Pls tell Reno to plan how to put the undivided house of PDP together instead of his constant attack on PO.,0,0,Twitter for Android,0,
2022-12-16 15:14:05+00:00,Okoloojodale001,okolo John Ojodale,@KawuGarba Yet @PeterObi have not yet denounce the evil.,0,0,Twitter for Android,70,
2022-12-16 15:13:44+00:00,controversy_rep,ControversyRep,I like love these qualities of Peter Obi https://t.co/z8hURAVUu1,0,0,Twitter for iPhone,90,Nigeria
2022-12-16 15:13:38+00:00,Chuksthelyon,Noble Chuks Ogbonna,"@renoomokri Vote Obi there won't be Monopoly again. Like of Dangote has killed us. Cement is 5k. Sugar, flour. Obi should open our bothers @PeterObi",0,0,Twitter for Android,115,Nigeria
2022-12-16 15:13:36+00:00,sholayPopAndArt,OmoMamaCelestial,"One thing about this election is that Obi is not taking APC voters, he's taking from PDP voters. APC already have their standby voters and haters before the emergence of Peter Obi. If Obi didn't run, these same people would vote Atiku instead cos they already made up their mind",0,0,Twitter for Android,323,Nigeria
2022-12-16 15:13:36+00:00,DevNigeriaTv,DevNigeria.tv,FCT Fire Service Tasks Oil and Gas Stakeholders On Safe Practices https://t.co/qAjNSfueU4 via @YouTube @FCTFireService @OilandGasIQ #Dangote #GangsofLondon #Ifeoma #sammieokposo #Nurses #Tinubu #Atiku #PeterObi #Okowa #PrinceAdewole,0,0,Twitter Web App,162,Nigeria
2022-12-16 15:13:35+00:00,bechiny,chiny benedict,@ruffydfire I like so many things in Peter Obi’s manifesto.  Anyone can see the deliberate precision and commitment to achieve measurable and consistent progress of the pledge in his manifesto.,1,0,Twitter for iPhone,1580,
2022-12-16 15:13:30+00:00,OjorPius,Ojor Pius,@Morris_Monye They want to use the killing to silence others it a lie. Labour party  @PeterObi is coming on board come 2023. Is the next President of Nigeria and Nigerians after Buhari. And FG must do something about what just happened. The killer must be jail.,1,0,Twitter for Android,163,
2022-12-16 15:13:29+00:00,SoloTonyeNkuzi,Solo-T,#PeterObiForPresident2023 #peterobi #Labourparty @PeterObi @valentineozigbo @NgLabour @AishaYesufu Solo-T live in Port Harcourt for the Car Rally https://t.co/1qN6oJUFG6,0,0,Twitter for iPhone,84,"Port Harcourt, Nigeria"
2022-12-16 15:13:17+00:00,legitngnews,Legit.ng | Leading the way,"Defection hits Atiku, Peter Obi’s camp.

The All Progressive Congress has received more defectors from the Peoples Democratic Party and other political parties in Sokoto state.

https://t.co/7Zc5QHf6Yt",4,0,Twitter Web App,995044,"Lagos, Nigeria"
2022-12-16 15:13:17+00:00,MercyMiachi,Miachi Mercy,"@renoomokri Peterobi is trending effortlessly without even calling your name, is this what you are actually paid for",0,0,Twitter for Android,15,
2022-12-16 15:13:12+00:00,AdesireQuadri,Quadri Adesire,"@thebardogbamola @PeterObi Why una dey always behave like this?
Shey nah future you come from?
What if this so your so called messiah @PeterObi con worst pass the ""old generation ""?",0,0,Twitter for Android,65,
2022-12-16 15:13:08+00:00,lorhd_phanta,graphics designer,"It's more painful that 70% of the people supporting Asiwaju Tinubu Lowkey prays he doesn't make it to the polls alive hale and hearthy so their debts before the Jagaban dies off. 

Please Vote @PeterObi we will Deliver❤️",1,1,Twitter for Android,295,"Enugu, Nigeria"
