Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 01:27:00+00:00,diisa2002,jimmy,@Spotlight_Abby Look at their faces! Hungry looking elders! Na dem go dey do “DO YOU KNOW WHO I AM” useless set of people una time done reach! Many of them kuku do youth with Awolowo! Them dey Yorubaland too Oo! Na all of them we go retire once and for all. PETER OBI FOR PRESIDENT!,0,0,Twitter for iPhone,2747,USA
2022-12-17 01:26:51+00:00,PasqualStan,Nwata a na ayọ Eze is OBI-dient,@ATMania16 @PeterObi. https://t.co/mW7UdAxiZ7,0,0,Twitter for Android,2547,"Onitsha, Nigeria"
2022-12-17 01:26:37+00:00,Thomas98743317,Thomas,@younitybyfogg @PeterObi Why should PO step down?,0,0,Twitter for Android,23,
2022-12-17 01:26:36+00:00,MeccaUS,"Tiger 虎 of the Most High, PhD (Affidavit)","@Okwesilieze82 @von_Bismack They are just playing mind games. Those narratives are meant to dissuade people from voting Peter Obi. 

After pushing those wild harebrained narratives, they'd end up with— PO should step down for their principal. 

Classical WhatsApp group shenanigans.",0,0,Twitter for Android,3273,EveryWhere
2022-12-17 01:26:36+00:00,nze_mr,Mr Nze Cletus,"Grassroots mobilisation team for His Excellency H.E peter Obi and Hon Ben for House of Representative okpe, sapele and UVWIE constituency https://t.co/1YWcKBlIx1",1,0,Twitter for Android,5,
2022-12-17 01:26:24+00:00,Facaloni_,Fabian Caleb Oni,"@Nairacodes @ebuka_okanni 😂😅, Peter Obi left APGA on 2014, APC entered in 2015, but Obi was part of PDP for 16yrs according to your analogy. Please explain let me understand. You better develop a mind of yours and stop being a bot.",0,0,Twitter for Android,230,
2022-12-17 01:25:48+00:00,JTRCwithATIKU,Restructuring Campaign,"@maaziakuchie I wish I can see the reality in what your likes see in Obi winning the 2023 presidential election. Peter Obi hasn't built a relationship with SW or the entire North before the demand for their votes. I leave you so you deep think. This is not soccer team support, it's an election",0,0,Twitter for Android,1475,Nigeria
2022-12-17 01:25:26+00:00,EverydayNija,Everyday Nigeria,"@PO_GrassRootM wrote : Akwa Ibom we Don come ooo. Make una make us happy on the 20th December 2022 as our principal H.E Peter Obi visit your state with his campaign train. Kindly receive him with an open arms. Our labour shall ne...
https://t.co/CpRhRziRw2",0,0,FS Poster 3,3724,Nigeria
2022-12-17 01:25:08+00:00,emman_onyekum,emman onyekum,@ElemSunny I heard vote peter obi,0,0,Twitter for Android,1,
2022-12-17 01:24:59+00:00,chikasgreat,Odionyenfe Chika,"@bolajames @etigbuagu @renoomokri In Reno's understanding anything that is wrong with Nigeria should be blamed on an individual! Who? Peter Obi
If government fails to do it's duty Peter Obi must be at fault. It called Reno mentality.",0,0,Twitter for Android,0,
2022-12-17 01:24:18+00:00,netgeria,The Holy Ghost,@RealSolaKuti Lol... did Soludo support @PeterObi ambition to become governor of Anambra...,0,0,Twitter for Android,654,Nigeria
2022-12-17 01:24:12+00:00,Professor_Well,Ifedilichukwu,@whitesprings22 @PeterObi Smeny,0,0,Twitter for Android,92,
2022-12-17 01:24:08+00:00,EmmanuelEdunoh,Edunoh Emmanuel,@GoziconC @PeterObi As you are mad,0,0,Twitter for Android,24,"Cross River, Nigeria"
2022-12-17 01:24:02+00:00,hoov3x,MISBEHAVING ???,"@natsejemide Hope you’re voting Peter obi ?
Coz we need all sound minds on deck",0,0,Twitter for iPhone,2462,"Los Angeles, CA"
2022-12-17 01:23:38+00:00,ANwakaibia,Amadi Nwakaibia,"@RoyalMelanite come over to Macedonia and help us. I am Imo State Coordinator Peter Obi progressive network POPN. We need support and materials to go to rural areas to canvas for vote. Egbema, Ogbaland,and the whole of urashi region need urgent attention. Thanks",0,0,Twitter for Android,14,"Owerri, Nigeria"
2022-12-17 01:23:34+00:00,Chriss_michaels,Real MC,"@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare No cap though, but guys like you have no idea the sentimental divide in Nigeria, the entitlement the North feels. All the steps atiku took from 2014 till yesterday 15th Dec 2022 will forever put him in the black book of the ordinary igbo man. Think",0,0,Twitter for Android,68,
2022-12-17 01:23:34+00:00,King15835770,anonymous,"@PeterObi Hope is unknown gunmen and he wants to put it on Okorocha wicked blood sucker,he will face justice soon https://t.co/DlM0hcqOoU",0,0,Twitter for Android,40,
2022-12-17 01:23:23+00:00,Vincoempire,Vincent Abuchi,"@younitybyfogg @PeterObi You're really a suspect on here, immediate tracking needs to be done asap",0,0,Twitter Web App,5,
2022-12-17 01:23:21+00:00,okpe_casmir,Okpe Casmir,@GoziconC @PeterObi You know you are referring to your father whom the entire Igbo nation knows his evil and sordid antecedents.,0,0,Twitter for Android,34,
2022-12-17 01:22:59+00:00,ikonyedikam1,ikechukwu onyedikam,@realFFK you campaigned for @PeterObi @Naija_Activist in advance. Thank you. https://t.co/I9pqpMLLDW,0,0,Twitter for Android,79,"Lagos, Nigeria"
2022-12-17 01:22:58+00:00,OnughaEke,Gen Eral ♥️🕊️ 🇳🇴🇳🇬,"@kamar_ariyo1 @firstladyship @CCSoludo Damn!
You're everywhere on my TL.

Civil discuss? 😂
Man, you're everywhere crying at the mention of Peter obi. 
What exactly is the beef you have with this man?
You said he can't win but he's a better devil, why can't you make your own little contribution and leave structure?",0,0,Twitter for Android,130,earth
2022-12-17 01:22:26+00:00,Okaylawrence1,E.O. OBIDIENTs,"@PeterObi Do not look farther,... Ask Hopeless Uzoadighinma ❌",0,0,Twitter for Android,273,
2022-12-17 01:22:19+00:00,kingsmenbtc,Peter Obi FirstSon,"I'm Obidient 

If you are voting Peter Obi hit the like!

AriseTv David Hookup https://t.co/Tsg97CrfsB",0,0,Twitter for Android,38,Africa
2022-12-17 01:22:19+00:00,Adekunle1957,Adekunle,@SurajMiko @PeterObi Don't worry. You will soon be the next.,0,0,Twitter for Android,940,
2022-12-17 01:22:13+00:00,akwila5th,AKWILA✊,@T_akinpade It's something that is there for everyone to see .... Peter Obi is coming,0,0,Twitter for Android,185,Porthacourt
2022-12-17 01:21:59+00:00,OlamisegbeB,Bolaji Olamisegbe,@royaltyuso We are voting Peter obi https://t.co/E2k52bKe2l,0,0,Twitter for Android,358,United States
2022-12-17 01:21:58+00:00,bechiny,chiny benedict,"@EnuelMazi @NwezeUgoo @chijiokesaint1 Lots ppl fought Peter Obi cos he wasn’t allowing them to steal public funds, hence why they impeached him. But they later came to their senses and supported and worked with him.",1,0,Twitter for iPhone,1580,
2022-12-17 01:21:54+00:00,xwindxidris,xidris🕴⚽️,@sinatiamiyu @younitybyfogg @PeterObi Leave them,0,0,Twitter for iPhone,41,Cobham Training Ground ⚽️
2022-12-17 01:21:42+00:00,henryda67733863,Henry davidson efemena,Peter obi for president https://t.co/TBV03vQXxt,0,0,Twitter for Android,22,Nigeria
2022-12-17 01:21:00+00:00,balama_u_m,Muhammad Bulama usman,"@minas2prince @Makavelli275 @PeterObi I feel sorry for you, but north east now is safer than south east😂,",1,0,Twitter for Android,3,
2022-12-17 01:20:34+00:00,TNze231,TNze,"@RaymondNkannebe @ToroGimba @atiku I’m sure in future your kids will be very disappointed because they have a very usèless fàther who sold his right because of stomach infrastructure ,Peter obi is Nigerian candidate and not Igbo candidate and he will win wether you like it or not föôl",0,0,Twitter for iPhone,11,
2022-12-17 01:20:26+00:00,martinsobidatti,Coachitino,@PeterObi How do we get justice for these acts...? The ruling party leaders as well as the opposition party are all behind this. So the peace accord that was signed was just for figure head?,0,0,Twitter for Android,295,Nigeria
2022-12-17 01:20:20+00:00,SoniaOkeke2,Sonia Okeke,"@younitybyfogg @PeterObi When they arrest you now and ask you for evidence to your claims you will start crying, your principal and his alliance whom he installed is responsible for the protection of lives and property couldn't do so,here you are running your stinking mouth. IDI*T",0,0,Twitter for Android,3,
2022-12-17 01:20:13+00:00,ObiNsuka,OBI NSUKKA,Do everything you can to put Peter Obi to Aso Rock!,0,0,Twitter for Android,52,"Benin-City, Nigeria"
2022-12-17 01:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/9ba2jlFNOU,0,0,Microsoft Power Platform,22,London
2022-12-17 01:19:58+00:00,MOGMacdorf,M.O.G. MACDORF,@ruffydfire On peter obi mandate we stand...,0,0,Twitter for Android,3,
2022-12-17 01:19:29+00:00,EbiDozen,Ebi Dozen,@rev_yinkayusuf @PeterObi PROPHETICALLY spoken,0,0,Twitter for Android,1814,Nigeria
2022-12-17 01:19:24+00:00,amebotic,Professor,"@renoomokri Imagine, even after import duty and tax, the one @PeterObi bring still dey cheaper. E be like say Peter Obi dey solve minimum wage problems. We need more cheaper alternatives with good quality. 🙄",0,0,Twitter for Android,207,
2022-12-17 01:18:56+00:00,Dr_Caater,Dr_Saater🇨🇦🇳🇬,@DemolaRewaju The same way those supporting atiku know he has no pathway to victory without the support of SE and SS that he's lost to Peter Obi. They will rather continue to collect money from him and deceive him than tell him the truth.,2,0,Twitter for Android,3668,"British Columbia, Canada"
2022-12-17 01:18:44+00:00,Oludhayo,oludhayo,"@adamugarba I hope Peter Obi matter won't give you high BP and lead to your de*th, cos I wonder how a man you claim isn't a threat give you Soo much sleepless night like this",0,0,Twitter for Android,3198,CANADA In Jesus Name
2022-12-17 01:18:15+00:00,NwosuMoses1,Armotale.eth,I’m going to @PeterObiUSA’s upcoming Space. Will you join too? https://t.co/aOGicJhrOJ,0,0,Twitter for iPhone,281,United kingdom🇳🇬🇬🇧
2022-12-17 01:18:05+00:00,ObiNsuka,OBI NSUKKA,"@younitybyfogg @PeterObi The only thing that motivates you in life is food. Nothing good can come out of Twitter for food. You see, it's no use banding words with you.",0,0,Twitter for Android,52,"Benin-City, Nigeria"
2022-12-17 01:17:46+00:00,ubuntu_77,Blackconsciousness77,@PeterObi Selective disturbance 😂😂😂  … Honorable member now you’re disturbed … Oga stop scamming yourself thinking you’re fooling us …,0,0,Twitter for iPhone,1,
2022-12-17 01:17:35+00:00,utdjoeb,jo-b,"They said buhari is the best president nigeria ever had cos of structure. We need peter obi next, man focuses on HDI more, enough of structure for now. Thank u buhari, thank u APC.",0,0,Twitter for Android,1193,"Lagos, Nigeria"
2022-12-17 01:17:21+00:00,ReynoldPete,UDEH Chukwuma Peter,"@DrOkaforEmmanu1 PO would win, i like to put my money where my mouth is, let play,1m each. Peter obi is the next president of Nigeria",0,0,Twitter for Android,53,"Lagos, Nigeria"
2022-12-17 01:17:16+00:00,maur_ag,Maur Agba,@rev_yinkayusuf @PeterObi I thought it is only the Obidients that insult and bully people but the hypocrite group are doing it too,0,0,Twitter for iPhone,19,lagos
2022-12-17 01:16:42+00:00,OgoziFrederick,Frederick Ogozi,@ElemSunny Vote Peter obi 😳,0,0,Twitter for iPhone,66,
2022-12-17 01:16:38+00:00,JTRCwithATIKU,Restructuring Campaign,"@maaziakuchie Maazi Akuchie, by now you should have outlived these theoretical assumptions. They don't thrive in Nigerian politics. Peter Obi is good, smart and has quality but he doesn't have support beyond the East. A cluster shout doesn't translate to State win. Even Wike won't support Obi",0,0,Twitter for Android,1475,Nigeria
2022-12-17 01:16:11+00:00,PaulAsim007,Paul Asim,@Ezeudenwa1 @olachi54772459 @simon_ekpa Can you be strategic for once. There are many ways to achieve Biafra. One of it is to show what the Igbo man can do politically. If Nigerians see the the good prospect of Biafra we all will support it's realization. It starts by selling a good Igbo man like Peter Obi to Nigerians,0,0,Twitter Web App,26,
2022-12-17 01:16:08+00:00,KevincKevin6,Kevin c Kevin,"@llawal_latifah @Odogwu_Nomso @ruffydfire I love Peter Obi because he's a noble and diligent man with good plans for our nation, he's mentally and physically ok, he's business wise both investing and economising for the betterment of the future. His plans are authentic, for one's let's have someone qualified. Nigeria 🇳🇬",0,0,Twitter for Android,1,
2022-12-17 01:15:56+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/dAP6Q4RPq5
Millions Of Nigerians Appreciate What You Did For Their Nation, Senate President Lawan Tells Buhari On Eve Of 80th Birthday | Sahara Reporters https://t.co/S4x26naabX
🇳🇬
🤔Sen President are you serious? There is Godoo 🤷‍♂️
@PeterObi 
@channelstv 
@ARISEtv https://t.co/R5lPUjU8rX",0,0,Twitter for Android,212,
2022-12-17 01:15:56+00:00,oweikpodor,christopher ekiyo,AKWA IBOM PETER OBI IS COMING ON 20-12-22 @channelstv @ARISEtv @KnightSirdamBP @firstladyship @OmarxxCastro https://t.co/v0kWntjADN,0,0,Twitter for Android,582,genova italy
2022-12-17 01:15:43+00:00,OnughaEke,Gen Eral ♥️🕊️ 🇳🇴🇳🇬,@obiechina_chuks @mr_kallam @YulEdochie @NgLabour @PeterObi And he ran away 😂😂,0,0,Twitter for Android,130,earth
2022-12-17 01:15:42+00:00,Didynne,Mckzy.eth 🇺🇸,"In character, capacity or competence Atiku is nowhere close to the shadows of Peter Obi, a very much revered Igbo. Yet Atiku believes and sees himself and worst still voices out that he’s a stepping stone to Igbo presidency. Atiku is an arrogant failure. 2023 will hit him badly.",3,2,Twitter for iPhone,1768,The Galaxy
2022-12-17 01:15:06+00:00,Wet_26,Obedient Nation🇳🇬🇳🇬🇳🇬,Amen @COLLINSMACHO @DRRObert090 @Cyberdon200 @LeWhiteFang @sbvsaintossy @valentineozigbo @vakkai @PeterObi @firstladyship @AishaYesufu https://t.co/OcTt7n0SuF,0,0,Twitter for Android,243,Your Boyfriend Place 
2022-12-17 01:14:40+00:00,nelsononovoo,Nelson Novo,@ruffydfire I love HE Peter Obi for his Love to hate Poverty.,1,0,Twitter for Android,22,
2022-12-17 01:14:27+00:00,EbiDozen,Ebi Dozen,@Angela201045315 @PeterObi 😤😤😤😤😤😭😭😭😭😭,0,0,Twitter for Android,1814,Nigeria
2022-12-17 01:14:00+00:00,Reed21331472,Reed,"@RealChiefPriest @realchiefpriest just want is just any amount to even buy rice and gas for Christmas...am sure by next year with #peter obi everything will be fine.
Incase u still wan show me love
2129552802
Uba",0,0,Twitter for Android,173,
2022-12-17 01:13:44+00:00,JohnEmebo,HRH John Emebo,"@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Why is The APC a no go, if I may ask?",0,0,Twitter for Android,62,Nigeria Ireland
2022-12-17 01:13:44+00:00,Stella89245956,Stella - Obidient is better than sacrifice,"@RaymondNkannebe @atiku You are very senselesstical,so Atiku is God abi, Peter obi will rule Nigeria and you all will be wiped off",0,0,Twitter for Android,725,ph Nigeria 
2022-12-17 01:12:36+00:00,emperious_t,Emperious anyagwa,@PeterObi U are a man of grace,0,0,Twitter for Android,35,
2022-12-17 01:12:33+00:00,Reed21331472,Reed,"@RealChiefPriest just want is just any amount to even buy rice and gas for Christmas...am sure by next year with #peter obi everything will be fine.
Incase u still wan show me love
2129552802
Uba",0,0,Twitter for Android,173,
2022-12-17 01:11:48+00:00,Reed21331472,Reed,"@RealChiefPriest Nwanmemu chief priest. All I just want is just any amount to even buy rice and gas for Christmas...am sure by next year with #peter obi everything will be fine.
Incase u still wan show me love
2129552802
Uba.",0,0,Twitter for Android,173,
2022-12-17 01:11:40+00:00,pee_advocate,Pee yoU the Advocate,"@Smart_abbey @JeffreyGuterman @PeterObi Unbless him na, as the “bless him” is paining you like this!",0,0,Twitter for iPhone,6,
2022-12-17 01:10:59+00:00,palyugo,Ugochukwu B Ogbonnaya,"@Spotlight_Abby Keep trying to make a mountain out of a mold hill. Who said Peter Obi can't bring together traditional rulers of any state of his choice to meet with him at a place of his own chosing or convinience in the state? If he can't, then ask yourself why.",0,0,Twitter for Android,809,"Ozuakoli Imenyi, Nigeria"
2022-12-17 01:10:27+00:00,Innocent_6pm,Innocent6pm,@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare He is the path way to your wife and mother pussy ..,0,0,Twitter for Android,124,"Lekki, Nigeria"
2022-12-17 01:10:19+00:00,ChideraAnikwe,Ezege,@_dinomelaye We are not interested why he visited the OBI if he likes let him visit him in Enugu is not our business all we are saying is that Peter Obi labour party is the only way for better Nigeria come 2023 APC and PDP are all the same #PeterObi4President2023.,0,0,Twitter for Android,73,"Enugu, Nigeria"
2022-12-17 01:10:01+00:00,Ozodimgba1,Mohorovicič🐾,@Elokzy @MaduekeJohnpau2 @deantoff411 @simon_ekpa @PeterObi If only one of these our top agitators come up..let's all vote for dem..let's get 5 state governor ...get all legislative positions..treat our people with respect..rule for some years den start working towards liberation..let's stop dieing,0,0,Twitter for Android,369,borno State 
2022-12-17 01:09:18+00:00,RitaPius5,Rita Pius,@PeterObi May his soul rest in peace Amen,0,0,Twitter for Android,3,
2022-12-17 01:09:02+00:00,usman_habil,Habil,"@uejinny @brightmorgan09 @Aikoges @PeterObi @HAHayatu Thank you, but just to tell u, e don already better for me, I don't know of u.
But from all indication what you said is back to sender because no space for my side.",0,0,Twitter for Android,206,"Sokoto, Nigeria"
2022-12-17 01:08:57+00:00,VICISATTRACTIVE,💜♍💫✝️,@Mr_JAGs No b peter obi den use something cover him eyes so 🤣🤣,0,0,Twitter for Android,42,sapa and shege is real
2022-12-17 01:08:53+00:00,ProfAyodeji2,Africa My Africa...! Arise,@GoziconC @PeterObi Oloriburuku. Omo Iran ki ran. Omo eran. Akuya.,0,0,Twitter for Android,276,
2022-12-17 01:08:21+00:00,ainyangetoh,Bonaventure,@alaibi_j @PeterObi @atiku We don't want to hear ooo,0,0,Twitter for Android,852,
2022-12-17 01:08:11+00:00,whalesarowolo,Olawale Arowolo,"@Nnamdi04164868 @PeterObi Almost every one knows this fact, but are we ready to accept this fact?",0,0,Twitter for Android,605,"Port Harcourt, Nigeria"
2022-12-17 01:07:18+00:00,I_am_Maxil,Engr. Maxwell Braokubo,@_realkingsley @PeterObi None...,0,0,Twitter for Android,90,Port Harcourt.
2022-12-17 01:06:54+00:00,madona1996,Madona,@CyndiGold2 @PeterObi 😭💔,0,0,Twitter for Android,6837,Nigeria
2022-12-17 01:06:54+00:00,75eimoh,Certified Eye Doc,Wahala for Peter Obi supporter wey no like Rainbow Movement. 8 years of maximum craze awaits you.,0,0,Twitter for iPhone,526,
