Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-13 01:23:22+00:00,VictorObhiye,Victor,I'm running for president of Nigeria through Peter Obi https://t.co/B2Smp5dBCu,1,0,Twitter Web App,29,
2022-12-13 01:23:21+00:00,iam_chidozie,Only1Dozie,@Nobsdaslushhkid @PeterObi ❤️,0,0,Twitter for iPhone,287,
2022-12-13 01:23:03+00:00,mirianpeter2,Ur female driver with a difference 🤗,@Korab100 @diyamosab1 @opebanwo @PeterObi Two drunkards gisting,0,0,Twitter for Android,163,"Federal Capital Territory, Nig"
2022-12-13 01:23:02+00:00,Pius82614920,Pius,Peter OBI and the LABOUR PARTY give Nigerians reason to dream again that Nigeria’s future is bright. Vote for Peter Obi for President.,0,0,Twitter for iPhone,0,
2022-12-13 01:22:32+00:00,Sir_qmi,Quraish Muhammad Imam,"@Nobsdaslushhkid @PeterObi Na lie ooo,no mind dis man, don't b deceived na yr little money Dem want use their motivational speech chop,open yr eyes ooo👀",0,0,Twitter for Android,6,"Abuja, Nigeria"
2022-12-13 01:22:29+00:00,TonexBat23,My_president_2023,@AjoseGaniat @gsbabatunde @PeterObi He even quoted Fash!,0,0,Twitter Web App,391,"Delta, Nigeria"
2022-12-13 01:21:57+00:00,Ewansiha240,Ewansiha240,@fkeyamo “Cry the beloved Country.” A wasted education is equal to a wasted generation. My beloved Ke*amo supporting BAT? Where goes thy good sense of judgment? That it’s from the hot fire comes the cool ashes is an unimaginable irony of life. Hmm!! @Gbkmnetwork @officialABAT @PeterObi,0,0,Twitter for iPhone,8,Toronto
2022-12-13 01:21:38+00:00,odogwuelder,Chief,"@DokunOjomo @atiku I saw what you did there. Tagging Peter Obi to the church to wipe up anti-christian or whatever sentiment.

I am just disappointed. I thought you were better.",0,0,Twitter for Android,456,
2022-12-13 01:21:35+00:00,JoyJoyvillez,Peter Obi’s Legacy,@Tyler_Wolfiee @hackSultan Mad syncing.,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:21:33+00:00,RealGoodluckElv,Elvis Goodluck,@renoomokri What will become of you when Peter Obi Wins in 2023 have you ever thought about that? ALL OF YOU WILL BE SHOCKED,0,0,Twitter for iPhone,260,"Lagos,"
2022-12-13 01:21:12+00:00,USHER62_LJ,Lazarus Usher,@mazinnabugwu @simon_ekpa @PeterObi This floor is dirty clean up https://t.co/Ai3EeKlFpk,0,0,Twitter for Android,52,"Washington, DC"
2022-12-13 01:21:06+00:00,APRealtyplug,ade property realty,@JeffreyGuterman @PeterObi Amen,0,0,Twitter for Android,93,Lekki
2022-12-13 01:20:36+00:00,Delta4PeterObi,VOTE PETER OBI 2023,@philDonaldson17 @funshographix @General_Oluchi A president that is not accepted on the Global community is a red flag ask me make i tell you how again,0,0,Twitter for Android,6,
2022-12-13 01:20:25+00:00,bechiny,chiny benedict,@AdaOgeneUkpor @Nobsdaslushhkid @Oluwabusola_d1 @PeterObi No be small thing my sister! They really show us the Obidients shege ooo,1,0,Twitter for iPhone,1569,
2022-12-13 01:20:05+00:00,JoyJoyvillez,Peter Obi’s Legacy,@_cappuccinos @cryptotrey9 @hackSultan I hope the dell wont be weighing 10kg. 😂,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:20:02+00:00,dalaq1829,Batified,@AdeolaSoji @BabajideOtitoju This is ridiculous!!!!?are you kidding: so called youth and a graduate for that matter. And you are one of the people @Peterobi is grooming for us right!! It's over honestly,0,0,Twitter for Android,1234,"England, United Kingdom"
2022-12-13 01:20:02+00:00,WikeFanClub,WikeFanClub,Please help me get justice Ben Chiza Mkandawire took my money and left me suicidal! #mala #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike https://t.co/d6ZrBnEYgt,0,0,Microsoft Power Platform,23,London
2022-12-13 01:19:55+00:00,GideonAkubueze,Gideon Akubueze,"@THISDAYLIVE @OfficialAPCNg @AlakeDele @aonanuga1956 @OfficialPDPNig @ARISEtv @officialABAT Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:19:44+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:19:31+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:19:18+00:00,GideonAkubueze,Gideon Akubueze,"@LeadershipNGA Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:19:17+00:00,obishyy,Suku Bishy,@JustFactsNg @Abdulrahaman___ U dey dream?..why d hate for better Nigeria?..why hate Peter Obi?,0,0,Twitter for Android,642,Africa
2022-12-13 01:19:14+00:00,AlabaOginni,🇳🇬 Peter Obi's Herdsman - Racing Eagle,@solomonapenja Wish you all the best,0,0,Twitter for iPhone,1465,"Lakke Usuma, FCT"
2022-12-13 01:19:13+00:00,BB4PO2023,Benbest 4 PeterObi LP,@_eJoel_ @OmarxxCastro Normally Omar dey deliver steady,1,0,Twitter for iPhone,3601,Planet earth
2022-12-13 01:19:12+00:00,Bigtrapluxury,Big Trap,"@WildCardOffcial @danielisanangel @DeeOneAyekooto She didn’t serve nothing stop being a nuisance, she just clearly stated that she has a principal just like Peter Obi so everybody would celebrate theirs and it isn’t personal but rather political. What’s the issue? He only attended the program simple",0,0,Twitter for iPhone,158,"Lagos, Nigeria"
2022-12-13 01:18:56+00:00,JoyJoyvillez,Peter Obi’s Legacy,@Benn_X1 @hackSultan As simple as this 🤣🤣🤣,0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:18:42+00:00,mirianpeter2,Ur female driver with a difference 🤗,@Lion9ja @jagabanolu @opebanwo @PeterObi Abuja need this one🤦🤦,0,0,Twitter for Android,163,"Federal Capital Territory, Nig"
2022-12-13 01:18:37+00:00,GideonAkubueze,Gideon Akubueze,"@AishaYesufu Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:18:37+00:00,adejoodaudu,Adejȯ Promax,@Ifeanyichukwuom @SamAmadi @Jomeiza @atiku @PeterObi Atiku is a sc*mmer!,0,0,Twitter for iPhone,1147,Africa
2022-12-13 01:18:28+00:00,Reges_official,🇲🇦 Arusi Peter Obi n’efe,When is power book II coming back on?,0,0,Twitter for iPhone,302,
2022-12-13 01:18:25+00:00,GideonAkubueze,Gideon Akubueze,"@SaharaReporters Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:18:21+00:00,Chinelo97912659,Peter Obi for President 🙌🙌(Merit Asa Raymond),@trutalk18 @DrChris_o @StFreakingKezy You wished for it.,0,0,Twitter for Android,1200,
2022-12-13 01:18:16+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:18:06+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:17:51+00:00,GideonAkubueze,Gideon Akubueze,"@thecableng @atiku @OfficialPDPNig Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:17:40+00:00,GideonAkubueze,Gideon Akubueze,"@vanguardngrnews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:17:20+00:00,GideonAkubueze,Gideon Akubueze,"@TheNationNews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:17:10+00:00,GideonAkubueze,Gideon Akubueze,"@GazetteNGR Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:17:09+00:00,dozmork,dozmork,"@simon_ekpa Nnamdi KANU rejected APC offer to come out and distract Igbo's president (peter obi) you ekperima @simon_ekpa accepted it but your plan will never work, God of our land will punish you",0,0,Twitter for Android,27,
2022-12-13 01:16:57+00:00,GideonAkubueze,Gideon Akubueze,"@GazetteNGR Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:16:45+00:00,GideonAkubueze,Gideon Akubueze,"@thecableng Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:16:38+00:00,Noble_Olivia_,Noble-lady,"@Itz_ahmerdyy @PeterObi Who are the ""WE""?",0,0,Twitter for Android,325,Earth 
2022-12-13 01:16:34+00:00,GideonAkubueze,Gideon Akubueze,"@Kene_Nnewi Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:16:32+00:00,arakunrinfemi,Ọlọ́runFemi,"@renoomokri @renoomokri... For every evil you sow, you shall live to reap them in excruciating pains. These are Northerners in Anambra read to CAST THEIR VOTES for @PeterObi https://t.co/T6JNKYloMq",0,0,Twitter for Android,56,"Lagos, Nigeria"
2022-12-13 01:16:32+00:00,Nzeakonaobi5,Obedient Uc,"Nigerians even the mentally challenged are campaigning for Peter Obi , make jealousy no kill you for hating Peter Obi . You better join the Obedient movement , no time to waste .Labour Party 2023  https://t.co/oTdFZ8ZTaH",0,0,Twitter for iPhone,263,
2022-12-13 01:16:23+00:00,MCSonPoint,M.C.S,"Please kindly explain this picture to me if you understand it. In the comments section 

PDP to Peter Obi
Simon Ekpa 
Paul okoye APC PDAPC PDP 
Labour Party Nigerian World Cup https://t.co/aVyAb8R2Oz",0,0,Twitter for Android,107,
2022-12-13 01:16:22+00:00,GideonAkubueze,Gideon Akubueze,"@legitngnews Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:16:11+00:00,GideonAkubueze,Gideon Akubueze,"@thecableng @MBuhari Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:16:02+00:00,GideonAkubueze,Gideon Akubueze,"@GazetteNGR Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:15:54+00:00,GideonAkubueze,Gideon Akubueze,"@AishaYesufu Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:15:50+00:00,Ernesto63437963,Ernesto,@MBuhari Abeg come down from your seat make peter obi enter suffer wan kill person,0,0,Twitter for Android,9,Nigeria
2022-12-13 01:15:38+00:00,GideonAkubueze,Gideon Akubueze,"@thecableng Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:15:19+00:00,GideonAkubueze,Gideon Akubueze,"@channelstv Anyone who strikes a machete at the Rocks,the sand dust penetrate their eyes immediately,if you vote for APC&amp;PDP, your bringing Buhari hardship back to you&amp;whosoever falls on the sands their palms hands will never escape having sands,you vote for Peter Obi dust&amp;Sands are sorted",0,0,Twitter for Android,156,
2022-12-13 01:15:16+00:00,JoyJoyvillez,Peter Obi’s Legacy,"@timokonkwo_ @hackSultan Data science thought me this 😂. Run one code and start cooking🤣🤣🤣. Imagine my husband begging me to take his brand new Mac and I was bragging with my Lenovo. By the time I started sleeping on some codes, I agreed to try Mac and started running same codes in minutes.",0,0,Twitter Web App,1759,"London, England"
2022-12-13 01:15:15+00:00,Noble_Olivia_,Noble-lady,"@Rexcornel02 @ChrisAdeyemi2 @PeterObi @ChrisAdeyemi2 , what else?

Next line",0,0,Twitter for Android,325,Earth 
2022-12-13 01:15:07+00:00,YNWAFNS,YNWA,"@SaharaReporters Cabals working so hard to disrupt de election

Dis not abt vote wisely, simple said de truth. Vote Peter Obi, new Nigeria 4sure, prosperity nd success https://t.co/gv2IuvfGiD",0,0,Twitter Web App,39,
2022-12-13 01:14:51+00:00,Reges_official,🇲🇦 Arusi Peter Obi n’efe,@Slim_Burt0n @raphousetv2 @unc_bruno,0,0,Twitter for iPhone,302,
2022-12-13 01:14:51+00:00,kihtycutie001,Adeyinka Kenny,"Blud should start a shoe-making business. 😂😂😂😂🤣

#MondayMotivation #uzodimmaisworking #500K #ZariaMasscre #Knack Paul Okoye #iMessage #Cuppy PDP for Peter Obi #Morocco #INEC Simon Ekpa Tory Lanez Sina Rambo #Africa PHYNA THE SHINNING STAR PHYNA X RIXARI X SPEDY Rufai Oseni https://t.co/NDTAV2kR3p",2,0,Twitter for Android,480,
