Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 16:20:01+00:00,LadyPofficial1,Lady P official,"Peter obi for president. Nigerian youths wake up 🇳🇬🇳🇬🇳🇬 @ Bayern, Germany https://t.co/tldom5RqAy",0,0,Instagram,13,"Bavaria, Germany"
2022-12-18 16:19:58+00:00,Adeniyi66,Azeez Adeniyi,@thecableng @PeterObi And two of them CAN'T deliver their POLLING UNITS... No be juju be that!,0,0,Twitter for Android,162,"Abuja,Nigeria"
2022-12-18 16:19:53+00:00,Riwaony,O. Michael,"@JaafarSJaafar Hope you know that this is a very wrong analysis at this time Dec 2022? A total rubbish analysis. If we go to the polls today, Peter Obi will win the presidential election.",0,0,Twitter for Android,709,Worldwide 
2022-12-18 16:19:27+00:00,Blitztenten,BLITZ.,"@omoelerinjare @JosephOnuorah @DocOmeiza @Nkemchor_ @Odogwu_Nomso @PeterObi @Spotlight_Abby @urchilla01 @KelechiPhD @itzz_blitz1 @SheniKabiru Building human capacity and capability is by far better than building gigantic infrastructures just to steal public funds, infrastructures and maintenance are done by developed minds",1,0,Twitter for Android,4207,"Glasgow, Scotland"
2022-12-18 16:19:16+00:00,fiona_ice,Beautiful,Peter Obi gats win next year elections God please. Can’t take the pain 😭🙏🏾,0,0,Twitter for iPhone,1409,Nigeria
2022-12-18 16:19:11+00:00,Buchi_jonathan,JONATHAN ONYEBUCHI,Rochas okorocha demanded northerners to use Id card not peter obi https://t.co/u5jXdsXzn3,0,0,Twitter for Android,49,"Enugu, Nigeria"
2022-12-18 16:19:06+00:00,LadyPofficial1,Lady P official,"Vote for Peter obi. Nigerian youths wake up. ♥️♥️♥️♥️❤️❤️❤️🇳🇬🇳🇬🇳🇬  GO AND EVANGELISE PETER OBI TO NIGERIANS. SUFFERING AND COMPLAINING IS NEVER A SOLUTION. INS€CURITY AND H@RDSHIP HAS SOLUTION. @ Bayern, Germany https://t.co/bIwBlPvQT4",0,0,Instagram,13,"Bavaria, Germany"
2022-12-18 16:19:00+00:00,OsitaAmakeze,Nzudinobieze,Thank you for your unflinching support for and unrelenting mention of @PeterObi on your platform. Your support is highly appreciated #PeterObi4President2023 https://t.co/BIBVztiWcr,1,0,Twitter for Android,15076,ositainstitute.com
2022-12-18 16:17:57+00:00,MasundaSunday,Masunda18,"@JaafarSJaafar Sir, Your analysis is correct
But I am tired of this present Nigeria system
I want a system that will work, that why I support #Peter obi, Even if he losses
I will stand for Hope
Even if Historical and political statistics isnt in his favour
We must a change and we shall get it",0,0,Twitter for Android,28,"Lagos, Nigeria"
2022-12-18 16:17:39+00:00,kingsmaker042,kingsley Nwachukwu,"@balogin @Maritime_Ex @rev_yinkayusuf @PeterObi Everywhere I go obidients and some group of people don't like it, but come 2023 the tears from your face will gladden my heart 🤣🤣🤣",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-18 16:17:32+00:00,AniekwenaJ,Aniekwena Jane,@oldcovenant @PeterObi May his gentle soul rest in peace Amen,0,0,Twitter Web App,477,
2022-12-18 16:17:28+00:00,alaokayode,Alao O'Kayode 🇳🇬,"@mobilisingniger I will like to hear what IPOB/ESN supporters like @PeterObi @obyezeks @rudeboypsquare @DrJoeAbah @SaharaReporters @YeleSowore @ARISEtv @abati1990 @ruffydfire etc who keeps calling them gunmen, UGM,agitators, etc to cover their atrocities despites damning evidences.",0,0,Twitter for Android,727,
2022-12-18 16:17:02+00:00,archiecomicz,Archie,"@greenpurplerave @PeterObi @TeamMessi @afa Balon D’or too.
Add that.",0,0,Twitter for iPhone,2483,Utopia
2022-12-18 16:17:00+00:00,vinediizmartall,vinediiz stitches very obidient 🦅💚🤍💚,@prinzeabaz @PeterObi You are a better person . God bless you,0,0,Twitter for iPhone,1102,"Lagos, Nigeria"
2022-12-18 16:16:49+00:00,ObaTojo,Ile Oba tojo.,@prinzeabaz @PeterObi But have you tried to live in the Dubai your candidate created in Anambra. It's cheaper to japa their and you don't need a visa only be careful that IPOB/ESN don't send you to early grave. Obi can never give a better country bcos he he didn't give a better state. U re deceived,0,0,Twitter for Android,1253,"God's own country, Chelsea"
2022-12-18 16:16:33+00:00,johnakora,john akora,"@IretiolaDoyle Aside Peter Obi, no oda aspirant hz put forward ways n means of harnessing such immense potential in our youth! Clamours 4 change are as old as Wole Soyinka's soliloquy,  of a wasted generation! 2023 will be decided by God, in His mysterious ways!",0,0,Twitter for Android,16,"Lagos, Nigeria"
2022-12-18 16:16:29+00:00,BENEVNOSUNNY,ANTI. ENDOCRINE DISRUPTORS,"@oil_shaeikh YOUR REASON IS QUITE BASELESS. TELL US YOUR CANDIDATE AND STOP BEATING AROUND THE BUSH. IS RENO, FFK OR FESTUS KAYAMO SUPPORTING PETER OBI? OH! THERE CONDUCT ARE QUITE COOL BUT THAT OF THE  OBIDIENTS A BAD ONE? YOU ARE JUST TELLING US HOW ILL MANNERED YOU.",0,0,Twitter for Android,3754,ANAMBRA
2022-12-18 16:16:25+00:00,Bigmangabby,Teejay Gabby,"This yr is for Messi's WC 👑
Next yr is for Peter Obi's victory 💡🇳🇬🕊️

Believe https://t.co/HNHV1G6iqj",1,0,Twitter for Android,0,"Delta, Nigeria"
2022-12-18 16:16:22+00:00,James92422878,Panama,"@DOlusegun Hypocrites,na only Peter Obi una dey see and talk about😤",0,0,Twitter Web App,106,
2022-12-18 16:16:18+00:00,Adammadgreat,Favour Chika,@_weyimi @HanboResources @magnificdude @Lameenkolos @EdogaMD @BishopPOEvang @FS_Yusuf_ @PeterObi @chude__ @Nkemchor_ Well-done guys,0,0,Twitter for Android,83,
2022-12-18 16:16:15+00:00,GregJames94,Greg  James,@BrainyTerna @chude__ @PeterObi Kwankwasor will never merge with Peter Obi,0,0,Twitter for Android,124,"Port Harcourt, Nigeria."
2022-12-18 16:16:14+00:00,EDG_1992,Eddie,@consolation_Ben @NSowore @PeterObi @MBuhari You are. I'm not.,0,0,Twitter for Android,76,
2022-12-18 16:16:11+00:00,LordDarkRahl001,Lord Darken,@oil_shaeikh I will come back to  Nigeria 🇳🇬 and cast my vote for Peter Obi afterwards I will return to fresh air... I love Nigeria 🇳🇬 my country and I love salt lake city uttah,0,0,Twitter for Android,36,"Alaska, USA"
2022-12-18 16:15:43+00:00,bossladyempire_,Realtor Annabel Oluchi #Obidient,Some Nigerians only know how politics work but are deaf to good governance 🤔 vote LP vote Peter Obi ✊,1,0,Twitter for Android,9586,"Owerri, Nigeria"
2022-12-18 16:15:43+00:00,nyipira247,Constant,"The most unhappy people in the World right now are people who hate @WeAreMessi and those who don't support @PeterObi
NO JOY AT ALL",0,0,Twitter for Android,102,"Abuja,  Nigeria. "
2022-12-18 16:15:24+00:00,auduhassanibra1,Parisdriver,@Shehusky Peter Obi,0,0,Twitter for Android,330,"Ogogoro Village, Nigeria"
2022-12-18 16:15:23+00:00,ShantteSimon,shantte simon,@cartermillz @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha E- go shock you..,0,0,Twitter Web App,35,
2022-12-18 16:15:18+00:00,akerele_s,Wale S Akerele,Look at what @atiku and @Oolusegun_obj sold. @MBuhari has bought it back. Do you still want to vote for Atiku to sell the future of Nigeria. Nigeria youths be wise say Capital NO to Atiku and anyone that had something to do with @OfficialPDPNig eg @PeterObi https://t.co/OZZJ13pUA9,1,0,Twitter for Android,588,Nigeria
2022-12-18 16:15:13+00:00,EricakuEric,Eric,"@teguando1 Mbappe is not peter obi, excuse me...",0,0,Twitter for Android,1008,
2022-12-18 16:15:05+00:00,princeolaolatu1,prince ola olatunji,"@Naija_Activist 
Ur useless candidate Peter obi https://t.co/DQHwsSyka7",0,0,Twitter for Android,135,
2022-12-18 16:15:01+00:00,ShantteSimon,shantte simon,@cartermillz @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Akwa Ibom is  in the Bag for Obi..,0,0,Twitter Web App,35,
2022-12-18 16:15:01+00:00,HarunaNAbdullah,Harun Elbinawi,"@officialABAT rejected in Nupeland. 

The Nigerian ruling party @OfficialAPCNg has failed woefully, does not deserve to elected again. #Vote_Out_APC

@PeterObi @atiku @KwankwasoRM @OfficialPDPNig @bukolasaraki @ShehuSani @APCPresCC2022 @ChidiOdinkalu @AbdulMahmud01 @YeleSowore https://t.co/IiHOdhRais",3,1,Twitter for Android,1920,"Abuja, Nigeria"
2022-12-18 16:14:57+00:00,SeniorKelz,Senior_man_kelz▫️▪️◽◾◻️◼️⬜,@Adebayor18 @PeterObi Sorry o... No be by force to get sense,0,0,Twitter for Android,214,none of your business
2022-12-18 16:14:33+00:00,Onyemae53754588,Onyemaechi,@Aile_Tony @PeterObi Is only only a blind man that doesn't not see or appreciate a good heat caring when you see one..,0,0,Twitter for Android,25,"Los Lagos, Argentina"
2022-12-18 16:14:31+00:00,ezza_world,EzZaWorLd-News,"Obi, Jonathan,Oyedepo, others attend Enenche’s daughter wedding
Labour Party presidential candidate Peter Obi, Former President Goodluck Jonathan and Founder of Living Faith Church Worldwide, Bishop David Oyedepo, among the dignitaries who attended the church wedding of Deborah. https://t.co/Zayr92QS1v",0,0,Twitter for Android,779,"London, England https://www.fa"
2022-12-18 16:14:24+00:00,ezekelechi_2020,eze kelechi 🇳🇬🇳🇬🇳🇬,@PeterObi @MBuhari Happy birthday @MBuhari .❤️❤️❤️ My prayer is may you be the last 80 year old President of the federal republic of Nigeria. Thank you very much for doing your best.❤️❤️❤️,0,0,Twitter for Android,684,Nigeria
2022-12-18 16:14:17+00:00,Sylva_bee,Ede,"@Amarachijoy1982 @chude__ @PeterObi Yes o, no resting until the result is announced and Peter Obi is declared the winner",1,0,Twitter for Android,1615,
2022-12-18 16:13:53+00:00,greenpurplerave,Green purple rave,@archiecomicz @PeterObi @TeamMessi @afa Messi deserves the cup &amp; the golden Boot.💯💯💯,1,0,Twitter for iPhone,1448,"Lagos, Nigeria"
2022-12-18 16:13:46+00:00,lord_Emz,FRANK MMEKE 𓃵,The worrying thing is people fighting Peter obi most are our brothers especially the big boy from the east… God Shame them 🙌,0,0,Twitter for iPhone,570,Lagos Nigeria
2022-12-18 16:13:45+00:00,mcshey2525,molator,@prinzeabaz @PeterObi Na this kind of Omo aalè I like....I Don follow u abeg humble me back o,0,0,Twitter for Android,301,"Federal Capital Territory, Nig"
2022-12-18 16:13:28+00:00,IkeuzoWakeup,Iyke Praise,@oldcovenant @PeterObi My condolences stay strong. It shall be well with you and family🙏,0,0,Twitter for Android,165,Remote
2022-12-18 16:13:27+00:00,okojiegt,Godstime Okojie,@JustKingss Peter Obi 💯🔥,0,0,Twitter for Android,41,Nigeria
2022-12-18 16:13:00+00:00,Tovincentokwy,"The King is Dead, Long Live The King",@solexcasa @desmondc2006 @U_Rochas Peter Obi that began rice revolution in Aghamelum and Omor.,0,0,Twitter for Android,938,
2022-12-18 16:12:57+00:00,AbdulRaheemRas7,AbdulRaheem Rasaq,"@KpomoM @imp213x @PeterObi He simply wanted to say: In the name of Allah, Magnificient, most merciful. O Lord......",0,0,Twitter for Android,42,Lagos
2022-12-18 16:12:43+00:00,AfiaUfot,Ufot Skindo.,@NdudiriChinaza1 @shuffering @PeterObi Thank you. I had mine already and have been voting in previous elections.,0,0,Twitter for Android,338,"Uyo, Nigeria"
2022-12-18 16:12:40+00:00,Emmavic14,CONTROLLER🎩🇦🇷,Messi winning the worldcup and Peter Obi winning the 2023 Election would be unreal🔥🔥🔥,10,6,Twitter for Android,11040,11:11
2022-12-18 16:12:39+00:00,Dr_chazduke,Ocular Priest 👁️,"Apt @AishaYesufu 👌🏽

“Success is peace of mind that is the direct result of self-satisfaction in knowing you did your best to become the best that you are capable of becoming.”
~John Wooden

We are giving our 💯 to the campaign and Peter Obi will be declared winner next year ✍🏼 https://t.co/bv7vhzNhn5",3,2,Twitter for iPhone,3254,United Kingdom
2022-12-18 16:12:33+00:00,FootballWorld18,Football World,@Ibnbazo @AishaYesufu @PeterObi I see Atiku stepping down soon because he has no vote anywhere,0,0,Twitter for Android,63,Universal
2022-12-18 16:12:33+00:00,calyx_chic,Calyx💧,"@jgoldmonye Don't mind the yeye goatt, he also blocked me, he can insult Peter Obi but cannot receive half of what he dish out, Reno is a compound ode",0,0,Twitter for Android,322,Lagos Nigeria
2022-12-18 16:12:05+00:00,Francis74081332,Francis_bu,@oldcovenant @UchePOkoye @PeterObi Take heart and be consoled.,0,0,Twitter for Android,25,
2022-12-18 16:11:40+00:00,Volcanoe1,Sammyokon,@mavisikpeme Game over o!!Peter Obi my Goat.,0,0,Twitter for Android,1095,"New York, NY"
2022-12-18 16:11:36+00:00,NdudiriChinaza1,Annazzy,@AfiaUfot @shuffering @PeterObi Congratulations,0,0,Twitter for Android,1370,In God's arms.
2022-12-18 16:11:30+00:00,BinfaBongfa,Binfa Bongfa,@Amarachijoy1982 @PeterObi Congrats,0,0,Twitter for Android,232,
2022-12-18 16:11:20+00:00,marvixnaija,Marvix,"@plot431 @bukolasaraki @atiku @UtomiPat @PeterObi Have you seen him as an elected public official with all the powers that come with it? Power corrupts and absolute power corrupts absolutely.

We need to try Utomi at a level where we can be sure he won't be corrupted by power.",0,0,Twitter for Android,5320,Lagos
2022-12-18 16:11:18+00:00,EDG_1992,Eddie,"@PeterObi @MBuhari When you are zombident, even the devil is your friends. Una mumu pass mumu.",0,0,Twitter for Android,76,
2022-12-18 16:11:09+00:00,chimezieIgwe3,chimezie Igwe,"@teguando1 If had faith in your party winning, you wouldn't be talking about Peter Obi every now and then",0,0,Twitter Web App,110,Abuja
2022-12-18 16:11:08+00:00,Tony4israel,Take back Nigeria,"@MclouisWilfred @omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi Sure bro,God bless 🙏 we all",1,0,Twitter for Android,2152,Nigeria
2022-12-18 16:11:02+00:00,SpecialAdaide,SPECIAL 🇳🇬,"@OOlusore Please we are obidient, supporting Peter Obi as a Nigeria from South East, this shouldn't be a topic bro, we the Igbos has been supporting other Nigerians from different tribes, we are all solidly behind Peter Obi cos he's been tested and trusted not cos he's an Igbo man.",0,0,Twitter for Android,538,Nigeria
2022-12-18 16:10:48+00:00,FolorushoO,Folorunsho Olurotimi,"@prinzeabaz @PeterObi Aye oni yo e l’agbara Eledua, a de juse fun wen. Amin ase. God bless you my brother. We will all work as hard as we can to get a great future by electing a leader with a good character.",1,0,Twitter for iPhone,130,
2022-12-18 16:10:47+00:00,AmechiUdoba,Amechi Udoba➰,Vote Peter Obi https://t.co/B3SZU57aQ3,0,0,Twitter for iPhone,150,"Windhoek, Namibia"
2022-12-18 16:10:45+00:00,ogahimselff,Ogahimself,"@HectorLion4 @Naija_PR Tinubu
And Peter obi",0,0,Twitter for iPhone,29,Lagos
2022-12-18 16:10:41+00:00,AMADIOH95551223,AMADIOHA,"@AishaYesufu @PeterObi  is the next president 

But....",0,0,Twitter for Android,7,
