Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 02:26:42+00:00,free_world7,King Solomon,@hayzed06 @ChinazomBlessi2 @akobsofficial @PeterObi Nigeria must surely happen to you soon. Let watch out https://t.co/lwBUSz4P8h,0,0,Twitter for Android,164,Ukraine
2022-12-17 02:26:12+00:00,UwaemeV,Uwaeme Victor,"@Don_zelensky @RaymondNkannebe @ToroGimba @atiku @Don_zelensky u are very correct, i am an igbo man but our political leaders are the worst ppl on earth. Outside Peter Obi other once na chaff. Our best brains are not in politics. Just imagine Soludo talking rubbish. What is his interest? I thought he has a presidential candidat",0,0,Twitter for Android,87,
2022-12-17 02:25:59+00:00,nice_kenn,Mr-kenn,@YekinniDauda @rev_yinkayusuf @PeterObi Oga yes Peter obi is d choice of d people ok?,0,0,Twitter for Android,4,
2022-12-17 02:25:50+00:00,glycosunde,Osunde bright,"@daddyopm Mandela and @PeterObi  have 
1. Genuine love for their country and the masses
2. They both represent hope and a new nation for the common man",0,0,Twitter for Android,0,
2022-12-17 02:23:16+00:00,neckobi,Nonso Obi,@Chuma11627644 @Ollawaski @VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare It's not qualified to be an insult.,0,0,Twitter for Android,178,
2022-12-17 02:23:00+00:00,UdenwaguPaul,Paul Udenwagu,@PO_GrassRootM PETER OBI IS THE NEXT PRESIDENT OF NIGERIA,0,0,Twitter for Android,2,
2022-12-17 02:22:59+00:00,JayJayMax8,ObiDattiAmplifier,"@fkeyamo And why did you not commend Peter Obi who has proven to be the most fit among the frontrunners? 

You are just a hypocrite. https://t.co/9ailFC9iHL",0,0,Twitter Web App,514,
2022-12-17 02:22:43+00:00,Slynonny,Sly,@PeterObi That’s why you must take the issue of insecurity seriously when you assume office.,0,0,Twitter for iPhone,118,"Los Angeles, CA"
2022-12-17 02:22:00+00:00,Okoloji2,Embrace Jah,@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Nna you spoke well. How long will the Igbo wait. We did to align. We keep waiting and waiting and waiting and at the end all we get is marginalization of country economy and political status,0,0,Twitter for Android,53,Igbo
2022-12-17 02:21:32+00:00,Ifyeee1,Ifyeee,@ayisat_opeyemi @PeterObi Hunger no get boundaries,0,0,Twitter for Android,40,Nigeria
2022-12-17 02:21:21+00:00,OluwatosinOke8,MistahNisot,"@HenryNwabueze11 @Josh56720655 @Marvy_olu I never mocked anyone's choices.

I was merely reporting the consensus opinion of those around me on the candidature of Peter Obi.",0,0,Twitter Web App,207,
2022-12-17 02:21:19+00:00,nonsoogiliga,Nonso ogiliga,@GoziconC @PeterObi I don't know how some people think are you okay so it should be a Norm to be killing people because of election? I wish you can also be affected to fell the pain aliyu emeakayi,0,0,Twitter for Android,134,"Enugu, Nigeria"
2022-12-17 02:21:03+00:00,JayJayMax8,ObiDattiAmplifier,"You mean its few months to the general elections and APC and PDP have not been able to uncover corruption allegations on Peter Obi?

They haven't even been able to uncover his side chick? My people don't it look surprising that a Nigerian politician can be this clean?",0,0,Twitter Web App,514,
2022-12-17 02:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/IIOnjAVeuH,0,0,Microsoft Power Platform,22,London
2022-12-17 02:19:30+00:00,4everprince1,Prince D,"Peter Obi did well in Anambra state when he was the governor, he left a robust and flourishing Anambra state! https://t.co/TPZRZAAFTB",0,0,Twitter for iPhone,46,"Abuja, Nigeria"
2022-12-17 02:19:21+00:00,daclemx,MyBigDaddy,@PeterObi They know Labor Party is their worst nightmare. The other parties knows they are losing this election. We will not be deterred. We will not shake. Victory is ours come 2023,0,0,Twitter Web App,567,Earth
2022-12-17 02:19:15+00:00,victormivic,Victor mivic,@fakolade_tj @Adelajaking @thebardogbamola @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria Lol. You're such a clown @fakolade_tj,0,0,Twitter for Android,351,"Enugu, Nigeria"
2022-12-17 02:18:57+00:00,ogwoemenike,Swiss,@Rautigak1 @EmodiMba Peter Obi left zero debt while leaving. Everywhere in the state was connected with good roads. He even did federal roads at Onitsha and Awka. State allocations are not made to be squandered. States are supposed to have reserves like the federal government.,0,0,Twitter for Android,176,"Lagos, Nigeria"
2022-12-17 02:18:46+00:00,E_A_Stores,Edidiong Abiah Stores 🔊🔱🔊,"#AkwaIbom are you all Ready @PeterObi would be coming to us soon...
#EndSARS #EdidiongAbiah https://t.co/N1OPXJa1Rk",0,1,Twitter for Android,71,
2022-12-17 02:18:37+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,Thank you for all you do Doctors and medics for Peter Obi .Thank you for you serving humanity and communities at the same time mobilising &amp; sensitising communities u are marvellous .May Posterity remember You &amp; God do u good #PeterObiForPresident2023 #VoteLP #CollectYourPVC4Obi https://t.co/gINYYIu5EQ,3,1,Twitter for Android,27892,
2022-12-17 02:18:19+00:00,Okoloji2,Embrace Jah,@PrinceElvisOse @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Are you sure 🤣😃,0,0,Twitter for Android,53,Igbo
2022-12-17 02:17:49+00:00,Chuma11627644,Chuma for Obi,"@neckobi @Ollawaski @VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare His first and last sentences were commendation to you, right?",0,0,Twitter for Android,315,
2022-12-17 02:17:28+00:00,victormivic,Victor mivic,@fakolade_tj @Ollawaski @thebardogbamola @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria Lol. You're such a clown @fakolade_tj,0,0,Twitter for Android,351,"Enugu, Nigeria"
2022-12-17 02:17:26+00:00,karo_st_sylva,Karo st sylva,@rer4life @PeterObi Hope u nr go say der steal ur phone help u tweet later if der come drag u to court,0,0,Twitter for iPhone,22,
2022-12-17 02:17:13+00:00,victormivic,Victor mivic,@fakolade_tj @metamysticmac @thebardogbamola @PeterObi @PoliceNG @LagosPoliceNG @rrslagos767 @DefenceInfoNG @HQNigerianArmy @NigeriaGov @dss_nigeria @ndlea_nigeria Lol. You're such a clown @fakolade_tj,0,0,Twitter for Android,351,"Enugu, Nigeria"
2022-12-17 02:16:49+00:00,eunicebnn,Engee,@younitybyfogg @PeterObi Does a candidate without structure step down? What are you afraid of if I may ask? Please talk like an adult.,0,0,Twitter for Android,82,Nigeria
2022-12-17 02:16:23+00:00,AmbAyobamiDavid,Amb. Ayobami D. David,"@rev_yinkayusuf @Adaeze0bi Among the 2023 Presidential candidates, H.E, Mr. @PeterObi of the Labour Party is No. 1 in character, competence, capacity, and in every index of leadership. At the moment, he is the only option for the No 1 position in Nigeria.",0,0,Twitter for Android,38,Nigeria
2022-12-17 02:16:22+00:00,candelofficial,Alan Chidera Odogwuideh,"@jagabanolu @PeterObi @simon_ekpa you can actually promote your candidate without firing aimless shots. What ha syour candidate done, how does he intend to make Nigeria better and what should we look forward to. That should be your focus. It's that simple.",0,0,Twitter for Android,457,"Abuja, Nigeria"
2022-12-17 02:16:17+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,Breath of fresh air @PeterObi 's administration in Anambra state they were all so blessed to have you .No doubt you will do twice as march for Nigeria. thank you for making women shine empowering &amp; believing in dem .Women in Nigeria behold your Own now #PeterObiForPresident2023 https://t.co/jolh3HusUp,4,2,Twitter for Android,27892,
2022-12-17 02:15:39+00:00,ObidientPvc,Obidient PVC Collection,@AdemuyiwaOgunba @PeterObi jagapampers worshiper ompo iya werey looooooooooooooooooooooooooool,0,0,Twitter Web App,0,
2022-12-17 02:15:36+00:00,ANwakaibia,Amadi Nwakaibia,@Francismore_ good morning sir we are waiting for your assistance and materials for grass roots campaign in Imo state. Peter Obi progressive network POPN,0,0,Twitter for Android,15,"Owerri, Nigeria"
2022-12-17 02:15:23+00:00,HUGO857400,HUGO,"@ShehuAA Peter Gregory Obi.
Endorsed and blessed by;
Afenifere
Ohaneze
MBF
Niger delta forum
Well, meaning progressive Nigerians",0,0,Twitter for Android,219,"Lagos, Nigeria"
2022-12-17 02:15:20+00:00,blaccquiin,Blac Queen💐,@ChinonsoCharl15 @FS_Yusuf_ Wow can't wait to receive Peter obi in akwa ibom 😁❤️,0,0,Twitter for Android,3324,Earth
2022-12-17 02:15:19+00:00,BenjaminDolla11,Benjamin Dollars,"@ayisat_opeyemi @PeterObi @ayisat_opeyemi I don't blame you, I only blame you foolish father that refused to use condom and produced a mistake of a daughter like you that is suppose to be thinking about her life on earth🤣🤣🤣",0,0,Twitter for Android,3,
2022-12-17 02:15:04+00:00,SandraOfodu,OBI-DATTI'S HAND MAID,"@BigMarrk @PeterObi I have a simple question for you Sir, while in school, did you ask any of your classmates to step down so that you can come first position?
If Atiku believes he is worth it and he will win, then let him face his campaign. He should win by merit not by ""Bambialla"".",0,0,Twitter for Android,151,Enugu
2022-12-17 02:14:54+00:00,candelofficial,Alan Chidera Odogwuideh,"@jagabanolu @PeterObi @simon_ekpa Using illiteracy to attack intelligence. You are also a Nigeria, why not to the best you can do as a citizen first before you attack someone. You can be a PhD holder and still be far from sense.",0,0,Twitter for Android,457,"Abuja, Nigeria"
2022-12-17 02:14:38+00:00,TalkWithJane,JANE 💕,"@QsMyk @PeterObi ""Vote Peter Obi"" 😂😂😂",0,0,Twitter for Android,605,In your dreams 😜😘
2022-12-17 02:14:37+00:00,eunicebnn,Engee,@CodedHenzy @younitybyfogg @PeterObi Hahahahaha,0,0,Twitter for Android,82,Nigeria
2022-12-17 02:14:28+00:00,gaiasangelbaby,"Juanita “Lord, Split Me Open” Bynum","@WOyetunde @PeterObi God bless you for saying exactly what is in my heart. If we as Obidients get discouraged, the vampires sucking Nigerias blood will consume every drop. We must be vigilant &amp; keep the fight constant. God help us.",0,0,Twitter for iPhone,234,"New York, NY"
2022-12-17 02:14:15+00:00,EfenuduSplendid,Splendid Efenudu,@PeterObi God will exposed anyone involved in this killing in Jesus mighty name amen 🙏,0,0,Twitter for Android,10,
2022-12-17 02:13:40+00:00,Youngavon4,Avonicwhite,"@PeterObi No politicians can change Nigerian even you too,but only https://t.co/TBNRs8qbah men are not good. #mrgoandverify 🤦‍♂️",0,0,Twitter for iPhone,49,"Lagos, Nigeria"
2022-12-17 02:13:32+00:00,eillyboss,Emmanuel chikere,"@younitybyfogg @PeterObi I pray that your life be like APC government, please say AMeN 🙏",0,0,Twitter for iPhone,40,
2022-12-17 02:13:30+00:00,Bengome92537917,Bengomez,@renoomokri @renoomokri your will die of high blood pressure in 2023 election when they will announce @PeterObi the winner,0,0,Twitter for iPhone,4,
2022-12-17 02:13:28+00:00,4everprince1,Prince D,"The Obidient is bigger than what most opposition think, we are the ones who loves our country from the depth of our hearts! We are not paid to support Peter Obi, we are organic that’s why we are different from others! #Obidientmovement #obidatti2023 https://t.co/yjnf1XmVhT",0,0,Twitter for iPhone,46,"Abuja, Nigeria"
2022-12-17 02:13:19+00:00,AdemuyiwaOgunba,Ademuyiwa Ogunba,@ObidientPvc @PeterObi Omo olowo..pele o. Awon Iran 'i never chop'.,0,0,Twitter for Android,387,"Lagos, Nigeria"
2022-12-17 02:12:33+00:00,CrushunYoo,Crushun Yoo,"@PeterObi Condemn IPOB, ESN, UGM and other homegrown igbo terrorist groups operating in your homeland.",0,0,Twitter for Android,3,
2022-12-17 02:12:18+00:00,chidiike,Chidi Ike,@rev_yinkayusuf @PeterObi Amen.,0,0,Twitter for Android,105,"Lagos, Nigeria"
2022-12-17 02:12:15+00:00,OneNaijaPatriot,Olatunde,"@PeterObi When are you going to condemn the activities of Simon Ekpa led IPOB burning down INEC offices in the South East knowing full well that this could affect your chances at the polls?
Pitobi, please desist from this your hypocritical macabre dance. It won't help you at the polls",0,0,Twitter for Android,160,Lagos
2022-12-17 02:11:31+00:00,EkemezieJohnbos,Johnbosco Ekemezie,@OsujiEmmanuelC4 @PeterObi Amen,0,0,Twitter for Android,187,
2022-12-17 02:11:01+00:00,ToluAkinpade,Toluwani for Peter Obi,"Peter Obi is water.

Water doesn't have an enemy. May you be accepted in every nook and crannies of Nigeria before February.
May your political opponents be at peace with you https://t.co/xnZt0MNJwa",0,0,Twitter for Android,56,
2022-12-17 02:10:53+00:00,OkechukwuOkek20,Okechukwu Okeke,"@renoomokri Change your son name to Peter Obi, even your son is obidient go and verify",0,0,Twitter for Android,82,
2022-12-17 02:10:34+00:00,don_elvino,Elvis The Pundit,I triple dare you to say this to Peter Obi's face if you ever see him. Retard that can't leave P.O's shoe has the guts to talk to him anyhow. BLOODY FOOL! https://t.co/EzWOfyOW7R,0,0,Twitter for Android,320,"Lagos, Nigeria"
2022-12-17 02:10:25+00:00,nwaEleberi,GeneralAPC🇳🇬,"@PeterObi peeta LIEnus LIAR obi: your structure iPob have started killing each other!

KARMA is now on a tour: it's just the BEGINNING!

That: you're a CULT member ""seadawgz"" will not save you: after election, you'll be their target!

@PeterObi is OLD man in CULT fraternity! https://t.co/JHaZ2GHAo0",0,0,Twitter for Android,1127,World 
2022-12-17 02:10:11+00:00,auta_divine,Autarh,@OlacruzG @rev_yinkayusuf @PeterObi Okay I know what people like you are looking for.....response and attention right you'd soon get one. Foooool watch ur back💯,1,0,Twitter for Android,586,"Abuja, Nigeria"
2022-12-17 02:10:01+00:00,idan_armani34,Idan Armani,@renoomokri Just desist from spoiling @PeterObi name coz if you can noticed people stop replying to your tweet and you loses more fans on daily basis,0,0,Twitter for iPhone,115,
2022-12-17 02:09:25+00:00,amusire_o,Amusire,@PeterObi You were not disturbed by the killings in Abakaliki last week because it was carried out by a group that have massive voting  sympathizers. It's obvious you're only interested in politics and political killings not necessarily humanity.,0,0,Twitter for Android,162,
2022-12-17 02:09:24+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/JmL1NLw3eV - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7751,"United Kingdom, Africa"
2022-12-17 02:09:23+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/om32FJ274E - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4204,United Kingdom
2022-12-17 02:09:23+00:00,Xokalled,Hoorni of Ife Fka Diogenes,@spectatorindex @PeterObi_Ondo Why? 😂😭,0,0,Twitter for iPhone,1430,Nigeria
2022-12-17 02:09:20+00:00,centabhus123,Innocent Abhulimen,@BigMarrk @PeterObi Mumu bigmark,0,0,Twitter for Android,2,
2022-12-17 02:09:12+00:00,BenjaminDolla11,Benjamin Dollars,"@younitybyfogg @PeterObi @younitybyfogg Your just a town hall that is different from bula Bai, bala Blu, blu Blu and if not that this is a social platform ""ikwesiri ka enwere 2by2 piawa gi brain"" Respectfully 🤔🤔🤔",0,0,Twitter for Android,3,
2022-12-17 02:09:04+00:00,Aitemej1,Aitemeje,@Angela201045315 @PeterObi Madam DSS director who and who among the support movement?,0,0,Twitter for Android,512,"Ijebu-Ode, Nigeria"
2022-12-17 02:08:34+00:00,balama_u_m,Muhammad Bulama usman,"@Okaylawrence1 @Makavelli275 @PeterObi Na true,  because IPOB,  now na politicians. Thank for letting us know",0,0,Twitter for Android,3,"Federal Capital Territory, Nig"
2022-12-17 02:08:29+00:00,IheneboP,IHENEBO PRINCE🇳🇬,@PeterObi This is regrettable.... people shouldn’t resort to killing when it comes to elections.... it’s a dirty game we know but falling to our baser instincts isn’t the way to go .... the govt should look into this... that’s if no be them do am ooo,0,0,Twitter for iPhone,591,"Federal Capital Territory, Nig"
2022-12-17 02:08:06+00:00,africanbree,Bry-T,@lonislambert @Mcdon8852 @DrOkaforEmmanu1 @PeterObi @atiku Your name is literally loins misspelled,0,0,Twitter for Android,496,
2022-12-17 02:07:34+00:00,OloruntobaAguns,Oloruntoba Agunsoye,@Cecorule Vote Peter Obi ☺,0,0,Twitter for Android,80,"Lokoja, Nigeria"
2022-12-17 02:07:29+00:00,shedracklaw,Shedrack Lawrence,@rev_yinkayusuf @PeterObi God bless you sir May God confirm his word come February 2023 in Jesus name,0,0,Twitter for Android,169,"Lagos, Nigeria"
2022-12-17 02:07:24+00:00,DorisUjunwa1,Doris Ujunwa,"@MizCazorla1 Anyone that wants to trend will just call peter obi name
Omo this man they give some people sleepless night
I pray some of you don't die of BP",0,0,Twitter for Android,0,
2022-12-17 02:07:21+00:00,Okaylawrence1,E.O. OBIDIENTs,"@YahyaYahz @KnightSirdamBP @_weyimi @magnificdude @madona @PeterObi @PeterPsquare @joe_asake @meg_essien No one is worried abt 'A Vegetable returned from d Market where buyers refused to buy'. Ọtí lọlẹ!
Let me help U, I know U Àgbàdoists ar dull:
Hint: #Tinubu is d #Vegetable, We d #Sane #Youths ar d Market buyers who refused to buy a sun-beaten, dry, &amp; wasted Vegetable!
#Rtweet",0,0,Twitter for Android,273,
2022-12-17 02:06:50+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/HTts8LuJZe
🇳🇬
🤔Shame to Anambra Gov Soludo who joined APGA to sell the party to his boss's Umbrella☔party. No wonder his fight to pull down Peter. 
Obi-diently fullishly campaigning for Obi &amp; ending up a 1 term Gov
@PeterObi 
@biancaojukwu
@ARISEtv 
@ChekwasOkorie6",0,0,Twitter for Android,213,
2022-12-17 02:06:26+00:00,shedracklaw,Shedrack Lawrence,@PeterObi People have to pay for their crimes no matter which party or person is behind this. This is unacceptable and we must defend ourselves with overwhelming Force,0,0,Twitter for Android,169,"Lagos, Nigeria"
2022-12-17 02:06:09+00:00,mobytoolz,Jamila Motunrola 🇳🇬◽,"Sooo if Peter Obi wasn’t in this race our battle will be between two septuagenarians.
🙆🏿",1,0,Twitter for iPhone,21729,"Plateau, Nigeria"
2022-12-17 02:06:03+00:00,IheneboP,IHENEBO PRINCE🇳🇬,@obidient_child @PeterObi Please Tinubu is a place holder for Shetima .... this is not a joke,0,0,Twitter for iPhone,591,"Federal Capital Territory, Nig"
2022-12-17 02:05:43+00:00,talk2mnyk,Prince M'nyk ukaegbu,@renoomokri On peter Obi we stand.,0,0,Twitter for Android,26,Abuja
2022-12-17 02:04:54+00:00,Okaylawrence1,E.O. OBIDIENTs,"@Makavelli275 @PeterObi No one is worried abt 'A Vegetable returned from d Market where buyers refused to buy'. Ọtí lọlẹ!
Let me help U, I know U Àgbàdoists ar dull:
Hint: #Tinubu is d #Vegetable, We d #Sane #Youths ar d Market buyers who refused to buy a sun-beaten, dry, &amp; wasted Vegetable!
#Rtweet",2,1,Twitter for Android,273,
2022-12-17 02:04:49+00:00,Gen_Buhar,Jubril of Sudan till 2023,Peter Obi after 2023 presidential election.. https://t.co/qyOTl4gRTo,2,0,Twitter for Android,10380,Heaven 
2022-12-17 02:04:37+00:00,its_kddman,moh'd-kabir Dayo,@SAbukaura @Lameenkolos @DueProcessWorld @magnificdude @_weyimi @PeterObiUSA @ChigozieIAlex @meg_essien @bolamsportswear @JGrrey13 @arranowanna @InuwaMadaki @hon_iyaniwura @PeterObi @valentineozigbo @dareybold @basambo1 @UpNorth4Obi Kwara state,1,0,Twitter for Android,782,Everywhere you are!
2022-12-17 02:04:34+00:00,Okaylawrence1,E.O. OBIDIENTs,"@balama_u_m @Makavelli275 @PeterObi Unrest in SE= Artificially created by greedy politicians. Their time is limited.
Poverty, Almajiri &amp; Usel33sszznzz in the North: Intentionally religiously Foundationally Instituted. Now tell Me, who ought to be ready? Some are 120 yrs behind. Compare  Afghänistän &amp; Israel 🤣🤣🤣",0,0,Twitter for Android,273,
2022-12-17 02:04:29+00:00,Benjack86898313,Benjack,@MMBaloo @PeterObi Are you sure you are not the perpetrator of that act?,0,0,Twitter for Android,6,
2022-12-17 02:04:28+00:00,ObinnaNzewi,Keep It Real@Nwachineke.,@ShehuAA Peter obi,0,0,Twitter for Android,163,"New York, NY"
2022-12-17 02:04:17+00:00,Reuben58403015,Reuben chukwukelu,@PeterObi Hmmmm,0,0,Twitter for iPhone,34,
