Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 06:21:44+00:00,tochukwu_nonso,Nonso tochukwu okonkwo,@Ghost22633614 @Classic84073745 @PeterObi May same thing happen to your family members,0,0,Twitter for Android,214,Republic of Arsenal
2022-12-17 06:21:43+00:00,Somteeluv,Somtee🇳🇬🇨🇦,"Akwa Ibom up next.. please rebroadcast..

#Obidatti2023 #PeterObiForPresident2023 #AkwaIbomTwitter #akwaibomobidients @CCSoludo @ruffydfire @atiku @ARISEtv @PeterObi @MrUdomEmmanuel https://t.co/d69CFOZPtd",0,0,Twitter for iPhone,74,Lagos Nigeria 
2022-12-17 06:21:36+00:00,mazikelechio,Mazi kelechi Okwuma,"@PeterObi Back to the issue on ground. Ever-increasing the @OfficialAPCNg took over government, the Nigerian political system went back to the dark days of politicians eliminating their political opponents by assassinations",0,0,Twitter for Android,58,
2022-12-17 06:21:27+00:00,LeonardoOkojie,perfect being,@Activemanjohn @Lawrenc72202358 @fkeyamo The parents of the youths Peter Obi killed and dumped in the Ezu River will swear for you if they hear you're supporting Peter Obi,0,0,Twitter for Android,75,Earth
2022-12-17 06:21:22+00:00,IAnyadubalu,Gospel of PeterObi,@Makavelli275 Don't bother yourself brother..igbos do go o where their leaders go..they go to where they want to go bcos they have their own minds. ANAMBRA IS FULLY FOR PETEROBI,0,0,Twitter for Android,89,"Abuja, Nigeria"
2022-12-17 06:21:19+00:00,Gabriel58648657,Gabriel,@Dr_chazduke @PeterObi RIP,0,0,Twitter for Android,158,Nigeria
2022-12-17 06:21:19+00:00,FactsAndCruise,Story Teller,"@TheMiddleBorn FYI: don’t follow me|if you’ll later unfollow me,|I motivate,|i advice,|I learn,|I’m a story teller|i’m a social worker, @PeterObi supporter, @Arsenal fan.",8,0,Twitter for iPhone,3294,Nigeria
2022-12-17 06:21:18+00:00,Michael_Chidike,Michael Mamah,@spyda247 @AaJessehalliday Bring evidence of his church to church campaign please. In all the church programs he attended recently did he handle even a mic? Please show me only one video of Peter Obi campaigning in a church since campaign started in September. You people lie a lot!,0,0,Twitter for Android,119,"Port Harcourt, Nigeria"
2022-12-17 06:21:04+00:00,FactsAndCruise,Story Teller,"@Strictlyirene FYI: don’t follow me|if you’ll later unfollow me,|I motivate,|i advice,|I learn,|I’m a story teller|i’m a social worker, @PeterObi supporter, @Arsenal fan.",1,0,Twitter for iPhone,3294,Nigeria
2022-12-17 06:21:02+00:00,patrickomenka1,patrickomenka,@BigMarrk @PeterObi Nigeria government has become kingship inheritance from one fulani to another they continued destroying Nigeria. Give reasons why Peter should step down for atiku or else delete the tweet.,0,0,Twitter for Android,49,
2022-12-17 06:20:59+00:00,_D3tty,I was bored so I,@OlaoyeOlatunde5 @Adedayo_2 @PeterObi Many things dey to vex for,0,0,Twitter for iPhone,568,At home
2022-12-17 06:20:57+00:00,Shynomite1,Arc Umaru Isyaku Kiru,"@Antonio79612548 @PeterObi Ah aah, u mean what my ears tell me depends on the certificate am holding? Obi's screechy, irritating cockroach-cricket voice scraps our ears every day, and u blame my certificate. Come, from which motor park did u obtain ur certificate, if any?",0,0,Twitter Web App,211,"Kano, Nigeria"
2022-12-17 06:20:47+00:00,IFEANYI07330255,IFEANYI OKONKWO,@YekinniDauda @rev_yinkayusuf @PeterObi We Know Insane People Through Their Comments On Issues Like This. You Support APC And Possess The Murderous Spirit In You That You Can't Show Simple Empathy Towards The Dead. GOD Will Judge All Of You.,0,0,Twitter for Android,110,
2022-12-17 06:20:42+00:00,OBOREKAROWHO,OBAKPOMEDIA PICKFORD,"You must have known that he is quite, quite unsalable! Every good electorate in the country will raise his or her thumb and thumbprint for Peter Obi on that day of the election. All party's agents will flip their horrid lids! INEC body will be utterly vigilant...

PICKFORD. https://t.co/ebN5RKKb8C https://t.co/Hsn1mwkwZH",0,0,Twitter for Android,462,
2022-12-17 06:20:36+00:00,OptiYoh,Optimist,@PeterObi Sad,0,0,Twitter for Android,1183,
2022-12-17 06:20:36+00:00,MasterPeeZ,"Good governance, a MUST","@VictorIsrael_ @luksidee Yes o
Get your PVC and VOTE Peter Obi in the coming presidential election. 
Thanks 🙏",6,0,Twitter for iPhone,2146,"Ikeja, Nigeria"
2022-12-17 06:20:34+00:00,mr_sulaimon1,mr_sulaimon(hamnaf4tech),@JeffreyGuterman @PeterObi Doing your work,0,0,Twitter Web App,10,Nigeria
2022-12-17 06:20:32+00:00,OiwaTokyo,Oiwa Tokyo,@ayisat_opeyemi @PeterObi Smally wetin u know,0,0,Twitter for Android,9,
2022-12-17 06:20:24+00:00,ChikaEmeche,Chika Emeche,"@PeterObi Sir I believe you also be very careful as the chosen one, these guys are ready to kill to achieve their goals. Remember what the brown teeth man did to Funsho Williams in Lagos. All candidates must be at high security alert as this has entered DEFCON 4.",0,0,Twitter for Android,168,Asaba Delta Nigeria
2022-12-17 06:20:24+00:00,IykeHilson,Hilson Iyke,"@PeterObi i am reassuring you. Millions of us depend on you now, no time for weakness and do not be distracted. the Lord is your strength 💪🏽 https://t.co/H218K2G2Rf",0,0,Twitter Web App,171,"Abuja, Nigeria "
2022-12-17 06:20:24+00:00,OghaleAlfred,Alfred Oghale,@Dr_chazduke @PeterObi Rip,0,0,Twitter for Android,7,New york
2022-12-17 06:20:22+00:00,aghogho__,aghogho,@steevekingpin @exquisiteOG @PeterObi @IAOkowa @IAOkowa please pay pensioners https://t.co/W8RpJDF364,0,0,Twitter for Android,23,
2022-12-17 06:20:19+00:00,Shehusky,Shehu Gazali Sadiq,governor. Peter Obi is a very easy product to sell. Have a very sweet weekend.🙏🏿 #PeterObi4President2023,15,6,Twitter for iPhone,73875,Nigeria.
2022-12-17 06:20:18+00:00,Shehusky,Shehu Gazali Sadiq,Good morning to my Obidient family. It’s another day to campaign for Peter Obi. Tell people you are rooting for Peter Obi. Tell them Peter Obi is the best candidate because he has conquered greed. Tell them how much he left for Anambra state at the end of his tenure as a,26,11,Twitter for iPhone,73875,Nigeria.
2022-12-17 06:20:09+00:00,JubaOjuba1,Juba O'juba,"@jrnaib2 No, he did not only discover Peter Obi, Atiku discovered River Niger...he is our mungo Park!",0,0,Twitter for Android,350,world
2022-12-17 06:20:09+00:00,_D3tty,I was bored so I,@Adedayo_2 @PeterObi Why  you treating him like your already elected president then?,0,0,Twitter for iPhone,568,At home
2022-12-17 06:20:06+00:00,FamodimuOlajuw1,Famodimu Olajuwon,@SurajMiko @PeterObi It’s IPOB not IBOP,0,0,Twitter for iPhone,17,Nigeria
2022-12-17 06:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Q9ebJ1Orf0,0,0,Microsoft Power Platform,23,London
2022-12-17 06:20:02+00:00,FactsAndCruise,Story Teller,"@Ug_gains FYI: don’t follow me|if you’ll later unfollow me,|I motivate,|i advice,|I learn,|I’m a story teller|i’m a social worker, @PeterObi supporter, @Arsenal fan.",7,0,Twitter for iPhone,3294,Nigeria
2022-12-17 06:20:01+00:00,prince_akoji,Beautiful Gate World 🌎,"@ObiEverything @SOdumuh @officialABAT @OfficialAPCNg @PeterObi Abegi Nigerians can anyone remember the role of NOA and when last you heard of them ?
What have they said about the 2023 elections, collection of PVC and prevention of violence etc ?",0,0,Twitter for Android,207,Lagos 
2022-12-17 06:20:01+00:00,daclemx,MyBigDaddy,@exquisiteOG @Emy4real2 @PeterObi @IAOkowa I don even tire to campaign for waffi. Everywhere na Obi.,1,0,Twitter Web App,567,Earth
2022-12-17 06:19:58+00:00,kennyboss200,Mr. Nice ❤️🇳🇬,"@AmokwuO @Santos09909 @iykebufo @General_Oluchi @aydot_mj Do you know Ika North and Ika south where Okowa came from, is for Peter Obi, infact Delta State is for Obi",0,0,Twitter for Android,85,Nigeria
2022-12-17 06:19:57+00:00,LegendL91308663,Legend Legend,@exquisiteOG @PeterObi @IAOkowa Pure facts,0,0,Twitter for Android,394,
2022-12-17 06:19:51+00:00,aghogho__,aghogho,@exquisiteOG @PeterObi @IAOkowa @IAOkowa please pay pensioners https://t.co/VOdg2466Pe,0,0,Twitter for Android,23,
2022-12-17 06:19:43+00:00,mizz_donnie,badgaljuju,"@brenokwaraji Oga are you drinking OMO sef!
This is Peter obi in the palace WHILE This is Atiku in a hall with the Obi and the Obi is making a speech … one was invited into the palace while one was hosted in a random hall Receive wisdom",0,0,Twitter for iPhone,54,"Abuja, Nigeria"
2022-12-17 06:19:42+00:00,OloruntobaElij2,Otunba of Africa,@PeterObi The governor of IMO state should be held responsible for the murder. @MBuhari it's a pity that this is the type of legacy you want to leave behind in our democratic systems.,0,0,Twitter for Android,65,Nigeria
2022-12-17 06:19:21+00:00,Hafi__z,Herr Hafiz,"It's naive to think there's a place in the world where they don't steal or there's someone coming in from somewhere with clean hands.
Peter Obi has the least baggage now, vote him &amp; replicate at other levels. If we repeat that diligently in 3 election cycles, better go come https://t.co/DU0T3dqZ1z",0,0,Twitter for Android,2433,Ààyè ọpẹ́ 
2022-12-17 06:19:17+00:00,elvisgreat22,chijioke  elvis,"I stopped responding to almost all Peter Obi trolls, let them sell their candidate let's see how it goes. https://t.co/mAMFhJ5vsX",1,0,Twitter for Android,356,Lagos Nigeria
2022-12-17 06:19:09+00:00,Habib_Snr,Habib_MCFC💙🏆,"@life_unreal2 @Chiif_Obi @PrinceElvisOse @emmaikumeh @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Okay, your eyes will soon clear by February...",0,0,Twitter for Android,250,Abeokuta Ogun State Nigeria
2022-12-17 06:19:07+00:00,1thTimothyED,Timothy ED,@CeeudeeyS @Innocentokezie @SurajMiko @PeterObi Thiefnubu said he must win elections at all costs.,0,0,Twitter for Android,1,
2022-12-17 06:19:07+00:00,OBOREKAROWHO,OBAKPOMEDIA PICKFORD,"You must have known that he is quite, quite unsalable! Every good electorate in the country will raise his or her thumb and thumbprint for Peter Obi on that day of the election. All party's agents will flip their horrid lids! INEC body will be utterly vigilant...

PICKFORD. https://t.co/UuwAEgq5eM https://t.co/yrAR7mpwU9",0,0,Twitter for Android,462,
2022-12-17 06:19:05+00:00,IUzuegbuna,IfeanyiChukwu Uzuegbuna,"@Shehusky Well you are wrong, majority of the people in that rally were from Delta just like when Tinubu will come most of the people you will see will be people mobilized from ebonyi/Imo even though all of them will still vote Peter Obi  if you doubt it as buhari how market with election",0,0,Twitter for Android,17,
2022-12-17 06:19:04+00:00,clarkprince1,Prince-Clark @small-town-pappi,Stuffs like this makes it harder for Peter obi to win the presidential election https://t.co/j5cEGPJtcu,0,0,Twitter for Android,264,Nigeria
2022-12-17 06:18:57+00:00,tisglassman5,Tisglassman5,"Atiku has always portrayed a divide and rule in his statements and body language.
Any leader that has this kind of habit and character can eliminate an entire country. God forbid 

Kindly vote Labor Party (LP). All Peter Obi care about is Nigeria. He has a good conscience. https://t.co/KiZo2ZDotR https://t.co/dH4NUsHagB",0,0,Twitter for Android,134,
2022-12-17 06:18:53+00:00,Sarum_baba,olu sarumi,@Tutsy22 @favour_ejembi @atiku @PeterObi Mama dey UK dey do usher for Nigerian Event,0,0,Twitter for Android,1306,"Lagos, Nigeria "
2022-12-17 06:18:36+00:00,1thTimothyED,Timothy ED,@PeterObi Thiefnubu said he must win elections at all costs.,0,0,Twitter for Android,1,
2022-12-17 06:18:28+00:00,VictorIsrael_,Chlorpheniramine #OBIdients 🇳🇬,"Obidients our Brother and friend @luksidee has given us 50k to help distribute data and airtime for those who support Peter Obi

If N500 airtime isn’t too small for you, kindly comment your network. I’ll pick a lot randomly 

You must follow our sponsor @luksidee to win. Goodluck https://t.co/gI7mfiBzuU",35,22,Twitter for iPhone,142589,Cooking Avenue
2022-12-17 06:18:17+00:00,dabonega,Kachi Akoma,"Many businesses have been struggling with these issues for so long now and haven't been able to understand the dynamics of their struggle. 
Follow me for more business updates like this. I want to grow this second account. 

#BusinessStrategy #UkraineRussiaWar #ElonMusk Peter Obi",0,0,Twitter for Android,16,Abuja
2022-12-17 06:18:14+00:00,dikeizu1,Dikeizu1,"@PeterObi They know that labour party (D obedient tsunami or movement) has come to take back their destiny, whose ever kill with sword shall go by sword,",0,0,Twitter for Android,3,"Wuppertal, Germany"
2022-12-17 06:17:55+00:00,UduhEmeka,Uduh Emeka,"Soludo for all his faults, bad behavior &amp; short-sightedness genuinely believes Peter Obi has no chance of winning and isn't taking actions entirely out of spite or jealousy as many of you assume.

This is more reason why we must make sure we give our best to ensure a PO victory.",2,0,Twitter for Android,25814,
2022-12-17 06:17:50+00:00,Smartveee,Abiodun David,@PeterObi Imo state government needs to do more in making sure lives and properties of the people are secured,0,0,Twitter for iPhone,246,"Ibadan, Nigeria "
2022-12-17 06:17:38+00:00,saintedwin,Edwin Okon Jnr.,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,5249,
2022-12-17 06:17:36+00:00,andrenonso_,Peter Obi’s Programmer,@chibuezeGuzoma @Aikoges @PeterObi It’s terrible.,0,0,Twitter for iPhone,3834,A Different World🇳🇬🇷🇼🇬🇧
2022-12-17 06:17:33+00:00,Embassy85950834,Embassy,@usman_habil @uejinny @brightmorgan09 @Aikoges @PeterObi @HAHayatu Nothing like back to sender. You deserved what he said,0,0,Twitter for iPhone,24,Kuala Lumpur City
2022-12-17 06:17:31+00:00,PerpEzeji,Perp Ezeji,"@omoelerinjare @itzz_blitz1 @JosephOnuorah @Spotlight_Abby @urchilla01 @UchePOkoye @paulkeys556 @bimboobarogmai1 @edehfelixc1 @DocOmeiza @JuvenileSage Always been consistent. Capacity leadership. The youth as drivers of innovation. The economy as the fulcrum for development. And most importantly, empathy, emotional intelligence. Character we can trust. Peter Obi is the man of the moment. The man for the job. Fully prepared.",1,1,Twitter for Android,652,Narnia
2022-12-17 06:17:29+00:00,prince_akoji,Beautiful Gate World 🌎,"@PeterObi Abegi Nigerians can anyone remember the role of NOA and when last you heard of them ?
What have they said about the 2023 elections, collection of PVC and prevention of violence etc ?",0,0,Twitter for Android,207,Lagos 
2022-12-17 06:17:24+00:00,Promise_puo2,PROMISE (PUO),"@ObaTojo @Aikoges @PeterObi Which family business, and what are your proofs?",0,0,Twitter Web App,27,
2022-12-17 06:17:17+00:00,gudnez_ihemz,Gudnez,@AndyBestH_NGR @PeterObi Since you already know the perpetrators why haven’t the government gotten them or is it an assertion or assumption,0,0,Twitter for iPhone,1,
2022-12-17 06:17:16+00:00,emmarnoel,Emmarnoel,"""Pray without ceasing"" so the bible says. You've been very consistent in your prayers to God for the safety of our next president HE @PeterObi . May God almighty hear our prayers over him https://t.co/f8deHgV7WT",1,0,Twitter for Android,1077,"Lagos, Nigeria "
2022-12-17 06:17:02+00:00,Kayviaworld,Kayode Adeyemi,"@Abdulla99392433 @PeterObi Nnamdi Kanu is not a terrorist, the court set him free, the government refused to follow court order. THIS IS DEMOCRACY REMEMBER?",0,0,Twitter Web App,3,Mars
2022-12-17 06:17:01+00:00,emmy_nanya1,Emmy Nanya,@MarvellousSala3 @PeterObi Is this your first time Manchi?,0,0,Twitter for Android,563,
2022-12-17 06:16:50+00:00,alexalex1528,The Duke of Hastings,"@cashoggy @OsitaOdobor @younitybyfogg @PeterObi herdsmen and terrorist are using your weaken region as golf field, continue to support APC",0,0,Twitter for Android,49,
2022-12-17 06:16:37+00:00,Gabriel55700,Gabriel Benedict,@solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM Weldon sir,0,0,Twitter for Android,3,
2022-12-17 06:16:34+00:00,chuobim,Chuobim,I Don't want had I know about 2023 General election. U need to vote right candidate for the job and Mr peter obi remains the best candidate to lead this country.,0,0,Twitter for Android,685,
2022-12-17 06:16:29+00:00,OkekeChukwudiAd,Okeke Chukwudi,@ShehuAA Peter Obi,0,0,Twitter for Android,895,"Lagos, Nigeria"
2022-12-17 06:16:22+00:00,emmy_nanya1,Emmy Nanya,@obi_erandboy @MarvellousSala3 @chude__ @PeterObi Then you have to wait till January 6th-15th for ward to ward distribution. Dont relent make sure you get your PVC,0,0,Twitter for Android,563,
2022-12-17 06:16:10+00:00,Khiam_Gib,Big Maihk,@younitybyfogg @PeterObi Someone just died… an actual person with a family and you’re here spewing gibberish… you need help,0,0,Twitter for iPhone,20,Lagos
2022-12-17 06:16:03+00:00,destroyer_myth,Myth Destroyer,"@ProBAT17 @Abdulla99392433 @PeterObi I'm not engaging APC supporters that are paid full time to spread lies, deceit and propaganda. Someone has died, but you don't care.

Go and market your Tinubu drug lord who urinates on himself. Someone that should be a care home",0,0,Twitter Web App,51,
2022-12-17 06:15:57+00:00,ray_slimzy,Slimzy ray,"@BigMarrk @PeterObi Hello....BugMark or BigMark whatever you called yourself you are not doing well. To start with, do you have PVC?",0,0,Twitter for Android,3,
2022-12-17 06:15:53+00:00,otti_divine,Otti Divine,@firstladyship If Nigerians miss it dis time it will b hard. There's nothing to share again o. Let's say No to all diz desperate old men that has less or nothing to deliver n vote dis Divine Peter Obi.,0,0,Twitter for Android,41,
2022-12-17 06:15:52+00:00,danielisanangel,Ruieo,@hundercoverr @thompsonever @solomonapenja @Makavelli275 Na u need to shut up your foolish mouth. Peter obi go there go campaign or he was invited to commission a project? Mumu,0,0,Twitter for iPhone,12,
2022-12-17 06:15:47+00:00,OsbertEmeka,Emeka Osbert,@younitybyfogg @PeterObi does it make any sense to you all you just wrote?,0,0,Twitter for Android,43,"calabar,Nigeria"
2022-12-17 06:15:46+00:00,1thTimothyED,Timothy ED,"@SurajMiko @PeterObi Peter Obi is your next president, you can continue your kil*lings as part of your way of life.",0,0,Twitter for Android,1,
2022-12-17 06:15:43+00:00,JohnChr06532107,John Chris,"@PeterObi Sir if they like let them do heaven and earth, what God has program has been program for enternity, and God has already program this election for you and nothing can stop you from taking over sir have a great day sir",0,0,Twitter for Android,0,Nigeria
2022-12-17 06:15:42+00:00,Tjworldwide007,Olatunji,"@EmmaMillelJnr @atiku This is a foolish tweet .

If peter obi loses he will return to his thriving business.

Politics is not a do or die affair for him as it is for the serial loser atiku .",0,0,Twitter Web App,633,"lagos, nigeria"
2022-12-17 06:15:42+00:00,ensurewords,Ensure,"@OfficialAPCNg @MBuhari Ben Bruce, tell them about peter obi when he was governor of anambra https://t.co/5dcK7oYeIX",0,0,Twitter for Android,169,INDIA
2022-12-17 06:15:42+00:00,Emmanuel_Attat,Emmanuel Attat 'For God & Country',"@SemiNigerian @SAVIORSCALL Some people should still be spending cowries. How can somebody handle money this badly within 72hrs?
While at this, pls go get your #PVC and vote @PeterObi for President.",0,0,Twitter for Android,557,Nigeria
2022-12-17 06:15:42+00:00,CeeChris6,Cee Chris,"@Sakaolaniyi @icemekas @ruffydfire Mr Peter Obi is better!
OBIdient (Mr. Peter Obi) is better than Sacrifice(s) (Tinubu, Atiku and others).
We are OBIdient and Yusuf; and OBIdient and Yusuf shall we remain!
No going back!",0,0,Twitter for Android,50,Nigeria
2022-12-17 06:15:41+00:00,Ini_Graham,Esther Graham ™️,Peter Gregory Obi.,1,0,Twitter for Android,378,"Lagos, Nigeria"
2022-12-17 06:15:38+00:00,fredlumberg,Nwichi chiemezie,@firstladyship My wife and her friend just collected their PVC'S TO GOD BE THE GLORY. Mine is still being searched for. But all our votes are for Mr Peter Obi for a new Nigeria,0,0,Twitter for Android,56,"Kano, Nigeria"
2022-12-17 06:15:33+00:00,Shynomite1,Arc Umaru Isyaku Kiru,"@Antonio79612548 @PeterObi Meanwhile POvery🤓, prosperity in Lagos. If u like u can even bless Mungo Park. https://t.co/aAv9olONtS",0,0,Twitter Web App,211,"Kano, Nigeria"
2022-12-17 06:15:30+00:00,StrenuousBlog,Strenuous Blog,"Labour Party campaigner storm Bayelsa, woo traders for Peter Obi https://t.co/S9ueDvdTgG",0,0,IFTTT,147,Nigeria
2022-12-17 06:15:29+00:00,CosmasOkafor58,Cosmas Okafor,"@GoziconC Have your heart gone for Easterners killed in the north in the past 6years?? Ndi erieri, all this lies is because peter Obi is contesting for president when he was Atiku VP he was a good man!!",0,0,Twitter for Android,2,
2022-12-17 06:15:28+00:00,Grace_Orente,Grace,@Tutsy22 @atiku @PeterObi No be lie💯,0,0,Twitter for Android,148,Nigeria
2022-12-17 06:15:23+00:00,idrisab11045830,idris abdullahi,"@PeterObi Let's him talk to his children the BIAFRANS their BABERIANS ACT will not solve anything but escalating the act war between themselves, Obi you are not disturbed you are laughing as of today...",0,0,Twitter for Android,272,
2022-12-17 06:15:16+00:00,DocOmeiza,Illustrious Omeiza™ MD MPH𓃵 ♤♤♡♡♡♤♤,"@PeterObi My President, 
It's quite unfortunate that some parties have taken the whole electioneering exercise to be a DO OR DIE affair. 
We are praying for you and all other candidates who stand for the people as beakons of HOPE.
God bless and keep you continually.
We remain, 
Obidattis.",7,0,Twitter for Android,18564,Lekki Tollgate Massacre 
