Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-23 00:47:52+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Names of the innocents whose lives were gruesomely ended in Kagoro, Kaura LGA of Kaduna state between the 18th &amp; 19th of Dec,2023.

Peter Obi govt will disarm all the deadly groups,Boko Haram,ISWAP, Bandits,Herdsmen &amp; IPOB, and their sponsors will be revealed.
RIP to all of them. https://t.co/r6aj2kLkKE",0,0,Twitter for Android,20723,"Co-founder, WCRLO"
2022-12-23 00:47:24+00:00,omocalabarr,Ómó Calabar,"Lionel Messi wins the world cup and Peter Obi becomes the leading candidate for the seat of President of the Federal Republic of Nigeria. 
WHAT A YEAR!!!",0,0,Twitter for Android,4605,Nigeria
2022-12-23 00:47:10+00:00,NNwugha,Nicole Nwugha,@DeeBabss @chimextech656 @PeterObi Amen,0,0,Twitter for iPhone,5,
2022-12-23 00:46:57+00:00,ngoziora,Goodone,"@firstladyship Continue your lies. If what you say is true, May Peter Obi win with you, if what you say here is a lie, all of you will end up in shame https://t.co/oefRBICGoF",0,0,Twitter for iPhone,94,United States
2022-12-23 00:45:26+00:00,Cynthia_Unamka,Cynthia Unamka,@EmekaNkwuaku @__o_r_a_c_l_e_ @PeterObi @ihuuchukwu91 @chude__ The Vin and other important   information are covered.,0,0,Twitter for Android,140,"Lagos, Nigeria"
2022-12-23 00:45:22+00:00,AgentGbenga,Gbenga Qassim Eyinfunjowo,@Nizzy_dee @GRVlagos @GRVlagos2023 Peter Obi made an Igbo Man coordinator of Lagos Labour Party Presidential Campaign you did not blink but supported happily but a bitter chew when your heritage is at stake. Sorry you the headless mob lost its sense of reasoning long before that only Cash out on Obidiots Priority.,0,0,Twitter for Android,385,"Amuwo-Odofin,Lagos."
2022-12-23 00:45:18+00:00,Erothank1,Eromosele Tg,@VictorIsrael_ Peter Obi supporters really get busy body.,0,0,Twitter for iPhone,77,Benin
2022-12-23 00:45:10+00:00,omeoga_obi,Obinna Omeoga,@realkenokonkwo @PeterObi Amen,0,0,Twitter for iPhone,348,Ikeja lagos
2022-12-23 00:44:31+00:00,Usman_M_Isah,vice father,@gsbabatunde This is the version 0.1 of the 1st Niger bridge built by Peter obi during his first tenure as the governor of Anabra. And the interesting part is that the idea was conceived by a mad man living in lower iweka.,0,0,Twitter for iPhone,1467,"Kaduna, Nigeria"
2022-12-23 00:44:02+00:00,atkins_uba,uba atkins onyenedum,"Obi realized that the med crowd at d stadium was due to the ineptitude of the LEADERSHIP of the state LP as to early puplicity. So, OBI -without the input of d sleepy LP - initiated this ON THE BEAT connection with the people. SMART MOVE PO

Peter Obi in Port Harcourt https://t.co/88m3kaiFD6",1,0,Twitter for Android,29,
2022-12-23 00:43:52+00:00,Kizzleboiyarn,KIZZLE 🪐,"Peter Obi for president 2023 🙌❤️
@PeterObi https://t.co/lsbNCpY4UW",1,0,Twitter for Android,241,"Island Lake, IL"
2022-12-23 00:43:16+00:00,ogunniy4,Timothy Ogunniyi,"@fkeyamo @officialABAT Peter Obi and his gang of O’bingos are copycats.
Tinubu leads, Obi copies😆😆😆",0,0,Twitter for iPhone,1,
2022-12-23 00:43:08+00:00,OkoyeChivita,SpeaksTruth,"@IlodubaPerry @kjLofAfrica @renoomokri @doyinokupe Sure dear,whatever will not make you sleep at night for there shall be no sleep for You,Peter Obi,all his supporters and the wicked.There will be no peace and sleep for u all that want Lagos and Nigeria end up like Obi's Anambra in the mighty name of Jesus Christ of Nazareth.AMEN",0,0,Twitter Web App,528,
2022-12-23 00:43:03+00:00,Prideoflife2018,Bambam,@chiamaka_obiezu @opebanwo @PeterObi Ok then. Don't convince them. Let's rant for another 4 years instead.,0,0,Twitter for Android,559,Nigeria
2022-12-23 00:43:00+00:00,PonchusPilate,PONTIUS PILATE,@SheniKabiru @PeterObi @DocOmeiza @doyinokupe @FS_Yusuf_ @juliethardt @VictorIsrael_ @bart_mind Ameen,0,0,Twitter for Android,11,
2022-12-23 00:42:46+00:00,OnuUgba1,DoubleEdgedSword,"Just negodu our incoming president.
Nwoke wugodi Mmimi...swaggerlicious man with a touch of educated, classic, clean record, verifiable track records, kind, empathetic, exposed and a true gentleman. It is Peter or Peter or Peter. @PeterObi is BETTER.
It is #ObiDatti o'clock ✊🏾🙌🏿. https://t.co/jlrbKOrhQk",0,0,Twitter for Android,12,
2022-12-23 00:41:23+00:00,ChurchillOmoh,Bobby_kashbor,@iFavourWhyte @FelixOdohoedi @iDanDizzy @Cristiano @PeterObi Smh,0,0,Twitter for Android,474,Nigeria
2022-12-23 00:40:48+00:00,EcstasyOrji,ECSTASY,@EstherUmoh10 @PeterObi Good bless you for the just followed you now.,0,0,Twitter for iPhone,751,Emirate 
2022-12-23 00:40:20+00:00,OaksReaction,AdStyle,"@PeterObi @psquare Yes oh, we move!!! Principal wey sabi d way 👍 
Thank you @PeterPsquare @rudeboypsquare . Thank you Portharcourt.",0,0,Twitter for iPhone,416,Here
2022-12-23 00:40:05+00:00,OkoyeChivita,SpeaksTruth,"@IlodubaPerry @kjLofAfrica @renoomokri @doyinokupe And if I don't have any bad thoughts for Nigeria....may Peter Gregory Obi's ANambra happen to you again and again including ur mother, father, children, brothers,sisters,including ur cousins,nieces &amp; nephews (May no one be spared in Jesus name, Amen)",0,0,Twitter Web App,528,
2022-12-23 00:39:19+00:00,Tension120,Tension 1,"@ObaTojo @AdeDKing2 @officialABAT That man you develop seizures about is not corrupt, neither is he a certified drug lord nor a serial thief nor a taskmaster nor pathological liar.

That man is Different from Baba blu, blue huhu, bula ba.

That Man Is an Empancipator.

That man is Peter Obi.",0,0,Twitter for Android,12,Netherrealm 
2022-12-23 00:39:17+00:00,Ifediba5,Ifediba,@PeterObi @psquare Peter Obi knew he can't win but hold's on his campaign to distract Biafra liberation agitation to cover up his financial crimes.,0,0,Twitter for Android,1375,
2022-12-23 00:39:15+00:00,Erothank1,Eromosele Tg,@VictorIsrael_ The people shedding tears for Peter obi never know where they pain them.,0,0,Twitter for iPhone,77,Benin
2022-12-23 00:39:05+00:00,mikebles29,KING 👑,@VictorG63538936 @Damilar68214020 @MBuhari @PeterObi @OfficialAPCNg Can you tell me what actually made PMB the best president of Nigeria so far,0,0,Twitter for Android,1,
2022-12-23 00:38:52+00:00,Kingsclass11,Kingsclass,Please Go Get #Peterobi Victory Card(PVC). Thank you!,0,0,Twitter for Android,254,
2022-12-23 00:38:42+00:00,NelsonBlaze6,@KinGNelsonBlaze👑,@whitesprings22 @PeterObi Amen 🙏🙏,0,0,Twitter for Android,44, United Arab Emirates
2022-12-23 00:38:37+00:00,ChiefChimere,Chimere,"Omo APC &amp; PDP are actually wicked...so you mean they could have given us VP &amp; even Wike but decided to vomit out Atiku &amp; Tinubu.
I mean I would have still been Peter Obi all the way but I wouldn't have been that mad if the other 2 won.
With AA &amp; BAT I will be livid if either win.",0,0,Twitter for Android,314,
2022-12-23 00:38:29+00:00,Akiiakagu,Akii 🇳🇬,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Rivers State is fully #OBIdient 
Please where is our VP, Dr Yusuf Baba-Ahmed? Now we move!",0,0,Twitter for Android,1603,Nigeria
2022-12-23 00:38:28+00:00,Ajibonwaa,Ajibonwa,@adamugarba Adamu Peter obi messages has resurrected in the mind of Nigerians so with rallies or no rallies he will still win the election bcos he has done the major rallies by going to the places of worship and town hall meetings including interviews at media houses,2,0,Twitter for iPhone,110,
2022-12-23 00:37:43+00:00,Ddarbyn,darby ntiero,"Man of the people,  Peter Obi for better Nigeria https://t.co/iN0R2RRO56",0,0,Twitter for Android,6,
2022-12-23 00:35:44+00:00,Ddarbyn,darby ntiero,Nigerian next president Peter Obi turn Port Harcourt upside down ni https://t.co/HelPz4TsAD,0,0,Twitter for Android,6,
2022-12-23 00:35:39+00:00,EvansPa32620060,Evans Patrick,@SheniKabiru @JossyOkor @PeterObi Amen amen,0,0,Twitter for Android,321,
2022-12-23 00:32:55+00:00,ukachi_prince,ukachi prince izuchukwu,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha ❤️🦅,0,0,Twitter for Android,183,west Africa
2022-12-23 00:32:49+00:00,NeqiNeqis,Neqi,My East African and Cameroonian friends tell me how much they pray and urge Nigerians to vote for Peter Obi  so that Nigeria will get back to being giant of Africa.,0,0,Twitter for Android,94,
2022-12-23 00:32:34+00:00,Ajibola2023,Ajibola,"If you are proud of your candidate, then set him free to come debate mine. I am proud of my candidate in all ramifications, can you say that about your candidate so we can enumerate his failures and deficiencies? Peter Obi no be una mate na! https://t.co/S8FRW1EjSN",0,0,Twitter for Android,20,
2022-12-23 00:32:19+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,"@MoghaluKingsley If you're not endorsing @PeterObi , we're honestly not interested in what you're saying sir. Resign all you want but support and vote for @PeterObi",1,0,Twitter for Android,8006,Abuja
2022-12-23 00:32:13+00:00,OaksReaction,AdStyle,@youths4peterobi @PeterObi @psquare Omg! I don faint 😂,0,0,Twitter for iPhone,416,Here
2022-12-23 00:31:59+00:00,Adesolawilly1,Adesolawilly,"@SodiqTade You're one of Nigeria enemies, Peter Obi supporters are different from  PDP and APC  you people bribe or force people to attend rally",0,0,Twitter for Android,10,
2022-12-23 00:31:53+00:00,osmondy01,Ciroma Chukwuma Adekunle Effiong,"@firstladyship Atiku has consistently and diligently maintained his 3rd position across all polls. Now you can see while Dr Reno recommended 3 daily doses of Peter Obi to Mr Omokri
1 post in the morning
2 at night 
Man is in eternal pains",0,0,Twitter for Android,107,"Lagos, Nigeria"
2022-12-23 00:31:20+00:00,SamuelOmogor,Samuel Omogor,@officialeu_emma @OmoIyaRisi @bilbridgefx @AmakaDace1 @doyinokupe @PeterObi Oh... u are still here? Obviously u go get N100 sub make noise and run. I hope u haven't seen your OBIdiends Port Harcourt rally today? That was where u people told us u have won o. Not even d free entertainment from Psquare changed anything😂😂😂 https://t.co/g5CfHLCTSn,0,0,Twitter for Android,2583,"Abuja, Nigeria/Germany "
2022-12-23 00:31:13+00:00,OGELYN,lillybaby,@firstladyship @penisaweapon Peter Obi the game changer🙌🏼🙌🏼🙌🏼 president is not by force. It's a Devine assignment. #PeterObi4President2023 https://t.co/ZmYAeihVsN,1,0,Twitter for Android,1825,His Mercies are new every morn
2022-12-23 00:30:34+00:00,EvansPa32620060,Evans Patrick,@whitesprings22 @PeterObi Amen amen,0,0,Twitter for Android,321,
2022-12-23 00:30:01+00:00,Pascalokeyfm,pascalokeyfm❤,@Mallam_jabeer @PeterObi @ziter001 I think hawasa and igbo are same but yoruba are not,0,0,Twitter for Android,174,Cameroon 
2022-12-23 00:29:27+00:00,Ajibonwaa,Ajibonwa,@Topboychriss So without wike tinubu can not win election this is what I understand from tinubu supporters tonight but know this without wike Peter obi can win and nothing can change it even when I was sure wike will work for obi,1,0,Twitter for iPhone,110,
2022-12-23 00:28:58+00:00,Samkendrik,SamtherealActivist,"@BwalaDaniel I pity you, Peter obi has a solid and organic support base. What PDAPC is showcasing is paid rallies. Come 2923 una eye go clear.",0,0,Twitter for iPhone,479,
2022-12-23 00:28:45+00:00,lau2steve,UBASINACHI 1,I’m going to @whitesprings22’s upcoming Space. Will you join too? https://t.co/Fuz7kyyKjH,0,0,Twitter for iPhone,624,"LAGOS, NIGERIA"
2022-12-23 00:28:39+00:00,Dinokaysman,Hon Dino ⭐⭐⭐⭐⭐🇳🇬💎,@D_goodybag Collect their PVC's and hide it till after the election except they made a commitment to vote Peter Obi,0,0,Twitter for Android,3220,Nigeria
2022-12-23 00:26:52+00:00,IRepostGbasgbos,I-Post Gbasgbos 🏳️,"@jeffphilips1 Baba has drop another Lamba how he cares so much for humanity &amp; kidnapping + insecurity is going on in his backyard but is Haiti that matters more 🤣🤣😂😂🤣😂

Peter Obi is cooking and they’re eating 😆😆😆 https://t.co/PsFKDt4ZaP",2,0,Twitter for iPhone,3,
2022-12-23 00:25:47+00:00,Iamxto,Christopher,"@Mannieessien @atiku @officialABAT @PeterObi But minimum wage is really not what everybody's wage, people earn far much more than it",0,0,Twitter for Android,41,Nigeria 
2022-12-23 00:25:38+00:00,EMMANDU7,EMMANDU,"When Nigerians cried to God for good Leaders, God answered and showed them Peter Obi and later directed Datti Yusuf to work with Peter Obi. On these two men, will Nigerians have a breath of fresh air. https://t.co/dwKUjLJK4m",0,0,Twitter for Android,1072,
2022-12-23 00:25:30+00:00,OEmeruwa,omy,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,322,
2022-12-23 00:25:13+00:00,Donnesty,Mazi Nweke Prince C.E🤴,"Those wristwatch &amp; shoe shots belongs to Dino @_dinomelaye  while the other one belonged to Dagora &amp; Atiku. Wike should not come &amp; give Atiku high blood pressure.

#PeterObi4President2023 #ObiDattiInRivers #ObiDattiInUyo #ObiDatti2023 Bola Tinubu Peter Obi #AbujaTwitterCommunity https://t.co/qy0Kf4wyRs",1,0,Twitter for iPhone,148,"Abuja, Nigeria"
2022-12-23 00:25:06+00:00,CorruptConcern,Corruption Concern,@osinachi_ibiam @PeterObi You will soon see other convicted Doyin Okupe in LP. THEY ARE FROM PDP THAT BROUGHT US TO WHERE WE ARE.,0,0,Twitter for Android,17393,UK 
2022-12-23 00:24:58+00:00,onoduUGO12,onodu UGO,"@Jimsamson22 You will come back to IPOB Autopilot after Peter Obi lost the election on February,so I will not take you serious. you are one of us lost sheep we know that you will join us fully in Biafra movement as you are doing now by advertising Biafra poster. Biafra will be free in 2023",0,0,Twitter for Android,69,
2022-12-23 00:24:48+00:00,mitcalvinmadiba,CJ MADIBA DA #OBIdent,Peter Obi phenomenal is the reason https://t.co/KIi6RKQb4u,0,0,Twitter for Android,1111,"Warri, Nigeria"
2022-12-23 00:24:18+00:00,Iam_TonyMagnus,Tony Magnus,"@firstladyship Indeed,  Peter Obi is the man to beat .",0,0,Twitter Web App,108,BKK
2022-12-23 00:23:36+00:00,aniakomichael,micolo,@A1Oyeniyi @Paulinus66 @Bollinho0409 @fkeyamo @officialABAT You sef listen to yourself. You know that your generation can never be as successful as Peter obi,0,0,Twitter for Android,8,
2022-12-23 00:23:26+00:00,OnuUgba1,DoubleEdgedSword,"Go and get your PVC o 📣📢📢📣📣.
Make we help PETER OBI so he can help us o. We can only help him by collecting our PVCs and voting massively for him on election day.
#GoCollectYourPVC 📣📢📢📢📣📣. https://t.co/1jASMMqjy6",0,0,Twitter for Android,12,
2022-12-23 00:23:25+00:00,EcstasyOrji,ECSTASY,@PeterObi my Oga you give us more reason to press the neck harder….. my incoming president.. thank you for this bragging rights 😂😂😂🙆🙆🙆🙆 https://t.co/JIQMEnoqar,0,0,Twitter for iPhone,751,Emirate 
2022-12-23 00:23:20+00:00,ennybest29,A. E. E🇳🇬💪🇿🇦🇸🇬🇹🇷,"Peter Obi interaction with students in Port Harcourt, Rivers State.  Obi is capable of transforming Nigeria. Vote LP✅ #ObiDatti2023 
#ObiDattiInPH #PeterObi4President2023 #RiversWelcomeObiDatti https://t.co/GhseqFSMRA",0,0,Twitter for iPad,434,
2022-12-23 00:23:19+00:00,henryokunima1,Okunima Henry,"@PeterPsquare @PeterObi @NgLabour Pls my people, do not blame them. 'In our way"" they meant was their style of making money and living large by deceiving public figure and the populace",0,0,Twitter for Android,3,
2022-12-23 00:22:49+00:00,2_henshaw,Hunter Henshaw,"@inecnigeria redeploy all your Lagos staff now until D end of d elections ... they are compromised &amp; corrupted...
Except of course you are complicit &amp; condone d ongoing voter suppression activities being carried out by their refusal to issue pvcs to registered voters!
@peterobi",0,0,Twitter Web App,1532,
2022-12-23 00:22:45+00:00,inno77631510,inno,@YoungEde @simon_ekpa @PeterObi See mumu that is being control with remote by another human being living outside with his family and enjoying his life talking... Wake up ewu,0,0,Twitter for Android,538,Onitsha
2022-12-23 00:22:45+00:00,ejykdonejyzeH,EJYKDON COAL CITY 4 PO 🇳🇬🌎 ✨️,@opebanwo @PeterObi https://t.co/1btqnLLIQG,0,0,Twitter for Android,283,
2022-12-23 00:22:43+00:00,gideonlink,Gideon,"@Ike_chike @channelstv He couldn't defend the question “failures.” He is a big fool, mum &amp; imp in Nigeria. This is paid interview and nonsense statements. Tinibu is a liar; he lied on oath, has criminal Charges and He forged his birth certificate. He should vote @NgLabour vote @PeterObi",0,0,Twitter for iPhone,390,Baltimore USA 
2022-12-23 00:22:40+00:00,MakataHenry,Makata 🙌,@Cicerorian_ The Sun physical poll conducted on the 17 December by the Sun newspapers which predicted Peter Obi to win the election is also owned by Peterside bah. Abeg go and sit down. https://t.co/W3C45PiDO4,0,0,Twitter for Android,897,Nigeria
2022-12-23 00:22:12+00:00,arinzecajet001,Arinze cajet,"Bayelsa OBIDIENT families, are we ready @PeterObi is coming https://t.co/sA1sQ5OMp6",2,0,Twitter for iPhone,383,Nigeria
2022-12-23 00:21:25+00:00,CorruptConcern,Corruption Concern,@PeterPsquare @NgLabour @PeterObi A tree can never make a forest. To many Convicted Doyin Okupes around Peter Obi. We cannot handover Nigeria and Nigerians to convicted people like Doyin Okupe.,0,0,Twitter for Android,17393,UK 
2022-12-23 00:20:55+00:00,SIRPOPTY,COMR. CHARLES EZIEKE,"#c12• #c12• SIR POPTY AND THE ANTECEDENT OF H.E. @PeterObi

Back in the years, from 2006 to 2010, I never supported His Excellency, @PeterObi

One would be wondering 'WHY?' https://t.co/512ygrT8bM",1,0,Twitter for Android,340,
2022-12-23 00:20:54+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"I am nominating all #obidients in the Northern Nigeria that are busy telling their brothers and sisters about Peter Obi. We need a better country &amp; they are the ones that will make it to happen. 

I also thank @Peterobi &amp; @FrankNwekeII for coming out to save us from bad leaders. https://t.co/W0GrWbE2h6",0,0,Twitter for Android,20723,"Co-founder, WCRLO"
2022-12-23 00:20:27+00:00,bimsbiz12,Abimbola Abiola,@Akamantc @PeterObi O yes and Amen,0,0,Twitter for Android,59,
2022-12-23 00:20:11+00:00,MrDjshegzy,MAGNIFICO 🥁🎧,"JUST IN!!! Peter Obi, P-Square Storm Portharcourt For Presidential Rally https://t.co/acmJsX6egu https://t.co/JmokdX3QzW",0,0,dlvr.it,193,"Lagos, Nigeria. "
2022-12-23 00:20:10+00:00,mstonito,precious.,"@realkenokonkwo @PeterObi This his Majesty o abeg, he is not a royal highness.",0,0,Twitter for iPhone,1707,United Kingdom
2022-12-23 00:20:02+00:00,BIAFRAS09675864,BIAFRA SON,@Adaejiemeonu @BOGbadams @inecnigeria Be careful because if they carry you even Peter Obi is afraid to challenge them.,0,0,Twitter Web App,44,
2022-12-23 00:19:53+00:00,DeeBabss,Damilola Babs,@whitesprings22 @PeterObi Amen!,0,0,Twitter for iPhone,1927,
2022-12-23 00:19:39+00:00,Paulflora11,Paul Large Obedient🇳🇬,@g_makuachukwu3 @PeterObi Foolish talk,0,0,Twitter for Android,34,
2022-12-23 00:18:57+00:00,iamGoverno,TOCHUKWU,@whitesprings22 @PeterObi Amen and Amen 🔥,0,0,Twitter for Android,286,"Alaigbo, Obodo Ọma. "
2022-12-23 00:18:46+00:00,ObelenwabuEZE,King Zeus,"@muazu_nass @PeterObi @psquare He locked you because u don’t have respect. Always mind ur business. It’s not by force to be ur friend. If he blocked you, he doesn’t want nothing to do with you",0,0,Twitter for iPhone,200,"California, USA"
2022-12-23 00:18:23+00:00,Mazi511,Vladimir,@balogin @LagosboyO1 @PeterObi @TT941249881 @Jagaban4AsoRock @ask_escobar @Carly55461264 @tajudine2013gm2 @island_mayor @scarfizal @lagospedia @AkinAdejola @GoziconC Did you just say I can’t have you? I  rather have a blind pig with amputated legs,0,0,Twitter for iPhone,5,
2022-12-23 00:18:19+00:00,CorruptConcern,Corruption Concern,@DrFolaseye @FS_Yusuf_ What did you people say to convicted Doyin Okupe? Shameless people still defending him. We can never trust Nigeria and Nigerians into the hands of LP/Peter Obi,0,0,Twitter for Android,17393,UK 
2022-12-23 00:18:16+00:00,AlozOkezie,Aloz Okezie,@EstherUmoh10 @PeterObi I can see your photography skills on display👌,0,0,Twitter for Android,177,
2022-12-23 00:18:12+00:00,charlespromis4,Charles promise,"@U_Rochas Thank God pdp don't make the mistake of giving Peter obi or wike his presidential ticket,  it could have been a walk over for Tunubu",0,0,Twitter for Android,153,
2022-12-23 00:18:12+00:00,twitergbasgbos,SayItAsItIs,"Forget cucumber lamba, Peter Obi is a Born liar. He said he doesnt give shishi, but few days to gubernatorial election, their dear Peter was buying vote 
 #PeterObiInPortHarcourt

Never trust a man that lies a lot. https://t.co/jlk9IfYmFJ",0,0,Twitter for Android,370,The 🍒🍒WORLD
2022-12-23 00:18:00+00:00,bouncenationke,Mega Bounce Nation,"Reactions As Photos Of Labour Party’s Presidential Candidate, Peter Obi Surface Online. https://t.co/e8kiN3yOQL",0,0,Jetpack.com,2001,"Nairobi, Kenya"
2022-12-23 00:17:56+00:00,banie88,For a better Nigeria,"@POmamegbe @Topboychriss I was a PDP voter.
My PVC is now for Peter Obi!!!",0,0,Twitter for iPhone,1,
2022-12-23 00:17:53+00:00,SugarboyFancy,Buubu Nwa 🖤💦,"@lateefdok @g_makuachukwu3 @PeterObi Ụmụaka nine gị bụ ewu, smelly dog like you... 😂😂",0,0,Twitter for Android,1391,the moon and back
2022-12-23 00:17:31+00:00,onoduUGO12,onodu UGO,"@firstladyship You will come back to IPOB Autopilot after Peter Obi lost the election on February,so I will not take you serious. you are one of us lost sheep we know that you will join us fully in Biafra movement as you are doing now by advertising Biafra poster. Biafra will be free in 2023",0,0,Twitter for Android,69,
2022-12-23 00:17:22+00:00,ogazigbo,TrustGod,@AfamDeluxo My condolences in advance to the families that will lose their love ones during the election in 2023 in the name of voting Peter Obi for president to save the failed state called Nigeria. Fulanis are killing the igbos no one speaks igbo to tell you guys how to defend yourselves,0,0,Twitter for Android,340,
2022-12-23 00:16:40+00:00,Adimemmanuell,Adim,"@HenryAleke @wendy4benny @supo_alagbon @PeterObi Looks like the criteria for a good candidate is the condemnation of evil against all odds, if that's your benchmark, then who is qualified?",0,0,Twitter for Android,16,"Kaduna, Nigeria"
