Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 16:25:32+00:00,theAmazon01,Amazon14,@O_ssai @PeterObi https://t.co/ueG1LVzLSD,0,0,Twitter for iPhone,54,
2022-12-14 16:25:25+00:00,JosephOnuorah,BIG JOE OF LAGOS 🇳🇬🇫🇷(PhD),@Luurd_hoodlum @PeterObi @OselokaHObaze @FS_Yusuf_ @AishaYesufu @Jack_ng01 @UchePOkoye @NNpeterobi @ObiSupport @MissPearls @firstladyship @AreaFada1 ✅✅❎💚💚,1,0,Twitter for iPhone,26457,"Lagos, Nigeria"
2022-12-14 16:25:22+00:00,hea_dmaster,HEADmaster,@BashirAhmaad @simplyDappo help me remove Messi's picture and put Peter Obi there let it go viral.. someone can help and tag that guy please,0,0,Twitter for Android,0,Nigeria
2022-12-14 16:25:05+00:00,ObiEverything,Everything Peter Obi,@PastorEmiliaLa1 @officialABAT @PeterObi Abi watch,0,0,Twitter for iPhone,10287,"Ibeju, Nigeria"
2022-12-14 16:25:05+00:00,GENTLE_JENKINS,Dera-Jenkins🤴🏿🇨🇦,@PeterObi 001 ❤️,0,0,Twitter for Android,1706,"Lagos, Nigeria"
2022-12-14 16:25:03+00:00,IKanemi,Renewed Hope El-Kanemi,@O_ssai @PeterObi When peter obi come Osogbo?,0,0,Twitter for iPhone,884,"Oshogbo, Nigeria"
2022-12-14 16:24:59+00:00,ObiEverything,Everything Peter Obi,@PastorEmiliaLa1 @officialABAT @PeterObi This is the funniest video of Bulaba I have ever seen,0,0,Twitter for iPhone,10287,"Ibeju, Nigeria"
2022-12-14 16:24:57+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,"I want Argentina to loss the final of the World Cup and I want Peter Obi to win the presidential election in February.. 

I am a big Ronaldo and Peter Obi fan.",1,0,Twitter for Android,458,United Kingdom
2022-12-14 16:24:56+00:00,Isamaila_Gdk,I. Samaila,"I remember when Twitter NG can not contain the Labourers, from morning till night it was the labour party or peter Obi that was trending. Unfortunately, they understood the real deal.

They are quiet. 😂😂😂",0,0,Twitter for Android,3953,Room
2022-12-14 16:24:54+00:00,Chinons14125586,Chinonso,@ahmed_oris @JeffreyGuterman @PeterObi Go and sleep u aren't needed here.,0,0,Twitter for Android,122,
2022-12-14 16:24:52+00:00,porji100,Peter Orji,@ajeromorgan @PeterObi God will us victory come 2023,0,0,Twitter for Android,60,
2022-12-14 16:24:52+00:00,davisikegwuonu,Davis,Even the birds are saying the same thing- Vote PeterObi! https://t.co/bcILOkchgS,0,0,Twitter for iPhone,1137,
2022-12-14 16:24:48+00:00,AregbesolaAbra2,Aregbesola Abraham,"@onele001 @DoIt4ThaCulture @bolajiayo @officialABAT Can I ask you a question?
 Why are you supporting Peter Obi to be that next president of Nigeria? Pls no insult",0,0,Twitter for Android,24,
2022-12-14 16:24:44+00:00,Jon_Bizzle_ZW,Munhumutapa Defence League,@KMutisi @joseph_kalimbwe @PeterObi Of course Nigeria 🇳🇬 is progressing very well because of its devolved government structure. Executive Governors are directly elected by the people are very well with full control at state level with new technocrats taking charge..The problem is only at Federal government level,0,0,Twitter for Android,193,
2022-12-14 16:24:43+00:00,ChimaNwabueze1,Chima Nwabueze,"@olubunmi_ajai @chooaeb @ruffydfire Type peter obi achievement in Anambra in Google, u ll have fun.",0,0,Twitter for Android,131,
2022-12-14 16:24:36+00:00,fareedlb,Farid Bello,"@MartynsObot @9ja_4_all @PeterObi See the Olodo telling someone to go to school. Every useless lie and blunder ur candidate made, u are quick to defend it even when u criticize others of same. You should be the one who needs schooling more.",0,0,Twitter for iPhone,61,
2022-12-14 16:24:20+00:00,ola_alademuniru,Èmi lokàn of Kaduna,"@Acadamum @06Temmyt @BOGbadams @PeterObi HBP is real, Tinubu no send your papa, envy kee you there. https://t.co/iYCr5EH7E2",0,0,Twitter for Android,653,
2022-12-14 16:24:16+00:00,RealNdJohn,ANTI PDP & APC,"@Chiefpriiest @davido Baba keep your one million, u need it... No heart(s) for anyone that did not join in the 2022 #EndSARS memorial.
We're taking back this country #Nigeria with or without their support.
#TakeBackNaija 
When #NigeriaDecides2023 Vote for Peter Obi",0,0,Twitter for Android,126,
2022-12-14 16:24:15+00:00,A1Oyeniyi,Oyeniyi,"@princeronk @ayobell2 @ruffydfire @ARISEtv @PeterObi Faxt according to who, the only person who can petition him to Efcc his Obaino and he looked away, that nonsense he was saying on TV is a fact,",0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 16:24:14+00:00,MistaChika,Ofuji Peter Obi,"let's come out and welcome the incoming president of Nigeria, Mr Peter Obi and his vice, Datti Ahmed to ekiti tomorrow 15th December 2022. https://t.co/dkeZSlA0Hr",2,1,Twitter for Android,11907,"Onicha, Ebonyi"
2022-12-14 16:24:09+00:00,AgnesUmoren1,Agile Umoren,@PeterObi @GovWike Happy birthday to the most down to earth politician of our time.,0,0,Twitter for Android,49,
2022-12-14 16:24:07+00:00,Acadamum,Febby Soares,"@ola_alademuniru @06Temmyt @BOGbadams @PeterObi 🤣🤣🤣Oro na dun o Fe keee 🤣🤣🤣. Omo ofo, arindin Eni a ba ta ka fi Ra tu pa Toni  ohun Eni aji tan na wo. Opolo e wa labe Bata ee  I le ronu laye. Omo poo bi igba ti osan ba bo.",0,0,Twitter for Android,217,
2022-12-14 16:24:05+00:00,Akande41384149,Akande,@ruffydfire That's why we have to encourage home made good's and ask Peter Obi to stop importation of good's( provisions).,0,0,Twitter for Android,122,
2022-12-14 16:24:05+00:00,OchanjaFolksy,oji isi aga ogu.,"@_AsiwajuLerry Either or, Neither nor; Peter Obi is the next president of Nigeria.",0,0,Twitter for Android,54,"Söhlde, Deutschland"
2022-12-14 16:23:53+00:00,YusufZulu2,ZULU,@Benjami05496089 @instablog9ja Peter obi that want to increase minimum wages to 100k will make it worse. Na 10k we go dey use Cook then..,0,0,Twitter for Android,387,"Ilorin, Nigeria"
2022-12-14 16:23:50+00:00,Ken15675104,Ken,@kvngtoni3 @Xwede_hevale @simon_ekpa @PeterObi Hahaha since you love one Nigeria so much may your life and the one of your family be as Nigeria say amen to it if you truly want one Nigeria ewu fulani.,0,0,Twitter for Android,2,
2022-12-14 16:23:47+00:00,a_little_god_,Well-Meaning NIGERIAN™ ❁,"@NeckSqueezer @fowo_play 😂😂😂. Obidient. No dey wan hear that name. And rightly so... but I am very confident that las las, Na Peter Obi him go vote for. Who no like better thing... Man has seen the light, he just delaying to acknowledge it.",1,0,Twitter for Android,3449,King's Landing
2022-12-14 16:23:46+00:00,MaxClement9,Max Clement,"@daily_trust So what do you want us to do after your verification? You want us to go ahead and vote this drug lord Escobar Tinubu, a man without history, no classmates, no certificate, no educational background, a man that fall from the sky. Vote Peter Obi",0,0,Twitter for Android,29,"Dubai, United Arab Emirates"
2022-12-14 16:23:38+00:00,PastorEmiliaLa1,Pst Emilia Lawrence,@ObiEverything @officialABAT @PeterObi hahahahahaha he was about saying in the name of our Lord Jesus christ....,0,0,Twitter for Android,753,
2022-12-14 16:23:38+00:00,saky_mahmoud,SAKISH,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac 🙆🙆🙆🎊OLUWA OO,0,0,Twitter for Android,6,
2022-12-14 16:23:29+00:00,SethMorafa,Anita ♥️🎧🎵,@Adeeori @dayoegbe @ruffydfire Road/streetlight ain't working in Anambra? U obviously have nothing to say against Peter Obi. Rest lol,0,0,Twitter for Android,243,"Lagos, Nigeria"
2022-12-14 16:23:18+00:00,UwemSuper,Uwem Super,"@ByHimILive @somawilliams @RobertR85230560 @JoyUkaha From the article: Although the administration of a former governor, Peter Obi, also met arrears of about 16 months, and by the time Obi was leaving, he had cleared some of them, REMAINING ONLY 11 MONTHS",0,0,Twitter for iPhone,10,
2022-12-14 16:23:18+00:00,MacbethEnoch,macbeth enoch,@mamateeplus001 @PeterObi @NgLabour This crowd is very organic 🤣🤣🤣,0,0,Twitter for Android,136,"Lagos, Nigeria"
2022-12-14 16:23:16+00:00,HumpheryOnyeama,OnyeamaOkoyeibeHumphery,@CenteEngr @PeterObi Dem no born Dem well.. obi no be there mate for integrity.. even buhari no cross am,0,0,Twitter for Android,147,"Lagos, Nigeria"
2022-12-14 16:23:15+00:00,obo_obilo,ON GOD,I’m going to @PeterObiUSA’s upcoming Space. Will you join too? https://t.co/zSn4ZX3Z8g,0,0,Twitter for iPhone,1072,"New York, England"
2022-12-14 16:23:10+00:00,Arch_Ogetastic,Ogechukwu™️,@FinPlanKaluAja1 @TrackaNG Now you see things like these and expect that @PeterObi wont have a smooth sailing movement to Aso Rock but he will win. Because they will fight him tooth and nail. So much of these so called generation wealth people will cry in 2023 and going forward.,0,0,Twitter for Android,421,"Abuja, Nigeria"
2022-12-14 16:23:06+00:00,WAgbona,WilliamA#I STAN MR. PETER OBI,@n6oflife6 @DrealAdo God loves this country .... The signs he has been showing us are just too glaring to ignore ..... Every sane and rational human being sees these sign that there is only one candidate  fit in character competence and right judgment to become president in 2023.....PeterObi,0,0,Twitter for Android,849,"Lagos, Nigeria"
2022-12-14 16:23:05+00:00,qiu_dee,Distract!ng Spirit☻,"@YIM_Nigeria @GRVlagos @PeterObi @BOGbadams @Morris_Monye @firstladyship My governor 🙌🏿🙌🏿
Incoming 🫡
Number One ☝️",0,0,Twitter for iPhone,301,
2022-12-14 16:23:04+00:00,nairaland,Nairaland Forum,"Peter Obi Attends The Governance Agenda For An Inclusive Nigerian Summit: This morning, I attended the Governance Agenda for an Inclusive Nigeria (GAIN) event in Abuja. I was the only candidate that personally signed off on our commitment and affirmation… https://t.co/PqtwtxsA71",1,0,dlvr.it,327323,Nigeria
2022-12-14 16:22:48+00:00,Generalbuj,O’hana_prince,Even the birds of the air say ‘Vote Peter Obi’ . As we all know birds carry and deliver messages from the place of divinity . #CollectYourPVC and vote for Peter Obi .. https://t.co/AaPKMn9yjL,0,0,Twitter for iPhone,574,
2022-12-14 16:22:36+00:00,daberechid,Dabs,"Even the bird is clear on who you should vote for.

Vote Peter Obi

https://t.co/uVmAcGApwO",0,0,Twitter Web App,404,
2022-12-14 16:22:31+00:00,BishopPOEvang,Bishop (LP) ,@benedic80 @PeterObi @JosephOnuorah @Ngozi_bela 🤣🤣,0,0,Twitter for iPhone,29944,Nigeria
2022-12-14 16:22:28+00:00,Highness2022,Highness,@renoomokri @doyinokupe @PeterObi Same way you betrayed Jonathan. It was recently Atiku sent people to beg him for forgiveness. But you had since dinned with his enemies. You are worse.,0,0,Twitter Web App,41,
2022-12-14 16:22:25+00:00,anthonyabakporo,Vote Peter Obi for new Nigeria 🇳🇬,"This is how we will snatch power from APC. 

Let them continue to copy Peter Obi &amp; OBidients ...

#BREAKING_NEWS https://t.co/e4lHX0fduY",1,0,Twitter for Android,1857,Local going Global 
2022-12-14 16:22:19+00:00,AgnesUmoren1,Agile Umoren,"@PeterObi @GovWike Happy birthday to the People's Governor,our pride in the South South region.
May you be happy always,keep soaring higher and higher than the eagle.",0,0,Twitter for Android,49,
2022-12-14 16:22:10+00:00,ola_alademuniru,Èmi lokàn of Kaduna,"@Acadamum @06Temmyt @BOGbadams @PeterObi Owó ti iya re fi bi ọ, o jẹ wa bàbá rè lọ. https://t.co/57yIoyBVFd",0,0,Twitter for Android,653,
2022-12-14 16:22:04+00:00,BORNSTUNAS,BORNSTUNNA,"@AreaFada1 God is wonderful. Even birds are telling Nigerians to vote Peter Obi. What God can't do doesn't exist. The issue of Peter Obi has gone beyond human imagination, it is definitely a divine call. Just listen and retweet massively. https://t.co/2hMYMSPQ9E",0,0,Twitter for Android,187,
2022-12-14 16:21:56+00:00,inno77631510,inno,"@simon_ekpa @PeterObi Where una Dey ooo,today why soo mute on this platform or una don collect wotowoto?",0,0,Twitter for iPhone,533,Onitsha
2022-12-14 16:21:46+00:00,freshvns,Evans,"@mamateeplus001 @ruffydfire @officialABAT Just like your children, if only you have one or if any of them regard you 😂😂. You’re just a loosed dog wandering all about Twitter, barking relentlessly and effortlessly. I feel your pains but I don’t have cure to them, don’t worry Peter Obi will help you out or you die 😂😂.",0,0,Twitter for iPhone,338,Nigeria
2022-12-14 16:21:40+00:00,Fransco__,The_Dreamer,@Uncle_Kosh @TrackaNG @PeterObi @icpcnigeria Good idea,0,0,Twitter for iPhone,1367,Nigeria
2022-12-14 16:21:39+00:00,naijapremiumgst,Naija Premium Gist,"Peter Obi Promises To Include Women, PWDs In Govt https://t.co/GMcn9VUqQc",0,0,Jetpack.com,1171,Nigeria
2022-12-14 16:21:13+00:00,Logiebo1,Lucky Ogiebo,@exquisiteOG @PeterObi I think this hashtag should be reviewed as it could be counter productive to LP in the coming elections. Let's be very clear about associating PO with LP so he doesn't lose votes to PDP.,0,0,Twitter for Android,5058,"Lagos, Nigeria"
2022-12-14 16:21:05+00:00,SG_TeamLion,Prince George #ObiDatti2023,@ezu_ndubuisi @NgLabour @PeterObi This is our president... Simple and short,0,0,Twitter for Android,259,Nigeria
2022-12-14 16:21:05+00:00,uyiebose,OSMOSIS/KAMIKAZE,@ThisIsPOU @timomayor2 I can bet if he Femi Gbajamiala decide to run for president he will have boundless foolish followers. I shake my head.  Peter Obi you must win come 2023 because this embezzlement is monumental and has become an institution,0,0,Twitter for Android,2042,Western Hemisphere
2022-12-14 16:20:45+00:00,EdimFriday,Friday Edim,Whoever that is contesting the next President of Nigeria with Peter Obi should listen to his mind because Nature (even the bird) is yearning for PETER OBI. VOTE ObiDatti https://t.co/43vGtKO1lM,2,0,Twitter for Android,2330,
2022-12-14 16:20:44+00:00,EmekaNkwuaku,emeka nkwuaku,@PeterObi Your commitment and empathy is not in doubt.,0,0,Twitter for Android,261,
2022-12-14 16:20:38+00:00,ObiEverything,Everything Peter Obi,"@officialABAT cannot recite or translate Isti""adha, talk less of Fatiha.😂😂😂 I would shut be lying, anyway it the shitman face for me, God will disgrace all of you pushing this man @PeterObi is just God sent https://t.co/cphKzJwsHb",2,1,Twitter for iPhone,10287,"Ibeju, Nigeria"
2022-12-14 16:20:29+00:00,IhejirikaOgech1,Ogechi'm 🌹(😘Cancer Survivor),"The PDP rally in Jos, their aspirant made similar mistake like the Agbado man 🤦‍♀️🤦‍♀️

I will not tell you to vote wisely but I'll say VOTE PETER OBI 

Sorry oh I can't translate but before he said PDP he said ""A..I mean PDP"" 😂😂😂 https://t.co/3Br3DohVET",1,0,Twitter for Android,3596,Nigeria
2022-12-14 16:20:26+00:00,Sam_Jay001,Efon AlaaYE🌴,"#ArgentinaVsCroatia #Messi𓃵
I Was The Only Candidate That Assured Them Our Commitment - Peter Obi Says
https://t.co/53XIlhV3VC",0,0,Twitter for Android,68,
2022-12-14 16:20:20+00:00,Fwztunde1,💣Big$hizzy🧨,@renoomokri Peter Obi matter go give you high blood 🩸 pressure Reno Bambiala,0,0,Twitter for iPhone,128,Mzanzi
2022-12-14 16:20:19+00:00,EazyEphraim,Untouchable™,"@BashirAhmaad There has never been anything good about your party’s message…from change to next level and now, renewed hope. This ‘hope’ na die ooo, If APC wins 2023 presidential election. Vote Peter Obi for a better Nigeria",0,0,Twitter for iPhone,1159,We_Outchea
2022-12-14 16:20:16+00:00,UtokonT,MATHEMATICS PHOTOGRAPHY,"@AishaYesufu @Teeblaq19 @PeterObi If I get this opportunity why will I use glass to cover my face I dey craze ?

I will open my eye waaa for my village people to know we ain't mate mehn",0,0,Twitter for Android,28,"Nnewi, Nigeria"
2022-12-14 16:20:15+00:00,OkekeClems,Okeke Clems,"@Fmedumobi @KelvinIkenga @O_ssai @PeterObi Why are you so much interested on his failure when your likes never believed in him.

One interesting thing is that no Obident have the time table of ur party, but you guys have ours.

Wonders..",0,0,Twitter for Android,811,"Awka, Nigeria"
2022-12-14 16:20:14+00:00,GodblessNG1,Akin Olapade,"@renoomokri @doyinokupe @PeterObi It is completely unacceptable for you Reno to use your platform as a paid propagandist to spread hate and confusion in Nigeria. Your actions have the potential to cause real harm to individuals and communities, and you should be ashamed of yourself.",0,0,Twitter for iPhone,16,Nigeria
2022-12-14 16:20:09+00:00,niyitabiti,niyi tabiti,Peter Obi Attends The Governance Agenda For An Inclusive Nigerian Summit https://t.co/de4IQAGrIo,0,0,Jetpack.com,1602,"Lagos,Nigeria"
