Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 14:15:21+00:00,sammypaco,samuel oke,@fkeyamo @officialABAT #PeterObi4President2023 #Obidatti2023 #NgrLabour @PeterObi @PO_GrassRoots @AishaYesufu @Naija_Activist @Naija_Activist @doyinokupe @rudeboypsquare @2niteflavour @donjazzy @yuledochie @realkenokonkwo Who cares if u like appear 100 times that's ur business 😡😡😱,0,0,Twitter for Android,14,
2022-12-16 14:15:19+00:00,elijah_alhassa,IGALA BOY,He is d best that can bring us out of dis mess as a country. God is ready 2 help us if we will allow him through @PeterObi. All our money bag politicians do is showcase themselves 2 d world our money that should be used 2 develop us. Enriching other economy and shrinking ours. https://t.co/IJ7cee05zc,0,0,Twitter Web App,7902,"Niger, Nigeria"
2022-12-16 14:15:10+00:00,Coollegends,Bammy,@MoghaluKingsley Let just call a spade a spade. Peter Obi will only win on twitter and Instagram.,0,0,Twitter for Android,126,Abuja
2022-12-16 14:15:02+00:00,Soma_official7,Nwoke Mbano💎🇳🇬,@renoomokri LoL peter obi imported a commodity but sold it cheaper than dangote who produced it locally but the person u want us to hate is Peter obi who helped the masses and not dangote who wanted to exploit said masses? Na ment? Make it make sense now https://t.co/TeUNqGsv6t,0,0,Twitter for Android,28,Owerri
2022-12-16 14:14:55+00:00,Ocheking112,Thomas ocheme,As long as it's for peter Obi and Datti in katsina state we will be there not turning back now https://t.co/0vTKaXRoAq,0,0,Twitter for Android,481,
2022-12-16 14:14:54+00:00,felix_coolkid,Felix coolkid,"@renoomokri Abbeg, wetin dey worry this man....
Peter Obi naa your ex boyfriend???😡
Respect your self oga
Wetin I know be say OLD people no go rules us again
You hear??.............🇳🇬🥷😡",0,0,Twitter for Android,11,
2022-12-16 14:14:45+00:00,Emmanue62380096,This is ”Chinasa Nworu” on the profile picture!!!!,The struggle for the liberation of #Biafrans from #Nigeria terrorist country has become very interesting these days. God is using #AutoPiloted Ipob  indeed. @real_IpobDOS @ChinasaNworu @cedoziemm @EjioforBar @AloyEjimakor @PeterObi @atiku @officialABAT @OfficialPDPNig @ShehuSani,0,0,Twitter for Android,139,Kuwait
2022-12-16 14:14:44+00:00,_realkingsley,Engr. Kingsley,Why does it look like the Igbos owe the Fulani something they have to pay before being granted presidency. We are all Nigerians. Peter Obi is running as a Nigerian in a democratic system. The idea of 'we own it' must perish in this election. The people shall prevail.,1,0,Twitter for Android,5521,"Lagos, Nigeria"
2022-12-16 14:14:42+00:00,Cent206,Edeh Innocent,"@daddyopm Nelson Mandela fought for the libration of his people from white men, and Peter Obi is fighting to liberate his people from political bondage..",0,0,Twitter for Android,672,
2022-12-16 14:14:36+00:00,elizabe52738847,Elizabeth Sunday,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,479,Nigeria
2022-12-16 14:14:21+00:00,AgibiDorcas,Agibi Dorcas,"@MissPearls The future has come  my people. 

Sign president @PeterObi 
#ObiDatti023 
#ourvotesmustcount",0,0,Twitter for Android,4,
2022-12-16 14:14:17+00:00,juwon_law,JuwonLaw,"Oko won Lode o👌🏽😂

Peter Obi Obirin Last Last Twitter for Android The 3 Agba https://t.co/Y4BwWDm0Kz",0,0,Twitter for iPhone,18,
2022-12-16 14:14:14+00:00,Ninasteve007,Ninasteve,"@BiafraWeStand_ @OvieJanet @collinsese22 @YulEdochie Can you people be kind enough to mobilize block votes for Peter Obi, please? At least he needs landslide victory in SE. Let us at least have a nice zoo with food and drinks surplus. We don't mind, please.😂",0,0,Twitter for Android,430,
2022-12-16 14:14:14+00:00,KNaikky,Naikky,Lovely! Kudos! @PeterObi @NgLabour https://t.co/GOWFRHj1dV,0,0,Twitter for Android,2022,In transit to Destiny
2022-12-16 14:14:13+00:00,SpecialAdaide,SPECIAL 🇳🇬,"@Yahaya_IV My comrade I raise my hands for you oo, your really studied Peter Obi very well, the man is clear biko",0,0,Twitter for Android,500,Nigeria
2022-12-16 14:14:09+00:00,147_dash,Dash™ 😑,"You see how ama hausa, slaughter and cattle market literally closed for Atiku's PDP rally in Anambra the other day and nobody harassed them or got in their way. I hope Peter Obi supporters will be accorded same respect in states of other presidential candidates.",0,0,Twitter for Android,2253,Cloud 9
2022-12-16 14:14:05+00:00,AghobiJonah,Jonah Aghobi EsQ⚖️,"Peter G. Obi has changed the dynamics of politics thus far. 
#ObiDatti023 https://t.co/I2McWmgFdE",0,0,Twitter for iPhone,94,"Abuja, Nigeria"
2022-12-16 14:13:49+00:00,Nelson_79232,NELSON SUNDAY,"@atiku 
@Atiku_Nig_2023 
@Titi_Atiku 
Please sir, with due respect, this should not be your political stratage,I meant say it anymore.your not God that give power.@PeterObi  is more better than you and we are going to vote him,enough please !! https://t.co/11pKo7SboS",0,0,Twitter for Android,665,"Abuja, Nigeria"
2022-12-16 14:13:38+00:00,OkeyAnyanwu4,Okey Anyanwu,@renoomokri You will die because of Peter Obi useless man you don't even have any shame at all at your age you left your wife and family come back to Nigeria if you have power a fool at 40,0,0,Twitter for Android,5,
2022-12-16 14:13:36+00:00,hala_dyn,I SELL JERSEY'S 🥇⚽,I no be online warrior ooh see my voters card see my face. One more vote secured for Peter Obi. https://t.co/OUQkWr6mzx,0,0,Twitter for iPhone,1902,Nigeria
2022-12-16 14:13:28+00:00,timomayor2,Tim Abubakar = I am Peter Obi,@OAladesanwa My candidate is consistent. Stop being a bigot. Where have you guys been when bandits and terrorist has been killing our people? Now you came out of nowhere to say Peter Obi is terrorist sympathizers. Abeggi,0,0,Twitter for Android,1174,
2022-12-16 14:13:27+00:00,OwieDestiny2,Shattered Nigeria,"@realityH8 @vanguardngrnews That's incorrect,  any person who wins a governorship position, can as well win as a senator. Governorship position is more difficult than just a senatorial seat . Let's be logical in our thinking. Peter Obi is a good man but this isnt his time.",0,0,Twitter for Android,15,
2022-12-16 14:13:24+00:00,cutesummas,Suleiman M. A.,@keluokoye @iamabuchi @Esteembehemoth Some of these guys will curse their fathers because of Peter Obi. Politics has burnt their senses.,0,0,Twitter for Android,575,Planet Earth
2022-12-16 14:13:19+00:00,elegant0803,Elegant1,"@EstherUmoh10 @DtigernutGuru @PeterObi Sorry I didn't hear you were in my village Esther. My cousin is seated right in front there to show that we no dey carry last. Please let me know when next u guys are mobilizing, I am around and available now. Onna is still the political firstborn of Akwa Ibom.✌️✌️",0,0,Twitter for Android,557,Nigeria
2022-12-16 14:13:11+00:00,ogbenitriangu,Triangu,@VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare What Atiku is saying Automatically is that Obi can’t win unless he support him. 🧏🏻‍♂️,0,0,Twitter for iPhone,127,"Lagos, Nigeria"
2022-12-16 14:13:10+00:00,Celestine_Obi7,Celestine Obi,"Soludo aligned with Atiku,Namani aligned with BAT. But those criminal politicians are threatened that poor folks in the east aligned with @PeterObi. Everyone has one vote, leave us to align with who has our interest, stop calling Igbo interest when U're after Ur selfish interest. https://t.co/MoEkvVFEO6",0,0,Twitter for Android,23,
2022-12-16 14:13:04+00:00,Kelbiko,Live. Love. Learn. Lead,"@renoomokri Peter Obi's importation is also the same reason why Nigeria's petroleum refineries, Ajaokuta Mill, Dunlop, Michelin, Peugeot Automobile, Volkswagen of Nigeria and so many others all packed up or left Nigeria.",0,0,Twitter for Android,360,
2022-12-16 14:12:45+00:00,Ebless4real,Ebenezer Aniedeghe Obidient,"@daddyopm Àlmost same birthday 
Peter Obi was born 19th of July
Nelson Mandela was born 18th of July",0,0,Twitter for Android,536,
2022-12-16 14:12:43+00:00,Abiodunm4,Abiodun Michael M.Ed. SOS,"@Letter_to_Jack Thank God is not PeterObi, he even left over $200 million dollars @renoomokri and his friends are not happy. Please @renoomokri  comments on the case of Sound debt",0,0,Twitter for Android,105,"Wukari, Nigeria"
2022-12-16 14:12:41+00:00,okeyjames,Global🇳🇬,"@renoomokri So according to you, in this era of heavy inflation, Peter Obi is helping Nigerians get cheaper tomato paste and he is still the problem? Is everything okay with your thought process?",0,0,Twitter for iPhone,6870,Nigeria/United Kingdom
2022-12-16 14:12:36+00:00,adaChi176,ÓKWUlight💡 #ObiDatti2023,@chude__ @IAOkowa The intimidation towards the #Obidients is enormous but @IAOkowa tantrums got nothing on the Delta people's conviction of Peter Obi.,0,0,Twitter for iPhone,375,Canada
2022-12-16 14:12:26+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@HilawJamal1891 @simplysnipes @sisi_alabere @ruffydfire Stay on course little one, your emotions are erratic. You, like your empty principal have no valid responses to intellectual banter.

The topic was Peter Obi and  Ezu River, and I have made it abundantly clear to you what your dysfunctional propaganda whatsapp never told you.",0,0,Twitter for Android,520,Roam
2022-12-16 14:12:25+00:00,AllwellPrince,Lewan Dee,"@daddyopm Similarities between Peter Obi and Nelson Mandela.
1. Timing= They both emerged at a time when their countries were going through difficult times that the citizens were fed up with",0,0,Twitter for Android,32,
2022-12-16 14:12:13+00:00,VictorArinze6,Arinze ikechukwuka🇮🇱🇺🇸,@de_official_ken @13th_DESCIPLE1 @YulEdochie What have u gain in Nigeria if not been selfish interest following Peter obi who have never speak against the killing of his people,0,0,Twitter for Android,788,"Enugu Otu, Nigeria"
2022-12-16 14:12:09+00:00,testimonychi1,Peter Obi for president,@EstherUmoh10 @PeterObi If u call this one only grassroots then how will it be during rally ...u guys are doing well for new Nigeria to be possible,0,0,Twitter for Android,94,"Dubai, United Arab Emirates"
2022-12-16 14:12:07+00:00,SIMPLEMANT,AKEREDOLU O.T.M,"@renoomokri You're so foolish like those goats 🐐 you resemble
You cannot attack the @OfficialAPCNg who destroyed every parts of Nigeria 🇳🇬 in less than 8years
You're a betrayal, you betrayed @atiku by supporting @officialABAT  directly. @PeterObi is the only credible alternative for Nigeria",0,0,Twitter for Android,55,Ibadan
2022-12-16 14:12:02+00:00,Ninasteve007,Ninasteve,"@BiafraWeStand_ @OvieJanet @collinsese22 @YulEdochie Until you d!e, you'd realize that you have just one life, as well as your leader. Peter Obi is contesting to be president and would address all the agitations in Igbo Land and other places-north, south,West. If you have issues with the British govt, stop k!lling Igbos to prove it",0,0,Twitter for Android,430,
2022-12-16 14:11:56+00:00,invincible_uche,PETER OBI’s FRUGALITY,@ruffydfire Peter Obi is not their mate.,0,0,Twitter for Android,1512,Where the solution is
2022-12-16 14:11:48+00:00,One_Bite_Pere,VENOM,Why did PETER GREGORY OBI ( our sure 2023 presido #OBIDATTI.) waited this long before coming out to save us from this suffering ?,1,0,Twitter for Android,80,
2022-12-16 14:11:07+00:00,CliffordDighi,De Eagle Eye,"This should remind us of our mission... Mortal can stop it. Herod tried, but he couldn't kill Jesus because He was God's agenda. Peter Obi is God's agenda, their opposition is a stepping stone to us. It is the juice in the struggle. https://t.co/hC3LsEOyEk",0,1,Twitter for Android,203,Nigeria
2022-12-16 14:11:07+00:00,babadeen_qs,Bearded_lightman💡,@Shehusky 100 of Peter Obi can never win a single constituency in southwest come 2023...,0,0,Twitter for Android,1329,"Ibadan, Nigeria"
2022-12-16 14:10:56+00:00,ctpnetwo,Abbey Odeyemi,@RealJossyIbe @yowe_88133 @SimbadTx @realFFK What move did Peter Obi make to add to the national grid or even invested in any IPP.? We are aware that Tinubu was the first governor in 1999 to bring IPP to Nigeria. As at today there are at least 6 IPPs in Lagos. The seventh one is to power the blue line.,0,0,Twitter for Android,83,"Lagos, Nigeria"
2022-12-16 14:10:52+00:00,CLawreignz,chef LawReignz,"@garyalsmith Give us Peter Obi
We're are tired of terrorist criminals running our government https://t.co/lIlo5cxpMF",0,0,Twitter for Android,26,
2022-12-16 14:10:45+00:00,ChujorOgboru,ogboru chujor,@InfamousINFJ @PeterObiUpdates @PeterObi Thank you for all your support,0,0,Twitter for Android,441,"Rivers, Nigeria"
2022-12-16 14:10:37+00:00,firstladyship,NEFERTITI,"Oyetola is the best governor of Osun, since 1999. That N407 billion Debt is PDP &amp; propaganda. They are so jealous.

The ex-governor borrowed N407 billion only, unlike Peter Obi who saved up N85 billion. Okowa borrowed a token of N272 billion as well. Is it a crime to borrow? 😹",121,49,Twitter for iPhone,385837,MUFC
2022-12-16 14:10:35+00:00,chyidoko__okey,Lily,@atiku .you have been running for president over 20 years help yourself first.The igbos  don't need your help . Peter Obi has arrived. The next president of Nigeria. https://t.co/5M2faIDiAx,0,0,Twitter for Android,305,
2022-12-16 14:10:24+00:00,Muzua25,Muzua,"@ruffydfire I love @PeterObi  because, 
He has No scandals 
No allegations 
Good track records 
Good education
He's competent 
His Transparent
 He has empathy
He is physically and mentally sound
The list is endless joor",0,0,Twitter for Android,227,"Lagos, Nigeria"
2022-12-16 14:10:19+00:00,zikikokwu24,Zikikokwu24,"@vanguardngrnews Akuko, we keep hearing the same thing every election season. We won’t fall for such fake promises again, we’re voting @PeterObi",0,0,Twitter for iPhone,352,
2022-12-16 14:10:16+00:00,AnthonyReoa,Reoa Chukwumeka Anthony,"Nothing, because Peter Obi is a self-centered Scammer. https://t.co/herVshM9PJ",0,0,Twitter for Android,10,
2022-12-16 14:10:09+00:00,Chiif_Obi,OBI💎,@BagginzXchange @PrinceElvisOse @Lucas58590661 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare So Anambra people carry another person mind?,0,0,Twitter for iPhone,107,
2022-12-16 14:10:05+00:00,SebHarry535,SebastianHarrison,@Lecismore_const @PeterObiUSA @IruefiNG @chude__ @Vawulence_Space Peter Obi just make people dey cherish their PVCs,1,0,Twitter for Android,61,Enugu 
2022-12-16 14:10:05+00:00,nkemchima,Nkem Chima #ObidientWithACause,"@tfk_gawat Imagine for a while that the revelations from the investigative journalism of David Hundeyin was about another candidate, a non Yoruba candidate like Peter Obi or Atiku? 

Think of what you guys western propagandists could have done to him? 
It would have been Golgotha.",0,0,Twitter for Android,307,Nigeria
2022-12-16 14:09:58+00:00,emmysblog98,Emmy's Blog,@Jerry__shots @Marvellous_28 @RuthyBaa @Abioye_bolu1501 @DoctorShola @TheGCKHQ @PeterObi @4thAnushiem Lols 😂,0,0,Twitter for Android,484,
2022-12-16 14:09:52+00:00,Remmymoses,Rẹ̀mí Ẹnìkànéènọ́gbọ́n🌠,@exquisiteOG @VictoryIkenna @bobloco_ @PeterObi @OfficialPDPNig Competence &amp; character over party loyalty/religious affiliation/ethnicity. 👌🏾 #NigeriaDecides2023 #VoteOutAPC #ObiDatti2023,0,0,Twitter for Android,858,"Lagos, 🇳🇬"
2022-12-16 14:09:46+00:00,HisKnowledgeabl,Ike Ihiala🇺🇸,"Finally, Nigerians must be referred to the recent analysis of Stears, where they averred that of all Frontline Presidential Candidates, the Manifesto of H.E. @PeterObi showed a good grasp of solving key hydra-headed issues bedeviling the Nigerian State and the Nigerian People. https://t.co/Vi2SQDMCnO",0,1,Twitter for Android,13061,"Illinois, USA"
2022-12-16 14:09:36+00:00,Callmeblezd,"Kizzle, a Peter Obi stan😊",VOTE PETER OBI!!!,0,0,Twitter for Android,2307,Ibadan
2022-12-16 14:09:35+00:00,Blezybest,Blessing Ọláoyè For Peter Obi,"I collected my PVC today!!!

Peter Obi all the way!!!
LP all the way!!! https://t.co/uCybDFBIpc",12,4,Twitter for Android,4664,"University of Ibadan, Ibadan. "
2022-12-16 14:09:29+00:00,timomayor2,Tim Abubakar = I am Peter Obi,"@basiadmobilizer @jidesanwoolu @officialABAT He has condemn many times, he is on record doing it.. Peter Obi has been consistent my brother.",0,0,Twitter for Android,1174,
2022-12-16 14:09:25+00:00,DefenderObi,Peter Obi Defender,@thebardogbamola @alonnaobika @Tariqnur0005 @PeterObi Don’t bother yourself we galant dey for you. If they are enjoying their chains doesn’t mean we should follow them enjoy it. This time around we go use hammer knack them for head until the head correct nonsense make them try rig Obi out them go hear ween. Nonsense,0,0,Twitter for iPhone,64,Nigeria
2022-12-16 14:09:18+00:00,sammypaco,samuel oke,"@renoomokri #PeterObi4President2023 #Obidatti2023 @PeterObi @AishaYesufu @Naija_Activist @doyinokupe @rudeboypsquare @donjazzy @yuledochie @realkenokonkwo A corrupt Re-hyena Omokri like u, come back to Nigeria if u know ur not corrupt, u open ur toilet u called mouth to tarnish Obi's image.",0,0,Twitter for Android,14,
2022-12-16 14:09:18+00:00,balogunjide1,M J Balogun,@saidbadmos @PeterObi ...another minus *in his presidential bid.,0,0,Twitter for Android,1593,Nigeria
2022-12-16 14:09:17+00:00,EzejiakuEbere,Ebere Ezejiaku ...Peter Obi for president,@abbalala3 Lol wasting ur time Peter Obi got the east pin my tweet,0,0,Twitter for Android,11,
2022-12-16 14:09:13+00:00,Rinzy82664743,Rinzy(王毅),@justobidatti @KnightSirdamBP @magnificdude @n6oflife6 @PeterObi @ChigozieIAlex @Lameenkolos @JosephOnuorah @BishopPOEvang NICE one.  abeg keep it safe,0,0,Twitter for Android,336,"Anambra, Nigeria"
2022-12-16 14:09:12+00:00,MayAkpan,May Akpan,"After they will say Peter Obi supporters are toxic

all these power drunk people https://t.co/ZigSseLnqK",0,0,Twitter Web App,1545,"Lagos, Nigeria"
2022-12-16 14:08:57+00:00,ContentRetweet5,Content Retweet,@berlinda_oby @renoomokri Vote @PeterObi,1,0,Twitter for Android,2,
2022-12-16 14:08:52+00:00,WincyChinedu,Dankwa,@U_Rochas What's your problem? Why are you deceiving yourself? We shall invite to Peter Obi's inauguration as the president of Nigeria come 2023 by God's grace.,0,0,Twitter for Android,87,
2022-12-16 14:08:33+00:00,ikennaakaniru,ikennaakaniru,@sigma_10_00am @PeterObi @CCSoludo Alfred Achebe respectful Obi of Onitsha has business interests with Mikano &amp; a direct in law to AA who married one of her indigenous daughters.He love &amp; cherish to maintain their strong business relationship than the honour &amp; respect the stool he occupies demands.,0,0,Twitter for Android,14,
2022-12-16 14:08:31+00:00,solomonOkhiria2,sollywise,"Voting for PDP and APC is doing the same thing and hoping for different result. It cannot happen my dear people. 
Vote Peter Obi of LP for different result. 
Don't say you were not told.",0,0,Twitter for Android,567,
2022-12-16 14:08:31+00:00,BodyguardOduah,Stella Oduah's Onitsha Bodyguard,@YarKafanchan Almost accurate. Just that Peter Obi will win FCT and Akwa Ibom....,0,0,Twitter for Android,48,"Onitsha, Nigeria"
2022-12-16 14:08:24+00:00,Aghaibe3,Aghaibe,Peter Obi wants to be President because he has the solutions to Nigeria’s problems. https://t.co/pFIYxsg6fJ,0,0,Twitter for Android,1304,
2022-12-16 14:08:17+00:00,DefenderObi,Peter Obi Defender,@lotanna_ok @thebardogbamola @PeterObi @PoliceNG Ode,0,0,Twitter for iPhone,64,Nigeria
2022-12-16 14:08:12+00:00,OronsCreations,Orons Creations,"@renoomokri E-e-e-y-a-a-a! Na your hand you just take trowey your garri and brain like this? ....all because of Peter Obi? I sorry for you o-o-o, pastor of stomach infrastructure!",1,0,Twitter for Android,625,
2022-12-16 14:08:09+00:00,babadeen_qs,Bearded_lightman💡,@GuruHvac @thebardogbamola @PeterObi 😂🤣😂,0,0,Twitter for Android,1329,"Ibadan, Nigeria"
2022-12-16 14:08:08+00:00,DefenderObi,Peter Obi Defender,@Ghost22633614 @thebardogbamola @PeterObi Come arrest am na oponu,0,0,Twitter for iPhone,64,Nigeria
2022-12-16 14:07:59+00:00,SMinixta,Minixta of Women Affairs🎷💌,Finally my power to take @PeterObi to Aso Rock in 2023 as president of Nigeria have arrived. With my full chest now I'm a bonafide Obidient. https://t.co/bxU8h3OXDq,0,0,Twitter for Android,4936,"Lagos, Nigeria"
2022-12-16 14:07:49+00:00,CosagieSaint,Prof. Saint Collins,@exquisiteOG @VictoryIkenna @bobloco_ @PeterObi @OfficialPDPNig Thank you @exquisiteOG  for all the effort. We need 1m vote from Edo. It’s POssible.,0,0,Twitter for iPhone,1750,
2022-12-16 14:07:46+00:00,waynegold0,Stephen Michael,"@asah_jide @Mr_JAGs And so, is Peter obi not from anambra state, I tire for some of una ohh. So as Gov. Wike invite him to commission bridge in river state, that's make him a bad person?",0,0,Twitter for Android,45,
2022-12-16 14:07:43+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@simplysnipes @HilawJamal1891 @sisi_alabere @ruffydfire Stay on trajectory niccur, the bereaved and errant organisation whose members were massacred have said they do not hold Peter Obi responsible.

Read the Vanguard link again.

What I see in you is an individual who doesn't believe he could have led a life devoid of blemish.",0,0,Twitter for Android,520,Roam
2022-12-16 14:07:40+00:00,petermarie_,Peter M. Ogwara💭,"With all these, I'm so scared for @PeterObi . These killers will soon get more ambitious in there targets May God continue to protect him for us please 🙏🏾🙏🏾",0,0,Twitter for Android,1258,Nigeria
