Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 08:23:30+00:00,Froddoski1,Fred,@IzuUdechukwu @Bros_Kingzito @PeterObi 😂,0,0,Twitter for Android,1601,
2022-12-15 08:23:18+00:00,jaachyke,lgwenagu Jaachike,@emmaikumeh @CCSoludo We all pray and wish he succeeds and outperform his predecessor especially peter obi if not......,0,0,Twitter for Android,1299,nigeria
2022-12-15 08:23:06+00:00,Ken_enyeribe,Anyanwu Kenneth.,"@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Honestly, Peter Obi cares.",1,0,Twitter for Android,206,"Abuja, Nigeria"
2022-12-15 08:23:06+00:00,sealvarstar,Louis,@Govshina @NgLabour @PeterObi 🤣🤣🤣 Your candidate is a notorious failure who has already failed on a record of 6times. He is so used to failing that all he does every 4yrs is to restrategize and regroup his fellow  shameless minions who think and share the same appetite for failure as himself.,0,0,Twitter for Android,1689,
2022-12-15 08:22:58+00:00,greenpurplerave,Green purple rave,@SheniKabiru @PeterObi @NgLabourSupport @SamuelAnaele2 @miquelchief @NanaKazaure @Chimzobam_Kings OBI -Datti has the most sophisticated Generals any administration has ever seen it’s the begging of a new Nigeria 🇳🇬 📣📣📣ARISE ohh compatriots NIGERIA call OBEY !!!📣📣📣I sayt Obey I say OBey,0,0,Twitter for iPhone,1448,"Lagos, Nigeria"
2022-12-15 08:22:37+00:00,OgbonnaUkah,Emmanuel Ukah Ogbonna,"@Ebuka_indabosky @EmeboEbere @StFreakingKezy That's not how countries across the globe resolve agitation, not by war, it's by dialogues, round table discussion and Peter Obi said he will seat with every agitators and discuss with them, in his manifestos he said rolled out how he will restructure the country, by federalism.",0,0,Twitter for Android,974,"Federal Capital Territory, Nig"
2022-12-15 08:22:35+00:00,ChuksArmstrong,Armstrong Chuks,"@mazinnamdikanu6 @MobilePunch Can you just imagine this man Tinubu as your president in this time of global evolution? God forbid ! Vote wisely, vote His excellency Mr. Peter Obi and Alhaji Dr. Datti Yusuf Baba-Ahmed of the labour party come 2023 presidential election.",0,0,Twitter for Android,943,"Abuja, Nigeria"
2022-12-15 08:22:34+00:00,citylake231,Afriqueurchman231,"@Govshina @NgLabour @PeterObi U de USA de talk nonsense, come Down here first. Go and team up with ApC .",0,0,Twitter for iPhone,160,
2022-12-15 08:22:32+00:00,Chymdeee,Adaeze👑,@Kene_Nnewi @Govshina @NgLabour @PeterObi 🤣🤣🤣🤣,0,0,Twitter for Android,3106,"Abuja, Nigeria"
2022-12-15 08:22:18+00:00,CNCDaniels,Mind of Christ,@bolajiayo @PeterObi After the burial of evil PDAPC,0,0,Twitter Web App,936,Worldwide
2022-12-15 08:22:16+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"What is this man saying ??
Dear Nigerians,
Get your PVCs and vote Peter obi 🇳🇬🇳🇬
Only PO can wipe out this menace 
#PeterObiForPresident2023

Jagaban Tinubu shettima Aisha Akwa ibom David hundeyin Toyota Nduka Rufai Olopa Ekperima South Sudan Arise TV jandor Haaland made in lagos https://t.co/zPsfLlkAdG",3,2,Twitter for Android,391,
2022-12-15 08:22:15+00:00,Jude_CJS_,Jude chi,"@ToyinMogaji4 @MobilePunch an ugly bridge… there has always been a bridge there… with all the noise, one would think, they dredged the niger to onisha, that is a job worth commending…
not a tolled basic bridge… last bridge was free at least…
hope peter obi knocks down those stupid tolls",0,0,Twitter Web App,121,Houston TX
2022-12-15 08:22:13+00:00,bukasondean,Ebuka,"@omoelerinjare @JosephOnuorah @urchilla01 @FarukOshodi_ @bimboobarogmai1 @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza Don't wish anyone death please.

Peter Obi will win and he will be sworn in.",0,0,Twitter for Android,1856,world
2022-12-15 08:22:13+00:00,EdwardS79666746,Eze di ora mma,"Peter Obi is coming
#Obidatti2023",0,0,Twitter for Android,440,Lagos
2022-12-15 08:22:06+00:00,ZoeMachunga,Zoe Machunga,Watch and listen... Even Birds 🕊️ are saying vote Peter Obi🙏🏾🙏🏾🙏🏾🙏🏾✅😃😃🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/0qnCmKm5ai,1,0,Twitter for iPhone,2368,"Jos, Nigeria"
2022-12-15 08:21:59+00:00,AHayatu,Adamu Hayatu®,"@TahaAdam_ @HafizBayero @PeterObi @doyinokupe Lol, pesin wey front hair don finish?",1,0,Twitter for iPhone,49708,"Kaduna, Nigeria 🇳🇬 "
2022-12-15 08:21:57+00:00,afrisagacity,Obiasogu David,"Finally a petition against the Attacks on Obidients in Lagos is out!

Sign and share the petition. We need to push the government to step up and secure Nigerians in the election.

Thank you @GRVlagos for starting this petition!

#Obidatti2023 Peter Obi

https://t.co/hbLfYgYwVk",1,0,Twitter for iPhone,2100,"Lagos, Nigeria"
2022-12-15 08:21:53+00:00,prisca_uzoechi,PRI4LIFE,"TURN AWAY FROM YOUR SINS  AND CRY NOW THAT YOUR VOICE CAN STILL BE HEARD UNTO THE LORD. TELL GOD GIVE US '''' PETER OBI """""" OR WE DIEEEEEEEEEE. THIS IS A SERIOUS MATTER IF YOU DON'T KNOW, KNOW IT NOW. NIGERIA IS FOR JESUS CHRIST . NIGERIA IS FOR GOD. PRAYYYYYYYYYYYYYYYYYYYYYYYYYY",0,0,Twitter for Android,483,
2022-12-15 08:21:50+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,"States that can deliver 1million+ votes for Peter Obi are:

LAGOS
RIVERS
KADUNA
ANAMBRA 
ABIA
IMO
PLATEAU 
DELTA
AKWA IBOM

It happened in 2011 as a result of high voter turnout for Jonathan. It will happen again.",1,0,Twitter for Android,459,United Kingdom
2022-12-15 08:21:41+00:00,okezie_obiaeli,Mojel Boutique,His country is burning and he is watching football 😒 Peter Obi is coming https://t.co/GDNOCIGcSe,0,0,Twitter for iPhone,912,"Anambra, Nigeria"
2022-12-15 08:21:40+00:00,CharLaay_Oso,20 10 2020,"Even birds dey sing vote Peter Obi😂😂😂😂😂
Dia real dad https://t.co/HJx0KfjYlk",0,0,Twitter Web App,213,
2022-12-15 08:21:33+00:00,DanielOEze,Daniel Eze,"God shows us what is good and unveils to us what is bad,too.He has given us the ability to make choices.What we choose is up to us. In 2015, u made a wrong choice and repeated the same wrong choice in 2019.The result is disastrous.Don't make a wrong choice in 2023. Vote @PeterObi https://t.co/Aq2HpNB7pv",1,0,Twitter for Android,6878,"Lagos, Nigeria"
2022-12-15 08:21:21+00:00,LPLagosInfo,Labour Party Lagos Info,"""Lagosians are willing, and ready to vote for Peter Obi to be the next president of Nigeria come February next year. Lagos is now fully an Obidient state, and I can bet it with anybody that my party is the next ruling party in Nigeria..."" - Comr. Olukayode Salako, LP chair, Lagos https://t.co/eYWZvcsIUQ",3,0,Twitter for Android,1461,"Lagos, Nigeria"
2022-12-15 08:21:16+00:00,OfunwaOG,O F U N W A 🥱,"@whitesprings22 @PeterObi Dear lord, please don’t let buhari wish Peter obi well or try to contact him how so ever in jesus name! Amen",0,0,Twitter for iPhone,172,"Onitsha, Nigeria"
2022-12-15 08:21:14+00:00,PeterObiQuote,Peter Obi Quotes,Any society where politicians are richer than business people cannot make progress. - Peter Obi. https://t.co/W2pGUlTBac,2,1,Twitter Web App,513,
2022-12-15 08:20:57+00:00,IOkpeh,onlyfutbol 🇦🇷🇦🇷🇦🇷,@danichi_tweet @ph_builder @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac Help me tell am abeg!! We can't just accept all these is the fault of bad government and economy always looking for who to blame,0,0,Twitter for Android,617,
2022-12-15 08:20:57+00:00,Olakunle_Alao22,Kasho,"@AKC_Randy @Naza9ja @bolajiayo @PeterObi There is a high possibility he doesn’t live in Lagos, bcos all apc members claim to live in Lagos are did nysc or stayed some years in anambra",0,0,Twitter Web App,528,"Lagos, Nigeria"
2022-12-15 08:20:52+00:00,DenenIorchir,iorchir Denen,A #Vote4Climate is a vote for Sustainable Development. @KwankwasoRM @PeterObi @Atiku @OfficialABAT @YeleSowore  https://t.co/wrXbfOorIE,0,0,Twitter Web App,5,
2022-12-15 08:20:52+00:00,abiodun452,Comrade Abiodun A. E. FULLY OBIDIENT ❤ AND YUSFUL,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 If we truly love our dear country Nigeria 🇳🇬 we must do everything possible to make @PeterObi President of the Federal Republic of Nigeria 🇳🇬 come 2023,1,0,Twitter for Android,299,Lagos
2022-12-15 08:20:45+00:00,SasakosaChief,Chief Sasakosa O Igbinosa JP🙏🏿,@NanaKazaure @PeterObi Yes ohh vote Peter Obi,0,0,Twitter for iPhone,512,Benin city Edo state  
2022-12-15 08:20:41+00:00,lugado,tayo patrick,@Accoid And @PeterObi wants to increase minimum wage to 100k when @ARISEtv cannot pay 30k minimum wage😀😀😀😀,1,1,Twitter for Android,88,"Lagos, Nigeria"
2022-12-15 08:20:18+00:00,ElsTimmy,Tim Elombah,"VIDEO: Why I’m supporting Peter Obi, Babachir Lawal reveals https://t.co/J5mZf1aZJo",0,0,Jetpack.com,364,"Abuja, Nigeria"
2022-12-15 08:20:17+00:00,ewelobi,Ikebaba007,@Govshina @NgLabour @PeterObi You that your candidate can win why are you looking for help. Useless step down group of clowns.,0,0,Twitter for Android,2366,Nigeria
2022-12-15 08:20:15+00:00,patrick_anum,Patrick Anum,@peterobi_cap @wisdom_onyenwe Yes sir,0,0,Twitter for iPhone,3290,
2022-12-15 08:20:14+00:00,SirGentleVoice,PETER OBI IS THE BEST,"@OnuhVictor1 @lasdooreal @AishaYesufu @PeterObi Your mumu na 100, raise to the power of another 100. She promised to share to the public space where she will easily get it when it goes viral and they both agreed. But I know your type of goat never learns, u will still come and say another trash for sure.",0,0,Twitter for iPhone,1041,"Benin, Nigeria"
2022-12-15 08:20:02+00:00,powerfuldanb,Dan Ok,@YarKafanchan LoL... I'm a Messi fan and Peter Obi win will make us proud just as Messi's win will make we Obidients,0,0,Twitter for Android,360,
2022-12-15 08:20:01+00:00,Nedu_xyz,C.£lijah,Photoshop but anything for @PeterObi 😁❤️ https://t.co/Ff1O9DlW6c,0,0,Twitter for Android,1152,"Abuja, Nigeria"
2022-12-15 08:20:01+00:00,chineduanaz,Last Stylebender,@Govshina @NgLabour @PeterObi Are we still on this? We better move on o.,0,0,Twitter for Android,1234,In my head
2022-12-15 08:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/VePUhqsbb0,0,0,Microsoft Power Platform,22,London
2022-12-15 08:20:01+00:00,realqueserasera,Lakeside,"@PeterPsquare @PeterObi @NgLabour 🤣🤣🤣
This mumu still dey talk.
Jungle don mature!",0,0,Twitter for Android,117,
2022-12-15 08:19:58+00:00,okwaramartins5,Jones Kelly martins,Peter Obi is a man with vision and is ready mentally and physically to drive Nigeria to the promised land of abundance. Vote Peter Obi for president of Nigeria 2023.lets join hand to make Nigeria better https://t.co/xcYAXlcSqn,0,0,Twitter for Android,1463,
2022-12-15 08:19:48+00:00,JeminaJay,JemiJay,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,118,
2022-12-15 08:19:39+00:00,Skivarge1,ifu nwa icheta nna😇,"@lanreadetona @SavvyRinu You don't support Peter Obi , stop using that intro it has become stale...support your candidate",0,0,Twitter for Android,219,
2022-12-15 08:19:37+00:00,SamuelA13284266,Sam⚡kagarko🕊️,"@MizCazorla1 @FS_Yusuf_ When Peter obi said old order😂😂
This is exactly what he meant.
Some of you are still part of it but don't worry,obi is coming to upgrade your brain.",0,0,Twitter for Android,510,
2022-12-15 08:19:36+00:00,enyilawrence344,Enyi lawrence,"@rudeboypsquare Yes boss
Peter Obi the choice ❤️❤️",0,0,Twitter Web App,2,
2022-12-15 08:19:31+00:00,Percy08705096,Pexclassic,@prince_dilo @PeterObi @doyinokupe @SavvyRinu @AishaYesufu @mrmacaronii @PeterPsquare @ObiFlagboy @firstladyship @AreaFada1 @NgLabour @VictorIsrael_ This is really nice guys,0,0,Twitter for Android,1,
2022-12-15 08:19:17+00:00,tweetabdulahi,ÀBÍÒDÚÑ,"@Naija_Activist @PeterObi Which Kogi, the same Kogi Labour party chairman is crying 😭 that Yahya Bello gave you a stadium to disgrace you because of the scanty crowd, even the people who are there to sell pure water and gala plenty pass obi supporters in that stadium,continue to fool yourself and Obingos",0,0,Twitter for Android,244,Lagos NG
2022-12-15 08:19:15+00:00,Olakunle_Alao22,Kasho,@tweetabdulahi @bolajiayo @PeterObi You were in coma when he campaigned in imo?,1,0,Twitter Web App,528,"Lagos, Nigeria"
2022-12-15 08:19:10+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/TV13Xy4pE6",0,0,Twitter for iPhone,808,
2022-12-15 08:19:07+00:00,TahaAdam_,Taha,@AHayatu @HafizBayero @PeterObi @doyinokupe I don’t know the bigger fraud between you and Peter Obi! How is Hafiz your older brother?,0,0,Twitter for iPhone,7773,Worldwide
2022-12-15 08:19:05+00:00,Charles91253085,Charles,"One million March rallies are events APC &amp; PDP are afraid of. it presses their neck so hard that It gave them sleepless night. It gave people reason to hope and celebrate, and those who believe in change got involved. It is time to push once more and make sure Peter Obi wins ✊🏿 https://t.co/mQ1gCJlCCN",0,0,Twitter for Android,244,
2022-12-15 08:19:04+00:00,OcnakaGod,Samuel Kalu,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,418,"Lagos, Nigeria"
2022-12-15 08:19:04+00:00,HorbhazheLugard,Osakpolorgbe✌️,@Carlitopapa @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 Amen 🙏,0,0,Twitter for Android,3215,"Benin-City, Nigeria"
2022-12-15 08:19:04+00:00,isaac_kh2,Isaac Kh,@HisKnowledgeabl @chuvanze @PeterObi Let him go to the GAIN and sign first. Lol,0,0,Twitter for iPhone,352,
2022-12-15 08:18:46+00:00,FrancisChidi1,Francis Chidi,@OrayeEsq 😂 😂 😂 😂 Vote Peter Obi!,0,0,Twitter for Android,72,Near You. 
2022-12-15 08:18:41+00:00,SylVictor,Sylvester Victor,"@ujunwa__ I hear Vote Peter Obi. 
Even birds know the season we are in.",1,1,Twitter for Android,29,Owerri Imo
2022-12-15 08:18:32+00:00,gnwaocha,N_C Real,@OsosaChris Will you run mad if you don't tweet about Peter Obi in a day?,0,0,Twitter Web App,227,
