Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 19:13:49+00:00,AGULZENDESHA,Titus Gbagbenda,@PeterObi Breakthrough all the way 👑🇳🇬👑🇳🇬👑🇳🇬👑🇳🇬,0,0,Twitter for Android,2,
2022-12-15 19:13:48+00:00,frilife_media,FriLife Media,Vote Peter Obi. Save Nigeria. https://t.co/62ahHXJHdT,3,2,Twitter for iPhone,609,"Lagos, Nigeria"
2022-12-15 19:13:38+00:00,aliyubrahim,AMIJ.,@Micheal84331629 @Spotlight_Abby Beat Peter Obi is what I heard.,0,0,Twitter for Android,585,Nigeria.
2022-12-15 19:13:28+00:00,clever_lubo,Clever Lubo,@officialABAT Peter Obi is the next President of the Federal Republic of Nigeria.,0,0,Twitter for Android,234,
2022-12-15 19:13:27+00:00,ayenigbatope,ayenigba temitope,@atiku I advice you to step down for Peter Obi and stop running kitikiti katakata up and down,0,0,Twitter for Android,83,"Abuja, Nigeria"
2022-12-15 19:13:25+00:00,EtekambaEtukud1,Etukudoh Jude Mark,"@NigeriaRenew Each day I remember that who we need to reposition this country on the proper path towards the future, I pray that God will grant our heart desires by giving Peter Obi victory at the polls.",0,0,Twitter for Android,42,"Akwa Ibom, Nigeria"
2022-12-15 19:13:21+00:00,okeziecharles01,Okezie Charles,"@atiku @CCSoludo In ALL official polls, PDP are coming a distant THIRD.

It simply means, they CANNOT win. It is that simple, and you know this.

If you are still supporting PDP, you are doing APC a favour. 

If you don’t want APC back, vote Peter Obi &amp; Labour Party. 

Vote Wisely. 
Vote PO.",0,0,Twitter for iPhone,293,Nigeria
2022-12-15 19:13:06+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@BashirAhmaad Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/wBIPpkVrvS",0,0,Twitter for Android,356,
2022-12-15 19:12:54+00:00,being_gift,Toritse Esimaje,"Delta State PDP politics is quite funny. Pdp for Peter Obi(LP) , pdp for Omo - Agege(governorship candidate APC), but they are very serious for house of assembly, representatives and senate. Let's see how it goes.

Okowa is the elephant in the room lmao",0,0,Twitter for Android,414,"Sapele, Nigeria"
2022-12-15 19:12:40+00:00,glamour_2311,Glamour_2311,"@PeterPsquare @PeterObi @NgLabour NiN..i get am 2016
Lasrra e dey..2020
PVC.i have  mine since 2011, but the problem is i dont even know whom to vote for🤷",0,0,Twitter for Android,68,"Lagos, Nigeria"
2022-12-15 19:12:24+00:00,dj_jessejay,Peter Obi's blue Tie,@haywhygreatt @atiku It's not about our own. It's about who fits the job. Peter obi is better. Vote LP,0,0,Twitter for Android,1349,Global citizen
2022-12-15 19:12:23+00:00,youngmjas,Mlumunga Sunday,@IGBOKWENNAMDIA1 @Mercy_lawal14 @Jaywaurld @IfyPrisca3 @JudeHeavenly @anointedbayo @PeterObi @FS_Yusuf_ @PO_GrassRootM @Naija_Activist @ObiSupport Indeed no doubt ✔️,0,0,Twitter for Android,18,"Taraba, Nigeria"
2022-12-15 19:12:23+00:00,1Nwachinemere,Nwachinemere,I don collect my own PVC and na Peter obi get my vote. . https://t.co/k7gVwmBtai,0,0,Twitter for Android,288,
2022-12-15 19:12:22+00:00,irete_frank,îřĕťè_fŕàņķ🇳🇬⚜🇺🇲🔱,"Peter Obi is no doubt the best amongst the presidential candidates thus it will be criminal and against the principles of natural justice, equity and good conscience for any right thinking Nigerian not to vote for him. https://t.co/niBZhKGBT5",0,0,Twitter for Android,1517,Nigeria
2022-12-15 19:12:15+00:00,nnaji33,KAZIMANDA,"@ARISEtv has asked Dele Alake and Onasanya to stop hiding their presidential candidate,if APC can hid palliative from Nigerians, are you surprised they are hiding their presidential candidate. Look at the way @NgLabour is pushing her presidential candidate @PeterObi 2 speak to us",0,0,Twitter for Android,1476,Nigeria
2022-12-15 19:12:05+00:00,babscomworld,OLABABS,@Okeysimmy @fkeyamo @JoeBiden @MBuhari You are very dum and malicious hearted. Is it your Peter obi that's a model of Democracy or Atiku. Easily deceived human being. No wonder you mumuly spent year looking at the left 👂.,0,0,Twitter for Android,0,
2022-12-15 19:12:02+00:00,UzorWabara,I_AM_BLOFELD,@Silkander_chris @renoomokri @PeterObi 😂😂😂😂😂 bulaba,0,0,Twitter for Android,130,
2022-12-15 19:12:02+00:00,EmekaJoe10,Emeka Joe,Peter Obi is coming https://t.co/jnkDTC0RpY,0,0,Twitter for Android,75,"Asaba, Nigeria"
2022-12-15 19:11:54+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@PO_GrassRootM Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/YSlgprrGIR",0,0,Twitter for Android,356,
2022-12-15 19:11:53+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,"@ikenganigeria @iam_ayooyewumi @arranowanna @nigeriantribune @PeterObi @TakeBackNaija_ @Supervolunteer1 @NgLabour @omar @Vawulence_Space @FS_Yusuf_ ""enough of jamboree..."" That is the key phrase 👌",0,0,Twitter for Android,1101,
2022-12-15 19:11:30+00:00,shswagger1,MAYOR OF CALABAR #PeterObi2023♤,"All the newly collected PVC are for Peter Obi.. 
Just dey play",0,0,Twitter Web App,301,Somewhere on the planet 
2022-12-15 19:11:21+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@PO_GrassRootM Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/Ko0kLd4L6B",0,0,Twitter for Android,356,
2022-12-15 19:11:20+00:00,utensils_phone,"Utensils, home appliances and mobile accessories","@AhmedAbawa01 @renoomokri U sound stup!d 
So u think Peter Obi will stoop too low to that extent? 
We love him genuinely",0,0,Twitter for iPhone,4,
2022-12-15 19:11:18+00:00,phemmyorelesi,20. 10.2020,"@TheresaTekenah PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:11:10+00:00,damaj311,.,"So, there are wicked people who are still wickedly deceiving Peter Obi that he has any chance in 2023... Or, is Obidense the one deceiving himself???",0,0,Twitter for Android,2988,
2022-12-15 19:11:00+00:00,etin_james,Mr Crown of HQ,"Peter Obi turned the @NgLabour party to a major political party in 5 months. He didn't stop there, he became the most talked about Politician in Africa. And we've not even started",0,0,Twitter for Android,7060,Benin-City
2022-12-15 19:10:57+00:00,wetriumphstill,Ella,"Where exactly will Atiku get votes from?

Peter Obi has SE,SS and some part of NC on Lockdown

Kwankwaso has NC, NE and NW on total lockdown 

Tinubu has SW on lockdown.

Where will Atiku and PDP get votes from?",0,0,Twitter for iPhone,2073,"Enugu, Nigeria"
2022-12-15 19:10:52+00:00,Bayoradegboyega,Bayo Adegboyega,"If you want to know that people see your tweets and intentionally ignore, just abuse Peter Obi or say Tinubu will be Nigeria's next President. 😄😄😄😄

We don't do that here mate.",3,3,Twitter for Android,8250,Nigeria
2022-12-15 19:10:43+00:00,Theophilus3Edeh,Edeh Theophilus Sunday,@IAOkowa We know were we stand..okwute is Peter the LP presidential candidate is our man.. God bless @PeterObi,0,0,Twitter for Android,38,
2022-12-15 19:10:34+00:00,badboyscript1,badboyscript,@MaybeHabib What I really want is for Peter Obi to win and all his enemies put to shame,0,0,Twitter for Android,156,
2022-12-15 19:10:30+00:00,simplysnipes,Snipes,"@ObatundeOladapo @KwankwasoRM @PeterObi @officialABAT @atiku Lol 😂 just kidding…the with the way Rufai has been taking issues personally lately you’ll think he is contesting against Asiwaju &amp; he is a threat to his ambition.
O’cos we know Mr. Gregory flex on EVERYTHING BLACK like a perpetual mourner 😅",0,0,Twitter for iPhone,1770,"ÜT: 7.4109692,3.92362"
2022-12-15 19:10:26+00:00,phemmyorelesi,20. 10.2020,"@DrOkaforEmmanu1 PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:10:10+00:00,Sirjigo,JIGO,@Blaise_Benedict @toluogunlesi @MBuhari Relax! I may know peter obi more than you but give us just one FG project peter obi did as a governor and that he is campaigning on?,0,0,Twitter for Android,3128,UAR🇳🇬
2022-12-15 19:10:02+00:00,PeterObiUpdates,Peter Obi's Updates And Full Time Supporter,"HE Peter Obi with Auther Eze

If you know, you know. https://t.co/s5BMCbmNt6",2,0,Twitter for Android,5116,Somewhere in the World 🌎🌍
2022-12-15 19:10:02+00:00,twee_twei,ÒMÒ ÒLÁ ☘️,"However, Elections are not won by multitude of people gathered at the stadium wailing &amp; chanting, It is mostly won when the right messages are passed to the right people. Peter Obi is doing the most, Let’s celebrate him together.",0,0,Twitter for iPhone,2488,Nigeria
2022-12-15 19:09:46+00:00,adeonestep,endsars,"@channelstv Fat big lie
PDP under your watch has a great chance to send APC to exile but you tharwt the biggest opportunity Igbo have.
All you needed to do was to raise Peter Obi or Nelson Wike hand and bring someone from North to be vice presidential candidate.dont fall for atiku",0,0,Twitter for Android,94,lagos
2022-12-15 19:09:42+00:00,milleralali,MILLERMAN...👍,"@turbomoves @cbngovakinsola @AyoOyalowo @fkeyamo @realFFK @FemiBabafemi @woye1 @Mr_JAGs @lollylarry1 @DOlusegun @the_davidatta @ed_onoja See u... always ready to miss quote Peter Obi.. 
Peter Obi said is better to speak and be recorded as a manifesto to people, than to have manifesto written by someone else, even in his home his children do record every agreement he makes with them..
It is the best manifesto.",0,0,Twitter for Android,374,Port Harcourt
2022-12-15 19:09:42+00:00,tundeoladun,JABULANI,"@izzyidee @WeWowdered @DeeOneAyekooto Peter Obi looking at the sky and he’s like, ‘God abeg o, I know say na cruise we dey catch o’",0,0,Twitter for iPhone,3023,Everywhere
2022-12-15 19:09:38+00:00,saniyusuf,Sani Yusuf,"I doubt Peter obi wins SE block. PDP too strong there but if he does, then a runway election is very likely https://t.co/dqiVOkko4H",0,0,Twitter for Android,19411,London
2022-12-15 19:09:32+00:00,joshua_moj,Joshua Moj,@PeterObi @GovWike This is the able governor of Rivers state👍,0,0,Twitter for Android,4,
2022-12-15 19:09:31+00:00,alie_godwin,JUSTICEALIE,"@Accoid Whether this is true or not, Sanwo Olu should be allowed to continue as Governor while PETER OBI wins Lagos Presidential votes",0,0,Twitter for iPhone,1075,"Saskatchewan, Canada"
2022-12-15 19:09:19+00:00,Cracylyn,Charis Akpabio,Can never be Peter Obi https://t.co/3WuWMZu8hb,0,0,Twitter for iPhone,7389,"Lagos, Nigeria"
2022-12-15 19:09:05+00:00,Favyxxl,Emeka Michael,@Imudia_se2 Una no Dey tire ? Allow Peter Obi name rest na. Did he take your destiny ?,0,0,Twitter for iPhone,148,"Port Harcourt, Nigeria"
2022-12-15 19:08:52+00:00,Ugobeck,Untouchable,@IamtheChidinma @ajulunzewi @mayorhoods @IkukuomaC @PeterObi Where are you from biko?,0,0,Twitter for Android,936,"Lagos, Nigeria"
2022-12-15 19:08:50+00:00,xagreat,Duke Of Nigeria.,"I just asked my Welder if he knows Peter Obi and he asked me if he is the man that sells iron at Kofar Ruwa kano.

Lessons will surely be learned in 2023.",5,1,Twitter for iPhone,15974,JANNAH (IN SHA ALLAH)
2022-12-15 19:08:44+00:00,kahill98,4️⃣LENU,@KwankwasoRM Listening to you speak inspires some of  us. You’re a good man but this time is for PETER OBI,0,0,Twitter for iPhone,3007,"Lagos, Nigeria"
2022-12-15 19:08:41+00:00,queenpriscyintl,Queen priscilla,So if we are betting. Who will win the presidential election between tinubu and Peter obi. Let's settle this and know biko.,1,0,Twitter for iPhone,179,"Lagos, Nigeria"
2022-12-15 19:08:36+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@POTUS Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/IQOZZ69lsC",0,0,Twitter for Android,356,
2022-12-15 19:08:31+00:00,IamtheChidinma,Chidinma,@JudeChiemerie4 @IkukuomaC @PeterObi Azeez are you ashamed of your root https://t.co/5SsZE1O9Mq,0,0,Twitter for iPhone,198,
2022-12-15 19:08:30+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@Makavelli275 @ikennawilliams3 Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/va6VeQZGrA",0,0,Twitter for Android,356,
2022-12-15 19:08:18+00:00,albertoigwiro,Dr Alberto MD🇳🇬🇮🇹,@channelstv This one even went to Anambra to still insult ndi Igbo. Ndi Igbo this one don turn to see finish ooo!!! Legodinu stepping stone to presidency. Even when we have a formidable and competent character like Peter Obi Atiku still claims stepping stone to Igbo presidency. Nonsense,0,0,Twitter for Android,1528,"Port Harcourt, Nigeria"
2022-12-15 19:08:16+00:00,MosesEssien16,Moses Essien,@nigeriantribune @Captain83799263 Southern Nigeria as a whole is for @PeterObi anyone debating it is dreaming.,0,0,Twitter for iPhone,600,
2022-12-15 19:08:15+00:00,Andysays4,Onyedum  Nnamdi A,"@firstladyship Just got my PVC and my wife own, two plus vote for Peter Obi but am concerned about INEC on Issuance. They are still referring to electoral act 2010 instead of 2022. https://t.co/jcldruNEzd",1,0,Twitter for Android,17,
2022-12-15 19:08:14+00:00,john_osaze1,Ramsey🐐,@Xwede_hevale @real_yudee @HOPEFOU78615708 @simon_ekpa @PeterObi Can you actually understand my tweet? Why are you twisting what you said???,0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 19:08:14+00:00,The_Real_Uchman,Uchman,"My cousins that went to Ekwueme Square for Atiku’s rally said they went to collect money so they can use the money for more Peter Obi billboards and posters. 😂🤣
I say lessons will be learnt!",0,0,Twitter for iPhone,330,Spiritually In Santorini
2022-12-15 19:08:09+00:00,DrNwokoro,Ifeanyi Nwokoro,@OfficialAPCNg 44 trillion naira debt. Una do well o. @PeterObi builds without borrowing.,0,0,Twitter for Android,537,Nigeria
2022-12-15 19:08:05+00:00,tekesCorner,teke,@GodlyTime @BolanleA4 @Ocheauty @drkarchee @ijelebest202 @PeterObiUSA @EmekaPr85271110 @BishopPOEvang @PeterObi @Omolua23 @mindset_tweet @inecnigeria @CNNPolitics,0,0,Twitter for Android,411,United States
2022-12-15 19:07:59+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@BashirAhmaad Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/jgEoCbLfu8",0,0,Twitter for Android,356,
2022-12-15 19:07:54+00:00,duwdu,Ola Salami,"@AdonBeauty @mkjitsu @IrewoleApc @DeeOneAyekooto You, a Nigerian? I wouldn't think so. Truth be told, you're most probably a Biafran raised in Rivers State. Yep. An emergency ""Nigerian"" following @PeterObi's move into the LP where he'll continue to serve the irreversible curse he had placed on himself while in APGA. 🤓

- P34c3",0,0,Twitter for Android,134,
2022-12-15 19:07:49+00:00,Kebi13148864,Kebi,@teeana_world You know how much it was before Peter Obi?,0,0,Twitter for Android,110,
2022-12-15 19:07:46+00:00,imoudu_jude,Jude Imoudu,"@_weyimi in an interview with CNN said that we are running for the office of the President through Peter Obi and l think Nigerians should reflect on the words &amp; it's meaning, may God bring to light the dream of Nigerians.",0,0,Twitter for Android,32,
2022-12-15 19:07:37+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@PO_GrassRootM Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/B4AFfEud47",0,1,Twitter for Android,356,
2022-12-15 19:07:20+00:00,emma_imediegwu,"Imediegwu, E. A. || The Messenger",@Coolann7 @PeterObi Amen!,0,0,Twitter for Android,223,Lagos
2022-12-15 19:07:18+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@firstladyship Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/phNVS6sMB4",1,1,Twitter for Android,356,
2022-12-15 19:07:12+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@atiku Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/LE9ZfdNwQX",0,0,Twitter for Android,356,
2022-12-15 19:06:58+00:00,phemmyorelesi,20. 10.2020,"@WESTCURATOR_ PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:06:55+00:00,EmmaOkoye17,Emma Okoye,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,157,"Enugu Ukwu, Nigeria"
2022-12-15 19:06:53+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi 
@PeterObi https://t.co/k2gR1spxUP",0,0,Twitter for Android,356,
2022-12-15 19:06:35+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),"@MalcolmInfiniti Even the nature is campaigning for Peter obi 
Can you hear that bird saying vote Peter obi https://t.co/qBNVb5swOx",0,0,Twitter for Android,356,
2022-12-15 19:06:34+00:00,uduaghe1,Elder Uduaghe Tuta (OBiDatti's conscience),"Lol. I needed to post this. Vote LP abeg. Vote Peter Obi 
https://t.co/es9m4MBWh8",1,0,Twitter for Android,180,
2022-12-15 19:06:26+00:00,BNwabig,Bakasi Nwabig,@SaharaReporters @Reno omokri you are looking for a way to destroy Peter Obi's life so that Nigeria's we see him as enemy of the people @Nigerians are looking for effort of that young man but no way God pass them hahaha 🤣,1,0,Twitter for Android,2,
2022-12-15 19:06:15+00:00,Big_Sinudo,Jahmal of Port Harcourt 🍿,What about the few people that came out for PDP campaign in south East Anambra. Peter Obi really messed up Atiku,0,0,Twitter for Android,1838,Below the Sky 
2022-12-15 19:06:15+00:00,IamtheChidinma,Chidinma,@JudeChiemerie4 @316queenbee @IkukuomaC @PeterObi You are crying already and long it shall continue,0,0,Twitter for iPhone,198,
2022-12-15 19:06:12+00:00,phemmyorelesi,20. 10.2020,"@Qdpaper2 PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

PETER OBI IS THE NEXT PRESIDENT

Sound the Alarm 📌",0,0,Twitter for Android,1405,
2022-12-15 19:06:09+00:00,manaakeey,Uchenna Uhiara,"@itzz_blitz1 Well, the top one is Sir Peter Obi, it's what matters",0,0,Twitter for Android,199,"Owerri, Nigeria"
2022-12-15 19:06:02+00:00,itieubong,Flyingngel,@EstherUmoh10 @PeterObi Akwa ibom isongho,0,0,Twitter for Android,193,Nigeria
