Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 00:52:43+00:00,unemployedman94,Unemployedman 94,"I wish every presidential candidate can pick his supporters and go rule over them. You all BAT &amp; MIKANO boys would not stay more than 1 month with ur principals, before running over to PETER OBI'S camp..But lets keep deceiving ourselves bcs of tribe and party sentiments.",0,0,Twitter for Android,209,
2023-01-10 00:52:41+00:00,Cloudsensei48,Cloudsensei_48,"@daddysugar2023 @imp213x @PeterObi @UchePOkoye Bros if you don't mind..are you from Anambra? if not nice one you then know PO'S antecedents but if not i can tell you as a direct beneficiary of his antecedents that there is a reason he is called ""okwute ndi Igbo"" the man is not as soft as portrayed",0,0,Twitter for Android,17,
2023-01-10 00:52:03+00:00,BeeOow1st,Bee Oow,@Mallam_jabeer @PeterObi Aside OBI we need to send these old folks to retirement home,0,0,Twitter for Android,353,"Lagos, Nigeria"
2023-01-10 00:51:44+00:00,fnykl,IFEANYI,"We will explain to those that don't want to go to the destination. Leadership is all about carrying everyone along including agitators.
@PeterObi",0,0,Twitter Web App,32,Lagos
2023-01-10 00:51:30+00:00,Alexis67051911,Alexis,@PeterObi My president you are on that seat.,0,0,Twitter for Android,807,Nigeria
2023-01-10 00:51:18+00:00,vivoexpresswisp,Vivoexpress Wispers,"Breaking News 
Dino Melaye finally campaign for Peter Obi on Facebook. When God's grace is upon your life even your enemies will announce your glory. 
Thank you Dino 😊 
Obidients are winning nationwide.",0,0,Twitter for Android,177,Nigeria
2023-01-10 00:51:14+00:00,OkpaefiAwucha,busiest,@Quinn_Tweets Peter Obi,0,0,Twitter Web App,419,
2023-01-10 00:50:27+00:00,Chuks86060633,tweehzy Eleniyan,"Broo like I have said it , Peter obi unfortunately is not winning the election.  Very Sad stuff. https://t.co/Czd92mioJG",0,0,Twitter for Android,291,NYC 
2023-01-10 00:50:23+00:00,samsino2016,Samuel Okafor,@Tsunimatth123 @magnificdude @EbyIgabor @AgitanWealth @aaakhigbe @PeterObi Happy birthday bro wishing you a New Nigeria,0,0,Twitter for Android,118,
2023-01-10 00:50:23+00:00,donortez,LUCA BRASI -5.0 The UnderBoss,@Urchmaniac @OrbarSea @pianowings @nwamakata1 @whitesprings22 @PeterObi Hello IPOB https://t.co/CUyt0sSbWl,0,0,Twitter for Android,3981,"Texas, USA"
2023-01-10 00:49:50+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,"@PeterObi and @dattibabaahmed are the people's choice. True love 💕💕💕. Street credibility.
#Obidatti023 #PeterObiForPresident2023 https://t.co/b2ZDw3UajA",1,0,Twitter for Android,1452,Nigeria
2023-01-10 00:49:46+00:00,BusinessDayNg,BusinessDayNG,Obasanjo’s endorsement of Peter Obi: Matters arising https://t.co/128i6MHgFJ https://t.co/EtxXqru8Jn,0,0,Hootsuite Inc.,93777,Lagos Nigeria
2023-01-10 00:49:40+00:00,fnykl,IFEANYI,"When @PeterObi wins, @realFFK will be among the first APC member to port",0,0,Twitter Web App,32,Lagos
2023-01-10 00:49:22+00:00,speakerengine,Ehichoya Odianosen,@PeterObi God bless U sir!!! https://t.co/2nNBCwWDIO,0,0,Twitter for Android,1346,United Kingdom 🇬🇧 ♥️ 
2023-01-10 00:49:04+00:00,Oweck_matthew,TAKECITI,"You people should turn this game on them na, try and look for APC caps, shirt and anything to identify you as APC even if it means castigating Peter Obi while you are there do it and COLLECT YOUR PVC and do the needful on election Day. Make we use Sense do this thing. https://t.co/HDHOJlI4xx",0,0,Twitter for iPhone,1808,everywhere
2023-01-10 00:48:38+00:00,fnykl,IFEANYI,"There is no law in Nigeria's constitution backing savings. it only supports sharing... 
@PeterObi",0,0,Twitter Web App,32,Lagos
2023-01-10 00:48:26+00:00,ujibril935,Usman Jibril,@breketeConnect @PeterObi @OrdinaryGcon I love this man!,0,0,Twitter for Android,3,
2023-01-10 00:48:22+00:00,Uchenna70077968,Uchenna,Nigeria is now under control of terrorists.  No presidency can salvage the situation. Disintegration for Biafra emergence is the only solution to save lives and to combat the terrorists @PeterObi @EU_Commission @POTUS @simon_ekpa @USHouse @UN @10DowningStreet @FLOTUS https://t.co/0P6goRkP3c,0,0,Twitter for Android,24,
2023-01-10 00:47:49+00:00,IamEdavids,E'Davids,@Harmless12345 @PeterObi @dattibabaahmed Harmless should see that he is not the only one that can go to Haiti during earthquake na....🤣,0,0,Twitter for Android,805,Lagos-Nigeria
2023-01-10 00:47:40+00:00,ayof1616,ayo onoba,"@Drsaintdikachi @StFreakingKezy @PeterObi The have all been arrested since.
We don't nurse nonsense.
As for the olosho, your mother introduced me into it. She used olosho money to train you,that's why you can read and write but she forgot to give you proper home training because of olosho work.",0,0,Twitter for Android,582,"Lagos, Nigeria"
2023-01-10 00:47:31+00:00,de_emperior,B E T T E R D A Y S ARE COMING 💯,"Day 2 - Evening 
 #47DdaysChallengeOnWhyVoteObiDatti 

A Man of Character and Capacity Like @PeterObi and #Datti will be more likely to make informed and well-thought-out decisions, rather than rash or impulsive actions.
#ObiWillWin
#VoteWisely
#Obidatti023 
#2023GeneralElections",1,0,Twitter for Android,9,Online 
2023-01-10 00:47:16+00:00,Drsaintdikachi,Dr. Saint Dikachi,"@ayof1616 @alfataofik @StFreakingKezy @PeterObi You dementéd asiwaju is a drug dealer , a thief and empowered agbero so tell me where he ranked in security as governor. Go attend to ur customer , he is waiting for u , expired olosho",0,0,Twitter for Android,142,"London, England"
2023-01-10 00:47:11+00:00,tsga0,Standard Gazette (SG),"Peter Obi, Kwankwaso confirmed to speak at Chatham House in London - https://t.co/bTpU8sidzj - #ChathamHouse #Kwankwaso #Peterobi",0,0,tstga,7801,"United Kingdom, Africa"
2023-01-10 00:47:10+00:00,EhiEhidan,Ehi Ekhator,"Peter Obi, Kwankwaso confirmed to speak at Chatham House in London - https://t.co/g4VYqCmkDE - #ChathamHouse #Kwankwaso #Peterobi",0,0,Ehidan,4209,United Kingdom
2023-01-10 00:47:07+00:00,WillieWinehouse,E.C. Okechukwu,@RealOlaudah This is how corruption starts. Peter Obi will not reward people on his campaign team with cabinet positions.,0,0,Twitter for iPhone,1778,"Ibadan, Lagos, Nigeria."
2023-01-10 00:46:56+00:00,IamEdavids,E'Davids,"@cocochuk @Harmless12345 @PeterObi @dattibabaahmed No vex, na person wey stress me I wan stress back but the stress come catch you too... 😁",0,0,Twitter for Android,805,Lagos-Nigeria
2023-01-10 00:46:06+00:00,TheInfoStride,InfoStride News,"2023 polls: I will generate 20,000mw electricity in four years – Peter Obi: https://t.co/sSavQD5z71 
#2023 #PeterObi #NigeriaNews #Politics
https://t.co/sSavQD5z71",0,0,Twitter Web App,6528,"Lagos, Nigeria"
2023-01-10 00:45:20+00:00,IamEdavids,E'Davids,"@adaijelenwanyi @Harmless12345 @PeterObi @dattibabaahmed As Harmless say him like stress, make me sef stress am back so that him go see how e dey feel.....😂",0,0,Twitter for Android,805,Lagos-Nigeria
2023-01-10 00:45:14+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,@ziter001 @PeterObi PDAPC are operating in a very low system. Nigerians are bigger than this their strategy.,0,0,Twitter for Android,1452,Nigeria
2023-01-10 00:45:12+00:00,UnitedBenson,Benson United ⏺,@UcheElias1 @Gifted3D @PeterObi 😂😂😂,0,0,Twitter for Android,229,
2023-01-10 00:45:05+00:00,Iceugwa,ǝɔı ɐʍgn,"@ayof1616 @OfficerNelly99 @StFreakingKezy @PeterObi Has Tinubu condemned the agitation that happened yesterday?
When will he condemn it? He better act fast and while at it, ask him to stop campaigning in the mosque. Especially those in northern Nigeria as he didn't visit them while he was a governor.",0,0,Twitter for Android,442, 93.186.31.82
2023-01-10 00:44:30+00:00,Foilage100,unscripted☯️god™️,@onyekweregn @PeterObi @firstladyship,0,0,Twitter for Android,33,unknown planet 
2023-01-10 00:44:16+00:00,yungpjay3,Yung Pjay,@PeterObi What GOD cannot Do doesn’t Exist,1,0,Twitter for iPhone,323,Abuja Nigeria
2023-01-10 00:44:05+00:00,aka_ikechi,Iyke 🕊,@PeterObi https://t.co/fGHEpx0Fd5,2,0,Twitter for iPhone,70,Earth
2023-01-10 00:43:52+00:00,Ugochuk79688061,Ugochukwu,@HOPEFOU78615708 @isioma93191904 @muchfrank4life @simon_ekpa @PeterObi Brown envelope journalism that's what you are good at nothing else.,0,0,Twitter for Android,95,
2023-01-10 00:43:50+00:00,kwechiriboi,Jude Chinedu,@renoomokri Baba say em go vote Peter obi,0,0,Twitter for iPhone,3,
2023-01-10 00:43:35+00:00,Oja_Igbo,OjiỌfọ 💪💪💪,"@kunlealpha1 @Harmless12345 @PeterObi @NgLabour @FS_Yusuf_ @itzz_blitz1 @inecnigeria @ruffydfire @TinubuMediaS @SaharaReporters @thecableng @PO_GrassRootM The joy is infectious, can never get tired of watching the happy angel.",0,0,Twitter for Android,768,
2023-01-10 00:43:31+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,@Lumi_dee7 @Gifted3D @PeterObi Na winch full that church cos nothing can explain the behaviour of those pple better than witchcraft,0,0,Twitter for Android,1145,
2023-01-10 00:43:23+00:00,ayof1616,ayo onoba,"@Drsaintdikachi @alfataofik @StFreakingKezy @PeterObi Unfortunate people like you brought their trouble to lagos and they met RRS, police security set up by Asiwaju when he was Governor. 
Within hours they were served the breakfast the deserved. 
We don't have sympathy for nonsense",0,0,Twitter for Android,582,"Lagos, Nigeria"
2023-01-10 00:42:58+00:00,yungpjay3,Yung Pjay,@PeterObi His Excellency president Peter Obi our Nigeria Moses https://t.co/pAAPVmUodj,1,1,Twitter for iPhone,323,Abuja Nigeria
2023-01-10 00:42:34+00:00,DanielJairus2,Daniel Jairus,@Naija_Activist @PeterObi Wow!!! Peter the Great!  We love you our incoming incredible President of Nigeria,0,0,Twitter for Android,80,United Kingdom
2023-01-10 00:42:21+00:00,Okusky_1,Okusky,@PeterObi @NgLabour make sure the votes are properly counted and submitted to INEC.,0,0,Twitter for Android,2,United States
2023-01-10 00:42:19+00:00,orjiamachinedu,Orji Ama Chinedu ESQ,Peter Obi is the only Presidential candidate in our current political dispensation who has campaigned in more than one city in a state in the same day yet with massive crowd in all the locations. https://t.co/uYpA3ESC05,0,0,Twitter for Android,188,
2023-01-10 00:42:18+00:00,ucee_oti,Peter Obi Intercessor🔥,"@ayof1616 @Drsaintdikachi @StFreakingKezy @PeterObi Bigot! Was Ojota at peace this morning? BokoHaram, ISWAP and bandits have wiped so many communities in the north and NC but you didn’t see that. The hate for Peter Obi will kill you all religious and ethnic bigots who have refused to say things the way they are!",0,0,Twitter for iPhone,641,"Kaduna, Nigeria"
2023-01-10 00:42:15+00:00,Okusky_1,Okusky,"@PeterObi @NgLabour Please let me keep saying this, obedient movement is doing great, but for the movement to come out victorious there should be enough volunteers on the day of election in different wards and unit polls to mobilize people to vote ernmas and to monitor the voting pattern wait and",0,0,Twitter for Android,2,United States
2023-01-10 00:42:10+00:00,man70tech1,MAN70TECH,@PeterObi Please sir I need your help any amount 0695075866 oyeyemi access bank,0,0,Twitter for Android,44,
2023-01-10 00:41:21+00:00,ObiezeNnamdi,Obieze Nnamdi,@chude__ Peter obi all the way 💪💪💪,0,0,Twitter for Android,2,"Lagos, Nigeria"
2023-01-10 00:41:20+00:00,man70tech1,MAN70TECH,@PeterObi Please sir I need your help any amount 0695075866 oyeyemi access bank,0,0,Twitter for Android,44,
2023-01-10 00:41:15+00:00,WilliDaGreat01,Savage god,"One very important thing about this SHAMELESS display by the @OfficialAPCNg is that the man ended up saying that he will VOTE 4 PETER OBI. And funny @_dinomelaye even help in spreading the good news campaign of @PeterObi 
 https://t.co/UgRO0TgCVu",0,0,Twitter for Android,30,Brazil
2023-01-10 00:41:00+00:00,DrBenIlo20,Ben Ilo,@PeterObi Good job His Excellency Peter Obi.,0,0,Twitter for Android,0,
2023-01-10 00:40:59+00:00,alexdavidfad,Avid🛑🚧🏗,"@Adams_Maiduguri @NgLabour @PeterObi Welcome brother, we need to move on and help fix the country. One love...",1,0,Twitter for Android,791,
2023-01-10 00:40:40+00:00,dams38464416,Ade2,@ruffydfire Buhari is a fraud what audacity does he have to tell people what to do? Peter Obi all the way,0,0,Twitter for iPhone,48,
2023-01-10 00:40:35+00:00,EwomaRabor,Rabor❗✨,"Wisdom like Solomon
Total happiness
Peter Obi to become President tomorrow https://t.co/NJqY30UMqN",0,0,Twitter for iPhone,912,Land flowing with Milk & Honey
2023-01-10 00:40:33+00:00,codshalom77,Codshalom! (Eleyi of PO),"This is a prayer for the ages!

#ObiDattiInDelta #ObiDattiInAnambra Anambra Igbo PVCs INEC Peter Obi #ObiDattiInWarri #ObiDattiInAsaba https://t.co/I1pajH6IcW",0,0,Twitter for Android,2101,"Oxford, England"
2023-01-10 00:40:22+00:00,OlawandeAyodele,olawandee,"@Gifted3D @PeterObi This is deed !! Hummmmmm . Can you imagine Nigerians oo, I hope we do not make another great mistake come February",0,0,Twitter for iPhone,1,
2023-01-10 00:39:57+00:00,obioha_philip,Phyleep_Patech,@adejuton @BrymOlawale @BacaJnr Vote Peter Obi for good education. You need it.,0,0,Twitter for Android,74,"Ikare, Nigeria"
2023-01-10 00:39:49+00:00,Stanlee27763688,Stanlee,"@IamEkene_ @AkiMarlin The possibility of Peter obi winning is really equated to a blood bath,
These men would die on the altar to stop him because what is coming is a hurricane",0,0,Twitter for Android,307,
2023-01-10 00:39:43+00:00,aka_ikechi,Iyke 🕊,"“The problem of Nigeria can never be resolved by personal changes”.
I Challenge @DeleFarotimi to defend this words as a man. #Nigerians are so gullible that they can’t use there No.6, how do you think @PeterObi @atiku  @officialABAT can operate on the current system. #BiafraExit https://t.co/sGb8LpQUM8",2,0,Twitter for iPhone,70,Earth
2023-01-10 00:39:31+00:00,Alexis67051911,Alexis,"@PeterObi Sir our incoming president by God, grace you are coming out victorious. 
""May""the God of shedrack Meshach, and Abednego do it for you.",0,0,Twitter for Android,807,Nigeria
2023-01-10 00:39:19+00:00,daddysugar2023,daddysugar,"@Cloudsensei48 @imp213x @PeterObi @UchePOkoye Also, the way the north has agric, the SS n SE can boast of oil, the major earner in the SW is the port n I believe they left it this way in order to give them a sense of belonging. These people will fight PO if he dare promise to decentralise the port. Wisdom means being patient",0,0,Twitter for Android,110,
2023-01-10 00:39:18+00:00,Okusky_1,Okusky,@AishaYesufu @PeterObi make sure the votes are properly counted and submitted to INEC.,0,0,Twitter for Android,2,United States
2023-01-10 00:39:08+00:00,Okusky_1,Okusky,"@AishaYesufu @PeterObi Please let me keep saying this, obedient movement is doing great, but for the movement to come out victorious there should be enough volunteers on the day of election in different wards and unit polls to mobilize people to vote ernmas and to monitor the voting pattern wait and",0,0,Twitter for Android,2,United States
2023-01-10 00:38:59+00:00,Drsaintdikachi,Dr. Saint Dikachi,"@ayof1616 @StFreakingKezy @PeterObi Is your town peaceful? Is your place safer than my place? Is n
Katsina state safer than imo state? What nonsense are u even talking? Once anything happen in east all of u will start spewing tribal statement.  People have died more in Southern kaduna than entire east",0,0,Twitter for Android,142,"London, England"
2023-01-10 00:38:50+00:00,JordanBlaqq,Jordan,@MuchTalksBlog1 @Nkemchor_ @PeterObi @Realsnowlove1 @JosephOnuorah @itzz_blitz1 @IkukuomaC @EstherUmoh10 @DocOmeiza @chude__ @_weyimi @JordanOguike,0,0,Twitter for Android,1,
2023-01-10 00:38:42+00:00,AdesinaOyedele,🇳🇬Abu Mariam🧱,"@olufisayooduz @PeterObi A council chairman will distribute over 1000 transformers, build those magnificent state Secretariat buildings, construct a 10 lane road (like Maryland - palmgrove road), distribute over 5000 vehicles, build 2 resorts,  transform schools, build housing estate, a university &amp; co?",0,0,Twitter for Android,1468,Lagos
2023-01-10 00:38:11+00:00,josyoruemu,josy-Oruemu,@PeterObi OBIDIENT,0,0,Twitter for Android,6,
2023-01-10 00:38:11+00:00,Ongore,Play this game fairly,@Magajibnw1 @valentineozigbo @PeterObi ‘Kolomental’,0,0,Twitter for iPhone,57,Nigeria
2023-01-10 00:38:07+00:00,emibrown019,Future,"@Yemi__Ajayi I have my PVC in my bag, I will vote Peter obi in reality and my dream cos Tinubu God forbid bat thing.",0,0,Twitter for Android,28,"Lagos, Nigeria"
2023-01-10 00:37:36+00:00,lilianngoziblog,ngozi lilian,@Morris_Monye @PeterObi Done.,0,0,Twitter for Android,1356,"abuja, Nigeria"
2023-01-10 00:37:29+00:00,donpanacio,The Truth,@davidwhytsax I was expecting Anambra state to be a Dubai by now since your so called Saint Peter Obi “the miracle worker” was governor for 8 years!! Keep deceiving yourself !,0,0,Twitter for iPhone,931,
2023-01-10 00:37:29+00:00,RomanusFranky4,𝕱𝖗𝖆𝖓𝖐 𝕮𝖍𝖔𝖘𝖊𝖓,"@AsinyemN @PeterObi Nigerians can never learn, you went there and saw what they're giving people, you refuse to go. Instead you gave them your PVC  to write whatever they want. And you thought your vote will still count on that day. Your MUMU never DO.",0,0,Twitter for Android,52,Benin
2023-01-10 00:37:09+00:00,chinobonano1,Bona,@BOGbadams Amen ooo. My children children children will be like Peter Obi or better than Peter Obi in Jesus' name amen,0,0,Twitter for Android,93,
2023-01-10 00:36:54+00:00,BenDiaspora,Ben+Bella Diaspora,"@valentineozigbo @PeterObi HUMAN STRUCTURE TO PARTY INFRASTRUCTURE 

A great step to run a computer operation for the #ObiDatti2023 campaign with the TownHall app

It is also possible to digitize and map the national political operation from the state chair down to the ward agents:

https://t.co/BKwggTyIjg",0,0,Twitter for Android,1199,
2023-01-10 00:36:33+00:00,daddysugar2023,daddysugar,@Cloudsensei48 @imp213x @PeterObi @UchePOkoye I know he will do it but everything na wisdom. He is a businessman who knows a lot about the ports more than u n I do but needs to go apply wisdom so the people who have been benefitting off the rot in the system won't feel attacked now that he has no power.,1,0,Twitter for Android,110,
2023-01-10 00:36:30+00:00,Drsaintdikachi,Dr. Saint Dikachi,@alfataofik @ayof1616 @StFreakingKezy @PeterObi Is Lagos crime free? What happened in ojotatoday?,0,0,Twitter for Android,142,"London, England"
2023-01-10 00:36:24+00:00,Ayomikunn_e,CEO of PLUTO,@Adamstoyyib1219 @boy_director And thesame thing will happen when everyone voted Peter obi in,0,0,Twitter for iPhone,169,
2023-01-10 00:36:14+00:00,nzubechivictor4,Nzubechi Victor 🇳🇬🇦🇪🇲🇦🇰🇭,"I pray for successful election in 🇳🇬🇳🇬our motherland,,if you are in  please go out and vote for @NgLabour @PeterObi ,#A NEW NIGERIA IS POSSIBLE https://t.co/HUlpdBc04P",1,0,Twitter for Android,17,Dubai 🇳🇬🇦🇪🇦🇪🇦🇪🇲🇦🇰🇭
2023-01-10 00:35:55+00:00,greatSO2SO,Peter solomon,"@PeterPsquare @PeterObi @NgLabour One thing that got me off the track is “renewed hope”. 
Like, how do one renew what they never had? Anything else could be managed, but not renew hope in a hopeless state.",0,0,Twitter for Android,179,"Lagos, Nigeria"
2023-01-10 00:35:52+00:00,xyzreddington,Raymond Reddingtonˢᵀ⚓️🔱,@queen_veekey @PeterObi The king welcomes everyone and give everyone different gifts but he decided to give obi a gift meant for sons of Anioma the king must really love you as a visitor to do that,0,0,Twitter for iPhone,571,Brekete kingdom 
2023-01-10 00:35:30+00:00,ayof1616,ayo onoba,@alfataofik @OfficerNelly99 @StFreakingKezy @PeterObi Na madness dey worry dem all.,0,0,Twitter for Android,582,"Lagos, Nigeria"
2023-01-10 00:34:51+00:00,ChibuezeEmele,Emele Chibueze,"@ABDULATEEFOLAI9 @valentineozigbo @PeterObi ..ur so called pdp and Atikuloot will go into political oblivion after 2023 election, save this on ur google cloud sir😜😜.",0,0,Twitter for Android,7,
2023-01-10 00:34:30+00:00,Ayomikunn_e,CEO of PLUTO,@DaveMuna @Damilola069 @boy_director Peter obi is a smarter fraud star,0,0,Twitter for iPhone,169,
2023-01-10 00:34:09+00:00,Christi78617728,Christian,@renoomokri Please we need Peter Obi rally in Delta state.,0,0,Twitter for Android,20,
2023-01-10 00:33:53+00:00,BenDexy2,Dexy,"@IjeleSpeaksNaij @PeterObi @ChinasaNworu Get some jobless youth,brainwash them, hook them on drugs and give them guns. Boom, a terror group is created.

Na Amadioha go finish anyone who still make excuses for Nnamdi Kanu or IPOB.",0,0,Twitter for iPhone,373,My state of Mind
2023-01-10 00:33:50+00:00,grovemaster72,Obinna orji,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,982,"Port Harcourt, Nigeria"
2023-01-10 00:33:39+00:00,Godwin_ebuka91,THAT MEDIA BOY 4 OBI.,@onyekweregn @PeterObi Please where are the BATstards and the ATikus,0,0,Twitter for Android,1478,"Federal Capital Territory, Nig"
2023-01-10 00:33:24+00:00,investordemi,I_Demi,"@Makuachukwu4Ada Let’s place a bet 
Peter obi will win in tinubu’s Lagos
1M let’s go!!",0,0,Twitter for iPhone,2993,Earth 
2023-01-10 00:33:20+00:00,DavIfyBoy,David,@naijainteractiv Peter Obi na Robot,0,0,Twitter for Android,4491,Nigeria
2023-01-10 00:32:57+00:00,JewelKen3,Jewel Ken,@RealCOASTMAN @PeterObi So you when be man no want true love,0,0,Twitter for iPhone,398,
2023-01-10 00:32:39+00:00,ayof1616,ayo onoba,"@Drsaintdikachi @StFreakingKezy @PeterObi Speak to the monsters you people created with your sympathy.
Unfortunate human being you are.
Don't go home o,or else",0,0,Twitter for Android,582,"Lagos, Nigeria"
2023-01-10 00:32:11+00:00,hassanolatunji,hassan tunji smiley,"@koyaadesanya @Gasbytweet @PRINCEADEDIMEJI @PeterObi Okay, shettima briBed his but obi had his free?

I now understand that you are a true Obidense.

Do you also believe that our president is one Jubril from Sudan?",0,0,Twitter for Android,53,Worldwide
