Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 07:11:17+00:00,FortunateAyoade,Fortune1271,"Whether u like it or not,there won't be any illegal revolution.Peter Obi will woefully lose &amp; if you guys try any rubbish,you shall be dealt with seriously. Democracy is the only way and it's a game of number. If you fail at the polls then become an opposition in peace. https://t.co/TVExZIregi",0,0,Twitter for Android,376,"Lagos, Nigeria"
2022-12-16 07:11:13+00:00,AdetulaSarah,Adetula Sarah,@whitesprings22 @PeterObi amen,0,0,Twitter for Android,197,Lagos
2022-12-16 07:11:12+00:00,lx11li,"Love, Lex","@Andysays4 @Jejajejalondon @ChisomIhesiaba @lanreadetona @SavvyRinu NIGERIANS should ruled-out both ATIKU and TINIBU. We shouldn’t been in any SUPPORT OF THESE TWO CANDIDATES particularly. 

Our main focus should be on PETER OBI and OMOYELE SOWORE

That’s if we want a better NIGERIA

@YeleSowore v @PeterObi

#peterobiORomoyelesoworeForPresident",0,0,Twitter for iPhone,21,
2022-12-16 07:10:59+00:00,EkaOke_16,Born on Eke day,@Unbothe93192853 @awaitingdgroom @PeterObi You're implying that I'm a Nazi because I told people to ignore your attention seeking tweet. 😂,0,0,Twitter for Android,135,Nigeria
2022-12-16 07:10:56+00:00,ChimaobiChukw12,Chimaobi Chukwuma,@Demo_Julius @olumidebayo80 @PeterPsquare @PeterObi @NgLabour Na watin 2cup of garri and 2k they cause.. no worry if eh finish u will go back in the street and start begging again.. u better wise up now..,0,0,Twitter for Android,14,
2022-12-16 07:10:54+00:00,diponet1,dips,"why are you angry that Atiku didn't bend or kneel for Obi of Onitsha ?

I thought Igbos regard such as worshipping a human  when Yorubas do it ? 
Afterall , the Igbos don't do it to their Rulers ?
Pls enlighten me 
Atiku Anambra Peter Obi PVC INEC",0,0,Twitter Web App,2820,NIGERIA
2022-12-16 07:10:53+00:00,D_goodybag,PO’s MainChick😎,"Good morning my fellow PVC holders that are voting Peter Obi. 
How are you today?
The rest of you go and collect your greetings from Tinubu’s pampers and Atiku’s licking ass.",0,0,Twitter for iPhone,1937,Crete
2022-12-16 07:10:42+00:00,Chrisbamidele,Bámidélé Chris,"Infrastructural development is never a favour. 
It's a responsibility of the govt to the citizens. 
The Peter Obi you are hawking like gala didn't even do any of that. 
Your tweets years ago attested to that.
Who is a door knob now? https://t.co/UPPaZEQtg3",1,1,Twitter for Android,15794,Osun. Lagos. Abuja. Nigeria.
2022-12-16 07:10:41+00:00,techlinenigga,Techline Innovation,@_realkingsley @PeterObi None,0,0,Twitter Web App,197,
2022-12-16 07:10:39+00:00,Gagarute,Blue Sea,"Peter Obi met with same traditional rulers in government house,Awka when he came to consult with them that he's running for presidency. The  headless didn't drag Obi of Onitsha for going to Awka,bt Atiku is where u draw the line for meeting them in Govt House. Hypocrites https://t.co/K4l6QiISlm",2,0,Twitter for Android,471,
2022-12-16 07:09:59+00:00,ChisomAgudigwe,Som Agu,"Some our Igbo people ranting for Peter Obi, choose b/w expired wine in a new bottle  and a fresh wine in an old bottle or label?
#BiafraReferendum
#MadNigeriaPoliticians 
#FreeMaziNnamdiKanuNow",0,0,Twitter for Android,152,
2022-12-16 07:09:55+00:00,CChinegbo,Chinegbo C,@iamannieij @PeterObi It's obvious that he's going nowhere.  How are you doing?,0,0,Twitter for Android,130,Biafra 
2022-12-16 07:09:55+00:00,AuchiJeffblog,Auchi Jeff blog,"Sample Okposo's widow weeps as she pours sand into his grave at his funeral.

The burial held on Thursday, Dec 15, 2022.

Adesua . Obi of Onitsha . Leak . #Davido . Obi of Onitsha  Rivers . EFCC . Hookup . #BBNaija . Frood . Ckay . Adamawa . Choima . Peter obi . Penalty https://t.co/1LqHFP6nR0",0,0,Twitter for Android,458,
2022-12-16 07:09:50+00:00,Nonnykruz2,Mazi Nonny kruz,"@abbalala3 All this crowd are obidient they are just here for the money ,peter obi is the man",0,0,Twitter for iPhone,39,
2022-12-16 07:09:44+00:00,OjiUgo_nwa,OjiUgø™ 🍫,"Dear Lord,
I present @PeterObi before you, let the evil gathering of the enemies against him come to nought. Continue to strengthen, protect and preserve his life for us and by 2023 he will become Nigeria’s President. Lord hear our prayers 🙏🏻🙏🏻. https://t.co/gmQRy90f8s",10,4,Twitter for iPhone,8816,Nigeria
2022-12-16 07:09:39+00:00,FamakinwaMorde1,Famakinwa Mordecai,"@whitesprings22 @PeterObi Amen amen and amen

No negotiation with the devil. Command him to leave your peace, your finance. Take what belongs to you.

Meanwhile my fellow people there is a financial breakthrough in this December period to say no to sapa

Check my pinned tweet to know about it",0,0,Twitter for Android,172,Gombe
2022-12-16 07:09:38+00:00,OTDEEone,O.TETH🦣 #PETEROBI2023,@Mr_Marleigh This men just see Nigerian as a business that’s why they keep looting but Peter obi with actual Track records and who is genuinely loved by the people will change all this I hope you vote Peter obi,0,0,Twitter for iPhone,281,
2022-12-16 07:09:37+00:00,jesusmyking9,PRESIDENT SOLOMON,@Gagarute @MyksonDosSantos @CCSoludo @PeterObi @Jack_ng01 @AishaYesufu We shall see,0,0,Twitter for Android,180,"Lagos, Nigeria"
2022-12-16 07:09:35+00:00,AmodaOgunlere,AMÖDÁ ⚖️,@darknbold1 @Omo_Yori Eleribu ni awọn ati Peter obi,1,0,Twitter for Android,659,Nigeria
2022-12-16 07:09:34+00:00,PatrickNwadibie,That Ika Boy,@ijoma_ogbonnaya @brenokwaraji The king that Peter Obi was pictured greeting is the Obi of Agbor not that of Onitsha,0,0,Twitter for Android,338,"P.H, United African Republic"
2022-12-16 07:09:33+00:00,AlxX_OfficiaL,ΛLΣX,@Wisdom_Kobis @kennis554 @TrackaNG @icpcnigeria @arewacycle @ArewaMag @seunonigbinde @macfound @4lowthemoney @OpenSocietyAfr @MobilePunch @SaharaReporters @PeterObi There's a little truth in what he said though...more people are watching the government movements more now than before...The number of Nigerians who joined the political space have tripled,0,0,Twitter for Android,193,
2022-12-16 07:09:22+00:00,TochiHarret,🔱OLILEANYA💙,@DavidHarts2 @chude__ @firstladyship @JaypeeGeneral @NgLabour @LagosLabour @PeterObi @Naija_Activist @ChudeMedia @JosephOnuorah God bless you my boy,0,0,Twitter for Android,969,Nigeria
2022-12-16 07:09:21+00:00,nuelakosa,Emmanuel Akosa,@GazetteNGR They should support Peter Obi's Labour Party that would center their productivity in governance come 2023!,1,0,Twitter for Android,354,Awka/Nnewi
2022-12-16 07:09:18+00:00,pauljnr234,pauljnr,@whitesprings22 @nubiudodo @PeterObi Amen and amen,0,0,Twitter for Android,11,
2022-12-16 07:09:05+00:00,NnajiTheophilu2,OBIDATTI,"disposal to make sure he gather such crowd just to prove his presence in Anambra, Peter Obi's stronghold. But like I have said earlier 90% of people in this picture are not from Anambra state. Atiku will not get the required 25% vote from any South East state take it to the bank",0,0,Twitter for Android,2035,"Lagos, Nigeria"
