Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:17:42+00:00,warfight_er,Chesty Puller,@zememoi @PeterObi Amin.,0,0,Twitter for Android,662,
2023-01-02 12:17:39+00:00,dicksoniroegbu,Dickson Iroegbu✍,"#OBJLETTER2023: 😇😇

✔️OBJ endorsed Yaradua in 2007, he won

✔️OBJ endorsed Jonathan in 2011, he won

✔️OBJ endorsed Buhari in 2015, he won..

No wonder this particular endorsement of @PeterObi, really dey pain dem well well and e dey sweet us 🤪🤪🤪🤪🤪🤪.

@NgLabour",0,0,Twitter Web App,690,"Abuja, Nigeria"
2023-01-02 12:17:37+00:00,dj_timz3108,Obi 1st Son,"@realFFK @PeterObi @officialABAT Cry baby 😭 cry more. We are coming, we are moving into Aso Villa with my Daddy n Beautiful mummy",0,0,Twitter for Android,239,Nigeria
2023-01-02 12:17:34+00:00,KarlmaxOkolie,Okolie karlmax,"If Obasanjo's endorsement of Obi is worthless as BAT says, then, all endorsements in favor of all candidates are worthless. Only valid endorsement is the one given to Peter Obi by Nigerian youths and women who'll be core part govt of Obi. E go Shok PDAPC.
#EndSars 
#ObiDatti",1,1,Twitter for Android,362,
2023-01-02 12:17:31+00:00,Ikechuk82766234,Ikechukwu Nwankwo,"@nelsonii20 @MalcolmInfiniti Why won't you hire Peter Obi, and Datti,yet you talk of fairness and equity",0,0,Twitter for Android,60,Nigeria
2023-01-02 12:17:30+00:00,CrewingMcsi,Obi datti,"This was Buhari, Tinubu alongside other APC leaders inside egbejoda APC cloth seeking OBJ's endorsement for Buhari when he was running for president. Now he openly supports Peter Obi they open their mouth to say it is worthless. Indeed jungle don mature.

#ObiDatti2023 #Obidient#",0,0,Twitter for Android,0,
2023-01-02 12:17:29+00:00,Daknexx,BEAUtiful 🌚,"Vote @PeterObi ✅ for president of Nigeria 🇳🇬

The man can be trusted

#ObiDatti2023 https://t.co/SDSqDloswn",0,0,Twitter for Android,465,from the dark side of light
2023-01-02 12:17:28+00:00,johntah_ja,Johnielo Ataha,"@IgboHistoFacts he didn't create the movement, the youth created it and made him the champion! So history will rather be fair by saying Peter Obi ""championed"" the biggest youth-driven populist movement in Nigeria's f not Africa's history!",0,0,Twitter Web App,43,"Lagos, Nigeria"
2023-01-02 12:17:27+00:00,kieran_leslie,Leslie,@growth191610 @_chiefagbabiaka @LagosboyO1 @36Kinniun @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 😂😂😂😂,0,0,Twitter for iPhone,1088,"Lagos, Nigeria"
2023-01-02 12:17:23+00:00,thetrusttv,TrustTVNews,"Leader Of Pan-Yoruba Sociopolitical Group, Afenifere, Chief Ayo Adebanjo, Says Nigeria Will Be In Trouble If Any Candidate Other Than The Presidential Candidate Of The Labour Party, Peter Obi, Is Elected President. https://t.co/bbhW5yAu74",0,0,Twitter Web App,11290,ABUJA
2023-01-02 12:17:22+00:00,UcheEzeigbo,Decorcourt_Ng,Those insulting Baba OBJ for endorsing @PeterObi celebrated this 👇🏽in 2015. Odiegwu. https://t.co/eHodziN8n8,0,0,Twitter for Android,404,Lagos
2023-01-02 12:17:13+00:00,Revpuritan,💙REVPURITAN💚🇳🇬,"@Soniekkay @Ephraim__b @MrDublew @Fearthegodso @gudynony @PeterObi @AdicheNgozie That's it.

Men living in the village, performing rites &amp; rituals that people abroad can't perform &amp; then getting Chieftancy titles as a reward for that is really unfair.

That's the injustice.",0,0,Twitter for Android,65,Nigeria
2023-01-02 12:17:12+00:00,Chimbuchimario,Mario,"@adamugarba In 2023 and going forward we don't want to hear ""The President Said"".

Nah nah...we want to hear him directly that's why we MUST vote Peter Obi of Labor Party.",0,0,Twitter for Android,68,"Lekki, Nigeria"
2023-01-02 12:17:09+00:00,Ellazizy,Gospel Emmanuella,@PeterObi @Omenanyam,0,0,Twitter Web App,16,
2023-01-02 12:17:08+00:00,Godleads19,DESTINY,@realFFK @PeterObi @officialABAT Oga which food 🍲 do you want? That's all you needs to change your opinion,0,0,Twitter for Android,38,
2023-01-02 12:17:03+00:00,baastin5g,D-Baastin,@DrFolaseye @PeterObi Why are you crying?  Oya sorry sorry sorry sorry 😀😀😀😀,0,0,Twitter for Android,75,
2023-01-02 12:17:02+00:00,DeeChinazom,Chinazom,"@YeleSowore @PeterObi I’ve never seen u campaign, you just go around the market square attacking Peter Obi, don’t you have plans for yourself?🤦🏿",0,0,Twitter for iPhone,339,In my house
2023-01-02 12:16:52+00:00,tripdarlyn,Tripdarlyn,"@BillionaireLaw1 @PeterObi BAT Top Ten fake Endorsements
1. Pastor Adeboye
2. 30 bishops
3. OBJ
4. Olu of warri
5. Afenifere 
6. Northern CAN
7. Wole Soyinka
8. Kwankawso .
9 . Osinbanjo' s wife 
10. Pastor Tunde Bakare",0,0,Twitter for Android,971,
2023-01-02 12:16:51+00:00,omogbolahan100,Busari Gbolahan,@the_fisherman11 @IruefiNG @PeterObi @firstladyship @chude__ @VictorIsrael_ @Morris_Monye,0,0,Twitter for iPhone,683,everywhere sense is
2023-01-02 12:16:49+00:00,PADDY57891975,PADDY,"@doncollect @PO_GrassRootM @PeterObi It’s not true, rather it’s a scheme to disenfranchise opposition voters. “Eyes service”",0,0,Twitter for iPhone,4,
2023-01-02 12:16:40+00:00,AkinolaAjilore,Akinola Ajilore,@akerele_s @ruffydfire @PeterObi @atiku Tinubu never hides love for money,0,0,Twitter for Android,645,Lagos Nigeria
2023-01-02 12:16:39+00:00,OguejiOkwudili,Ogueji Okwudili,"@MrDublew @PeterObi In your village, not Igbo land.",0,0,Twitter for Android,15,
2023-01-02 12:16:38+00:00,_chiefdaddy,Dr Okeosisi,"@PeterObi Always playing politics with the church, I hope he will visit other religion.",0,0,Twitter for Android,273,Nigeria
2023-01-02 12:16:36+00:00,ObinnaNzewi,Keep It Real@Nwachineke.,"@adamugarba Sometime ago you ask Nigerians  to donate money for your presidential ambition and Nigeria know that you are nobody you only feed from being political jobber, come 25 Feb we are going vote to aso rock with @PeterObi so no this and have peace.",0,0,Twitter for Android,164,"New York, NY"
2023-01-02 12:16:33+00:00,Ephraim__b,𝐋𝐀𝐃𝐘 𝐖𝐇𝐈𝐒𝐓𝐋𝐄𝐃𝐎𝐖𝐍✰✰🦋🇨🇦🇳🇬,"@Revpuritan @Soniekkay @MrDublew @Fearthegodso @gudynony @PeterObi @AdicheNgozie oh god 😑 it wasn't written or pass as a rule that women shouldn't go to school bro, it was the fathers then that saw no need in schooling a woman when her husband was going to own her later.. you're mixing everything up and that's your problem. You just wan fight and insult me",0,0,Twitter for Android,4314,Canada
2023-01-02 12:16:31+00:00,Kosiengine,Kosi,@MideTariq @AdesinaOyedele @PeterObi This is little,0,0,Twitter for Android,430,In Christ
2023-01-02 12:16:31+00:00,silesanmi64_b,ILESANMI .B. SAMUEL,@HarunaBraimoh1 @Kemi_Yunus I be Peter Obi for football matter now,0,0,Twitter for Android,538,"Lagos, Nigeria"
2023-01-02 12:16:30+00:00,nairaexchangers,Best Website - Designer in Lagos Nigeria,"Lets get your website online in 7 days. We create all social media handles, integrate to your website, design your logo and gather other data for your business. 
Submit to Google search for seo and first page rank. 

Send a DM to get started.
Peter obi but tinubu falz Yorubas https://t.co/4CMZu7Lk0u",0,0,Twitter Web App,18,NIGERIA
2023-01-02 12:16:28+00:00,kunlealpha1,Kunle,"@Topboychriss OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/ZyuNGyrpPE",0,0,Twitter for Android,159,Nigeria
2023-01-02 12:16:28+00:00,AjammaS,Mr. Integrity 🇳🇬,@BajiniSulaiman @PeterObi The same way your so called leaders and parents were loved by Boko Haram and Bandits. Ode!,0,0,Twitter for Android,1728,
2023-01-02 12:16:22+00:00,alpontif,Messrs Hasta & Pilum.,"@Afomyde009 Our igbó brothers are not really politically intelligent to the point of understanding what Optics is. Even though I support Peter Obi, Lagos State LP should never have allowed this to happen... Its a direct challenge to the Yorubas that own the state.",0,0,Twitter for Android,1408,"Ilẹ́ Lásígun, Olúọ́de, Òsogbo."
2023-01-02 12:16:20+00:00,MD_UZORMA,Matthew Dickson,@deltaboyfr @wilde_sugar @YeleSowore @PeterObi k,0,0,Twitter for Android,939,UAN🌍-United African Nations
2023-01-02 12:16:20+00:00,Chimbuchimario,Mario,"@adamugarba This was Buhari, Tinubu alongside other APC leaders inside egbejoda APC cloth seeking OBJ's endorsement for Buhari when he was running for president. Now he openly supports Peter Obi they open their mouth to say it is worthless. Indeed jungle don mature.

#ObiDatti2023 #Obidient",0,0,Twitter for Android,68,"Lekki, Nigeria"
2023-01-02 12:16:15+00:00,GWiseTime,wisdom david,"The company is and was in Lagos when PETER OBI from Anambra became the highest buyer of thier products (computer). (Zenox)

While Tinubu was only taxing them without patronage.

Vote LP.
For patronage on Local goods &amp; production.",0,0,Twitter for Android,1187,
2023-01-02 12:16:08+00:00,pleasantnaija,Oludamola Oluwaseun,@YeleSowore @PeterObi Yele choose one here https://t.co/lmRLrXyFV2,0,0,Twitter for Android,11,
2023-01-02 12:16:05+00:00,gcrom101,galileo cromwell,@felixamos @PeterObi @NgLabour @OfficialAPCNg @Arsenal Someone is still hung up on the festive alcohol binge obviously 😀😀😀..,0,0,Twitter for Android,4314,"Lagos, Nigeria"
2023-01-02 12:16:04+00:00,ksolonzo1,Oga Solo🧑‍💻,"A thief have friends of you let a thief inside your house he'll come along with his friends.
Vote wisely 
Vote a man that has never and will never steal your money
Vote @PeterObi 4 president come 2023👇👇👇 https://t.co/IrpCWQPBQh",0,0,Twitter for Android,831,
2023-01-02 12:16:01+00:00,hand2ome,maziNze™ 💪,"President Peter Obi by God's grace! 💯
Go and get your PVC. https://t.co/2F6XeJfcHc",0,0,Twitter for Android,10229,
2023-01-02 12:15:59+00:00,CharlesOlisakwe,Tinubu’s Nightmare,@DokunOjomo @PeterObi I have less than 2months to see things play out.,0,0,Twitter for Android,443,
2023-01-02 12:15:52+00:00,MarvisAliemeke,mafizikolo,"Happy New Year .....people. ""2023"" sure will be hard to forget. Enjoy the ride. #PeterObi https://t.co/hPfNASxgsn",0,0,Twitter for Android,475,
2023-01-02 12:15:51+00:00,duchesskk,president - go and check the records! get involved,"Peter Obi and his smart black trad have run a fantastic campaign across Nigeria. Hopefully, it pays at the polls.",2,0,Twitter for iPhone,38250,10/03/13 Namo!
2023-01-02 12:15:51+00:00,dozieNelson1_,Olisaedozie,The family Peter Obi conversation this morning 😂🔥.,0,0,Twitter for iPhone,752, Madrid
2023-01-02 12:15:50+00:00,mohrazz,Mohammed Abdulrazaq,"Same Obasanjo that can't win his polling unit for @PeterObi???Some people are politically illiterates in our dear country 😂😂😂😂😂😂
OBJ endorsed @atiku in 2019 who lost Nd Peter will surely lost come Feb https://t.co/itxifho0mR",0,0,Twitter for Android,289,Nigeria
2023-01-02 12:15:47+00:00,CollinsObekp,Oloche,@hartng You're beginning to sound like @PeterObi... Lol. Love it.,0,0,Twitter for Android,365,"Federal Capital Territory, Nig"
2023-01-02 12:15:43+00:00,Worule_Cool,THA GREAT,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/Cz6giAzOrk",0,0,Jetpack.com,16160,ON THE MARATHON
2023-01-02 12:15:40+00:00,wolecypher,Wolecypher,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/wgFRT8RyLU",0,0,Jetpack.com,21070,Somewhere around
2023-01-02 12:15:40+00:00,itskristonv,Kriston V,@David_Sam16 @AfamDeluxo Theo has Peter Obi wallpaper on his bedside.,1,0,Twitter for Android,1552,Mars
2023-01-02 12:15:39+00:00,KennethNwakanma,Truth Advocate,"@DokunOjomo Dokin, rest. There won't be hard lessons except lessons if voting in a bad leader. That is why you should join us to ensure that Peter Obi wins resoundingly. A better Nigeria will favour you and I, won't it?",0,0,Twitter for Android,1370,Nigeria
2023-01-02 12:15:39+00:00,Kelvin80499869,Kelvin Nelson,@realFFK @PeterObi @officialABAT Evil man,0,0,Twitter for Android,21,Malaysia
2023-01-02 12:15:38+00:00,NG_DailyNews,Ngdailynews.ng,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/VgzbEmJola",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-02 12:15:36+00:00,deltaboyfr,Kingsley,@MD_UZORMA @wilde_sugar @YeleSowore @PeterObi He won’t even come out Fourth.,0,0,Twitter for iPhone,25,
2023-01-02 12:15:34+00:00,dan_chukwuemeke,Chukwuemeke Dan-Godwin,@PeterObi Nigerians get your PVC ready 2023 is here for better Nigeria,0,0,Twitter Web App,0,
2023-01-02 12:15:32+00:00,j_samdavid,OSETOHAMHEN“Revolutionary Jesusbaby”,@YeleSowore @PeterObi Sowore’s tweet is simply just reminding you all that you can not change the system with those who can’t succeed without the system throwing weight behind them. You can use a demon to dethrone the Devil. #WeCantContinueLikeThis,0,0,Twitter for iPhone,916,
2023-01-02 12:15:31+00:00,_jboflagos,JB of Lagos 🇳🇬,@YeleSowore @PeterObi You can't be President in 2023 sir. Don't waist your time and resources. Merge with Peter Obi and be a part of history,1,0,Twitter for Android,2276,Very close to you 
2023-01-02 12:15:27+00:00,mukkyforreal,mukhtar bello,@SpokesmanBornoG @PeterObi @atiku @officialABAT May be a direct disapproval of Atiku and an indirect approval for BAT if only u understand how the politics can play out..for Obj is a southern presidency or nothing. So a support for Obi in his calculation will push Atiku out of d equation.. 2 southern candidates contest,0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-02 12:15:25+00:00,MD_UZORMA,Matthew Dickson,"@destroyer_myth @bhee_hi @Jenty_Of_Africa @ARISEtv It does make a difference.

Peter Obi, Atiku and Tinubu are not qualified to be Presidents of Nigeria anymore.

The Era of Mis-Leaders in Nigeria has ended.

Nigeria needs to work and the only person who can make that happen is Omoyele Sowore.",0,0,Twitter for Android,939,UAN🌍-United African Nations
2023-01-02 12:15:19+00:00,flameactive,flame,"@realFFK @PeterObi @officialABAT Can't you see? what awoof cannot do!!

https://t.co/5JBkU0reK2",0,0,Twitter Web App,170,
2023-01-02 12:15:10+00:00,ajepakopikin,Anthos,"@LaykonShofolawe @PeterObi No, you for bet your life since you don’t want to have sense... tribal bigot ...  somebody that attends morning mass even as a governor",0,0,Twitter for iPhone,64,
2023-01-02 12:15:09+00:00,abroadscholars,Abroadscholarship,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/MxjzwFt9dY",0,0,Jetpack.com,12,Nigeria
2023-01-02 12:15:02+00:00,Rally499,Raluchi Modilim,"@realFFK @PeterObi @officialABAT Obj is father to us all , listen and obey him then you will have respected him",0,0,Twitter for Android,47,"Abuja, Nigeria"
2023-01-02 12:15:01+00:00,tobi_aluko,Aluko Oluwatobi,"@vanguardngrnews All well-meaning Nigerians know that Obidatti is the best among rest. As an elder, he has said his own. Though, apart from his vote, I don't know how many votes his endorsement can give Peter Obi. #Obidatti023",1,0,Twitter for Android,74,"lagos, Nigeria."
2023-01-02 12:14:56+00:00,SuccessfulShoc2,Successful Shocker,"@talk2sam4ng2009 @PeterObi You're just one hungry mofo looking for 5k election money, bra go deal with your family problems before spitting rubbish",0,0,Twitter for Android,0,
2023-01-02 12:14:54+00:00,Revpuritan,💙REVPURITAN💚🇳🇬,"@Ephraim__b @Soniekkay @MrDublew @Fearthegodso @gudynony @PeterObi @AdicheNgozie Girl, it was a TABOO to give birth to twins but a TRADITION to kill them to avert what was believed to cause doom &amp; death on the land.",0,0,Twitter for Android,65,Nigeria
2023-01-02 12:14:53+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,@Obi_Yoruba_boy1 @PeterObi It'll be so lovely.,0,0,Twitter for Android,2541,Dragonstone
2023-01-02 12:14:53+00:00,Kombo96147903,Kombo,"@Jack_ng01 Yes! It is matter of weeks. PLEASE DEAR OBIDIENTS, GO AND COLLECT YOUR PVC! ON THE DAY OF ELECTION, COME OUT AND VOTE FOR PETER OBI. DON'T PROCRASTINATE! DON'T BE LACKADAISICAL OR NONCHALANT ON THAT DAY ELSE THEIR ASSERTION THAT WE ARE ONLY ONLINE WILL BE THE CASE!",0,0,Twitter for Android,15,
2023-01-02 12:14:51+00:00,aiknil,Iyken Ikoro,@SopuruEgbodo @AJAYIOP63420668 @firstladyship @atiku @IAOkowa What is Peter Obi's picture doing in the rice?,0,0,Twitter for Android,269,"Federal Capital Territory, Nig"
2023-01-02 12:14:50+00:00,Triciakel2,Triciakel,@Usmansyamma My vote goes to Peter Obi,0,0,Twitter for Android,3,
2023-01-02 12:14:47+00:00,obehieguakhide,PIED 🌊🌊🌊 💙,@MistaChika Can't expect anything good from empty vessels. They can share all they want @PeterObi #Obidatti2023,0,0,Twitter for iPhone,8134,Earth🌍
2023-01-02 12:14:46+00:00,ebyomy,Ugochukwu Ebere,@MalcolmInfiniti @Gidi_Traffic Peter Obi,0,0,Twitter for Android,6,
2023-01-02 12:14:46+00:00,Amahma4u,Amana ekwu,@AzeezEnesi @PeterObi Allow us to  mumu our mumu in peace.,0,0,Twitter Web App,26,"Calabar, Nigeria"
2023-01-02 12:14:41+00:00,GethsemaneBabs,Rotimi Babajide,"@YeleSowore @PeterObi Mr sowore, why not contest for  Ondo state governor first? Abi",0,0,Twitter for Android,53,
2023-01-02 12:14:29+00:00,akinomolope,Arkk,"@Bull0fjohn @izagazin @MrPorsche69 @augustinec0339 @AnthonySobulo @joefab_Afc @ayemojubar @PeterObi If Obj did 30% of what u claimed to b ""A lot"" then we wouldn't have been here today .Obj have all d aparatus to set this country free but he mismanaged it.

Coja games,no insecurity ,no covid 19,no ebola,.we have large numbers of investors ,the price of oil was d higest then, yet",0,0,Twitter for Android,410,Abuja 
2023-01-02 12:14:26+00:00,SwissBeee,"Bitto, Sewuese","It's clear, LP has candidates who care, have empathy and are compassionate!

It takes a great leader to SEE the impoverished masses, it takes being deliberate!!!

Thank you @PeterObi, @IretiKingibe and the entire team!

#VotePeterObiForPresident2023 
#VoteIretiKingibeForSenateFCT https://t.co/ImyJBu7lwl",0,0,Twitter for Android,1794,Abuja
2023-01-02 12:14:26+00:00,KaluAvalanche,kalu Onwuka,@truth_propagate @Olayemia1578 @Ekwulu @PeterObi No worry we move mad on him if he Jones 🤣🤣,0,0,Twitter for Android,186,
2023-01-02 12:14:25+00:00,AreaLence,AREA LENCE,"If you thinks they are punishing Peter Obi by trying to vote for Tinubu or Atiku remember that those who thought they were punishing Jonathan in 2015 by voting Buhari are now living in ID camps all over country, meanwhile GEJ is bubbling and traveling around world. https://t.co/fdDppe6fiN",0,0,Twitter for Android,7,"Abuja, Nigeria"
2023-01-02 12:14:23+00:00,QueenEagleth,The Queen Ai,@techie_siz @AishaYesufu @UchePOkoye @rudeboypsquare @PeterObi Maybe when they know what it means to recharge the Lake Chad. https://t.co/Tx8OmFh7yZ,0,0,Twitter for iPhone,296,"Lagos, Nigeria"
2023-01-02 12:14:21+00:00,Eaglessightnews,EagleSightMedia,"2023: Atiku, Tinubu kick as Obasanjo endorses Peter Obi(Read Full Story Here)-Eaglessightnews https://t.co/xkEZYWJ5lX
#PeterObiForPresident2023 #NewJeans #Obasanjo @PeterObi #LagosLovesDamini #Welcome2023  @AishaYesufu @atiku @officialABAT @CNNPolitics",0,0,Twitter for Android,16,
2023-01-02 12:14:21+00:00,AnikeChukwudi,CHUKWUDI 🇳🇬🇬🇧,@mindset_tweet OBJ and IBB are behind Peter Obi candidacy,0,0,Twitter for iPhone,1497,United Kingdom
2023-01-02 12:14:19+00:00,arakunrin_01,Emmanuel Gbadebo,"Bad manger creates a hole in the heart of the #company.

#burnaboy Peter Obi Yoruba #Leaders #LagosLovesDamini https://t.co/MepOnfTDSN",0,0,Twitter for Android,327,"Lagos, Nigeria"
2023-01-02 12:14:13+00:00,NestaBrown05,NestaBrown,"@YeleSowore @PeterObi Oga if nobody endorse u, endorse urself and stop making noise.",0,0,Twitter for Android,69,Mother land 🌍
