Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-10 12:32:16+00:00,Tovincentokwy,"The King is Dead, Long Live The King","Though I am not a Peter Obi supproter, but seeing how beautiful his wife is, I must admit that the man is intelligent. The media has been unfair to him. I will read about him later. https://t.co/MiKE7U08xT",0,0,Twitter for Android,942,
2022-12-10 12:32:15+00:00,TubotamunoW,Tubotamuno wokoma,"@firstladyship There is more to this black clothe he keep wearing, the agbados and the mikanos ha tried something funny on him(H. E PETER OBI) and have gotten a result that shocked them, else they're complaining. That clothe is one of the most advanced personal security gadget ever.",0,0,Twitter for Android,289,
2022-12-10 12:32:05+00:00,IDUH963,ISMAIL IBRAHIM,@HarunaBraimoh1 All the campaign slogan that you need in the North is to tie Peter Obi to beer production and the similarities of (Hero) beer logo to that of Biafran flag.,0,0,Twitter for iPhone,7,"Yonkers, NY"
2022-12-10 12:32:04+00:00,sole0907,Sole,@nnamdiblues2012 @Champele @IjeleSpeaksNaij @PeterObi Lol obviously the atrocity isn't committed by ipob/esn 🤡🤡. Armed robbers now enforce Sit at home and burn vehicles. 🤣,0,0,Twitter for Android,1401,
2022-12-10 12:32:00+00:00,Chi73Its,Chinwe Duruaku-Agu,"God Almighty will finish the good work He started in Nigeria by making Peter Obi the next President of Nigeria, so help us God, Amen. https://t.co/alKXxgkiTd",0,0,Twitter for iPhone,32,
2022-12-10 12:31:57+00:00,StatusFifa,FIFA STATUS,"2023: Tinubu better than Peter Obi, most politicians – Reno Omokri https://t.co/LhpPCpgYMx",0,0,Jetpack.com,40,United Kingdom
2022-12-10 12:31:56+00:00,richmaneve1999,Evelyn Lynda.,"@Chris15755088 @_chiefagbabiaka @PeterObi @woye1 @akomscopy @tosino52 @mrlurvy @MrLekanAdigun @Mooore_ojo @cbngovakinsola @OlatunjiArije @AjoseGaniat Bitterness will surely destroy you,and the Yoruba's that you hated so much might not even know you exist.If one man left a party and you are insulting the whole tribe,then something is wrong with you.PO left APGA to PDP to LP,and you have not killed yourself on that. Disgusting.",0,0,Twitter for Android,34,
2022-12-10 12:31:55+00:00,joescarce,Joe Nkoro,"@sam_obisesan @dr_nwaokike @AreaFada1 Sammy we are age mates but look how old u look and u are talking about frustration?

By the way, anything that happens happens for good. Peter Obi is President come 2023 that's all that matters.. He can work with anybody he chooses, it doesn't matter",0,0,Twitter for Android,731,"Abia, Nigeria"
2022-12-10 12:31:54+00:00,Isomedia3,Isomwonder 🎂🎁😍,@WhistlerzJoey @PeterObi FB,0,0,Twitter for Android,1295,
2022-12-10 12:31:53+00:00,UmeJasper,jasper ume,@NgLabourSupport We are not stopping at any point this time labour party all the way. @PeterObi and Datti Baba Ahmed wins followership,0,0,Twitter for Android,34,
2022-12-10 12:31:51+00:00,samchris2000,Samson,@Adams_Jaga @jagabanolu @Ijeoma51209539 That’s the fault of the security agencies and the federal government not Peter obi,0,0,Twitter for iPhone,1985,Lagos Nigeria
2022-12-10 12:31:49+00:00,Aminaruk,Amina De-Vawulence,"Kastina State suffered more in the hands of Buhari. 

Northern leaders are all useles*s

We need Peter Obi",10,5,Twitter for Android,16855,"Melbourne, Victoria"
2022-12-10 12:31:49+00:00,IALadigbolu,Dr. Ismail Adejare Ladigbolu,"@Vote_PeterObi @fkeyamo Pls, it is Calabar not ""Calaba""",0,0,Twitter for Android,108,Nigeria
2022-12-10 12:31:47+00:00,EdesirIzu,Izu Edesiri,"@owhofasen1 @PeterObi Na true jare, no wonder they removed history from the school curriculum.",0,0,Twitter for Android,479,
2022-12-10 12:31:47+00:00,Ericavick36,Ericka V. Joy,@kc_journalist @woye1 @StFreakingKezy @OroborH @IU_Wakilii @Journalist_Mind @2babsky78 @MgajiInnocent @Mayor_ofph Let @PeterObi say something about this fess before I coment.,0,0,Twitter for Android,398,Nigeria
2022-12-10 12:31:45+00:00,danzeal247,#IamDaniels_#Peter_Obi's_Chief_of_Staff,@g_makuachukwu3 @PeterObi @NgLabour Peper go soon enter your eyes 😂😂😂😂😂😂,0,0,Twitter for Android,285,Lagos
2022-12-10 12:31:45+00:00,AAOjetimi,𝒫𝓇𝒾𝓃𝒸𝑒 𝐹𝒯 𝒪𝒿𝑒𝓉 🏹¹²²²,"@biffamna @el_bonga But you are missing things up, he never asked you not to vote your guy or is he trying to force you to vote his.
He asked for @PeterObi track records not when he gave some people cars(many politicians gave gifts to many people) but his achievements.",0,0,Twitter for Android,3306,Lagos..
2022-12-10 12:31:44+00:00,cmonionline,Cmonionline,@Vote_PeterObi @SoprialaMembere @IjeleSpeaksNaij https://t.co/n25LFX4nXM,0,0,Twitter for Android,5246,🇳🇬🇮🇪
2022-12-10 12:31:37+00:00,Isomedia3,Isomwonder 🎂🎁😍,@WhistlerzJoey @PeterObi Happy birthday bro,0,0,Twitter for Android,1295,
2022-12-10 12:31:36+00:00,anythingcyberNG,Save 🇳🇬 4PeterObi,"""We are dealing with established criminal structures of PDP and APC"" It is not going to be easy for them to just give up, they will fight even with their blood, but in the end Nigerians will prevail in 2023. 

Peter Obi will dismantle these criminal structures. 

Tinubu | Atiku https://t.co/Gy42UoHRUR",1,1,Twitter for Android,4355,
2022-12-10 12:31:34+00:00,_Nwakibeya1,NWAKIBEYA,"As IGBOS, we have a very big problem and that is Simon Ekpa, seeing what is happening now 
Nobody will risk their life for Peter Obi come February 23 if he declares a  “Sit at home”",0,0,Twitter for iPhone,3616,🌎
2022-12-10 12:31:33+00:00,imb1604,REFORM_THE_PUBLIC_SERVICE_NOW #NORTH_IS_BLEEDING,"Yusuf invalidated Peter Obi by calling him ""a conceited, self-centered, and unfit leader who was solely concerned with his own ambition and desires.""

Cash App: LP Falls In Deep Crisis As Party Members Expose Peter Obi, Party Chairman In Fresh Scandal https://t.co/gZTEyiwS6G",0,0,Twitter for Android,1238,"Montréal, Québec"
2022-12-10 12:31:32+00:00,perfectskones,JUDE KAYODE SKONES™,Gunmen dey attack east.. gbenga no call the president to take action.. e Dey call Peter obi.. the level of tribalism I see with some yoruba tweeps here is very disgusting !!!!,0,0,Twitter for iPhone,23573,Least outfit is 20k pls 🙏
2022-12-10 12:31:31+00:00,ohida_raji,Raji Abdulmujib Ohida,"@g_makuachukwu3 @OfficialAPCNg Expect more of this when their Principal, Peter Obi losses the presidential election comes February 2023.",0,0,Twitter for Android,10,
2022-12-10 12:31:26+00:00,banrog1,banrog,@WhistlerzJoey @PeterObi Happy birthday sir,0,0,Twitter for Android,141,
2022-12-10 12:31:24+00:00,IamEhikhale,Jayflair🔥🫵🇳🇬🌏,@BishopPOEvang @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @YarKafanchan @MissPearls This is good.,0,0,Twitter for Android,832,🎇🌏✨
2022-12-10 12:31:21+00:00,AScully789,JAGUDA,"How many Peter Obi supporters know Labour Party logo?

Oh well, till February https://t.co/en0D03Exw5",0,0,Twitter for Android,445,
2022-12-10 12:31:19+00:00,olatunj71410102,Cent Tunjex,@PoojaMedia Peter obi of Qatar https://t.co/pbXavCPaMB,0,0,Twitter for Android,24,
2022-12-10 12:31:18+00:00,WiseEzenwa,@ezenwa_wise,"@U_Rochas @HenryEsom @PeterObi Obiano only completely it's, the major job was done by obi.",0,0,Twitter for Android,204,
2022-12-10 12:31:17+00:00,Chris70598853,Chris,@U_Rochas @PeterObi He was the founder of miracle centers.,0,0,Twitter for Android,330,
2022-12-10 12:31:17+00:00,IU_Wakilii,Imran U. Wakili (PULLO) 👑,"Them: Why are you supporting BAT instead of ATIKU that is from your state of origin or Peter Obi that is younger than them

Me: https://t.co/XvPEV4jrNt",4,1,Twitter for iPhone,6220,"Kaduna, Nigeria"
2022-12-10 12:31:11+00:00,Tsmile89,Tsmile,@Mallam_jabeer @PeterObi Always on point,1,0,Twitter for Android,6,
2022-12-10 12:31:10+00:00,dare_shonubi,Dare Shonubi,@maikwagga @g_makuachukwu3 @PeterObi @NgLabour https://t.co/seD6zuMVsx,0,0,Twitter for iPhone,1117,"Lagos, Nigeria"
2022-12-10 12:31:09+00:00,Aha_Nna_,Áhańnà,"@JeffreyGuterman @MichaelJidenna @simon_ekpa @PeterObi @JeffreyGuterman you have proven to be a good man please don't listen to this ignorant people keep doing what you are doing.... you're in the right track, I'm from the Biafran region bit I can tell you for free that this @simon_ekpa is an enemy of Biafra",1,0,Twitter for Android,24,Nigeria
2022-12-10 12:31:06+00:00,GiftOdezugo,Bisco,@renoomokri Peter obi is wining and you all knw it,0,0,Twitter for Android,222,
2022-12-10 12:31:06+00:00,cornel_obi,Cornel,@PrisciliaAmadi @PeterObi @GRVlagos At all......,0,0,Twitter for Android,364,"Lagos, Nigeria"
2022-12-10 12:31:00+00:00,OkoloLn,De Light,"@osazenoo The new idea you've be mandated during your WhatsApp meeting to fester as antidote to PO's soaring popularity. Dead idea. @peterobi is not ""emperor looter"". He simply served, set a standard of governance and exited the state for good, so we're his men.",0,0,Twitter Web App,28,
2022-12-10 12:30:58+00:00,EbikaboweiDad,Godwyn OBI-diently,"@Govshina @DemolaRewaju Your god was scammed when these men were attending churches. Then it used to be the norm until Peter Obi followed and suddenly it became nauseating.
E nor go better for you. https://t.co/nh7D3r6x9R",0,0,Twitter for Android,66,"Lagos, Portugal"
2022-12-10 12:30:57+00:00,SEYIMORE,HASSAN EBRAHYM Y. (AGORO),"@OladapoSam01 @PeterObi Baba ati gbogbo family e oni sorire, do I know u or am I referring to u? and d only rubbish you can tweet is cause. 
Are you happy seeing people being killed indiscriminately? Are you normal at all? D person that can be happy with this must be 1 of d IPOBs or u become victim soon",0,0,Twitter for Android,127,"Federal Capital Territory, Nig"
2022-12-10 12:30:55+00:00,cmonionline,Cmonionline,@Vote_PeterObi @SoprialaMembere @IjeleSpeaksNaij Wow! That must be you barking here.😂 https://t.co/5jIxUe734H,0,0,Twitter for Android,5246,🇳🇬🇮🇪
2022-12-10 12:30:48+00:00,Flame_dab,TheOracle,@SavvyRinu @PeterObi Sorted by grace,0,0,Twitter for iPhone,288,"Abu Dhabi, ______UAE"
2022-12-10 12:30:35+00:00,Cryptoaristocr4,Cryptoaristocrat,@chymaker @PeterObi 🤣🤣🤣🤣🤣🤣🤣🤣,0,0,Twitter for Android,2832,
2022-12-10 12:30:33+00:00,Emekalouisemeka,dr.emeka,@U_Rochas @PeterObi If you’re waiting on someone to point that to you then you’re not being truthful to yourself,0,0,Twitter for iPhone,98,
2022-12-10 12:30:32+00:00,sylviailos,Anti-bulaba,"@KingTundednut I will use it to support Peter obi movement for a better Nigeria, if Nigeria is better then my problems are solved",2,0,Twitter for iPhone,49,
2022-12-10 12:30:29+00:00,obichioma_obi,Obi chioma Benedicta,Abeg Peter Obi needs like one year rest after the election because man has been everywhere and I mean everywhere. He was at unusual praise last night and I'm very sure he has left Lagos to somewhere else already. Even me wey think say I dey fit I no go fit dey Waka like that 😩,0,0,Twitter for Android,93,"Port Harcourt, Nigeria"
2022-12-10 12:30:22+00:00,IALadigbolu,Dr. Ismail Adejare Ladigbolu,"@Vote_PeterObi @fkeyamo Thanks, then tell me what Lagos enjoyed that is not in Calabar? Except those #ABAT ingenious development such as Eko Atlantic City, Lekki Free Trade Zone that gives birth to industries (Dangote refinery), Alaba international market, the money spinning site to our Igbo brothers...",0,0,Twitter for Android,108,Nigeria
2022-12-10 12:30:18+00:00,PhilipU,Jesus is Lord,Lagos4ObiDatti medical outreach ongoing in Surulere and Ifako-Ijaye LGAs while the car rally is ongoing in Victoria Island. Vote @PeterObi @GRVlagos @NgLabour Obidients are not joking. https://t.co/fU3zGbpFGH,0,0,Twitter for Android,510,"Lagos, Nigeria"
2022-12-10 12:30:15+00:00,bu7ksh,olaniyi (Peter obi's Taylor ),"@HauwaAllahbura Keep attacking @peterObi ,u wil grow better like ada anambra and others.",0,0,Twitter for Android,151,"Oshogbo, "
2022-12-10 12:30:12+00:00,GorgeousSeun,Gorgeous Seun,@WhistlerzJoey @PeterObi Happy birthday 🎉🎈,0,0,Twitter for Android,565,Lagos
2022-12-10 12:30:01+00:00,JaypeeGeneral,Jaypee,"Dear Obidients, let’s increase the momentum!🔥 Forward Ever, No Distractions! Great outing by Katch Ononuju on Channels TV. Peter Obi is the NEXT President of Nigeria!#PeterObi4President2023 https://t.co/uqFVROhDWw",7,2,Twitter for iPhone,15519,
2022-12-10 12:29:57+00:00,PalmwinePodcast,Palmwine Podcast,"Peter Obi supporters group has upped campaign alot sha...free medical check up..building bore hole water, promoting businesses and supporting business, arranging training courses. No bag of rice or beans shared or candidates frying akara and eating boli",0,0,Twitter for Android,87,
2022-12-10 12:29:54+00:00,evanpops,Evanpops,@khaliylkhalil @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @toluogunlesi @DOlusegun @PeterObi You are a fat 1d1ot,0,0,Twitter for iPhone,157,"London, England"
2022-12-10 12:29:47+00:00,uvie_udi,Uvie Udi,"@diyamosab1 @opebanwo @PeterObi Like I said, you better be right.. Don't be scared.. Feb 2023 will expose you.. Deep understanding or deep foolishness.. Speaking plenty grammar as if you have sense won't change the outcome..",0,0,Twitter for Android,2,
2022-12-10 12:29:46+00:00,Obakhavbaye,Uwason Uhimwenson,"@Abdool85 We don't need any Fulani vote, Peter Obi does not your vote, all the fulanis can throw away their votes for the drug baron for all we care! The fulanis never wish Nigeria well.",0,0,Twitter for Android,11,"Asaba, Nigeria"
2022-12-10 12:29:46+00:00,adebayorufaii,YORUBAYOUTHS4PETEROBI,"@emmaikumeh @atiku My brother , It’s bad grammar to say “more clearer”, you either say “more clear” or simply say “Clearer” . Don’t worry, when Peter Obi becomes president, by next year, quality education will be guaranteed.",0,0,Twitter for iPhone,378,
2022-12-10 12:29:44+00:00,akizuchukwu,Izuchukwu Azubuike,@O_ssai @PeterObi This is why you should vote Peter Obi. They're already expecting him to take responsibility because blulaba blublu https://t.co/LJbZE9DpD3,0,0,Twitter for Android,233,Nigeria
2022-12-10 12:29:43+00:00,OladapoSam01,Oladapo ®™,@khaliylkhalil @chineny39999341 @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @toluogunlesi @DOlusegun @PeterObi E no go better for you once again!,0,0,Twitter for Android,939,IBcity
2022-12-10 12:29:41+00:00,whalers_inc,#URECSTASY,"@gentlejonkey @Naija_PR I understand your frustration bro and I know what our political elites are doing is highly egregious but like I’ve said before a change is coming, a leader that will have the populace at heart and from record he’s not after what goes into his belly ✅ Vote 🗳 Peter Obi &amp; Datti ✌️",1,1,Twitter for iPhone,197,
2022-12-10 12:29:31+00:00,WiseEzenwa,@ezenwa_wise,@iamcentz @U_Rochas @PeterObi Tell me any part of Nigeria that's new Yorker not even Abuja the FCT.,0,0,Twitter for Android,204,
2022-12-10 12:29:29+00:00,to_yourscreen,DAVIDO GUY👿🍁,@emmy4life02 @jeedah1303 @U_Rochas @PeterObi Anambra state secretariat Awka was built by Peter Obi https://t.co/amZnjYT4VE,0,0,Twitter for iPhone,867,
2022-12-10 12:29:25+00:00,AzukaEbeh,Save Humanity,@olamilekan7_ @opebanwo @PeterObi @ChathamHouse Fool! I'm deltan from the Ndokwa Nation. You are just one of the charlatans that 2naira cond○m would  have spared my generation. You l○st your mind on the altar of clientèle politics &amp; patronage system. We wanna rebuild Nigeria at the expense of the political crimin¤ls. Ode!,0,0,Twitter for Android,369,Lagos
2022-12-10 12:29:20+00:00,ChristianOgey,OAC,@AkaUwaNile @PeterObi This Man is indeed a trained trader full of wisdom,0,0,Twitter for Android,18,
2022-12-10 12:29:17+00:00,wizzejoe,PumpMaster ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠ,"CONVOCATION, DOMINICAN UNIVERSITY, IBADAN. #Du #Obi #peterobi #Convocation #dominicanuniversity https://t.co/9zm7KZJarb",1,0,Twitter for iPhone,82,Lagos
2022-12-10 12:29:15+00:00,MatthewBielonwu,Matthew Bielonwu,@renoomokri Now I can see obi is major threat but you and your paymaster don't have any choice. Peter obi is winning this election and if you don't like it you can as well go and the transformer. Shameless man.,0,0,Twitter for Android,47,
2022-12-10 12:29:14+00:00,stevetom788,TOM STEVE,"@Lekebiz324 @PeterObi @lollylarry1 That's a total insult to the Celestial Church of Christ. Why do you have to refer to a certain church way of dressing as ""MOURNING""? This is a total mockery to the Church. I will advise you retract that careless statement for the sake of God, religion, and humanity. My two cents.",0,0,Twitter for Android,2318,🇳🇬✈️🇺🇸
2022-12-10 12:29:14+00:00,Leonard50310709,Léo,@teguando1 @officialABAT @PeterObi https://t.co/72zFiXO6ZW,0,0,Twitter for Android,1614,🇫🇷
2022-12-10 12:29:10+00:00,Michael_Chidike,Michael Mamah,@opebanwo @PeterObi @_screenshoter,0,0,Twitter for Android,121,"Port Harcourt, Nigeria"
2022-12-10 12:29:06+00:00,OladapoSam01,Oladapo ®™,"@esdot_jage @chike4 @ifetony @khaliylkhalil @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @toluogunlesi @DOlusegun @PeterObi So if IPOB are terrorist, UK and USA will allow them to held rally in their country abiii?...., why are ISWAP, bandits and bokoharam not holding rally in UK?...",0,0,Twitter for Android,939,IBcity
2022-12-10 12:29:02+00:00,yinkus772003,Posh Mama,@O_ssai @PeterObi They're his supporters. What will he say!,0,0,Twitter for Android,3539,
2022-12-10 12:29:00+00:00,danielleyuledoc,Danielle Yul Edochie,@JeffreyGuterman Simon Ekpa is a paid Agent. His job is to make sure he disenfranchises a large number of people in the South East. We will come out on election day and we will vote for Peter Obi,0,0,Twitter for Android,115,
2022-12-10 12:28:59+00:00,Ikezie_,AIKAY✌,@HarunaBraimoh1 Peter Obi brings engagement to those without electoral value. Continue.,0,0,Twitter for Android,139,
2022-12-10 12:28:59+00:00,Nurudee38611704,Tọpe,@PO_GrassRootM Peter Obi no even bother to there,0,0,Twitter for Android,335,
2022-12-10 12:28:57+00:00,KingKay1000,Kay god,"@simon_ekpa Peter Obi is here fighting for all Nigerians he's richer than you can live in any part of the world but he chose to be here to save Nigeria, but you are outside the country trying to deceive yourself and some ignorant brothers if you are a true leader come back home and fight",0,1,Twitter Web App,491,
2022-12-10 12:28:56+00:00,Yemi_Koko,CURRENTLY IN JUPITER,@Vote_PeterObi @IALadigbolu @fkeyamo U supposed ask him where he dey live for that Lagos,0,0,Twitter for Android,25,MARS
2022-12-10 12:28:53+00:00,Naijawhatsup,Naija What's Up?,"Video: Why Tinubu is better choice for Nigerians than Atiku, Peter Obi – Fani-Kayode https://t.co/vFyzrIKvdT https://t.co/f0vtL76Vxc",0,0,dlvr.it,2655,Nigeria
2022-12-10 12:28:50+00:00,Naijawhatsup,Naija What's Up?,"Tinubu better than Peter Obi, other politicians – Reno Omokri https://t.co/Schisw3s8v",0,0,dlvr.it,2655,Nigeria
2022-12-10 12:28:47+00:00,50fils_dxb,IGBO-MAN SUPERSTAR 💫,"My mind is already made up, am doing something special to support Peter Obi and Yusuf Baba-Ahmed.
We cannot afford for them not to win. #obidientmovement",0,0,Twitter for Android,546,"Dubai, United Arab Emirates"
2022-12-10 12:28:36+00:00,dragonfaya,Mbamalu,"What is @PeterObi's stand in this IPOB issue killing our people in the South East???

Or our lives don't matter?",0,0,Twitter for Android,6012,United Kingdom
2022-12-10 12:28:35+00:00,De_Liberalist,De_Liberalist,"@nwaEleberi @Thetrue_Ohans @channelstv @PeterObi Nigeria is not Colombia, we don't need a drug Lord. We need a clean leader. Nigeria is not Lagos",0,0,Twitter for Android,114,
2022-12-10 12:28:34+00:00,iamcentz,Usonka Ismail,@VincentUgah @emmy4life02 @Eugene_okes @Slim8234 @U_Rochas @PeterObi You know that Obi will not win so why aiding Tinubu?,0,0,Twitter for iPhone,1129,Nigeria
2022-12-10 12:28:32+00:00,MarkOke5,Only you - Rema x Offset Out now,@U_Rochas @ChinedumB_ @PeterObi Projects are also obligations of government. Your question is not clear. You can restrict your question to infrastructure because you seem not to even know what project is.,0,0,Twitter for Android,714,"مكة المكرمة, المملكة العربية ا"
2022-12-10 12:28:31+00:00,theo_tosha,Multimore,@Mobolaj50821078 @Mzwayne007 @Mario9jaa @PeterObi You are talking rubbish.,0,0,Twitter for Android,333,My Hauz
2022-12-10 12:28:23+00:00,ObongEt,Obong Ibadan #OBIdient ✊🏽💪🏼,"@JosephOnuorah How Peter Obi, OBIdient &amp; LP has grown to be the center of discussion needs to be studied. I'm in Asaba for a wedding and our discussion shows how we have progressed from no structure to he cannot win to ""we pray he (PO) will deliver when he enters"".",0,0,Twitter for Android,4339,"Lagos, Nigeria"
2022-12-10 12:28:22+00:00,votepeterobi23,Bla Bla Blu Bulaba,"@esdot_jage @Damola59897440 @Akwillzz @see9do @bolajiayo @fkeyamo @MBuhari @ProfOsinbajo @officialABAT @ChimarokeNamani @woye1 @APCPresCC2022 @OfficialAPCNg @DaveUmahi @CCSoludo @toluogunlesi @DOlusegun @PeterObi @Naija_Activist @renoomokri @ARISEtv @channelstv @TVCconnect @ruffydfire @PoliceNG Are you st*pid or are you pretending to be st*pid? 

First Tinubu is APC
The government is APC

You are calling an ex governor and and ex president to do what exactly?
Command the military and police?

Make una de use una brain sometimes",0,0,Twitter for iPhone,80,Nigeria
2022-12-10 12:28:18+00:00,OLUYEMIGBENGA10,Latest Gist,2023: Peter Obi And LP In Financial Misappropriation Scandal https://t.co/gphyDJcCTN,0,0,Jetpack.com,204,Nigeria
2022-12-10 12:28:17+00:00,xtopheerr,Christopher 🧑🏾‍💻| Virtual Assistant,2023: Peter Obi And LP In Financial Misappropriation Scandal https://t.co/Q3uNeAGYmL,0,0,Jetpack.com,1071,"Benin-City, Nigeria"
2022-12-10 12:28:15+00:00,VGistOnline,MUSIC 🎶 AND GIST 🎤,2023: Peter Obi And LP In Financial Misappropriation Scandal https://t.co/JzW0Se0zKV,0,0,Jetpack.com,20,"Lagos, Nigeria"
