Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 23:03:36+00:00,nasunus,Nasir Muh'd,@D_goodybag So Peter Obi will then come and bring down the price to N50 abi? Madam we will find another land for you and PO so he can be your Presido there and enjoy all the Luxuries,0,0,Twitter for iPhone,109,Lagos
2022-12-18 23:03:07+00:00,LawalAb73093446,Lawal Abdulazeez,@JeffreyGuterman @atiku Let me speak my mothers tongue uwar ka da kai da Peter obi,0,0,Twitter for iPhone,16,"Zaria, Nigeria"
2022-12-18 23:02:40+00:00,Bruce_Wayne_05,Chijioke Ochubili 🤓⚽🌯🥘🍜🥡🍫🍦🐈👓🔴,@Rexcornel02 @omoelerinjare @Odogwu_Nomso @Nkemchor_ @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @chude__ @edehfelixc1 @PeterObi Ur dp make sense die,0,0,Twitter for Android,1901,Somewhere analysing a ⚽ match
2022-12-18 23:02:29+00:00,ElenaDgirl,Elena_Jacinta⭕,@solakafinta @PeterObi God bless you @solakafinta,0,0,Twitter for Android,373,"Lagos, Nigeria"
2022-12-18 23:02:23+00:00,prayz_marian,Marian Prayz,"@Enwagboso @NgLabour @realDewoye @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha His looking  as a  corret vice president, 💃",0,0,Twitter for Android,187,
2022-12-18 23:02:20+00:00,Charles91253085,Charles,"In feb.2023 please don't vote for a candidate who is ignorant and disconnected to the difficulties people go through in Nigeria. Rather, vote for someone who cares and will be there for the people during good and bad times. Let's get it right in 2023 by voting Peter Obi✊🏿✊🏿✊🏿 https://t.co/HKuYncAafC",0,0,Twitter for Android,295,
2022-12-18 23:02:02+00:00,DHoneyHive,Elections Have Consequences,"We have delivered the World Cup to Messi, next assignment is to hand Nigeria to Peter Obi / LP come February 2023

This is our mandate. First things first... Do you have PVC?
#LP
#PeterObiForPresident2023 
#PVCCollection https://t.co/pHhHRaEzAQ",0,0,Twitter for Android,57,Nigeria
2022-12-18 23:02:02+00:00,JusticeOnyema1,Justice Onyema,"2023 election will be like 2022 world cup finals😂😂🇳🇬
#WorldCupFinal #BudweiserWorldCup 
#PeterObi #Nigeria https://t.co/0fWiV1bCwt",0,0,Twitter for Android,3,"Port Harcourt, Nigeria"
2022-12-18 23:02:00+00:00,DrFolaseye,Dr Folaseye (ENT),Peter Obi is a man with hope. It is not about tribe but about equity and justice. It is the time of the South East .vote lp https://t.co/CPulJDPa3N,23,9,Twitter for iPhone,1543,"Lagos, Nigeria"
2022-12-18 23:01:33+00:00,Francystem,Francis Obi-dient™ pikin©,@whitesprings22 @PeterObi Amen.,0,0,Twitter for Android,112,Nigeria
2022-12-18 23:01:31+00:00,enotoriuwa,Peter Obi for President 2023,@ObinA2k @shehuofficial_ @stuffo22 @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Yoruba lo kan. For us it is Nigeria lol kan. I am not Igbo but I support PO because he is one I can trust. APC failed in their promises. Can't trust APC to keep to their word,0,0,Twitter for Android,148,
2022-12-18 23:01:30+00:00,InusaTimothy,Timothy Inusa,@PeterObi @MBuhari Hakane,0,0,Twitter for Android,1,
2022-12-18 23:01:07+00:00,Oluwamidunsin,Dr. Mary,"I am a Yoruba Lady, I believe in the goodness of Nigerian My Country, &amp; I’m in support of @PeterObi for President https://t.co/KIlWlE4FWu",0,0,Twitter for iPhone,463,Ukraine
2022-12-18 23:00:51+00:00,DDaniels997,Daniel Daniels997,"@PeterObi Please my fellow Nigerians I need your financial assistance 
I got a scholarship to study computer science at university of Massachusetts Lowell earlier this month
The scholarship is an award of $13000 to pay part of my tuition fees during the course of my study.",0,0,Twitter for iPhone,27,
2022-12-18 23:00:45+00:00,imb1604,REFORM_THE_PUBLIC_SERVICE_NOW #NORTH_IS_BLEEDING,"@NigeriaRenew At 61, @PeterObi isn't a youth o. 
Remember, he contributed in strangling this nation.
Can you explain the below 👇: https://t.co/ROmLx9C7eq",0,0,Twitter for Android,1251,"Montréal, Québec"
2022-12-18 23:00:31+00:00,Bonifacenwabu,chief priest 👽,@Naija_PR Under peter obi presidency,0,0,Twitter for Android,42,Nigeria
2022-12-18 23:00:08+00:00,preciousstoney,Preciousstonetv,"@McPilot7 @PeterObi My broda said your said alone oh. This World Cup no go fit decide our faith. I was fronting for France to win oh, but I’m Obidient. That’s why i said what I said oh. My broda, Dey ya lane.",0,0,Twitter for iPhone,1217,
2022-12-18 22:59:51+00:00,AfricanDoll__,✨A✨,"@jihadwatchRS @Lord_sof_War Divide the country
I highly doubt even a Peter Obi presidency can remedy this problem",0,0,Twitter for iPhone,207,
2022-12-18 22:59:47+00:00,Worule_Cool,THA GREAT,"Tinubu May Win 13 States, Atiku May Win 12 And Peter Obi May Take Nine States- Report https://t.co/MMgPaPrBLH",0,0,Jetpack.com,16131,ON THE MARATHON
2022-12-18 22:59:39+00:00,wolecypher,Wolecypher,"Tinubu May Win 13 States, Atiku May Win 12 And Peter Obi May Take Nine States- Report https://t.co/2etG8WW2HG",1,0,Jetpack.com,21083,Somewhere around
2022-12-18 22:59:37+00:00,NG_DailyNews,Ngdailynews.ng,"Tinubu May Win 13 States, Atiku May Win 12 And Peter Obi May Take Nine States- Report https://t.co/LGDP73nlD1",0,0,Jetpack.com,10123,"Lagos, Nigeria"
2022-12-18 22:59:30+00:00,CEmmyokoro,Prince,Nigeria would be great again. Nigerians rule the world everywhere. God bless Nigeria with Peter Obi our President in 2023. Vote LP. https://t.co/NBwmtP7BJc,0,0,Twitter for Android,60,Ontario
2022-12-18 22:59:06+00:00,maximilian_oz,Maximilian Ozo Max II,"Dear @AreaFada1,and @PeterObi's supporters, hope Y'all are seeing the disturbing videos and gory images coming from the EHA-AMUFU community in Enugu?.

These fulani terrorists in cover of Nigerian Soldiers have continuous to desecrate our land by spilling the blood of our people.",1,1,Twitter for Android,411,
2022-12-18 22:58:43+00:00,JA_Oyekan,Joseph Adekunle Oyekan,"@audjai4 @CollinsTiplax Na Peter Obi carry cross for Jesus na.
Una no wan learn",0,0,Twitter for Android,11,Nigeria
2022-12-18 22:58:25+00:00,drealOlomo,Olomo Olomo,@Angela201045315 You have not said anything yet.  Peter Obi is a distraction and yet you spend your whole time talking about him ? Lessons will be learnt.,0,0,Twitter for Android,269,"Benin-City, Nigeria"
2022-12-18 22:58:20+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@XiXiBAT @prexidor Obi is the best governor in nigeria. He has broke so much records no governor have done. The only governor to save up to N86 billion. The only governor that didn't borrow a dime. The best governor in insecurity, education and health care and so much more. Peter obi is a rare gem.",0,0,Twitter for Android,996,"Delta State, Nigeria"
2022-12-18 22:57:46+00:00,bless_ingA,A Blessing,@WarriChima @Amositymike @j_cross001 @prinzeabaz @PeterObi And what are you doing right? Sit at home? Kîlling your brothers? Destroyiñg lives and properties? Who are you hûrting? Whose economy is affected? You people still. Same you that is just recovering from the effect of the civil wàr? Lol,0,0,Twitter for iPhone,1106,Nigeria
2022-12-18 22:57:44+00:00,Michael85396207,Michael,@DavidOkooza @PeterObi Is a crime if he fails? He is not as desperate as others. That makes him a gentle man which ultimately will make him win. It's such a shame U support low rating article cos of money. It's a pity!,0,0,Twitter for Android,0,
2022-12-18 22:57:38+00:00,Tinaetimojorumi,Tina Etim,"@ezinnaprincee @renoomokri Reno is doing the work they paid him for as a propaganda machinery, but in the process, he is giving Peter Obi more publicly. Instead of him to be telling us what his principal will do.",0,0,Twitter for Android,4,Nigeria
2022-12-18 22:57:30+00:00,abroadscholars,Abroadscholarship,"Tinubu May Win 13 States, Atiku May Win 12 And Peter Obi May Take Nine States- Report https://t.co/Ho2V40vxQ8",0,0,Jetpack.com,8,Nigeria
2022-12-18 22:57:28+00:00,enotoriuwa,Peter Obi for President 2023,@shehuofficial_ @secondfaka @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Shehu you too lie. Looked at your tweets and they are filled with propaganda.,0,0,Twitter for Android,148,
2022-12-18 22:57:15+00:00,mermahcita,Mermah💅,"That Every Energy on Earth Align to make Peter Obi win Presidency in the Nigeria 2023 Presidential Elections and thrive while at it🤲🤲🤲

🕯 🕯 🕯
🕯 🕯 🕯
🕯 🕯 🕯
🕯 🕯 🕯
 💅🏻 https://t.co/e9N8y2kX5z",0,0,Twitter for Android,5564,writing ✍ 
2022-12-18 22:56:43+00:00,james_swam,James Swam,"Southern Kaduna Stakeholders Endorse Peter Obi, Pledge Block Votes https://t.co/8gg1a3F0Qz",0,0,Twitter Web App,26,
2022-12-18 22:56:12+00:00,1Hormonelson,𓃵 Kristen ,@josepolanco10 Yoo fam is peter obi winning the next election in Nigeria?,0,0,Twitter for iPhone,1244,"North Bend, WA"
2022-12-18 22:56:00+00:00,enotoriuwa,Peter Obi for President 2023,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD See proof https://t.co/QISfmY53gw,0,0,Twitter for Android,148,
2022-12-18 22:55:59+00:00,GeorgeoMotives,George Motives,@PeterObi My President!,0,0,Twitter for Android,63,
2022-12-18 22:55:43+00:00,Kwaku60343882,kwakuagyei,@FRESHMA99887050 @Jaywizayokunle7 @LIWPHRESH @AfricaFactsZone Why you lying biggest banks in Ghana are Ecobank and GCB have the biggest economy in africa  and highest gdp but how is it reflecting in your country ?if it was you wouldn’t still be a developing nation and you wont be crying for great minds like Peter Obi for help,0,0,Twitter for iPhone,396,
2022-12-18 22:55:35+00:00,enotoriuwa,Peter Obi for President 2023,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD It is Tinubu that doesn't believe in one Nigeria https://t.co/Bxj8gVBDoQ,0,0,Twitter for Android,148,
2022-12-18 22:55:27+00:00,Oluwamidunsin,Dr. Mary,"@Shehusky I still we should start a ‘I’m running to be the President of Nigerian through Peter OBI’ challenge.
We post our pictures on all social media platform and we tell our people to vote for us by Voting for Peter OBI of Labor Party (LP)",0,0,Twitter for iPhone,463,Ukraine
2022-12-18 22:55:25+00:00,Lanreade70,A new Nigeria is possible,@solakafinta @PeterObi Let's keep on supporting Sola as he takes the gospel of PO to his people..,0,0,Twitter for Android,5,"Alberta, Canada"
2022-12-18 22:55:07+00:00,Olisaem32100088,Olisaemeka,@oldcovenant @PeterObi My condolences,0,0,Twitter for Android,1438,
2022-12-18 22:55:03+00:00,LynconKing,Asabi Omoleyin Peter Obi,@solakafinta @Jack_ng01 @PeterObi You're doing a great job Bro kudos,0,0,Twitter for Android,754,Nigeria
2022-12-18 22:54:50+00:00,leonado419,Prof Orlando42,@Cpt_tr3n @ruffydfire Any body that speaks the truth is either supporting Peter obi or biased hmm this country is a joke,0,0,Twitter for Android,109,
2022-12-18 22:54:40+00:00,kjLofAfrica,Batified Farmer,"@Micah94086491 @Aile_Tony @PeterObi Bypass 
Next",0,0,Twitter for iPhone,107,"Abuja, Nigeria"
2022-12-18 22:54:35+00:00,KarryMooreFergu,Ferguson_Cmoore,"@channelstv Chai my brothers, sisters, mothers, and fathers in Southern Kaduna Karfanchan, may God bless you and envelope you all with his grace for this course for a great change for New Nigeria. @YarKafanchan Kudos to the hard work you are investing for @PeterObi candidacy. Bless u dear.",1,0,Twitter for Android,536,Kuala Lumpur Malaysia
2022-12-18 22:54:11+00:00,Jadcnigeria,Mr_Juel1,"Peter Obi is the next President of Nigeria by the grace of God, we must not be tired of asking this question! https://t.co/xJoEyYOtiW",2,2,Twitter Web App,477,Lagos
2022-12-18 22:53:56+00:00,DanBornoReal,Dan_Borno,@abduldungus @ObiWorldwide @AishaYesufu @jollynony @Real_JerryN @UchePOkoye @_weyimi @SavvyRinu @NgLabour @PeterObiUSA @PeterObi How many Maiduguri you know?,0,0,Twitter for Android,9493,"Berlin, Maiduguri, Abuja."
2022-12-18 22:53:52+00:00,Holaryeankarcb,lifeofbrowny,I never see Peter Obi post😂😂 https://t.co/WF6zjiZVm8,0,0,Twitter for Android,381,
2022-12-18 22:53:45+00:00,enotoriuwa,Peter Obi for President 2023,@shehuofficial_ @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Remember what OPC did to your northern brothers? PO is a supporter of Nigeria. He believes in one Nigeria unlike Tinubu who doesn't (in the newspaper). This your lie is old and has been debunked. No body will pay you for spreading old lie that everyone knows it's a lie.,0,0,Twitter for Android,148,
2022-12-18 22:53:44+00:00,drealOlomo,Olomo Olomo,@Angela201045315 No oh... They attack Peter Obi.,0,0,Twitter for Android,269,"Benin-City, Nigeria"
2022-12-18 22:52:45+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@Pending_Doctor @prexidor Why do you like lying ??

Peter obi is not supporting IPOB, neither is ipob supporting peter obi and peter obi didn't enforce sit-at-home neither did he kill any northerners. On the contrary, most of the people he put in govt during his tenure as governor were northerners.",0,0,Twitter for Android,996,"Delta State, Nigeria"
2022-12-18 22:52:37+00:00,CrushunYoo,Crushun Yoo,"@Giddytalk @dapodprince @Spotlight_Abby Sure. Anyway Peter Obi will win the 5 ibo states, and it will be a wrap after that.",0,0,Twitter for Android,3,
2022-12-18 22:52:34+00:00,NobleCJoshua,Noble C. Joshua,"To be honest, there's a difference between genuine dreams and misplaced desperation. When it comes to @PeterObi, it's clear; his dream is for a better Nigeria that works for the good of the common man on the street but with @atiku, all you can see is desperation to take power.",1,0,Twitter for Android,82,
