Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 03:16:11+00:00,EmehJulian,Julian Emeh,"@Galafi_Hamma PDP as a political party has been in a existence since 1999, has political position at different levels in all 36 state of federation. But don't believe that Atiku Abubaka will win Anambra state once Peter Obi (okwute ndi igbo) on ballot box. Impossible.",0,0,Twitter for Android,32,
2022-12-16 03:15:57+00:00,gbasgbos4all,Viri☝️Of Lagos👴🏿,"@Dejite03 @Spotlight_Abby Oga Ade abeg keep quiet! Out of every 5 APC rally, Peter Obi and the LP is dragged and attacked in 4. Your party and its followers are the most violent sets in the country right now so stop coming here to form saint.",0,0,Twitter for iPhone,91,Nigeria
2022-12-16 03:15:54+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 14. Peter Obi procured over 30,000 computers for all secondary schools in ANS. https://t.co/FdM7lPO0dm",0,0,Twitter for Android,7,
2022-12-16 03:15:45+00:00,IgweOdyssey,Igwe,"Essien Udim LGA of Akwa Ibom State gathered for Peter Obi. The people in the rural areas have taken over the campaign for PO. Oluwa is involved!

David Hundeyin Arise TV Tinubu Niger Bridge Igbo Oyetola EFCC Soludo Christianity Osun Obi of Onitsha Adesua https://t.co/vtYZ5mnHA3",1,1,Twitter for Android,1393,Nigeria
2022-12-16 03:15:31+00:00,ejykdonejyzeH,EJYKDON COAL CITY 4 PO 🇳🇬🌎 ✨️,"@CitizenDama @PeterObi you have the right friends now you stand for what is right,  Nigerian youth are your friends",0,0,Twitter for Android,283,
2022-12-16 03:15:22+00:00,phylopus,TEACHPEACE 🇨🇴 🇳🇬,@Spotlight_Abby @PeterObi @Vawulence_Space @a_little_god_ @_weyimi @MissPearls @JaypeeGeneral @omoelerinjare @VictorIsrael_ @urchilla01 @SavvyRinu My President ✊🏾,0,0,Twitter for Android,944,"Ibagué, Colombia"
2022-12-16 03:13:02+00:00,cobymourinho,Dr. Antigha Cobham,"@HAHayatu 2023 isn't 1979 on account of a whole lot of reasons...

The Peter Obi effect is still being underrated.",1,1,Twitter for Android,1587,"Calabar, Nigeria "
2022-12-16 03:12:46+00:00,maxndifon,Max Ndifon,"@chymaker @atiku ACN= Ben Obi ATIKU's running mate.
PDP= Peter Obi running mate.
PDP= Okowa running mate.
Please allow ATIKU to brag please.
He earned it.
Stop hating.
He gave Obi the platform he is using to flex now.
ATIKU has paid his dues.
25 % is all he is looking for. And he will get it",0,0,Twitter for Android,2310,Nigeria
2022-12-16 03:12:33+00:00,general_bruce2,Fortune,@elfaris24 @Usman349990 13. Peter Obi built Nigeria Stock Exchange at Onitsha. https://t.co/78sGML3Rly,0,0,Twitter for Android,7,
2022-12-16 03:12:18+00:00,Abbeymmovich,Abbey090,@etutegeorge @d0ndutch @Topboychriss @PeterObi He shouldn't fullfll his promises bcs of debt..Jokers are many in this country,0,0,Twitter for Android,176,
2022-12-16 03:12:14+00:00,smartoleee,SmartVibes,@Sholexx_ @PeterObi Has ur Tinubu talked about WHO GAVE THE ORDER against #EndSARS peaceful protesters right under his nose?,0,0,Twitter for Android,119,"Ibadan, Nigeria"
2022-12-16 03:12:07+00:00,Okutaiyebiye,King 👑 David,@MichaelEkweozor @TheoAbuAgada @PeterObi U guys are attack dogs,0,0,Twitter for Android,164,
2022-12-16 03:12:05+00:00,KunleBoye,Adekunle Adeboye,"@kutty_ben @OOlusore Lmao 🤣🤣🤣
If Peter Obi should wake his ancestors from the grave, he can't win 1LGA in Lagos.",0,0,Twitter for Android,1150,Lagos Nigeria
2022-12-16 03:11:54+00:00,Okutaiyebiye,King 👑 David,@mambatip @TheoAbuAgada @PeterObi See one dog here,0,0,Twitter for Android,164,
2022-12-16 03:11:45+00:00,Okutaiyebiye,King 👑 David,@DonSunnyGlobal @TheoAbuAgada @PeterObi See the dogs barking,0,0,Twitter for Android,164,
2022-12-16 03:11:34+00:00,BlessedTaliban,Ogbunigwe,Peter Obi is coming! 2023 will usher in the life we have been hoping for as  a nation! LP all the way #Obidatti2023 #obidient,0,0,Twitter for iPhone,0,
2022-12-16 03:11:25+00:00,bhee_hi,iKidYouNot,"@EzeSamm @SaharaReporters Peter Obi's OBJ gave Nigeria Sharia.

Who knows what Obi will also give Nigeria?

I can tell you one.

With Obi, LGBTQ will have inclusion &amp; a stronger voice.

All those western vices of children being able to determine their gender will creep in &amp; men can identify as women.",0,0,Twitter for Android,388,This 🌍 is not my 🏠
2022-12-16 03:09:56+00:00,ewagoyin_tide,Ewa Agoyin restaurant in Abeokuta,"Ewa Agoyin Abk / Ewagoyin in Abeokuta by #EwagoyinTide 

Order 08061154825💬

Davido • Bola Ahmed Tinubu • Atiku • Burna Buju  • #EndSARS• Yorubas • Asake Made in Lagos •PDP for Peter Obi • #Asiwaju • • Ogun • Wizkid • Rema • Emilokan INEC Naira Back to Back EFCC https://t.co/2hBBU8JOWI",2,2,Twitter for Android,428,"Abeokuta, Nigeria"
2022-12-16 03:09:41+00:00,mikatex007,IPOB Auto Pilot Philippines,@simon_ekpa @PeterObi @PeterObi we will never forget.,0,0,Twitter for Android,115,
2022-12-16 03:08:52+00:00,cobymourinho,Dr. Antigha Cobham,@chimaobi_nteoma Peter Obi,0,0,Twitter for Android,1587,"Calabar, Nigeria "
2022-12-16 03:08:43+00:00,cdanielworship3,cdanielworship,@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship And that death will never come,0,0,Twitter for Android,143,
2022-12-16 03:08:40+00:00,rare_mee,Daniel,"On this very same app, PDP's supposedly educated twitter finger boys in an attempt to invalidate Peter Obi's excellent achievements as governor, insinuated that a government with a large debt profile is better than the government with 0 debt, &amp; billions in savings &amp; investment.",0,0,Twitter for Android,177,
2022-12-16 03:08:09+00:00,EhonDean,Dean Ehon,@teeana_world Whats  your problem this young girl? If you are a diehard fan of bla bla blu just stick to him instead of trying to assasinate peter obi charcter. Shame on you.,0,0,Twitter for iPhone,17,dubai
2022-12-16 03:07:36+00:00,ifemanima,Ifeoma Ebinumoliseh,@raypaxful @PeterObi @valentineozigbo @doyinokupe @AishaYesufu @iam_ayooyewumi @solakafinta @DanBornoReal @firstladyship @ObiFlagboy @UchePOkoye  This man is looking to help the campaign. Can someone speak with him?,0,0,Twitter Web App,177,Canada
2022-12-16 03:07:01+00:00,Carter_odogwu,Aso Rock Gateman✊🏿,@El_Khalifa_1 @okwoche @atiku @PeterObi @officialABAT @ChathamHouse @BBCNews @BBCAfrica @BBCWorld Stop tagging them cos they’re very corrupt.,0,0,Twitter for iPhone,3127,
2022-12-16 03:06:38+00:00,aghama_amadasun,"Aghama Amadasun, MPA","Exactly 70 days to the conduct of Nigeria's Presidential election on Saturday 25-2-2023. To the undecided, vote Peter Obi for a productive, progressive, peaceful and prosperous Country. Let's use our PVCs to retire those desperate Presidential ancestors seeking to ruin Nigeria.",0,0,Twitter for Android,111,
2022-12-16 03:06:35+00:00,jadonnnn12,Iamjadon410,"@ArafatBabs @aderemiofficial @firstladyship Peter Obi will get more Adamawa votes than wat atiku will get in Anambra
APGA will come second PDP third.",0,0,Twitter for Android,5,Japan
2022-12-16 03:06:24+00:00,Okey75001524,Okey,@Dr_chazduke Pls use 99.9% will vote for Peter Obi.,1,0,Twitter for Android,126,
2022-12-16 03:06:08+00:00,Carter_odogwu,Aso Rock Gateman✊🏿,@okwoche @atiku @PeterObi @officialABAT @ChathamHouse F00lish old man.,0,0,Twitter for iPhone,3127,
2022-12-16 03:05:45+00:00,diencoglobal,Noble,@NanaKazaure @PeterObi That’s true,0,0,Twitter for iPhone,66,United States
2022-12-16 03:04:43+00:00,OkunnusiFelix,Felix Okunnusi,"On point! 2023 on my radar! ""Peter Obi is the only Candidate Controlling 2 Geopolitical Zones in Nigeria"" -Majeed Dahiru
https://t.co/U1bYDSom0X",0,0,Twitter for Android,1,
2022-12-16 03:02:12+00:00,obrienthagreat,Tplus,@ChikaCosmas2 @VictorIsrael_ @PeterObi https://t.co/kiE99LaoMo,0,0,Twitter for Android,463,Earth
2022-12-16 03:01:50+00:00,BarrUzochukwu,Barr. SKJ. Uzochukwu,Nobody is qualified presidential candidate and Více presidential candidàte more than Peter Obi and  Yusuf Datti respectively. https://t.co/4hCzDxMMdI,0,0,Twitter for Android,10,"Anambra, Nigeria"
2022-12-16 03:01:47+00:00,vikkybright13,chinedu obinwa,"All those Igbo elders that were cheering Atiku at his campaign in anambra are bunch of hypocrites,betrayals and political slaves.Imagine God has decided to give d Igbo's honey thru Peter Obi but those elders want Igbo's to keep drinking garri.What a shame! God forbid !",0,0,Twitter for Android,1,
2022-12-16 03:01:42+00:00,Sunkyjay,Kanmi,"@tobyas542 @suckie7 @diyamosab1 @OkoyeNicolas @thebardogbamola @PeterObi Don't engage them again bro. No matter how hard you try, they'll never see any good thing in Obi. They labeled most of us Omo ale for supporting a better candidate. It's a stalemate trying to let them see the light that's visible enough. Imagine calling a sick BAT a btr cand.",0,0,Twitter for Android,5377,"Lagos, Nigeria"
2022-12-16 03:01:14+00:00,jadonnnn12,Iamjadon410,"@sman0074 @firstladyship @PeterObi You commented almost 10 times, peter Obi is ur nightmare how do you sleep at night",0,0,Twitter for Android,5,Japan
2022-12-16 03:00:44+00:00,IsoloShoemaker,ABUDU,"@thebardogbamola @36Kinniun @PeterObi You can be found if whatever nonsense you tweeted up there happens after he loses the election next year. Orie tio pe yen, oma pe.",0,0,Twitter for Android,6384,"Lagos, Nigeria"
2022-12-16 03:00:11+00:00,OgeMartins6,Oge Martins,@ObatundeOladapo @PeterObi Only 25% needed.,0,0,Twitter for Android,128,Nigeria
2022-12-16 03:00:04+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/K2A1QWdaXV,0,1,Microsoft Power Platform,22,London
2022-12-16 03:00:01+00:00,emperorchezzy,👑OMOBORIOWO,@thebardogbamola @PeterObi You will soon learn lesson 👌,0,0,Twitter for iPhone,4070,Lagos Nigeria
2022-12-16 02:57:44+00:00,ObiYhwh,Obinna Mbonu,"@dmjadel @ensurewords @fkeyamo @officialABAT Peter Obi lives in Onitsha Anambra state. He has said do publicly many times. Stop spreading lies. 
Does Tinubu not spend most his time now in his houses in Abuja and London? Lagos was federal capital from 1914 to 1991 &amp; still commercial capital. It is now rated 2nd worst city!",0,0,Twitter for iPhone,608,
2022-12-16 02:56:47+00:00,daishkawa,Daishkawa Lagos,God's plans for making Peter Obi to lead Nigeria to its strength is evolving https://t.co/2TPG655644,1,1,Twitter for Android,1470,
2022-12-16 02:56:27+00:00,daishkawa,Daishkawa Lagos,"God's plans for making Peter Obi to lead Nigeria to its strength is evolving. These PDP and APC behemoths that has kept Nigeria from moving, we will see them no more. 
APC and PDP will be drowned in the sea of election defeat.
I declare this in Jesus Name
Amen https://t.co/NFeZJFpvWQ",3,2,Twitter for Android,1470,
2022-12-16 02:56:26+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"@firstladyship My PVC is Smiling at me now, i placed it under my pillow and smile back at it first thing every morning.... I am voting Peter Obi of LP....",0,0,Twitter for Android,421,Lagos
2022-12-16 02:55:00+00:00,ChukaMichael1,CHUKU-P 🇳🇬,@emmaikumeh @IAOkowa The real unifier is Peter Obi.,0,0,Twitter for iPhone,60,
2022-12-16 02:54:11+00:00,joyforever74,Joyforever,@thebardogbamola @PeterObi You can't threatens sir. Mr. @PeterObi can't win now. Truth of the truth.,0,0,Twitter for Android,1569,Nigeria
2022-12-16 02:53:50+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@osazenoo @ngLabour presidential train are busy selling their manifestos to Nigerians, agbados &amp; Mikanos are busy attacking @PeterObi. Is attacking #ObiDatti2023 a campaign promises to Nigerians?

Oya hear it again 👇 https://t.co/zgrjAStRqw",0,0,Twitter for Android,1914,"Abuja, Maryland, Cambridge"
2022-12-16 02:52:09+00:00,IgweOdyssey,Igwe,"Nigerians are looking for a president like Peter Obi.

David Hundeyin Arise TV Tinubu Niger Bridge Igbo Oyetola EFCC Soludo Christianity Osun Obi of Onitsha Adesua https://t.co/gR3hyE9DUa",1,0,Twitter for Android,1393,Nigeria
2022-12-16 02:51:18+00:00,Osedion2,Osedion,"@kpuraAraba @channelstv If you don’t put people in their place ,other people would step on you knowing there wouldn’t be repercussions hope @PeterObi would be wiser when he becomes the president.",0,0,Twitter for iPhone,25,
2022-12-16 02:50:52+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/oaVmPDAMrw - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7752,"United Kingdom, Africa"
2022-12-16 02:50:52+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/sibpH2HI7t - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4206,United Kingdom
2022-12-16 02:50:51+00:00,ThemancalledEm1,Dr.Solution 😘,"Atiku @atiku telling some gullible Igbos that “ he’s the stepping stone to Igbo presidency doesn’t sit well with me, I found it so disrespectful and denigrating to Ndiigbo I mean we already have an Igbo Candidate for president Peter Obi @PeterObi what is he stepping for us again?",0,0,Twitter for iPhone,1311,
2022-12-16 02:50:45+00:00,IgweOdyssey,Igwe,"God will bless men of God like Rev Yinka Yusuf who has chosen to be on the side of truth by supporting Peter Obi. When the people speak in one voice, structures collapse.

David Hundeyin Arise TV Tinubu Niger Bridge Igbo Oyetola EFCC Soludo Christianity Osun Obi of Onitsha Adesua https://t.co/7h1PHT7kid",0,0,Twitter for Android,1393,Nigeria
2022-12-16 02:50:03+00:00,kellytrader6,Kelly,APC is very lucky @PeterObi is contesting for election. At least the youth have a vent outlet. I can imagine what happens if the youth didn’t have this Avenue. The streets would be swarming by now with protests and marches. Nigeria is truly blessed. https://t.co/NYsIdQeYhH,2,0,Twitter for iPhone,2538,
2022-12-16 02:49:24+00:00,mdavis712,Dark Mavis,@Naruto_OBi @Bitboy_Crypto easy Peter,0,0,Twitter for iPhone,64,
2022-12-16 02:49:20+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 11. Peter Obi dualized Zik Avenue to Agu-Awka with RCC.

12. Peter Obi installed the first public dialysis machine in Anambra state at general hospital Onitsha.

No pictures or vid at my disposal at the moment.",0,0,Twitter for Android,7,
2022-12-16 02:48:22+00:00,Rony37220245,Rony,@ajeromorgan If this your analogy represents voting in election then you are very naive. Voting Peter Obi won't change anything but voting for #Referendum will solve 80% of the problem faced in Nigeria,0,0,Twitter for Android,1144,
2022-12-16 02:47:55+00:00,Eminence_esq,Eminence,"@emmychima22 @PeterObi @officialABAT @atiku It's enough to get one angry... Your anger is justified but that's what it is,we can't change it.",0,0,Twitter for Android,444,United Kingdom 
2022-12-16 02:47:54+00:00,BarrUzochukwu,Barr. SKJ. Uzochukwu,"@UzochukwuStephC Peter Obi for president come 2023 therefore,my name sake -  Uzochukwu ,
l totally agree with you.",0,0,Twitter for Android,10,"Anambra, Nigeria"
2022-12-16 02:47:53+00:00,chinonsouwa0ma,Chinonso Uwaoma,@ola_alademuniru @manlikesea @iDanDizzy We are not voting Party but Peter Obi. That is why Obidients have different candidates for other positions.,0,0,Twitter for Android,33,
2022-12-16 02:47:47+00:00,IgweOdyssey,Igwe,"She is travelling to the rough terrain of Bokkos LGA in Plateau State to campaign for Peter Obi. The sacrifices Nigerians are making for this cause are remarkable.

David Hundeyin Arise TV Tinubu Niger Bridge Igbo Oyetola EFCC Soludo Christianity Osun Obi of Onitsha Adesua https://t.co/U4Px1LTqPK",2,0,Twitter for Android,1393,Nigeria
2022-12-16 02:47:14+00:00,Frankinstein_19,Franco Holmes,"@iameneji Yeah....He is not wrong actually.
Peter Obi and Atiku are the two front runners. The President will emerge from one of these two insha Allah. Bookmark this tweet",0,0,Twitter for Android,47,"Lagos, Nigeria"
2022-12-16 02:46:57+00:00,ThemancalledEm1,Dr.Solution 😘,"Peter Obi have never asked the Audience to respond to him instead out of excitement he Always begged them to keep calm so that they can hear him, if we don’t want you we don’t want you that’s on period, Atiku should go and rest pls!! https://t.co/4IcRqvSPUi",0,0,Twitter for iPhone,1311,
2022-12-16 02:45:46+00:00,35Blueblood,blueblood_35,"@EmmaOnu109 @simon_ekpa @BBCNews @PeterObi And how did your supposed sit at home go?
We never knew if there was anything like that, we went about our normal businesses. Tell @simon_ekpa that he cannot be accepted the way MNK was accepted by biafrans cos we know him very well as a fraud.",0,0,Twitter for Android,13,
2022-12-16 02:45:20+00:00,ENGR_IDA_STEVE,Idachaba Egwu Stephen,@SaniRaha1 @BwalaDaniel We already know that is Peter Obi,0,0,Twitter for Android,131,"NIGERIA, WEST AFRICA"
2022-12-16 02:44:46+00:00,IgweOdyssey,Igwe,"Peter Obi's supporters are taking the message to rural communities in rough terrains. They spend days in discomfort because they believe in PO. God bless them!

David Hundeyin Arise TV Tinubu Niger Bridge Igbo Oyetola EFCC Soludo Christianity Osun Obi of Onitsha Adesua https://t.co/jSVEOFO5Ts",1,0,Twitter for Android,1393,Nigeria
2022-12-16 02:44:32+00:00,LaiLawal4,Lai Lawal,"@OaChukwu @GbengaWemimo @PeterObi Criminalise owing salary? Will he also criminalise laying off of staff? My friend, that's inexperience talk. Sure way to increase unemployment. It's not workable with legislation.",0,0,Twitter for Android,4,
2022-12-16 02:44:22+00:00,tjay_256,ImWarrentBuffet,"@___Bed_of_roses His Excellency, Peter Obi. That should make you happy now.",0,0,Twitter Web App,562,"Cumbernauld, Scotland"
2022-12-16 02:44:02+00:00,crownsAffairs,Thomas Crown,"@SavvyRinu @Blessingkis @PeterObi The reason why I would be voting for him... dude would read to understand, before signing away the destiny of over 220 million people... unlike our Grandpa in Lagos, that would delegate it.",0,0,Twitter for Android,2043,
2022-12-16 02:43:34+00:00,chinedumudaniel,chinedu daniel igwe,"@abbalala3 On the 25th February, we will teach u how we Igbos play politics. That 90% of people u see here won't vote Atiku. Even Igbo political leaders u see fighting Obi now on election day if u Check their ballot 2 know who they voted 4, It will be Peter Obi.",0,0,Twitter for Android,213,
2022-12-16 02:43:29+00:00,Emeka3231981,Emeka,Don’t blame Atiku blame the foolish person you call governor who gather them so Atiku can address them. Can Atiku gather Emirates in council for Peter Obi to address them. https://t.co/EYkrVYB3Cr,0,0,Twitter for iPhone,321,
2022-12-16 02:43:19+00:00,ENGR_IDA_STEVE,Idachaba Egwu Stephen,@BwalaDaniel Yes we the kogites are behind Peter Obi,0,0,Twitter for Android,131,"NIGERIA, WEST AFRICA"
2022-12-16 02:42:40+00:00,SeawindM,Artificial intelligence,"We're talking of Nigeria, u're talking of Iran and S.Arabia. Whatever happened there is not our priority ; Nigeria first. These countries can't solve our economic woes. Don't drink Panadol, for another person headache. Just keep marketing ur weakling. @PeterObi we know. https://t.co/kacUk29pVP",0,0,Twitter for Android,92,"Western Australia, Australia"
2022-12-16 02:42:00+00:00,madona1996,Madona,"@Bubba_ayo You can't even support your drug Lord openly instead you are attacking Peter Obi. I'm sure the werey you want to drag is your father, you enemy of Nigeria.",0,0,Twitter for Android,6825,Nigeria
2022-12-16 02:40:53+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 10. Peter Obi bought at least 1,000 vehicles from the newly started  Innoson. He gave the vehicles to secondary schools, traditional rulers and vigilante groups.

Pls hear from the companies documentary yourself. 

https://t.co/D7nsVJsqsk https://t.co/QjRC1fO6Fi",0,0,Twitter for Android,7,
2022-12-16 02:40:10+00:00,EAmiang,Enobong Amiang,@PeterObi URGENT VERY URGENT. Be very security conscious. Every state matters. IF YOU LOOSE THIS ELECTION THERE WILL BE NO SECOND CHANCE. THE OBIDIENTS WILL HAVE SCATTERED. You dont want to be a serial candidate. Dont underestimate Atiku. I can't feel you in UYO and CALABAR. All the Best!!,0,0,Twitter for Android,15,
2022-12-16 02:40:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/NhOWhKbSaR,0,0,Microsoft Power Platform,22,London
2022-12-16 02:38:20+00:00,seunolatunde,Oluwaseun Olatunde,"@pascal42485775 @g_makuachukwu3 @MBuhari Say wetin....do you know d number of suitors she has already....una go dey do people ke say una be God. Who told you Peter Obi is d one God wants to use for Nigeria. Hear this, God is not using Peter Obi for Nigeria. God is God, not a man. Stop playing God. She ll marry well.",0,0,Twitter for Android,138,Nigeria
2022-12-16 02:38:06+00:00,dessy_adura,Akobi Iya Desmond,"@thebardogbamola @36Kinniun @PeterObi see as you dey do

You no fit chest your tweet

The fear of dss",0,0,Twitter for Android,368,
2022-12-16 02:37:34+00:00,exec_boss,M. C - The Lost Oracle,"@BwalaDaniel I know that all reality is subjective depending on perspective, that's why APC &amp; PDP are having their own 2023 ""realities"", but they wake up, this is ""Reality breaking"" Nigerians are now dwelling in higher layers of reality...because Peter Obi's ""Reality"" is of higher frequency.",0,0,Twitter for Android,195,Palm Jumeirah
2022-12-16 02:37:04+00:00,dessy_adura,Akobi Iya Desmond,@smithbliq_mary @diyamosab1 @tobyas542 @thebardogbamola @PeterObi your mama wey no dey cupboard dey complain,0,0,Twitter for Android,368,
2022-12-16 02:36:44+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 8. Peter Obi built Obosi Flyover (Julius Berger is using it for their bypass now)

No pictures or vid at my disposal at the moment",0,0,Twitter for Android,7,
