Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 14:18:05+00:00,TopeRapper,Tope Rapper,@OOlusore An ex Political Maradona(Olusegun Obasanjo) preferred Candidate is Peter Obi. Obasanjo Knows Atiku/ Tinubu very well. Baba know say dem go turn Finish Naija before d end of their tenure if elected into Power but you wey u be under 40 want Tinubu n Atiku cos of Giveaway? DEY PLAY,0,0,Twitter for Android,264,
2022-12-14 14:17:59+00:00,Aydot49302,Ayodele C,@trafficbutter Peter Obi.,0,0,Twitter for Android,251,Lagos
2022-12-14 14:17:50+00:00,ad_mbo,Edidiong Mbo,Morocco 🇲🇦 will knock-out France today and eventually win Argentina so we all know that it’s more than POssible for Peter Obi to emerge the next President of Nigeria come 2023.,0,0,Twitter for iPhone,1587,Nigeria
2022-12-14 14:17:45+00:00,BazeDsureboy,gAd👽,"@AishaYesufu @PeterObi Abeg next time dey put handle Biko, some of dey find wife material....🚴",0,0,Twitter for Android,175,
2022-12-14 14:17:44+00:00,doublefash06,Olanrewaju Folawiyo,@marcus_adeniyi @afri_nest @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe 😂😂😂😁😁🤣🤣,0,0,Twitter for Android,644,
2022-12-14 14:17:36+00:00,chybuz_francis,chibuzor francis,"@desmondc2006 @fineygold1 @simon_ekpa @PeterObi And what  make u think if obi is rigged out or denied president,that the government will not roll out army to kill anyone that say pim?",0,0,Twitter for Android,19,
2022-12-14 14:17:35+00:00,willsDjw,paul,"@renoomokri Must Peter Obi win all the states? You guys are gonna be disappointed come February. Peter Obi is sure of winning two regions SS &amp; SE, not states this time. which region is Atiku, Tinubu &amp; kwankwaso certain to win? Which states also?

Be mumuing yourself there!",0,0,Twitter for Android,11,
2022-12-14 14:17:32+00:00,PeterObiOClock,#PETEROBI O'Clock,"Yesternight, I was chased by two Atiku/BAT supporters in my dream. But immediately I shouted PETER OBI, they ran away!🔥#knack ancy minna rufai #PeterObiForPresident2023 #ObiDattiInKogi",2,0,Twitter for Android,233,
2022-12-14 14:17:23+00:00,Kamalmu19282756,Kamal musa,@PeterObi Ok,0,0,Twitter for Android,11,
2022-12-14 14:17:22+00:00,robertdey4u,isaac,@VictorIsrael_ Talking about peter obi every blessed day gives me joy,0,0,Twitter for Android,1574,"Lagos, Nigeria"
2022-12-14 14:17:07+00:00,ChibuzorUkwu,𝓣𝓱𝓮 𝓞𝓷𝓮 𝓦𝓱𝓸 𝓘𝓼 𝓜𝓪𝓷𝔂  𓃵,@ObaTojo @Morris_Monye The person who did this video did not add any atom of sense in it. It’s just a pity he had to go to a bush to record is and used “we”. Did he mean himself and the bush? APC desperately looking for dirts to throw at Peter Obi. https://t.co/6p41HJKkcn,0,0,Twitter for iPhone,1771,Federal Ministry of Vawulence
2022-12-14 14:17:06+00:00,unitedyusuf,United!,"If we don't agree on anything MAKE WE SHA AGREE on PETER OBI &amp; vote for him, DAT IS MOST IMPORTANT.

Those CHELSEA, ARSENAL, #MUFC, MESSI, CR7, WIZKID, DAVIDO, BURNA etc

We DISAGREE &amp; BANTER on will not be D one to suffer from BAD GOVERNANCE, if we don't do the needful.

Ire o🚶",1,1,Twitter Web App,9422,
2022-12-14 14:17:00+00:00,AniChibuzor7,Ani Chibuzor,@PeterObi Mr President.. you are very welcome to the home of production.,0,0,Twitter for Android,2,
2022-12-14 14:16:45+00:00,Grandpa_Vybz1,Capt. Barrel Olori Jones 🌊⚓🛳,@PeterObi https://t.co/6h2Myx30Xs,0,0,Twitter for Android,1829,Nova Oceania 🌊
2022-12-14 14:16:42+00:00,henriugochukwu,henriugochukwu,@BatifiedGeralt The owner of Arise tv is a @atiku supporter so wetin concern @PeterObi now?,0,0,Twitter for Android,1144,"Nnewi, Nigeria"
2022-12-14 14:16:41+00:00,GloriaItodo2,Gloria Itodo,@cashoggy @jude_ukaigwe @BashirAhmaad Peter Obi will still win again with labour party.,0,0,Twitter for Android,5,Abuja
2022-12-14 14:16:37+00:00,TopeRapper,Tope Rapper,@Arodoye4 An ex Political Maradona(Olusegun Obasanjo) preferred Candidate is Peter Obi. Obasanjo Knows Atiku/ Tinubu very well. Baba know say dem go turn Finish Naija before d end of their tenure if elected into Power but you wey u be under 40 want Tinubu n Atiku cos of Giveaway? DEY PLAY,0,0,Twitter for Android,264,
2022-12-14 14:16:29+00:00,chikwadochris,chikwado chris,"@A1Oyeniyi @olataiwo6 @Splendsta @Abbeymmovich @ruffydfire @PeterObi You are speaking as if you don't know what marginalization is all about. 
Remove sentiment and Google marginalisation in Nigeria then come back for this discussion",0,0,Twitter for Android,188,
2022-12-14 14:16:28+00:00,manmufty,MN Yahya,"@PeterObi Na dis one sure for u, stop to dey follow dem gather crowd. Stick to your fake figures banger 🤣🤣🤣",0,0,Twitter for iPhone,6019,"Jahor, Malaysia"
2022-12-14 14:16:27+00:00,EmmanuelNwigw11,Emmanuel Nwigwe,"@BwalaDaniel Oga na joke you dey joke o.
Peter Obi is the next President of Nigeria",0,0,Twitter for Android,820,
2022-12-14 14:16:15+00:00,BossJosy,Boss Jo,"@joseph_kalimbwe @KMutisi @PeterObi Bro Joseph did you know that Mutisi is not coming home for Xmas from his SA economic refugee base because the country is experiencing 20hr loadshedding.

So forgive him for staying here on tweeter the whole holiday

Yours truly",0,0,Twitter for Android,74,
2022-12-14 14:16:13+00:00,RawlingsJoseph5,Lazzey_Kay,@Best0000051 @johnchikk5 @PeterObi @GovWike Next no try am 😂,0,0,Twitter for iPhone,11,
2022-12-14 14:16:08+00:00,IsioboO,A better Nigeria,"@renoomokri @reno if u got balls,always tag @peterobi in all your tweets about him, because he(OBI) is not seeing ur tweets base on his busy schedule as the PRESIDENT - IN -WAITING.. 

If tagged, he might by chance see the tweet of one of his FUGITIVE citizens as PRESIDENT - IN - WAITING.",0,0,Twitter for Android,856,
2022-12-14 14:16:07+00:00,A1Oyeniyi,Oyeniyi,"@swaggerizedking @nath7521 @Kornerstone4 @PeterObi No stats says we have 133m people in poverty, you are talking of multi dimensional statistics. Go to NBS page what we have has people within the poverty line is 63m there about",0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 14:16:06+00:00,patienc37918295,patience,@ahmed_oris @JeffreyGuterman @PeterObi U too rest,0,0,Twitter for Android,60,
2022-12-14 14:15:56+00:00,Sc7n02,Ab,"@adamugarba Peter Obi is the first and last thing u do every day, wow wonderful achievement 😀👍👍",0,0,Twitter Web App,159,
2022-12-14 14:15:43+00:00,IsholaLawal,High Show,"@GuardianNigeria I thought Peter Obi said if I'm not taking, nobody will take😃. Lessons will be learnt in February.",1,0,Twitter Web App,100,"Lagos, Nigeria"
2022-12-14 14:15:40+00:00,uzomankume,Peter Uzoma,"@mindset_tweet PVC is not ready yet, they are only giving people who did transfer. The new voters are for Peter Obi they want to frustrate them by waiting till January",0,0,Twitter for Android,516,"Federal Capital Territory, Nig"
2022-12-14 14:15:38+00:00,mr_commonsense_,Mr Common Sense,@adamugarba The last few days has been tormenting for you. You now know that Peter Obi is the actual Obstacle to the enthronement of your dementia and frail presidential candidate to continue to instill poverty on us. We have taken over the wheel. Lessons will be taught!,0,0,Twitter for iPhone,3644,"Benin-City, Nigeria"
2022-12-14 14:15:35+00:00,Beauty2039,Freda,"No Peter Obi on the Ballot paper
No Obi- Dantti on the Ballot paper
No. Obidient on the Ballot paper
No Labour Party on the Ballot paper 

LP with the logo of 3 images that is on the Ballot paper. 
Who knows tell who does not know...
Vote for a new Nigeria https://t.co/VvVtyyjPfn",0,0,Twitter for Android,10,"Federal Capital Territory, Nig"
2022-12-14 14:15:34+00:00,Iranola65,Mr fappy,@PaulAdemujimi I think it is his Party and Godfather that missed the opportunity. It was never in the church court. It was in his Party that never made the way for him 2. He did not leave the party to contest else where like Peter Obi did,0,0,Twitter for Android,449,Far Above !
2022-12-14 14:15:31+00:00,Georgebabs7,The Purveyor of Truth,"@PeterObi Remember when Atiku always talk ""privatization "", ATIKU IS A CROOK WHO WANTS TO SELL EVERYTHING NIGERIAN MONEY MAKING AGENCY TO HIMSELF AND HIS TREACHEROUS FRAUDULENT FRIENDS AND ASSOCIATES.  BE WARNED NIGERIANS!!! https://t.co/Ok5uLOnEeC",0,0,Twitter for Android,290,"Houston, TX"
2022-12-14 14:15:30+00:00,VictorIsrael_,Chlorpheniramine #OBIdients 🇳🇬,"Since Peter Obi declared his intentions to become President, have you told someone to vote for him?

Yes: Retweet

No: Like",41,62,Twitter for iPhone,141589,Cooking Avenue
2022-12-14 14:15:25+00:00,Mpayaa_,𝖬ᴘᴀʏᴀ🦅,@Naija_PR With Peter Obi and deliver her from the hands of Tinubu. https://t.co/jBl9e4ebqq,0,0,Twitter for Android,218,Better Days!!
2022-12-14 14:15:22+00:00,Divino4eva,MAYDAY,@Kornerstone4 @PeterObi Please what is Subsidy ?,0,0,Twitter for iPhone,349,Africa
2022-12-14 14:15:11+00:00,sylasgenius,GENIUS SILAS,"NIGERIANS Are Tired Of All The Old, Greedy, Selfish And Heartless Politicians That Have Nothing New To Offer Us.
Let Us All Be Ready To Make a Difference This Time By Electing a Person Who Is Credible And Selfless - The Man Peter Obi. https://t.co/w2Y2cbKO4p",0,0,Twitter for Android,205,Nigeria
2022-12-14 14:15:10+00:00,Desmond79766980,Desmond,@TheBATgangan @AishaYesufu @PeterObi Pose,0,0,Twitter for iPhone,134,
2022-12-14 14:15:08+00:00,ezoovet1914,JAMES Dexter,"@AishaYesufu @PeterObi Why didn't you give her a contact she could call you  on,Ma?",0,0,Twitter Web App,92,
2022-12-14 14:15:06+00:00,ENEIKECHUKWU,ENE IKECHUKWU ,"@Lancerem1 @PeterObi Listen to yourself Mr. Efulefu, have you made any sense at all on what you just dropped, Agbado education is a terrible is always inconclusive",0,0,Twitter for iPhone,3,
2022-12-14 14:15:03+00:00,LadyKat27723581,Lady Kate,"@Sunayaglobal @simon_ekpa @PeterObi Why can't that your tribe fight those who are killing you or may you are afraid of them,besides Biafra's are behind him",0,0,Twitter for Android,51,
2022-12-14 14:15:03+00:00,alwashik,Alwashik.PeterObi'sCasio,@speakerengine @VictorIsrael_ @officialABAT @PeterObi 🎯,0,0,Twitter for Android,1660,Nigeria
2022-12-14 14:15:02+00:00,Odianosen16,Odianosen,@TENIBEGILOJU202 Just imagine bird 🐦 is telling Nigeria vote peter obi God is wonderful,0,0,Twitter for Android,829,dubai uae 🇦🇪 
2022-12-14 14:15:00+00:00,mishael_ike,Mishael ike Chukwuma,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,119, 08132478315
2022-12-14 14:14:57+00:00,Realhenry007,Realhenry!,@Morris_Monye I told u to focus on Peter obi but u no dey hear word,0,0,Twitter for Android,17,"see, find out for urself."
2022-12-14 14:14:55+00:00,crownbeetalks,Crown Bee #EndSars,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Salako should start preparing his farewell.,0,0,Twitter for Android,716,Ibi Kan Bayi
2022-12-14 14:14:52+00:00,Sweetindamiddle,SIDM,@yabaleftonline Its like loving Tinubu and Peter obi at the same time,0,0,Twitter for Android,6,Everywhere
2022-12-14 14:14:51+00:00,shehuofficial_,Shehu ❁,@AnyaejiJoy @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Am doing good oh!!! Book hawker hope your candidate have paid the Photographer for the pictures yesterday in Lokoja 🤷🏻‍♂️,0,0,Twitter for iPhone,418,"Kano, Nigeria"
2022-12-14 14:14:49+00:00,EugeneKaycee,Joachim,@PeterObi You are the only one because you are our president come 2023.,0,0,Twitter for Android,34,Nigeria
2022-12-14 14:14:32+00:00,Nkiruka01927272,peter Obi my President,@O_ssai @dotun_ajayi @PeterObi Mumu we no dey follow that time table,0,0,Twitter for Android,81,
2022-12-14 14:14:30+00:00,aldavisonltd,ACCL is all about construction & Heavy equipments,"@firstladyship Calling !calling !! calling !!! Nigerians vote for @PeterObi vote @NgLabour to avoid ""shege"" in 2023 and beyond !! Make Nigeria no wee wee for body oooooo . 🏃‍♂️🏃‍♂️🏃‍♂️",1,0,Twitter for iPhone,937,Zionland 
2022-12-14 14:14:26+00:00,o2steventoon,Sir JB,"Shettima and the APC win if Tinubu prevails.
PDP triumphs if Atiku wins.
However, Nigerians benefit if Peter Obi triumphs.
Our country has been ruled by despicable and unempathetic rulers.
Peter Obi is a leader who possesses all the qualities of a good leader, including empathy.",0,0,Twitter for Android,487,United Kingdom
2022-12-14 14:14:23+00:00,_The_Ore,Ore Okunade💜,@CalebMusic8 PO aspa Peter Obi😭,0,0,Twitter for iPhone,686,"Lagos, Nigeria"
2022-12-14 14:14:17+00:00,reallCommy,SON OF A KING,"@PeterObi We no dey carry u play... We know what unique qualities you are made of....

001...",0,0,Twitter for Android,166,Nigeria
2022-12-14 14:14:13+00:00,peter_udoh,Peter Udoh,"Vote Wisely implies, vote Competence, Capacity, Credibility, integrity, verifiable antecedents.. Vote Peter Obi /Yusuf Datti 2023 of Labor Party https://t.co/hIi08FVzgu",0,0,Twitter for Android,64,
2022-12-14 14:14:04+00:00,gregor_tt,McGregor,Anybody 18 - 40 should open his ears and hear this well. A vote for Bat n Atiku will damage your life for 16yrs and when you add it to you age now your regrets and tears will fill a 40ft container. Vote@ Peter Obi Vote LP,0,0,Twitter Web App,172,
2022-12-14 14:14:03+00:00,kle_ffy_Lee,Big Kleff 🦅,@PeterObi Able president,0,0,Twitter for iPhone,1011,Somewhere Safe
2022-12-14 14:13:56+00:00,True_L_AAAE,Prof Bert 🇪🇺🇺🇲🦋,"Let's +cup-of-water talk if you are #POssible
#Obidients 
+If you're APC-PDP, come on board to know WHY you've to support the upcoming SHIFT, government for the PEOPLE = @PeterObi the pilot —Next Mr. President‼️
💫Share. Follow. #VictoryTSquare

https://t.co/FVtMda0HTy",0,0,Twitter for Android,1109,Europe | Canada...
2022-12-14 14:13:54+00:00,GbolahanOkutubo,Gbolahan Okutubo,@AHayatu @Ade_Nurayn @JackObinyan @PeterObi Jegudujera ni,0,0,Twitter for Android,358,"Brampton, Ontario"
2022-12-14 14:13:51+00:00,AbujaFinders,Abuja Finder’s,"To Let - One Bedroom Apartment With 2 Toilets Available 

📍Jabi 

Rent - N1,200,000 Yearly
SC - N500,000

#AbujaTwitterCommunity
#AbujaFinders #RealEstate
#PeterObi #EndSARS #Barcelona
#Barca #PeterObi4President2023
#INEC #ASUU #EFCC #ASUUstrike
#ObiDatti #NNPC #Gavi Messi https://t.co/AILkZ8SNLj",0,0,Twitter for iPhone,1182,"Abuja, Nigeria"
2022-12-14 14:13:42+00:00,chikwadochris,chikwado chris,@A1Oyeniyi @olataiwo6 @Splendsta @Abbeymmovich @ruffydfire @PeterObi Just the way communities can create vigilante groups and arm them to fight insecurity,0,0,Twitter for Android,188,
2022-12-14 14:13:35+00:00,AniChibuzor7,Ani Chibuzor,"@renoomokri You are blind ooo, you will be shocked seeing #PeterObi winning.",0,0,Twitter for Android,2,
2022-12-14 14:13:33+00:00,Vytexultra,Sky🎃,"@Hiba_Adam1 Ask buhari your buhari that question, if his answer is YES, then Peter Obi can . All this mumu looking for ways to blame nonsense",0,0,Twitter for Android,1029,
2022-12-14 14:13:29+00:00,identity_biafra,DE DONE,"@SaharaReporters See them where is link, u are running away from Nigeria? U better stay back so that by 2023 Peter Obi, Atiku or Tinubu will make Nigeria be like Londo for u, u can't vote bunch of criminals and run away to London,",0,0,Twitter for Android,333,
2022-12-14 14:13:29+00:00,moskillz4u,Certified Sapa Boy (CSB),"@TENIBEGILOJU202 Yes oooo, I heard it aswell…..”vote peter obi”…..🤣😂🤣😂🤣",0,0,Twitter for iPhone,1349,9ja
2022-12-14 14:13:18+00:00,Gen08138,Gen,"@PeterObi You are not the only candidate sir, only the President can do that. Which means you are the President and that’s why you had to do it.",0,0,Twitter for iPhone,19,Earth
2022-12-14 14:13:09+00:00,iamdanieliyke,Daniel Iyke,"I had to queue for over 3hrs to get my PVC.

Peter Obi has gained one more vote.",0,0,Twitter Web App,366,"Port Harcourt, Nigeria"
2022-12-14 14:13:02+00:00,gregor_tt,McGregor,Any body 18 - 40 should open his ears and hear this well. A vote for Bat n Atiku will damage your life for 16yrs and when you add it to you age now your regrets and tears will fill a 40ft container. Vote@ Peter Obi Vote LP,0,0,Twitter Web App,172,
2022-12-14 14:12:59+00:00,Oturugbeke1,Oturugbeke,@renoomokri Reno make you continue this your indirect support for Peter Obi as your image tarnishing post only help in advertising him. That’s why Obidients don’t reply or respond to your post anymore as doing that increases the salary the thief Atiku gives to you - Kontinue small goat,0,0,Twitter for iPhone,17,
2022-12-14 14:12:58+00:00,iam_enobaby,💙💙Eno baby 🔱,@AdaezeChinonso @chiddysville2 @IsaacAmadi2 @PeterPsquare @PeterObi @NgLabour *not,0,0,Twitter for Android,2186,"Lagos, Nigeria"
2022-12-14 14:12:50+00:00,EdesirIzu,Izu Edesiri,"@PeterObi is not just better, Peter Obi is the best.
That's why you should vote Peter Obi for President, because you deserve the best too! https://t.co/XVm4KT50Ay",0,0,Twitter for Android,507,
2022-12-14 14:12:41+00:00,OluwaSon22,Oluwa Son,@PeterObi https://t.co/mzjaDE3EjT,0,0,Twitter Web App,112,
2022-12-14 14:12:37+00:00,OgukaOdera,Odera Oguka,"@renoomokri Dear Mr Reno,is Peter Obi supposed to win the whole states ??",0,0,Twitter for Android,12,
2022-12-14 14:12:32+00:00,Georgebabs7,The Purveyor of Truth,"@PeterObi ATIKU IS A LIAR, NIGERIANS BE WARNED!! https://t.co/4JmHY9XeWr",0,0,Twitter for Android,290,"Houston, TX"
2022-12-14 14:12:18+00:00,chikwadochris,chikwado chris,"@A1Oyeniyi @olataiwo6 @Splendsta @Abbeymmovich @ruffydfire @PeterObi When ESN started repelling their attacks, herdsmen ran away and farmers were safe again hence we loved them for fighting insecurity that FG could not fight... Next thing was for federal government to proscribe the entire IPOB as a terrorist group and deployed army to fish out ESN",0,0,Twitter for Android,188,
2022-12-14 14:12:14+00:00,LadyKat27723581,Lady Kate,@sunny_cynthia @Best12550048 @simon_ekpa @PeterObi Stop the hate and move on,0,0,Twitter for Android,51,
2022-12-14 14:12:05+00:00,igbo___mmamanu,Nwa_Governor,Peter Obi years will out best your 8 years in governance.. i rate you 3/10 https://t.co/pzX5hRLbIA,0,0,Twitter for Android,155,
2022-12-14 14:11:59+00:00,Chidire,Chidi,@Spotlight_Abby @PeterObi Peter Obi reversed their Old-Order without a fight.....👌🏼,0,0,Twitter for iPhone,187,"Atlanta, Georgia"
2022-12-14 14:11:52+00:00,mamateeplus001,mamatee001 of ijoba Tinubu 2023😂,Gregory bus arriving from Malaysia? Hooooo!!!! Ebeanooo @ChimarokeNamani u av killed a mosque with sledge ⚒️ only legend will know!! 😊😊 @abati1990 see ur life outside😊😊 @PeterObi is a confirmed Malaysia drug b*aron! https://t.co/xd5z9hw2Sr,0,0,Twitter for Android,3416,
2022-12-14 14:11:48+00:00,jakefame4,Jakefame ❁,@PeterObi #PeterObiForPresident2023,0,0,Twitter for Android,793,7thmoneyway Nigeria
2022-12-14 14:11:33+00:00,A1Oyeniyi,Oyeniyi,@chikwadochris @olataiwo6 @Splendsta @Abbeymmovich @ruffydfire @PeterObi Created under which constitution? So a US president will fold his hands while some marauders create a group and arm them? We joke too much in this country,0,0,Twitter for Android,129,"Lagos, Nigeria"
2022-12-14 14:11:29+00:00,O_ssai,Mr Kermit,Atiku &amp; Sowore are likely the 2 people that hate Peter Obi most in the world right now.... he has shaved more than 30% off the voting base of PDP &amp; cornered the mugus that normally donate to Sowore every 4yrs. https://t.co/vQjDKniz0t,3,1,Twitter for Android,13175,Earth
2022-12-14 14:11:27+00:00,elolen2008,maria ukhureigbe,@ibirogba2000 @chaplinez70 To seek for more clarification and counter what you perceived is a lie means  a Journalist is unprofessional. Peter Obi has been called to defend himself from every accusations thrown at him by friends and opponents. He has never refused to answer any question/accusations.,0,0,Twitter for Android,733,
2022-12-14 14:11:22+00:00,JEFF_FXTRD,Geoffrey Okafor,"@Mariathommas @AEberonwu @PeterObi Congratulations.

Try and pay your Light bills so you can have enough phone charge.

Jobless faceless fellow claiming to be busy.

See you next week.",0,0,Twitter for Android,2433, lNigeria
2022-12-14 14:11:21+00:00,michaelorih21,michael orih,One of the most wisest Nigerian support and speaks on peter Obi. https://t.co/emFhFTtFMK,0,0,Twitter for Android,21,
2022-12-14 14:11:21+00:00,ENEIKECHUKWU,ENE IKECHUKWU ,@SameeSokoh @PeterObi And bazaar cum merry making is going on in the North and the West. You are at freedom to equally ask him what happens when wives fail to prepare dinner.,0,0,Twitter for iPhone,3,
2022-12-14 14:11:17+00:00,khalidaroyehun1,Khalid Aroyehun,"@instablog9ja If America or Switzerland discover and return another Abacha loot, next thing we’ll see is “Are you guys not tired of APC/PDP? Vote Peter Obi” Werey ni gbogbo yi 
As I never chop now sef, make I vote Peter Obi noni, him go provide me food abi. 😅😂🤣",0,0,Twitter for iPhone,8,
2022-12-14 14:11:16+00:00,Only7Kevin,I go Win 🏆 💪🏾,"@obinnaalozie225 @EmekaGift100 @radiobiafralive @simon_ekpa Supposedly, you maybe among those Britain is trying to bribe with Peter Obi… quick one, if Nigeria wanted election they would have given Osibajo apc ticket and Wike pdp let’s see if Peter will raise a finger. Britain is using their number to keep Nigeria one",0,0,Twitter for iPhone,134,
2022-12-14 14:11:03+00:00,john_osaze1,Ramsey🐐,"@BLESSINGOLAYIN2 @Rita_Nnacho @PeterObi Lol, vote for bat? Why should anybody vote for a sick corrupt old man? Are you okay?",0,0,Twitter for Android,969,"Delta State, Nigeria"
