Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 15:11:55+00:00,IEzeugonnaya,ENO,@Yusuf_OO2 @firstladyship See you see higher blood pressure. Give yourself peace. Peter Obi is the next president of Nigeria.,0,0,Twitter for Android,2655,
2022-12-17 15:11:54+00:00,idagwupeteroshe,idagwu peter oshen,"@younitybyfogg @PeterObi So all this ranting is just for you to request that Peter Obi should step down. Do you think that Nigeria begins and end with you? 
I think my best wish for you is that YOU SHOULD RANT TILL YOU GET MAD AND HUG TRANSFORMER!",0,0,Twitter for Android,58,
2022-12-17 15:11:51+00:00,FelixNweke,ZOBANWA,@jimidisu Peter Obi is the answer,0,0,Twitter for iPhone,2688,Nigeria
2022-12-17 15:11:48+00:00,Ayollany,Ayo Kellany,@Spotlight_Abby @MobilePunch Every known truth about this Pandora Criminal Peter Obi who was caught red-handed looting over N250 million cash monthly from Anambra coffers using his governor's convoy is now misinformation cos it did not suit your tribalistic bigoted delusion.,0,0,Twitter for Android,1,
2022-12-17 15:11:42+00:00,Banjy47,ismaeel,"May almighty Allah handle your life and that of ur entire generation including ur unborn kids, the way Peter Obi handled Anambra State… In Sha Allah 🙏🙏🙏🙏🙏🙏 https://t.co/pE2mlc5bBt",0,0,Twitter for iPhone,5483,warri - Nigeri
2022-12-17 15:11:42+00:00,ovadookeke,Valentine Okeke,All past president are supporting Peter Obi because they believe that only him can right the wrong https://t.co/6vaeAETiUP,0,0,Twitter for Android,389,"Lagos, Nigeria"
2022-12-17 15:11:41+00:00,kellyGreat01,NATURE,"@idbajuzie @PeterObi I am a focused person, I talk about what is necessary to me",0,0,Twitter for Android,1475,"Port Harcourt, Nigeria"
2022-12-17 15:11:40+00:00,praise_abass,PRAISE ABASIFREKE SUNDAY,@GoziconC @PeterObi This one no get sense😏,0,0,Twitter for Android,222,Nigeria
2022-12-17 15:11:37+00:00,planetimage064,kitan,@McPilot7 @PeterObi @firstladyship LoL someone can't tell you the truth again ni lol go and tell your father that Ori baba e buru,0,0,Twitter for Android,293,
2022-12-17 15:11:37+00:00,_mandee__,Man D',@whitesprings22 @PeterObi Ameeeeeeeeeeeeeen 🙌,0,0,Twitter Web App,163,
2022-12-17 15:11:33+00:00,steveisgud,steve inyang,@jrnaib2 @PeterObi Tears,0,0,Twitter for Android,2274,Nigeria
2022-12-17 15:11:15+00:00,Rukki_Omojesu,20Oct20,@MullaSide @PeterObi @FS_Yusuf_ @AishaYesufu @elonmusk Happy birthday to your dad,0,0,Twitter for Android,565,where the 🌞 shines
2022-12-17 15:11:00+00:00,KelvinOkuma0814,Kelvin okuma,"@kategbepo @PeterPsquare @PeterObi @NgLabour Remember after all the boasting from Goliath when jungle mature he hear am o! Oga calm down na billboard,na money wey they use put am. Even Obi loyalist go help them put am collect money.",0,0,Twitter for Android,31,
2022-12-17 15:10:57+00:00,Biyatife,Biya Tifẹ 🌱,"@PeterObi Your Excellency, Sir, food is ready. https://t.co/WdFWIFaLzm",0,0,Twitter for Android,1363,Nigeria
2022-12-17 15:10:52+00:00,bryllzlitu,hrh_JD,"@Smart_abbey @JeffreyGuterman @PeterObi Quick one bro, not to say you're not patriotic or that you lack reasoning but to say I am sure PO better than you do and also has more information at his disposal as to know when and issues to comment on",0,0,Twitter for Android,64,
2022-12-17 15:10:50+00:00,official_tivick,Tivick Hub,@PeterObi This Bishop picture with @PeterObi will make some people start crying 😂😂😂,0,0,Twitter for Android,144,Global
2022-12-17 15:10:38+00:00,Happyc0061,Happyc006,"@PeterObi Grace is sufficient here, God remember me, Ubangiji rabona nake tambaya",0,0,Twitter for Android,21,
2022-12-17 15:10:24+00:00,praise_abass,PRAISE ABASIFREKE SUNDAY,@younitybyfogg @PeterObi 😏😏😏,0,0,Twitter for Android,222,Nigeria
2022-12-17 15:10:23+00:00,Flemish79,Goodluck Flemish,@PeterObi @MBuhari Mr president happy birthday.. why I wished u dis is cos of the BVAS u gave us ... I look forward to seeing you giving us a free and fair election... The politicians have threatened us and we are running to save ourselves through Obi-Datti,0,0,Twitter for Android,1380,"Maryland, USA"
2022-12-17 15:10:22+00:00,realifechoice,Ife Choice🌴🌞,"@Ucijomanta Peter Obi is in safe hands, he is not your enemy. You know your enemies but you are just interested in catching cruise. 8years from now... I hope you still keep catching cruise.",0,0,Twitter for Android,933,"Lagos, Nigeria"
2022-12-17 15:10:21+00:00,DavidOkooza,David Okooza,@ifedapodaniel @PeterObi Your mama,0,0,Twitter for iPhone,93,"Blue Earth, MN"
2022-12-17 15:10:18+00:00,muricepeters,MPL I am4PeterObi,@Spotlight_Abby @PeterObi May God bless you daddy OBJ,0,0,Twitter for Android,160,
2022-12-17 15:10:18+00:00,zk_sani,Z.K. Sani,@PeterObi @MBuhari @barau_jabir come and help me find something here https://t.co/vna1FGyZoJ,0,0,Twitter for Android,139,Nigeria
2022-12-17 15:10:07+00:00,kvng_kas,👑_KVSIEMOBI♧♤🔱,@Chydovsky @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare History really needs to be told,0,0,Twitter for Android,450, Nigeria
2022-12-17 15:10:01+00:00,ikehi11,Samuel Ikehi,"@exquisiteOG @mr_ochonogor @PeterObi @IAOkowa Oga, no explain anything give am. Okowa no go see front for Delta; leave those political jobbers wey dey make mouth here. No be the state wey me dey?",0,0,Twitter for Android,108,Earth
2022-12-17 15:09:55+00:00,max_ugoNNA,max-frank,@itz_Mksanda @PeterObi Victory is assured by God's grace 🙏,0,0,Twitter for Android,272,Earth 
2022-12-17 15:09:50+00:00,MR_Opposition,Mr Opposition,"It's not political,  it's personal.. a man  of love.. President Peter Obi(PPO)@PeterObi @NgLabour @AishaYesufu PDAPC go done dey get high blood pressure again. https://t.co/wEV21HGrQk",0,0,Twitter for Android,11,
2022-12-17 15:09:48+00:00,royalmiky1,Miky Royal,@Abisoye_akoja @ColethMba @PeterPsquare @PeterObi @NgLabour @psquare I wish you have ears because I'm sure you only hear with your small toto,0,0,Twitter for Android,80,
2022-12-17 15:09:46+00:00,AdannaOpara3,Adanna Opara,"@PeterObi All haters of the progress of Nigeria 🇳🇬 as a nation 😎 and our agent of positive change Mr Peter obi.hear 👂 and hear 👂 it very well, no more  leadership from your cathal .God has taken over Nigeria through obidatti and you 😈 demons can't stop it.",0,0,Twitter for Android,8,
