Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 07:15:32+00:00,temielnino_yomi,iwayeye Abayomi,@max_audius @RealOlaudah By killing each other and by crumbling businesses? Why not support your own Peter Obi like some of us in the west do and let’s see if there won’t be a change .. just saying tho,0,0,Twitter for iPhone,1136,
2022-12-17 07:15:29+00:00,juliozog007,Real Austin John,@SupportBAT2023 @PeterObi @officialABAT A vote for Tinubu is actually a vote for  Shettima. Tinubu is a placeholder for Shettima. The signs are all there. https://t.co/gxwjWsKKAM,0,0,Twitter for Android,7,Nigeria
2022-12-17 07:15:29+00:00,itzz_blitz1,Peter Obi's Feminine Voice,@exquisiteOG @emmy4life02 @PeterObi @IAOkowa Lessons will be learnt,1,0,Twitter for Android,58560,
2022-12-17 07:15:27+00:00,FridayDenco,Friday Dennis,"@mathew90789786 @RaymondNkannebe @emmaikumeh @ToroGimba @atiku And how has that changed the life of an ordinary citizen. Bro, you have to wake up from your sleep. The only competent person among the contender is Peter Obi, fortunately he is from South East i.e using one stone to catch to bird (providing equity and making Nigeria work)",0,0,Twitter Web App,10,
2022-12-17 07:15:20+00:00,Azrael_Annunaki,Masada,@sborori3 @PeterObi Has Buhari condemned Boko Haram?,0,0,Twitter for Android,171,"Port Harcourt, Nigeria"
2022-12-17 07:15:18+00:00,MaryAkinola15,Marydread,"@Aikoges @penisaweapon @PeterObi 700million naira annually, issit for just one person?😩",0,0,Twitter for iPhone,128,Nigeria
2022-12-17 07:15:14+00:00,GoffyHino1,GOFFY-HINO,@whitesprings22 @PeterObi Amin Inshallah,0,0,Twitter for Android,241,
2022-12-17 07:15:01+00:00,saintfraank,Saint Frank,"Nigerians deserve better, Let's Vote for Peter Obi @NgLabourSupport",0,0,Twitter for Android,5,
2022-12-17 07:14:58+00:00,coremarkerting,Samuel Obinna,"@RaymondNkannebe @atiku Igbo people is the problem of igbo man, some of this igbo politicians are not supporting Atiku for free and huge money and business connections are involved. Obi is not that kind of person. For God reign in the affair of men, Peter obi will be the president",0,0,Twitter for Android,182,"Lagos, Nigeria"
2022-12-17 07:14:54+00:00,IsaacOgbonnay20,Isaac Ogbonnaya,"The New trend now is linking @peterobi to insecurity in the country. He's not even the president yet. Now I know how we got here, why this country has remained the way it is. The thing is Peter Obi will become the president of this country come 2023 by God's grace.",0,0,Twitter for Android,299,
2022-12-17 07:14:51+00:00,realenochafl,enoch,"@ObaTojo @StanleyOtugeme @Aikoges @PeterObi At this point, y’all are just saying stuff like this for clicks",0,0,Twitter for iPhone,401,
2022-12-17 07:14:49+00:00,OgbeChizurum,Chizurumoke Ogbe,@PeterObi That is a very serious crime. Loss of property. Bless you Sir. We are with you till the end,0,0,Twitter Web App,39,"Aba, Abia State. "
2022-12-17 07:14:45+00:00,The_saintE1,Esther Obidatti💙,"@PeterObi You will become the president of Nigeria and there's nothing anyone can do to change that.

I pray God comforts the man's family",1,0,Twitter for Android,1518,
2022-12-17 07:14:42+00:00,PeterOnuh9,Peter Onuh,@renoomokri Oga you are a sinking ship .... You are just using peter Obi to seek relevance bro,0,0,Twitter for Android,1,
2022-12-17 07:14:36+00:00,Thank_Goddd,ThankGod,@younitybyfogg @PeterObi I think this guy should be investigated I’m sure with this tweet he knows something about the attack,0,0,Twitter for iPhone,1,
2022-12-17 07:14:31+00:00,MoCoCo147,Co Co 0147,"@MMBaloo @PeterObi And what is Buhari the president doing? Is Peter obi the president? U have a president that couldn’t give u good security from east west, north and south and u are happy about it.. the killing in the north is more much than the east and west…",0,0,Twitter for iPhone,5,
2022-12-17 07:14:28+00:00,Blim234,Blessing Oku,@PeterObi This is really sad. We need to take back our country from the hands of those who perpetuate this evil.,0,0,Twitter for Android,29,Nigeria
2022-12-17 07:14:20+00:00,BigCrude,IkeObi,"@omoelerinjare @itzz_blitz1 @JosephOnuorah @Spotlight_Abby @urchilla01 @UchePOkoye @paulkeys556 @bimboobarogmai1 @edehfelixc1 @DocOmeiza @JuvenileSage @PeterObi I love your energy but you cannot fix this division in this country! You can't do more than Azikiwe, Ironsi,  Okadigbo, Okwadike, Nwobodo... did for One-Nigeria. You will realise this soon!",0,0,Twitter for Android,208,"England, United Kingdom"
2022-12-17 07:14:11+00:00,muhammad_geidam,Mikano boy of yobe state,@Deus_Ugwoke @TheoAbuAgada @PeterObi Azirona dey too strong,0,0,Twitter for Android,205,"Geidam, Nigeria"
2022-12-17 07:14:07+00:00,AigbeOghweri,Oghweri Aigbe Shadrach,"@frankdonga_ If God couldn't turn ""small part"" like labour through Peter Obi to the most popular and fastest growing party in Nigeria, He can do anything with and for me...",0,0,Twitter for Android,644,
2022-12-17 07:14:05+00:00,Gbolaha44657324,gbolly,"@SymplysadeeQ @AishaYesufu She is an APC agent in labour. Remember their format in 2019 was butiku using obi ezekwezili, their format in 2023 to keep APC in poweris using peter obi, only mobs without heads will fall for her fake format",0,0,Twitter for Android,783,Globe
2022-12-17 07:14:04+00:00,Labourparty4all,Labour Party for All,"Dear obidients, ♥️♥️♥️

Did u know???🍓🍒🍎

We follow u back immediately🔥🔥
That way is easy for us all to share the @PeterObi Gospel

Retweet massively https://t.co/og5Ag9GC7v",0,0,Twitter for Android,2751,Nigeria
2022-12-17 07:13:58+00:00,emaryomeke,ehiabor maryashley,@exquisiteOG @Vincent60785032 @PeterObi @IAOkowa Even those working presently with Okowa are voting for Obi.,0,0,Twitter for iPhone,759,
2022-12-17 07:13:54+00:00,chukwuebuniem,Chukwuebuniem Wisdom Okeke,"@PeterObi Keep moving @PeterObi, God will see you through",0,0,Twitter for Android,7,
2022-12-17 07:13:53+00:00,yewlloyewllo,Yewlloyewllo,"@ruffydfire There are many reasons I love Peter Obi here is one of them; 

I love Obi because he is a leader that listens to the masses.",0,0,Twitter for Android,9,
2022-12-17 07:13:48+00:00,demous2,Adenimi,@babBat77 @CeeJekH @Adedayo_2 @PeterObi How far have you gone on the one you have the evidence? Weyrey!,0,0,Twitter for Android,28,United States
2022-12-17 07:13:47+00:00,muhammad_geidam,Mikano boy of yobe state,@freetalkerr @TheoAbuAgada @PeterObi We dey ontop the matter,0,0,Twitter for Android,205,"Geidam, Nigeria"
2022-12-17 07:13:46+00:00,Ayankoko,Mr.Uche,@omoelerinjare @Dinokaysman @JosephOnuorah @itzz_blitz1 @paulkeys556 @PinkyRosarii @OkorieEdwin @urchilla01 @Spotlight_Abby @bimboobarogmai1 @CyndiGold2 @MarianVictor18 Peter Obi for president,0,0,Twitter for iPhone,606,Worldwide
2022-12-17 07:13:31+00:00,Aderemi8689,Aderemi,@gbengafaro1986 @MissPearls Peter Obi movement is beyond one region bro. This is God's movement.,0,0,Twitter for Android,52,"Greater Accra, Ghana"
2022-12-17 07:13:23+00:00,ramson_excess,13,"@PeterObi congratulations Mr president, we just don't talk one social media, we back it up with actions,  just got my PVC yesterday and I willingly donate it to you and the greater future of Nigeria.  

I dash you my PVC @PeterObi https://t.co/dJjNMunJZn",0,0,Twitter for Android,28,Abuja
2022-12-17 07:13:22+00:00,adafelix12,ada felix,@TrueloveGabrie5 @Eloka51 @PeterObi Names please,0,0,Twitter for Android,151,
2022-12-17 07:13:22+00:00,PreshAmiki,Amiki Presh,"Peter obi was once underated
Now he is the chief cornerstone 🤸

Grace happened 🤸

Our votes must count this time around 🇵🇹🇵🇹🇵🇹
LP is the party
@PeterObi https://t.co/y0MZaTko1T",0,0,Twitter for Android,780,"Imo, Nigeria"
2022-12-17 07:13:21+00:00,ThinqNaija,Thinqa,@ras_ogbu This is flawed reasoning. Peter Obi is a Nigerian president and not an Igbo president. Anyone who could refer to another as Igbo orrsident is sectional and nepotistic. He's simply telling you that he'll be a Fulani president if he wins.,0,0,Twitter for Android,108,Nigeria
2022-12-17 07:13:10+00:00,Babawon123,20-10-2020... #Lekkitollgatemassacre,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,702,"Bolton, England"
2022-12-17 07:13:09+00:00,vindpaul1,Vin,@SupportBAT2023 @PeterObi @officialABAT Then why having Sleepless Night over peter Obi. Why are ypu scared of Name peter obi,0,0,Twitter for Android,95,"Kumasi, Ghana"
2022-12-17 07:13:05+00:00,muhammad_geidam,Mikano boy of yobe state,@Wankope_king @hajaramusa17 @TheoAbuAgada @PeterObi OK prof wole soyinka,0,0,Twitter for Android,205,"Geidam, Nigeria"
2022-12-17 07:13:03+00:00,philo_nwosu,Philo Nwosu,"@BigMarrk @PeterObi You need a psychiatrist to help you. Your people should help you now  before you'll start to carry broken bottle to pursue them. In a nutshell, you're MAD.",0,0,Twitter for Android,0,
2022-12-17 07:13:02+00:00,ibcrownofwealth,The Wealthy Man,@PeterObi Why must politics be this dirty?,0,0,Twitter for Android,311,Nigeria
2022-12-17 07:13:01+00:00,fredola47,FRED UDEH OKUM,"@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare Thanks RUFAI...the SHARERS want to share presidency also as it pleases them... stepping stone indeed...well if a ""respected"" traditional ruler can be summoned to meet with a presidential candidate far away from his palace... nothing more to say...",0,0,Twitter for Android,37,"Abakaliki, Nigeria"
2022-12-17 07:12:58+00:00,ewerebright4,Ewere Bright,@PeterObi The present governor has questions to answer as the chief security officer,0,0,Twitter Web App,2,
2022-12-17 07:12:55+00:00,oc_onu59,ŞtяơňɠĆɧilɖ..🇳🇬,"@younitybyfogg @PeterObi Has anyone died from attack on SM yet?

When you support a devil, you become one.",0,0,Twitter for Android,598,Nigeria
2022-12-17 07:12:54+00:00,fst4all,Canadian Landlord 🇨🇦,"@YekinniDauda @rev_yinkayusuf @PeterObi Why e dey pain you?

Your candidate is a rotten mangoe.

REJECTED",0,0,Twitter for Android,1540,Global
2022-12-17 07:12:46+00:00,MoCoCo147,Co Co 0147,@MMBaloo @Captain_Gadaffi @PeterObi Na u suppose de cry that river bro,0,0,Twitter for iPhone,5,
2022-12-17 07:12:43+00:00,Chidoznwadike,Chidozienwadike,@renoomokri Obviously you can't survive without tweeting about @Peterobi. God bless the day you heard about his presidential ambition.,0,0,Twitter for Android,4,"Asaba, Nigeria"
2022-12-17 07:12:43+00:00,AyamHealthy,Chibueze Odinaka,"@gr8Hamsol @oluwatayofem @thedondavid @Mr_JAGs You haven't replied me ode! Show me one village or town in your state that's as beautiful as this🤡👇. As for me I boast of the best governor ever in Nigeria in the person of Mr Peter Obi, if e pain you go fok goat as usual. https://t.co/mgyOtXxW75",0,0,Twitter for Android,351,
2022-12-17 07:12:42+00:00,isaajibola,Mehd ©™🇳🇬,@vicokupa @PeterObi Zoo? 🤡,0,0,Twitter for iPhone,17345,State of Mind
2022-12-17 07:12:37+00:00,fav_Nationalist,Ola to nrewaju 💙,"Peter obi sheeke shaajo, you are playing a very deadly politics that could cost many lives. Instead of you to openly condemn IPOB terrorists before they consume your region but here u are playing to the gallery, cos u don't want to offend them. Feb is here already! https://t.co/1m2xPTY79B",0,0,Twitter for Android,1667,"Lagos, Nigeria"
2022-12-17 07:12:36+00:00,Okey_biggy,Okey Okeke,@whitesprings22 @Faith__oke @PeterObi Amen,0,0,Twitter for Android,4174,"Abuja, Nigeria"
2022-12-17 07:12:32+00:00,muhammad_geidam,Mikano boy of yobe state,@Coolmrnolly1 @hajaramusa17 @TheoAbuAgada @PeterObi So atiku did what is right https://t.co/cJtKS451jD,0,0,Twitter for Android,205,"Geidam, Nigeria"
2022-12-17 07:12:32+00:00,effi_ifeanyi,ifeanyichukwu,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,133,
2022-12-17 07:12:27+00:00,DidiJoy01,MY Father's Business.,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1176,"Abuja, Nigeria"
2022-12-17 07:12:26+00:00,uchejoy,Unique Uche,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,548,Lagos Nigeria
2022-12-17 07:12:25+00:00,eleje_emmanuel,eleje emmanuel,I say make I Greet una. Peter obi is coming. https://t.co/sPbmwIG3NX,0,0,Twitter for Android,296,"Enugu, Nigeria"
2022-12-17 07:12:22+00:00,SemiNigerian,Esen,@Emmanuel_Attat @SAVIORSCALL @PeterObi Cowries😅,0,0,Twitter for iPhone,89986,Where generators sing 
2022-12-17 07:12:21+00:00,Accoid,Moore,"Senator K. Shettima isn’t just a laidback governor he was seeking for help frm FGN and also CONDEMNING BOKO HARAM even on international media, but Peter is relating the killing of a Labour Party member to peace accord! I mean is Peter Obi out of touch with reality in the S.east? https://t.co/bFf59lf9Fr",0,0,Twitter for iPhone,3744,"Laurel, MD | Lagos "
2022-12-17 07:12:18+00:00,ellarapheals,Ellarapheals,"@babBat77 @CeeJekH @Adedayo_2 @PeterObi No go do your investigation, Dey play",0,0,Twitter for iPhone,53,
2022-12-17 07:12:18+00:00,Segvill247,Segvill,"@McPilot7 @PeterObi Ur guys are dying in the East, they can’t go out on Mondays u are here enjoying security and freedom yet una go still insult the Governor",0,0,Twitter for iPhone,882,
2022-12-17 07:12:12+00:00,jfk_justin,jfk,Peter Gregory Obi. 💯 https://t.co/OyBmB7HysC,0,0,Twitter for Android,374,🇳🇱
2022-12-17 07:11:58+00:00,akblixx,melendez,"A new Nigeria is possible with Peter Obi we’re by the grace of God an average Nigeria can eat 3 square meals a day, unemployment will reduce drastically, a breath of a new air away from these old hyenas. It’s possible",0,0,Twitter for iPhone,564,"Abuja, Nigeria"
2022-12-17 07:11:55+00:00,Davidfolksy,👑 #EndSars,@balogin @rev_yinkayusuf @PeterObi Some adult sha na embarrassment to adulthood.,0,0,Twitter for Android,2322,Nomad 
2022-12-17 07:11:50+00:00,chukschinedu,boss chuksy,@Mista_Val_ @renoomokri @PeterObi @atiku @MrUdomEmmanuel 😂,0,0,Twitter for iPhone,265,
2022-12-17 07:11:38+00:00,Eze_Ugo_,Kelly,@YarKafanchan Hmmm 🤔 person wey don spend all her money to support Peter Obi's movement.. she carry obi matter inside her heart ❤️,0,0,Twitter for Android,540,No where to be found
2022-12-17 07:11:37+00:00,OdingaSolomonKi,SOUL KING,@PeterObi This act of wickedness shows how inhuman they are!.,0,0,Twitter for Android,4,Nigeria
2022-12-17 07:11:33+00:00,Elkrosmediahub,Cross˚,"Lmaooo! That guy is one of the most notorious dunce in that camp bruh. Save yourself the breath and block. Imagine switching from these takes, to calling any south-easterner supporting Peter Obi, an IPOB terrorist.

Partisanship really reduces blood flow to the brain. https://t.co/ETqDdN052K",8,0,Twitter for iPhone,121119,Nigeria
2022-12-17 07:11:32+00:00,MoCoCo147,Co Co 0147,@Smart_abbey @JeffreyGuterman @PeterObi Is he the president?,0,0,Twitter for iPhone,5,
2022-12-17 07:11:26+00:00,Raypound6,SophTrad,"Peter Obi true calling is the business of selling beer, groceries and cocain dealing with his slave masters where he claimed he got his money from. Go and verify and know that we don't  support such candidates #WeCantContinueLikeThis https://t.co/eXf7hPc53z",0,0,Twitter for Android,518,"Lagos, Nigeria"
2022-12-17 07:11:25+00:00,Kelly_Olumide,Kelly,"When we tell these bat guys that d man has no pathway to victory, they insult us. Peter Obi is d only stumbling block on Atiku's path way to victory &amp; d new voters block (the middle class) who are powering his movement may just clinch it 4him. 2023, lessons will be learned. https://t.co/bVO5GjgnCf",1,0,Twitter for Android,538,
2022-12-17 07:11:23+00:00,osaheniosayamw2,osaheni osayamwen,"@BigMarrk @PeterObi You’re not tired of suffering, you should count urself lucky that Peter is coming to save urass , you want to remain a perpetual slave in ur own country.Atiku will enslave you just as Buhari did. Continue sleeping.",0,0,Twitter for iPhone,13,
2022-12-17 07:11:19+00:00,ndnaozeal,Chukwudubem,@Official_ogb @Makavelli275 @inecnigeria Everything will work for Peter Obi’s favour,0,0,Twitter for iPhone,2594,
2022-12-17 07:11:19+00:00,Muneer_abdoul,Classic man,"@Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare This guy lies a lot , it was wike that did not want the ticket to be zoned . He rejected it because it was zoned to the south east . But this Rufai is making it look like it’s atikus’s fault . Terrible journalism",0,0,Twitter for iPhone,423,2022
2022-12-17 07:11:16+00:00,ThinqNaija,Thinqa,@Nairacodes No wonder you have Soludo as you profile picture. Do you know where Obasanjo picked Nigeria from and revamped her without blaming military regimes? Same way your oga hypocritically failed to see the mess Anambra was when Peter Obi became and brought sanity to the state.,0,0,Twitter for Android,108,Nigeria
2022-12-17 07:11:15+00:00,xquisyteOge,triumphant Oge,Peter Obi https://t.co/tFXqtkuWpT https://t.co/NWPWB3p3MC,0,0,Twitter for Android,815,"Raleigh, NC"
2022-12-17 07:11:09+00:00,MoCoCo147,Co Co 0147,@Adedayo_2 @PeterObi Lol Abeg is he the present Nigerian president??? Use ur head na bros,0,0,Twitter for iPhone,5,
2022-12-17 07:11:00+00:00,uzomankume,Peter Uzoma,@Uzochi_O Hope Uzodinma meet Peter Obi at the airport,0,0,Twitter for Android,517,"Federal Capital Territory, Nig"
2022-12-17 07:10:59+00:00,Bobstarolani2,OlaniB,"@TruthToArewa There will never be another competent, capable, committed frugal leader with the character and personality of Peter Obi in Nigeria or even in the world now. If Nigeria misses this chance to take their country back then we can forget it.",0,0,Twitter for Android,11,"Sydney, New South Wales"
2022-12-17 07:10:59+00:00,Nwaokpanku1,Nwaokpanku,"@PeterObi The blood of those who are getting killed will fight for justice.

All hands involved will pay the price, both here and hereafter.

The attempt by detractors to create confusion will fail woefully.

May the departed souls find rest and justice

And may God bless you with success.",0,0,Twitter for Android,163,"Enugu, Nigeria"
