Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 12:33:59+00:00,Deus_Ugwoke,Sir Ted,"@RhodaSanda @Lib98634453Lady @magnificdude @_weyimi @steveose @adaorasmart @povanguards @Real_JerryN Honestly, I'm in tears,&amp; of joy, may God answer ur prayers &amp; continue to protect u &amp;ur team, u will never Labor in vain.

Fellow #Obidients,these re the type of grassroots mobilizers we sh'd donate much to,to e 
encourage them do more. @PeterObi. 
@firstladyship 
@YunusaTanko",0,0,Twitter for Android,300,
2022-12-15 12:33:45+00:00,MikanoLeader,Adamawa Last Born,"Governor Charles Soludo seems to be more grateful to the PDP than Peter Obi whom Atiku picked from nowhere in 2019 to be his running mate.
#RecoverAnambraWithAtiku #RecoverNigeria https://t.co/G64Rh4CjXd",1,1,Twitter for Android,1227,
2022-12-15 12:33:44+00:00,Oluwatosinmi27,Olabode,"@bukas___ @JacobBanks1738 @FS_Yusuf_ @PeterObi 🤣🤣🤣, nah ur type I dey keep inside by eyebrow, u be bush meat, u will end en up inside the pot. Next?",0,0,Twitter for Android,96,"Lagos, Nigeria"
2022-12-15 12:33:42+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","Vote Peter Obi for President FR🇳🇬

LP = Labour Party = Papa, Mama &amp; Pikin https://t.co/ij7XuulT5n",10,4,Twitter Web App,1651,"Lagos, Nigeria"
2022-12-15 12:33:40+00:00,iam_wilsons,Uncle Wilson™,"Celebration of PVC collection (online &amp; offline) is unprecedented in the history of Nigeria, and we love it. 

Peter Obi's Candidacy made it possible! 👏🏽👏🏽👏🏽 https://t.co/xT9tLNevdZ",4,0,Twitter for Android,62409,Nigeria
2022-12-15 12:33:29+00:00,HRM_Bigdady,HRM™  Bigdady ❤️‍🔥,"#OurLagos @GRVlagos for governor
#Obidatti2023 @PeterObi for president
#COLLECTYOURPVC 
@NgLabour #TakeBackNaija #VOTELP

A new Nigeria is POSSIBLE!! https://t.co/yDVvyicB9K",0,0,Twitter for Android,1646,
2022-12-15 12:33:23+00:00,odogwu_obi,Obinna Prince Odogwu🇬🇧🇳🇬,@JAdejugbe Edo didn't do it in 2011 for Jonathan .. hopefully they can do it in 2023 for Peter Obi,0,0,Twitter for Android,460,United Kingdom
2022-12-15 12:32:57+00:00,drikennadz,Ikenna Cornerstone,@GodfreyGstar @Naija_Activist @PeterObi You know what? APC wants to give us the impression that are still waxing strong. So they employ all kinds of gimmicks to deceive us.,0,0,Twitter for Android,27,Aba
2022-12-15 12:32:33+00:00,iam_choppaking,👑 OLÓTÒ,"@focus1030 @PeterObi You're doing all this,embarrassing your parents because of free T-shirt 😂 finished boy https://t.co/niTfDTvjrv",0,0,Twitter for iPhone,61,My Own World 🌎
2022-12-15 12:32:27+00:00,abroadscholars,Abroadscholarship,Evans The Kidnapper Confessed That He Fled Anambra To Lagos Because Of Peter Obi – Dr. Abasi Ekanem https://t.co/RiiZMkyVnJ,0,0,Jetpack.com,3,Nigeria
2022-12-15 12:32:20+00:00,Oluwatosinmi27,Olabode,@bukas___ @JacobBanks1738 @FS_Yusuf_ @PeterObi Are u very sure I insulted anyone for their choice of who to vote for? Are u sure I wasn't insulted before returning the insult?,0,0,Twitter for Android,96,"Lagos, Nigeria"
2022-12-15 12:32:14+00:00,ChiamakaTweets,Chiamaka Nlekwuwa,@Matthew51533803 @PeterObi Yinmu have you seen those of your candidates? In life you win some and lose some. No disgrace whatsoever. He has had 99% support .,0,0,Twitter for iPhone,65,"Rivers, Nigeria"
2022-12-15 12:32:03+00:00,Obinnaokoye,Obi Nnia. Nwa Peter Obi,@BB4PO2023 The incoming President of Nigeria Mr Peter Obi is not in the top 100 richest igbo men.,0,0,Twitter for Android,2850,Nigeria
2022-12-15 12:31:53+00:00,MbakaraPromise,promise Mbakara,"@EagleSquare101 @PeterObi @BolanleA4 @_weyimi @chude__ @VictorIsrael_ @novieverest @ChigozieIAlex Well the unity park is bigger than the stadium, but my fear is the traffic, the state will be completely Locked off that day.",0,0,Twitter for Android,1181,
2022-12-15 12:31:51+00:00,Otega_rapid,Otega,"@Godschi79336824 have been scalded already by the brutalities of the civil war.

This is a conversation we usually shy away from in the past but I know someday we just have to talk about it.

I believe that a New Nigeria is possible with a Peter Obi as the president. Join us let us build this",0,0,Twitter for Android,1564,"Lagos, Nigeria"
2022-12-15 12:31:28+00:00,innocentnjoku9,innocent njoku,"@atiku Please my leader atiku abubakar step down for peter obi because it is the south east turn
 This you should do in the spirit of fairness, equity and justice",2,0,Twitter for Android,573,"Lagos, Nigeria"
2022-12-15 12:31:22+00:00,Iretidayofemi,teejay,"@ZenithBank ,a week ago, i recharge with 3000 naira airtime, the account was deducted but no airtime but here we are today again another airtime purchased but cant get it.
the former is not yet resolved with the one for today again.

Vote Peter Obi",2,1,Twitter Web App,17,Lagos state
2022-12-15 12:31:11+00:00,ToluwaniOlujim1,Toluwani Olujimi,@ujagbe1 @DAleoghena @PeterObi I'm born in 2000s costly assumptions plenty for social media. You can continue. Even if I am born in 2000 it means I don't know anything. Well I can't force my opinion on you. So you can keep up with your false assumptions you will be fine.,0,0,Twitter for Android,48,
2022-12-15 12:30:50+00:00,MeekyH,Obinna.,@hurmurtaryur6 @Harlohma1 @praize_emeka @mikesmart27 @ELNINO_090 @Eph_OO @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi You win 😆,1,0,Twitter for Android,4896,🌍
2022-12-15 12:30:41+00:00,DivineOgbebo,Divine_Ogbebo,"Bubu knows ball!💯🐐
.
.
.
.
Haaland Drogba Chelsea Moukoko ShopRite Rema Ekiti GOAT Asake Olamide Kaduna Dey Play Erik ten Hag President Buhari Nigeria #FIFAWorldCup #FIFAWorldCupQatar2022 FIFA World Cup Back to Back Oshodi Vote Peter Obi Moroccan Lionel Messi Mbappe https://t.co/kmBV9BF1Qm",2,0,Twitter for iPhone,138,
2022-12-15 12:30:37+00:00,SaintValentine_,egieoye valentine,"@thebardogbamola @PeterObi reality is staring at you, don't burn Nigeria when that because its obvious to you that your candidate can't win, this election",0,0,Twitter for Android,102,Earth
2022-12-15 12:30:37+00:00,Janezellemusic,Janezelle,"Vote wisely, Vote Peter Obi. While at it stream my campaign song for Peter Obi. Link is below 

https://t.co/0d1AyG8HLo",1,0,Twitter for iPhone,1454,"Federal Capital Territory, Nig"
2022-12-15 12:30:35+00:00,davinci9ja,DaVinci ᅠᅠᅠᅠᅠᅠᅠ ᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,@MarvelChidi @VictorIsrael_ @PeterObi Balablu Bulaba is enough speech nah.,0,0,Twitter for Android,886,🗺🌐🌍🌎🌏🛫🛬
2022-12-15 12:30:16+00:00,destroyer_myth,Myth Destroyer,"@Unbothe93192853 @PeterObi Mentioning Obi's name to trend. 
SARS that is controlled by federal government is now controlled by Obi.

A state governor under a different party.",0,0,Twitter Web App,52,
2022-12-15 12:30:15+00:00,Lawdiasa,Lawrence,"@EstherUmoh10 @PeterObi Great job. Well done.

#PeterObi4President",0,0,Twitter for Android,185,
2022-12-15 12:30:09+00:00,profolu,Mr Olu(LP),@blackpiperzeus @MHungbeme @YeleSowore @PeterObi Lol,0,0,Twitter for iPhone,1160,"Plymouth, England"
2022-12-15 12:30:08+00:00,OgechukwuChime,Ogechukwu Chime,"@MizCazorla1 @Topboychriss STEP DOWN AND SONS GROUP OF COMPANIES

Peter Obi is not stepping down. Let Atiku test his popularity at polls to see if his '11M' votes is in tact 🤣🤣🤣🤣",1,0,Twitter for Android,7525,
2022-12-15 12:29:53+00:00,jtuns,OBJ nt Obj,"@Windstar2019 @QueenTheLaw U can categorize me in whateva way u want,but dat wudn't change d fact that HE Peter Obi is d next President of Nigeria. Again,just in case u think otherwise, none of d other candidate's chances is a concern for/to me. I'll thrive in all circumstances, perhaps more in their case.",0,0,Twitter for Android,358,"Lagos, Nigeria"
2022-12-15 12:29:51+00:00,JaypeeGeneral,Jaypee,"Our symbol na Papa, Mama, Pikin! Our labour will not be in vain. LP will retire APC and PDP in 2023! Vote Peter Obi for President ✅ Vote @IretiKingibe for FCT Senate✅ Vote LP for a better Nigeria! #GetYourPVC #Obidatti2023 #PeterObi4President2023 https://t.co/dEcn3jYBmZ",15,8,Twitter for iPhone,15931,
2022-12-15 12:29:50+00:00,the_fisherman11,EC Peters/🙏Vote Labour Party/Peter Obi,@hushiraf @PeterObi 😂😂😂 Obidient Bird 🐔🕊️ https://t.co/9NlHW68iD1,0,0,Twitter for Android,801,Nigeria
2022-12-15 12:29:44+00:00,MaziGomez_,Mgbadike 1 Of Enugu,Can the Adamawa Governor accord Peter Obi this level of respect in Adamawa? This is actually how politics should be played. Not denying Peter Obi landing permit and approving rally venue late in the night or outright denial. https://t.co/BI6zZucjxI,0,0,Twitter for iPhone,18307,In my Kingdom
2022-12-15 12:29:40+00:00,Darling45034043,Darlington Chinomnso,"The birds are saying "" Vote Peter Obi"" https://t.co/IsRcT4qjen",4,1,Twitter for Android,105,
2022-12-15 12:29:39+00:00,sammyifejika,Anambra Prince,"@emmaikumeh @atiku @IAOkowa As if they know you in your village.....stay in Abuja and be shouting politics is local, are you now insinuating that Atiku is known in Anambra state than Peter Obi?, clowns that Atiku surrounded himself with 🤣🤣",0,0,Twitter for iPhone,350,"Anambra, Nigeria"
2022-12-15 12:29:37+00:00,anyiam_patrick,Anyiam Patrick,@sweetsixtien @PeterObi Very creative 👏👏👏,0,0,Twitter for iPhone,82,
2022-12-15 12:29:27+00:00,Sirjigo,JIGO,@toluogunlesi @MBuhari Obidients will surely use this bridge to campaign for Peter Obi and still condemn the project. https://t.co/nI1jdwTzlD,1,1,Twitter for Android,3129,UAR🇳🇬
2022-12-15 12:29:26+00:00,gaozichi,G&Z,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,13,
2022-12-15 12:29:08+00:00,emeka_raphael,Raphael Emeka 🤗 ♈ 🇳🇬,@omoelerinjare @JosephOnuorah @urchilla01 @FarukOshodi_ @bimboobarogmai1 @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza Peter Obi will be sworn in... We are not ready for court case biko,0,0,Twitter for Android,2164,Nigeria
2022-12-15 12:29:05+00:00,iam_wilsons,Uncle Wilson™,@Fleshymama @PeterObi Congratulations 👏🏽,0,0,Twitter for Android,62409,Nigeria
2022-12-15 12:29:04+00:00,adeboyeemmy,NigeriaOurChoice💙,@SavvyRinu Peter obi is rich as well,0,0,Twitter for Android,351,"Abuja, Nigeria"
2022-12-15 12:29:02+00:00,dedonnse1,"Ôbóng Émém, QBE, Esq by faith","How can you not love the Obi /Datti ticket?

Don't you like good things in life? 

Just vote for Peter Obi, no matter how much you detest good things so that the lives of your children and relatives can be better.",2,0,Twitter for Android,8155,Earthling 
2022-12-15 12:29:01+00:00,JinaduMoshood,Dagash | Asiwaju BATman,"Awon werey said Vote Peter Obi. They asked us to go and verify.
We said Peter Obi is a scam.
They asked us to prove it.

This person you're seeing here is David Oluchukwu from Anambra State. He was nabbed today as fake LASTMA in a job created by sagacious Asiwaju Bola Tinubu. https://t.co/WyoslB3pa8",0,0,Twitter for Android,256,The planet called Pluto
2022-12-15 12:28:55+00:00,bukas___,Ngwu Chukwuebuka,@Oluwatosinmi27 @JacobBanks1738 @FS_Yusuf_ @PeterObi You once tweeted anyone can vote who they like provided they don't insult others. You're insulting him for supporting Obi. If I tell you now that hunters can hunt bushmeat inside your eyebrow you go talk say I dey insult you.,0,0,Twitter for Android,131,
2022-12-15 12:28:54+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,"Dear Nigerians, please go get your PVC. It's critical and vote for Peter Obi. The evil agenda APC is planning with Tinubu against Nigerians will be very brutal. We are appealing to you all, lets safe the remaining parts of Nigeria. Evil is looming with APC, let's act now.",37,18,Twitter for Android,151899,Nigeria
2022-12-15 12:28:40+00:00,blackpiperzeus,Delvyn (BlckPzeus),@MHungbeme @profolu @YeleSowore @PeterObi Most of them can't head or lead a whatsapp group 😂😂😂😂🤣,0,0,Twitter for Android,336,
2022-12-15 12:28:40+00:00,AlvanJenkins,Alvanilla,That’s a bloody lie. You clearly haven’t been watching then. Have you seen the questions he Bombards Peter Obi??? He doesn’t give anyone a soft landing fgs. https://t.co/ZGNGp5z5vS,0,0,Twitter for iPhone,5919,"Abuja, Nigeria "
2022-12-15 12:28:37+00:00,aloprincem,alo prince,"@renoomokri Reno why is all your write up centered on Peter Obi? Are you a monitoring demon? Please concentrate on your party crisis and how your principal can win the election and forget Peter Obi and his campaign, better no get heart attack because of Peter Obi.",0,0,Twitter for iPhone,16,
2022-12-15 12:28:35+00:00,TonexeyOrigina,Edwin Anthony,I’m going to @JeffreyGuterman’s upcoming Space. Will you join too? https://t.co/dkeJmOrLPH,2,0,Twitter for iPhone,620,"Lagos, Nigeria"
2022-12-15 12:28:34+00:00,mybasictarget,My Basic Target 🍉🌽🍅🍍🌶,@CbianBen @asemota @FinPlanKaluAja1 @fidelitybankplc @FedfireO @aschizom @Fredmunene_ @purekellz @PeterObi  #consumption2Production,0,0,Twitter for Android,2489,Nigeria
2022-12-15 12:28:31+00:00,WuTang464,RZA BOBBY,"@Shynerepublyk @Matthew51533803 @FS_Yusuf_ Peter Obi is a member of IPOB and ESN. He can never be president of Nigeria. Continue your agitation for Biafra so that one day he may become your president.
Nigeria is not for MEDIOCRE ex governors.
You, PO and your IPOB family will be disgraced in February 2023!",0,0,Twitter for Android,40,Nigeria
