Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 18:19:24+00:00,johntah_ja,Johnielo Ataha,"@EmmanuelMacron Beloved leader, please consider helping us in Nigeria to elect @PeterObi so that 2026 WC, it will be France Vs. Nigeria at the final, sir abeg...",0,0,Twitter for Android,42,"Lagos, Nigeria"
2022-12-18 18:19:22+00:00,PrinceC70115346,Prince Charles,If not for Peter Obi Argentina for not win the world cup.🤣🤣🤣🤣🤣 https://t.co/5nIRqUlmaG,0,0,Twitter for Android,312,"Los Ángeles, Chile"
2022-12-18 18:19:08+00:00,cyantango,kay chimezie,"@oil_shaeikh Utter bullcrap.....you are at the gates of heaven, but you decide not to enter because of how forceful proponents of heaven are. Oga, it's okay to admit and spew your bigotry on Peter Obi.",0,0,Twitter for Android,50,
2022-12-18 18:19:04+00:00,obidearth,Danidon🕴️,"Messi has won it all, and don it this year, next year, Peter Obi is next.",0,0,Twitter for Android,1248,"England, United Kingdom"
2022-12-18 18:19:03+00:00,iamjohnreuben,John Reuben ❁,"Peter Obi 🤝 Lionel Messi

If you know you know 🤔",2,0,Twitter for iPhone,9278,port harcourt
2022-12-18 18:19:02+00:00,FOnyenweanyi,EquityJusticeFairnessEJF,"@whitesprings22 @PeterObi Amen 🙏🏿. P. Obi is Next 

Then my wish is complete in 2022 Messi and in 2023 P. Obi",0,0,Twitter for iPhone,952,
2022-12-18 18:19:00+00:00,FirstFlightCapt,Sammy,"@edetwillie @odogwu_obi You didn’t see the Imo state campaign or what?

You’re not seeing the spontaneous rallies being held even without Peter Obi in attendance?

Let Atiku keep dashing people money for Christmas",0,0,Twitter for iPhone,1426,Lagos
2022-12-18 18:18:59+00:00,randyokpako1,Randy Okpako,Voting For PETER OBI is a sign that Nigeria will host World cup One Day.,0,0,Twitter for Android,41,"Sapele, Nigeria"
2022-12-18 18:18:56+00:00,NasikpoD,DIVINE,"@m_nimilo @_AsiwajuLerry @itsSh0la For the fact that sowore shades peter obi, his stepping stone to activating his dreams of good governance, him and his followers get brain issues",0,0,Twitter for Android,148,
2022-12-18 18:18:55+00:00,beardlesschief,BIGGUY💣,"Messi has won 🥇 ✅ 
Peter Obi is the next…
Then I will be promoted at work.",0,0,Twitter for iPhone,792,
2022-12-18 18:18:47+00:00,wazobia1960,Obidient Milanista🔴⚫️,"@Makavelli275 Stop supporting Peter Obi please, we can’t have someone with a dark mind in the Obidient movement.",0,0,Twitter for iPhone,90,New Delhi
2022-12-18 18:18:47+00:00,Samuel_facto,Samuel Adeniyi.,@MaxiMaxPhD1 @opuscookey1 @PeterObi @NgLabour Definitely!!!,0,0,Twitter for Android,3226,"Abuja, Nigeria"
2022-12-18 18:18:44+00:00,Hanmadfta,Ahmad Saeed,"@frankie_Wilies @EmekaAmakeze @JaafarSJaafar @PeterObi Yes, my opinion and what I'm seeing from my people",0,0,Twitter for Android,1183,Funtua 
2022-12-18 18:18:40+00:00,MrWalexzy,Engr. Wale,And it's PETER OBI's turn to win.,0,0,Twitter for Android,2401,Nigeria
2022-12-18 18:18:40+00:00,buddyzle,Buddyy,Go and sleep... Vote Peter Obi and sleep https://t.co/SvVw2WnLZj,0,0,Twitter for Android,1102,Metaverse
2022-12-18 18:18:38+00:00,ShwagDr,ShwagDr,"I want to thank you God my father for granting my request and coming through for your boy.🙏🏻
Bless you Abba Father, you are Kingly.

E still remain the last plea Baba. Give us Peter Obi mbok. My country done suffer die. We need a man by you and from you.🙏🏻🙏🏻

Bless you Sir.🙏🏻😭😭 https://t.co/A5F0CZyL5K https://t.co/vGbYc9mVyP",0,0,Twitter for Android,1055,
2022-12-18 18:18:33+00:00,IkeKenneth5,Kenneth Kenzy,"Congratulations to Argentina
Congratulations to Messi
Peter Obi, Congratulations await you come 2023 https://t.co/X7dbctypki",0,0,Twitter for Android,159,"Umuahia, Nigeria"
2022-12-18 18:18:32+00:00,AyodeleAim,PVC advocate#PeterObi2023,"@KnightSirdamBP Now, the best team won.. unto the next. PETER OBI for president",1,0,Twitter for Android,324,
2022-12-18 18:18:32+00:00,martins12726715,martins martins,Peter Obi is our president come 2023 💕💕💕💕💕💕💕💕💕💕💕💕,0,0,Twitter for iPhone,50,
2022-12-18 18:18:30+00:00,manuel_eze_,Emmanuel⚪,"Messi won the world cup🤝
Lord please, Let Peter Obi win the election next year🤲",1,0,Twitter for Android,54,Nigeria
2022-12-18 18:18:28+00:00,stanleyakubude,LeoUncensored⚡,"Peter Obi, over to you. You’re next!!!",0,0,Twitter for iPhone,70,In the Lord's vineyard 
2022-12-18 18:18:25+00:00,OfficerJaney,Ankara Messi,E remain Peter Obi https://t.co/LqNV6kHj1b,0,1,Twitter for iPhone,2581,in front of a lot
2022-12-18 18:18:21+00:00,Napoli042,Buchi X💓O,"@Ozoadaz 🤣🤣
Next up, Peter Obi 2023!!",0,0,Twitter for Android,256,
2022-12-18 18:18:18+00:00,EbiDozen,Ebi Dozen,".who soever did this

THANK U.

You know the Winner

A New Nigeria is PO-ssible 😆

Peter Obi still the Man https://t.co/0wtjyJj7NI",0,0,Twitter for Android,1837,Nigeria
2022-12-18 18:18:17+00:00,iam_collinsPete,Collins Nwarie,"Peter Obi will win in this same grand style next year.

Believe 🔥",0,0,Twitter for Android,1072,Entrepreneur 
2022-12-18 18:18:17+00:00,afrisagacity,Obiasogu David,"See President Macron on the pitch consoling Mbappe and the French players. Young. Smart. Energetic. Compassionate.

But in my country, some wereys want to leave Peter Obi and vote for fading grandpas. https://t.co/mnh3J6WCeQ",6,1,Twitter for iPhone,2095,"Lagos, Nigeria"
2022-12-18 18:18:13+00:00,Paul_bem,Paul Bem,"When I saw the President of France consoling Mbappe, I looked around Nigeria and concluded only @PeterObi can do this among the front runners..",2,1,Twitter for Android,888,Nigeria
2022-12-18 18:18:12+00:00,Abdulazeezz__,Abdulazeez__,"If you like don’t vote for Peter Obi come 2023, dey follow me talk about Messi winning the World Cup, you go suffer ehnn",0,0,Twitter for iPhone,92,
2022-12-18 18:18:10+00:00,StanleyOsazemw3,Stanley osazee,"@itzz_blitz1 Pls this should go viral 🙏🙏
@AishaYesufu @FS_Yusuf_ @First @DavidHundeyin @PeterObi @AbdulMahmud01 @Morris_Monye @OmarxxCastro",0,0,Twitter for Android,3,
2022-12-18 18:18:05+00:00,drpaice,Drpaice,"Did you see the president of France cheering his players in the field?? Nigeria youths see more reason we should vote for @PeterObi the only candidate with the leadership vibes and quality.
Congratulations @Argentina @fundacionmessi",0,0,Twitter for Android,83,
2022-12-18 18:18:05+00:00,_UncleAlex,Alex,"Everyone, go and watch SBM Intelligence predictions for 2023. 

One struck me, for the first time, we would be having a National Assembly different from the party of the President. 

We know what it means; Peter Obi's presidency!",0,0,Twitter for Android,1497,Onitsha/ Enugu
2022-12-18 18:17:55+00:00,j_bri_l,Jubril A,@Vote_PeterObi @sportingking365 Lmaooo 🤣🤣🤣,0,0,Twitter for iPhone,4766,Where u think I am..#FindMe
2022-12-18 18:17:48+00:00,KnightSirdamBP,Prof Sirdam,"Messi won ✅

Peter Obi Next 🙏🏾🙏🏾🙏🏾🙏🏾🤞",8,3,Twitter for iPhone,4586,Germany
2022-12-18 18:17:47+00:00,MolliesCreates,son of Jehova 🕊,@atiku Your ultimate last go sink Nigeria. Biko take it to Dubai when you get retired by Peter Obi,0,0,Twitter for iPhone,4381,digital creator
2022-12-18 18:17:46+00:00,EkunieLauretta,Lauretta Ekunie,"@doyinokupe Yay
Its either Peter Obi or Peter Obi",0,0,Twitter for Android,2,
2022-12-18 18:17:38+00:00,mv_priceless,Mv_priceless,"@atiku That’s how the igbo’s saved the last presidential election you will  ever contest  to win it through @PeterObi 
Igbos through @PeterObi have claimed the rightful seat as they deserved @PeterObi",0,0,Twitter for iPhone,47,
2022-12-18 18:17:36+00:00,GeneralVjay,MERCIFULGOD,Oga this ur motivation nor go work for elections. Peter Obi will still win 2023 presidential election. Thank you https://t.co/rx8QxxjrOS,0,0,Twitter for iPhone,8722,
2022-12-18 18:17:35+00:00,ElozonaVictor,Victor elozona(truth to power) 😎,"@BwalaDaniel Sovereign individuals in Nigeria, former heads of states,former army generals,former chiefs of army  forces staffs,have their candidates, they are the real people that will decide who will win.
And the whole candidates know, except Peter obi.
Bookmark it",0,0,Twitter for Android,785,
2022-12-18 18:17:34+00:00,AlphoUkwu,alphonsus.ukwu,@oldcovenant @PeterObi Take heart brother. My condolences. History will remember you kindly. Your late uncle will be proud of you for sticking your neck for the good of all.,0,0,Twitter for Android,41,"Port Harcourt, Nigeria"
2022-12-18 18:17:25+00:00,AthanPeace,Athan Peace,"PETER OBI ARGENTINA
TINUBU FRANCE🤣🤣 https://t.co/KDrYhuIYHd",0,0,Twitter for Android,2,
2022-12-18 18:17:04+00:00,Saythetruth_ng,TRUTH and FACT ONLY,@Adesina79377292 @GingerYu5 @IfyElla5 @Tha_Mahnflex He's clown and bittered old fool who is angry that Sowore did not join Peter Naanu Obi,1,1,Twitter for Android,451,
2022-12-18 18:17:03+00:00,benben_o,Benjamin,@officialABAT PETER OBI LOKAN https://t.co/zxEbQcqwaZ,0,0,Twitter for iPhone,27,
2022-12-18 18:17:02+00:00,ObotOwouko,one man army,"@fkeyamo See the way Pierce Morgan celebrated Argentina all his clear hates against Messi??

That’s how you’ll celebrate Labour Party after all your hate against PETER OBI

Pin this",0,0,Twitter for iPhone,3285,
2022-12-18 18:17:00+00:00,SamuelS00188897,Omia_🦍🇳🇬🇰🇪,"@oldcovenant @PeterObi Small world,his son is a very close friend of mine.
May his soul Rest in peace!💔",0,0,Twitter for Android,261,
2022-12-18 18:16:54+00:00,ObotOwouko,one man army,"See the way Pierce Morgan celebrated Argentina all his clear hates against Messi??

That’s how you’ll celebrate Labour Party after all your hate against PETER OBI

Pin this https://t.co/eAU1RtkMrB",1,0,Twitter for iPhone,3285,
2022-12-18 18:16:49+00:00,NwezeUgoo,Ugoo Nweze,https://t.co/TC75MW8zlN,0,0,Twitter for Android,2639,
2022-12-18 18:16:46+00:00,Dardavy08,Áqinnâqin❤️#LFC,@onevoteperhead @PeterObi And if you know rudely tell them they have failed woefully!,0,0,Twitter for Android,1196,"Lagos, Nigeria"
2022-12-18 18:16:42+00:00,Chi_Mekus,CFC-Mekus,"One of my dreams has been fullfiled. Messi has won, Next one is for Peter OBI to win. https://t.co/qkP7mhcza5",0,0,Twitter for Android,582,Somewhere in the world
2022-12-18 18:16:39+00:00,HauwaSaka,Hawikay,"Make una vote Peter Obi, make Nigeria enter World Cup final 2026!!",2,0,Twitter for iPhone,9384,Abuja
2022-12-18 18:16:32+00:00,Bashtofa20,Mohammed Bashiru,"Now the world cup is over...now lets focus on choosing the right president ooo...Go and get ur PVC...who are we voting for again...

Peter Obi  Tinubu  Atiku  Kwankwaso",0,0,Twitter for Android,86,Lagos
2022-12-18 18:16:29+00:00,hardeywale44,adewale,@Jeffreyokoro1 @AishaYesufu We voting for the candidate and not the party! Exactly what I told colleague at work if Peter obi is still in pdp as a presidential flag bearer I will vote for him !!!!,0,0,Twitter for Android,13,Ibadan
2022-12-18 18:16:27+00:00,uduma1000,Ikwuagwu Ebuka,As Argentina emerged victorious in today's world cup final so shall Peter Obi also emerge victorious in the forthcoming Election for a better Nigeria.,0,0,Twitter for Android,154,
2022-12-18 18:16:26+00:00,somtopapi,Oyabalum,"Tomorrow I’ll collect my PVC 

We’ll celebrate again in February

Vote Peter Obi !",0,1,Twitter for iPhone,1103,Right Beside you. 
2022-12-18 18:16:26+00:00,Osarenoga1,Osarenoga,"@FATHERL74222424 @PeterObi He will win,sowore just need donations to continue his lavish hotel life.",0,0,Twitter for iPhone,198,
2022-12-18 18:16:22+00:00,dekunle87,Afolayan Timothy,"As Messi and Argentina defies many odd and pundits to clinch the World cup. So will Peter Obi defy all odd and win come February #IncredibleMessi 
#PeterObiForPresident2023 
#Obidatti2023",2,1,Twitter for Android,72,"Lagos, Nigeria"
2022-12-18 18:16:22+00:00,iameverjolly,Jolly Aghahowa,"@oldcovenant @PeterObi Accept my sincere condolence!
It is well Bro...",0,0,Twitter for Android,62,Nigeria
2022-12-18 18:16:20+00:00,celubase,Udo Ohanele #Obidient,"@Jack_ng01 And God answered your prayers. Messi has won.
Peter Obi will win. 
Your business shall prosper.
Amen",0,0,Twitter for Android,92,"Port Harcourt, Nigeria"
