Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:17:26+00:00,InyaJosephO,Pharm. Inya Joseph,"@NuhuRibadu @officialABAT Nigerian unity, peace and prosperity lies in voting Peter Obi as President of Nigeria.
Vote for Tinubu = 20X Hardship❌
Vote for Atiku = 20X Hardship❌
Vote for Peter = No Hardship ✅ https://t.co/YxJhoow2OP",0,0,Twitter for Android,14,
2023-01-01 12:17:25+00:00,OyeNkuziMahadum,𝘒a͢𝚢'ᑕ𝓮𝕖.✎🇺🇸🇳🇬,"@DrOkaforEmmanu1 Even in a new year, you are still campaigning for Peter Obi. You still have nothing meaningful to say about Atiku? Continue…",0,0,Twitter for iPhone,624,𝑈𝑛𝑖𝑡𝑒𝑑 𝑆𝑡𝑎𝑡𝑒𝑠 🇺🇸
2023-01-01 12:17:24+00:00,mikethegreat069,Michaeldagreat 🇳🇬,@PeterObi God willing u will be president this year,0,0,Twitter for iPhone,247,
2023-01-01 12:17:22+00:00,jamesokuneye,James 'Tunde Okuneye🇳🇬🇬🇧🗣🌍,"As for me, I have found this humble servant @PeterObi as a credible candidate for Nigeria's Presidency.
 Who will be your candidate? You can tell me who it is and why by replying this.",0,0,Twitter for Android,430,"London, England"
2023-01-01 12:17:19+00:00,MosesInna,Obedient prophet,@ElchapiB @PeterObi Amen boss.,0,0,Twitter for Android,930,Nigeria
2023-01-01 12:17:19+00:00,nk_orihz,Nikki 🌼,"@PeterObi Our year of victory!
Happy New Year Mr. President 🙌",0,0,Twitter for Android,638,Nigeria
2023-01-01 12:17:17+00:00,awoleye_kola,Koℓa Awoℓeye,"@PeterObi The title ""President"" suits You!",0,0,Twitter for Android,186,Internet
2023-01-01 12:17:16+00:00,MrSean_Okwute,Mr Sean,@biggiebanty_ @ib_movic @PeterObi They no dey sleep bros.,0,0,Twitter for Android,418,"Abuja, Nigeria"
2023-01-01 12:17:15+00:00,Callyboss7,Cally Clint,@PeterObi Same here incoming,0,0,Twitter for iPhone,25,"North Carolina, USA"
2023-01-01 12:17:14+00:00,siegei,Jooh,@PeterObi Happy New Year to you too🥳,0,0,Twitter for Android,688,
2023-01-01 12:17:12+00:00,micahofficial__,Michael,@PeterObi Happy new year my president,0,0,Twitter for Android,896,in my world 
2023-01-01 12:17:12+00:00,ib_movic,Otunba Babatunde Agbado (OBA) ထ,@chaez4lyfe @PeterObi Them tell your papa say i dey suffer?,1,0,Twitter for Android,241,Southwest 
2023-01-01 12:17:10+00:00,Maibel68823470,Maibel,@PeterObi Incoming,0,0,Twitter for iPhone,15,
2023-01-01 12:17:04+00:00,osweetlili7,FOLLOW WHO KNOW ROAD #PO #FACTOS🛡️❤️⚓ ♈🦅🇵🇹,@PeterObi Happy New Year Mr President ❤️,0,0,Twitter for Android,817,
2023-01-01 12:17:01+00:00,amblacqmike,𝔅̸𝔩̸𝔞̸𝔠̸𝔨̸𝔪̸𝔦̸𝔨̸𝔢̸ ™♚,@PeterObi Same to you sir,0,0,Twitter for Android,12361,Moon.
2023-01-01 12:16:59+00:00,IsraelACIfeanyi,ɪzrɪaəl I. A. C⚕️,"@PeterObi In addition, Let's not be distracted by the Rhetorics of STRUCTURE which Mikano and  Agbado Boys boast with... For we are the Structure.. #POisComing

Happy New Year Sir...",0,0,Twitter for Android,2361,Planet Earth
2023-01-01 12:16:58+00:00,ObiomaPhil,"2023, Divine Speed and Acceleration","Greatly Graced @PeterObi , this LOVE is massive for one person.   Dear GOD please deliver this man as our next president.  Nigeria will rise again. https://t.co/8lVu8SqBDM",0,0,Twitter for Android,1484,Nigeria
2023-01-01 12:16:57+00:00,VictorAlao11,Victor Alao,@PeterObi Same,0,0,Twitter for Android,0,
2023-01-01 12:16:52+00:00,CandyB547,Candy B,@PeterObi Blessings blessings and congratulations 💯,0,0,Twitter for iPhone,23,
2023-01-01 12:16:49+00:00,EmmaOnoja1,Emma Onoja,This is the year Nigerian citizens that have bear the brunt of bad governance must come together to chart a new course for the country by electing Peter Obi for president.,0,0,Twitter for Android,329,"Abuja, Nigeria"
2023-01-01 12:16:47+00:00,eyebuggy,Jideako,@Dominique_Zoey @MrDublew @PeterObi Everything is not gender war. If you looked around you’ll still see it’s men pushing back and correcting the author of the tweet.,0,0,Twitter for iPhone,5445,"Lagos, Nigeria"
2023-01-01 12:16:44+00:00,michaelorih21,michael orih,"Why is it that when you tell anybody to vote wisely for a new Nigeria, their mind we just tell them you are talking of peter Obi..",0,0,Twitter for Android,25,
2023-01-01 12:16:42+00:00,chaez4lyfe,CHAEZ💀,@ib_movic @PeterObi Suffer no de tire you ?,0,0,Twitter for iPhone,70,"Lagos, Nigeria"
2023-01-01 12:16:40+00:00,biggiebanty_,George Austine,@PeterObi @urchilla01 Happy New Year Sir,0,0,Twitter for iPhone,312,"Lagos, Nigeria"
2023-01-01 12:16:40+00:00,Ubonid,Idongesit,"...with our PVC and help of ALMIGHTY GOD we would give them wotowoto come FEBRUARY 25, 2023! NIGERIANS Pls pick up your PVC and VOTE wisely for @PeterObi/DATTI BABA-AHMED of @NgLabour Party for PRESIDENT to FIX NIGERIA for NIGERIANS come 2023!! ...a NEW &amp; PROSPEROUS NIGERIA!!🙏 https://t.co/9duMhrean6",0,0,Twitter for Android,1132,"Virginia, USA"
2023-01-01 12:16:35+00:00,john_osaze1,Ramsey🐐#Obidatti023,@iconicone31 @PeterObi 😂😂😂😂 https://t.co/HyLj3RGCtI,0,0,Twitter for Android,1069,"Delta State, Nigeria"
2023-01-01 12:16:33+00:00,irigo_m,𝓜Brown,@PeterObi Happy new year mister president,0,0,Twitter for Android,8363,Great Benin Empire
2023-01-01 12:16:29+00:00,oji23020920,Oji Oji,"@TinubuOclock na your yourself, family and generation you dey show shege
cursed child
@PeterObi  all the way",0,0,Twitter for Android,26,
2023-01-01 12:16:28+00:00,Emmalex_8,Esekhalaye Emmanuel,@PeterObi [ JESUS CHRIST ] Hands and Victory for sure is ours,0,0,Twitter for iPhone,2329,
2023-01-01 12:16:26+00:00,im_passive,Abiona Seun Abraham,"What I want Peter Obi to touch on is hooliganism, Systemic corruption and “remorseless racketeering” that has been entrenched to take advantage of the forbearing nature of numerous Nigerians. He can also attract foreign investments and has a chance to tackle cryonism.",0,0,Twitter for iPhone,143,"Ikorodu, Nigeria"
2023-01-01 12:16:24+00:00,CharlesNnatu,Charles,Happy New @PeterObi me and the rest of NIGERIAN youths has chosen @Obidatti2023 https://t.co/1HPLkWy61X,0,0,Twitter for Android,313,
2023-01-01 12:16:24+00:00,SirHenry_,all-father,Peter Obi is more “qualified” to be president than Atiku Abubakar.,0,0,Twitter for iPhone,3537,
2023-01-01 12:16:22+00:00,realebukapeters,Ebuka Peters,Welcome to the year of Peter Obi and Datti Baba-Ahmed destined to lead Nigeria out of poverty and insecurities,0,0,Twitter for Android,2894,"Lagos, Nigeria"
2023-01-01 12:16:22+00:00,ArmahJulio,SoSo .eth,"We really need Peter Obi to win tbh! He’s the closest thing to fixing Nigeria. Nigerians are truly suffering a whole lot, take a stroll out and see for yourself. We cannot continue like this for another 8 years. Please!!🙏🏽
Happy New Year everyone!",0,0,Twitter for iPhone,1094,📍OUTSIDE🦍
2023-01-01 12:16:19+00:00,Okechuk62892341,Okechukwu Johnson,"@Oluwada30221714 @AdeTeeGodson @ruffydfire @PeterObi Please what exactly did Tinubu build, the house my father built?? The one I want build?? What exactly did he build?? 1st mainland or 2nd or 3rd what exactly tell us",0,0,Twitter for Android,24,
2023-01-01 12:16:15+00:00,udoekambaudo,IsraelMorgan,@PeterObi Happy new year our soon to be President of Nigeria.  We look forward to your induction ceremony in few weeks. Congratulations!,0,0,Twitter for Android,801,Click link 👇2 join free class
2023-01-01 12:16:14+00:00,azimutal__,Mr Azi ™,@PeterObi Happy new year Presido,0,0,Twitter for iPhone,3910,Mars
2023-01-01 12:16:12+00:00,chi_omalicha15,Omalicha❤️💡,@PeterObi Happy new year Mr President 👏🎉🎉🎊🔮,0,0,Twitter for Android,2195,somewhere in the earth
2023-01-01 12:16:09+00:00,Saintof_saints,Osimiri `Aku,@PeterObi You are a Good Man. This Year you will ascend the highest post. Cheers to many more wins🥂,0,0,Twitter for Android,249,"Lagos, Nigeria"
2023-01-01 12:16:06+00:00,biggiebanty_,George Austine,@Moyin_gcfr @PeterObi Why are you here wailing ??,0,0,Twitter for iPhone,312,"Lagos, Nigeria"
2023-01-01 12:16:04+00:00,FreshFacultyFit,Noah Uno Ikpe,@PeterObi Happy New Your My Presido,1,0,Twitter for Android,48,
2023-01-01 12:16:04+00:00,NaheemAbiola,Naheem Abiola,@GreenKnightNig @Makavelli275 You’re actually deceiving yourself. Which capacity does Peter obi has 😂😂,0,0,Twitter for iPhone,154,"Lagos, Nigeria"
2023-01-01 12:15:58+00:00,GideonIghodalo,Gideon E. Ighodalo☠🇳🇬🇺🇸🇨🇦🇬🇧🇳🇿☠,@OselokaHObaze @PeterObi @ObiDientTvHQ @obi_media @ChudeMedia @NgLabour @TakeBackNaija_ @DrAlexOtti2023 @Sharonimouks @AfamDeluxo @Chi_Onyemelukwe Happy New Year,0,0,Twitter for Android,591,"Abuja, Nigeria"
2023-01-01 12:15:58+00:00,imaanuelkant,Al SAEED,@PeterObi God Bless you,1,0,Twitter for Android,29,
2023-01-01 12:15:57+00:00,Jamesmikel123,OBI FLAG BOY FCT ABUJA,God bless @PeterObi God bless Nigeria @ChudeMedia @PO_GrassRootM @JosephOnuorah @J321Paul #PeterObiForPresident2023 https://t.co/yxDJuXZOfW,1,1,Twitter for iPhone,1671,"Abuja, Nigeria"
2023-01-01 12:15:55+00:00,Emmalex_8,Esekhalaye Emmanuel,"@PeterObi We wish you same our incoming Excellency [ The incoming President of Our Great Country Nigeria ]; yea we I’ll definitely each day as they come and as we anticipate to #TakeBackNaija from bottom to Top come Next month [ Feb 25th ], may your path be guided, and your safety in HIS",1,0,Twitter for iPhone,2329,
2023-01-01 12:15:52+00:00,biggiebanty_,George Austine,@ib_movic @PeterObi So una dey monitor the man posts 🤔,0,0,Twitter for iPhone,312,"Lagos, Nigeria"
2023-01-01 12:15:51+00:00,TChidiOfficial,Tchidi,@PeterObi Happy New Year my President,1,0,Twitter for Android,1821,"7.00249° N, 3.04784° E"
2023-01-01 12:15:46+00:00,NattyJohnes,Revolution 2023,"@Moyin_gcfr @PeterObi You put on post notifications  for your President
Nice one",1,0,Twitter for Android,87,Heaven's Main Gate
2023-01-01 12:15:44+00:00,Essy_bea,amarachi,@PeterObi Happy new year my president,0,0,Twitter for Android,771,"Enugu, Nigeria"
2023-01-01 12:15:41+00:00,Gakpo54,World Metro,@Adewalefemi111 @PeterObi Show us proof,0,0,Twitter for iPhone,16,
2023-01-01 12:15:41+00:00,ashiwajulehgzy,Machiavelli,@Ikechuk07996899 @PeterObi @atiku @OfficialPDPNig U guys can’t continue this pettiness in 2023 … it’s irritating,0,0,Twitter for iPhone,163,
2023-01-01 12:15:40+00:00,OguzieJ,TweetDoctor ☆☆OBIDATTI 2023,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Amen and a louder Amen. Our help comes only from the Lord and HE alone is able to deliver us from the hand of pharaoh into the promise land with Peter Gregory Obi as our new Moses amen. Its going to be well again with Nigeria,1,1,Twitter for Android,2110,Nearer to you 
2023-01-01 12:15:36+00:00,Monnyx4,Monnyx spare parts dealer,"@JaypeeGeneral @ikennawilliams3 The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth....",2,1,Twitter for Android,3672,
2023-01-01 12:15:35+00:00,EmekaIsrael6,CALVARY ROAD🙏🙌,"@PeterObi Happy New year my president
May God do a new thing in Nigeria thru you in Jesus name amen 🙏",1,0,Twitter for Android,41,"Lagos, Nigeria"
2023-01-01 12:15:31+00:00,Nwosuu1,kings_OneMan,"I and my family adults are voting for Character, Capacity, Competence, Integrity and incorruptible antecedents that can be accountable to us which @PeterObi represent. A NEW 🇳🇬 Is POssible. https://t.co/spTOedtLuu",0,0,Twitter Web App,75,360 Degree Cent.
2023-01-01 12:15:29+00:00,Great95107736,De Great Galen,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha It our year of turnaround https://t.co/R5i0lvWr42,0,0,Twitter for Android,73,"Abuja, Nigeria"
2023-01-01 12:15:28+00:00,eselemor,Eselemor,@PeterObi Happy New year Sir,1,0,Twitter for Android,598,"Warri, Nigeria"
2023-01-01 12:15:26+00:00,Herneholar,Kogi 1st son,@PeterObi My president.,1,0,Twitter for Android,3603,"Lagos, Nigeria"
2023-01-01 12:15:24+00:00,NatshostCom,#OBIdient boy,"@Mardimagination @OmoObaAkintayo @EducatedOG @PeterObi @AAdeleke_01 If Buhari changed it all in 8 years then I believe peter obi would recerse it all. 
It doesn't mean you should hopelessly support who wants to continue from where Buhari stopped. 
Did you see what happened in China. The people voice determines who leads no matter how long.",0,0,Twitter for Android,27,
2023-01-01 12:15:24+00:00,Afolasakin01,Afolasakin Gideon,@PeterObi This was heartfelt! 😍,0,0,Twitter for Android,698,"Abuja, Nigeria"
2023-01-01 12:15:22+00:00,Tim_Kendo,Timilehin🔖,@PeterObi Hope you're preparing your presidential inauguration speech sir?,0,0,Twitter for Android,1745,Faraway from home
2023-01-01 12:15:20+00:00,RealHenryEze,Henry Amaechi Eze,@PeterObi Happy new year Mr President,0,0,Twitter for iPhone,250,
2023-01-01 12:15:20+00:00,onyiinnatu01,Nnatuanya Onyekachukwu,@RealChiefPriest Happy New year Chief priest and Sir Peter obi,0,0,Twitter for Android,9,
2023-01-01 12:15:18+00:00,babajeje_,CaMerOOn🫵🏾 🌶 😂,@PeterObi Happy New Year 🎆 My president and today is my Birthday 🎉 please wish me happy birthday 🎁. Thanks 😊,0,0,Twitter for iPhone,659,"Lekki, Nigeria"
2023-01-01 12:15:16+00:00,tweetsofchesky,CHESKY✨,@PeterObi Next president of Nigeria 🔥🔥,0,0,Twitter for Android,10037,11k?
2023-01-01 12:15:13+00:00,EAIWANSOBA,ELVIS AIWANSOBA,@OkoyeCardinal @PeterObi Made*,0,0,Twitter for iPhone,168,imagination
2023-01-01 12:15:12+00:00,kingjosh9502,Josh,"@PeterObi U will succeed sir. Even though the tasks and challenges will be easy but God will bestow upon u sufficient wisdom to solve them all and turn Nigeria into a productive country.
Please don't forget teachers when u assume office February after the election. Teaching is my calling♥️",1,0,Twitter for Android,1833,
2023-01-01 12:15:11+00:00,Dugam_official,Dugam_official,"@renoomokri You are looking to satisfy your selfish interest, we will vote for our collective interest sir.  You need to come back to the country and you miss Nigeria a lot, so if he wins it will enable you to return as a presidential aid. Regardless we are voting @PeterObi",0,0,Twitter for iPhone,120,Nigeria
2023-01-01 12:15:11+00:00,lukmanozegya,Lukman Ozegya,@Talk2_Frankjay @PeterObi Who told you North Central is for peter obi?.,0,0,Twitter for Android,0,
2023-01-01 12:15:07+00:00,jadonnnn12,Iamjadon410,@PeterObi In this life marry a cheerful woman as our incoming first lady https://t.co/VWBh5U7tMi,0,0,Twitter for Android,126,Japan
2023-01-01 12:15:07+00:00,iam_wilsons,Uncle Wilson™,@PeterObi Happy New Year OBIdients.,0,0,Twitter for Android,62685,Nigeria
2023-01-01 12:15:06+00:00,Monnyx4,Monnyx spare parts dealer,"@urchilla01 @NyscPosting @_weyimi @chude__ @Esteembehemoth @JosephOnuorah @Odogwu_Nomso @FS_Yusuf_ @MissPearls @UchePOkoye @IkukuomaC @Nkemchor_ The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth...",0,0,Twitter for Android,3672,
2023-01-01 12:15:02+00:00,collinschiazor,enzo,@ChiomaObioha12 @PeterObi welldone beautiful sister. Its your civic responsibility.,0,0,Twitter for Android,5,
