Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 18:22:51+00:00,joweefrench,Joseph French,"@harrydaniyan @Ebukaanene1 @whitesprings22 @PeterObi These are the people who prefer the people to remain in subjection under their evil wimp, keep them in perpetual darkness and poverty to remain dependent on them, yet have a real help for the people. May God not let you and your cohorts of darkness ever see power again.",0,0,Twitter for Android,1247,"Lagos, Nigeria"
2022-12-15 18:22:51+00:00,AyemereJnr,Richard Ayemere Jnr,@Olatoyan2 @diyamosab1 @Oja_Igbo @thebardogbamola @PeterObi Death shall overwhelm your abode before the rise of the sun! All shall loose their breathe that is associated with you! You shall witness this and know of whom you speaketh! 🌊🔱,0,0,Twitter for iPhone,15,
2022-12-15 18:22:50+00:00,Topboychriss,Chris,"HYPOCRISY 101

1. The same PDP boys that criticized Peter Obi for saving money in Anambra are criticizing Oyetola for plunging Osun into heavy debt.

2. PDP boys are criticizing Oyetola for plunging Osun into heavy debt but they are supporting Okowa to be VP.

Clowns 🤡 🤡",3,1,Twitter for iPhone,28156,
2022-12-15 18:22:50+00:00,CHIEFKOGI_BOY,09063554900 TRUST GOD,@Kalgo4ATiku @IJEOMAINNOCENT5 @BwalaDaniel I still Stan with LP @NgLabour come rain come shine......only Peter obi can turn things around in Nigeria......,0,0,Twitter for Android,87,"OSHODI,MAFOLUKU"
2022-12-15 18:22:48+00:00,FGmraurora,Felix Governor,"@renoomokri Peter obi rallies are empty....PDP rallies are crowded, yet you are troubled day in, day out by Obi/Datti candidacy.  Stop fool yourself because no one is buying this nonsense. Only the ballots on February 2023 would gives true evidence of who actually got the crowd...",0,0,Twitter for Android,8,"Portsmouth, England"
2022-12-15 18:22:46+00:00,jikanMasani,Ahmed Modibbo Saleh,"There are popular personalities (Leaders, Preachers, Thinkers etc.) who I don't give an ear simply because I don't like the sound of their voice. Trivial, I know. 

Jordan Peterson, Peter Obi, Mufti Menk come to mind.

Can't afford them a seconds listening. https://t.co/QRs0gjA2o5",0,0,Twitter Web App,1224,
2022-12-15 18:22:39+00:00,omolayorh,𝕆𝕄𝕆𝕃𝔸𝕐𝕆ℝℍ🙅,@2kkayz @AbdulMahmud01 @GEJonathan @OlusegunObasnjo @PeterObi They are all invited,0,0,Twitter for iPhone,423,"Texas, USA"
2022-12-15 18:22:38+00:00,OlamibodeAB,Makinde/Peter Obi,@omolayorh @GEJonathan @OlusegunObasnjo @PeterObi That's my church. Kindly honour our invite dear Peter oluwasegun Obj,0,0,Twitter for Android,1448,"Ibadan, Nigeria"
2022-12-15 18:22:30+00:00,alex_panshak,alex_panshak,@renoomokri Nobody said everybody likes @PeterObi,0,0,Twitter for Android,562,
2022-12-15 18:22:22+00:00,eljefe_7_7,new age boy,"@renoomokri Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:22:21+00:00,kingsmman09,Kingsmman🎶🎵,@ALFA1009 @VictorIsrael_ @PeterObi @MBuhari That's a topic for another day but what I'm trying to say is that even the centred religious tickets matters a lot and APC killed their carrier by doing that.,0,0,Twitter Web App,1099,"Abuja, Nigeria"
2022-12-15 18:22:15+00:00,eljefe_7_7,new age boy,"@funghibull Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:22:06+00:00,eljefe_7_7,new age boy,"@bod_republic Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:21:51+00:00,eljefe_7_7,new age boy,"@toryboypierce Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:21:50+00:00,horlar_value,valuable,@akinalabi Na only Peter òbí can stop all this mess you this people put Nigeria into,0,0,Twitter for Android,11,"Mowe, Nigeria"
2022-12-15 18:21:46+00:00,eljefe_7_7,new age boy,"@CFCAstrid_ Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:21:38+00:00,eljefe_7_7,new age boy,"@atiku Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:21:34+00:00,tochialways,Francis XL,"Peter Obi today, tomorrow and till next 8yrs.",0,0,Twitter for iPhone,105,"Lagos, Nigeria"
2022-12-15 18:21:33+00:00,eljefe_7_7,new age boy,"@renzot1954 Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:21:21+00:00,MargaretObi3,Margaret Obi,"We are Coming to Akwa Ibom on 20th December 2022 at Unity Park Uyo. 

@MrUdomEmmanuel POinAkwaIbom Akwa Ibom Uyo 
Anambra PVC @PeterObi #OBIdient 
#PeterObi4President2023 
#RockStarEnergy Arise TV APGA Soludo https://t.co/ol7bVF3cKF",0,0,Twitter for Android,1,
2022-12-15 18:21:08+00:00,ChurchillNwagwu,Churchill Nwagwu,"To usher in a government built on character, competence, transparency and capacity which Peter Obi and Yusuf Ahmed Datti represents. This is the only form of govt that can sustain his legacies and take back Nigeria from the era of consumption to production.  Congratulations PMB",0,0,Twitter for Android,1169,"Lagos, Nigeria "
2022-12-15 18:21:07+00:00,eljefe_7_7,new age boy,"@bod_republic Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV",0,0,Twitter for Android,31,
2022-12-15 18:20:52+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,"@sifongirlkema @nigeriantribune @PeterObi @NgLabour now need to rise to their duty, they seem to be sleeping while leaving everything to Obidients to do... Time isn't our friend and labour party should rise up to her responsibilities while Obidients support.",0,0,Twitter for Android,1101,
2022-12-15 18:20:48+00:00,Remmymoses,Rẹ̀mí Ẹnìkànéènọ́gbọ́n🌠,"@mindset_tweet It's a global phenomenon people join socio political movements for different reasons; conviction, selfish interest, etc. Eg #BlackLivesMatter, #BBOG, etc. So the #PeterObi movement is no exception. Let's not lose focus. #NigeriaDecides2023 #VoteOutAPC #SayNoToPDP #ObiDatti2023",0,0,Twitter for Android,860,"Lagos, 🇳🇬"
2022-12-15 18:20:35+00:00,drealOlomo,Olomo Olomo,"@BwalaDaniel It's not about Peter Obi, it's about the people against the establishment like the PDP and APC. We are the phenomenon.

Stop acting like you don't know this just because you want to please your pay masters.",0,0,Twitter for Android,268,"Benin-City, Nigeria"
2022-12-15 18:20:33+00:00,Osugh2,Osugh Thaddeus,@akpaka_igbo It will take some decade to see peter Obi type.,0,0,Twitter for Android,403,Lekki
2022-12-15 18:20:27+00:00,emeka_mandela,Emeka Mandela,"Dr Emeka Mandela Labour Party Chairman Committee On Special Duties (National), gives former governor Fayose of Ekiti State, reasons why he should give open support to Mr Peter Obi as next President of Nigeria 🇳🇬.
 If not for anything, for the sake of suffering nigerians masses. https://t.co/Sw4FQ9VkKs",0,0,Twitter for Android,99,"Abuja, Nigeria"
2022-12-15 18:20:17+00:00,Jaybee53231621,Sachebrands,@oladyussuf @VictorIsrael_ @PeterObi Counter Bookmarked🤝🏾,0,0,Twitter for Android,577,"Ibadan, Nigeria"
2022-12-15 18:20:09+00:00,PeterObiUSA,PeterObi_Save Nigeria Group USA🇺🇸🇳🇬,@ayisat_opeyemi @NgLabour @NGLabourUSA @PeterObi @OselokaHObaze @valentineozigbo @aburechambers @magnificdude @MissPearls @BishopPOEvang @Jack_ng01 @AishaYesufu @FS_Yusuf_ I know you people have drug money and stolen funds from the Nigerian treasury. But all Tinubu money will fail. #PeterObi will win massively with a landslide. Know this and know peace.,0,0,Twitter for iPhone,9258,"New York, USA"
2022-12-15 18:20:03+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Tv0bNfqwNl,0,0,Microsoft Power Platform,22,London
2022-12-15 18:19:46+00:00,PolitikulM,Politikul Ments,"@JALLO71424757 @IfeanyiOyibe3 @Qdpaper2 Just listen to yourself, is this how you passed your exams in school, simple question and you copied and pasted the response, you couldn’t give a proper answer, like it or not, Peter Obi will be declared winner in 2023 general elections.",1,0,Twitter for iPhone,59,Asso Villa 2023
2022-12-15 18:19:29+00:00,princevictor_i,Lagosboyfriend,"Have collected my PVC with so much ease in Mushin LGA Lagos, I did transfer from my state to Lagos. We're Obidients 🇳🇬 @PeterObi I'm voting for you",1,0,Twitter for Android,6692,"Lagos, Nigeria"
2022-12-15 18:19:23+00:00,sandrachinwe09,Sandra Emmanuel,@VictorIsrael_ @PeterObi 🤣🤣🤣🤣,0,0,Twitter for Android,41,
2022-12-15 18:19:12+00:00,AJ_amaze,🍀 💋💋💋 🍀,@OceanDriveDrew You think they are going to vote for Peter Obi?,0,0,Twitter for iPhone,534,"Houston, TX"
2022-12-15 18:19:05+00:00,Cryptoaristocr4,Cryptoaristocrat,"Nigerians, did you see d debt profile d APC govt left behind 4 d PDP govt in Osun State? By d time Peter Obi takes over d govt in2023, DV, you'll see a similar pattern wt d present Buhari-led APC. We must be intentional in ds election. No room4 PDAPC.#VotePeterObiForPresident2023",0,1,Twitter for Android,2863,
2022-12-15 18:19:03+00:00,gbonjunbolaO,gbonju o,@mayahorgan From the comment section u would think medical tourism to anambra is flourishing becos of Peter Obi .,0,0,Twitter for Android,532,Lagos
2022-12-15 18:18:52+00:00,HRM_Bigdady,HRM™  Bigdady ❤️‍🔥,"#OurLagos @GRVlagos for governor
#Obidatti2023 @PeterObi for president
#COLLECTYOURPVC 
@NgLabour #TakeBackNaija #VOTELP

A new Nigeria is POSSIBLE!! https://t.co/plfz9679cP",1,1,Twitter for Android,1645,
2022-12-15 18:18:50+00:00,darknbold1,Fowóseré Esq.,"How can you have issues with someone saying he collected his PVC, just how? It would have been a different reaction if I had tweeted. ""egbeda in the bag for Peter Obi right? 😁",3,0,Twitter for Android,9713,On Top Of The World. 
2022-12-15 18:18:49+00:00,EmehJulian,Julian Emeh,"@adufumicheal @DokunOjomo Is too much, u can't defeat Peter Obi in Anambra politics. Maybe if it is obiano or Soludo but Peter Obi ( okwute ndi igbo) o Di kwa difficult.",0,0,Twitter for Android,32,
2022-12-15 18:18:32+00:00,joweefrench,Joseph French,"@whitesprings22 @PeterObi Amen...Amen ....Amen...Amen...Amen... Amen...Amen
Settled...Settled...Settled...Settled...Settled...Settled...Settled",0,0,Twitter for Android,1247,"Lagos, Nigeria"
2022-12-15 18:18:30+00:00,OmoErinFolami,Sola Oke,Peter Obi is not sellable. https://t.co/xrSJumZ60J,0,0,Twitter Web App,791,lagos
2022-12-15 18:18:29+00:00,DoublePrince001,Ọmọọba Adeleye 🤴 👑,"@iam_ayooyewumi @ikenganigeria @arranowanna @nigeriantribune @PeterObi @TakeBackNaija_ @Supervolunteer1 @NgLabour @omar @Vawulence_Space @FS_Yusuf_ Sincerely, we have to buckle up..It's sad that when some of us point out these gaps..We are insulted, the last time I raise this matter over 50 pple unfollowed me in 24hrs. I wonder if we actually want to be sincere with ourselves, I don't want to look like I'm seeking attention",0,0,Twitter for Android,1101,
2022-12-15 18:18:22+00:00,DejiAnubi,DejiChukwuNonsoAnubi,"The odds of Peter Obi winning the next election is very slim. We are asking too much of Peter, to do the impossible when majority of the people are not ready for even a snippet of good governance.  As for me regardless of the outcome, I go dey very ok. https://t.co/TEtyj9GwiW",0,0,Twitter for Android,2503,
2022-12-15 18:18:17+00:00,john_osaze1,Ramsey🐐,"@Xwede_hevale @HOPEFOU78615708 @real_yudee @simon_ekpa @PeterObi Who do you think controls the police? Peter obi even offered 10 million naira for anybody with information about that ipob incident coz if you were in anambra state during that time, they didn't see anybody killing them so they had to investigate it.",0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 18:18:13+00:00,kcnaija,Ebube Ngodo,@GazetteNGR Soludo doesn’t know that he no longer  has that much electoral value again in his state and the South East. He singlehandedly undermined himself with those interviews and tirades he released against Peter Obi.,1,0,Twitter for iPhone,7030,Planet Earth
2022-12-15 18:18:11+00:00,harry_egwu,Don Egwuatu,"@ThemanChidi @itzz_blitz1 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
Vote Peter Obi",0,0,Twitter for Android,648,
2022-12-15 18:18:10+00:00,melodyinter1,melodyinter.com,Peter Obi and his IPOB terrorists https://t.co/cfd1LJFJcl,0,0,Jetpack.com,331,
2022-12-15 18:17:58+00:00,MKO_Abiodun,Engr. Abdul-Majeed R53805,@thebardogbamola @PeterObi https://t.co/KHysQQUDJk,0,0,Twitter for Android,886,Lagos Nigeria
2022-12-15 18:17:50+00:00,scientistelochi,VOTEPETEROBI📶,#peterobi #PeterObi4President https://t.co/M6tCvPkEuG,0,0,Twitter for Android,1294,
2022-12-15 18:17:49+00:00,Danimoe6,BIG DAN,"@GoziconC You can't exist without talking about the labour party and Peter Obi, what and admiration!",0,0,Twitter for Android,2363,"Federal Capital Territory, Nig"
2022-12-15 18:17:37+00:00,eljefe_7_7,new age boy,"Presenter:waziri atiku how do u intend to solve poverty
Atiku: privatization it will help boost the economy 
Peter obi: u see we can learn from the dogs they are 3 million dogs on the earth and bees sting🤣🤣
Oyetola David Hundeyin EFCC #RecoverAnambraWithAtiku https://t.co/CtOAAZYIZO",2,0,Twitter for Android,31,
2022-12-15 18:17:35+00:00,divonsharon1,Sharon,"@YeleSowore @aacparty In all honesty, between Peter Obi and Sowore, who is more qualified to rule Nigeria?  Peter Obi is more qualified and competent than Atiku, Tinubu and Kwankwaso, not to mention Sowore.  Let's give him a chance to rebuild Nigeria 4 all. Vote wisely",0,0,Twitter for iPhone,49,
2022-12-15 18:17:31+00:00,asala1994,I'm_OBIdient_and_YUSUful,"@Micheal84331629 @20_oct_2020 @Spotlight_Abby Yes ooo
I heard vote Peter obi",0,0,Twitter for Android,1206,"Lagos, Nigeria"
2022-12-15 18:17:27+00:00,iweriolo80,Kane Lawson,"@Govshina @NgLabour @PeterObi PDP is the biggest party so they can go right ahead and win, AbI?  Leave LP for us o",0,0,Twitter for Android,607,Earth 
2022-12-15 18:17:17+00:00,SimonRalph101,The Leader of Tomorrow,@NanaKazaure @PeterObi @DownloaderBot,0,0,Twitter for Android,224,
2022-12-15 18:17:11+00:00,Iam_kristenT,Repentant BATist,"Lol… AP..PDP crowd grow lesser by the day… what is this in Anambra? 

Forget, like Soludo said, there are two contenders, Atiku and Tinubu. But there is one clear winner; Peter Obi of the Labour Party! https://t.co/JXTU6LrrAe",0,0,Twitter for iPhone,443,Lagos
2022-12-15 18:17:05+00:00,AyemereJnr,Richard Ayemere Jnr,@diyamosab1 @Olatoyan2 @Oja_Igbo @thebardogbamola @PeterObi I am not a pastor! I am he that he is! The messenger of the creator of all things! His first and only begotten son! God has decided to show his authority over all things! A revolution shall come to pass and nothing can stand on its way! His will and only his shall stand!!!🌊🔱,0,0,Twitter for iPhone,15,
2022-12-15 18:16:57+00:00,Habib_Snr,Habib_MCFC💙🏆,"@NGeeNius @Akinbabs385 @Ambassador4Obi Yeah Peter is a good candidate also because if he is not my candidate won't picked him as his running mates last election but when we are talking about the man that has what it takes to do the job , it is Atiku. Peter Obi will be included in the government when Atiku wins and",0,0,Twitter for Android,248,Abeokuta Ogun State Nigeria
2022-12-15 18:16:50+00:00,OgbonnaRoma,Roma Ogbonna,"Reno is already gasping for breath on the ignoble role assigned to him to distract Peter Obi in his Presidential  campaign. He has for long been sounding like a cracked gramophone record. Anambra, under Peter Obi, enjoyed relative  peace. This hatchet job has so over whelmed him. https://t.co/dxaidQQUm1",0,0,Twitter for Android,12,
2022-12-15 18:16:50+00:00,KamNukwa,heal the world,"@ogudu9090 @Nobsdaslushhkid Was traveling to Togo on road from Nigeria
I was ashamed of myself
The only bad road to my trip is seme boarder 
From Cotonou to Lome was the smoothest drive I ever had
Is it electricity?
Nigeria is way below
We deserve better vote Peter Obi for president",0,0,Twitter for Android,1635,worldwide 
2022-12-15 18:16:31+00:00,oladyussuf,Alh. Dr. Anonymous 🇲🇦,@VictorIsrael_ @PeterObi Bookmarked ✅✅✅✅,0,0,Twitter for Android,12132,Jannah
2022-12-15 18:16:28+00:00,saintstica,sharpEDGE,Yet they called Peter Obi who saved Billions names. Karma is a bitch 😞😞😞 https://t.co/3g7isqBRhA,0,0,Twitter for iPhone,2776,"Lagos, Nigeria"
2022-12-15 18:16:10+00:00,Cecil93050035,Cecil,@DAVIDAdec @PeterObi @NgLabour @Jack_ng01 @firstladyship Am off tomorrow to get my own. We must change Nigeria. Obedient,1,0,Twitter for Android,112,Nigeria
2022-12-15 18:16:07+00:00,iweriolo80,Kane Lawson,@Govshina @NgLabour @PeterObi https://t.co/wZ56cH7SA3,0,0,Twitter for Android,607,Earth 
2022-12-15 18:15:57+00:00,CitizenPeper,Pépèr-Hadé Shóyemí,"@officialABAT = 13
@atiku = 12
@PeterObi = 9
Undecided = 3

This projection by @sbmintelligence is giving us Regional Governors which is good for our democracy. #Referendum2Separate https://t.co/gqTOpFDgbF",0,0,Twitter for Android,16605,
2022-12-15 18:15:40+00:00,joekwunife,JOSH#PeterObi,@Fleshymama @PeterObi You're welcome 😂🙌,0,0,Twitter for Android,1499,Above 
2022-12-15 18:15:37+00:00,tedcohenny,Tedry,"@blue_skye1 @DoublePrince001 @nigeriantribune @PeterObi You guys are still on this mutual mastabation? 

Ok 👌😊",0,0,Twitter for Android,81,
2022-12-15 18:15:23+00:00,KELSEYW43861174,KELSEY WALKER,"@VictorIsrael_ This is the truth for people like us that knows Peter Obi very well.
see my homepage plz",0,0,Twitter Web App,2,
2022-12-15 18:15:12+00:00,tekesCorner,teke,@GodlyTime @BolanleA4 @Ocheauty @drkarchee @ijelebest202 @PeterObiUSA @EmekaPr85271110 @BishopPOEvang @PeterObi @Omolua23 @inecnigeria @mindset_tweet @CNNPolitics,0,0,Twitter for Android,410,United States
2022-12-15 18:15:12+00:00,divonsharon1,Sharon,"@Sinceri15498735 @YeleSowore @aacparty In all honesty, between Peter Obi and Sowore, who is more qualified to rule Nigeria?  Peter Obi is more qualified and competent than Atiku, Tinubu and Kwankwaso, not to mention Sowore.  Let's give him a chance to rebuild Nigeria 4 all.",0,0,Twitter for iPhone,49,
2022-12-15 18:14:56+00:00,obkzee,Okey,I don prepare my black on black native attire in preparation for Peter Obi's inauguration as the next GCFRN  🇳🇬,0,0,Twitter Web App,1143,Earth
2022-12-15 18:14:43+00:00,BA7_3AN,Ritchie Broadfoot aka Mr Sweet,@omoelerinjare @urchilla01 @JosephOnuorah @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @Tony4israel @WOTOWOTO_247 @Chikito1580 @FarukOshodi_ @DocOmeiza I dey check out videos of Twich and you guys are stinking up my search with Peter Obi manifesto.,0,0,Twitter for Android,701,
2022-12-15 18:14:43+00:00,Onikszy87,Innocent,"@Bubba_ayo @Mr_kingsong @SodiqTade My own is simple, Peter Obi will get at least 25% votes  in Adamawa  but Atiku won't get 15% votes in Anambra and I am ready to bet on it.",1,0,Twitter for Android,668,"Kano, Nigeria"
2022-12-15 18:14:41+00:00,ChuksMulti_P,Nice&Kind 🌎 🇵🇹 🇵🇹,@Govshina @NgLabour @PeterObi You are a clown,0,0,Twitter for Android,1079,
2022-12-15 18:14:35+00:00,Ifeanyi02972612,Bewise,@Kadurueze @EnehChukwujekwu @SaharaReporters @GOVUK Yahoo boy go and rest. Talking trash like an id¡0t. May fulani heard men visit you and your generation. Ndị Peter obi,0,0,Twitter for Android,118,"Federal Capital Territory, Nig"
2022-12-15 18:14:35+00:00,john_osaze1,Ramsey🐐,@real_yudee @HOPEFOU78615708 @Xwede_hevale @simon_ekpa @PeterObi He said he dealt with terrorists but those ipob were not killing anybody according to the report so what are you now saying???,0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 18:14:35+00:00,saintstica,sharpEDGE,"Peter OBI set a standard so high that the present and the past governors are so jealous of him.
Please let Peter Obi driver Nigeria to the promise land.",0,0,Twitter for iPhone,2776,"Lagos, Nigeria"
2022-12-15 18:14:22+00:00,kehindeadesan19,kehinde adesanya,"@renoomokri I don't really understand this man problem.......are you not tired of this since you've been saying all this about Peter obi he never reply you or say anything you, leave Peter obi alone if God say he will win nobody can stop that",0,0,Twitter for Android,3,
2022-12-15 18:14:15+00:00,itzpetkoff,Karma,@channelstv Peter Obi go soon change u to bread,0,0,Twitter for Android,110,One Place like that
2022-12-15 18:14:04+00:00,__eante,E. Ante,Peter Obi really has to win next year 😩😭 https://t.co/InOQ4AQJjB,0,0,Twitter for iPhone,3802,"Lagos, Nigeria"
2022-12-15 18:13:53+00:00,eljefe_7_7,new age boy,"Presenter: peter obi how do u intend to solve the  poverty case in Nigeria 
Peter obi: we can learn from the bees they serve their queen
Presenter: wat about asuu
Peter obi: we can learn from monkeys they teach themselves 
🤣🤣🤣 oyetola David Hundeyin EFCC APGA Arise TV https://t.co/hoMbuZw3yf",1,0,Twitter for Android,31,
2022-12-15 18:13:46+00:00,firstladyship,NEFERTITI,"Zambia did it. Lesotho did it. Kenya did it.

Nigerians, we can do this. We can win this thing. Keep collecting your PVCs. On that day, come out in your record numbers. Vote for Peter Obi, stay back, &amp; defend your votes. Vote for LP &amp; save Nigeria. 💪",104,44,Twitter for iPhone,385918,MUFC
2022-12-15 18:13:41+00:00,Bornpikin1,PETER OBI FOR PRESIDENT💐♥️🐘,"@atiku I am in onitsha and I did not hear shishi.. just dey play.
VOTE PETER OBI FOR PRESIDENT
VOTE LABOUR PART",1,0,Twitter for Android,118,"Enugu, Nigeria"
2022-12-15 18:13:39+00:00,ChimeEmmanuelI,Chime Emmanuel,@fkeyamo @officialABAT Just say you want to talk about Peter Obi.,0,0,Twitter for Android,1,
2022-12-15 18:13:32+00:00,NftPrincess__,Nft Princess 🎅,"@PeterObi  Ahia oma na- ere one ya😍😍 Good market that sells itself. I am glad many people have seen the light 
#AriseTV 
#Obi
#Obidatti2023 
#Obidients",0,0,Twitter for Android,262,
2022-12-15 18:13:26+00:00,tukurmohammedu,Mohammed Tukur Usman,"@YIM_Nigeria Breaking News, Peter Obi will come distance 3rd.",0,0,Twitter for Android,259," live in minna,"
2022-12-15 18:13:16+00:00,Emmychino,Emmanuel Ubani 🇳🇬,"Peter Obi is the only presidential candidate with over 30,000 volunteer influencers... Remarkable!!!

Rufai | Made In Lagos | Arise TV | Soludo | David Hundeyin | Tik Tok | Vote Peter Obi https://t.co/nqpBrDE3Py",1,1,Twitter for Android,1383,"Abuja, Nigeria"
2022-12-15 18:13:04+00:00,Austinesjohnson,Austine,They say Tinubu built Lagos 🤣🤣🤣🤣🤣🤣🤣🤣  where these men his commissioners? @NgLabour  @OfficialAPCNg @ARISEtv @AishaYesufu @FS_Yusuf_  @PeterObi @ShehuSani @Tutsy22 @SavvyRinu https://t.co/SSO2HyNkn3,0,0,Twitter for Android,66,Austria
2022-12-15 18:12:59+00:00,john_osaze1,Ramsey🐐,@real_yudee @Xwede_hevale @simon_ekpa @PeterObi Are you okay? We did he say he killed them? Or were those ipob terrorizing and killing people??? Ewu,0,0,Twitter for Android,968,"Delta State, Nigeria"
2022-12-15 18:12:54+00:00,Flemish79,Goodluck Flemish,"@atiku Not anymore! We have learnt our lessons! Since u can't quit, we will make u quit! Peter obi is the only competent character",0,0,Twitter for Android,1308,
