Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 02:44:07+00:00,Skenteyo,SAMMY,@WallStreetSilv @Mrbankstips Peter Obi vs Tinubu. 😂😂😂,0,0,Twitter for Android,706,
2022-12-15 02:43:59+00:00,Briggsluna,Briggsluna,@emmanuelmishael @simon_ekpa @PeterObi Don't mind the thief! He is a scammer APC promised him entry if the wins. He will remain a fugitive because his pay masters will fail.,0,0,Twitter Web App,253,NIGERIA
2022-12-15 02:43:39+00:00,AlabiVincent1,Alabi Vincent,"@iamobilly @Pappie_shyle @SavvyRinu Peter Obi that almost fought Dino on arise tv, is he d one that will tolerate you",0,0,Twitter for Android,18,
2022-12-15 02:42:15+00:00,bakfurtee,Tong Bakfur,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,215,🇨🇦 🇳🇬 
2022-12-15 02:41:48+00:00,prince_oludada,PRINCE OLUMIDE DADA,@chukaobi Can you say the same thing about Peter Obi?,0,0,Twitter for Android,847,"Ibadan, Nigeria"
2022-12-15 02:41:44+00:00,AmaechiCalistus,Amaechi Calistus,"@Delesnr_ @9lives881 @mikeamaobi @Dontee___ @realdanielemeka In a saner climes, Campaigns are funded by the people. People buying the candidates souvenir to support the campaign. But in Nigeria, the reverse is the case. Thank God Peter Obi is changing the trend.",0,0,Twitter for Android,625,Abuja Nigeria 
2022-12-15 02:41:04+00:00,Preciousfehyn,𝙁𝙚𝙝𝙮𝙣 ,This how Peter Obi will represent Nigeria in the next world cup @RemindMe_OfThis 1/12/2026 https://t.co/bmJroApJ9K,1,0,Twitter for iPhone,7539,Prev; NG | Now; UK | Nxt; US
2022-12-15 02:40:41+00:00,prince_oludada,PRINCE OLUMIDE DADA,"@chukaobi And Obi did same, can we now say Peter Obi is also badluck?",0,0,Twitter for Android,847,"Ibadan, Nigeria"
2022-12-15 02:40:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/a2PrI95ic7,0,0,Microsoft Power Platform,22,London
2022-12-15 02:39:44+00:00,JesusThestreet,Thestreet Jesus,"1//
If Nigeria is Nigerianing well. What is #WorldCup that we cannot carry.
Just look at the way Morocco is painting our continental name out there like it's their own.

Dear, @PeterObi, I know when you said a country of over 200m people cannot qualify for #WorldCup.",0,0,Twitter for Android,907,Heaven 
2022-12-15 02:39:18+00:00,DvidsN1,D^vids()N,"@dayomike @vomojola @StatiSense @PeterObi Is like you don’t know the kind of hunger that is improvising nigerians daily,are you not surprised that 133M are in abject poverty",0,0,Twitter for iPhone,892,"Lagos, Nigeria"
2022-12-15 02:38:51+00:00,NelOsuji,Nelo,"@DeeOneAyekooto They told Peter Obi Kadaria is biased, she is with the old guard bla bla but you know what he did? What a true leader with nothin to hide did? He showed up ! That’s what any sane person will expect Jagaban to do but the coward keeps running and you minions keep defending him",1,0,Twitter for iPhone,3065,
2022-12-15 02:38:38+00:00,whitesprings22,Nneka,Set a reminder for my upcoming Space! https://t.co/fsikFZNchr,1,0,Twitter for Android,6035,"Lagos, Nigeria"
2022-12-15 02:38:14+00:00,whitesprings22,Nneka,"Dear Lord, guide @PeterObi always. Show him the way to go. As Haman died in place of Mordecai, so shall anyone plotting his downfall fall into their own pit. He shall rise victoriously above all his enemies.
As the Lord lives, no arrow of destruction will ever hit him in the name",21,7,Twitter for Android,6035,"Lagos, Nigeria"
2022-12-15 02:37:32+00:00,pissed_nigerian,Nigerian Youths,@omowe__ @NgLabour @PeterObi this is fake nau,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:36:49+00:00,ObiYhwh,Obinna Mbonu,@anythingcyberNG @PeterObi Easy! Lagosians should just vote for @GRVlagos &amp; @NgLabour https://t.co/G8UKxuIm6c,0,0,Twitter for iPhone,606,
2022-12-15 02:36:19+00:00,Cruzzy142,DA SAME MAN ®,@donortez @PeterObi Go and meet the mother that mothered your mother,0,0,Twitter for Android,79,
2022-12-15 02:35:29+00:00,DigitalCybedust,D cyber Guy,@bolajiayo @PeterObi Just open waaaaaahhhhhhh shit go falll out,0,0,Twitter for iPhone,1189,"Lagos, Nigeria"
2022-12-15 02:35:19+00:00,FerdinandObiora,The Terrible Truth.,"@JosephOnuorah Peter obi did not build any flyover.If you can't do simple research,just sit down and listen to others.The three flyovers in Awka were built by Obiano.The one at Nkpor built by Jonathan under sure p.",0,0,Twitter for Android,106,
2022-12-15 02:34:08+00:00,ExquisiteChy,Chinyere Peace Ikpe,"@DOlusegun The same Kaduna that was chatting Obikerere nkee anytime PETER OBI appears there??🤣🤣🤣

Tinubu don old Abeg, make e go rest!! ASO ROCK IS NOT OLD PEOPLE's HOME pleaseeeeeeeee 🙄🙄",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-15 02:34:02+00:00,pissed_nigerian,Nigerian Youths,"@el_lazarus @PeterObi @NgLabour His Muslim Vice President has been attending prayer sessions. If you guys dont want to loud it, how is that our fault.

as a president, he will be for all nigerians and not force christianity down your throats, be calming down.",0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:33:12+00:00,Jamayz,PEDRI ❤️,@_TenNG Who? Peter obi?,0,0,Twitter for iPhone,1936,Qatar
2022-12-15 02:31:43+00:00,omowe__,Dr. kogbaagidi,Dear @NgLabour @PeterObi #Obidients our campaign has officially ended even though we didn’t really do any rally. The churches would help us campaign. Those of us with donations can go spend the funds. Okupe &amp; others are spending theirs. https://t.co/VAZentaGyb,1,0,Twitter for iPhone,1595,Coven
2022-12-15 02:31:01+00:00,pissed_nigerian,Nigerian Youths,@eillyboss @realsultanoa @SaharaReporters @PeterObi i tire oh. smh,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:30:22+00:00,DanNyetiabasi,NY DAN,"@Govshina @NgLabour @PeterObi You must be abnormal to think that if Obi steps down that we will all move to your camp.

If Obi steps down, he is on his own.
He has no structure.
I will rather not vote or campaign for anyone than try to choose between 2 devils.

Largest party were no fit win election 🤣🤣🤣🤡",0,0,Twitter for Android,1006,
2022-12-15 02:30:18+00:00,el_lazarus,Mas Que Nada,Has .@PeterObi ever been to a Mosque or Islamic gathering for a visit or campaign as he usually goes to churches? #LabourParty @NgLabour https://t.co/QZLRcV0cnN,0,0,Twitter for Android,2853,
2022-12-15 02:30:16+00:00,LadyPofficial1,Lady P official,Chief Olusegun obasanjo vote for Peter obi ❤️❤️❤️ we won't choose bitter leaves over honey https://t.co/vfbHHt9Ayp,0,0,Twitter for Android,12,"Bavaria, Germany"
2022-12-15 02:30:15+00:00,pissed_nigerian,Nigerian Youths,@Govshina @NgLabour @PeterObi weed no good oh!,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:29:53+00:00,Dk0147,Dk,@pissed_nigerian @TheAjakeManger @bakkielibraz001 @ruffydfire I really wish Peter obi enthroned governors as well. Anambra state would have been better. No man is an island,0,0,Twitter for iPhone,0,
2022-12-15 02:29:21+00:00,eillyboss,Emmanuel chikere,@realsultanoa @SaharaReporters @PeterObi Your President should condemn it first before anyone . He is the number one citizen,0,0,Twitter for iPhone,40,
2022-12-15 02:28:53+00:00,Amarrny,Royal,"The support was massive. @PeterObi 's words and assurance felt so real and I hope he wins come 2023.
@AishaYesufu is such a vibrant and intelligent woman. she truly represents the people in her own unique way. https://t.co/Q1Swx1b1Hj",0,0,Twitter Web App,493,anywhere you want me to be
2022-12-15 02:28:32+00:00,EdegbeSunday2,Comrade Edegbe Sunday,@PeterObi Great leader: God almighty will keep protecting you sir,0,0,Twitter for Android,36,
2022-12-15 02:28:15+00:00,chinedumudaniel,chinedu daniel igwe,@Govshina @NgLabour @PeterObi Thunder 🔥🔥🔥🔥🔥🔥 You!🙏,1,0,Twitter for Android,212,
2022-12-15 02:28:07+00:00,UcheMariae,Francis-mariae uche,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,14,
2022-12-15 02:27:52+00:00,Horlarhorpah,upsy,@PeterObi P.O. Dey your lane.,0,0,Twitter for Android,108,
2022-12-15 02:26:46+00:00,squaddybaba,one man army,@NanaKazaure @PeterObi Even the gods has confirmed it. Nigerians you don't have any excuse oo,1,0,Twitter for iPhone,510,Lagos
2022-12-15 02:25:58+00:00,Dk0147,Dk,@TheAjakeManger @bakkielibraz001 @ruffydfire You can’t even compare any of tinubu successors to Peter obi nor even Ambode that spent just four years,0,0,Twitter for iPhone,0,
2022-12-15 02:21:12+00:00,gideonlink,Gideon,I’m going to @JeffreyGuterman’s upcoming Space. Will you join too? https://t.co/Jsi6ZiIbtO,0,0,Twitter for iPhone,363,Baltimore USA 
2022-12-15 02:21:07+00:00,TheRealEmma22,Strong Emmy,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/6UAk1yUv5S",2,1,Twitter for Android,1345,"In-Christ Estate,Far Above Ave"
2022-12-15 02:20:50+00:00,Immanuel1977,Yaro n Manzami,@whitesprings22 @PeterObi Amen and Amen,0,0,Twitter for Android,59,
2022-12-15 02:20:39+00:00,Ayeni1Jackson,MAN IN D IRON MASK,@PeterObi is the STANDARD and only OPTION in 2023 https://t.co/wQQ76U4PdI,0,0,Twitter for Android,268,Paris 
2022-12-15 02:20:07+00:00,cloudbeaming,⭕🗯️BeamCloudy💥⭕,Peter obi trying to become the president 😂🤣😂🤣 https://t.co/rGt26n4J1q,0,0,Twitter for Android,21,
2022-12-15 02:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/cFv2kmd9ZN,0,0,Microsoft Power Platform,22,London
2022-12-15 02:19:45+00:00,Akiiakagu,Akii 🇳🇬,"@taadelodun Solution is simple! Let's fix our system and can only be achieved through #PeterObi 
#PeterObi4President2023",0,0,Twitter for Android,1461,Nigeria
2022-12-15 02:18:57+00:00,ExquisiteChy,Chinyere Peace Ikpe,"@renoomokri You just declared him President without knowing!!🤣 Thanks for making him more popular even on social media.

We can see clearly that PETER OBI is PDP &amp; APC's night mare🤣🤣
E go soon SHOCK YOU!!🙄🙄",0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-15 02:18:49+00:00,deewhy80,Adedayo Adewunmi,@PeterObi U r senseless sir! Attending all events makes u useless n desperate bc any sensible candidate picks the right event for their political advancement but d case is different with u. R u a bingo once they just whistle u bark n wail ur tail 2 announce ur failures n incompetence. Scam,0,0,Twitter for iPhone,62,
2022-12-15 02:18:48+00:00,RisingG247,Rising,@Nonyp5 @ARISEtv Teaching Peter Obi a lesson for what? What was his crime? Being an Igbo man I guess? I know many people out there has this very mentality of teaching him a lesson thus the reason I support breakup!,0,0,Twitter for Android,29,
2022-12-15 02:17:40+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"*Foreign University in Far Away Australia 🇦🇺, Display Peter Obi and Yusuf Datti-Babba's banner, begs Nigerians to vote Wisely*

Arise tv Kaduna kogi Igbo Shettima Akwa Ibom Amoda #EndSARS #FIFAWorldCup

 Peter Obi has gone Global. See details below 
👇 

https://t.co/BgVCw4eamE",5,3,Twitter for Android,418,Lagos
2022-12-15 02:16:21+00:00,bbychidimma,olisemah chukwemeka,We are fully behind you sir @PeterObi obidient for life https://t.co/ARw3rPEKdr,0,0,Twitter for Android,11,
2022-12-15 02:15:47+00:00,basilokpara,Mr. Bazz,"Peter Obi is running a presidential campaign with lean resources, learning, and communicating with Nigerians but some supposedly enlightened Nigerians are mocking him. 

They expect him to function with the resources and experience of the ruling APC and the former rulers, PDP.",1,1,Twitter for Android,9441,"Dallas, TX"
2022-12-15 02:14:37+00:00,friends_rh,Francisca Nwoko,"@PeterObi HE @PeterObi as they also go out like you said, we also want you to go all out and for victory come 2023 and give Nigerians the lives they deserve and we are solidly behind your fight. Thanks",0,0,Twitter for Android,32,
2022-12-15 02:14:36+00:00,patrickchukwur3,patrick,"@renoomokri In a sane country,how can an ex convict or a person with a questionable character contest for a public post and you are here comparing him with Peter obi a clean man oga now I know that you are no1 enemy of the country/progress.you don't have an atom of shame in you....get out",0,0,Twitter for Android,57,
2022-12-15 02:14:27+00:00,ikem86,ikem alex 🐐,"@renoomokri I can bet my life that u can't go a day without mentioning Peter obi, @renoomokri any post in ur page without Peter obi don't get engagement. But once u mentio Peter obi u people talking on ur page",0,0,Twitter for Android,100, Africa
2022-12-15 02:13:44+00:00,Ayeni1Jackson,MAN IN D IRON MASK,@PeterObi LISTENS....he is different https://t.co/kF6dDEg7K4,0,0,Twitter for Android,268,Paris 
2022-12-15 02:13:31+00:00,mvybgcwwr12188,mvybgcwwr12188,"While agbado boys are depending on rging &amp;amp; are helplessly waiting for naked people to endorse their candidate for free, Chief priest is having fun with peter obi &amp;amp; has endors
E-commerce recruits store administrators, whatsapp contact me:https://t.co/aIMOECotDf https://t.co/ibf7eU3N6l",0,0,Twitter Web App,2,
2022-12-15 02:13:30+00:00,AdesinaOyedele,🇳🇬Abu Mariam🧱,"Vote LP

Vote Obi for a World Standard Leadership DIFFERENT from shenanigans, lies, incompetence, economic hardship and substandard thinking.

@NgLabour @PeterObi https://t.co/RWokkJqMRU",0,0,Twitter for Android,1401,Lagos
2022-12-15 02:13:13+00:00,skydancelord,Opata Chibueze,"@Bashlingz @Belshagy There's no bankable truth in it, Nigeria is positioned for Peter Obi, the institution will fight against it but the will of the people will prevail.",0,0,Twitter Web App,1110,Earth
2022-12-15 02:12:49+00:00,OluwakayodeKomo,Jubril Of Sudan,@abiri_olubunmi @itzz_blitz1 But the youths are voting for Peter Obi,1,0,Twitter for Android,245,"London, England"
2022-12-15 02:12:37+00:00,BaronDGames,Baron D Games,@OdeladeIbrahim @Jidolala @PeterObi I wonder o,0,0,Twitter for Android,1,
2022-12-15 02:11:41+00:00,OluwakayodeKomo,Jubril Of Sudan,@Opeyemi_Tunde1 @MartinsFela @itzz_blitz1 Are you already conceding defeat or what is the meaning of this parable? I thought you are saying that 29 States are already in the bag for Peter Obi?,0,0,Twitter for Android,245,"London, England"
2022-12-15 02:10:25+00:00,eettemmy,Alabi Temitope,"@renoomokri @doyinokupe @PeterObi And you wrote this? The one you're campaign for what did he do to President Goodluck Jonathan? What is the different between you, Okupe and Atiku?",0,0,Twitter Web App,54,"Abuja, Nigeria"
2022-12-15 02:09:36+00:00,OlamisegbeB,Bolaji Olamisegbe,@whitesprings22 @PeterObi Amen 🙏 🙏 🙏 🙏,0,0,Twitter for Android,352,United States
2022-12-15 02:09:21+00:00,OluwakayodeKomo,Jubril Of Sudan,@ukoparah1 @PerpEzeji @itzz_blitz1 Are you suggesting that Peter Obi will not win?,0,0,Twitter for Android,245,"London, England"
2022-12-15 02:08:12+00:00,ChinwenwaThe,Joy to the world🧚🏻 🦋,@ishidaokwu @chymaker @PeterObi Lol,0,0,Twitter for iPhone,2458,Enugu_Nigeria
2022-12-15 02:07:55+00:00,nbmmumclg53726,nbmmumclg53726,"While agbado boys are depending on rging &amp;amp; are helplessly waiting for naked people to endorse their candidate for free, Chief priest is having fun with peter obi &amp;amp; has endorsed 
Recruit regional e-commerce agents, contact me on whatsapp:https://t.co/wsCpXj158e https://t.co/Rp63zvRw73",0,0,Twitter Web App,0,
2022-12-15 02:06:26+00:00,tomson_btc,Denis Tomson,@emmyskillz2 @PeterObi And indeed they came home,0,0,Twitter for iPhone,24,
2022-12-15 02:04:09+00:00,jfk_justin,jfk,I heard it. Even Nature supports Peter Obi. https://t.co/7DlF7gU2Wa,2,1,Twitter for Android,375,🇳🇱
2022-12-15 02:03:57+00:00,Ginikaofficial,GinikaOnyeador|| PeterObi Okwute Naija,@Official_akibe @PeterObi @NgLabour @_weyimi @FS_Yusuf_ @NanaKazaure @UchePOkoye From your mouth to God’s ears Amen 🙏🏾,0,0,Twitter for iPhone,1712,
2022-12-15 02:03:38+00:00,kins7615,Sam Roks,@Iyanya In this Nigeria that has collapsed according to @PeterObi ???,0,0,Twitter for Android,323,Nigeria
2022-12-15 02:00:45+00:00,bongojah4u,Isibor Sholly,@Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac @raychellola how far,0,0,Twitter for Android,244,in ur hood
2022-12-15 02:00:07+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/Rf9Q3uvzEp,0,1,Microsoft Power Platform,22,London
2022-12-15 01:57:56+00:00,Emma_Batixta,Chelsea Lord,"@fkeyamo @officialABAT How can he deliver his address when he have nothing to say.

Voting for @officialABAT is Voting against humanity.

Vote @PeterObi ...... vote wisely.....vote responsibly.",0,0,Twitter for Android,103,Nigeria
2022-12-15 01:57:31+00:00,Onyii_23,Onyii 🇳🇬 🇳🇬,"Honestly LP Campaign funds is finished,  we really sympathise with Peter Obi. 😭😭😭😪😪 https://t.co/9mLHGGBVud",7,3,Twitter for Android,2428,Nigeria
2022-12-15 01:55:23+00:00,25thElder,DreOfLagos🖤#PeterObi4President,"@o_finest I saw Peter Obi pressing Tinubu and Atiku’s as we speak , I wanted to help these cows but nature must prevail 2023 , we move https://t.co/D1QTlg3A1p",0,0,Twitter for iPhone,71,
2022-12-15 01:55:22+00:00,GoWriteARap,N🖊️CKI is the 🐐,@PeterObi But Aunty Mercy Johnson claims that BaluBala had great plans for Women and Children. Lmfaooooo.,0,0,Twitter for iPhone,77,Universe
2022-12-15 01:55:07+00:00,kunmiadelokiki,‘kunmi Adelokiki,"@Emperor_Hencho @JosephOnuorah You’re probably an ObiDense… bashing anyone you think you can bash just to stay relevant. Go through my posts, I support Peter Obi &amp; an ardent fan of Wike… their efforts are commendable but that wasn’t the msg. So next time engage your fish brain regardless when commenting.",0,0,Twitter for iPhone,391,"London, England"
2022-12-15 01:54:45+00:00,serb_astian,SERB 👨‍💻,I think @PeterObi should take charge of things now.  Let’s see a touch of this leadership in him https://t.co/T3gv3xXy90,0,0,Twitter for iPhone,1208,"Lagos, Nigeria"
2022-12-15 01:54:21+00:00,emmanuelodiase,emmanuel odiase,"@MrMudaofficial @AishaYesufu There is no pure man anywhere! U must av danced with the masquerade to know how to win the competition. @PeterObi is that dancer. We are a Nation of Faith. We shall throw our weight of faith behind him &amp; even if that wasn't his plan, the incredible support he has received home &amp;;",0,0,Twitter for Android,30,Nigeria
2022-12-15 01:52:53+00:00,Anchorbutter1,Anchorbutter,"@henriugochukwu @BatifiedGeralt 😂 😂 that’s not a media house bro , arise tv is just same joke as Peter Obi … a joke that have stayed too long",0,0,Twitter for iPhone,397,
2022-12-15 01:52:49+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/5O2428yn4f - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7755,"United Kingdom, Africa"
2022-12-15 01:52:48+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/J2d9IzKzAB - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4208,United Kingdom
2022-12-15 01:52:37+00:00,j_cross001,j+,"@solomon_erema @JosephOnuorah No. It’s not the yardstick. It’s drugs, heroin and Bulaba that is the yardstick. You’ll still see this dirty man somewhere else asking what Peter Obi built or did as Governor.",0,0,Twitter for iPhone,131,"Awka, Anambra State."
2022-12-15 01:51:51+00:00,Dk0147,Dk,"@TheAjakeManger @bakkielibraz001 @ruffydfire Recently, a section of similar flyovers constructed by Peter Obi around the Nkpor New Motor Parts Market, caved in 😂😂😂 Obi china",0,0,Twitter for iPhone,0,
2022-12-15 01:51:49+00:00,kelechi8022,Kelechi,"@edwardessien @AkiMarlin even Buhari is far far more  better than Tinubu, Tinubu is hell fire on earth,am happy dat Peter obi dey for us",0,0,Twitter for Android,185,
