Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 13:27:16+00:00,iama4baba,A4 baba,"@firstladyship Finally I have Collected my PVC, Today at @inecnigeria Egbo-Efon Lagos.

Almost everyone there were #Obidients and alot got their PVC.. The real change is coming &amp; It's POclock @PeterObi #POssible #Obidatti2023 https://t.co/6pp4ELHRCq",0,0,Twitter for Android,543,Nigeria
2022-12-15 13:27:14+00:00,Christi49524945,Christian,"Is your turn Lionel Messi. 
#Mbappe #ronaldo #peterobi
#Ronaldo https://t.co/lDsxYT9lSj",1,0,Twitter for Android,42,"Yenagoa, Nigeria"
2022-12-15 13:27:06+00:00,wemmygee,wemmygee,"Dear all, meet @RhodaSanda Mrs Daniels.. a menstrual Hygiene mgt coach and an Obidient from Jos plateau! She is working on d girl child and distributing sanitary pads tmrw 6th of December. Please support her. @PeterObi @YarKafanchan @RhodaSanda @chude__ @Jack_ng01 @firstladyship https://t.co/XquxiUvnc9",0,0,Twitter for Android,250,My luoongo!! 
2022-12-15 13:26:58+00:00,Lazborn0,Lazborn_001,@Independentele6 @IAOkowa Lol 😂 I want a better Nigeria which I can get from @PeterObi  not this old men hey tell him to go pay he’s pensioners before you come here come drag me your senior brother werey,0,0,Twitter for iPhone,35,
2022-12-15 13:26:45+00:00,bankai_ban,Bankai,"@kleeqers @novel_tune @Spotlight_Abby The more his PCC cover for him with bogus finger pointing statement, the more the news get hot. If there is something controversial about Peter obi, I’m sure APC will not hesitate to use that to divert the attention from tinubu. They are well known for that",0,0,Twitter for iPhone,55,
2022-12-15 13:26:11+00:00,chaiky27,Chike Carl Ulanmo,Peter Obi is coming… only mad people would vote APC or PDP in the 2023 General Elections… VOTE WISELY VOTE LABOUR PARTY(LP) VOTE PETER OBI https://t.co/npEOsaKSI6,0,0,Twitter for iPhone,66,"Delta State, Nigeria"
2022-12-15 13:25:44+00:00,CHIMEZIE_EU,Unagwu Chimezie,@VictorIsrael_ @PeterObi @_screenshoter  all,0,0,Twitter for Android,112,"Oraifite, Anambra, Nigeria"
2022-12-15 13:25:43+00:00,sillydebchina,Silly,@chude__ It’s Obi or Peter Obi  💯,0,0,Twitter for iPhone,2159,West Africa
2022-12-15 13:25:40+00:00,egbul2,A F R I C A,@oluchristty How did you get from Obidients movement 😂😂😂. Come out and campaign for @PeterObi in full chest 😂,0,0,Twitter for Android,596,
2022-12-15 13:25:40+00:00,CeciliaIro,Dr. Cecilia Iro,"@renoomokri Lets see if ur Rented Crowd will make you feel any better. If you tweet on PO, then its cuz you know he's winning - competitors don't bother with irrelevants,they attack their threats. 
- Mother Of All Endorsements4 @PeterObi &amp; @DrYusufDatti_ https://t.co/8f0Y1JPsRA",0,0,Twitter for Android,19,"Dallas, TX"
2022-12-15 13:25:30+00:00,AIgweress,Adachukwu Igweress,@whitesprings22 @PeterObi AMEN 🙏👌,0,0,Twitter for Android,15,Lagos
2022-12-15 13:25:29+00:00,ReyhSurv,Raymond,"@iam_dreyh @SavvyRinu I be Igbo , will vote Fashola ahead of Peter Obi.
What's wrong with APC for presenting BAT??
They're hiding something we don't know.
It's a very big  shame",0,0,Twitter Web App,97,Anywhere Nigeria 🇳🇬
2022-12-15 13:25:22+00:00,destroyer_myth,Myth Destroyer,"@Unbothe93192853 @PeterObi As they did under every administration and governor in every state in the country. 

But being an APC supporter that think with their ass rather than head, it is somehow Peter Obi's fault. 

Madness 😂",0,0,Twitter Web App,52,
2022-12-15 13:25:19+00:00,chifyjay,Ola of Lagos🕙 SAY NO TO BAT,"Ever the birds are singing ""vote Peter Obi"" https://t.co/ngcoBgg3vC",0,0,Twitter for Android,2711,Your Domot
2022-12-15 13:25:17+00:00,FeliciaAkabe,Felicia Akabe,@AishaYesufu @PeterObi Aisha please what is going on with labor party grassroot mobilisation? I am so worried about labor party??? Your voices are not heard in north east and west ooo please do something. You need stronger grassroot mobilisation,0,0,Twitter Web App,0,
2022-12-15 13:25:15+00:00,RealCNsuccess,Success Chikaodiri Nwele,The disintegrstion of Nigeria will stop internet frauding by 60% as Nigeria remained the safe heavens got internet fraudsters. all the sponsor of @PeterObi's @NgLabour  are all internet fraudsters.,4,3,Twitter for Android,2426,
2022-12-15 13:25:11+00:00,BounceMovies,bouncemovies.com,Reactions As Stears Rates Peter Obi’s Manifesto Over That Of The APC And PDP https://t.co/y8x5B3hnSY,0,0,Jetpack.com,189,World
2022-12-15 13:25:07+00:00,chukwunyrem,Isaac Chukwunyrem,"@PeterObi Good Day Sir,
I don't know if you have seen my suggestion and solutions on employment, on how to create employment and encourage innovation in my document please, I secretly sent it in a Twitter circle personally for you. It's in ur tweet.",0,0,Twitter for Android,414,Lagos
2022-12-15 13:25:05+00:00,EzJennifer,Jennifer Ez,@prince_dilo @PeterObi @doyinokupe @SavvyRinu @AishaYesufu @mrmacaronii @PeterPsquare @ObiFlagboy @firstladyship @AreaFada1 @NgLabour @VictorIsrael_ 👏👏👏👍🏽👍🏽🔥🔥🔥,0,0,Twitter for iPhone,14,Lagos
2022-12-15 13:24:48+00:00,jakuzy,Alhaji Sanni Gbenga Kazeem 🇳🇬,"PDP has always won the Presidential election in Anambra State. NOT likely to change in this election even with the candidature of Mr. Peter Obi.
It is even pertinent to know that PDP has continually given women a chance with the likes  Sen. Stella Oduah and Hon. Uche Ekwunife https://t.co/mbdgZorzG3",0,0,Twitter for Android,1244,Nigeria
2022-12-15 13:24:44+00:00,JudithChizoba4,Bambam,"While creating awareness, get your PVC. Judith got her PVC, what about you. I'm voting for Mr peter obi. I'm voting for a better Nigeria @FS_Yusuf_ @josh_uglyasf @Naija_Activist @AishaYesufu @PeterPsquare @rudeboypsquare @PeterObi https://t.co/xc1XYIkYLd",0,0,Twitter for Android,243,
2022-12-15 13:24:42+00:00,ekebodtexman,Ekebo Obidient,@Shehusky We know all these and they ain't gonna change until we deliberately vote Peter Obi into power.,0,0,Twitter for Android,419,"Lagos, Nigeria"
2022-12-15 13:24:39+00:00,son_obident,Full Lagos Obident,@OfficialPDPNig landed in the Airport built by  Peter Obi's savings money,0,0,Twitter for Android,17,Somewhere near you
2022-12-15 13:24:36+00:00,pearlxela12345,Pearl #Ngozi OBIdient,@UchePOkoye @emmaikumeh @atiku @IAOkowa They will all vote Peter Obi for president.,0,0,Twitter for Android,3283,"Sioux Falls, SD"
2022-12-15 13:24:36+00:00,jighson,Mesiri Abraham,@Jidolala @PeterObi Who is we?,0,0,Twitter for iPhone,557,Nigeria
2022-12-15 13:24:34+00:00,Govshina,Shina Balogun,"I totally DISAGREE with this Projection. Firstly, Tinubu WILL NOT WIN Katsina and Jigawa States. Secondly, Peter Obi WILL NOT WIN Any State in 2023 but MAY GET At least 25% in Few South East States. https://t.co/RwjlftaMFZ",2,0,Twitter for iPhone,11630,"Houston, TX"
2022-12-15 13:24:33+00:00,UgoJohnUhegbu,Ugo' Jay Uhegbu,@AreaFada1 H. E. Mr. Peter Obi is worldwide movement and he is more popular.,0,0,Twitter Web App,309,Space X1
2022-12-15 13:24:26+00:00,lerritweet,GODFATHÊR,@Fijero1 @VictorIsrael_ Peter Obi..,1,0,Twitter for Android,1358,Nigeria
2022-12-15 13:24:26+00:00,AustineOgar4,@Austine brown🕊️✈️ 🎬 30GB4life,@VictorIsrael_ I dey support Peter Obi but when I see that kogi rally my hand just fall.,0,0,Twitter for Android,107,"Lagos, Nigeria"
2022-12-15 13:24:21+00:00,Afobs_Sanchez,Afolabi Yusuff.,@AHayatu @HafizBayero @PeterObi @doyinokupe Another Kogi experience loading.,0,0,Twitter for Android,131,"Lagos, Nigeria"
2022-12-15 13:24:00+00:00,Harmless12345,Harmless,"Peter Obi joined Labour Party and turned into a political party within 6 months.

Without doubt, if Tinubu or Atiku try this move, that would be the end of their political career.",1,2,Twitter for Android,11703,Nigeria
2022-12-15 13:24:00+00:00,Osato05,International Tech Bro😎,@YarKafanchan Peter Obi will win in 2023 and Argentina will win the World Cup on Sunday. We can have it all with God on our side😊.,0,0,Twitter for Android,471,Lagos
2022-12-15 13:23:58+00:00,bonario89,BONARIO NNAGS,"@NsukkaBoi @Cicerorian_ @SodiqTade @AnthonyEhilebo @emmaikumeh I’m daring @Cicerorian_ to put his money where his mouth is, Peter Obi is winning Abuja.",0,0,Twitter for iPhone,7390,OBODOUKWU
2022-12-15 13:23:57+00:00,bankai_ban,Bankai,"@kleeqers @novel_tune @Spotlight_Abby Alaye, I think you need to refocus your attention to who started it. How many media houses to APC politicians control? TVC, the nation? Even with such bias, Peter obi still presented himself for TVC. You need to understand that only the truth can withstand propaganda",0,0,Twitter for iPhone,55,
2022-12-15 13:23:56+00:00,PatronUche,Uche Patron,@YIM_Nigeria Yes vote Peter obi for president of Nigeria 🇳🇬,0,0,Twitter Web App,0,
2022-12-15 13:23:52+00:00,EjoOnyishi,Ejo Onyishi,"@FolarinStephen2 @OyetuboY @emmaikumeh @YeleSowore Peter Obi opponent &amp; many politicians belonging to the old order &amp; also benefiting frm d corrupt system in Nig. Are still searching for any stain against Peter Obi by all means to nail him down as they see him being obstacle to them in this presidential election,but to no avail",0,0,Twitter for Android,370,
2022-12-15 13:23:49+00:00,Vawulencej,Certified Mikano Boy.,@Lazborn0 @IAOkowa @PeterObi Na you go jump inside lagoon. Atiku is your next president. Take it or leave it.,0,0,Twitter for Android,99,"California, USA in jesus name "
2022-12-15 13:23:30+00:00,Johnson38307862,Flesh,@Makavelli275 Bro see the only serious  people in this movement is peter obi and obedient group. As for Labour Party they're not a serious party,0,0,Twitter for Android,163,
2022-12-15 13:23:29+00:00,Fermus15,bigskyeCHA,@atiku @CCSoludo Abeg send me money fess make I get strength buy food and vote for Peter Obi,0,0,Twitter for Android,63,
2022-12-15 13:23:25+00:00,RotimiOlat,Gabriel Olatunde,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 God may have better candidate than Obi o,0,0,Twitter for iPhone,20,Arlington Texas
2022-12-15 13:23:22+00:00,realUchechukwu,Uchechukwu Eloke,@hushiraf @senatorchuba @ObiFlagboy @NGRLabourParty @JamiluSufi @Shehusky @AishaYesufu @YunusaTanko @PO_GrassRootM @doyinokupe @EragbeAnslem @aburechambers @NgLabour @omoelerinjare @PeterObi @solakafinta @realUchechukwu,0,0,Twitter for Android,8,Gwarinpa Abuja
2022-12-15 13:23:20+00:00,NadixOgoke,Ogoke Nadix,"@atiku Who will even vote for Atiku in this our Anambra, I hardly hear about Atiku inside this Anambra state... We only hear Tinubu and our daddy Peter Obi",0,0,Twitter Web App,349,
2022-12-15 13:23:20+00:00,itssonjosh,Josh,"AKWA-IBOMITES!!!

PETER OBI IS COMING 💯🫡

Sound it🚨🚨🚨🚨
#ObiDattiInUyo
#UyoForObiDatti
#ObiDattiCampaignInUyo
#UyoWelcomesObiDatti
#PeterObiForPresident2023
#PeterObiInUyo

Agba Jalingo Vote Peter Obi Demola Seriki Lukaku Ebuka Toyota Drogba David Hundeyin Asake Olamide https://t.co/icw4pNLLH4",3,0,Twitter for Android,4304,"Lagos,Nigeria"
2022-12-15 13:23:01+00:00,jozfizzle,The Optimist,@WachorZ Atiku campaigning on obasanjo's achievements when his boss has said he is not what Nigeria needs. We need Peter Obi.,0,0,Twitter for Android,210,
2022-12-15 13:22:58+00:00,imole_ay,Love and Light,@lugado @Accoid @PeterObi @ARISEtv Dem go just open dier mouth waaa...how obi and arise tv take enter jandor matter now...u no serious,0,0,Twitter for Android,420,
2022-12-15 13:22:58+00:00,NdifrekeMfon5,Ndifreke Mfon,"@NanaKazaure @PeterObi Thsnk u ma,",0,0,Twitter for Android,104,
2022-12-15 13:22:48+00:00,Elijosh12,Elijah Joshua,"@SWCitizens4PO @PeterObi @__93_Mide @Nkemchor_ @PO_GrassRootM @FS_Yusuf_ @ChudeMedia @YunusaTanko @iam_ayooyewumi @Oyinkitana @OlowoyeyeOlaku3 People said obi na social media trend him get. Is it true you people will not vote?. Malik Ado-Ibrahim no dey make noise too much. Action speak louder than voice.
@reamalikado #yppnayional #resetnigeria
-Arise Tv - #RockStarEnergy  -Kogi  -Buhari",0,0,Twitter for Android,31,
2022-12-15 13:22:18+00:00,austianmediarep,Austian Eagle Fora,Just collected my PVC To Vote  Peter Obi |Soludo|President Buhari #collectyourPVCs https://t.co/Mrr2Ea8xYY,14,4,Twitter for Android,1035,"Monrovia, CA"
2022-12-15 13:22:18+00:00,KcOfoegbu,Kc Ofoegbu,"Gov David Umahi says he's encouraged by the #Obidients movement but it will not translate to victory. However, should APC lose, then Peter Obi should win the Presidential ticket instead of Atiku. Power must shift to the south. https://t.co/2ujGPUtaU9",1,1,Twitter for Android,3495,God's Hand
2022-12-15 13:22:06+00:00,ilynem,No one (Pilot by Affidavit),"Anytime PDP boys come here to boast and make predictions, just remember the number of times they have been wrong in the past. These people have never predicted anything right this election cycle, especially pertaining to Peter Obi. Ignore them.",1,0,Twitter for iPhone,8731,"London, England"
2022-12-15 13:22:02+00:00,OJWIFI1,O_J WIFI,"@RealJauro @rudeboypsquare @PeterObi Is IPOB the cause of insecurity and poverty in the North. 
Una nor go gree wise, empty skull",0,0,Twitter for Android,126,
2022-12-15 13:21:41+00:00,Clarkpearl5,Clark Pearl,"In my opinion, while Peter Obi should agree that people have the right to agitate when they feel marginalized, he should condemn the nefarious activities of IPOB in the South East.

Speak your mind, Obi. People will still talk regardless.",0,0,Twitter for Android,1225,Student at Agba Uni @jon_d_doe
2022-12-15 13:21:36+00:00,CoperateAda1,Ada. PETER OBI,"KOGI OBIDENTS you need to do more work in your state.
@NgLabour more work need to be done in kogi ooh. Pls this fight, is a serious one, let's get to work.
@chude__
@Jack_ng01

Soludo * Vote Peter Obi
Ebuka David Hundeyin * Arise TV * Minna * Tinubu * Buhari #MoroccoVsFrance https://t.co/11MWBXZNg5",7,3,Twitter for Android,125,
2022-12-15 13:21:32+00:00,jeremy_liit,🔥 & ❄️,Peter Obi is clearing South South and winning FCT too,0,0,Twitter for iPhone,1836,Lagos
2022-12-15 13:21:29+00:00,Saythetruth_ng,TRUTH and FACT ONLY,@AmokeWrites @davoskyxyz @PeterObi @DavidHundeyin @onjoselow @SavageAncestor1 @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Let them keep defending their oppressors and think they have sense,0,0,Twitter for Android,452,
2022-12-15 13:21:28+00:00,Ozodimgba1,Mohorovicič🐾,@Dr__Bones @simon_ekpa @PeterObi Yes cos he gave them all they needed to function properly...am correct sir,0,0,Twitter for Android,368,borno State 
2022-12-15 13:21:19+00:00,ottoAnthony90,otto Anthony,@BrightEverbob @hallabutwise @HenshawKate Mr too know. Was Peter Obi at the ballot in 2019? Perhaps you should check properly again,0,0,Twitter for Android,17,"Lagos, Nigeria"
2022-12-15 13:21:16+00:00,nigmesp,Nig Graduates Mvt.,"@PeterObi Abegi my people, 
no vex.

I wan ask one silly question.

Obi and MTN who popular pass.",0,0,Twitter for Android,2713,"Abuja, Nigeria"
2022-12-15 13:21:08+00:00,AlexisIkechukwu,Alexis ikechukwu,@Rilwanu11445451 @renoomokri @PeterObi @atiku Chop 💩 slave,0,0,Twitter for iPhone,34,
2022-12-15 13:21:05+00:00,destroyer_myth,Myth Destroyer,@Unbothe93192853 @PeterObi https://t.co/zOuDnTSiSH,0,0,Twitter Web App,52,
2022-12-15 13:21:05+00:00,okey_ndukwe1,Okey Ndukwe,"@nwosumi64155866 @chude__ Chief Arthur Eze has the habit of donating to candidates campaign across different parties in Anambra during election seasons especially, Anambra governorships. He donates to different parties to show his neutrality. I want to assume he supports H E Mr Peter Obi solely this time.",0,0,Twitter for Android,12,
2022-12-15 13:20:59+00:00,BarnabsService,Barnabs Service Limited,@iam_ayooyewumi @SWCitizens4PO @OndoLabour God will lift you up and all your sweats and efforts toward Peter Obi success as the president of Nigerians come 2023 will Never be in vain.well done @iam_ayooyewumi,0,0,Twitter for iPhone,33,Lagos State
2022-12-15 13:20:53+00:00,trendwithola,OLAspeaks🇳🇬🇺🇲🇬🇧,"Vote Peter Obi!
Vote Competence!!
Vote Development!!!
Vote Happiness!!!!

He is our GOAT!!!!!
Retweet Aggressively as an OBIdient Child. Let the BATified and ATIKUlate cry more😭😭 https://t.co/gN66EA4XQ3",9,2,Twitter for Android,6719,WorldWide
2022-12-15 13:20:52+00:00,Okutaiyebiye,King 👑 David,@cuppydat @TheresaTekenah Peter obi is a rapist and also a human trafficker,0,0,Twitter for Android,163,
2022-12-15 13:20:49+00:00,UgborGodwin,Godwin Ugbor,@whitesprings22 @abraham_shobo @PeterObi Amen,0,0,Twitter for Android,260,Nigeria
2022-12-15 13:20:46+00:00,SamChukwuemeka1,Sam4PeterObi,"@DrOkaforEmmanu1 The Labour Party have become a force, thanks to Peter Obi. More people and politicians will continue to join the movement as you called it. Just like you're  trying to ride on",0,0,Twitter for Android,379,
2022-12-15 13:20:46+00:00,MrLex007,Alexi$😏 ⚪,@sombakson @IkukuomaC @PeterObi Na yeye dey worry you 🤣🤣😂,0,0,Twitter for Android,1879,"Abuja, Nigeria"
2022-12-15 13:20:37+00:00,PeterAgi74,Peter Agi,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,531,
2022-12-15 13:20:33+00:00,ndukubaking,Chima Ndukuba,"@PeterObi Sir, your labour will never be in vain.
Both God and Nigerians will reward your efforts with outstanding victory at the polls in February 2023.
Congratulations in advance!!!",1,0,Twitter for Android,53,
2022-12-15 13:20:25+00:00,Paris_Ijaya,Mayor of the East,Vote Peter Obi for President or it is finished for Nigeria 🌚,0,0,Twitter for Android,576,"Akwaibom Uyo, Nigeria"
2022-12-15 13:20:23+00:00,SaintValentine_,egieoye valentine,"@Mazehova @thebardogbamola @PeterObi obviously you are pained a toddler that state fact not mob that is headless, you one of those enemy of Nigeria who would result to destruction once the result is announce you need to be check Asap",0,0,Twitter for Android,102,Earth
2022-12-15 13:20:10+00:00,grovemaster72,Obinna orji,@emmaikumeh @atiku @IAOkowa Vote your principal and let others vote for Peter Obi...,0,0,Twitter for Android,938,"Port Harcourt, Nigeria"
2022-12-15 13:20:10+00:00,itabasseyduke,Ita.B.duke,@Topboychriss Peter Obi is a social media hype-train that is going nowhere. ....it's time for all lovers of Nigeria to call on Obi to Stepdown for PDP/Atiku and join hands in saving Nigeria from the monster called APC,1,0,Twitter for Android,763,
2022-12-15 13:20:06+00:00,EleberiVincent,Vincent Eleberi,@MissPearls No more enslavement! Peter Obi is coming!,0,0,Twitter for Android,84,
2022-12-15 13:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/3TiRZxOwLv,0,0,Microsoft Power Platform,22,London
2022-12-15 13:20:01+00:00,Kadurueze,Peter Obi's First son,@VictorIsrael_ @PeterObi You too like wawulence.,2,0,Twitter for Android,42,"Ado Ekiti, Nigeria"
2022-12-15 13:19:51+00:00,chidos17,PETER OBI LASTBORN,"@ubaz23 This is serious this man is getting worst by the day, please vote 🗳 Peter Obi for a better Nigeria",1,0,Twitter for Android,249,Abuja
2022-12-15 13:19:36+00:00,TaiwoTFC,Taiwo Olushola,@donice79 @MeekyH @hurmurtaryur6 @Harlohma1 @praize_emeka @mikesmart27 @ELNINO_090 @Eph_OO @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Ano fit delete am anytime i feel bored I come here 😹😹,0,0,Twitter for iPhone,62,
2022-12-15 13:19:17+00:00,Fidelismicheal4,Billionaire Boss Architect (Ph.D)❤️,"It’s only in Africa &amp; Nigeria that u see Old Hens lik this stil struggling to get into power, the greedy @ selfish attack dogs Like @realFFK,@fkeyamo,@OfficialAPCNg are rhe on foisting this man dts suppose to be resting @officialABAT on Nigerians but we are wiser vote #PeterObi https://t.co/r9XQfoSlpx",0,0,Twitter for iPhone,973,Nigeria
2022-12-15 13:19:15+00:00,kolawole_saudi,Kolapo 🔥🔥🔥,@OKOEZE2 @faithfulolisa @SaxDaSage @FinPlanKaluAja1 @TrackaNG @PeterObi Record*,0,0,Twitter for Android,65,
2022-12-15 13:19:12+00:00,richefe4u,I am an OBIdient Nigerian™🗨️,@SwissBeee @PeterObi @exquisiteOG A nation can not progress beyond the capacity of her leaders~ Ogbeide Ifaluyi-Isibor 👍,0,0,Twitter for Android,1605, God's hands
2022-12-15 13:19:12+00:00,MacjulianC,Mac-Julian,@whitesprings22 @PeterObi Amen to your prayers,0,0,Twitter for Android,211,"Awka, Nigeria"
2022-12-15 13:19:01+00:00,Unbothe93192853,Adeyonu Oluwademilade,"I forgot to add Peter Obi has the most stup!d, tribal and ignorant set of supporters on this platform https://t.co/2tJQZQTlDj",0,0,Twitter for Android,201,University of Lagos
2022-12-15 13:18:52+00:00,Essence212,Adamson,@NanaKazaure @PeterObi The message is clear,0,0,Twitter for iPhone,656,"Abuja, Nigeria"
2022-12-15 13:18:47+00:00,De_Anointed1,Port Harcourt Oracle🇳🇬,"Photo:
Nigerian foreign students endorses #PeterObiForPresident2023. Another reason we must Vote Peter Obi to make our educational system work for all.

Agba Jalingo President Buhari Soludo https://t.co/wKqDnHhzhL",3,0,Twitter for Android,568,Nigeria
2022-12-15 13:18:47+00:00,CitizenDama,Citizen Dama,@baiano247 @PeterObi Word,1,0,Twitter for Android,331,🌎 
2022-12-15 13:18:46+00:00,kolawole_saudi,Kolapo 🔥🔥🔥,@OKOEZE2 @faithfulolisa @SaxDaSage @FinPlanKaluAja1 @TrackaNG Already washed up roads after confirming from my source in Anambra. When the southeast is ready for the Aso Rock job they will produce someone with traceable track road unlike the lying machine in @PeterObi,0,0,Twitter for Android,65,
2022-12-15 13:18:46+00:00,Conerned_Igbos1,OBINOMIC_VOTER,"@ObidientsGM Nah the Truth ooo 

Multi Vitamin @PeterObi 

Otapiapia Agbado 

And Sniper Mikano 

No use your hand punish yourselves as of the days of 2015 after you mumuishly voted Bubu now he is enjoying while you suffer",0,0,Twitter for iPhone,243,
2022-12-15 13:18:42+00:00,MichaelJidenna,Michael,"The same constitution allowed @PeterObi to commit crime,conflict of interest. It also creates rooms for ppl like Obi to deceive you. If Obi becomes a president in NGr, can same 1999 constitution allow him to build infrastructures in his own states without reps in north?",0,0,Twitter for iPhone,18,
2022-12-15 13:18:42+00:00,MichaelJidenna,Michael,"Moreover,if the federal government allow them to do the fraudulent rds,ask yourself,why did @PeterObi AkA London Boy invested 124B into several banks he’s also a shareholder while he had no good rds electricity,waters,hospitals that could have used it upon?",0,0,Twitter for iPhone,18,
2022-12-15 13:18:38+00:00,MascotOgbe,Allergic To Agbado,@Mazehova @SaintValentine_ @thebardogbamola @PeterObi The guy na tata. There are so many victims of banditry today who were once diehard supporters of APC. Some are no more.,0,0,Twitter for Android,3093,Utopia 
