Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 19:11:37+00:00,Fab9ja1,fab9ja4PeterObi2023💪🏿🇳🇬💪🏿,"If you can be practical and sincere to your self, you will understand that all the electoral odds are in favour of Peter Obi and against Tinibu and Atiku. Just think about it carefully. Even rigging is NOT possible. Nigeria is finally free 🇳🇬 https://t.co/ik4v8uKlCL",0,0,Twitter for iPhone,151,
2022-12-18 19:11:34+00:00,shehuofficial_,Shehu ❁,@mbonu_chinonso @realbrighte @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD Maiduguri,0,0,Twitter for iPhone,434,"Kano, Nigeria"
2022-12-18 19:11:33+00:00,DeToxchYY,De_Toxchy,"@Temiokufuwa @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:11:26+00:00,williamsefe16,Williams,"@_eJoel_ @YeleSowore https://t.co/k3FRs9QjgP
Peter obi and doyi okupe dey use Obidients head play Ludo with PDP ..see am dey negotiate with Dino melaye to collapse structures back to PDP ..",0,0,Twitter for Android,2933,Earth
2022-12-18 19:11:17+00:00,abdullahi_qosim,Abdullahi Qosim,@grovemaster72 @O_ssai But it's okay to for Obi to keep enmity with APC members abi? I am sure if you see Peter Obi in the means of APC members with Tinubu and Buhari you will not like it. You will want Peter to keep enmity with APC right?,0,0,Twitter for Android,78,
2022-12-18 19:11:15+00:00,BounceMovies,bouncemovies.com,"In 2003, 20007 &amp; 2011, the frenzy over Buhari was as sectional as Peter Obi’s today- Jafar jafar https://t.co/HEVqCCp740",0,0,Jetpack.com,190,World
2022-12-18 19:11:14+00:00,AnointingMorgan,Anointing Tochi,"Congratulations proud of you guys.
Congratulations await Peter Obi come February 2023. https://t.co/NjEbAgcRbJ",0,0,Twitter for Android,3542,delta
2022-12-18 19:11:08+00:00,WilliamsChisom8,MEME WITH THE UTILITY(CHEEMS INU),@PeterObi https://t.co/EAvEldSzXB,0,0,Twitter for Android,364,
2022-12-18 19:11:03+00:00,Great_CIS,Ifesinachi Chibueze,"God give us a youthful president 🙏
God give us a flexible president 🙏
God give us a passionate president🙏. God give us @PeterObi.
Those nations hosting, playing and wining world cups don't have two heads or recycled leaders. #FIFAWorldCup
#ArgentinaVsFrance
#2023Election https://t.co/CEamp7VKeN",0,0,Twitter for Android,20,"Onitsha, Nigeria"
2022-12-18 19:10:59+00:00,DeToxchYY,De_Toxchy,"@Ibnbazo @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:10:53+00:00,morjman__,H19 🎅🇳🇬,@mikie2sexy did peter obi support messi? i know my president,0,0,Twitter Web App,1944,lagos
2022-12-18 19:10:50+00:00,mbonu_chinonso,chinonso mbonu,@shehuofficial_ @realbrighte @PeterObi @ABATMediaCentre @TSGontweeter @Tinubu_sgicc23 @tsg2023 @scarfizal @Tinubufrontier @TinubuMediaS @Y4TInitiative @TaofeekAhmad2 @GbengaGOLD So let me ask you if you are mandated to live in Anambra or Borno which will you chose,0,0,Twitter for iPhone,12,
2022-12-18 19:10:49+00:00,Musajus,Jorge,@whitesprings22 @PeterObi The arrow should not meet him at home or on the way,0,0,Twitter for iPhone,1,
2022-12-18 19:10:47+00:00,muna2257,Umoetok SPENCER,@realYangaB @OluikpeD @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi More love,0,0,Twitter for Android,810,"Lagos, Nigeria"
2022-12-18 19:10:47+00:00,Deedee50075626,Deedee,@thecableng @PeterObi Self-deception,0,0,Twitter for Android,25,
2022-12-18 19:10:36+00:00,frinnononso,Innocent Okeke,@oldcovenant @PeterObi So sorry for your loss. May he rest in peace.,0,0,Twitter Web App,1150,"Awka, Nigeria"
2022-12-18 19:10:30+00:00,fvxxrr,+f. 🇦🇷,ain’t no fucking way. i respect it cl. @PeterObi it’s up to you to fight for my vote. https://t.co/KjnhbjaFqG,0,0,Twitter for iPhone,60,
2022-12-18 19:10:24+00:00,OloruntobaElij2,Otunba of Africa,"@KIkwunne @PeterObi I remember this story, I watched the news on TV that day.
#PeterObiForPresident2023",0,0,Twitter for Android,65,Nigeria
2022-12-18 19:10:24+00:00,aibangbeederick,DERICK,"Thank God The World Cup Has Ended🙄
Pls Can We Now Focus On Securing The Future Of Our Country 🇳🇬 By Making Sure @PeterObi Is In Aso Rock Come 2023 Biko🙏🏽
Pls Go Use The Same Energy you put in making sure Messi won the world cap to collect ur PVC Thank You 🙏🏽 @firstladyship",1,0,Twitter for iPhone,154,"Enugu, Nigeria"
2022-12-18 19:10:23+00:00,shanumjk,JamesKefas,"Now that world cup is over... Time to face 2023 Election proper.
PETER OBI IS THE NEXT PRESIDENT OF NIGERIA 🎺🎺🎺",0,0,Twitter Web App,143,Lagos
2022-12-18 19:10:17+00:00,DeToxchYY,De_Toxchy,"@DavidOkooza @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:10:12+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,"You are an enemy of Nigeria if you are not supporting @PeterObi 
Yes I said what I said.
#PeterObiForPresident2023 https://t.co/z717lVN9GU",0,0,Twitter for Android,2461,Dragonstone
2022-12-18 19:10:09+00:00,Ewacheam1,Abua,@BwalaDaniel On Peter Gregory OBI mandate we stand!,0,0,Twitter for Android,372,"Lagos , Nigeria"
2022-12-18 19:10:08+00:00,FATHERL74222424,Princess Ero (Uvbi).,"@Osarenoga1 @todunlami @PeterObi Osarenoga u need to go and study Sowore,  use wen he comes to Nigeria for visit he stays in Hotel since 2019 wen he was detained  he rented an House in Abuja.",0,0,Twitter for Android,733,
2022-12-18 19:10:06+00:00,bagofnuts_,Neymar PR 🇧🇷,"People really want me to vote Peter obi over this god fearing, intelligent man? Is that even possible? https://t.co/8cF8JobI7r",10,5,Twitter for iPhone,19539,"Kaduna, Nigeria"
2022-12-18 19:09:59+00:00,Valobil,V.O.B,"God of Messi please work for us in 2023 . Let Peter obi win .. Amen. Retweet if this is ur prayer.

#Godofmessi #mbappe #whatamatch",0,0,Twitter Web App,1927,Lagos 
2022-12-18 19:09:54+00:00,wicked_no_peace,why should the wicked have peace?,"@officialABAT Shaky shaky daddy

Peter Obi is winning",0,0,Twitter for Android,202,Nigeria
2022-12-18 19:09:52+00:00,Ujubekee2,juujuu Felix,God of Messi please hear the cry of Nigeria and give us @peterObi https://t.co/VHspXOVfuu,0,0,Twitter for Android,603,"Lagos, Nigeria"
2022-12-18 19:09:47+00:00,Amzylidanvas,DIGITAL MARKETING EXPERT,"@officialABAT Dey play ooo 😂
Just dey play

If you like use my favorite na Peter obi I go still vote",0,0,Twitter for Android,371,Ibadan
2022-12-18 19:09:43+00:00,OlanrewajuAde01,Oláńrewájú Adékúnlé 🇳🇬🇿🇦,"@_adetoyosi @TheLegend_01 @officialABAT Let me explain better.
Peter Obi started from the losing side (Bulied out of PDP).
Went to LP, won hearts of many
They said he can't have 500 votes
They said one million match is scam
They said we will soon be tired
Victory at last for Argentina.",1,0,Twitter for Android,1371,"Ibadan, Nigeria"
2022-12-18 19:09:43+00:00,Musajus,Jorge,"@whitesprings22 @PeterObi Shall be paralyzed on him ni ooo, but the arrow should still be active and go back actively to all individual that knows about the arrow.",0,0,Twitter for iPhone,1,
2022-12-18 19:09:41+00:00,Jude05185119,Jude,@realFFK I will vote for Peter Obi,0,0,Twitter for Android,1,
2022-12-18 19:09:38+00:00,DeToxchYY,De_Toxchy,"@jrnaib2 @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:09:31+00:00,DeToxchYY,De_Toxchy,"@Kempez2017 @PeterObi You Tinubu supporters are so unbelievable
We Nigerian youths need a progressive Nigeria Where there's a debt free country, steady light, civil rest,gud security,good economy, good roads and peaceful country
Only confederation can bring this to reality
Peter Obi for president",0,0,Twitter for Android,44,Nigeria
2022-12-18 19:09:29+00:00,BwalaDaniel,D. H Bwala,Peter Obi and Labour are just like Morocco. They went to the World Cup as new phenomenon running kiti kiti kata kata.  When the game settled they lost steam and were sent home. That’s how Peter Obi would be sent home in February Presidential elections. A-Atiku = A-Argentina,7,2,Twitter for iPhone,35773,Jurisdiction
2022-12-18 19:09:26+00:00,Alekubanng,John Aramide,@ahmed_oris Thanks to Peter Obi who demanded accountability,0,0,Twitter Web App,410,
2022-12-18 19:09:26+00:00,williamsefe16,Williams,@MiBukola @_eJoel_ @YeleSowore @PeterObi https://t.co/k3FRs9QjgP,0,0,Twitter for Android,2933,Earth
2022-12-18 19:09:24+00:00,neckobi,Nonso Obi,"Obsessive-Compulsive Disorder of Peter Obi..
Most BAT and AA supporters are suffering from it..
They go to bed and wake up thinking of PO..
Wonder....how an unknown and unimportant man could influence people's behaviour like this.. https://t.co/Gl9sjUoLPv",0,0,Twitter for Android,179,
2022-12-18 19:09:09+00:00,eatable_chidi,Talk2eatable,@O_ssai Propaganda will not work. Peter Obi is the next Nigeria president,0,0,Twitter for iPhone,5175,"Bristol, England"
2022-12-18 19:09:07+00:00,sonofdgods,god,@PeterObi Messi or Ronaldo? let me know who i will vote for now,0,0,Twitter for Android,430,"in my head, utopia"
2022-12-18 19:09:05+00:00,Jessica_Egbedi,JessyJackson Abena,"Back to matters arising....
Have you collected your PVC to vote for Peter Obi? https://t.co/45s8ESFI0D",0,0,Twitter for Android,14610,
2022-12-18 19:08:59+00:00,NeckSqueezer,Neck Squeezer,"@JaafarSJaafar 🤣🤣🤣🤣🤣u are only consoling urself. If u are supporting mikano d thief, better tell him to step down now!
Anyone who knows what's good should support Peter Obi now!
All ur lies and false postulations will not work ooo!
We no dey beg for alliance cos we don wake up!",0,0,Twitter for Android,710,
2022-12-18 19:08:48+00:00,ObaTojo,Ile Oba tojo.,@Churchillstain @omoelerinjare @urchilla01 @JosephOnuorah @FS_Yusuf_ @itzz_blitz1 @PeterObi @Spotlight_Abby @Nkemchor_ @DocOmeiza @edehfelixc1 https://t.co/TcsgpoT0SF,0,0,Twitter Web App,1254,"God's own country, Chelsea"
2022-12-18 19:08:33+00:00,Benjami95366796,Benjamin Franklin,@AdeleOnisuru @PeterPsquare @PeterObi @NgLabour I'm Yoruba but I'm definitely from no zoo,0,0,Twitter for Android,5,
2022-12-18 19:08:25+00:00,IamEkene_,Buff™,"Couldn't have asked for a better finals. Well done Argentina &amp; Messi. 
This is how I will congratulate Nigeria &amp; Peter Obi when he wins in February 2023.",0,0,Twitter for Android,3833,"Nnewi, Nigeria"
2022-12-18 19:08:24+00:00,bobaibognet,@SKISZ JAY@,@PeterPsquare And that is how Peter Obi will win 2023 election,0,0,Twitter for Android,159,
2022-12-18 19:08:13+00:00,OmenazuSolomon,pasolo,"@DrOkaforEmmanu1 Oga don't deceive yourself, is not about Peter Obi, is about how Nigerian is as at today! Atiku is part of the problem we have today in this country.",0,0,Twitter for Android,24,Nigeria
2022-12-18 19:08:07+00:00,usamayazidusama,Usama Yazid Usama,"@AishaYesufu If you are talking about patriotic citizen, you will not bring peter obi to sensitive and reasonable northerners  to hear you're word.
 Go and ask his history about nothern people,when he was a governor. Madam! continue your business you're doing good job.👍👍",0,0,Twitter for Android,0,
2022-12-18 19:08:03+00:00,Joel_otu_,Alfie Solomon🍷,"Peter obi, over to you 🍷",0,0,Twitter for Android,245,Calabar
2022-12-18 19:07:51+00:00,ONYITEXMOVIES,Hon.Kachi 042,@officialABAT Peter Obi lo kan https://t.co/78TiJeCi4i,0,0,Twitter for Android,431,"Warsaw, Poland"
2022-12-18 19:07:35+00:00,77_Hzk,Super H,"Peter Obi. 
My vote is hanging, will you join the Messi FC or lose the big Heze vote? https://t.co/ENAAa620dC",15,3,Twitter for iPhone,10283,Nigeria
2022-12-18 19:07:26+00:00,Adeyemi57742714,Adeyemi,@ayurexars @realYangaB @Jack_ng01 @YarKafanchan @FS_Yusuf_ @doyinokupe @PeterObi Evil forces don show lol,0,0,Twitter for Android,9,
2022-12-18 19:07:26+00:00,CareEpik,mother of light.,@SodiqTade Tinubu and peter obi boys.  You are not even worried people are not thinking your candidate is in this race. Omo,0,0,Twitter for Android,291,
2022-12-18 19:07:16+00:00,SirDavidBent,Sir David Onyemaizu🦍,Your IQ is high to me if you support Peter Obi politically. Support Burna Boy musically &amp; support Lionel Messi when it comes to football. I swear you'll have peace of mind and it also shows you're highly intelligent.,8,7,Twitter for Android,12512,Lagos
2022-12-18 19:07:15+00:00,Lenad_wahala,i no be ur papa mate,@RoscoFald @Bullion01707760 @001Godson @sammyalfred7 @_realkingsley @PeterObi @YeleSowore @Pres_Adebayo Please can you make mention of the achievement your sowore has gotten for himself?,0,0,Twitter for Android,159,"Port Harcourt, Nigeria"
2022-12-18 19:07:07+00:00,NeckSqueezer,Neck Squeezer,"@JaafarSJaafar One absolute thing u have failed to understand is that 2023 no be 2015.... This time it is Nigeria against the politicians. This is not about party, tribe or religion. Almost everyone has gotten their fair share of hardship. So don't worry ur head.
Peter Obi will win!",1,1,Twitter for Android,710,
2022-12-18 19:06:58+00:00,NGeeNius,That Director Gee,@OBIMAKAMA2023 @Jack_ng01 @NgLabour @PeterObi @dudugombe Fight for justice will not yield any result if you fight yourself.,0,0,Twitter for Android,5017,Ocholuje
2022-12-18 19:06:58+00:00,dj_jessejay,Peter Obi's blue Tie,"Can your presidential candidate do what president macron did?
Peter Obi can.
Vote LP https://t.co/lhAFGLAFZS",0,0,Twitter for Android,1353,Global citizen
2022-12-18 19:06:56+00:00,OGBdeyforyou,Ó.G.B,The God wey do am for Messi and Argentina make he do am for the Youth and Peter Obi too 🙏🏾,195,37,Twitter for iPhone,246159,Nigeria
2022-12-18 19:06:55+00:00,anyiwonder,Armani Gram,"We all agree now right?

GOAT/ Messi / Greatest of all time / Peter Obi/ Tinubu https://t.co/VI9FOWrtZ4",1,0,Twitter for Android,835,meterverse
2022-12-18 19:06:54+00:00,OshodiMr,SHODI™,@officialABAT Peter Obi Lo Kan https://t.co/YBwio9W9sM,0,0,Twitter for iPhone,583,Shodiverse
2022-12-18 19:06:51+00:00,GadgetsOzone,unbias,"Emmanuel macron France president, enters the field to cheer his players. But Nigerians are stucked on voting for candidates that can barely walk and talk in public. 

War cup drake #DavidoQatar2022 #BudweiserWorldCup my BP pastor Iren soludo talented peter OBI Atiku Tinubu APC LP https://t.co/qMvh7YYOSa",4,1,Twitter for iPhone,579,
2022-12-18 19:06:45+00:00,ajoshy_u,Yes We Can,@skinny_80 I predicted Argentina 🇦🇷.  Also predicted Penalty....I have predicted @PeterObi for president.,0,0,Twitter for Android,205,
2022-12-18 19:06:44+00:00,PetercleverOny3,Mr Clever,"I was alive to witness a football god
God please do it for @PeterObi 
I will tell my kids better stories 
#WorldCupFinal 
#Messi𓃵 https://t.co/vbMVxDE4iY",0,0,Twitter for iPhone,266,
2022-12-18 19:06:42+00:00,Olatunj82547958,Olakaf,@danielhenery__ @PeterPsquare @PeterObi @NgLabour Not everybody will be failure like your principal.,0,0,Twitter for Android,36,"Dubai, United Arab Emirates"
2022-12-18 19:06:39+00:00,Fegz123,Faithfulness,@PDP_NEWMEDIA @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Better than paying for crowd........U cannot hide ur pains...What did mercy do at  your rally in Akw,0,0,Twitter for Android,56,
2022-12-18 19:06:35+00:00,theinventorian,theinventorian,"Will the Rivers State Method work in unraveling the assassins of LP's candidates in Imo and other States?

Would NG Police unveil those involved if a bounty of say N50m was placed on unmasking the perpetrators and their proprietors?

@peterobi @valentineozigbo @YarKafanchan

RT?",1,0,Twitter for Android,1108,Reign of God.
2022-12-18 19:06:32+00:00,Lenad_wahala,i no be ur papa mate,"@Bullion01707760 @001Godson @RoscoFald @sammyalfred7 @_realkingsley @PeterObi @YeleSowore @Pres_Adebayo Bro u dey follow people wey their candidate never even start campaign dey argue 
Sowore wey no fit give acct of the campaign fund of last election",0,0,Twitter for Android,159,"Port Harcourt, Nigeria"
2022-12-18 19:06:29+00:00,Akonedo,Sammie,@OselokaHObaze @PeterObi Let’s keep the energy. 2023 is the turn of the Nigerian people. They never saw us coming. It’s POssible,0,0,Twitter for iPhone,1143,"Benin City, Nigeria"
2022-12-18 19:06:17+00:00,okonkwodaniel88,Daniel OBI-Dient 😁,@officialABAT You and Peter Obi next year. https://t.co/FxL8htLLM2,0,0,Twitter for Android,546,Global
2022-12-18 19:06:03+00:00,desmond88812,desmond ebuka,@Omojuwa Shut your mouth… and vote for Peter obi https://t.co/BeQqDTyX8y,0,0,Twitter for iPhone,744,"General Lagos, Chile"
2022-12-18 19:06:00+00:00,HRMotuwa1,HRM King O'tuwa 1st,"@atiku Disgraced by Olufemi OBASANJO. BUSTED Crook. Messi is genuine, you are a manipulator. Vote for the real deal, vote for Peter Obi. Atiku is Bokos sympathizer. He's counting on terrorists to make him president. He's a disaster. No leadership skills. Absolutely not trust worthy.",0,0,Twitter for Android,80,
