Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 19:15:52+00:00,042IFYISRAEL,Ifeanyichukwu Israel🇳🇬,@solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM Well done bro.,1,0,Twitter for Android,85,
2022-12-16 19:15:51+00:00,Oobasi,Senior Prefect Ndi Abia State,"@Ekwulu @realFFK @PeterObi You're correct, Talk more of an unstable individual.",0,0,Twitter for Android,346,Moon
2022-12-16 19:15:32+00:00,Nwokenapuoku,Muokwugwo,You are a great man. May God bless you if the PVCs are for Peter Obi. If not make God still bless you but give you a change of heart to help you encounter the light. https://t.co/McorB2cxIO,0,0,Twitter for iPhone,291,
2022-12-16 19:15:31+00:00,moonesu,iMoon,"Sorry for the poor picture quality. But Obidients, I got my PVC today!!!

@JosephOnuorah Peter Obi David Hundeyin @chude__ https://t.co/w3gHEkd2uk",2,0,Twitter for Android,533,"Eket, Nigeria"
2022-12-16 19:15:31+00:00,ThickieOfLagos,sandy soyota ( that isoko/urhobo chic ),@renoomokri So na only Peter obi dey import tomato paste,0,0,Twitter for iPhone,3933,
2022-12-16 19:15:25+00:00,Umesonny,Obidient 360 degrees,@NYFPOIMOSTATE May his soul rest in perfect peace. This will not deter us from massively voting for Labour Party and Peter Obi to ensure we have a better Nigeria,0,0,Twitter Web App,988,Lagos
2022-12-16 19:15:19+00:00,Ifeanyichukwuom,Paschal Ozuomba,"@jrnaib2 Someone who is not sure of winning Adamawa?
North East/West is between the APC governors and Kwankwaso.
Southwest between BAT and Peter Obi. 
North central between Peter Obi and APC.
South south/east Peter Obi
Atiku will come behind kwankwaso https://t.co/bD9HrEJDnW",0,0,Twitter for Android,1165,Lagos Nigeria
2022-12-16 19:15:16+00:00,Chineny83860840,Whitehope,"@obynonwachineke @EjioforBar @PeterObi @real_IpobDOS @rozjohnson122 @simon_ekpa @Ebuka_indabosky @raphaelajaere There comes my question,Why is anybody known as a politician walking free in BiafraLand? We hv been able to identify our No 1 Enemies,They should be deleted by UGM,starting from counselors to any traditional ruler that is gifted a car by any of the governors.",0,0,Twitter for Android,22,
2022-12-16 19:15:13+00:00,AugustUcheObi,AUMO,"@renoomokri #PlateShaker 

The tribal based criticism you have been paddling here @Twitter against @PeterObi is ill &amp; evil.

#RepublicOfBiafra words is targeting not just to him as person but to #Igbos all over the world. It's a hate speech https://t.co/4ZKVpCITEq",0,0,Twitter for Android,49,Global 
2022-12-16 19:15:10+00:00,1ya4ga5,Isi agbo ncha👴,"@KEbyson @IkukuomaC @chude__ @PeterObi All this News ure posting is false, He’s neither richest Igbo man nor worth anything close to $1billion",0,0,Twitter for iPhone,124,"Enugu, Nigeria"
2022-12-16 19:15:09+00:00,SeniorKelz,Senior_man_kelz▫️▪️◽◾◻️◼️⬜,@iamslimkim @AYOconorz_ @lee_zamba @Omobolaj_A_Star @lindaikeji Accountants cant debate with a common trader like peter obi. It is a shame,0,0,Twitter for Android,213,none of your business
2022-12-16 19:15:07+00:00,Ruggeddefender5,Daniel (Peter Obi 4 President💪),@theairbuser What did Peter Obi do to you this man? You don't ever criticize Tinubu or Atiku but Obi. Ok ooo,0,0,Twitter for Android,3845,"Lagos, Nigeria"
2022-12-16 19:15:04+00:00,Kendyfilms,Kendy Okeke,@fkeyamo @officialABAT E no fit happen.Let him join his ancestors oga.Aso rock is not a retirement home.We can’t be mad to vote this granny after https://t.co/EbzFhCMHKp’s time for a healthy and a more sensible individual with a better cv to lead the country in the name MR. PETER GREGORY OBI of LB.,0,0,Twitter for iPhone,17,"Lagos, Nigeria"
2022-12-16 19:15:00+00:00,RadicaHistorian,Ernesto NOT Che Guevara,@solakafinta @PeterObi @Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM God bless you work bro..I can’t forget your contribution to this struggle for a better Nigeria I’m a hurry 🥰,2,0,Twitter for iPhone,265,"Oron, Nigeria"
2022-12-16 19:15:00+00:00,kay_kingsmen12,King's Men Global investments,"@daddyopm I am not sharing for 50k, Peter Obi is the Mandela Nigeria needs right now, someone who sees the future,  someone with the Love of the country and the Political will to set the country at the right path. If not Peter Obi in 2023,Nigeria is doom.",0,0,Twitter for iPhone,909,Nigeria
2022-12-16 19:14:59+00:00,mr_kallam,Mr. Tahir Kallam,@AishaYesufu Never let frustration&amp;envious attitude finish the little energy left in u! Kindly wait to see d outcomes of next election. So that u also run mad same as @PeterObi for d solidarity of his mad-man best friend whom he hav got social&amp;political concepts frm. Psychiatric is awaiting📌,0,0,Twitter for Android,188,
2022-12-16 19:14:57+00:00,ObiGive,Peter Obi don give me hope😇.,"@ruffydfire I love Peter Obi because he is competent, he is honest, he is compassionate, he is kind, he is God fearing, he is not a drug addict/dealer, he understands leadership, he won’t loot our money, he can stand shoulder to shoulder with other world leaders etc ❤️❤️❤️❤️.",0,1,Twitter for iPhone,242,
2022-12-16 19:14:56+00:00,King02794169,Accurate,"@renoomokri @Collins_Agu45 Whether Peter Obi win or not, is never gonna reduce him, he took a bold step few months ago with structure less to mighty structure... All this nuisance is to divert some people's attention but you failed...",0,0,Twitter for Android,39,"Ibadan, Nigeria"
2022-12-16 19:14:45+00:00,singalex,Singalex,@renoomokri Keep masturbating over Peter Obi,0,0,Twitter for Android,46,
2022-12-16 19:14:45+00:00,Gwinyxt,Ike Godwin,@renoomokri Even theUK and  US are still import dependent in major products. Stop blabbing old failure. Peter obi must be your president.,0,0,Twitter for iPhone,143,"Ontario,CA"
2022-12-16 19:14:41+00:00,Scanatosh,Danjuma Ahmad Musa,@DoublePrince001 @nigeriantribune @PeterObi Bingo! You are his true supporter yet you do not have the right channel to communicate your observations? You're so freaking fake. Your attitude denotes that.,0,0,Twitter for Android,366,Kaduna Nigeria
2022-12-16 19:14:28+00:00,okunolapharm,Saheed Okunola,@JeffreyGuterman @PeterObi Stop deceiving obi .. oyinbo werey😀😀😀,0,0,Twitter for Android,44,Nigeria
2022-12-16 19:14:13+00:00,Arainfilms,Austin Rain,@Saythetruth_ng @PeterObi @DavidHundeyin @onjoselow @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Who is your preferred presidential candidate?,0,0,Twitter for Android,56,nigeria
2022-12-16 19:14:09+00:00,Kolbemax2,Kolbemax #peterobi,When you hear an Igbo man say ijebego to any politician know it they are after ur money ask @CCSoludo what happened to him when he contested against @PeterObi on gubernatorial seat 💺. @Jack_ng01 @AishaYesufu @chude @NanaKazaure @firstladyship https://t.co/1ynww8K3zN,0,0,Twitter for Android,1267,
2022-12-16 19:14:02+00:00,sidi_john,SIDI,"One of Peter Obi's Support Groups in Kwara State Up-North Ambassadors for Peter Obi went out on a Rural Sensitization in several communities Moro LG, Kwara North. The reception was very pleasant especially among the Youth and Women. @kwara4obi @povanguards #Obidatti2023 https://t.co/DoCAy7b2ef",1,1,Twitter for iPhone,650,"Lagos, Nigeria
"
2022-12-16 19:13:58+00:00,Cherylking007,Cheryl King,@fisayosoyombo Why are the masses supporting Peter Obi instead of Atiku and Tinubu?,0,0,Twitter Web App,727,
2022-12-16 19:13:49+00:00,uzomankume,Peter Uzoma,@C_FrancisArinze I got my PVC and am voting for Peter Obi of LP,0,0,Twitter for Android,516,"Federal Capital Territory, Nig"
2022-12-16 19:13:48+00:00,1ya4ga5,Isi agbo ncha👴,@SureboyPrecious @IkukuomaC @PeterObi Arthur Eze is not any force anywhere,0,0,Twitter for iPhone,124,"Enugu, Nigeria"
2022-12-16 19:13:41+00:00,iamelvisgrey,Elvis Grey,@ObaTojo @Aikoges @PeterObi Pls which family business u guys keep saying this tin,0,0,Twitter for iPhone,8731,"lagos,nigeria"
2022-12-16 19:13:41+00:00,Abiodunphil,Abiodun Philip,@daddyopm Mandela is an Hero while Peter Obi is the owner of beer named Hero.,0,0,Twitter for Android,2259,"Lagos, Nigeria"
2022-12-16 19:13:40+00:00,sombakson,Sombakson,@MrLex007 @IkukuomaC @PeterObi Na d one wey worry u remain 🙄🙄,0,0,Twitter for Android,13,
2022-12-16 19:13:37+00:00,RealMatati,Matthew Tam Atijere,@daddyopm The Madiba fought to librate his people (South Africa) from corrupt apartheid regime and  Peter Obi is fighting to librates his people (Nigerians) from the corrupt establishment of Nigerian system,0,0,Twitter for Android,216,Lagos - Nigeria
2022-12-16 19:13:34+00:00,oviesundaystar1,Oviesundaystar1,@MHuslawa @chuksnewman02 @Jack_ng01 @ADEBAY05 @PeterObi Answer the question she asked you. Do you like Southerners?,0,0,Twitter for Android,1212,"Ado Ekiti, Nigeria"
2022-12-16 19:13:32+00:00,solakafinta,SOLA Kafinta,"This video deserved to be RETWEETED 

PAPA MAMA PIKIN IS NOW A SLOGAN IN ILORIN KWARA STATE. 
@PeterObi is coming...
@Jack_ng01 @JackObinyan @OselokaHObaze @firstladyship @olacomehome @PO_GrassRootM https://t.co/pNeKWEBEON",21,11,Twitter for Android,22549,"Lagos, Nigeria"
2022-12-16 19:13:32+00:00,Nellyego,Dr. Nelly IDUU.,"Instead of Whinnying/Complaining, Peter Obi pple should rise up &amp; chase Simon Ekpa &amp; his Tinubu boys out of our land.
These Tinubu boys should be hunted down, bundled up &amp; shipped to Benin Republic not even Lagos to campaign for their Tinubu, cos Lagos is also our land.

IDUU💪🏽 https://t.co/9iNt5BSNSK",0,0,Twitter for iPhone,10032,"Long Beach, Carlifornia."
2022-12-16 19:13:26+00:00,HanyiJames,Benjamin Hanyi James,"I heard Governor Soludo say he's not a politician yet he's scheming to scuttle Peter Obi's chances of victory. This would enable Atiku to win, and he'll be the only Igbo man Atiku would hand over power to. https://t.co/yttE7x27Nl",0,0,Twitter for Android,33,
2022-12-16 19:13:19+00:00,itsmrzion,Zion The Lion 🦁,"@Dynamite0791 @xygort @EditiEffiong You dey mind am... Wey e don sell him Originality to the colonial masters.

Trust Peter Obi as President to always go with his Black Senator",0,0,Twitter for Android,3092,"The Pride, Wakanda"
2022-12-16 19:13:18+00:00,1ya4ga5,Isi agbo ncha👴,@mystical2311 @IkukuomaC @PeterObi Over hyped Arthur Eze,0,0,Twitter for iPhone,124,"Enugu, Nigeria"
2022-12-16 19:13:11+00:00,official_touchx,Nick,Frank will definitely lose to Peter Mbah in Enugu...Peter Mbah is now campaign with Peter obi in the same poster..They are called P Square,0,0,Twitter for iPhone,5195,
2022-12-16 19:13:05+00:00,OmonyeFaith,Faith Omonye,"Anambra over to you, who is your next governor?

Retweet                                    Like
Chukwuma Soludo       Valentine Ozigbo

Peter Obi Obidiently Buhari Pam Pam Igbo
David Hundeyin Dbanj Bolt https://t.co/W8p2AVTgIn",3,1,Twitter for Android,3170,Nigeria
2022-12-16 19:12:51+00:00,surifoll,Speak Life,@ObaTojo @StanleyOtugeme @Aikoges @PeterObi 😂. Pained right?,0,0,Twitter for iPhone,1015,Nigeria
2022-12-16 19:12:47+00:00,obidigbo_united,Ọnwa na Mbosi.,Use this link to reprint your slip if it has faded or is lost. Don't allow them deny you of voting Peter obi. https://t.co/8G58QdVhQg,0,0,Twitter Web App,271,"Alaigbo, obodo ńnà m.."
2022-12-16 19:12:28+00:00,LindaUdem,Chinny,@firstladyship After electing Peter Obi.....we obidients should hold that political grudge and ensure Soludo remains a one term governor...and I believe we can....the voting populace is getting younger,0,0,Twitter for Android,13,"Abuja, Nigeria"
2022-12-16 19:12:27+00:00,Natalie54922454,Natalie Mills,"@na_peterobi_na @BenFran86176379 @ClownWorld_ Women on the whole tend to be more manipulative than men though, for sure.",0,0,Twitter Web App,140,
2022-12-16 19:12:27+00:00,philipcj4adins,Phil Sage,"@DrFolaseye @chude__ Shout out to all the women working hard to promote good governance to enthrone HE Peter Obi,
It shall be well with y'all,
Your Labour shall not be in Vain .",0,0,Twitter for Android,205,"Lagos, Nigeria"
2022-12-16 19:12:26+00:00,JosephOkpala4,Peter Obi's strategic thinker 📖,"They all saw through each other, attacks were met with supper counterattacks.

The APC and PDP were the major parties 4 months ago, but in a short time both parties became the minority.

All attempt to over hit the polity was clinically suppressed by Peter Obi.

It is POssible",0,0,Twitter for Android,158,
2022-12-16 19:12:24+00:00,robert_nnaemeka,Dr. Nnaemeka Nnamani,"@TruthToArewa You are highly cerebral. That is the the truth. Kwankwaso has his ambition. Tambuwal has his, elRufai too. We really need to do our best to elect the people's choice Peter Obi &amp; Datti Yusuf.",0,0,Twitter Web App,116,"Henrietta, NY"
2022-12-16 19:12:21+00:00,ToluAkinpade,Toluwani for Peter Obi,Until Peter Obi comes out guns blazing to Atiku and his group of clowns called the PDP  campaign council. They'll continue to disrespect him.,0,0,Twitter for Android,56,
2022-12-16 19:12:20+00:00,MrbOfLagos1,Mr.b Of Lagos🔥🔥🔥,"A perfect example for those trying to sale their vote for 5,000 or 10,000 that PDAPC is trying give ,know this and know peace , you will suffer in cage like this lizard 🦎... Vote wisely vote peter obi 
@SavvyRinu 
@NgLabour 
@Oolusegun_obj 
@AreaFada1 GOD abeg inec Igbo fulani https://t.co/CzeOlaSZ8W",0,0,Twitter for Android,164,
2022-12-16 19:12:18+00:00,realbrighte,Bright,@dsaleo077 @ChigozieIAlex If Peter obi didn't win . Your state will still be under bandit and Terrorism. You value power to life of your people. Yet you call yourself a true Muslim and Nigerian. You are the real.enemy of Nigeria.,0,0,Twitter for Android,155,
2022-12-16 19:12:09+00:00,NsirimKate,KK,"@renoomokri If Peter Obi matter no kill u ,
Nothing else will",0,0,Twitter for iPhone,81,Nigeria
2022-12-16 19:12:09+00:00,EMMANDU7,EMMANDU,"This is what Nigerians have been saying, APC is full of evils. But God had placed limitations on human evils activities on mankind as he had curtained the water from covering the earth. A New Nigeria is possible with Peter Obi https://t.co/6SmN4VrVjj",0,0,Twitter for Android,1056,
2022-12-16 19:12:08+00:00,Mat_edeh,Mat,"Peter Obi is the next president  and Commander in Chief of Federal Republic of Nigeria. No Jupiter can stop him. It's signed, stamped and approved in heaven. #Feb25th2023 . https://t.co/orF8BamGj3",0,0,Twitter for Android,37,Nigeria
2022-12-16 19:12:02+00:00,Richpillae,Richpillae,@Spotlight_Abby No one have ever complained about the hospitality PETER OBI get whenever he is in the Northern part of Nigeria but envy and hatered have taken your mind to analyze such non sense,0,0,Twitter for Android,294,"Kano, Nigeria"
2022-12-16 19:11:53+00:00,chimaobi_nteoma,Oracle of Truth 🇳🇬,"If you don't have a presidential candidate as bright, smart and healthy as @PeterObi then you don't have any. 

Vote Wisely https://t.co/YwRNw5g8gn",2,0,Twitter for Android,1302,
2022-12-16 19:11:46+00:00,MosesOgak,Ogak Moses,"@DareHardy09 @sbmintelligence @SodiqTade We hear you, because if we follow your analysis @PeterObi will not win in his own parlour not to talk of compound.",0,0,Twitter for Android,100,"Jos, Nigeria"
2022-12-16 19:11:42+00:00,Abdullaahmoj07,Tunde,@NKDuru2 @ruffydfire Please know this  I didn’t hate Peter Obi personality or attacking him in any way! It is your people who so much posed hatred anytime  TINUBU matter arises....,0,0,Twitter for iPhone,459,"Lagos, Nigeria"
2022-12-16 19:11:36+00:00,WuTang464,RZA BOBBY,"@Bobbycharles300 @FS_Yusuf_ @JosephOnuorah So the presidential bid is for Igbos only! Thank God it has manifested already. So it's not about Nigeria! Remember this is not Biafra! Peter Obi can not even be president of Biafra. Even you will not support it!
Wawa kawai 
Mashayin giya",0,0,Twitter for Android,40,Nigeria
2022-12-16 19:11:34+00:00,EjoOnyishi,Ejo Onyishi,"@RealJossyIbe @SimbadTx @realFFK You just said it all,both political party are the problem of Nigeria and they will be retired peacefully by Peter Obi thru determined Nigerians especially the youths in taking back their country",0,0,Twitter for Android,371,
2022-12-16 19:11:33+00:00,BakareUmeh,Felicia Umeh BAKARE,@daddyopm Mandela fought for the people of South Africa while Peter Obi is fighting for the Nigerian  people.,1,0,Twitter Web App,5,
2022-12-16 19:11:33+00:00,Naijapals,#BBNaija Naijapals,Okon Lagos Urges Nigerians To Vote For Peter Obi As He Formally Endorses Him In Viral Video https://t.co/avDmvcDPGk,2,1,dlvr.it,150485,"Lagos, Nigeria"
2022-12-16 19:11:30+00:00,Peter98724677,Peter Uzor,"@AishaYesufu Official PDP anthem
Peter Obi can not win this election.",0,0,Twitter for Android,225,"Lagos, Nigeria"
2022-12-16 19:11:28+00:00,kachi_dguy,Kachinho,@ShehuAA His Excellency Peter Gregory Obi,0,0,Twitter for Android,810,"Abuja, Nigeria"
2022-12-16 19:11:23+00:00,AsinyemN,Victor AsinyemJr,"@RealChrisChukwu @OfficialGYBKogi @PeterObi He may or may not u can't tell bro, but even if he fails to get it there other states will give him.",0,0,Twitter for Android,1013,
2022-12-16 19:11:02+00:00,vi_yke,Vik Thor 🍥,@Talk2dimeji @darlwright77 @Aikoges @PeterObi The wicked thing is they will never delay payment of that one that is huge o. But the civil servants own story must enter am.,0,0,Twitter Web App,320,"Anambra,  Nigeria. "
2022-12-16 19:11:01+00:00,CurrentucheUche,Uche Emmanuel OBIdient,Peter Obi is an angel. He cannot be compared to other Politicians in Nigeria. He’s in the class of his own. https://t.co/KxNpjVTKz4,24,14,Twitter for iPhone,6138,"Lagos, Nigeria"
2022-12-16 19:10:48+00:00,FranklynGaga,Nwataanayóikpu3,@abiri_olubunmi @ruffydfire Vote Peter Obi,0,0,Twitter for Android,579,
2022-12-16 19:10:37+00:00,JerryUgwuanyi,Jerry Ugwuanyi,"@firstladyship @CCSoludo Save ur energy. 
If this fed govt were to continue 4 next 4yrs &amp; Soludo in Anambra, he'd swear like Peter in Bible that he never studied economics.
If, God willing Nigerians wake up &amp; @PeterObi wins 2023, anybody would make a success of Anambra. 
PO finished work in the state",0,0,Twitter for Android,39,"Nsukka, Nigeria"
2022-12-16 19:10:30+00:00,AttehRaphael,SYRAPH,Vote Peter OBI,0,0,Twitter for Android,2,
2022-12-16 19:10:28+00:00,Olanrekayode,Olanrewaju KayD💎,"@lanreadetona @SavvyRinu ...him of stealing, if really his HOA members were not in agreement would he have made that investment? And his HOA members understands investment and proceeds so the proceeds didn't go to Peter Obi's pocket if it did as opposition they would've impeached him, I ask you how.....",1,0,Twitter for Android,815,"Lagos, Nigeria"
2022-12-16 19:10:19+00:00,Poweiofafrica,Da Litigator,@renoomokri I guess it was also @PeterObi that drove Dangote noodles out of business abi? You are actually a political contractor ( hustler) and not a business man. Dangote tomatoes and noodles failed simply because he could not compete with market forces.,0,0,Twitter for iPhone,8,"Lagos, Nigeria"
2022-12-16 19:10:16+00:00,nnamdiachi,Nnamdi Samson Achi,"@realFFK Imagine this highly irresponsible man is here bringing mouth to peter Obi, and Datti , highly responsible men.

@realFFK  ain't you ashamed of yourself?",0,0,Twitter for Android,6,Imo
2022-12-16 19:10:08+00:00,femi_atere,Holuwaphemy,"@RaymondNkannebe @atiku Atiku chose peter Obi as his running mate in 2019.This means that he found him a better choice. If Atiku is so keen about the presidency going to the South East, why didn't he step down for Peter Obi? 1/2",0,0,Twitter Web App,749,"Lagos, Nigeria"
2022-12-16 19:09:37+00:00,realchidoski,Chidoski of The Most high ⚪️ ,Tell me what you love about Peter Obi ?,0,0,Twitter for iPhone,5064,Umuahia.Okigwe.Nigeria 🌍
2022-12-16 19:09:34+00:00,YAIKUUB,YAIKUUB,"@Dr_chazduke ...ahh! What a coincidence, Just had a dealing with some people about the Kaizen late this afternoon. My people, #PeterObi is a Continuous Improvement for better Naija! Vote massively for #ObiDatti2023 🙏😁",2,2,Twitter Web App,1683,
2022-12-16 19:09:23+00:00,samchiz,The real Mccoy,"@ElemSunny I Hear ""Vote Peter Obi""",0,0,Twitter for Android,25,
2022-12-16 19:09:23+00:00,bravo_justice,Emeka o. Ijioma,@IbrahimAsaleh15 @MissPearls @PeterObi Bigot! Atiku will never win. Save this in your box.,0,0,Twitter for Android,11,
2022-12-16 19:09:02+00:00,Majikira__,Mohammed Labaran Nuhu⭕️,@Engr_Abdulmalik @PeterObi @MBuhari Wait that obi with shades,0,0,Twitter for iPhone,866,Katsina Abuja
2022-12-16 19:08:59+00:00,NLM_DIRTYSPRITE,SON OF A GUN,Have you preached told someone about Peter Obi today? #PeterObiForPresident2023 #ObiDatti023 #Obidients,0,0,Twitter for iPhone,71,Not From 63rd 
2022-12-16 19:08:49+00:00,Governor_soon,Ebonyi First Son💡#PETEROBI2023🗳️,"So at the #16December 
Awkaibom carol, @IAOkowa AK Gov|dep, Ayu, @_dinomelaye …etc, were intro at the Awkaibom carol yet everybody was quite.

Me: There’s something special about Peter Obi that David Hundeyin @FS_Yusuf_ @VictorIsrael_ need to explain more. Pam Pam #Dbanj https://t.co/ZyqZRhoWV4",0,0,Twitter for iPhone,1908,Nigeria
2022-12-16 19:08:44+00:00,uzomankume,Peter Uzoma,@ruffydfire Peter Obi of LP all the way,0,0,Twitter for Android,516,"Federal Capital Territory, Nig"
2022-12-16 19:08:39+00:00,Nuchesco,Noor sweet,@renoomokri @renoomokri Hatred for Peter Obi has blocked your sense of reasoning. O-Level economics student can't even reason like this.,0,0,Twitter for Android,14,
2022-12-16 19:08:36+00:00,UgommaGrace,AmazingG,"@Marvy_olu Sad reality,I observed that in the streets of Abuja,but the surprising thing is that,when you enter taxi's,bolts and long buses,you will see LP stickers everywhere and brekete fam is OBIdient..it's not by posters anymore,@PeterObi has been engraved on hearts here in Abuja..",1,0,Twitter for Android,2219,Earth.
2022-12-16 19:08:34+00:00,lord_Emz,FRANK MMEKE 𓃵,@NOAAKEREDOLU @DeeOneAyekooto @PeterObi Hmmmmm I’ve no reply because you already did at the end…. I just don’t want a wasted sick year’s presidency,0,0,Twitter for iPhone,569,Lagos Nigeria
2022-12-16 19:08:15+00:00,NOjemba,Oj,"@Dozie2103 @exquisiteOG @PeterObi Normally, he shouldn't have put the ""Abeg"", just Getat is enough.",0,0,Twitter for iPhone,472,
