Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 09:20:20+00:00,deflash09,de flash 2°0😎,@PeterObi U self u like big grammer o😂😂 remember say nah Nigeria be this,0,0,Twitter for Android,7,
2022-12-15 09:20:15+00:00,intellectualkr1,intellectualkritic,"@cikaerrands @aminu_yinka @Mr_JAGs @jidesanwoolu @ruffydfire For example, I doubt if you would agree with me if I tweeted that ""Peter Obi is a liar"" or ""Obi is a criminal and fraud."" Would you agree with me if I said so? I will give you my responses to that if you answered this question.",0,0,Twitter Web App,16,
2022-12-15 09:20:11+00:00,inibeghe_imeh,PAPA🦁,Peter Obi really is your nightmare. https://t.co/C8l4hn9Eq6,0,0,Twitter for Android,546,Nigeria.
2022-12-15 09:20:07+00:00,sammylong4u,Long sam,@multimeverse @NgLabour @PeterObi @YunusaTanko @OselokaHObaze @doyinokupe make una come answer oh,0,0,Twitter for Android,150,
2022-12-15 09:20:02+00:00,starris_onyema,Starris Onyema,"@PeterObi As usual, 100% commitment. God will take you there. Weldone your excellency",0,0,Twitter for Android,0,
2022-12-15 09:20:01+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/qNCr7Xmwik,0,0,Microsoft Power Platform,22,London
2022-12-15 09:19:58+00:00,olanrewaju25,undarayted lanrex,@PeterPsquare @PeterObi @NgLabour Lol keep dreaming,0,0,Twitter for iPhone,100,Johannesburg
2022-12-15 09:19:49+00:00,Engr_Orinya,"Engr. Orinya, Chukwudi Godwin MNSE, MNIMech, CISM",Is God not wonderful? Even the birds 🐦🕊️ of the air are saying vote PETER OBI https://t.co/zr5i6H1g23,0,0,Twitter for Android,38,Nigeria
2022-12-15 09:19:49+00:00,brightersonic,Anarịọ Bright Micheal Obiefula,"@nemi_tari @PeterObi So in your pitiful speculation, you think should maazị Nnamdị Kanụ be released, he'll allow any election to hold in Biafraland just 3 educate those whom he'd spent his life educating? He will allow 2019 repeat itself? Hmm i don't know if you really know whom you're following?",0,0,Twitter for Android,1432,Benin
2022-12-15 09:19:43+00:00,DearAminu,Dr. Aman,"Let’s settle this, if I tweet about either Atiku, Peter Obi, or Tinubu… which one will trend and go viral?",0,0,Twitter for iPhone,1232,"Keffi, Nigeria"
2022-12-15 09:19:42+00:00,fridayteam10,Unite4PeterObi,"My daughter has turned every political advertisement on TV to Peter Obi.
She seems more fond of Peter Obi than my wife and I combined.",0,0,Twitter for Android,539,Lagos
2022-12-15 09:19:38+00:00,Frankug87,Frank Igwebuike.,"All Obidients in the house let us all do the needful, go out into every quarter around your community with your mp3 playing out Peter Obi’s national anthem songs atleast with this, people can get in tune, there’s no time to say we’ve won it all. Gather friends move around fams.",0,0,Twitter for iPhone,1097,"Wolverhampton, England"
2022-12-15 09:19:34+00:00,Abdoulfattah8,A.Fattah Alisso,@KURGULI Effectivement peter obi a prit beaucoup d’électeurs venant du pdp,0,0,Twitter for iPhone,1047,"Atlanta, GA"
2022-12-15 09:19:32+00:00,stanleywimitw,stanley michael,"@Qasimkelani @bolajiayo @PeterObi Help me spell enter, I told somebody its entre and he is arguing with me",0,0,Twitter Web App,37,"Kano, Nigeria"
2022-12-15 09:19:26+00:00,Earl_Tochukwu,Earl Tochukwu Ezeh,"@Saythetruth_ng @PeterObi @DavidHundeyin @onjoselow @AmmyTop05 @Chidie961 @HMD92809955 @zymiagurl @MrThoma24769427 @RazzySherry @Mikolaps020180 @FreshBeatz83 Was it the response PO gave in that Space what you phrased here in writing or you are talking about another response?

You must be filled with this shallowness that stinks.",0,0,Twitter for Android,6,
2022-12-15 09:19:17+00:00,Maureenabbah,MaureenAbbah,"@renoomokri Even if only 10 people turned up for Kogi rally, why not allow Peter Obi and the Labour party to worry about that. Why  is it giving you sleepless night",0,0,Twitter for Android,9,"Lagos, Nigeria"
2022-12-15 09:19:13+00:00,btmusaesq,Btm Of Kent🇬🇧🇳🇬,@whitesprings22 @PeterObi Aameen 🤲🏾,0,0,Twitter for Android,52,"England, United Kingdom"
2022-12-15 09:19:10+00:00,Kennysmart348,sweetcorn,@ObatundeOladapo @NgLabour @PeterObi @OfficialGYBKogi 😂😂😂,0,0,Twitter for iPhone,528,Nigeria
2022-12-15 09:19:07+00:00,frank_uriah,🗽Frank Cruise🎙️🇳🇬,"Nigeria need a fresh air and Tinubu won't bring it.
Peter Obi is the answer!",0,0,Twitter for Android,2138,
2022-12-15 09:19:01+00:00,OgbuefiShadrach,Ogbuefi Shadrach,"@renoomokri @ONwaegerue Wow renoomikri did you really know what you just said, why you are busy working against peter obi progress by your criminal element that sent you, listen to me what you sow is what you will reap soon just whatch out. Runner away slave.",0,0,Twitter for Android,2,
2022-12-15 09:18:55+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","Please go and collect your PVC, our candidate @PeterObi can only win, when we collect our PVCs and vote massively for the @NgLabour
Please tell at least 10 people about Mr Peter Obi today and his plans to leapfrog Nigeria from consumption to production. https://t.co/ArhuqcIS3u",5,2,Twitter for Android,29976,
2022-12-15 09:18:53+00:00,Ada_Kabadi1,Ebby,@ElchapiB @CNWAOKOBIAJNR @PeterObi Honestly,0,0,Twitter for iPhone,487,Hogwarts School Of Witchcraft
2022-12-15 09:18:41+00:00,araloluwamii,OMOADEKUNLE✌️,@Vote_PeterObi @joysucex_ Eating people’s glory!! That’s extreme,0,0,Twitter for iPhone,151,
2022-12-15 09:18:28+00:00,destroyer_myth,Myth Destroyer,"@OLAFOLLY_DMJ @ruffydfire Tinubu only improved Lagos HDI by +20 with all the money he met. Peter Obi improved Anambra HDI by +90.

People shouldn't put @PeterObi and Tinubu in the same sentence when you talk about track records, development and pulling people out of poverty. It's an insult to Obi. https://t.co/rVx0PQChMI",0,0,Twitter Web App,52,
2022-12-15 09:18:27+00:00,dike_isaiah,Isaiah Dikeyes,@DanielK2465 @PeterObi Yes my sister where get there very soon,0,0,Twitter for Android,1187,"Imo, Nigeria"
2022-12-15 09:18:22+00:00,Emzzy_Official1,Emmanuel Amadi,@bolajiayo @PeterObi Owerri is in your village nah. Located in the south west.,0,0,Twitter for Android,160,
2022-12-15 09:18:08+00:00,coded336,OJAY,I’m going to @JeffreyGuterman’s upcoming Space. Will you join too? https://t.co/7hqAuAn6Lq,0,0,Twitter for iPhone,875,sheffield
2022-12-15 09:17:56+00:00,Luckysm85548799,labor party in France 🇳🇬🇫🇷,"Do you know we can make @PeterObi a president my telling someone about Peter obi everyday, please if you live in abroad please call your family back home to vote @PeterObi as a president come 2023 general election Labour Party.",0,0,Twitter for iPhone,150,"Paris, France"
2022-12-15 09:17:45+00:00,stanleywimitw,stanley michael,"@bolajiayo @PeterObi He will go to campaign in southeast, the day you make damn payment for a roasted corn or after bulaba balablu",0,0,Twitter Web App,37,"Kano, Nigeria"
2022-12-15 09:17:44+00:00,Sparkofrenzy,SPARKO💎✨⚓️,"Absolute Joke!!! The president state for that matter. 

If una like make una no Vote Peter Obi. https://t.co/G9u0OczZTz",0,0,Twitter for iPhone,10231,Worldwide
2022-12-15 09:17:43+00:00,TeeJayofAfrica,TJ,"@official2klyn @BashirAhmaad Okay 
It's only Obi that can solve the problem right ?
You guys just like deceiving yourself 
Did you know that we can't trust Peter obi promise? Did you know that we can Trust Asiwaju Bola Ahmed Tinubu @officialABAT  1,000,000 Times than Peter Obi Promise?",0,0,Twitter for Android,56,
2022-12-15 09:17:38+00:00,sammyifejika,Anambra Prince,@OkolieVictor16 @simon_ekpa @PeterObi He killed your father...Edu,0,0,Twitter for iPhone,350,"Anambra, Nigeria"
2022-12-15 09:17:30+00:00,AuditorSUN,Auditor SUN,"Peter Obi promoted and preserved public trust and confidence. The next time you wonder why he is so loved, come back here and read the first sentence again. APC PCC should know this and have peace.",0,0,Twitter Web App,3760,"Abuja, Nigeria"
2022-12-15 09:17:24+00:00,robertJohn15,RJ™ 🇳🇬➡🌍,@whitesprings22 @PeterObi Amen!!!,0,0,Twitter for Android,4322,Universe
2022-12-15 09:17:23+00:00,jesse_chinedu,OGBUOKIRI JESSE CHINEDU,I pray Peter Obi comes to correct this https://t.co/ROTX68MSPO,0,0,Twitter for Android,44,
2022-12-15 09:17:19+00:00,Culex101,Emmanuel Ogugua,@AdemolaTijani @PhilipOsadume @O_ssai @PeterObi You should know better than this,0,0,Twitter for Android,44,"Lagos, Nigeria"
2022-12-15 09:17:14+00:00,pissed_nigerian,Nigerian Youths,please how did Peter Obi sponsor IPOB or ESN? https://t.co/oT7HhbhqbD,0,0,TweetDeck,427,"Abuja, Nigeria"
2022-12-15 09:17:10+00:00,L0rdBash,LordBash,"@demundez @AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 No, that’s how it should be",0,0,Twitter for iPhone,196,
2022-12-15 09:17:06+00:00,creator_ze,Ze'Creator||NąRu,@PeterObi Zze4szs😒X 7zx🥲,0,0,Twitter for Android,1,
2022-12-15 09:17:04+00:00,MercyKeptMe,Ned,"If you criticize APC's Muslim-Muslim ticket (which is the right thing to do) but turn around to support a Northern Fulani man to succeed PMB another Northern Fulani man, you are a bloody hypocrite who should never show his/her face in public. 

Vote Peter Obi and Ahmed Datti ❤️❤️",0,0,Twitter for Android,90,
2022-12-15 09:17:03+00:00,steveisgud,steve inyang,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,2272,Nigeria
2022-12-15 09:16:46+00:00,chibuzoronyima,Chibuzor Onyima,"Good morning friends.
May God leaf and guide us today.

#PeterObi",0,0,Twitter for Android,338,
2022-12-15 09:16:41+00:00,afrispheric,afrispheric,"There is now a PDP for Peter Obi group.

Atiku's path to victory keeps shrinking everyday.",0,0,Twitter Web App,7703,
2022-12-15 09:16:39+00:00,JonesAkpu,Jones Akpu,"@PeterObi My President you will include physical fitness as well, as one of the criteria for the office of the President. I am saying this because of the candidates of APC &amp;PDP they are not physically fit.",0,0,Twitter for Android,43,
2022-12-15 09:16:29+00:00,Saudat4959,Abdulkadir Saudatu,@chikallo @PeterObi Sir please I need the evidence or do you mentioned my name on the payment receipt?,0,0,Twitter for Android,13,"Sokoto, Nigeria"
2022-12-15 09:15:54+00:00,diamond38679422,diamond,@Govshina @NgLabour @PeterObi Such a useless take from a useless fellow,0,0,Twitter for Android,46,
2022-12-15 09:15:53+00:00,SeerVoice,TruthWillPrevail,@dins4real Just as you don't want to agreed that Peter Obi is the main sponsor of IPOB and ESN.,0,0,Twitter for Android,222,Nigeria
2022-12-15 09:15:49+00:00,soulfood4real,Elebe,@whitesprings22 @PeterObi Ameen Ya Rabbul Alameen. Amen.,0,0,Twitter for Android,40,Hometown
2022-12-15 09:15:49+00:00,AmAGoodMan,Prince Ogbonna,"@Kornerstone4 @PeterObi How about removing petrol subsidy and introducing medical subsidy in its stead? Between petrol and health, which is more beneficial to the common man? Think man! Think outside the box.",1,0,Twitter for Android,194,
2022-12-15 09:15:40+00:00,seniakinrinade,Seni Akinrinade MPSN,"@ologwa @gbemle @PeterObi I love this
Peter Obi will win 💯
But if for any reason he doesn't 🤷 all hope is not lost noni, because now we all know that we don't have to always choose between the jegudujera politicians
We can always have the people's candidate whom the people will vote for
It Is POssible",0,0,Twitter for Android,1242,"Èkó Ilé,  🇳🇬🇳🇬"
2022-12-15 09:15:38+00:00,rufaiodunayo6,Rufai Odunayo,@PeterPsquare @PeterObi @NgLabour https://t.co/c7CyFhJm7m,0,0,Twitter Web App,27,
2022-12-15 09:15:35+00:00,iamMista_jay,Unekwuojo,"There are so many people in the Obi campaign who don't have his type of Integrity. They're looking for opportunity to put a few millions in their pockets, while insisting on his 'we no Dey give shishi’ mantra. People are legit hungry, hunger wey Peter Obi vibes no fit cure. https://t.co/MQZC932zSo",0,0,Twitter for iPhone,1851,Abuja
2022-12-15 09:15:33+00:00,EricAtta121,Eric Atta,@renoomokri Pls it is AND not ANT  put yourself in order ok before peter obi matter go kill you,0,0,Twitter for Android,8,
2022-12-15 09:15:32+00:00,Ada_Agina,Ada Agina-Ude,@MrSean_Okwute @Amidazz2 Na wah o. Vote Peter Obi.,0,0,Twitter for Android,1345,Lagos
2022-12-15 09:15:32+00:00,Viperager,Ayo,@ChidozieGeorge2 @ChinonsoCharl15 @PeterObi or DIE,0,0,Twitter Web App,5,"Ibadan, Nigeria"
2022-12-15 09:15:23+00:00,olubenx10,OLUBENX,@ObatundeOladapo @NgLabour @PeterObi @OfficialGYBKogi 🤣🤣,0,0,Twitter for Android,1677,"Lagos, Nigeria"
2022-12-15 09:15:16+00:00,Efebest38,Efebest38,"Honestly let the good people of Nigeria pray for peter obi , I had a dream and occultist are fighting him spiritually and physically. Thank God I saw him in a church alter praying and worshipping God and fell under the anointing of God and gain victory. Peter Obi is a God  sent🧏 https://t.co/2IHp0lVLwj",3,1,Twitter Web App,452,Warri
2022-12-15 09:15:11+00:00,GuruHvac,Hamfort Engineering🇳🇬,@PeterObi Omo na OBJ and Pa Adebanjo dey give presidency these days o😂,0,0,Twitter for Android,891,
2022-12-15 09:14:59+00:00,MaxClement9,Max Clement,"@ruffydfire Don't mind Escobar Tinubu bootlickers, they are busy hiding their drug lord like a palliative. Don't just vote wisely, just vote Peter Obi and Labour Party 🎉🎉💐",0,0,Twitter for Android,30,"Dubai, United Arab Emirates"
2022-12-15 09:14:55+00:00,its_murfy,MURPHY OF ANFIELD 🌹,"@ENIBOY God is just fighting for this Peter Obi, Tinubu has media houses campaigning and covering a lot for him but want to use every little opportunity they see to shut down others who want to her from their candidates",0,0,Twitter for iPhone,473,"Lagos, Nigeria"
2022-12-15 09:14:51+00:00,IgweOdyssey,Igwe,"David Hundeyin speaks the truth, they say he is supporting Peter Obi.

Rufai Oseni speaks the truth, they says he is supporting Peter Obi.

Me: I'm voting someone whom people who speak the truth support.

Aisha South Sudan Arise TV Nduka Dele Alake Tinubu Made in Lagos https://t.co/HED80pva4U",10,5,Twitter for Android,1391,Nigeria
2022-12-15 09:14:46+00:00,DubemMichael2,Dellons,"@JajaPhD @PeterObi PhD na no go area for now ooo. With how Masters is dealing with me, i no dey apply for PhD anytime soon.",0,0,Twitter for Android,723,Somewhere in Africa 
2022-12-15 09:14:33+00:00,YIM_Nigeria,Youths in Motion (YIM),Great Obidients from Bauchi State. North is for Peter Obi no going back. #PeterObiForPresident2023 https://t.co/Vn2hnn50SB,30,13,Twitter for Android,1232,Nigeria
2022-12-15 09:14:33+00:00,OlanrewajuAtan5,ADABANY ROYALTIES PROPERTIES,"*UPDATED::*CHRISTMAS BANANZA* 🔥🔥🔥🔥3 Bedroom bungalow for sale in a serene estate in satellite town.(Nitel Estate)..LAGOS STATE 
Price:- ₦35m(asking)
 scape: 350sqm
*TITLE*: C OF O

Tinubu peter obi #Davido #Binance https://t.co/zptyeORZYU",1,0,Twitter for Android,335,"Lagos, Nigeria"
2022-12-15 09:14:31+00:00,anamafalda1992,Marijke van der Lee,"Tinubu or Peter Obi? Southern Christians dump Atiku, reveal who they may vote for https://t.co/U3g9roPrD4 #newspapers #feedly",0,0,Twitter Web App,487,
2022-12-15 09:14:23+00:00,calllmeblacksav,B A B Y_D🇳🇬🇬🇧,"My good people not Akwa Ibom abeg where is this man 
APC has finished his career abi
Next time he will get sense and boldness to for truth. The man has gone in exile #MoroccoVsFrance #Davido @vanguardngrnews @channelstv @_dinomelaye @PeterPsquare @atiku @OfficialAPCNg @PeterObi https://t.co/W223j2dIQb",0,0,Twitter for Android,67,"Lagos, Nigeria"
2022-12-15 09:13:53+00:00,M_Ahmed52,Ahmed Mohammed,Peter Obi forced to postpone rally in Ondo and Ekiti states due to low turnout in Kogi on Tuesday to avoid further embarrassment and disgrace. Presidential election no be SUG election oo. ✍️,0,0,Twitter for Android,815,Nigeria
2022-12-15 09:13:47+00:00,Synthesis2023,PeterObi4President2023,"@Drchika6 @g_makuachukwu3 @ruffydfire Nobody in APC is normal. Children of perdition, charlatans. Animals in human flesh. They rejoice when the masses are suffering. God will never forgive them. God will never allow that effigy win the presidential election.

HE Peter Obi will win 2023 presidential election✔️",0,0,Twitter Web App,40,Nigeria 
2022-12-15 09:13:41+00:00,totful_emanuels,Mr Akor,"Messi to win World Cup Peter Obi to win 2023 presidential election 
so help us lord 🙏
#WoldCup2022 
#PeterObiForPresident2023 https://t.co/ohJ9DndYRF",0,0,Twitter for iPhone,1159,"Lagos, Nigeria"
2022-12-15 09:13:38+00:00,iringekoko,L.I.K,@renoomokri Peter Obi is the right man for the job..,0,0,Twitter Web App,13,
2022-12-15 09:13:32+00:00,dozieohaeri,dozie ohaeri,@whitesprings22 @PeterObi Amen!,0,0,Twitter Web App,325,
2022-12-15 09:13:27+00:00,jollynony,naijaPatriot,Nigerians meet the New Dawn that Peter Obi will lead. Imagine for a second that he achieves 70% of his manifesto like they do in advanced countries. https://t.co/vFZ8qFUkSm,3,1,Twitter for iPhone,3438,Middle Earth 
2022-12-15 09:13:24+00:00,TenebeRalph,Asiwaju on top,One of peter obi iconic projects in Anambra then .pls don't ask me where in Anambra https://t.co/3w4Bjy3gb7,0,0,Twitter for Android,108,"Lagos, Nigeria"
2022-12-15 09:13:20+00:00,Babs_Snr1,Yorubidient📌👑,@PeterPsquare @PeterObi @NgLabour When are they bringing it to ward or pulling unit please.. Don't have 3k tf to my local govt like this 💔,0,0,Twitter for Android,75,
2022-12-15 09:13:17+00:00,D_goodybag,PO’s MainChick😎,@Ozoadaz @PeterObi 💯,0,0,Twitter for iPhone,1913,Crete
2022-12-15 09:13:17+00:00,AgunenyeIkenna,Obi - Datti dispensation movement,@TheNationNews While he is with them them. Abeg talk another thing. We shall expose the sponsor of banditry and terrorism in due seasons. Peter Obi is coming.,0,0,Twitter for Android,47,
2022-12-15 09:13:07+00:00,OparahIfeanyi2,Oparah Ifeanyi,@whitesprings22 @PeterObi AMEN,0,0,Twitter for Android,83,
2022-12-15 09:12:54+00:00,PatrickSama7,Patrick S. Sama,@POTUS Peter Obi is coming...,0,0,Twitter for Android,98,
2022-12-15 09:12:49+00:00,ThisIsLagosCity,@peterobi PETER OBI 2023 GET YOUR PVC,@Ucijomanta It’s called politics. Peter is better. Vote @peterobi,0,0,Twitter for iPhone,73102,
2022-12-15 09:12:47+00:00,Ononaenyi1,Engr South,@renoomokri @doyinokupe @PeterObi After what Atiku did to your former boss Jonathan and you still betrayed him by working for Atiku. That’s only shows money can buy you.,0,0,Twitter for iPhone,139,"Community of Madrid, Spain"
2022-12-15 09:12:37+00:00,FreshestBerry,Upcoming Billionaire,"Hello ObiDients

Peter Obi is Coming

Obi 4 President https://t.co/g4DWo9syAE",0,0,Twitter for Android,986,"Lagos, Nigeria"
2022-12-15 09:12:31+00:00,BlackgoldReigns,Blackgold,"@VictorIsrael_ May he never congratulate our dear Mr President @PeterObi o, we no want him congratulations 😁😁😁",0,0,Twitter for Android,60,Nigeria
2022-12-15 09:12:29+00:00,Keisha_Lakish,Keisha🇿🇼🇳🇬🌟⭐,"Dear @PeterObi who are the smartest people in the world , the most creative and brilliant people nomatter what 👇 #obidients always make my days there is never a full day .Enjoyment back to back #Obidientmovement #PeterObiForPresident2023 #CollectYourPVC4Obi #VoteLP https://t.co/QMmBOyQb7N",8,5,Twitter for Android,27786,
2022-12-15 09:12:28+00:00,toluwhiz4gold,Pita☆Adesanya™,"But seriously, people are just using this Peter Obi campaign to cash out big time...real time.
But it's perfectly understandable as the arrowhead, PO himself is lavishly catching cruise with the campaign, since he's meant to be a spoiler, not a real contender. https://t.co/EChErSb1Mp",0,0,Twitter for Android,52,Lagos
2022-12-15 09:12:26+00:00,straftmaster,Clever,"@ArewaLady01 @PeterObi @NgLabour Endorsements are good but at a point
Let those who have endorsed make sure they vote too, tell Der families to vote, tell their congregation to vote, if ure eligible to vote and u haven't picked ur PVC, pls go for it, we must all vote Peter Obi in 2023",0,0,Twitter for Android,1189,
2022-12-15 09:12:26+00:00,sammyifejika,Anambra Prince,"@ChimaobiUkachu1 @OhagwuPc @simon_ekpa @PeterObi Come and force us now....mugu , come to onitsha, the tire to burn you alive is waiting 🤣",0,0,Twitter for iPhone,350,"Anambra, Nigeria"
2022-12-15 09:12:23+00:00,Nurudee43517828,Nurudeen Abdulazeez,Thank God already Peter Obi is going nowhere https://t.co/Z2oT4onmEY,0,0,Twitter for Android,0,"Kaduna, Nigeria"
2022-12-15 09:12:22+00:00,rejoiceamicable,@rejoice,"And God almighty will dismantle them all, majority must carry the vote comes 2023. Vote Peter Obi for president. https://t.co/qwQQidoOde",0,0,Twitter Web App,283,
2022-12-15 09:12:19+00:00,Oluwastoner2,Chadwick patterson,"@Vgtorious @AnyimDaniel @justkency @renoomokri Edo people are voting for Peter obi alone. Apc and pdp rally in benin were so scanty without people, even other people started shouting obi at them. The video is in YouTube",0,0,Twitter for iPhone,336,"Binghamton, NY"
2022-12-15 09:12:17+00:00,man_observing,Observing_Situation,"@ChybykeNkem @akerele_s @kc_journalist @woye1 @Journalist_Mind @IU_Wakilii @Imranmuhdz @StFreakingKezy @OroborH @amajidkw @EleluAyoola @SWA4Sure @Frankli65741423 @MBuhari And thoae regions are core PDP regions. They need to appreciate Buhari because he brought dividend of democracy to their regions, and they need to curse PDP and Peter Obi for not giving them this bridge.",0,0,Twitter for Android,21,
2022-12-15 09:12:13+00:00,MacKiddiey,young_Miles▪️◾◼️⬛,"@Vote_PeterObi @Kay_kash66 @jibbsXL @joysucex_ At this rate, you are headed for doom.

I dare you to book 10 odds and boom it.  Just 10 odds today and make it boom, afterwards book 100 odds and let it boom. Ori e o pe.",0,0,Twitter for iPhone,548,"Eremogbogoro, Nigeria"
