Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 03:21:32+00:00,somteec,Somtochukwu,@NanaKazaure @PeterObi 😁😁,0,0,Twitter for Android,930,Lagos
2022-12-15 03:21:30+00:00,bouncenationke,Mega Bounce Nation,“Peter Obi is the only Candidate Controlling 2 Geopolitical Zones in Nigeria” -Majeed Dahiru https://t.co/y7LwPUz06C,0,0,Jetpack.com,1998,"Nairobi, Kenya"
2022-12-15 03:21:24+00:00,Ola37972638,Ola,"@Naija_Activist @fkeyamo @officialABAT Lies no go kill una, it is so clear that peter Obi wont smell also rock😂",0,0,Twitter for Android,2,"Roodepoort, South Africa"
2022-12-15 03:21:21+00:00,ifythesspat,tessy enendu Tudeme 🇳🇬,@whitesprings22 @PeterObi Amen and amen,0,0,Twitter for Android,572,
2022-12-15 03:20:49+00:00,vincleanco20,Nnamdi Vincent,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,447,"Aba, Abia state"
2022-12-15 03:20:33+00:00,TopTop263,Top Top,"@KMutisi @joseph_kalimbwe @PeterObi What can I say, you like older guys then😂",0,0,Twitter for iPhone,800,"Harare, Zimbabwe"
2022-12-15 03:20:24+00:00,AzeezSaka4,Tinubu Troublesome Son😜,"Good morning to patriotic Nigerians and supporters of Asiwaju Ahmed Tinubu, may we not labour in vain like Peter Obi people are doing right now,Aso Rock is the target insha Allah 🙏",0,0,Twitter for Android,499,"Federal Capital Territory, Nig"
2022-12-15 03:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/MzE0vWlmHl,0,0,Microsoft Power Platform,22,London
2022-12-15 03:19:48+00:00,austineokwori,Okwori Augustine,@renoomokri @doyinokupe @PeterObi If after what Atiku did to Jonathan is 2015 u people still think Jonathan should trust and support you then u must be thinking with ur bombom.,0,0,Twitter for Android,305,Nigeria
2022-12-15 03:16:52+00:00,IndependentNGR,Independent Nigeria,"Today in Daily Independent: Buhari — I’ve Done My Best In Seven And A Half Years and more stories. 

#nigeria #news #buhari #2023election #inec #insecurity #economy #politics #tinubu #apc #atiku #peterobi #pdp #2023presidency #IndependentNewspapers #Frontpage https://t.co/y42KkQPKsR",1,0,Twitter for Android,39369,"Lagos, Nigeria"
2022-12-15 03:15:57+00:00,Vinkology,Vincology,Yemi Osinbajo and Peter Obi on the ballot in 2023 would have given Nigerians a chance of choosing between two eminently qualified men.,0,0,Twitter for iPhone,480,Abuja 
2022-12-15 03:15:44+00:00,realbrighte,Bright,@Govshina @NgLabour @PeterObi Mugu,0,0,Twitter for Android,154,
2022-12-15 03:15:43+00:00,NgoziGift15,Loyseda,Even the birds in the sky has just told us to VOTE PETER OBI https://t.co/1TYRerq4Be,0,0,Twitter for Android,1776,
2022-12-15 03:15:17+00:00,pnokonkwo,Patrick OKONKWO,"Thank God for @PeterObi being on the ballot. We would have been stuck with this nonsense the #Tinubu camp calls a campaign. 

Come on a debate and stop distracting. Arise news and its proprietor are not the ones running for office.",0,0,Twitter for Android,261,"Cape Town, South Africa"
2022-12-15 03:15:16+00:00,Trojannews_ng,Trojan News,"Peter Obi, Kwankwaso Promise Inclusive Government, As Tinubu, Atiku Absent https://t.co/Cz6VQMeqZ6",0,0,Jetpack.com,17,
2022-12-15 03:14:46+00:00,Adedayo_2,_Dee,"@neckobi @AHayatu @JackObinyan @PeterObi Everything you posted are mere political opponent propaganda without facts..as compared to the direct and specific accusations levied against Obi in the picture.
How is using Awo's legacy to solicit for votes a crime?
How do u verify that Tinubu earned billions from Fashola Govt?",0,0,Twitter for iPhone,1197,
2022-12-15 03:10:47+00:00,Standup474,nsg 💨💰,Looks like on twitter Peter Obi is leading but not in reality terms. I'm not even Nigerian and I'm scared for them. Trust me that old man has nothing to offer.,0,0,Twitter for Android,7,uk
2022-12-15 03:10:29+00:00,nwamakata1,Chukwunyerem,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,484,Globetrotter. Waka Waka 🏃💨
2022-12-15 03:10:12+00:00,Nwonyeka,FADA APOSTLE,This bird is singing vote ⁦⁦@PeterObi⁩ . https://t.co/LrNBhX9Sfm,0,0,Twitter for iPhone,448,"Frisco, TX"
2022-12-15 03:09:46+00:00,wale_ayanda,Wale Ayanda ⚙️,@DannyAwesome23 @PeterObi @renoomokri I never knew you had this skill oooooo.,0,0,Twitter for Android,1862,world
2022-12-15 03:09:15+00:00,DasFreidenker,HulkHogan,@whitesprings22 @PeterObi Amen. 🙏🏿,0,0,Twitter for Android,1198,Planet Mars
2022-12-15 03:08:45+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 11. Peter Obi dualized Zik Avenue to Agu-Awka with RCC.

12. Peter Obi installed the first public dialysis machine in Anambra state at general hospital Onitsha.

13. Peter Obi built Nigeria Stock Exchange at Onitsha",0,0,Twitter for Android,6,
2022-12-15 03:08:29+00:00,samrexdrm,OBIDIENTSOUTFITS_Seller,"Vote peter Obi , he is beyond reasonable doubt proven his power of managing public funds back to back , Let’s make Nigeria better again. Dm or WhatsApp +2348069294587 to order. #Obidatti2023 #PeterObiForPresident2023 Akwa ibom Kaduna Lagos Abuja #RETWEET AND #FOLLOW https://t.co/91UTAC4m1O",1,0,Twitter for iPhone,1233,Nigeria
2022-12-15 03:07:49+00:00,QueenTheLaw,QueenTheQueen,"Right under this tweet are scavengers, bots, lost kids, ponzi schemers, scammers and bootlickers recruited by Peter Obi. The aim is to defraud, deceive, insult and that's that. I just dhe laff. https://t.co/nJdiEFrZfA",7,3,Twitter Web App,2347,
2022-12-15 03:07:43+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 7. Peter Obi built Nkpor fly over.

8. Peter Obi built Obosi Flyover (Julius Berger is using it for their bypass now)

10. Peter Obi bought at least 1,000 vehicles from the newly started  Innoson. He gave the vehicles to secondary schools, traditional rulers and vigilante groups.",0,0,Twitter for Android,6,
2022-12-15 03:06:10+00:00,RarePhilip,Philip,@jrnaib2 And PDP too. We will vote Peter Gregory Obi for president come 2023.,1,0,Twitter for Android,50,"Lagos, Nigeria"
2022-12-15 03:04:36+00:00,huminds,huminds,@PeterObi @doyinokupe @realkenokonkwo @YarKafanchan @NanaKazaure Do to allow the lies of people like Fani Kayode and Reno Omokri to go unanswered. Lies such as “PO did issue ID cards and deported northerners”,0,0,Twitter for iPhone,12,
2022-12-15 03:04:10+00:00,BounceMovies,bouncemovies.com,"My Number One Structure Is God, The Number Two Is Human Beings – Peter Obi https://t.co/UFAjs3Ml8P",0,0,Jetpack.com,191,World
2022-12-15 03:02:50+00:00,99kiniwun,omoiyaoja,This is a confirmation of the revelation that He Peter Obi is the next president of Nigeria.Even the birds are Obidients God is great https://t.co/hQQduVEpip,0,0,Twitter for iPhone,697,FCT ABUJA
2022-12-15 03:02:18+00:00,FrancisAdah4,Francis Adah,@whitesprings22 @PeterObi Amen amen amen!,0,0,Twitter for Android,955,
2022-12-15 03:02:16+00:00,patriot_Enosa,ENOSA,@whitesprings22 @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,532,
2022-12-15 03:01:54+00:00,metublaze,IYKE,@omoelerinjare @JosephOnuorah @urchilla01 @itzz_blitz1 @Spotlight_Abby @edehfelixc1 @SheniKabiru @DocOmeiza @Tony4israel @WOTOWOTO_247 @daishkawa Vote peter Obi https://t.co/M2Y157Xpvq,0,0,Twitter for iPhone,323,United States
2022-12-15 03:01:23+00:00,vegilarchitectu,Austinek,@Morris_Monye @firstladyship Igbo people will not travel home to register for pvc. I was in Lagos during this exercise but I chose to travel down to my state just because of pvc registration since I wanted to be sure I vote @PeterObi . and now I have got mine pvc with evidence,0,0,Twitter for iPhone,149,Somewhereon earth
2022-12-15 03:00:34+00:00,ultimate_mosco,Christian Moses,"@g_makuachukwu3 @PeterObi Shame gree you comment here. Well, na only behind keypad you dey get power. Cuz when you're seen live, your empty br*in dey show. 'He urge them to go all out to victory', you no understand am abi?",0,0,Twitter for Android,154,Lasgidi
2022-12-15 03:00:05+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/vXXWjxVaTf,0,0,Microsoft Power Platform,22,London
2022-12-15 02:59:55+00:00,general_bruce2,Fortune,"@elfaris24 @Usman349990 1. Peter Obi built Anambra state Uni Teaching hospital Awka.

2. Peter Obi built Anam State uni Igbariam Campus.

3. Peter Obi built Head bridge to Umunya 10 lanes

4. Peter Obi built Agulu Lake hotel

6. Peter Obi paid off 32b gratuities owed since Military era.",0,0,Twitter for Android,6,
2022-12-15 02:59:42+00:00,AngelDone9,AngelDone,@PeterObiUSA PDP will pay an LP member to sue @PeterObi to court  challenging his candidacy between now and January. All court cases will be sponsored by Atiku.,0,0,Twitter for iPhone,1,
2022-12-15 02:59:37+00:00,SObaweya,Sesan Obaweya,"@PeterObi PO, please contact us urgently about Ondo and Ekiti states. We need a conversation with the DG of campaign. Kindly treat it as urgent sir",0,0,Twitter for Android,0,
2022-12-15 02:59:17+00:00,Somtookeke4,Somto okeke,"Ewa Agoyin &amp; Yam  / Ewagoyin in Abeokuta by #EwagoyinTide 

Order 08061154825💬

Davido • Bola Ahmed Tinubu • Atiku • Burna Buju  • #EndSARS• Yorubas • Asake Made in Lagos •PDP for Peter Obi • #Asiwaju • • Ogun • Wizkid • Rema • Emilokan INEC Naira Back to Back https://t.co/2SEwIw5lwr",2,2,Twitter for Android,2442,"Lagos, NG"
2022-12-15 02:59:13+00:00,DoctorIjeri,Doctor Ijeri,@PeterObi Unnecessary sha,0,0,Twitter for iPhone,87,Global
2022-12-15 02:58:16+00:00,ewagoyin_tide,Ewa Agoyin restaurant in Abeokuta,"Ewa Agoyin &amp; Yam  / Ewagoyin in Abeokuta by #EwagoyinTide 

Order 08061154825💬

Davido • Bola Ahmed Tinubu • Atiku • Burna Buju  • #EndSARS• Yorubas • Asake Made in Lagos •PDP for Peter Obi • #Asiwaju • • Ogun • Wizkid • Rema • Emilokan INEC Naira Back to Back https://t.co/DLxXMcBwfS",2,2,Twitter for Android,428,"Abeokuta, Nigeria"
2022-12-15 02:57:50+00:00,BenDeGreat7,Ben De Great,"@JeffreyGuterman @PeterObi Please obidients amoung all the presidential candidates, who normally urinate on his clothes",0,0,Twitter for Android,34,
2022-12-15 02:57:35+00:00,ohuizu,His Excellency.,@renoomokri @renoomokri why is Peter obi your problem ? during his time in PDP didn’t you notice the beer and other things you are accusing him of?  Please oga don’t be problem or Nigerians or you come back home and campaign if your hands are clean.,0,0,Twitter for iPhone,62,Malaysia
2022-12-15 02:56:43+00:00,TaiwoAdeb1,Taiwo Adebowale,@PeterObi You just jinxed them with your loss. Gush!!!,0,0,Twitter for Android,1,
2022-12-15 02:56:38+00:00,Anyiobi2,Anyiobi #PeterObi,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,1105,UK
2022-12-15 02:56:09+00:00,pissed_nigerian,Nigerian Youths,@kodawodu @PeterObi @dattibabaahmed @ObidientsTV the Kogi Rally just held this week but this image says October. please  ignore this thing. its not real,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:56:07+00:00,Tlagrules1,Anthony,@royimax @Aikoges @PeterObi I do that everyday.,0,0,Twitter for Android,85,
2022-12-15 02:55:58+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/VYsELMcl74 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7755,"United Kingdom, Africa"
2022-12-15 02:55:58+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/Qi8gKs6eow - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4208,United Kingdom
2022-12-15 02:55:22+00:00,Briggsluna,Briggsluna,@LadyKat27723581 @simon_ekpa @PeterObi Atleast he is thinking for you zombie🤔🤔,0,0,Twitter Web App,253,NIGERIA
2022-12-15 02:55:20+00:00,pissed_nigerian,Nigerian Youths,@kodawodu @PeterObi @dattibabaahmed @ObidientsTV this is the fake campaign schedule released before the real one,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:54:12+00:00,pissed_nigerian,Nigerian Youths,@el_lazarus Has Peter Obi ever campaigned in a church? Has he ever brought up Labour Party in any Church gathering? The man is just attending church like a regular christian and here you are talking about electioneering campaigns.,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:53:53+00:00,qiu_dee,Distract!ng Spirit☻,@AkaGod71 @YIM_Nigeria @GRVlagos @PeterObi @BOGbadams @Morris_Monye @firstladyship Is that his nickname?,0,0,Twitter for iPhone,301,
2022-12-15 02:53:12+00:00,kodawodu,Kola Dawodu,It will be utterly disappointing if Running Man @PeterObi and his vice @dattibabaahmed should abandon their campaign programs before the end of the 2022. It's time for increased moral support from Obidients. @ObidientsTV https://t.co/cEkPTfmxe7,0,0,Twitter for Android,91,"Greater Manchester, England"
2022-12-15 02:52:24+00:00,Kinglarry0071,Kinglarry007,@mykiechuks @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Just imagine yourselves 🤣 🤡,0,0,Twitter for iPhone,146,
2022-12-15 02:52:18+00:00,pearlxela12345,Pearl #Ngozi OBIdient,@whitesprings22 @PeterObi Amen,0,0,Twitter for iPhone,3283,"Sioux Falls, SD"
2022-12-15 02:51:21+00:00,ismxheel,ladesh || Bullish on myself,Imagine Tinubu and Peter Obi 💀 https://t.co/vFdEGY2T2i,0,0,Twitter for iPhone,902,
2022-12-15 02:50:51+00:00,Mudeebanks,MUDEE BANKS,@Makavelli275 I am obedient but stop posting pointless tweets. Let’s genuine like Peter Obi. This tweet was misleading,0,0,Twitter for iPhone,1439,Nigeria
2022-12-15 02:49:41+00:00,obi_nabai,CHIEF NABAI OBI,"@omoelerinjare @JosephOnuorah @KelechiPhD @urchilla01 @FarukOshodi_ @bimboobarogmai1 @Spotlight_Abby @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza We reject this your prediction. Peter Obi will be sworn in on May 29th, 2023.",0,0,Twitter for Android,1481,"Bayelsa, Nigeria"
2022-12-15 02:49:14+00:00,mazi_protocols,Mazi Protocols,@GUdenyi @renoomokri He didn't find it comfortable thats why he's collecting money from Nigeria politicians to survive over there by running his mouth like a parrot against Peter Obi 😂😂😂,0,0,Twitter for Android,9,
2022-12-15 02:48:39+00:00,I_amKacey,Kacey,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,110,"Enugu, Nigeria"
2022-12-15 02:48:31+00:00,OlatunjiAfola17,eniafiolabi🎖️🎀🏅,@VictorIsrael_ Make e no Congratulate Peter Obi o,0,0,Twitter for Android,226,"Lagos, Nigeria"
2022-12-15 02:48:22+00:00,Eminence_esq,Eminence,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,417,United Kingdom 
2022-12-15 02:48:08+00:00,Briggsluna,Briggsluna,@IamPeterTobe @Mariojenex @simon_ekpa @PeterObi You gave the Mumu man the best answer.,0,0,Twitter Web App,253,NIGERIA
2022-12-15 02:47:45+00:00,Oltaneitv,Oltaneitv,Peter Obi disgraced at  Kogi rally - see scanty people at shunned campaign https://t.co/T6nRbgjXHS via @YouTube,0,0,Twitter Web App,6,
2022-12-15 02:46:41+00:00,Charity_teidei2,Charity Simon-Peraboh,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,881,"Ikeja, Nigeria"
2022-12-15 02:46:17+00:00,EbiDozen,Ebi Dozen,"@whitesprings22 @PeterObi Amen..

And dear Lord, may Buhari never, ever call Peter Obi n congratulate him until our goal to Aso Rock is achieved in Jesus name ❤️ https://t.co/1vb9t38FKz",1,0,Twitter for Android,1810,Nigeria
2022-12-15 02:45:34+00:00,Powerbiman,Powerman,@peterobi @doyinokupe @AishaYesufu Please campaign for PVC collection should me emphasized,0,0,Twitter for Android,862,"Anna, TX"
2022-12-15 02:44:56+00:00,HighPriestHigh1,High Priest High Priest,@renoomokri Peter Obi shall win with the required spread in TWENTY-FOUR STATES including the FCT-ABUJA,0,0,Twitter for Android,0,
2022-12-15 02:44:39+00:00,mazi_protocols,Mazi Protocols,"@renoomokri Reno you can't attain the height or level Peter Obi has achieved in your life before joining your ancestors. Actually, you have become a nuisance.l even thought you were a geniune pastor initially but Peter Obi's presidential ambition has proved who you are.",0,0,Twitter for Android,9,
2022-12-15 02:44:36+00:00,el_lazarus,Mas Que Nada,"@pissed_nigerian @PeterObi @NgLabour Read the tweet again. I am talking about electioneering campaigns, not when he becomes the President. Also, his vice presidential candidate can never be allowed to campaign in a Mosque or formal prayer sessions. He will be stoned to death! https://t.co/Cg8sF2J7Qo",0,0,Twitter for Android,2853,
2022-12-15 02:44:31+00:00,lagosAnchorage,TRUE or FALSE,@NanaKazaure @PeterObi Three times call from the God's through a bird vote Peter Obi,0,0,Twitter for Android,3504,Atlantic ocean
2022-12-15 02:44:07+00:00,Skenteyo,SAMMY,@WallStreetSilv @Mrbankstips Peter Obi vs Tinubu. 😂😂😂,0,0,Twitter for Android,706,
2022-12-15 02:43:59+00:00,Briggsluna,Briggsluna,@emmanuelmishael @simon_ekpa @PeterObi Don't mind the thief! He is a scammer APC promised him entry if the wins. He will remain a fugitive because his pay masters will fail.,0,0,Twitter Web App,253,NIGERIA
2022-12-15 02:43:39+00:00,AlabiVincent1,Alabi Vincent,"@iamobilly @Pappie_shyle @SavvyRinu Peter Obi that almost fought Dino on arise tv, is he d one that will tolerate you",0,0,Twitter for Android,18,
2022-12-15 02:42:15+00:00,bakfurtee,Tong Bakfur,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,215,🇨🇦 🇳🇬 
2022-12-15 02:41:48+00:00,prince_oludada,PRINCE OLUMIDE DADA,@chukaobi Can you say the same thing about Peter Obi?,0,0,Twitter for Android,847,"Ibadan, Nigeria"
2022-12-15 02:41:44+00:00,AmaechiCalistus,Amaechi Calistus,"@Delesnr_ @9lives881 @mikeamaobi @Dontee___ @realdanielemeka In a saner climes, Campaigns are funded by the people. People buying the candidates souvenir to support the campaign. But in Nigeria, the reverse is the case. Thank God Peter Obi is changing the trend.",0,0,Twitter for Android,625,Abuja Nigeria 
2022-12-15 02:41:04+00:00,Preciousfehyn,𝙁𝙚𝙝𝙮𝙣 ,This how Peter Obi will represent Nigeria in the next world cup @RemindMe_OfThis 1/12/2026 https://t.co/bmJroApJ9K,1,0,Twitter for iPhone,7539,Prev; NG | Now; UK | Nxt; US
2022-12-15 02:40:41+00:00,prince_oludada,PRINCE OLUMIDE DADA,"@chukaobi And Obi did same, can we now say Peter Obi is also badluck?",0,0,Twitter for Android,847,"Ibadan, Nigeria"
2022-12-15 02:40:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/a2PrI95ic7,0,0,Microsoft Power Platform,22,London
2022-12-15 02:39:44+00:00,JesusThestreet,Thestreet Jesus,"1//
If Nigeria is Nigerianing well. What is #WorldCup that we cannot carry.
Just look at the way Morocco is painting our continental name out there like it's their own.

Dear, @PeterObi, I know when you said a country of over 200m people cannot qualify for #WorldCup.",0,0,Twitter for Android,907,Heaven 
2022-12-15 02:39:18+00:00,DvidsN1,D^vids()N,"@dayomike @vomojola @StatiSense @PeterObi Is like you don’t know the kind of hunger that is improvising nigerians daily,are you not surprised that 133M are in abject poverty",0,0,Twitter for iPhone,892,"Lagos, Nigeria"
2022-12-15 02:38:51+00:00,NelOsuji,Nelo,"@DeeOneAyekooto They told Peter Obi Kadaria is biased, she is with the old guard bla bla but you know what he did? What a true leader with nothin to hide did? He showed up ! That’s what any sane person will expect Jagaban to do but the coward keeps running and you minions keep defending him",2,0,Twitter for iPhone,3065,
2022-12-15 02:38:38+00:00,whitesprings22,Nneka,Set a reminder for my upcoming Space! https://t.co/fsikFZNchr,1,0,Twitter for Android,6035,"Lagos, Nigeria"
2022-12-15 02:38:14+00:00,whitesprings22,Nneka,"Dear Lord, guide @PeterObi always. Show him the way to go. As Haman died in place of Mordecai, so shall anyone plotting his downfall fall into their own pit. He shall rise victoriously above all his enemies.
As the Lord lives, no arrow of destruction will ever hit him in the name",61,24,Twitter for Android,6035,"Lagos, Nigeria"
2022-12-15 02:37:32+00:00,pissed_nigerian,Nigerian Youths,@omowe__ @NgLabour @PeterObi this is fake nau,0,0,TweetDeck,426,"Abuja, Nigeria"
2022-12-15 02:36:49+00:00,ObiYhwh,Obinna Mbonu,@anythingcyberNG @PeterObi Easy! Lagosians should just vote for @GRVlagos &amp; @NgLabour https://t.co/G8UKxuIm6c,0,0,Twitter for iPhone,606,
2022-12-15 02:36:19+00:00,Cruzzy142,DA SAME MAN ®,@donortez @PeterObi Go and meet the mother that mothered your mother,0,0,Twitter for Android,79,
2022-12-15 02:35:29+00:00,DigitalCybedust,D cyber Guy,@bolajiayo @PeterObi Just open waaaaaahhhhhhh shit go falll out,0,0,Twitter for iPhone,1189,"Lagos, Nigeria"
2022-12-15 02:35:19+00:00,FerdinandObiora,The Terrible Truth.,"@JosephOnuorah Peter obi did not build any flyover.If you can't do simple research,just sit down and listen to others.The three flyovers in Awka were built by Obiano.The one at Nkpor built by Jonathan under sure p.",0,0,Twitter for Android,106,
