Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 21:15:25+00:00,Omeihesirike1,ONYENSO,https://t.co/26lfU63cap,0,0,Twitter for Android,72,"Nordrhein-Westfalen, Deutschla"
2022-12-18 21:15:21+00:00,MarkOke5,Only you - Rema x Offset Out now,France is the defending champion which stands for APC who are in power but they lost to Argentina(LP) who people thought won’t get to the final. Peter Obi @PeterObi is coming.,0,0,Twitter for Android,717,"القصيم, المملكة العربية السعود"
2022-12-18 21:15:15+00:00,_Iamvalentino,Iamvalentine.Crypto,@solakafinta @PeterObi Omo Shola dey try Abeg. I can't even lie. Well done sir,0,0,Twitter for Android,2703,lasgidi 
2022-12-18 21:15:08+00:00,Ohaerilem,Buchi,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Waw... awesome,0,0,Twitter for Android,258,CyberJaya
2022-12-18 21:14:55+00:00,RindsstotheMax,𝖙𝖍𝖊 𝖌𝖔𝖉𝖉𝖊𝖘𝖘 🧝🏿‍♀️,"my president and I🤍🥰 @PeterObi 
a fan girl moment https://t.co/4NQfweSFAY",2,0,Twitter for iPhone,5933,"Lagos, Nigeria"
2022-12-18 21:14:34+00:00,abroadscholars,Abroadscholarship,"Peter Obi Is A Very Strong Force, But He Lacks Structures &amp; Does Not Engage With The North—O. Deji https://t.co/dNZWSfaXJI",0,0,Jetpack.com,8,Nigeria
2022-12-18 21:14:00+00:00,ozigizaga3,ozigizaga,"@renoomokri Dear sir,  when Mr peter Obi was governor, we don't know what is called unknown gun men. We were not familiar with kidnapping and Monday sit at home. Mr peter Obi is a well blessed PEACE SETTER, he will bring peace in Nigeria and transform this country for good. He will deliver",0,0,Twitter for Android,0,
2022-12-18 21:13:50+00:00,Great_CIS,Ifesinachi Chibueze,@DJMoreMuzic @DanielRegha @officialABAT @PeterObi @elonmusk 😂🙌,0,0,Twitter for Android,22,"Onitsha, Nigeria"
2022-12-18 21:13:50+00:00,mbatetukudo,Becca💙💜🤍,@Kempez2017 @PeterObi Buy gepee another tank cos your tears will get to the brim of the old one.,0,0,Twitter for Android,120,
2022-12-18 21:13:48+00:00,Doinggood_,Such is Life,@PeterObi our next President https://t.co/5Cn85yGL4U,0,0,Twitter for Android,3491,
2022-12-18 21:13:43+00:00,ValleyOfOld,Valentine,@solakafinta @PeterObi Bro you deserve a special award. You are really doing wonders. I pray that God will bless you abundantly and our labour shall never be in vain.,2,0,Twitter for Android,1722,
2022-12-18 21:13:41+00:00,MarcAnthonyJr,Marc Anthony Jr,"@DayoBenLaniyi @apc_nigeria You won't win. God is already against you because you are against God's mandate in Peter Obi. That woman who is more of a mother and leader @IretiKingibe will win Abuja massively. I'm in Gwarinpa, come and look for you.",0,0,Twitter for Android,429,"Abuja, Nigeria"
2022-12-18 21:13:39+00:00,EmekaIgwejunio1,Emeka Igwe junior,@solakafinta @PeterObi You're really doing but I'm just scared nothing is happening in Ebonyi state,0,0,Twitter for Android,191,
2022-12-18 21:13:38+00:00,MscEx019,MscEx,"Tell me why you won't LOVE PETER OBI 

THIS MAN IS MAKING SENSE https://t.co/s8o5iwhhoo",0,0,Twitter for Android,94,Nigeria
2022-12-18 21:13:23+00:00,kkingjorge,Jorge,@TheLotaChukwu Tell your colleagues you all should vote for Peter Obi,0,0,Twitter for Android,1437,Westphalia
2022-12-18 21:13:22+00:00,DavidBaloguns,D. O. Balogun🦚,"@HonNworgu @peter But Ipob has never represented Obi at any event.
But Shettima has been replacing Tinubu on occasions. 
It is a bad omen.",0,0,Twitter Web App,69,"Lagos, 🇳🇬 "
2022-12-18 21:13:19+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,@KIkwunne @ShehuSani @PeterObi Vote wisely and Vote #Obidatti2023  #PeterObiForPresident2023 https://t.co/pp7lDmuY2O,0,0,Twitter for Android,1382,Nigeria
2022-12-18 21:13:12+00:00,Greatmanfitness,Greatmans Fitness,"@FS_Yusuf_ I miss your presence here on Twitter bro. I HOPE YOU ARE RESTING WELL. Please Help me retqeet and say amen. May this not happen to Us again in 2023. And May @PeterObi win the election in #Nigeria in 2023 the way Messi Won World Cup today. Retweet, LET IT Become a National Prayer. https://t.co/Q2S1rPQ2Nb",0,0,Twitter for Android,61,"Port Harcourt, Nigeria"
2022-12-18 21:13:07+00:00,Ego4Phil,Phil Ego,@solakafinta @PeterObi You're truly trying my brother.. God bless you so immensely..,1,0,Twitter for Android,66,
2022-12-18 21:13:05+00:00,MOOshiomha,Martins Osikhiana oshiomha,"@shuffering @PeterObi God willing he won't disappoint, Devine guidance we ask for",0,0,Twitter for Android,9,
2022-12-18 21:13:03+00:00,DJMoreMuzic,DJ MoreMusic,@Great_CIS @DanielRegha @officialABAT @PeterObi @elonmusk Bros! U chooke! 🎅💯,0,0,Twitter for iPhone,7660,"Lagos, Nigeria"
2022-12-18 21:12:57+00:00,emenykefun,expoir®,"As Peter Obi is trending. Tomorrow I am expecting reactions from @realFFK , Keyamo and etc😄",0,0,Twitter Web App,276,Somewhere
2022-12-18 21:12:45+00:00,prime_prof,Danny,@FerdinandObiora @medicine__god So Ugwuany / Ikpeazu will leave Peter Obi to rig for Atiku? I laugh!!!!,0,0,Twitter Web App,13,
2022-12-18 21:12:44+00:00,DominSteel,Abisodun Omo Owolewa,@AfricaFactsZone Na why Peter Obi dey feel say he fit win be this,0,0,Twitter for iPhone,292,"Erin-Odo, Nigeria"
2022-12-18 21:12:32+00:00,zed_infiniti,𓃵Di Fabulous Lyf Of Zed ,@Vindicatedchidi @PeterObi This guy na werey oh,0,0,Twitter for Android,119,"Saint-Denis, France"
2022-12-18 21:12:26+00:00,KVNwachukwu,Victor,"@OlanrewajuAwos @ESPNFC Don't worry, you will wonder like that when Peter Obi wins the 2023 Election. 😂",0,0,Twitter for Android,9,
2022-12-18 21:12:22+00:00,StanleyNzomiwu,Onyedikachukwu Stanley Nzomiwu,"@renoomokri Any time wey small breeze enta ur brain, u go run carry keypad wey no dey fit complain begin dey type riddles here and there! See ur tiny head &amp; long goatee like Judas Iscariot own. U still dey use light format wey don cast, while H.E PETER GREGORY OBI GCFR dey show us d future",0,0,Twitter for Android,1,
2022-12-18 21:12:22+00:00,naijamicrophone,Kwara For Obi,"Images from some of the Obidatti free viewing centers for the World Cup Final across several communities in Kwara State

Peter Obi is coming! 🔥 

#WorldCupFinal  #Messi𓃵  PVC LP Davido and Messi Kano Datti Ilorin Offa #ARGFRA @Morris_Monye @thebardogbamola @NgLabourSupport https://t.co/Bt27wkNYSW",10,5,Twitter for iPhone,3717,"Ilorin, Nigeria"
2022-12-18 21:12:18+00:00,ayomideyekeen_,¥£K££₦!👑,@oladoyinlatund1 @PeterObi Yes broo🇳🇬🇳🇬🇳🇬,0,0,Twitter for Android,416,"Oyo, Nigeria"
2022-12-18 21:12:14+00:00,bchristopher19,Chris Bamidele🎄🕊️,@prinzeabaz @PeterObi I am first a Nigerian and I openly support Peter Obi regardless of any tribal affiliation and I've got no reservation about that.,0,0,Twitter for Android,493,Nigeria
2022-12-18 21:12:09+00:00,Sirzeal9,chi_Brazil,@EleberiVincent @davsess @Isabella_iloka @IkukuomaC @PeterObi AMEN OOOOOOOOOOOOOH,0,0,Twitter for Android,384,
2022-12-18 21:11:37+00:00,TENIBEGILOJU202,BUCOS,May God continue to bless these duo legends as they join the campaign train of @PeterObi to Uyo to perform free of charge. @rudeboypsquare @PeterPsquare may God bless you both and your joy will not be cut short in the name of God almighty. https://t.co/eGrVUzrLMX,3,1,Twitter for Android,1706,
2022-12-18 21:11:30+00:00,OkoloLn,De Light,"@oldcovenant @PeterObi It's a pity,dear. Take heart in the hope of a new dawn. No!",0,0,Twitter Web App,28,
2022-12-18 21:11:24+00:00,Amina2fine,posthumous🍂,@oldcovenant @PeterObi God will console you,0,0,Twitter for Android,69,Everywhere
2022-12-18 21:11:20+00:00,biffamna,LEAH SHARIBU★❤👑🇳🇬🦋,"@TinubuMediaS Lie.

Peter Obi is President. https://t.co/uV3gLBxJzQ",0,0,Twitter for Android,772,Nigeria
2022-12-18 21:11:12+00:00,a_little_god_,Well-Meaning NIGERIAN™ ❁,"Look at a President. Don't worry about what he's saying, but see how engaging and available and aware he is. Meanwhile, for Nigeria some creatures dey support half life like BAT and Atiku. We nor dey forbid good things for Nigeria abeg. WE MUST VOTE PETER OBI. We forbid bat thing https://t.co/GbpkXMhJ5O",1,1,Twitter for Android,3460,King's Landing
2022-12-18 21:11:09+00:00,tonyblaitz,Onyebuchi Nwachukwu,@oil_shaeikh @AnuoluwapoAdes2 There’s no need asking this question since you’ve made your mind up not to vote for Peter Obi. There are other candidates in the race.,0,0,Twitter for iPhone,626,United Kingdom 
2022-12-18 21:11:06+00:00,Great_CIS,Ifesinachi Chibueze,@DJMoreMuzic @DanielRegha @officialABAT @PeterObi @elonmusk Dem 🎅 fail no mean say we too go fail. If to say dem uphold correct values we for no dey dis mess lyk dis. Even @elonmusk neva sure where em own world dey carry am go. Make we for no loose our own identity bcos our future generation self go vex for us join. Manners maketh man.,0,0,Twitter for Android,22,"Onitsha, Nigeria"
2022-12-18 21:10:58+00:00,MrVino54185101,Mr Vino,@whitesprings22 @PeterObi Amen 🙏,0,0,Twitter Web App,92,
2022-12-18 21:10:32+00:00,oladoyinlatund1,O.J. Oladoyin Esq,"@ayomideyekeen_ With Sir @PeterObi as President, it is POssible.",1,0,Twitter for Android,318,
2022-12-18 21:10:31+00:00,enzoraldo,Enzoraldo (Proudly OBI-dient and YUS-ful),"@abbalala3 Continue to deceive yourself. In 2007, it's the same way you shouted Atiku is coming and he failed and had 2.9m votes . The same thing in 2019 and had 11m votes because of Peter Obi. You have started again but  Peter Obi is no longer with him. Atiku is going nowhere.",0,0,Twitter for Android,6585,
2022-12-18 21:10:23+00:00,Chuksoul,Brendan Chu (Aka Ekpuchi Onwa),"Yorubas aside Igbos are Peter Obi biggest supporters. Some selfish Igbo elites want Obi to step down becoz North ‘ll not vote him, so he can’t win. They same selfish Igbo elites want Igbos to vote for North that won’t vote an Igbo man &amp; not Yoruba that is supporting their brother",0,0,Twitter for iPhone,680,
2022-12-18 21:10:19+00:00,ValleyOfOld,Valentine,"@oil_shaeikh With all due respect sir, please don't you want a good country? Dont you want a country that will work? Peter Obi will turn things around for everyone not some people. If you are the last person please vote for Peter Obi.",0,0,Twitter for Android,1722,
2022-12-18 21:10:18+00:00,Justiaho21,Shege,"@PeterObi @emispecial23 Sir, abeg, give hint on how u take they gather ur energy cuz me I don't understand. Me I am 29yrs and I can't move like this no matter the logistic..but u eeh, ur energy is on another level..Abi u dey auto me I still dey manual?",0,0,Twitter for Android,1287,Nigeria
2022-12-18 21:10:03+00:00,Felixiyke7914,Sir Felix,"Dear Lord I have 4 basic request for this year and next

1). Messi to win world cup
2). Peter Obi to win the election
3). My business to boom
4). Will get married 2023

So shall they be IJN, Amen🙏",0,0,Twitter for iPhone,11,"Lagos, Nigeria"
2022-12-18 21:09:57+00:00,randieonags,R@ndie #ENDSARS,@craig_davld @firstladyship Elders fire u there. May your children turn agbero under ojuelegba bridge as the thugs of Lagos. You will not join us to enjoy Nigeria when it’s gets better under @PeterObi say Amen,0,0,Twitter for iPhone,349,"Lagos, Nigeria"
2022-12-18 21:09:45+00:00,Val_Arihalam,Obident Arihalam Valentine,"The attack is political.
The don't want our vote to count.
God pass them.

#ObiDients 
#NigeriaDecides 
@AishaYesufu 
@PeterObi https://t.co/HMzYSKhHJg",1,0,Twitter for Android,52,"Abuja, Nigeria"
2022-12-18 21:09:24+00:00,Enyaosim,Osim Enya Ph.D. Environmental Studies,@realFFK A big shame that at this level you don’t know that same words have different meaning. At least @PeterObi is giving you guys sleepless nights to the point that you’re now looking the the origin of “Obidient”. Thanks anyway for your findings but we don’t stand for your meaning https://t.co/qZqw2e7ksu,0,0,Twitter Web App,67,"Manchester, England"
2022-12-18 21:09:15+00:00,henry_chinyeaka,Chinyeaka Henry,@JohnEzeakolam @PeterObi Niger-area! Chai!,1,0,Twitter for Android,392,
2022-12-18 21:08:56+00:00,Alphonsus4U,Alphonsus OBIdient Andrew,"Take a look at how all campaigns for our various candidates were halted because of the World Cup. Look at how we are liking any tweet that has to do with our favourite team without minding who tweeted them.
Nigeria can be united and @PeterObi can be elected unanimously.
#Obidient",0,0,Twitter for Android,831,"Bauchi, Nigeria"
2022-12-18 21:08:47+00:00,UwaezuokeIjeoma,"Divaporch, 🛡️🛡️⭐🌟💰ᴮᴼ⚡⚡my 5 faves WizKids Fc",@TWEETORACLE Na so e go be for February peter obi for president,0,0,Twitter for Android,1421,"Lagos, Nigeria"
2022-12-18 21:08:07+00:00,ObinnaChukwukad,Obinna Chukwukadibia,"@FinPlanKaluAja1 @PeterObi,

Kindly review this tweet with regard to developing Nigeria's steel economy.

Best wishes sire.",0,0,Twitter Web App,657,Nigeria
2022-12-18 21:08:03+00:00,Micah_Inyang,#DareToBeDifferent,@whitesprings22 @PeterObi @Micah_Inyang,0,0,Twitter for Android,4924,Nigeria
2022-12-18 21:08:00+00:00,Pence_oc,Pence,"@chimezieIgwe3 @teguando1 If they had faith in their party being good, they wouldn’t be talking about Peter obi",0,0,Twitter for iPhone,377,
2022-12-18 21:07:46+00:00,EjosBen,Ejos Ben,"@solakafinta @PeterObi And a special thanks goes to you as well Mr Sola🥰🥰🥰 for been selfless over the good of Nigerians,thanks bro",1,0,Twitter for Android,29,
2022-12-18 21:07:35+00:00,WotowotoVoice,Voice of Reasoning🗣👀🦻🏾💸💯,@jrnaib2 @PeterObi Mkpi,0,0,Twitter for iPhone,30,
2022-12-18 21:07:26+00:00,derockzpeter,Peter Derockz,@solakafinta @PeterObi You're the best grassroot mobilizer,0,0,Twitter for Android,227,"Abuja, Nigeria"
2022-12-18 21:07:20+00:00,babzwizzy1,Babz Wizzy 👑,@na_peterobi_na @elonmusk You want make he reply you?,0,0,Twitter for iPhone,248,
2022-12-18 21:07:17+00:00,oluwafemisunmol,Oluwafemi Sunmola,"I'm a Nigerian b4 I'm a Yoruba.If una like call me ómò ale,bcos I support @PeterObi mo gba bé but I want a better country 4 myself nd d future https://t.co/DkeASKFDuB b all of us get d financial muscle to japa. I'm proudly ómò ale for a better country to call my own. Vote wisely.",1,0,Twitter for Android,2294,NIGERIA
2022-12-18 21:07:17+00:00,linudynic,Ebubedike Linus Okebugwu,Please Nigerians never forget the destruction the people you see here brought upon our nation. Never trust them again. Vote @PeterObi for a new Nigeria with peace prosperity and safety. It's possible. https://t.co/Ec4p9DGcoT,2,0,Twitter for Android,2766,
2022-12-18 21:07:04+00:00,AghaelinaG,Agha Elina,"@AloyEjimakor Ohaneze, @YulEdochie @PeterObi Berekete president and the rest of you, are you always like this? You don't talk when Fulani terrorists are killing people except when the people are defending themselves. Biafra is coming with speed whether you like it or not.",0,0,Twitter for Android,38,
2022-12-18 21:07:02+00:00,MrRoman63276862,faithful 1972,Peter Obi is with PDP....,0,0,Twitter for Android,456,"Lagos, Nigeria"
2022-12-18 21:06:57+00:00,Oche_Mustang,Mustang 🇦🇷,"Peter Obi, you have 2hrs to respond. My vote is hanging https://t.co/og01FTnomb",0,0,Twitter for iPhone,262,Outside
2022-12-18 21:06:54+00:00,Skillful_Dammy,OLUWADAMILOLA M. O. 💚✍🏼,"@na_peterobi_na Uhmm ah this point, let everyone hold on to their goat o, today Mbappe has become some people’s goat too sef 🤣",0,0,Twitter for iPhone,2507,"Abuja, Nigeria"
2022-12-18 21:06:36+00:00,OlumideBello3,Hakwise,"The main job of @PeterObi in this election is the North....
South and middle belt pin already !! 
Everybody has made up their mind",0,0,Twitter for Android,2862,"Lagos, Nigeria"
2022-12-18 21:06:26+00:00,Chiefudo,Udochukwu Nnadi,"@realFFK @fkeyamo @Marvy_olu @adamugarba @g_makuachukwu3 hope you guys know that Peter obi Is still the best,aged of others and the news about him maltreating the north as a Governor of Anambra state was a fake? https://t.co/7cTIkmrVbi",0,0,Twitter for Android,694,Lagos Nigeria
2022-12-18 21:06:21+00:00,bencos99,Ofuya_Eben,"@BwalaDaniel If @atiku could not win the 2019 election with @PeterObi as his vice and the support of @GovWike, @GovSamuelOrtom and others what magic does he hope to perform this time with a divided house. Politicians should learn to tell themselves the truth sometimes.",0,0,Twitter for iPhone,35,Akure Nigeria
2022-12-18 21:06:17+00:00,temmie2098,diva,@DanielObote6 Las las Peter Obi go play like Ghana gragra carry dem go world cup dey still no reach anywhere,0,0,Twitter for iPhone,46,
2022-12-18 21:06:14+00:00,Labiolly37,Labiolly37,"Soludo must really have so much hatred in his heart for Peter Obi. 

He can't even hide it.",0,0,Twitter for Android,914,In your head🤣🤣🤣
2022-12-18 21:05:59+00:00,imonocenforreal,IMOGIRIE Innocent for Peter Obi for President 2023,@solakafinta @PeterObi This is massive and inspiring. Thanks 🙏. Keep the fire 🔥🔥🔥 burning 🥵,1,0,Twitter for Android,1382,Nigeria
2022-12-18 21:05:46+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,"@FrannyOD This crowd is intimidating abeg!!!

And this happened in four different locations.

God please give us @PeterObi https://t.co/SOuNr7gCBK",0,0,Twitter for Android,4059,"England, United Kingdom"
2022-12-18 21:05:34+00:00,prime_prof,Danny,@Oluwafe21404245 @EzenwokeE @Aile_Tony @PeterObi Only wicked and sadist support BAT. You can't mean we'll for Nigeria and vote BAT or Atiku.,0,0,Twitter Web App,13,
2022-12-18 21:05:22+00:00,ajaGunSEgun_,🤷🏽~Omo Iya Teacher!,"A critical question for the Peter Obi Supporters.

What happened to Nigeria after Obi's 8 years in office?

A northerners would come to power after him &amp; destroy everything he had built in 8yrs in 3 months. 

Obi is just a temporary solution that won’t last. 

Take it or live it.",0,0,Twitter for iPhone,355,
2022-12-18 21:05:19+00:00,DeTheologian,Rabbi,"@oil_shaeikh @areghan_g For you to call him MuMu shows his çomment hits you badly.

You don't want to support Peter Obi because his anti corruption plans and governance style will not favor people like and thus you are blaming his supporters.

Go and hide",0,0,Twitter for Android,187,
2022-12-18 21:05:19+00:00,Adammadgreat,Favour Chika,"@solakafinta @PeterObi God bless you, continue with the good work.",1,0,Twitter for Android,84,
2022-12-18 21:05:12+00:00,MbaJoseph16,Mba Joseph,My happiest moment today was when I saw Messi lifting up the world cup. Messi humbled himself to this last moment without showing competition with anyone. The same application to our incoming President H.E Peter Obi. I cherish him greatly.,10,1,Twitter for Android,1067,
2022-12-18 21:04:57+00:00,Oluomachiii,Lu’lu,The next time Nigerians are going to be this excited about a win is when Peter Obi becomes president next year.,0,0,Twitter for iPhone,5004,Roaming 
2022-12-18 21:04:44+00:00,EnuelMazi,Engr. Enuel Okwadike NSChe,@LabourPartyFr @PeterObi @FS_Yusuf_ @OselokaHObaze @doyinokupe @YunusaTanko @aburechambers @AishaYesufu @AreaFada1 @firstladyship @MissPearls I'm proud of you guys,0,0,Twitter for Android,3921,Nigeria
2022-12-18 21:04:28+00:00,Arinze83778326,Arinze,@BwalaDaniel You don't have any value to political scene even in your community are you matched with Peter Obi even in your dreams,0,0,Twitter for Android,89,"Amman, Hashemite Kingdom of Jo"
2022-12-18 21:04:24+00:00,Gifty_Divine,Gift,@Naija_PR Yes that's if they will allow peter obi to be  our president,0,0,Twitter for Android,19,"Ogun, Nigeria"
2022-12-18 21:04:13+00:00,campus_goody,O.L.A.O.L U.W.A,@josepolanco10 Please help me check if Peter Obi is going to win Nigeria's 2023 presidential election,0,0,Twitter for Android,1535,"Lagos, Nigeria"
2022-12-18 21:04:13+00:00,chuxenyi,Chuxton,"Meanwhile, this is how PDP campaign in Delta state, with Peter Obi as presidential candidate https://t.co/E1blhnDBap",2,0,Twitter for Android,1497,Nigeria
2022-12-18 21:04:08+00:00,IchbinEugene,Obidiently Yusful,"World Cup has finished oh… Tomorrow march to your LGA’s in different states and get that PVC of yours … Let’s  vote for our own G.O.A.T in competence, character and Commitment @PeterObi come February 🙏🏽🙏🏽🙏🏽🙏🏽.

Nigerians and OBIDATTI lo kan",1,0,Twitter for iPhone,1109,Lagos
2022-12-18 21:04:02+00:00,Uzuakoliii,Henry,"@Letter_to_Jack I might admire Tinubu from a distance for his supposed political sagacity but there is no LOGICAL way of comparing him to Peter Obi who has everything that  Nigeria might ever need to get back on track .

I hope this election season the FENCISTS might do a VEIL REVEAL.",0,0,Twitter for Android,115,"Uzuakoli, Nigeria"
2022-12-18 21:04:01+00:00,tequaneV,Grande Koko | qryptocentral.com,@DOlusegun If na Peter Obi attend church una go criticize am lol...,0,0,Twitter Web App,8973,PEI
2022-12-18 21:03:58+00:00,Uzuakoliii,Henry,"I might admire Tinubu from a distance for his supposed political sagacity but there is no LOGICAL way of comparing him to Peter Obi who has everything that  Nigeria might ever need to get back on track .

I hope this election season the FENCISTS might do a VEIL REVEAL. https://t.co/RAHhIC83H1",0,0,Twitter for Android,115,"Uzuakoli, Nigeria"
2022-12-18 21:03:54+00:00,Leraunch32,Leraunch,@na_peterobi_na @kiracantmizz Okay bro 🔥😂,1,0,Twitter for iPhone,6,
2022-12-18 21:03:52+00:00,yungdenzL_,Chinonso Obi,I hope they don't do Peter Obi like this in February o. God abeg,0,0,Twitter for Android,39,Nigeria
2022-12-18 21:03:44+00:00,AzKross,Kross,"@Franklinbayo It's not even about love for Nigeria. It's about love for yourself. Peter Obi represents the common man. If you don't love yourself, vote mikano and balablu and experience suffering",1,0,Twitter for Android,45,"Mumbai, India"
2022-12-18 21:03:43+00:00,officialEmayor1,E-mayor of Lagos (#PO's god son),@mrmacaronii For all to get their PVCs and vote peter OBI in 2023 shikena,0,0,Twitter for Android,106,
2022-12-18 21:03:33+00:00,DJMoreMuzic,DJ MoreMusic,@Great_CIS @DanielRegha @officialABAT @PeterObi E no go finish for u! Plenty youths dey H na the main issue be that. We for no get all of these guys them time 🎅 If u wan get em’ time; make u stake better bar + put mouth main-main make u sabi say no be play. Not this @elonmusk world wey we dey so 😆. Nigga stay woke. Dont dull,0,0,Twitter for iPhone,7660,"Lagos, Nigeria"
