Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 13:24:12+00:00,BlackMamba_Bob,SpongeBob,"@Its_Unchained @PeterObi I no register then bro...

 And they stop already",0,0,Twitter for Android,355,"124 Conch Street,Bikini Bottom"
2022-12-14 13:24:06+00:00,AnayoEdwin,Edwin Anayo,@PeterObi God will continue to protect you in Jesus name...,0,0,Twitter for Android,475,
2022-12-14 13:23:47+00:00,SaviorForlife1,Savior For life,@renoomokri Thank you mr Reno but anyways he is our choice shout from today till Election Day shishi @PeterObi our next coming president in yeshaw name @dattibabaahmed our next coming vice president Insha Allah…Shaking table as if he’s the one that builded up the table 😂,0,0,Twitter for iPhone,94,
2022-12-14 13:23:43+00:00,berlinda_oby,LADY GAGA,"@PeterObi My take always!

That's why you remain organic, raw and fresh in our hearts.

Remain who you are, our Incoming humane president.

YOU HAVE MY VOTE,Mr PETER OBI.",1,1,Twitter for Android,3686,
2022-12-14 13:23:43+00:00,isaac_ibeabuchi,Isaac Ibeabuchi,"@Ayoomobabaayo @Babatun1Fasanya @SavvyRinu @PeterObi U have no facts to argue with, just ur tribe....#OnyeNzuzu",0,0,Twitter for Android,66,"Fujairah, United Arab Emirates"
2022-12-14 13:23:41+00:00,O_ssai,Mr Kermit,@EnaholoJohnson @PeterObi 🤣🤣🤣,0,0,Twitter for Android,13198,Earth
2022-12-14 13:23:38+00:00,TimothyEleaza,Orator Timmie (Black genius),@PeterObi Another word for speed &amp; direction is PO,0,0,Twitter for Android,528,planet earth
2022-12-14 13:23:33+00:00,ElekwachiJunior,CHUKWUEMEKA #PeterObi,@PeterObi 001💪💪💪❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💯💯💯💯🥰🥰🥰😍😍😍🥰🥰🥰❤️❤️❤️❤️🥰🥰🥰😍😍😍🥰🥰🥰👍❤️❤️❤️❤️💯💯🥰🥰🥰😍😍😍🥰🥰❤️❤️❤️❤️🥰😍😍😍🥰🥰❤️❤️❤️❤️❤️❤️🥰🥰🥰,0,0,Twitter for Android,1048,earth
2022-12-14 13:23:30+00:00,DavidsonTeekay,DAVIDSON TEEKAY,"@PeterObi Man of the people, Nigerians if we miss this opportunity coming 2023 i bet we will wallow in intense insecurity and abject poverty. I pray God grant us the grace to get this right coming 2023. Hunger, insecurity knows no religion or region. 
Let get it right please 🥺",0,0,Twitter for Android,287,"Nguru, Yobe state"
2022-12-14 13:23:29+00:00,AzukaEbeh,Save Humanity,@PeterObi Good! Others are playing..,0,0,Twitter for Android,372,Lagos
2022-12-14 13:23:12+00:00,EnaholoJohnson,Enaholo Amoda Ogunlere,@O_ssai @PeterObi I think INEC should postpone this election so that @PeterObi can meet up with his campaign timetable! A National unity govt headed by me should be formed after May 29. Obidiots what do u think?,0,0,Twitter for Android,464,Portharcourt
2022-12-14 13:23:12+00:00,danuoha,Mr. O. DANIEL,@whitesprings22 @PeterObi Amen dear🙏🙏,0,0,Twitter Web App,658,
2022-12-14 13:23:11+00:00,pman2269,Happiness,@adamugarba Adamu stop this your Nefarious accusation against Peter Obi.,0,0,Twitter for Android,475,
2022-12-14 13:23:03+00:00,idijele,Isaiah Davies Ijele,@amoda_comedy @HauwaAllahbura @IjeleSpeaksNaij @PeterObi I don’t even see 76 I can see only 7 people in attendance 🙏🙏🙏,0,0,Twitter for iPhone,1725,"Lokoja, Nigeria"
2022-12-14 13:22:57+00:00,babajeje_,CaMerOOn🫵🏾 🌶 😂,"Even while posing for the camera, his eyes and mind are still on the disabled. 
A leader that has empathy and can show compassion is who we want.

001 I trust in @PeterObi https://t.co/qt6e8ODs7A",0,0,Twitter for iPhone,654,"Lekki, Nigeria"
2022-12-14 13:22:56+00:00,biffamna,LEAH SHARIBU★❤👑🇳🇬🦋,"@BolanleCole Wrong premise.
Atiku is not Peter Obi's Master.

Keep crying.....",0,0,Twitter for Android,772,Nigeria
2022-12-14 13:22:56+00:00,Bossu56391100,Bossu,@realchado @Mwdonly @Babyvibes007 @Osasdave4701 @Olayinkajoshh @Naija_PR Peter Obi??...abeg ooo Peter networth is just 5 million$ he is not richer than Jamie fox I don't know about atiku or tinubu,0,0,Twitter for Android,8,
2022-12-14 13:22:54+00:00,ObiSupport,Peter Obi Support Network,"This morning, @PeterObi attended the Governance Agenda for an Inclusive Nigeria (GAIN) event in Abuja. He was the only candidate that personally signed off on the commitment &amp; affirmation to inclusivity of Nigerian women, youths, &amp; persons with disability (PWD) in governance. https://t.co/1RQnT9NfGF",10,4,Twitter for iPhone,64881,Nigeria
2022-12-14 13:22:48+00:00,stevolo5,@stevolo,"How is this not a decent outing for a party that doesn't have a councilor in the state.
These two established criminal parties will learn in a hard way in this election.
Peter Obi is the next president. https://t.co/pNIjyvzPeA",0,0,Twitter for Android,473,"Lagos, Nigeria"
2022-12-14 13:22:48+00:00,OlalekanKamal12,@K man12,The most sensible peter obi supporter i have ever seen. I give it to you once again man 👍 https://t.co/LaPTk1Py8v,0,0,Twitter for iPhone,6,
2022-12-14 13:22:48+00:00,tony_ubah,A 'Potter' (In Education),"@PeterObi Even though your track record proves your word is your bond , you still went further to sign the dotted lines to show how sincere your intentions are. 

Nigerians, here is our NEXT PRESIDENT ... Don't waste your vote.

#GraceSpeaking",0,0,Twitter for Android,1816,"Lagos, Nigeria"
2022-12-14 13:22:45+00:00,AnayoEdwin,Edwin Anayo,@Rita_Nnacho @PeterObi Congratulations,0,0,Twitter for Android,475,
2022-12-14 13:22:37+00:00,kolade76421560,#OfficeofTheCitizen,"@mrlurvy Lol 😂😂😂😂 infact his the Enginer that build my papa house in ikeja gbogbo yin ti ya werey,na Peter obi will go vote for get the fact now.",0,0,Twitter for iPhone,155,
2022-12-14 13:22:37+00:00,Ochizzy_,@Ochizzy,"I just collect my pvc from eti-osa now and one thing i take from there is that' 85 to 90% of pipo there are #Obidatti2023 u will see 3/4 pipo gada, go there na peter obi den the discuss😫😫bele Sweet me for waiting i see there walahi💃💃💃🤪
And for my pvc✌ #Obidatti2023 https://t.co/3ZnNZKP5RJ",0,0,Twitter for Android,213,"Lagos, Nigeria"
2022-12-14 13:22:35+00:00,Olahitan0,olahitan,@gerrycool007 @Jack_ng01 Asiwaju as be on same alignment with Atiku don't compare them face your Peter obi they came from PDP and turn to your Jesus suddenly night,0,0,Twitter for Android,227,lagos
2022-12-14 13:22:30+00:00,SunnyFelix02,Ossai Sunday,@PeterObi When will you be the next president of Nigeria 🇳🇬. I'm tried of waiting 😭😭😭😭😭😭😭😭😭,0,0,Twitter for Android,13,"Abuja, Nigeria"
2022-12-14 13:22:19+00:00,Chinua_01,צ'ינוה.eth ★,"My experience at #INEC Surulere; it took me less than 10mins to pick up my PVC for @PeterObi. The crowd wasn’t much because the staff there are efficient, so people were leaving quickly. All PVCs from 2021 are ready except new registrations in 2022. https://t.co/R4Ku5RiNyD",0,0,Twitter for iPhone,435,Global 
2022-12-14 13:22:16+00:00,ObiDattiCamp,Peter Obi's Latest Update,"@PeterObi Thank you, this shows you that other candidates don't care",0,0,Twitter for Android,570,Earth 
2022-12-14 13:22:13+00:00,abroadscholars,Abroadscholarship,Reactions As Stears Rates Peter Obi’s Manifesto Over That Of The APC And PDP https://t.co/hC3jKqMriV,0,0,Jetpack.com,2,Nigeria
2022-12-14 13:22:13+00:00,HUNeeyB,Black Budafly♡,@PeterObi My President! 👏🏾,0,0,Twitter for iPhone,1161,MD
2022-12-14 13:22:10+00:00,prinemson,prinemson@yahoo.com,fools everywhere  #peterobi #atiku #tinubu https://t.co/NiymUdjOAd via @YouTube chack it out;,1,1,Twitter Web App,121,
2022-12-14 13:22:04+00:00,Tweetuchee,Uche Aniagu,"@PeterObi You people should allow our Daddy to have time to cut his hair na! Daddy we are not surprised that you are the only one that came, you are pushing the boundaries for everyone.",0,0,Twitter for Android,82,Nigeria
2022-12-14 13:21:57+00:00,BLESSINGOLAYIN2,Blessing_jnr,@Rita_Nnacho @PeterObi Don't waste your vote dear! #BAT,0,0,Twitter for Android,221,"Asaba, Nigeria"
2022-12-14 13:21:35+00:00,EEnunwoke,Peter Obi 4 President,@PeterObi Thank you Mr president,1,0,Twitter for Android,373,
2022-12-14 13:21:34+00:00,testimonychi1,Peter Obi for president,"@AreaFada1 What vision do u need again to know that Peter Obi  @PeterObi is Nigeria next president come 2023 ..
Take it to anywhere if election is free and fair the margin with b massive..

Let me prepare my proposal down because I want to be incharge of installation of CCtv and security",1,0,Twitter for Android,92,"Dubai, United Arab Emirates"
2022-12-14 13:21:29+00:00,Mr_FINGAZ267,ôbôñgJAY💛,Vote @PeterObi https://t.co/cC2Vd1iYOe,0,0,Twitter for Android,241,🇳🇬
2022-12-14 13:21:17+00:00,Onye_Ak,Ony_Ak,"@DammyATL @ibirogba2000 @FinPlanKaluAja1 https://t.co/5fkxca21SD Soludo is only a jealous man. He is called nwabgafor for a reason. He refused to ""share his information"" because it doesn't exist. Visit this website for more proof of the things Peter Obi did as governor https://t.co/KzV65pl8UQ",0,0,Twitter for Android,32,
2022-12-14 13:21:10+00:00,JanetOluwabunm6,Janet Oluwabunmi,@PeterObi The Lord will give you grace to do all these.,0,0,Twitter Web App,0,
