Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:16:03+00:00,MhiztaNoble,Mhizta_Noble Footwears🇱🇷,"Sneakers
Price:14,000
Sizes: 42 to 46
Location: Lagos state 
Whatsapp/call: 09051536306
Thank you
#endsars peter obi atiku christmas https://t.co/pr9JMZhYEF",1,1,Twitter for Android,74,Tradefair Intl mkt Lagos 
2022-12-24 12:15:58+00:00,ujuzola,UjBeib,@purewhyte101 @ChigozieIAlex @OrayeEsq @PeterObi @PH_Socials @LawyersObi4Obi @rudeboypsquare Well done brother! Your bike is sweet!😍😍 https://t.co/ATD2e9o9tY,0,0,Twitter for Android,96,
2022-12-24 12:15:54+00:00,Frankeelodeo,Franklin Onwube,"@multimeverse Omo!! I appeal to channels tv to as a matter of urgently release all Peter Obi’s achievements before , during and after office. Lives are at stake in Nigeria. Let history be kind to you",0,0,Twitter for iPhone,325,Nigeria
2022-12-24 12:15:50+00:00,doose81715511,doose81715511,@whitesprings22 @PeterObi AMEN,0,0,Twitter Web App,187,Abuja
2022-12-24 12:15:41+00:00,eric_tc24,Tc,"@realkenokonkwo @PeterObi ""As e dey pain dem"" department 🤣🤣🤣😂😂😂",0,0,Twitter for Android,14888,🌍
2022-12-24 12:15:40+00:00,AlakaDebola,Debola,@dmightyangel @NgLabour @PeterObi 🤣🤣🤣,0,0,Twitter for Android,809,
2022-12-24 12:15:36+00:00,omo_igboo,MandyLicious,"I don collect pvc- their real dad 🙏🏾
Peter obi 2023",0,0,Twitter for iPhone,6130,"Lagos, Nigeria"
2022-12-24 12:15:33+00:00,OmenaukoNdiAbia,Omenauko,@EstherUmoh10 @PeterObi Hope u have released @chude__,0,0,Twitter for Android,6,"Abuja, Nigeria"
2022-12-24 12:15:32+00:00,Gerryubz,Gerry,"@adamugarba You forgot to add Peter Obi in your tweet.
Delete and type again 
#PeterObi4President2023",1,0,Twitter for Android,2397,
2022-12-24 12:15:29+00:00,dailyblastng,Dailyblastng,Peter Obi is the first presidential candidate to visit me – Goodluck Jonathan  https://t.co/iLMr0K0IqF,0,0,Jetpack.com,125,"Abuja, Nigeria"
2022-12-24 12:15:26+00:00,BusariOluwatoy6,Unapologetic Nigerian,"@uchennaamulu @InnocentElvis1 @simplet11 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi May Ogun strike that your stinking mouth, you bastard son of a useless father.",0,0,Twitter for Android,5,Nigeria
2022-12-24 12:15:22+00:00,Pascalokeyfm,pascalokeyfm❤,@PeterObi @GEJonathan https://t.co/i8Vaw4Jobt,0,0,Twitter for Android,176,Cameroon 
2022-12-24 12:15:21+00:00,_chetasuh,Che C Godswill,"@PeterObi @GEJonathan @PeterObi sir, you mean former president?",0,0,Twitter for Android,26,Cameroon
2022-12-24 12:15:09+00:00,alademoney,Peter Obi campaign manager,@Moyo4_President So your narrative is peter obi wouldnt win,0,0,Twitter for Android,158,"Lagos, Nigeria"
2022-12-24 12:15:08+00:00,valentinechigoo,OBIDIENT ANCESTOR,@VictorIsrael_ You too get sense I swear.... I thought of same thing... the only thing that draw traffic to his page is his attacks on Peter obi,0,0,Twitter for Android,14,"Lagos, Nigeria"
2022-12-24 12:15:02+00:00,doose81715511,doose81715511,VOTE PETER OBI https://t.co/gVV4aepkJ0,0,0,Twitter Web App,187,Abuja
2022-12-24 12:14:56+00:00,Nifemi52,Nifemi Olayemi,"@_dinomelaye They don't have to do this to show who they are supporting because it might happen that the person they don't want accidentally won the election 
What will happen to their state but God forbid BAThing ,Peter obi is the next president",0,0,Twitter for Android,204,"Ikeja, Nigeria"
2022-12-24 12:14:56+00:00,Abiona_mayor,Mayowa Ayoola,"@TENIBEGILOJU202 @SirBenky @PeterObi Well accepted cos dey have always been together in sharing our cake but wetin I know .... God knows the best shaa 🤷.

No hate oo but d writeup no enter 
Cos those elders know truly well dey won't be probe by him if he become the president that's why dey are all ok by him ✌️",0,0,Twitter for Android,361,"Green, OH"
2022-12-24 12:14:55+00:00,Karma606,Karma,"@NgLabour @GEJonathan @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Nigeria present situation is like working in a construction building site only a younger man can lift and serve.
Now that the youths are exposed to the truth,no matter how the oldmen try,they are going down only a younger man can handle this situation of the country. Rest oldmen.",0,0,Twitter for Android,290,Lagos
2022-12-24 12:14:54+00:00,Iam_chukwuebuka,👑 Czar Paciotti🍥,@DrFolaseye @PeterObi Where's the Labour Party women leader?,0,0,Twitter for Android,1405,Abuja 
2022-12-24 12:14:54+00:00,laondaplus,IGBUDU,"@YarKafanchan The truth is that we need to do more for @PeterObi to win. The people that are doing this, they are aware that the emergence of Obi will stop their  long game and I bet you they are equally plotting to stop him by all means. Next year election is make or mar.",0,0,Twitter for Android,247,ok 
2022-12-24 12:14:33+00:00,Apeh87558747,Austenzy best store,@KindnessOseh @GazetteNGR No mind people that forget https://t.co/mo3BU7M9rv why them still dey support PDP and APC...no let your children taste this govt of politician that don't want to retire ...pls vote LP PARTY PETER Obi so the low class too can enjoy Nigeria,0,0,Twitter for Android,14,"Lagos, Nigeria"
2022-12-24 12:14:31+00:00,Susanna_Steve,Suzz Uk,@HisKnowledgeabl @PeterObi Na politicians Dem be o,0,0,Twitter for Android,112,"Michigan, USA"
2022-12-24 12:14:17+00:00,AlakaDebola,Debola,@dmightyangel @NgLabour @PeterObi 🤣🤣🤣🤣🤡🤡🤡,0,0,Twitter for Android,809,
2022-12-24 12:14:16+00:00,doose81715511,doose81715511,BY GOD S GRACE UNREST WILL NEVER HAPPEN AND PETER OBI WILL SEAT IN ASO ROCK COME 2023 AMEN https://t.co/rdjRw7LyTY,0,0,Twitter Web App,187,Abuja
2022-12-24 12:14:15+00:00,MhiztaNoble,Mhizta_Noble Footwears🇱🇷,"Sneakers 
Price:14,000
Sizes:42 to 46
Location: Lagos state 
Whatsapp/call: 09051536306
Thank you

#endsars peter obi https://t.co/wfOGl2daV1",1,1,Twitter for Android,74,Tradefair Intl mkt Lagos 
2022-12-24 12:14:12+00:00,PremiumTimesng,Premium Times,"2023: Peter Obi promises end to incessant lecturers’ strike, if elected https://t.co/5UaQ41qDb0",4,0,Premium Times Main,2013527,"Abuja, Nigeria"
2022-12-24 12:14:11+00:00,Olasunkanmi4040,Thompson,@renoomokri The only person you are monitoring is Peter Obi. This shows that you are far far below him. You are absolutely nothing compare to him.,0,0,Twitter for Android,47,
2022-12-24 12:14:03+00:00,solomongogo,GOGO,@PO_GrassRootM Every state should own the movernnet not waiting for Peter Obi.,0,0,Twitter for Android,259,
2022-12-24 12:13:56+00:00,LordJustusN,LORD JUSTUS N,"You are just following our principal, Peter Obi around without learning anything, mumu🤣
If nah me buy am, I no go ever dey comfortable each time I wear am https://t.co/3FosLfksIy",0,0,Twitter for Android,2350,
2022-12-24 12:13:52+00:00,officialmjleo,Chukwu- Ebuka,"Had it been something like this happened in Anambra, you will see all the APC PDP useless supporters behind keypads blaming Peter Obi that is not the President or the governor, but you can never see them call out Evil, Nah same people wey dey talk about better Nigeria? Ogun eeh.. https://t.co/bDSLctL2M7",0,1,Twitter for Android,10891,Mars 
2022-12-24 12:13:43+00:00,GENTLE_JENKINS,Dera-Jenkins🤴🏿🇨🇦,@omoelerinjare @JosephOnuorah @itzz_blitz1 @DocOmeiza @Tony4israel @iamStankovicss @PeterObi @Spotlight_Abby @Odogwu_Nomso @Nkemchor_ @JuvenileSage Obi for president ♥️,0,0,Twitter for Android,1698,"Lagos, Nigeria"
2022-12-24 12:13:41+00:00,tayguanher,tay guan her,"Peter Obi does so much disservice to himself every time he attempts to speak the truth.

Even his daughter prefers Tinubu’s Lagos to London/Anambra. 

Hear from the horse’s mouth; No be me talk am 😅😅. https://t.co/Gt36r6M1wx",0,0,Twitter Web App,1063,France
2022-12-24 12:13:36+00:00,alfrojay,KingMema (Arisekola God Rules ),Peter Obi on my mind https://t.co/n9i0cItOuQ,0,0,Twitter for Android,144,
2022-12-24 12:13:30+00:00,DarlingtonUsoh,WAZOBIA 4PETEROBI,@Ekwulu @PeterObi Has he been able to tell Us the school he graduated from,0,0,Twitter for iPhone,120,"London, England"
2022-12-24 12:13:28+00:00,StevenOjo22,Steven Ojo,"@ONsogbu @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha And answer the name ""Pastor"", tell me you really wanna make heaven",0,0,Twitter for Android,10,
2022-12-24 12:13:22+00:00,ezecollins,Collins Nwamadi,"@Newsplug_ There's high probability PeterObi will win #election2023 
With help of the PVC human present authentication BVAS system 
We can expect 75-85 free and fair elections",0,0,Twitter for Android,1447,"Johannesburg, South Africa"
2022-12-24 12:13:15+00:00,0kike_,Go and Collect your PVC,"Voting in the right governors is as important as getting Peter Obi to Aso Rock.

The following states are important IMO:

Plateau
Kaduna
Benue
Enugu
Abia
Lagos
Rivers
Delta and
Ebonyi

In Ebonyi, we must vote for Prof Odoh of APGA. Very important",0,0,Twitter for Android,2243,"Dallas, TX"
2022-12-24 12:13:08+00:00,officialsimeon8,PETER OBI Fc 🗳,@EstherUmoh10 @AishaYesufu @PeterObi Finest of them all,0,0,Twitter for iPhone,42,"Lagos, Nigeria"
2022-12-24 12:13:04+00:00,chyagsx,Busayo Ada Amina,@OnyedikaAnambra Can we bet that Peter Obi will win in Anambra state?,0,0,Twitter for Android,1699,"Newcastle Upon Tyne, England"
2022-12-24 12:12:50+00:00,SheiduTijani1,Sheidu Tijani,"@renoomokri my question is why worry? I have never attend a single POs rally, but my PVC is ready for @peterobi. #PeterObi4President2023 https://t.co/PRf48aNxKZ https://t.co/mGkYt9R8Ut",0,0,Twitter for Android,330,
2022-12-24 12:12:48+00:00,Uyouwem1,UYO,"@U_Rochas @PeterObi Election have consequences.
Vote for #ObiDatti2023 https://t.co/Avh5zz5uDD",0,0,Twitter for Android,172,"Ibadan, Nigeria"
2022-12-24 12:12:47+00:00,smoothlion,Smoothlion,@DrFolaseye @PeterObi God bless you Ma.,0,0,Twitter for Android,124,Naija
2022-12-24 12:12:39+00:00,IkengaIheme,Ikenga Kachi iheme,@SaharaReporters People's choice is peter obi he's young man with sensitive he's youngest Man among presidential and i choose him for our better.,0,0,Twitter for Android,11,"Port Harcourt, Nigeria"
2022-12-24 12:12:27+00:00,duwdu,Ola Salami,"@Nnennaya13 @villaclassy @realkenokonkwo @ObiDientTvHQ @chude__ @AfamDeluxo @PeterObi BTW, see &amp; hear this P of PSquare ... the guy is more pragmatic, methinks.

But hey, your interpretation or spin would be okay too.

- P34c3
https://t.co/Yws9Vwh4KF",0,0,Twitter for Android,135,
2022-12-24 12:12:22+00:00,kingharzyz1,kingharzyz1,@HQNigerianArmy This a non violent group I live among them — @PeterObi,0,0,Twitter for iPhone,575,"Lekki, Nigeria"
2022-12-24 12:12:19+00:00,StevenOjo22,Steven Ojo,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @renoomokri will not see this as he's blindly pushing a man who joined APC to oust his employer(GEJ) in 2015 to become president in 2023, he lost his Brain to credit alert",0,0,Twitter for Android,10,
2022-12-24 12:12:18+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,"""My daughter feels safer in Lagos than in Anambra that I governed for 8 years, she now lives in Lagos with me. Lagos State Government even gave her a job, she now collects salaries from TINUBU'S LAGOS.....""

Peter Obi's latest confession",1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:12:13+00:00,tinpin01,TiNpiN Gunner,@teguando1 @KhalidUnchained @officialABAT @PeterObi @atiku 7up the difference is clear 😁,0,0,Twitter for iPhone,336,Lagos State
2022-12-24 12:12:09+00:00,UFOMMA,change one person at a time!,"@OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Civil society, NLC, politicians, celebrities, etc",0,0,Twitter for Android,647,
2022-12-24 12:12:08+00:00,allforpeterobi_,David Washington,@1776_yori @ejegbjoe @Oluseg1n1 @MoghaluKingsley @atiku @officialABAT @PeterObi How about this one? It was obi that did it himself. https://t.co/zvnQqgvM5P,0,0,Twitter for Android,18,
2022-12-24 12:11:58+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@ClothedOne @desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi 🤣🤣🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:53+00:00,AginwaAugustine,Augins,"@MoghaluKingsley @atiku @officialABAT @PeterObi Moghalu is part of the system,man most chop..you don't expect him to endorse a candidate openly Incase of incaseity as we normally say it's in Nigeria...man most waka",0,0,Twitter for Android,23,"Federal Capital Territory, Nig"
2022-12-24 12:11:50+00:00,generalrich,General Richard,"@UchePOkoye May the spirit of oneness reign supreme amongst the Nigerian youths.
May they embrace the 2023 presidential election as the last fight for their socioeconomic and political emancipation. 
Nigeria deserves better.
#VoteLP for @PeterObi",0,0,Twitter for Android,1153,Lagos Nigeria
2022-12-24 12:11:39+00:00,SheskoSays,Shesko Lee ♠️🏳️‍🌈,@desmondc2006 @Adebayor18 @MoghaluKingsley @atiku @officialABAT @PeterObi And they are in Lagos that is backward? 🤣🤣🤣🤣,0,0,Twitter for iPhone,1690,Worldwide
2022-12-24 12:11:38+00:00,divonsharon1,Sharon,"@yabaleftonline Sowore is not running for president! Will say he’s running 4 attacking presidential candidates, especially Peter Obi, n indirectly promoting n campaigning 4 him instead of himself. I will advise him to run for Governor first and gain experience in governance",0,0,Twitter for iPhone,81,
2022-12-24 12:11:36+00:00,UFOMMA,change one person at a time!,@_snowflakesIVY @OdogwuDab @Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Dino Melaye joined the protest but today he is in PDP. Does that mean also that PDP protested against PDP?,0,0,Twitter for Android,647,
2022-12-24 12:11:20+00:00,HarunaNAbdullah,Harun Elbinawi,"Nigerian opposition should unite and #Vote_Out_APC 

@PeterObi @KwankwasoRM @atiku @bukolasaraki @ShehuSani @officialABAT @OfficialPDPNig @KashimSM @seyiamakinde @GovWike @OfficialPDPNig @ChidiOdinkalu @AWTambuwal @APCPresCC2022 @OfficialAPCNg @FemAdesina @GarShehu https://t.co/mRqzJBpMio",0,0,Twitter for Android,1916,"Abuja, Nigeria"
2022-12-24 12:11:20+00:00,Chydovsky,Chydovsky || 2023 is a fight for your life,"If Peter Obi wins, we gain. If he doesn't, don't think he'll be affected in anyway

He's a fulfilled man and much richer than many rich Nigerians you know.

He'll simply move on, or continue in politics if he wants but, me and you will be at the mercy of evil people

#VoteWisely",0,0,Twitter for Android,4332,Your backyard
2022-12-24 12:11:17+00:00,ChidubemJay,Chidubem Jay,"Anybody who wants to trend now in Nigeria talks about either Peter Obi, Obidients or Labour Party.

If they don't, they'll not be engaged.

So, don't be in a hurry to respond to tweets against PO, because that's exactly what they want.

#ObiDatti2023",0,0,Twitter Web App,74,
2022-12-24 12:11:15+00:00,obi_anuonye,oluchi obi-anuonye,@HenryMadichie @GogoMartins7 @realkenokonkwo @PeterObi He no reach🥺🥺,0,0,Twitter for Android,36,
2022-12-24 12:11:12+00:00,Factor52846653,Factor,@Enugu1stdauta @U_Rochas @PeterObi And who says importation is a bad https://t.co/8Yu7kzAwwc is when u don't produce enough to balance your trade that is when there is pressure on d local currency.china is d highest importers but also one of highest exporters.,0,0,Twitter for Android,3140,
2022-12-24 12:11:11+00:00,el_sharafa,Afolorunso Olusegun,@BusariOluwatoy6 @lefuturebon @ctechdesign1 @OAyomidele @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 🎱 last ball,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:11:09+00:00,omavuayen,Omavuayen tule,@DeeBabss @IczyIni @PeterObi A resounding Amen,0,0,Twitter for iPhone,1472,"Warri, Nigeria"
2022-12-24 12:11:09+00:00,AjufoChiedu,Ajufo Chiedu Nkeonye,@Gicon10 @EstherUmoh10 @Dullas001 @Toriah__ @PeterObi I never esperedit! 😳😳😳,0,0,Twitter for Android,151,
2022-12-24 12:11:06+00:00,blezyn4don,Blessing,@omoelerinjare @JosephOnuorah @itzz_blitz1 @DocOmeiza @Tony4israel @iamStankovicss @PeterObi @Spotlight_Abby @Odogwu_Nomso @Nkemchor_ @JuvenileSage @oludimuOT,0,0,Twitter for iPhone,1390,"Abuja, Nigeria"
2022-12-24 12:11:06+00:00,photoriichy86,ENE-OJO DE GREAT,"@gchahal @PeterObi 2plots of land, located at eputu royal London ajah ,fenced and gated  with gazette in a gated community ,an already developed environment  for sale for 15million
Contact:08128345544 https://t.co/bzE5IOmzzD",0,0,Twitter for Android,115,"Lagos, Nigeria"
2022-12-24 12:11:02+00:00,DaisyGa71724122,Daisy Gabriel,@virgo_brownie @PeterObi I have my pvc,0,0,Twitter for Android,0,
2022-12-24 12:10:57+00:00,234franklinobi,Franklin gerald,@thebenfeyijimi @PeterObi @chude__ @Jack_ng01 @AishaYesufu Who be this wan😏😏,0,0,Twitter for Android,30,Nigeria
2022-12-24 12:10:52+00:00,mustysalaf,mustysalaf,@DeeOneAyekooto I prefer roosted corn 🌽 than to be deceived by peter obi,0,0,Twitter for Android,30,
2022-12-24 12:10:50+00:00,jasonnet77,Jayson,"Just imagine how Nigeria will transform when @PeterObi becomes the No. 1 Man/ CinC with our able intelligent VP @dattibabaahmed.. 🕺🕺🕺
Nigerians Vote wisely o! 

#followwhoknowroad #PeterObi4President2023 #ObiDatti2023 #anewnigeriaisPOsibble",0,0,Twitter for iPhone,53,"Lagos, Nigeria."
2022-12-24 12:10:49+00:00,Diremconsult,Direm,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,139,
2022-12-24 12:10:43+00:00,el_sharafa,Afolorunso Olusegun,@OAyomidele @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi 💯💯💯😂Izz going,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:10:26+00:00,solakafinta,SOLA Kafinta,"Rural Sensitization by team solakafinta, the people of Gaa Osibi Ilorin South are fully Obidients and ready to vote @PeterObi come 2023
#teamsolakafintaisworking https://t.co/Gmv5ewUjiB",30,18,Twitter for Android,23424,"Lagos, Nigeria"
2022-12-24 12:10:22+00:00,1st_John_,Enigma ✌,@Aminaruk @thebenfeyijimi @PeterObi @chude__ @Jack_ng01 @AishaYesufu Very silly comment,0,0,Twitter for Android,774, Nigeria
2022-12-24 12:10:08+00:00,SpiritChild11,Spirit Child,"Our Woman king. A true mother and A real fighter.. @AishaYesufu 
@PeterObi @DavidHundeyin @JeffreyGuterman #ObiDatti2023 https://t.co/ESDTUklfMH",0,0,Twitter for Android,20,
2022-12-24 12:10:07+00:00,TheValueDoctor,Samuel Edem,"@Qdpaper2 If you like unfollow him, you'd still watch his videos when you see them,people will still invite him for shows.

He just mimicked how your principal speaks and you're convulsing😂😂...Make una mimick Peter Obi na😂😂",1,0,Twitter for Android,882,"Calabar,Nigeria"
2022-12-24 12:10:03+00:00,Ru4us6,Front-linner,@Afrikanbreed2 @Cstr55 @teguando1 @officialABAT @PeterObi @atiku 👍 Excellent 👌 this has never be well explained that the effectiveness of a corrupt government like APC is dependent on how well the members sync together to destroy the people and the economy and they have been excellent only in that regard.,0,0,Twitter for Android,24,Nigeria
2022-12-24 12:09:58+00:00,muhammed_ida,Waddaduk akayi.,@DekunleFolabi_T @PeterObi At new road sabongari.,0,0,Twitter for Android,173,"Katsina, Nigeria"
2022-12-24 12:09:47+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,"Peter Obi betrayed Ojukwu that gave him political projection when he left APGA.
Obi betrayed Atiku that introduced him into national politics when he decided to run against him. 
PO betrayed Kwankwaso that gave him the courage to pull out of PDP when he refused to run as his vice",1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:09:44+00:00,sulaimanaa,Akin omo Akin,"@Mr_Zecks @kissinger222 @ZeroboundsM @IsokoTolopia @PeterObi Did I claim Ikemba started APGA? Which party did Ikemba supported in his lifetime? 
Even as a sitting governor, Obi still needed Ikemba's support to win his re-election. When you want to rewrite history, don't do so in the presence of eye witnesses",0,0,Twitter for Android,1199,"Kaduna, Nigeria"
2022-12-24 12:09:34+00:00,StayathomejobsN,StayathomejobsNigeria,"@Rooowland1 @solarsunpeace @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi This is a matter of life and death. Don't think the consequences are too far from you, it will hit you in ways you never imagined and with a magnitude that will impact the rest of your life",0,0,Twitter for Android,31,
2022-12-24 12:09:28+00:00,DonGbonel1,Spy lord 1,@renoomokri I noticed u guys spent up to 50 million naira in each campaign PDP do in each state..imagine the rubbish..peter obi don't give out money people spend their own money..I even print polo and share to people when will do a million much for obi..the love we have 4 him is unstoppable,1,0,Twitter for Android,84,
2022-12-24 12:09:26+00:00,el_sharafa,Afolorunso Olusegun,@masonsokun4real @lefuturebon @ctechdesign1 @MoghaluKingsley @JustFairLove @atiku @officialABAT @PeterObi Loud it🔊,0,0,Twitter for iPhone,96,Nigeria
2022-12-24 12:09:22+00:00,page36news,Page 36,"Jonathan May Be 'Obidient', Announces That LP's Peter Obi Is The First 2023 Presidential Candidate To Pay Him A Courtesy Visit, Tells Obi ""If You Unite Nigeria, That Is The Beginning Of A New Nigeria And The Revolution And Development That Will Take Place"" https://t.co/6Qm4Gb5dRT",4,5,Twitter for Android,20339,Nigeria
2022-12-24 12:09:22+00:00,armstrongstanz,armstrong emmanuel,Omo to get this thing be like visa but God pass them  … another one for my President @PeterObi go and kick some ass Sir … #ObiDients #MerryChristmas #ObiDatti2023 https://t.co/TmB0SLjbVp,0,0,Twitter for iPhone,112,"Delta, Nigeria"
2022-12-24 12:09:16+00:00,Vic_NaDaMi,Vic,"@HiikyaaTor I share your words too, @PeterObi is unique, he's not our typical politician, he wants a better Nigeria &amp; we must not miss him. 
He's competent, capable &amp; has capacity to deliver Nigeria.",0,0,Twitter for Android,38,
2022-12-24 12:09:15+00:00,daybillions,day billions,@MuchTalksBlog1 @PeterObi @itzz_blitz1 @EstherUmoh10 @Nkemchor_ @DocOmeiza @urchilla01 @chude__ @IkukuomaC @_weyimi @YunusaTanko What's the need of the tatata now 🤔,0,0,Twitter for Android,21,Anonymous
2022-12-24 12:08:57+00:00,OAlmarkazy,OYEDEPO AKEWUSOLA IBRAHIM ALMARKAZY,48 hours and Peter Obi is yet to post pictures of his namimg ceremony abi presidential campaign rally that took place on Thursday in Rivers State,1,0,Twitter for Android,765,AKURE NIGERIA 🇳🇬
2022-12-24 12:08:57+00:00,kene_sm,Kene SM,"@renoomokri Ode! Reno monkey 🐒,I like the way ur promoting Peter Obi continue",0,0,Twitter Web App,72,
2022-12-24 12:08:54+00:00,WIZZ_POLL,WIZZ POLL,Tinubu is spreading violence in the country in order to suppress votes. Nigerians must not be cowed! Collect your PVC and vote for Peter Obi. It will not be easy but you must fight for your future. They are trying to scare you away from voting https://t.co/BFcgdkr59r,0,0,Twitter Web App,161,
