Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 05:15:52+00:00,MorrisIke,ike Morris,@okoraforP @renoomokri @atiku @PeterObi Atiku after February 2023 presidential election. https://t.co/CdHCBuPnPc,0,0,Twitter for Android,268,
2022-12-15 05:15:41+00:00,mc_Eejay,Patrick Brainz,"Even the birds say ""vote Peter Obi""😃😃 https://t.co/M1XGcuPvW1",1,0,Twitter for Android,1121,
2022-12-15 05:15:21+00:00,O_ssai,Mr Kermit,"Finally realising that Peter Obi will not win any state in the coming presidential election, some OBI-dients are slowly going back to their IPOB root. Nigeria is warming up to becoming a ""ZOO"" again. https://t.co/otKNvM8JnE",6,2,Twitter for Android,13204,Earth
2022-12-15 05:15:18+00:00,2031Jagaban,NO CONTEXT NIGERIA,@CitizenDama @PeterObi May Allah bless and guide you. Amen,0,0,Twitter for iPhone,32,"Lagos, Nigeria"
2022-12-15 05:14:56+00:00,EjepuAty,A-T-Y,We will always keep on talking to everyone about Peter Obi everyday until he wins and continue talking. https://t.co/fX0BS0cTDZ,0,0,Twitter for iPhone,773,"Abuja, Nigeria"
2022-12-15 05:14:49+00:00,IMeritson1,meritsonI,"@PeterObi The job has already kicked off
We all are seeing u as Nigeria president now and nothing can stop it",0,0,Twitter for Android,74,
2022-12-15 05:14:48+00:00,Highdeeabdou,Babatunde Abdulahi,@chimmoke @channelstv If you need a young man you should vote sowore or kola not Peter obi of 60+,0,0,Twitter for Android,3,"Lagos, Nigeria"
2022-12-15 05:14:44+00:00,RescueNigeriaM1,Rescue Nigeria Mission,@PeterObi Our hope to deliver Nigeria from the sharks and political pirates.,0,0,Twitter for Android,92,"Abuja, Nigeria"
2022-12-15 05:14:33+00:00,ChijiokeUchenn5,C-J-BOSS,"# even the birds are in surpot of peter Obi,the birds are saying vote peter Obi
#PeterObiForPresident2023 
#PeterObi4President2023 
#PeterObiForPresident #PeterObi4President https://t.co/QDTyu5wjeU",1,0,Twitter for Android,13,
2022-12-15 05:14:27+00:00,Austinesjohnson,Austine,"The media is now the new target of APC,they have shifted a little from PETER OBI. Desperate politicians can never make good leaders",0,0,Twitter for Android,66,Austria
2022-12-15 05:14:05+00:00,Abiodun37071204,Oloye Abiodun Adigun,"@ruffydfire My candidate doesn't need to come for a debate on your tv station to become the next president. You guys aren't objective in your opinion of him. Peter Obi is Arise tv candidate because the owner, Nduka, is an Ibo man.",0,0,Twitter for iPhone,110,"Lagos, Abuja Nigeria "
2022-12-15 05:13:58+00:00,Tesleem_Lawal,Tesleem,@PeterObi Good for you. Says alot about your candidacy. You had to be compelled to sign the declaration in public. You cannot be trusted.,0,0,Twitter for Android,236,"Véry, Close"
2022-12-15 05:13:57+00:00,arowoyin,A-Gideons,@jaybrizzy @O_ssai @PeterObi Your candidate is an actual failure. You should be ashamed.,0,0,Twitter for Android,647,Lagos
2022-12-15 05:13:55+00:00,OrjiChubikas,LightHouse45,"@PeterObi Great job sir. God in his infinite mercies and who sees the good intentions of every humans on earth, shall see you through in Jesus name. Amen",0,0,Twitter for Android,7,
2022-12-15 05:13:31+00:00,nneka_nnebe,Nenny Gold,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,24,
2022-12-15 05:13:29+00:00,Almulty24,CEO... 🇳🇬 1ST,"@g_makuachukwu3 @ARISEtv We learned Obi is a patron of Obidiot, we learned being uncultured is for Peter Obi and his followers. We also learned that PO can pull clothes to fight on the street. It was also revealed that Rufai is a fool and one of the Obidiot",0,0,Twitter for Android,249,"Lafia, Nigeria"
2022-12-15 05:13:26+00:00,EliteAgents2,Elite Agents,"For sale =26m
This 6 flats of 2 bedroom is available for sale at Emene. For more information contact Elite Agents or call07053719645 or WhatsApp 09016237301
#LabourParty #peterobi #Tinubu #Atiku #realestate #PVC #investment #FIFAWorldCup https://t.co/TyXqkxDyjv",0,0,Twitter for Android,233,Enugu
2022-12-15 05:12:59+00:00,Fleshymama,Felicia Obi,@DanNyetiabasi @PeterObi Amen,0,0,Twitter for Android,272,Nigeria
2022-12-15 05:12:36+00:00,MP_Muye,Mu’awiyyah Yusuf Muye,"Facebook Came, Microsoft came, Olam came, hundreds of billions of investment, did you ever report on that? Your Peter Obi will never be President of even Biafra, I can assure you of that. So let it rest. https://t.co/dmwNWLRgX5",5,1,Twitter for iPhone,13849,Everywhere.. 
2022-12-15 05:12:09+00:00,Jonny269590001,Jonny,"@ferdexploit @g_makuachukwu3 @ARISEtv The impact is that we know the capable, competent candidate to be voted for.

That candidate is Mr. Peter Obi",0,0,Twitter for iPhone,91,
2022-12-15 05:12:05+00:00,mni_JJ,Tahir Abubakar M. 🇳🇬,@Faruq_Abdull @PeterObi He's a clown,0,0,Twitter for Android,1099,Arewa Down Town
2022-12-15 05:11:38+00:00,daclemx,MyBigDaddy,"You see this and you're still not yet ready to vote for Peter Obi because Atiku and Bola Tinubu (one is from your religion or tribe). Let me ask. Does your tribe buy bread cheaper?

Peter Obi for president northerners Arewa Hausa Fulani North labour party Wike Fashola Ambode https://t.co/4vATQnIwXY",0,0,Twitter Web App,568,Earth
2022-12-15 05:11:14+00:00,EPraixe,bePRAISEful,"@balogin @danielkemax @kunleeko @PeterObi Cos a TRAITOR IS TRAITOR... U LOOK AT A PROFESSOR OF LAW.... IS DAT FEAT CHEAP TO ATTEND &amp; U TAG HIM A TRAITOR ONLY TO ENDORSE A MISFIT LIKE TINY U AS PRESIDENT OF WHIC MISFIT COUNTRY?

U HV FAILED... LOSERS",0,0,Twitter for Android,25,"Aba, Nigeria"
2022-12-15 05:10:58+00:00,favourafolabi,FBA$,This is such a well-thought out thread; and liking Scolani to Peter Obi is just genius work here. 👍👍👍 https://t.co/HJ2qWGRv0P,0,0,Twitter for Android,3771,"Victoria Island, Nigeria"
2022-12-15 05:10:45+00:00,Coolann7,Coolann7,"Thank you Lord 4 your endless love and mercy on us. We pray this day Lord that you sustain the energy n enthusiasm of @PeterObi n Ahmed Datti to salvage Nigeria even when their friends turn to foes and warm shoulders grow cold, preserve their strength n keep them focused, amen.",1,0,Twitter for Android,2967,Earth
2022-12-15 05:10:17+00:00,iamJimmyGentle,#PeterObiForPresident2023,No problem. I just want Buhari to keep supporting Tinubu then. Victory is sure for Peter Obi 😎 https://t.co/DdRJsTHLZy,0,0,Twitter for iPhone,22021,Twitter
2022-12-15 05:10:16+00:00,Chuks81666235,Chuks,@whitesprings22 @Wisemanimpress1 @PeterObi Amen 🙏,0,0,Twitter for iPhone,823,Nigeria
2022-12-15 05:10:08+00:00,E_I_Itah,Itah,@john_osaze1 @Raqson09 @PeterObi @MBuhari But he didn't tweet. Na PitObi tweet and it caused Africa,0,0,Twitter for Android,83,
2022-12-15 05:09:23+00:00,archiecomicz,Archie,"@a_little_god_ @PeterObi @victorosimhen9 This is so beautiful.
For all the reasons it represents.",0,0,Twitter for iPhone,2482,Utopia
2022-12-15 05:09:19+00:00,HarunaNAbdullah,Harun Elbinawi,"1/+
With less than 6 months to exit the Nigerian presidency, Junketing is the order of the day for President Buhari and vice president @ProfOsinbajo to extract huge allowances from the public treasury.

@AbdulMahmud01 @ChidiOdinkalu @ShehuSani @YeleSowore @PeterObi @SERAPNigeria",0,0,Twitter for Android,1911,"Abuja, Nigeria"
2022-12-15 05:09:00+00:00,AustineBrightI3,Austine Bright Isaac,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,22,"Lagos, Nigeria"
2022-12-15 05:08:35+00:00,koyesman,zillermans zacks,Pick Peter Obi… that’s wat I hear https://t.co/NYDfwcDLx9,0,0,Twitter for iPhone,33,"Lagos, Nigeria"
2022-12-15 05:08:22+00:00,IamDiplexy,Oluwapelumi D. Oyeleye,I’m going to @JeffreyGuterman’s upcoming Space. Will you join too? https://t.co/v4Fzqce9qZ,0,0,Twitter for iPhone,829,Lekki Ajah Lagos
2022-12-15 05:08:21+00:00,john_osaze1,Ramsey🐐,"@E_I_Itah @Raqson09 @PeterObi Keep fooling yourself! 

If there is anyone blame for their failure is @MBuhari wish coz he's the biggest failure in africa.",0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 05:07:32+00:00,Joeman0781,Sunny Ade,@PeterObi Nigeria is destined to win the world cup during your term as President,0,0,Twitter Web App,204,
2022-12-15 05:07:08+00:00,jahosu1,Evans Elvis LLM,"@jerry_emy @PeterObi @NgLabour Remain blessed bro, good job for your resilience in getting your weapons of mass murder of evil politicians.     Many thanks, Please Other Obidients should do same. It's all about sacrifice wait there and collect your weapons of mass murderous of EMI-LOKANS.",0,0,Twitter Web App,38,
2022-12-15 05:06:43+00:00,donjeks,dave IG: donjeks,@IamDiplexy @LotannaNoble @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac If they had vision less leadership they would probably move too. Let's try get it right this election is too important,0,0,Twitter for Android,341,abuja nigeria
2022-12-15 05:06:39+00:00,Buharibawa,Buhari,@kloud__9ne @O_ssai @PeterObi Define logistics,0,0,Twitter for Android,2356,
2022-12-15 05:06:33+00:00,Obubralastborn,sonofthesoil,"Where is ""mueez adegboyega akande"" the house of representatives candidate of the accord party?? One of Tinubu associates in the drug cartel business.

Dele Alake.back to back.peter obi.pdp.PD APC.
Macaroni.#wike atiku.jos .funsho https://t.co/wq2kS7ldYo for president https://t.co/dw1SOLuaxf",0,0,Twitter for Android,16,
2022-12-15 05:05:15+00:00,mazi_azubuike,Saint Mazi #Obidients,"@tobbiematthew Yeah, copied from @PeterObi.
We know",0,0,Twitter for Android,138,
2022-12-15 05:05:10+00:00,daclemx,MyBigDaddy,"Don't believe any person that comes here to say Peter Obi is not popular in the north. Lol. Those are paid (30k) online ranters from BAT.

Peter Obi for president northerners Arewa Obasanjo Doyin okupe labour party INEC Shettima Buhari Keyamo Bola Tinubu Atiku Bauchi Niger State https://t.co/oHtRCwTxK4",0,0,Twitter Web App,568,Earth
2022-12-15 05:05:05+00:00,truthrevealtv,Ebe ano,@simon_ekpa @PeterObi These criminal even still have mind to try to point fingers in attempt to divert attention of his criminal activity,0,0,Twitter for iPhone,5,
2022-12-15 05:04:47+00:00,ChinzeChizobam,Chizobam Ifeanyi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,61,"Enugu, Nigeria"
2022-12-15 05:04:35+00:00,AgentAnagbad,Chigọzie Anagbado,"@PeterObi needs to win, no doubt about that. https://t.co/9FqAMwXV42",0,0,Twitter for Android,393,
2022-12-15 05:04:17+00:00,truthrevealtv,Ebe ano,@Stanleygoodluck @simon_ekpa @PeterObi You really don’t know how criminals operate. They can point fingers to anyone in attempt to cover their crime,0,0,Twitter for iPhone,5,
2022-12-15 05:04:10+00:00,OsitaKosisochu4,OSITA,@AbuchiOrie @PeterObi https://t.co/33RwWx48d9,0,0,Twitter for Android,55,"Anambra, Nigeria"
2022-12-15 05:03:55+00:00,john_osaze1,Ramsey🐐,@ultimate_mosco @g_makuachukwu3 @PeterObi Na auto-correct and Google dey help her😂😂 she's empty in and out😂,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 05:03:39+00:00,EliteAgents2,Elite Agents,"For sale=50m
This is an 8 flats of 3 bedroom each available for sale at Enugu East. For more information contact Elite Agents or call07053719645 or WhatsApp 09016237301
#LabourParty #peterobi #Tinubu #Atiku #realestate #investment https://t.co/oohojc823h",0,0,Twitter for Android,233,Enugu
2022-12-15 05:03:39+00:00,Agafiya6,Mr Obidatti,"We cant thank God enough, Peter obi is a prayer answered, Glory be to God! 🙏🙏🙏🙏🙏 https://t.co/9Khyyi52po",0,0,Twitter for Android,465,
2022-12-15 05:03:39+00:00,Buharibawa,Buhari,The person that made this wants to exhaust Peter Obi. https://t.co/h6tBd4uOdW,0,0,Twitter for Android,2356,
2022-12-15 05:02:42+00:00,AdekunleAlade9,Adekunle Alade,@PeterObi Na so naa.. na jump u go dey jump everywhere... Sha rest small make 2031 no dey difficult to campaign ooo,0,0,Twitter for Android,94,"Ermelo, South Africa"
2022-12-15 05:02:05+00:00,urhighness_6357,madiba,@Invincible7god @AutoMirac @Shehusky Can you explained why peter obi is better than the rest?,0,0,Twitter for Android,39,
2022-12-15 05:02:02+00:00,john_osaze1,Ramsey🐐,@donortez @folomylidcomedi @PeterObi Yes,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 05:01:46+00:00,BenedictOyom,Oyom Benedict,Nigeria will be great again with Peter Obi (LP). All the sorry state of affairs have brought us to this cleaner period with someone very exceptional and Nigerians for the first time pledging to remain OBIdience https://t.co/I0CqUBSprq,0,0,Twitter for Android,100,
2022-12-15 05:01:12+00:00,TheAdvo72281022,The Advocate,"@PeterObi Sir, we told you that Buhari has congratulated them and it was end of the road for them. You seem not to understand that the Buhari curse is real?",0,0,Twitter for Android,288,Global 
2022-12-15 05:00:46+00:00,Inyima1,Inyima,@whitesprings22 @abraham_edoweku @PeterObi Amen,0,0,Twitter Web App,500,Nigeria
2022-12-15 05:00:34+00:00,HakubabaVictor,Hakubaba victor,@jobstheseeker @PeterObi @GovWike https://t.co/DlSzmpXIgA,0,0,Twitter for Android,16,
2022-12-15 05:00:34+00:00,DavinciCodde,Leonardo Davinci,@UNUSUAL_MIKE @FemzyGreenLand @MBuhari Bros.  Buhari won’t congratulate me one day bcz I don’t side with evil. I won’t give him the opportunity to. @PeterObi will congratulate me one day.,0,0,Twitter for iPhone,17,
2022-12-15 05:00:30+00:00,soltan212,SoltanBabayo,@Oluwa_is_Big @Olatoyan2 @QueenTheLaw @shadows75779009 @O_ssai @dotun_ajayi @PeterObi But you are also defending Peter Obi that has been fingered in drug deals in Malaysia and destroyed the lives of younger ones that acted as his drug couriers,2,1,Twitter for iPhone,802,"Abuja, Nigeria"
2022-12-15 05:00:06+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/dao8QiICBG,0,0,Microsoft Power Platform,22,London
2022-12-15 05:00:05+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,Peter Obi is the next President Of Nigeria. Vote Peter Obi. Go get your PVC. #PeterObi4President2023 https://t.co/myDqBm31eH,63,23,Twitter for Android,151747,Nigeria
2022-12-15 05:00:04+00:00,NigerianContext,Nigeria's Youth Context #NYC #SoroSoke #EndSARS,"#OBIdient eyes are steadfastly focused on the revolution of the ballot box, from now until @PeterObi is announced the President of Nigeria.
#OBIdientMindset
#BusinessAsUnusual
#BiteYourTongue https://t.co/gLZQYMwcJv",0,0,Hookle App,873,Divinity
2022-12-15 04:59:48+00:00,Hannah02617197,Hannah,@Ghost22633614 @olowoyodaniel00 @YeleSowore @PeterObi @atiku @KwankwasoRM @ARISEtv You mean like this ? https://t.co/ESEppNI0Xj,0,0,Twitter for Android,16,
2022-12-15 04:59:31+00:00,seunfadahunsi,Fádáhùnsi Ọládipúpọ̀ O. ACA,"Not once has @PeterObi mentioned/addressed the carnage his IPOB/ESN unleash in the SE, I guess IPOB /ESN is a ""good"" criminal organisation! 🙄 https://t.co/pr5Aic5DwH",0,0,Twitter for Android,293,Been around the world
2022-12-15 04:59:30+00:00,thestammerer,D STAMMERER,@Walyinkus @AishaYesufu 61 is young compared to another who is still lieing with his age but looks closer to Pa Adebanjo's age who is 95 years. Make you dey whine yourself still dey shout your mumu don do when your mumu just began. @PeterObi will still be 60+ even after 8yrs time.,0,0,Twitter for Android,3901,Nigeria
2022-12-15 04:59:27+00:00,IktGadgets,Ikechukwu,"@beninghone @ehimaggie The living knows Peter Obi would win,only d dead say otherwise",0,0,Twitter for Android,707,
2022-12-15 04:59:22+00:00,Obi_Teamwork,Obi-Datti Teamwork,"From Production to Consumption, New Nigeria is Possible with @PeterObi. Let's Vote Wisely.
@NgLabour @OselokaHObaze @dattibabaahmed @doyinokupe @africonstv @AishaYesufu @alexottiofr @AreaFada1 @Obi_Teamwork https://t.co/ArXPKS8VG1",2,0,Twitter for Android,162,"Abuja, Nigeria"
2022-12-15 04:59:05+00:00,john_osaze1,Ramsey🐐,@emmyskillz2 @PeterObi Bruh💀😂,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 04:58:51+00:00,simplyarnie1,Looking through YOU!,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,362,Nigeria
2022-12-15 04:58:44+00:00,NjaCoach,Anopsyche,"Peter Obi’s frugality will unmask complexity bedeviling governance in Nigeria. He'll clamp down on corruption, cut waste, deflate contracts. Whatever APC/PDP can deliver will be achieved at &lt;50% of cost, thereby doubling perf with same revenue. Imagine States &amp; LGA doing same. https://t.co/4PY3aZISPB",0,0,Twitter Web App,183,"Bowie, MD"
2022-12-15 04:58:37+00:00,george_ogundeji,George Ogundeji,@PeterObi This is the Man we want,0,0,Twitter for Android,56,
2022-12-15 04:58:35+00:00,etostokia1,Mazi C. Aka,@gchahal @OfficialAPCNg @officialABAT @OfficialPDPNig @atiku Women have a lot to benefit from Peter Obi's administration. He might even do 50/50 on appointments because he works more with women.,0,0,Twitter for Android,2628,"Onitsha, Nigeria"
2022-12-15 04:58:21+00:00,Obinakueze_,Peter Chimnaecherem,@OnuhVictor1 @bigbason @SirGentleVoice @AishaYesufu @PeterObi Stilll yet you must be mad!!!!!,0,0,Twitter for iPhone,69,Nigeria
2022-12-15 04:58:18+00:00,naija4lifen,ola,@naijama @O_ssai @PeterObi Haaaaaa when Ondo and Ekiti campaign rally was must cancelled,0,0,Twitter for Android,757,"Lagos, Nigeria"
2022-12-15 04:58:04+00:00,nubiudodo,NellyB,"@devlegendoscar @omoelerinjare @JosephOnuorah @KelechiPhD @urchilla01 @FarukOshodi_ @bimboobarogmai1 @Spotlight_Abby @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza I say Amen to your prayer, with a little amendment. ""Peter Obi will be sworn in on the constitutional appointed date -May 29, 2023""",0,0,Twitter for Android,1107,"Lagos, Nigeria"
2022-12-15 04:57:55+00:00,john_osaze1,Ramsey🐐,@monica_mati @VictorIsrael_ @PeterObi Amen 🙏,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 04:57:37+00:00,john_osaze1,Ramsey🐐,@jubray8644 @monica_mati @VictorIsrael_ @PeterObi Rest biko https://t.co/1tVjmyiqik,0,0,Twitter for Android,967,"Delta State, Nigeria"
2022-12-15 04:57:17+00:00,Osassa6,Rex_mess,@whitesprings22 @PeterObi Amen,0,0,Twitter Web App,100,"Calgary, Alberta"
2022-12-15 04:56:35+00:00,Gonzaeeelez,González,@Nwonyeka @PeterObi 😂😂,0,0,Twitter for Android,610,Nigeria
2022-12-15 04:56:12+00:00,Unekzzy_0077,Reformer -Instinct,@TENIBEGILOJU202 Vote Peter Obi,0,0,Twitter for Android,452,"Abuja, Nigeria"
2022-12-15 04:56:10+00:00,official_aocg,Abiola Olaoluwa Caleb,"@renoomokri He Atiku is going nowhere, Save this post somewhere. If Peter Obi did not win the election then Asiwaju will win. 

I am not in support of Asiwaju, But this is just the simple truth. Atiku is just here doing exercise from one state to another.
 
#Peace",0,0,Twitter for Android,51,Nigeria
2022-12-15 04:56:00+00:00,zege123,Zege 3,"@ThemanChidi @yuki_monei @itzz_blitz1 Bird is saying 
"" VOTE PETER OBI""",0,0,Twitter for Android,1276,"Lagos, Nigeria"
2022-12-15 04:55:54+00:00,daclemx,MyBigDaddy,"I am not a Muslim, but knw this man is saying nonsense. This is blasphemy. Wow. BAT, go home. We need Peter Obi. Your time has passed.

Peter Obi for president northerners Arewa Hausa Abuja BVAS Labour Party jagaban Asiwaju Bola Ahmed Tinubu INEC Shettima Buhari Keyamo Rufai Wike https://t.co/PKh8NRp1xB",1,0,Twitter Web App,568,Earth
2022-12-15 04:55:38+00:00,PaulOni18,Paul Oni,"@NgLabour Laughing Stock Party of clowns! Peter Obi is a bomboy politician and the reality is now getting clearer. If Labour Party carry 3rd, they should celebrate. Jungle don dey mature!!",0,0,Twitter for Android,126,"Ogun, Nigeria"
2022-12-15 04:55:33+00:00,Barry_sneh,lag_uncle,@Nukturk11 @PeterObi @PeterObi congratulations my president,0,0,Twitter for iPhone,534,
2022-12-15 04:55:20+00:00,ponwachukwu,Chinyelugo👑,@Govshina @NgLabour @PeterObi Atiku dey sneak into Port Harcourt dey beg wike like alamajiri. Massive failure and humiliation awaits PDP. Corrupt political party,0,0,Twitter for Android,781,Nigeria
2022-12-15 04:55:05+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/9wK6UtESBJ
🇳🇬
🤔Continue spinning for your Bullion bankrolled pay but pray nothing bad happens to Baba along the way in this human torture people like you are dragging him. It's then you'll know those who truly love him 
Obi-diently vote family👪 
@PeterObi 
@ARISEtv",0,0,Twitter for Android,211,
