Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 00:42:08+00:00,Emekaelenwoke,Chimezie Ejikeme Chu,"Let’s trend “Follow the new DG of @PeterObi campaign” immediately! 

Facts will be coming from his account! https://t.co/uFXhwD1jrp",0,0,Twitter for iPhone,445,"Lagos, Nigeria"
2022-12-28 00:41:54+00:00,orngugi,Ngugi Wa Thiongo,@iameneji @THISDAYLIVE @PeterObi @KwankwasoRM They project that all christian votes are for PO which is completely false.,0,0,Twitter for Android,530,"Abuja, Nigeria"
2022-12-28 00:41:47+00:00,numokeji,☺debs,"@Topboychriss @PeterIbe20 If it’s not Peter Obi ehhh then they have FAILED woefully and talk is cheap especially from Wike who keeps shouting integrity, fairness and Justice, I can’t support mumu presidency or Fulani to Fulani change of presidency. Na hin wimpy/mile 4 people go follow am vote🫤🚶🏽‍♂️",0,0,Twitter for iPhone,207,Nigeria
2022-12-28 00:41:06+00:00,OguduAloysius,#PeterObiForPresident2023,"""My Political Journey Has Been Miraculous, As A Governor I contested In A year Old Party, I came Through d Court After 3 Years, Was Impeached Came Back Through d Court, Was The First To Serve 2 Terms In Anambra, My Miraculous Journey Will Be Completed in 2023"" Peter Obi 💯👏 https://t.co/unUgncDK2u",1,0,Twitter for Android,491,ABUJA
2022-12-28 00:40:52+00:00,focus1030,Amoda Chijioke Godwin,"@bidex1309 @Ovaaas @PeterObi Achievements and legacies? Going there is what makes the headless mobs becomes toxic and start bullying and insulting, they don't like you mentioning those words because Obi has none.",0,0,Twitter for Android,256,"Lagos, Nigeria"
2022-12-28 00:40:49+00:00,BiafraCourse,Biafra Course,"Why is it that no matter how many people are killed in #Biafraland Peter Obi will never speak, but whenever anything happens in the North or West, he will speak? #Ipityobidiots.",0,0,Twitter Web App,1826,USA
2022-12-28 00:40:44+00:00,rocephena,Rocephena,@akintollgate @AkinOsuntokun @PeterObi @balamiisaac Welcome sir,0,0,Twitter for iPhone,18,
2022-12-28 00:40:23+00:00,josiah_mono,Josiah Mono,@akintollgate @AkinOsuntokun @PeterObi @balamiisaac Congratulations sir.,0,0,Twitter for Android,46,
2022-12-28 00:40:18+00:00,JoeyoungDXcape,Joeyoung the xcape,"7 lessons people regret not knowing 

Burna Diddy Akon Nigerian Police $TSLA Kano Oloni Peter Gregory Obi Code Man U https://t.co/DyPPGHmav8",0,0,Twitter for iPhone,39,Follow God
2022-12-28 00:40:07+00:00,samuel_obike,Samuel Obike,"@IamAskira @sazaberg @PeterPsquare @PeterObi @NgLabour Omo u wicked oo...

You wan make we dey suffer cuz you no want biafra.
But u dey give power to wrong people.
Na only hausa/fulani good to rule🤔.",0,0,Twitter for Android,49,
2022-12-28 00:39:55+00:00,Zerothieves,Adeniran Adebayo,"@Kenze94 @officialEFCC @PoliceNG_CRU @seunokin @NGRSenate @HouseNGR @PeterObi This is what people like you are going to do if PO should win. No chance for PO and his looters to rule Nigeria. All the big wigs in LP are rejected PDP/APC, including the prof. that killed volkswagon NG.",0,0,Twitter for Android,1,
2022-12-28 00:39:25+00:00,khristmaxz,Çhristmas ATTA,"@_IAmManny_ Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:39:17+00:00,iyobsk,D’Uches4PeterObi,"We don’t need you mr Arthur,na all of u a dey thief the Nigeria oil,you all know when Peter obi wins you all will be in deep problem,that’s why una nor want support am,we the ordinary Nigerians dey himside,Soludo will never win any election again in Nigeria",0,0,Twitter for iPhone,34,
2022-12-28 00:39:14+00:00,AllegraFx1,Allegra.eth,@thecableng @CCSoludo @PeterObi @NgLabour #Eze #Soludo https://t.co/0IiDYe70GC,0,0,Twitter for Android,123,The Shire's and Africa 
2022-12-28 00:39:02+00:00,Tom_Sankarism,@Sankara school of thought🌍,"@thecableng @atiku @officialABAT @femigbaja @PeterObi ""Gbaja meant talking about those two criminals, One a United States convicted cocaine pusher, the other, a United States indicted money launderer.

Gbaja himself a convicted UK criminal while UK resident.

These are the bunch of criminals on whose shoulders your life depends.""✔️ https://t.co/F94CsYXveM",1,1,Twitter for Android,2,Ouagadougou🌍
2022-12-28 00:38:18+00:00,ch33nway,ÇinwaysAlways®,@Makuachukwu4Ada @jidesanwoolu @PeterObi Nne respectkene onwe gi small! This politicking is taking away everything that makes you human! Cmn sense Otu have told you that seeing it in the news on a china tv station for a project being handled by a Chinese construction company is just them advertising their own otun’t it?,0,0,Twitter for iPhone,1244,El Magnifico
2022-12-28 00:37:56+00:00,Franky_des,Franky✌️🌟,@lionman1231 @PeterObi Bro ur papa no do well,0,0,Twitter for Android,123,
2022-12-28 00:37:53+00:00,gentlezeal5,Eze John,"@TENIBEGILOJU202 They don't have the courage to do what Peter obi his doing without a governor, senators, representatives etc. and they are scare. One with GOD is MAJORITY. 25 February 2023 will shock them.",0,0,Twitter for Android,322,United States
2022-12-28 00:36:28+00:00,NwanneRichard,OBIdient...💯,"I decided to vote @PeterObi the day @officialABAT became the @OfficialAPCNg presidential candidate. 

I was expecting @ProfOsinbajo or @tundefashola https://t.co/fW9NmRouOk",0,0,Twitter for Android,374,
2022-12-28 00:35:49+00:00,ChideraNwaoha,Chidera Nwaoha,@VoteWiseIy2 @PeterPsquare @PeterObi @NgLabour My dear,0,0,Twitter for Android,360,
2022-12-28 00:35:44+00:00,HRMHappyFavour,Happy Favour,"@akintollgate @AkinOsuntokun @PeterObi @balamiisaac Congrats
#ObiDatti",0,0,Twitter for Android,980,"Port Harcourt, Nigeria"
2022-12-28 00:35:40+00:00,kelisofgod,HoneyBadger,"@Makavelli275 Has El-rufai been questioned for once?
Has @adamugarba garbage ever called him out for once?
Has @BashirAhmaad ever asked him to condemn the killings in Southern Kaduna for once?
But you want Gunmi to be arrested when he's not a Peter Obi?
Something's are not possible in Naija na",0,0,Twitter for Android,1872,Abuja Nigeria
2022-12-28 00:35:27+00:00,khristmaxz,Çhristmas ATTA,"@realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:35:22+00:00,khristmaxz,Çhristmas ATTA,"@Real_Akinade @realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:35:19+00:00,charmingfit,Peter Obi Army,"Former President Obasanjo has once again reiterated his full support for Peter Obi, and this time surprised Nigerians by distributing Rechargeable lamps with Peter Obi's photo to his kingsmen in Ogun State 

https://t.co/n6nQofhFLG",2,1,Twitter for iPhone,2706,"London, England"
2022-12-28 00:35:18+00:00,victoronyekere,VO^ is in Nairobi 🇰🇪,@Pharm_austin @PeterObi Nigeria isn’t hell. Let’s get that correct.,0,0,Twitter for iPhone,2178,"Nairobi, Kenya"
2022-12-28 00:35:06+00:00,OnlyDozie,OC Bravura,@Yahaya_IV God bless Peter G. Obi,0,0,Twitter for Android,1270,Nigeria
2022-12-28 00:35:05+00:00,MzNugge,End bad governance,"@U_Rochas @PeterObi Who is @atiku ? Same Atiku that betrayed OBJ, Jonathan and PDP. Same Atiku that could not win his polling unit. If Peter Obi was not on that ticket, Atiku wouldn’t have gotten the number of votes he got. Know this na know peace.",0,0,Twitter for iPhone,537,"Manhattan, NY"
2022-12-28 00:35:03+00:00,tadeb130,Naija Must Succeed,@NgLabour @PeterObi @YunusaTanko Watch the way those olodo children will hype this man as if no be same Osuntokun of failed PDP we know.,0,0,Twitter for Android,260,"Live n work here in Abuja, NG"
2022-12-28 00:34:58+00:00,eclatsob,"Ogundipe Benson,NCE, B.Sc., M.Sc.,ACA","@thecableng @PeterObi @NgLabour One defining failure red flag for @NgLabour is that it tending more of a sectional party. Chairman - south, presidential candidate - south, DG campaign council - south. This is the same thing @atiku was accused of by @GovWike and the G5.",0,0,Twitter for Android,157,Lagos
2022-12-28 00:34:35+00:00,DeGoalPrince,DeGOALPrince,"MESSI AND ARGENTINA SQUAD ARRIVES IN THE AIRPORT 🏆

Please LIKE, RETWEET and Give me a FOLLOW if you LIKE FOOTBALL and also like my content

Mr Bayo Man U Bolanle Reheem #NSPPD Lingard Thisday Dancehall Elanga Diaz Cucurella 1xbet G5 Governors Don Jazzy Licha Mr Peter Obi PVC https://t.co/7fpS8ewnJq",0,0,Twitter for Android,0,
2022-12-28 00:34:01+00:00,Ahiawolf,Chelsea's Official Pastor,"@Lminkaeel @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Who is this mumu. So because the big crook is running, no one should run abi. Mumu",0,0,Twitter for Android,2597,
2022-12-28 00:33:39+00:00,fendifetti,"vote wisely, operation rescue nigeria.",@ZUBARA14 @PeterPsquare @PeterObi @NgLabour Yes oo,0,0,Twitter for Android,2198,"Lagos, Nigeria"
2022-12-28 00:33:14+00:00,emmyjaguar,Human,"@MalcolmInfiniti Honestly this election is a matter of life and death for the enemies of our growth, progress and peace. Peter Obi is the man they never planned for.",0,0,Twitter Web App,348,Universe
2022-12-28 00:33:12+00:00,akintollgate,Akin Olaoye,"Congrats @AkinOsuntokun on your appointment as DG the @PeterObi Campaign. 
You have demonstrated yourself to be a #SuperObidient from Day 1 &amp; a deputy campaign DG like @balamiisaac brings new energy to the campaign. Expect 100% support from the Obidient Movement!

Vote #ObiDatti https://t.co/Of9gdL9EIk",48,12,Twitter for iPhone,42946,United States
2022-12-28 00:32:48+00:00,VOTESMUSTCOUNT,VOTESMUSTCOUNT,@chosensomto Some of u guys must b out of ur mind. The only Igbo candidate that has been accepted by many Nigerians outside SE is Peter Obi. Outside Azikiwe d only Presidential Candidate from SE that has impacted d national political space is PO.Who in SE can create d impact PO has created?,0,0,Twitter for Android,82,
2022-12-28 00:32:47+00:00,Carolin87440575,Caroline Austin,@exquisiteOG @dreyinker @PeterObi Ur bless my obident guy for wishing Nigerians good♥️♥️♥️,0,0,Twitter for Android,53,
2022-12-28 00:32:39+00:00,Charles91253085,Charles,"The victims of the Southern Kaduna terrorist attack few days ago are left at the mercy of their own predicament. This is outrageous and another reason why we must vote Peter Obi, a leader who is ready to take responsibility to protect the lives and properties of all Nigerians. https://t.co/ffdR3n7dzD",0,1,Twitter for Android,1063,
2022-12-28 00:32:37+00:00,Ninasteve007,Ninasteve,"@realFFK @RabiuKwankwaso At 62!
Even at this my age, I can't see myself disrespecting myself and family for political crumbs💔😭

This is the more reason we need Peter Obi! This old order must fade fast!

A former minister who should be held in high esteem is defending the indefensible before kids🥺💔",0,0,Twitter for Android,468,
2022-12-28 00:32:14+00:00,akerele_s,Wale S Akerele,@AishaYesufu Your boyfriend @PeterObi is one of those thieves o. How can he invest Anambra money into his family business. What do you call that stealing by tricks. Ole na Ole Aisha,1,0,Twitter for Android,680,Nigeria
2022-12-28 00:32:03+00:00,kennnet31979344,obidient ken,@PeterPsquare @iykedanl @PeterObi @NgLabour Tsunami is coming,0,0,Twitter for iPhone,1736,Nigeria
2022-12-28 00:32:01+00:00,UchennaNAmaizu,Uchenna Ndidi Amaizu,"From Arthur Eze’s gaffe,it is now clear that @CCSoludo diatribe against @PeterObi was driven by vaulting personal ambition. Ndi Anambra are no fools. We will never allow a man build with bricks from a house he destroyed .",0,0,Twitter for iPhone,86,"Texas, USA"
2022-12-28 00:31:52+00:00,DeGoalPrince,DeGOALPrince,"CRISTIANO RONALDO CLUB CAREER 🔥🐐🔥

Please LIKE, RETWEET and Give me a FOLLOW if you LIKE FOOTBALL and also like my content

Mr Bayo Man U Bolanle Reheem #NSPPD Lingard Thisday Dancehall Elanga Diaz Cucurella 1xbet G5 Governors Don Jazzy Licha Mr Peter Obi #APC ATIKU https://t.co/5Ly6WqflqZ",0,0,Twitter for Android,0,
2022-12-28 00:31:51+00:00,notice_com_ng,Nigeria Infohub & News PR,"Peter Obi picks Obasanjo's ex-aide, Osuntokun as Okupe’s replacement - 2023 - https://t.co/yTecKc8S6h #News  #2023 #breaking #obasanjo #Okupe #Osuntokun #PeterObi #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3989,"Lagos, Nigeria"
2022-12-28 00:31:49+00:00,EnangEkereobong,Keryn Enang For Peter Obi,"All the attacks from Charles Soludo and Prince Arthur Eze is effort in futility, Peter Obi is the next president of this great country, just accept this reality and have peace.",0,0,Twitter for Android,2233,Nigeria
2022-12-28 00:31:34+00:00,johannes14755,Johannes.,@BwalaDaniel Peter Obi all the way,0,0,Twitter for iPhone,23,Nigeria
2022-12-28 00:30:21+00:00,bechiny,chiny benedict,"@U_Rochas Self declared mini Amadiohas of the Igbo land, campaign for ur candidates and leave our Peter Obi alone. https://t.co/kpNr6UUlGK",1,0,Twitter for iPhone,1653,
2022-12-28 00:30:14+00:00,ndubuisi_Vin,solarboy 🌼,"5 pdp Governors aren't with Atiku, but some daft pdpigs are jubilating because Arthur Eze that can't even influence his constituent is withdrawing support for Peter Obi. You guys are without 5 Governors ooo. Keep fooling yourselves.",0,0,Twitter for Android,2028,some where far from home
2022-12-28 00:30:12+00:00,vindpaul1,Vin,"@abiodun_swish @akpriest123 @firstladyship @akinsonglobal @OnyedikaAgbo @Mudi_Vibes @Tutu40503013 You dey craze? You are very mad. Commot for there. All the Insult that APC and PDP have been on Peter Obi, you don't see it. For me my own is to insult and disgrace any PDP or APC supporters because i see them as Enemies of Nigeria and Wicked souls",0,0,Twitter for Android,115,"Kumasi, Ghana"
2022-12-28 00:29:48+00:00,Elliott_Fedosa,public figure,"@thosine_babs @MissPearls Bro if you Dey talk like dis, I go Dey vex for you, watin b vote wisely, vote Peter obi …",0,0,Twitter for iPhone,6,Nigeria
2022-12-28 00:29:42+00:00,idokomole919,Mr.Mole,"I am voting Peter Obi on 25th Feb. 2023, G-d keep me till then. Vote for whoever you want, but know that every leader is meant for a time. https://t.co/XNXFRDLJyv",0,0,Twitter for Android,664, Nigeria
2022-12-28 00:29:29+00:00,emyisgold,Emeka,"@StFreakingKezy And Peter Obi din't come visiting them oh, he went to Benue, because that is where he finds comfort. #ssynotohypocricy",1,0,Twitter for Android,337,"Lagos, Nigeria"
2022-12-28 00:29:27+00:00,FlamzespotNg,Oboh Francis Nkemakolam,"@ARISEtv Why vote for a demagogue like @Atiku @PeterObi? when you can vote for @officialABAT who is a hegemon and trite in his competency to galvanize growth in any Exchequer, Only he can uplift not just our nation but Africa

 #Nigeria #Nigeriadecides2023 #endsars https://t.co/Pdly9JfY3l",0,2,Twitter for Android,177,"Rivers, Nigeria"
2022-12-28 00:29:07+00:00,django_OG,Django,"@Ikejiobodo @PeterObi This is the reason why the North will still be in charge of Nigeria because of their unity. we southerners are way more industrial, Innovative and smarter but there is no strength of smartness without unity",0,0,Twitter for iPhone,170,
2022-12-28 00:29:01+00:00,biggiedul,biggiedul,"@santuspearl4u @PeterPsquare @PeterObi @NgLabour Trace historical page's and see wonders zik try it and fall ,even he obi knows he isn't winning, but if u want us to bet I'm staking 200k if obi become second",0,0,Twitter for Android,181,
2022-12-28 00:28:50+00:00,LChukwurah,LUCKY,"@thecableng @CCSoludo @PeterObi @NgLabour President Buhari will hand over to Soludo I guess? All these old men are our problems. Thanks to God almighty for visiting Nigeria at this hour. We and hope that you will not turn your back on us till you institute the best leader for Nigeria, Amen https://t.co/yUp8ucTaBk",0,0,Twitter for Android,28,"Lagos, Nigeria"
2022-12-28 00:28:25+00:00,BenDiaspora,Ben+Bella Diaspora,Peter Obi gave this twat the megaphone to speak calumny. https://t.co/Y4BjfdUOFw,1,0,Twitter for Android,1119,
2022-12-28 00:28:22+00:00,IkumapayiJ,lisco,@IduhJr @Yahaya_IV D truth dey bitter now.. Whoever says Peter obi doesn't need the g5 governors is only lying to him and doesn't want him to win... U guys are the real enemies of Peter obi here,1,0,Twitter for Android,1197,Nigeria
2022-12-28 00:28:18+00:00,EmmanuelUdechu6,Emmanuel wealth,"@diplosoft @PeterPsquare @PeterObi @NgLabour Win or loss he's not and will never be a failure,joke is on you,hopefully he wins and remove the veil of slavery from your eyes",0,0,Twitter for Android,87,"Lagos, Nigeria"
2022-12-28 00:28:05+00:00,charli_babeey,Follow me (I follow back),Na Peter Obi I go vote keep all your advice and opinions https://t.co/xEyHBd3bUE,1,0,Twitter for Android,1334,"New York, USA"
2022-12-28 00:28:02+00:00,ComradeAI,Dr. A.I,@gideonlink @MobilePunch @PeterObi Indeed!!!,0,0,Twitter for Android,1703,"Kano, Nigeria"
2022-12-28 00:27:30+00:00,depeefirm,De Pee,"Peter Obi is winning this coming Presidential Elections. Watch the coordinated attacks by only the criminal elites. It's only shows one thing. They are scared of the masses getting good governance and make it difficult for them to loot the masses dry, ever again.

Vote wisely.",0,0,Twitter for Android,412,Within the cosmos...
2022-12-28 00:27:10+00:00,biggiedul,biggiedul,@ObiVict68195391 @KobiDiamond @PeterPsquare @PeterObi @NgLabour You would never go far in life at least we in the north are million time better than your generation,0,0,Twitter for Android,181,
2022-12-28 00:26:49+00:00,KanayoUgoh,Chinemerem Kanayo Ugoh,@renoomokri Hope Peter Obi's candidacy will not make someone mad very soon. A monster calling someone a monster!!!,0,0,Twitter Web App,2,
2022-12-28 00:26:42+00:00,UgwuAnayoJude1,Interceptor,@PeterPsquare @PeterObi @NgLabour Wait oo but na true oo😂😂 Obi is not the only candidate contesting for presidency why is he being the only one advising to withdraw 🤔🤔 sense full this obi movement,0,0,Twitter for iPhone,14,
2022-12-28 00:26:28+00:00,BerryBond10,BerryBond 4 OBIDIENT......,The so called Igbo elite are the once fighting @PeterObi based on there selfish interest eg. Soludo and co. so as to keep Nigerians in the dark while they continue there looting.. forgetting that it's not just about the igbo's but the turn of Nigerians at large....let the ballot,1,1,Twitter for Android,180,
2022-12-28 00:26:14+00:00,wilsonAnakwe3,will am obidient.,@d_Randomguy @omoelerinjare @JosephOnuorah @itzz_blitz1 @DocOmeiza @Tony4israel @iamStankovicss @PeterObi @Spotlight_Abby @Odogwu_Nomso @Nkemchor_ @JuvenileSage The same rail line that as been on for more than 10 years running without no meaningful success,0,0,Twitter for Android,721,"Lagos, Nigeria"
2022-12-28 00:25:58+00:00,biggiedul,biggiedul,"@ocjojuks @ObiVict68195391 @Bold45905395 @King_mekus @PeterPsquare @PeterObi @NgLabour Your tweets is a shame,  why insulting?",0,0,Twitter for Android,181,
2022-12-28 00:25:55+00:00,emyisgold,Emeka,@sandrer1_ @PeterObi The same Peter Obi that had not explained what happened to dead bodies found in ezu river? Naaaa,0,0,Twitter for Android,337,"Lagos, Nigeria"
2022-12-28 00:25:20+00:00,kennnet31979344,obidient ken,"@Abiona_mayor @oluwasina95 @PeterPsquare @PeterObi @NgLabour @YeleSowore Joker, let him start from councilor first",0,0,Twitter for iPhone,1736,Nigeria
2022-12-28 00:25:16+00:00,DeGoalPrince,DeGOALPrince,"MESSI THE 🐐 CLUB CAREER😱🔥

Please LIKE, RETWEET and Give me a FOLLOW if you LIKE FOOTBALL and also like my content

Mr Bayo Man U Bolanle Reheem #NSPPD Lingard Thisday Dancehall Elanga Diaz Cucurella 1xbet G5 Governors Don Jazzy Licha Mr Peter Obi #LFC #YNWA https://t.co/2G6NXdtL6M",0,0,Twitter for Android,0,
2022-12-28 00:25:15+00:00,biggiedul,biggiedul,@TriumphantMbah5 @PeterPsquare @PeterObi @NgLabour Fables of ancients,0,0,Twitter for Android,181,
2022-12-28 00:25:14+00:00,dazzlinstar,Ani,@ChidiIgbokwe3 @thecableng @CCSoludo @PeterObi @NgLabour They know that and can't believe it's happening now and not in their 'time',0,0,Twitter Web App,2,
2022-12-28 00:25:10+00:00,akerele_s,Wale S Akerele,"@StFreakingKezy Nigerians pls watch this video and be the judge. @PeterObi is defending criminals who
 are killing innocent souls.  @KashimSM against people killing in the name of Islam. Nigerians, be wise, vote right. Say NO to OBI.  @officialABAT @KemPatriot @dayoisrael @AishaYesufu",1,0,Twitter for Android,680,Nigeria
2022-12-28 00:24:54+00:00,biggiedul,biggiedul,@UBubeastar @PeterPsquare @PeterObi @NgLabour Illusion,0,0,Twitter for Android,181,
2022-12-28 00:24:44+00:00,juliuschimambah,julius mbah,@BwalaDaniel Atiku should step down for Peter Obi .,0,0,Twitter for Android,92,"Rivers, Nigeria"
2022-12-28 00:24:25+00:00,shamkeljunior,Charlie Chein,Peter obi is the answer https://t.co/IVUM2Y6IJe,1,1,Twitter for Android,929,"Lagos, Nigeria"
2022-12-28 00:24:10+00:00,ocosuji,Obi Yusuf 💙,"@BwalaDaniel Peter Obi is interested in delivering us from ""people who have wasted our assets the same way they have wasted their lives."" You can take this to the bank! Papa Mama Pikin lo kan.",0,0,Twitter for Android,2,
