Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:13:11+00:00,ezehkennet,Ezeh Kenneth,"@PeterObi I wonder for Nigerians who r supporting Atiku and Tinubu, If Tinubu become president, all the country will be filled up with agbero and Aso-Rock becomes a retirement home.
If Atiku becomes president. His many wife’s and over 30adults(children)like fada like son will full ground.",0,0,Twitter for iPhone,3,
2023-01-07 12:13:03+00:00,am_seantopsy,Temitope 🐦,"Many says TINUBU didnt do anything,he only drew a plan for lagos which Gov after him are still completing.Dont you think Nigeria needs a proper econs &amp; dev plan? Where do you want Nigeria to be in 10years? We need a leader that can give us proper direction which we must be (1)",0,0,Twitter for Android,756,Nigeria
2023-01-07 12:12:59+00:00,phylixblognews,Phylix Blog,2023: Brymo doubles down on support for Tinubu https://t.co/ZKVNzpbc9K,0,0,Twitter for iPhone,163,"Lagos, Nigeria"
2023-01-07 12:12:55+00:00,Yeribabaa,Yeribaba (The SGF🌽),"The incoming Nigeria 🇳🇬 president, Bola Ahmed Tinubu just arrived Ondo state.

#TinubuInOndo https://t.co/kCYsBnIObc",1,0,Twitter for iPhone,12514,"Lagos Today, Ilorin Tomorrow "
2023-01-07 12:12:48+00:00,onyee_orjiakor,@Simon say's,Join us this evening for the analysis on comments &amp; opinion being made by one Nigerianists Biafrans about terrorist Tinubu running mate Shettima. Today we will focus on @officialABAT Shettima &amp; APC &amp; why those supporting election are fools &amp; need a brain reset. 8pm Biafra,1,0,Twitter for Android,101,
2023-01-07 12:12:42+00:00,ShugakingsNIG,Otunba ify,"All Labour Party House of Assembly candidates in Jigawa state dump LP for APC, declare support for @officialABAT Tinubu .

Peter Obi just dey what? 😁(play )",1,0,Twitter for iPhone,301,"Lagos, Nigeria"
2023-01-07 12:12:40+00:00,JosephG41626254,Joseph Godfrey,"@IGMHalirumkr @YunusaTanko It's a shame. Buhari who could not perform because of his health is even stronger than Tinubu.

You are there calling Jagaban. I don't blame you. Because they pay you money, you don't care about the homeless, the almajiris, the aged etc 

Shame on you my friend.",0,0,Twitter for Android,1,
2023-01-07 12:12:34+00:00,Vawulencej,Certified Mikano Boy.,@merciluv_ Our campaign is currently on break. But wait o. How do you guy's end up forcing obi into the debate of the contestant.. The contest is between Atiku and Tinubu. And Atiku is Miles ahead.. You may not hear about him but he is surely your next presido.,0,0,Twitter for Android,114,"California, USA in jesus name "
2023-01-07 12:12:32+00:00,cobaeche,Tochukwu,@AishaYesufu Remi Tinubu will turn APC town hall in house of smokers and chimney,0,0,Twitter for iPhone,223,"New York, NY"
2023-01-07 12:12:26+00:00,MosesModestus,Borngreat,Bola Tinubu Is A Potential Dictator - Dele Momodu https://t.co/kPH0hJeDl1 via @YouTube,0,0,Twitter for iPad,64,
2023-01-07 12:12:25+00:00,OssaBeez,Gentle G,"@_eJoel_ How do you come to Edo to desecrate the land with this kind of gaffe? Oshiomole and his team should be prosecuted 4 bringing Tinubu to Edo state. Those gathered there are not from Benin if not, no one true son/daughter of the soil would hail this nonsense. Vote 🗳️ #obidatti2023",0,0,Twitter for iPhone,195,"Abuja, Nigeria"
2023-01-07 12:12:09+00:00,Naijawhatsup,Naija What's Up?,Tinubu: I Won’t Fight Shettima Like Obasanjo Fought Atiku https://t.co/mp3pgj23jX,0,0,dlvr.it,2659,Nigeria
2023-01-07 12:12:04+00:00,Simlarash1,OBI LULE,"@SaharaReporters Don't say you never said this, when Tinubu emmerge as president, because he's the God's choice.",0,0,Twitter for Android,17,
2023-01-07 12:11:57+00:00,duchessmabboud,Duchess of Bourdillon.,"Hello, Ondo. Meet Asiwaju Bola Ahmed Tinubu🔥🔥🔥🔥🔥. Renewed Hope is here! Ondo is Batified!!!

#TinubuInOndo #OndoIsBatified https://t.co/VO0EzHM5CE",1,1,Twitter for iPhone,3650,
2023-01-07 12:11:53+00:00,ChimeChaim,Chime (Chaim),"Nigerians know that Bola Tinubu is not fit for the job of President. Nigeria needs a man that would work, who has the intellect to lead and supervise his team to ensure all his policies are succeeding. It requires moral and physical energy. Peter Obi is the man for the job. https://t.co/1K9FMPiIUy",0,0,Twitter for Android,162,
2023-01-07 12:11:31+00:00,Eva51714261,EVA SPORTS BET 100% SURE GAMES,"CONGRATULATIONS TO ALL WINNERS YESTERDAY. IF YOU'RE INTERESTED IN TODAY'S GAMES,YOU CAN  CONTACT ME DIRECTLY @Eva51714261 

#NigeriaDecides2023 / PVCs / Ikorodu / Mortuary / Bola Tinubu / Osogbo / Oba of Benin / Ojukwu / BVAS / Nyansh / Yahoo / Afe Babalola/ Akure/ Made in Lagos https://t.co/EibW7dKNxW",0,0,Twitter for Android,1537,
2023-01-07 12:11:30+00:00,AderonkeW,Arabinrin Aderonke,Watch @officialABAT Asiwaju Bola Ahmed Tinubu dancing Buga Won at the APC Youth TownHall. Baba with the vibes. https://t.co/xt6r1O2VvT,2,0,Twitter for Android,9140,Africa
2023-01-07 12:11:26+00:00,simon_ekpa,Simon Ekpa,Join us this evening for the analysis on comments &amp; opinion being made by one Nigerianists Biafrans about terrorist Tinubu running mate Shettima. Today we will focus on @officialABAT Shettima &amp; APC &amp; why those supporting election are fools &amp; need a brain reset. 8pm Biafra,64,63,Twitter for iPhone,61538,"Lahti, Suomi"
2023-01-07 12:11:23+00:00,givastry,Givastry,@powell_swags @olumideajala @ruffydfire They are defending the failure of Buhari because of Tinubu's ambition. Awon werey,0,0,Twitter for Android,80,"Lagos, Nigeria"
2023-01-07 12:11:15+00:00,koljay2,koljay,"See Pepper dem King

Asíwájú Bọla Ahmed Tinubu our incoming President come 2023 INSHA'ALLAH 🙏🏽on cruising moment 💃🏾💃🏾💃🏾💃🏾. It’s a done deal. ⁦@officialABAT⁩  ⁦@ABATMediaCentre⁩ ⁦@jidesanwoolu⁩ ⁦@TVCconnect⁩ https://t.co/X04J6nW9tw",0,0,Twitter for iPhone,25,
2023-01-07 12:11:13+00:00,ApcUltimate,Ibaji APC Ultimate Forum,"Just in Ibaji APC Ultimate Forum attend Ibaji local government APC general convention.
Details shortly.
.
.
.
#Yahoo 
#Bila Tinubu
#deprem 
#georginanjenga 
#Edo State
#Convenant university https://t.co/fbh4S3Y0Tl",0,0,Twitter for Android,1,
2023-01-07 12:11:12+00:00,adepetun_david,David Adepetun,"@prince_babson @mrokubena @cyberseye05 @AyoOyalowo @JohnFanimokun @Makuachukwu4Ada @MrAfobaje @segilolaa Yeah

That is the truth

Even if Obi or Tinubu enters, Nigeria will remain the same.",0,0,Twitter Web App,2,
2023-01-07 12:11:11+00:00,ChiugoEze3,Chiugo Eze,"@maxwellishaku10 Tinubu the blind bird... sorry...BAT the blind bird... Atiku we know... Atiku and Okowa we stand.
#TeamAtiku",1,0,Twitter for Android,94,
2023-01-07 12:10:56+00:00,answer_samuel,𝘼𝙣𝙨𝙬𝙚𝙧 𝙀𝙨𝙞𝙗𝙚,"Hello Abuja!

Order Eco-friendly Brown Kraft Paper Shopping Bags printed with your desired artwork.

This Kraft bag is tough and will fit A5 size items comfortably.

Size: 210 x 190 x 80mm

Call/Whatsapp: 07039023024

Free delivery
.
Oba of Benin Unilag Bola Tinubu BVAS Oshiomole https://t.co/ij5eS0OYf6",1,0,Twitter Web App,157,"Federal Capital Territory, Nig"
2023-01-07 12:10:53+00:00,Enyowins,Sydney Godwin,"If only Nigeria was a sane country, Atiku and Tinubu would have been languishing in jail and not presenting themselves for president. Dons in the Yahoo boys business! https://t.co/VyWDkkQTU2",0,0,Twitter for Android,25,
2023-01-07 12:10:49+00:00,DavidsOffor,David Offor,"The eagle,Bola Ahmed Tinubu just arrived Ondo state.

#TinubuInOndo https://t.co/uui5WZjttC",4,0,Twitter for Android,10589,Nigeria
2023-01-07 12:10:49+00:00,T_akinpade,Toluwani (LP)👨‍👩‍👦,"Tinubu can't even get up to that.

Peter Obi will double the figures of the runner-up.
Tinubu can't get more than 6 million votes, and Atiku might have 6 million, too. https://t.co/YTFKUlrAtK",2,0,Twitter for Android,1325,Nigeria
2023-01-07 12:10:48+00:00,I_am_yourLord,ThatGuy,"@Samhollas084 @JazzmanMark @vanguardngrnews @ObiDientTvHQ I gave you stats about their lives and work done as governors. And you are showing me screenshots from nairaland😂😂
Back up your claim with stats like I did, I don't have time for sentiment.
Peter Obi outperformed Tinubu....1/ https://t.co/Uup9aWTGoi",1,0,Twitter for Android,2517,Ask me politely
2023-01-07 12:10:47+00:00,Michael24861232,AREWA 🇳🇬NG..PATRIOT✊,@Shina9140 @Alupage384 @TheBigMan2Pees @thekaysie @i_am_enility That's a more reason why Tinubu won't smell Aso rock. Bcos he is not coming to serve the people and make their lives better. So kpele. .I no go work👅,0,0,Twitter for Android,165,
2023-01-07 12:10:40+00:00,uche_chukw,Uchechukwu,@BashirAhmaad If at all Tinubu (Drug lord) love Nigerians he could have giving Buhari  (MR failure) the experience and information he has now to govern and preside Nigeria well. But Tinubu has nothing to offer aside from claiming how it is his turn to rule his village people. We are voting,0,0,Twitter for iPhone,949,Nigerial
2023-01-07 12:10:39+00:00,Samlos93,Samuel Victor,@MobilePunch Really Buhari is coming to Adamawa for Tinubu,0,0,Twitter for Android,97,
2023-01-07 12:10:35+00:00,areamediaforu,AreaMedia,@fineboytunde_ Leavry daddy Tinubu😅,0,0,Twitter for Android,89,"Lagos, Nigeria"
2023-01-07 12:10:35+00:00,perezito98,Obidient thunder⚡,@Sleekydamian231 @AustinNwabufo Bros haven't you heard Tinubu insulting other candidates any supporters. He deserves it. Didn't you hear him insult obasanjo and Peter Obi in edo rally?,0,0,Twitter for Android,96,
2023-01-07 12:10:32+00:00,urchyberry,The Noble of Warri #OBIdientLyYusFul!,"@Excellclothing @odilimichael4 in Lagos making people like Odili think Lagos is prosperous is wrong notion. With time, we are leaving the Lagos and it's stress. Tinubu owns no Lagos and he is doing damages to good yo Lagos. Thank you.",0,0,Twitter for Android,1563,Òbè-èzé
2023-01-07 12:10:02+00:00,Luadtrends,Luadtrends,"Gunmen kill YPP ward chairman in Imo
https://t.co/hFjmYUc560

Ikorodu, Banky W, Bola Tinubu, Yahoo Yahoo, Mohbad, Thomas Partey, Rema, Shimi, Onana, Oba of Benin",0,0,Twitter for Android,1332,Nigeria
2023-01-07 12:09:58+00:00,Stevokal73,Stephen O. Kalu,"@SaharaReporters Atiku, so you knew it already that Tinubu were bringing drugs in Nigeria and you closed your mouth ever since. 

Nigerians hear what Atiku said ooh. Abi na fake news?.",0,0,Twitter for Android,15,Togo
2023-01-07 12:09:50+00:00,Govmentson,Godson Iyiosa,"@2wola84 @OlamideRaimi @inecnigeria we are lucky that Asiwaju Bola Ahmed Tinubu decided to run for office.  he’s a rare gem and i consider him a genius 

don’t worry after the first 100 days in office you will understand what i mean",0,0,Twitter for iPhone,1573,New Benin. New Delhi. New York
2023-01-07 12:09:49+00:00,tweetbyemmy,emmy🔅,"Same tree 🎄 same Sun 🌞 same rain 🌧️ but different grace and different time to fulfill destiny don't compare your with anyone else ✍️

#CristianoRonaldo𓃵 Osogbo peter Obi Tinubu INEC PVC Atiku arise Tv https://t.co/3J9RO00veQ",2,1,Twitter for Android,394,Freedom of speech 💌
2023-01-07 12:09:48+00:00,Luadtrends,Luadtrends,"Ondo govt approved N523m for payment of 2023 WASSCE
https://t.co/HYnHlUQMDx

Ikorodu, Banky W, Bola Tinubu, Yahoo Yahoo, Mohbad, Thomas Partey, Rema, Shimi, Onana, Oba of Benin",0,0,Twitter for Android,1332,Nigeria
2023-01-07 12:09:40+00:00,Patrioticmanchi,patriot,"WATCH THIS ATTENTIVELY. 
.
.
.
PVC BIAFRA IGBO OSOGBO APC LP PETER OBI TINUBU PDP ELECTIONS 2023 NIGERIA https://t.co/7D4EdoLrOB",1,1,Twitter for Android,11,"Abuja, Nigeria"
2023-01-07 12:09:39+00:00,MikeOdior,ODIOR Okhai Mike,How on earth do people campaign for tinubu😭😭😭😭😭,1,0,Twitter for Android,324,"Rome, Lazio"
2023-01-07 12:09:39+00:00,Luadtrends,Luadtrends,"Different parts of Oyo to experience power outage - IBEDC
https://t.co/MyuZRPc8Xp

Ikorodu, Banky W, Bola Tinubu, Yahoo Yahoo, Mohbad, Thomas Partey, Rema, Shimi, Onana, Oba of Benin",0,0,Twitter for Android,1332,Nigeria
2023-01-07 12:09:33+00:00,dedeowaza,Nwosu Anamelechi,@THISDAYLIVE This man (Bola Ahmed Tinubu) like ideas and he is not qualify to be our president,0,0,Twitter for Android,255,Portharcourt 
2023-01-07 12:09:30+00:00,concern27437246,Concerned Nigerians 🇳🇬,"New Post: Under my administration, they will get a fairer deal, Tinubu promises the young -- Read it at: https://t.co/txodZ5un7k",0,0,Uncanny Automator for WordPress,3339,
2023-01-07 12:09:26+00:00,tochykeibe,Obiechina Ibe,"@AreaFada1 Nobody supports Tinubu because of competency. He has two classes of supporters - the people who want their tribe to be in power and the people who want their party to retain power.
@thekaysie",0,0,Twitter for Android,13,
2023-01-07 12:09:21+00:00,My_New_Nigeria,NEW NIGERIA PROJECT.,"6. ...the House of Representatives member in Ekiti State.  He was sacked for using fake academic credentials in contesting. Ojo, an ex-parking attendant in London, is the husband of the Iya loja General of Lagos.
f. Seyi Tinubu (Son): He was appointed as the emergency...",1,0,Twitter for Android,1216,"Kingston, Ontario"
2023-01-07 12:09:20+00:00,Primus_AO,High Chief,"@kunFireKun27 @Obinna_231 Anyone can chose to play the devil's advocate on this issue anyhow they like but there's no sound logic to being a Tinubu supporter. 
Health/physicality &lt;&lt;&lt;
Mu-Mu ticket &lt;&lt;&lt;
Emilokan mentality &lt;&lt;&lt;
APC as ruling party &lt;&lt;&lt;
History of Drug trafficking &lt;&lt;&lt;
Inconsistent history &lt;&lt;&lt;",0,0,Twitter for Android,1993,Nigeria
2023-01-07 12:09:15+00:00,Nnennaya13,Nnennaya,@harrydaniyan @Morris_Monye Which mud is thrown at him? Tell me one thing Tinubu has been falsely accused of?,2,0,Twitter for Android,199,
2023-01-07 12:09:03+00:00,damascots2014,Valentine,"@delak2k Dem finish baba wey finish string sentences together 

But you want Tinubu",0,0,Twitter for iPhone,328,Nigeria
2023-01-07 12:08:49+00:00,sam_ng_gh,I dey VEX (🇳🇬🇬🇭),"@Ayodele1son @The_Imokhuede @speakerengine ""...our so called youth involved in cyber crime,so embarrassing how they forget their God given gift 4 stollen funds""

Coming from someone who's support Tinubu...

Shame on you bro",0,0,Twitter for Android,476,
2023-01-07 12:08:48+00:00,TowmeeLee,Olu,@OvieNews Lekki FTZ is a brilliant achievement of Tinubu. You can’t take it away from him.,0,0,Twitter for iPhone,356,
2023-01-07 12:08:23+00:00,Abuchi_Sylveste,Etiquette.,@JaypeeGeneral Na Tinubu real state we come so.,0,0,Twitter for Android,422,
2023-01-07 12:08:21+00:00,Mhaster_Excel,GODS GRACE ⚕️,"Just a reminder that Tinubu has not granted any National TV live interview.

#PeterObi4President2023 
#ObiDattiInEkiti  #LabourParty 
Muslim Muslim Apostle Joshua Selman Naira Mercy https://t.co/YHLEYxvB4W",1,0,Twitter for Android,243,"Birmingham, England"
2023-01-07 12:08:15+00:00,Michael24861232,AREWA 🇳🇬NG..PATRIOT✊,@mroweezy @thekaysie So it's just now they are doing it.....despite the large revenue they get. Even if they make u governor of Lagos u will perform more than Tinubu. What were Tinubu's achievement from 1999-2007. ?,0,0,Twitter for Android,165,
