Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:52:44+00:00,ErnestUche12,Ernest Uche,@renoomokri E go shock Atiku &amp; Tinubu. Unless God is no longer alive.,0,0,Twitter for Android,14,Nigeria
2023-01-08 00:52:23+00:00,DestinyDsty,Chukwu,"@tajudine2013gm2 @ernestie26 @channelstv U people hate Igbos/SE yet u don't want to let them go on their own, what are u guys afraid of? Anambra was created in 1991 and Lagos has been Lagos before ur father was born yet u are comparing the two states. Tinubu is a drug lord &amp; a thief Obi is a businessman with integrity.",0,0,Twitter for Android,242,
2023-01-08 00:52:05+00:00,Wankope_king,ODE-EBUBE (OBIDIDI) 🦅💰🎹🎤,Prof Usman Yusuf said that Tinubu's politics has always been regional. He was spot on! He said that Tinubu is not fit for national politics because he's a regional minded politician. His supporters are mostly ethnic jingoists and racists they learned from their master Asiwapampas https://t.co/OvpyqVeAnp,0,0,Twitter for Android,1318,Everywhere
2023-01-08 00:52:02+00:00,New_Nigeria_Now,New Nigeria,Why do they keep whispering to Tinubu? https://t.co/qIBB0lng3I,0,0,Twitter for Android,40,"Lagos, Nigeria"
2023-01-08 00:51:57+00:00,anewname758,Caphas Lion,@GazetteNGR Tinubu and kashim Shetima cannot pretend or hide their hate for the Igbos. It's too obvious.,0,0,Twitter for Android,14,
2023-01-08 00:51:55+00:00,UgboDesmond,Christian Des-Ugbo,"@heshpee @nigeriantribune Wake up to reality and embrace the winning team.
Asiwaju Bola Ahmed Tinubu is your next president by God's grace 💪✍️💯",0,0,Twitter for Android,810,"Benin-City, Nigeria"
2023-01-08 00:51:43+00:00,EddyjamesNaija,Eddy James,@jadesolar_01 Even tinubu know Peter Obi will win this election..see how Sanwo dey disgrace himself https://t.co/f2Itiamy9M,0,0,Twitter for Android,129,
2023-01-08 00:51:36+00:00,Aijay_006,Aijay A,@KnightSirdamBP I haven't thought about it but @ayansoladare is right. Tinubu will vote Obi/LP if not supervised on election day. He can't get Obi out of his mouth 🤣🤣🤣,2,0,Twitter for Android,3064,"Dallas, TX"
2023-01-08 00:51:16+00:00,Agborsfinest,Steez of Life..,@chymaker @jidesanwoolu Very embarrassing.. 😭😭😭 Is it that Tinubu can't compose his thoughts??? Jeez!!! 😂,0,0,Twitter for Android,42,Lagos
2023-01-08 00:50:50+00:00,SamsonUmukoro4,Samson Umukoro,"@von_Bismack You will still call him President Tinubu! If you like run from here to Awka &amp; back, President Tinubu must come out of your mouth! February no far again.",0,0,Twitter for Android,74,
2023-01-08 00:50:40+00:00,Tochukwu_Dave,Tochukwu David,"@tunderufai01 @PeterPsquare @PeterObi @NgLabour As an APC youth leader, you should rather be more concerned about your survival in this sort of country you guys created - as is trying to worsen by voting Tinubu

You had all these genius advice in you and you can't even advise your conscience

😒😒",0,0,Twitter for Android,20,"Ebonyi State, Nigeria"
2023-01-08 00:50:34+00:00,Sommyprints,JERRYAUTOS(On wheels 🛞Naija),"@ijimere @bod_republic001 @MobilePunch You for talk say , Lagos was created through tinubu , onye nbu",0,0,Twitter for iPhone,2221,"Federal Capital Territory, Nig"
2023-01-08 00:50:34+00:00,Amir01547282,MALEEK,@Morris_Monye Tinubu and corn,0,0,Twitter Web App,141,
2023-01-08 00:50:27+00:00,te_amaeze,EMMANWELL,"@Topboychriss Sometime ago, Tinubu said mentioning Obi's names where he is will be an insult to his personality. Now, na em dey shout &amp; sing ""Obiiii"" everywhere.",1,0,Twitter for Android,184,🌎
2023-01-08 00:50:15+00:00,Laankyy,NamD,"Chimaroke wants Tinubu
Soludo wants Atiku
Arthur Eze wants Atiku

Ndi Igbo,
These people are our enemies.
Know them, they're part of the elite that wants to keep deceiving us with ""Igbo presidency ""
They will support all their fellow thieves from other tribes.",0,0,Twitter for Android,15062,Grozny Grad
2023-01-08 00:49:58+00:00,9ja_cerebral,The Spirit of Aderupoko,"@Papa28x4 @BiluluCharles @General_Oluchi My camp....Did the official APC page ever deny It, did tinubu himself every deny Lekki shooting so I don't understand where u got ur own news from.",0,0,Twitter for Android,109,
2023-01-08 00:49:49+00:00,cacerule,AUSTIN CHUKWUEMEKA,"Only good Nigerians who have conscience, responsible, ampathy with qualify character will vote for peter obi, but the agberos, drunken people will vote for tinubu and Atiku, please be wise vote and defend your votes at your polling units.",0,0,Twitter for Android,151,
2023-01-08 00:49:46+00:00,UgboDesmond,Christian Des-Ugbo,"@Coolmrnolly1 @nigeriantribune Oh you children of hatred and bitterness, stop deceiving yourself and wake up to reality. AsiwajuBola Ahmed Tinubu is your next president come May 29 2023 by God's Grace ✍️",0,0,Twitter for Android,810,"Benin-City, Nigeria"
2023-01-08 00:49:15+00:00,UduhEmeka,Uduh Emeka,Even Tinubu agrees Peter Obi won't steal our common wealth. https://t.co/H7r81rryO4,0,0,Twitter for Android,25790,
2023-01-08 00:49:00+00:00,Wankope_king,ODE-EBUBE (OBIDIDI) 🦅💰🎹🎤,@SavvyRinu This prof Usman Yusuf said that Tinubu's politics has always been regional. He was spot on! He said that Tinubu is not fit for national politics because he's regional minded politician. His supporters are mostly ethnic jingoists and racists. https://t.co/U76Bh82quM,0,0,Twitter for Android,1318,Everywhere
2023-01-08 00:48:53+00:00,EbelebeSmart,Smart Ebelebe,@KnightSirdamBP Tinubu finally mentioned Obi name: Obi! Obi!! Obi!!! @officialABAT  Peter Gregory Obi is your President come May 2023,1,0,Twitter for Android,881,"Northern Territory, Australia"
2023-01-08 00:48:43+00:00,Umeadi_Nnadi,Umeadi Nnadi,@GazetteNGR So all Tinubu does now is to attack Obi? All these tribal politics is a sign of emptiness because if you have something to say you don't have time for other candidates.,0,0,Twitter for Android,3,
2023-01-08 00:48:22+00:00,barr_idobo,NittyGritty@IdoboGodwin - GOD ABEG 🙏,"@IFALomoOwo @ENIBOY How will Tinubu know history when he couldn't point to any soul, dead or alive, as his classmate?",0,0,Twitter for Android,2826,"Akwa Ibom, Nigeria"
2023-01-08 00:47:35+00:00,Awwalamoo,Awal Amoo Álàpa’fùjá,"I can still see a reason to people that jumped ship from supporting Buhari to Tinubu. But what I will not understand is the person(basically mutuals on my TL) that are still defending buhari till this dying minute.
Baba ruined the economy so much that all of us can feel the decay",0,0,Twitter for iPhone,858,"England, United Kingdom"
2023-01-08 00:47:15+00:00,MrChukwunwike,Chinwike,"Punch Newspapers, how is this news? 
""Tinubu Danced"". This is worth reporting? We know you have collected your APC branded check but easy with the foolery abeg! https://t.co/VNUrJWaOEf",0,0,Twitter for Android,268,Looking 4  Steph Curry's Range
2023-01-08 00:47:14+00:00,Sirlawwisdom,SIRLAW🌼,"@channelstv Tinubu has three classes of supporters -

The people who want their tribe to be in power.

The people who want their party to retain power.

The people who are there for the money. Stomach infrastructure. 

Nobody supports Tinubu because he is competent.

Vote wisely",0,0,Twitter for Android,411,"South East, Nigeria."
2023-01-08 00:46:37+00:00,Sirlawwisdom,SIRLAW🌼,"@SaharaReporters Tinubu has three classes of supporters -

The people who want their tribe to be in power.

The people who want their party to retain power.

The people who are there for the money. Stomach infrastructure. 

Nobody supports Tinubu because he is competent.",0,0,Twitter for Android,411,"South East, Nigeria."
2023-01-08 00:46:20+00:00,Chukwue73102787,Nigeria For OBiDatti.,@SaharaReporters Peter Obi saves and makes the system generate money and food security. Now you have heard Obi is the candidate. Tinubu revealed it. And he Tinubu will pocket Nigeria and make it his family property.,0,0,Twitter for Android,42,
2023-01-08 00:46:07+00:00,MercyEgbai,Mercy Egbai,"Just one person have stoled from so many people when he is not yet the president. Then imagine what Tinubu will do to our collective resources if he can steal Donald dukes pic, ebuka's pic and and the identify he stole. Pls vote wisely., Vote Peter Obi for a better Nigeria.
Asaba",1,0,Twitter for Android,479,
2023-01-08 00:46:02+00:00,ScorpioAmplexus,Cockney 👸🏾,How did Tinubu get to Edo?? https://t.co/HxeB3mVrnW,0,0,Twitter for iPhone,50,Venus Orbit 2
2023-01-08 00:45:32+00:00,Obong_Henry,HenryVai,"@KenWiwa4 @OyesileJohn Tinubu is the current leader of APC and his inability to give wise counsel to the APC led govt tells alot about him.
Again, you cannot use competence and Tinubu in the same sentence, unless you are talking about drugs business or speaking incoherently, like blablu Blulaba.",0,0,Twitter Web App,446,Abuja
2023-01-08 00:45:09+00:00,Span_z1,Chef Sighmon π,@Nna__mdi @official_Dezny Him creative pass tinubu??,0,0,Twitter for Android,87,Lag
2023-01-08 00:45:01+00:00,JB_633,JB,"@SaharaReporters Tinubu will 'agbororise' Nigeria. 

If you don't gerrit, don't gerrit.",0,0,Twitter for Android,932,Matthew 6:33/Psalm 91
2023-01-08 00:44:59+00:00,ViolenceExtra,Violence Extra 👿👿👿,@fkeyamo I’m still thinking what Buhari will tell people like vote Tinubu so that the killing will increase or vote Tinubu so that the suffer will go up,0,0,Twitter Web App,16,
2023-01-08 00:44:57+00:00,UgwoulokaT,Tim Ugwouloka,"@Topboychriss We have seen it all, Nigerians, get it right this time, vote Obi, or keep crying. God has been so kind to me and my family. It's a pity for those supporting Atiku or Tinubu if, eventually. If any of them win, you cry more. Think, it is not about tribe or religion.",0,0,Twitter for Android,6,
2023-01-08 00:44:38+00:00,ObatundeOladapo,Obatunde Oladapo,"@MuchTalksBlog1 @_weyimi @chude__ @itzz_blitz1 @JosephOnuorah @Nkemchor_ @urchilla01 @IkukuomaC @DocOmeiza @VictorIsrael_ @SavvyRinu 2... groups of PROFESSIONALS supporting Tinubu and they actively participate in the rallies across the country. The followers of the candidates know themselves and they work in groups. Hardly would you see the same persons going for the rallies of Atewcoo, Tinubu, PitObi and/3",0,0,Twitter for iPhone,5827,"Ibadan, Nigeria"
2023-01-08 00:43:14+00:00,Wealth__001,Wealth,@_eJoel_ And oshiomole stand there like mumu tinubu they insult oba 😒,0,0,Twitter for iPhone,16,Fuck you 
2023-01-08 00:43:04+00:00,Kalgo4ATiku,KALGO4ATIKU,"My fellow HAUSAS are very good at keeping RECORDS OOOOOO, I mean them no dey forget things easily..All the insult on Buhari and the insult on housas Christian's in the north are all watching Tinubu and his mestirious comments on Buhari will never be accepted no matter the party",0,0,Twitter for Android,110,
2023-01-08 00:42:58+00:00,pirodoshit,Presh,"@SSolomon01 @Mbahdeyforyou Song was made for Tinubu.. From the day one I heard that song, I knew it.. You nor see this part.. I’m a fucking baller(bola Ahmed Tinubu).. Wetin dey pain me be say the song sweet..",0,0,Twitter for iPhone,279,"Port Harcourt, Nigeria"
2023-01-08 00:42:55+00:00,Sirlawwisdom,SIRLAW🌼,"@channelstv Tinubu has three classes of supporters -

The people who want their tribe to be in power.

The people who want their party to retain power.

The people who are there for the money. Stomach infrastructure. 

Nobody supports Tinubu because he is competent.",0,0,Twitter for Android,411,"South East, Nigeria."
2023-01-08 00:42:10+00:00,NpoReports,NPOReports🇳🇬,"Atiku Will Sell Nigeria’s Common Wealth, Run Away With Proceeds; Tinubu Tells Ondo Voters https://t.co/KEPFDy2cji @atiku @officialABAT @OfficialAPCNg @APCPresCC2022",0,0,Twitter Web App,595,Nigeria
2023-01-08 00:41:52+00:00,ViolenceExtra,Violence Extra 👿👿👿,@adedoyinfalade @BOGbadams Even your Tinubu know Peter Obi is the best man for the job https://t.co/OhXq7eRAcp,0,0,Twitter Web App,16,
2023-01-08 00:40:26+00:00,hennyorlarkesh,I.D.E.A,@IU_Wakilii Lagos has always been a land of all tribe before tinubu became a governor due to its over 40 years British influence and its water,0,0,Twitter Web App,18,"Ogunstate, Nigeria."
2023-01-08 00:38:59+00:00,KenWiwa4,KWiwa,"@Obong_Henry @OyesileJohn The problem is with you not understanding that Nigeria will continue to exist whether Obi wins or not. None of the issues listed are existential to Nigeria. A good leader can fix them. Based on records, Tinubu has the experience to do so. Obi’s record suggests he’s incompetent.",0,0,Twitter for iPhone,597,Globe
2023-01-08 00:38:48+00:00,Ohmz___,Ohmz Ω,@Dhemilhadey @davidon_usifo @Earlierofficial @KelsUtd @IkukuomaC @akaebube @urchilla01 @_weyimi @Spotlight_Abby @itzz_blitz1 @MrMekzy_ @chude__ @Odogwu_Nomso @JosephOnuorah If he send you N100 make Tinubu walk straight https://t.co/VhXt7bGyS3,0,0,Twitter for iPhone,988,Here
2023-01-08 00:38:47+00:00,OkpanachiSulie1,Okpanachi Sulieman,"@THISDAYLIVE Tinubu called Peter Obi import and export economy were house.
This man is campaigning for Peter Obi freely",0,0,Twitter for Android,83,
2023-01-08 00:38:15+00:00,GlumpyGump,©©©©©©,"@SaharaReporters This is even an indictment on Tinubu who for more than 23 years ruled and controlled Lagos. Yet his children are attending school abroad, buy property abroad, himself traveling abroad for medical treatment, but he mouths about the El dorado he turned Lagos into.",0,0,Twitter for Android,649,"Lekki, Nigeria"
2023-01-08 00:38:13+00:00,bha_rido,bhadgirlri🦅,@Morris_Monye Na Obi cause this rubbish. Tinubu did not plan for this na,0,0,Twitter for Android,237,Earth 
2023-01-08 00:38:02+00:00,DJBALOR,Balormusic,Politics is really funny . Amosun and Dapo  Daniel are both campaigning for Tinubu. They  were even in ondo together today but back home in ogun . Amosun is not supporting Dapo .,0,0,Twitter for iPhone,1229,
2023-01-08 00:37:34+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
Question why don’t you Pay 1st FCT built by Nigerian revenue to Obasanjo your President while you were Governor for 8yrs because you see Nigerian as COWS that will not question you for burgling 1st FCT .",0,0,Twitter for iPhone,5,
2023-01-08 00:37:25+00:00,speededdi,eddy,"@SavvyRinu Tinubu is deliberately stoking ethnic &amp; religious fires to ride on their wave to victory seeing that he's the worst candidate, and Obi is poised to win. 
Y'all should see through this &amp; not let him by ignoring his rants. 
The man is Lucifer incarnate",0,0,Twitter for Android,307,abuja
2023-01-08 00:37:13+00:00,klass133,Samuel•||•Wole Klass💡💡,"@NextNigeriaPre @nerdyOx11 Na your children will go jail! Why are you people so evil??

May God punish your family unless Tinubu/APC  means well to Nigerians!",0,0,Twitter for iPhone,429,
2023-01-08 00:37:11+00:00,Ohmz___,Ohmz Ω,@davidon_usifo @Earlierofficial @KelsUtd @IkukuomaC @akaebube @urchilla01 @_weyimi @Spotlight_Abby @itzz_blitz1 @MrMekzy_ @chude__ @Odogwu_Nomso @JosephOnuorah Person wey get worth go stand under sun for 5k? Meagre 5k was enough to block his ears from hearing Tinubu’s gibberish. Young boy o….. e don sell him future,0,0,Twitter for iPhone,988,Here
2023-01-08 00:37:04+00:00,chuka_truth,chuka_truth,@phisayorlawson @SavvyRinu But Tinubu is from Osun but was governor of Lagos. Where else will you find such a thing happening. Can a man from Oyo be Governor of Ekiti?,0,0,Twitter for Android,64,
2023-01-08 00:37:04+00:00,AdekunleOluse19,Adekunle Olusegun,"@DanielIgnatius7 @MalcolmInfiniti Keep on voting Tinubu as how? He's just contesting again since over twelve years now. And as for amassing Lagos wealth, I don't know where u heard that from Mr Daniel. Learn to tell yourself and your brothers the bitter truth, unless ur region will remain underdeveloped",0,0,Twitter for Android,141,"Uyo, Nigeria"
2023-01-08 00:36:10+00:00,PraGrup,Pragrupp2👁️‍🗨️,"2023: Obasanjo Endorsed Obi for Fear of Atiku, Tinubu – Lamido

“He is endorsing Peter Obi because he is either angry that Atiku Abubakar &amp; Bola Tinubu,are strong characters and personalities, so the fear of these very strong men is what is haunting him.”
 https://t.co/2DTLE4grg4",0,0,Twitter for Android,664,🇳🇬
2023-01-08 00:35:56+00:00,cifutemi,#New Nigeria 🦇🌽,"All Peter Obi and the Obidient people should learn from this election season.

When camapaigns started, you guys attacked anything and anyone supporting Asiwaju Bola Ahmed Tinubu 

But today, the real organic army has taken over. Any Asiwaju slander and we bury you intellectually https://t.co/5VQY4Uc8Hb",1,1,Twitter for Android,1333,Lagos
2023-01-08 00:35:39+00:00,iamteddierhytes,Teddie Rhytes,Non of these guys  can stan prime Tinubu intellectually sha.,0,0,Twitter for iPhone,63,"Lagos, Nigeria"
2023-01-08 00:35:37+00:00,NewsJaraOnline,NewsJara.com,"Yahoo Yahoo takes talent, Tinubu can convert them – Adamu Garba https://t.co/VpSnK1DeTF",0,0,Twitter Web App,14,Abuja
2023-01-08 00:35:13+00:00,XChuksAmason,Dr. Chuks Rhoda Amason,"Island. Or even developed a new area in Lagos! Tinubu must have been jailed for saying he built Lagos. In fact, it was OBJ that reinforced LAGOS. He made sure other ports were locked down, he made sure companies relocated to Lagos or OGUN state with massive incentives,  OBJ",0,0,Twitter for Android,8,
2023-01-08 00:33:17+00:00,vivlalasky,Walking Money,"@Lexi1294 In which country? Nah promotion get am. Aim achieved, you all are talking about it aka about Tinubu... What's there to complain about 🤷🏾‍♀️",0,0,Twitter for iPhone,322,Lagos
2023-01-08 00:33:08+00:00,Laycon30BG,Laycoń🇳🇬🇺🇸🇯🇵,"@Truthfully83 Lol! Ex Lagos state Governor is Christian. Ambode, Sanwo Olu us a Christian! Tinubu wife is a Christian too.  You sound envious. , I swear to almighty God. https://t.co/B5q22gDATX",0,0,Twitter for iPhone,19,"Tokyo-to, Japan"
2023-01-08 00:33:01+00:00,obypageonline,Hon.Chris (Ogene Labour Party),"To those who are bent on voting Tinubu or Atiku, you can choose your action but not the consequences of your action. Be reminded you will not spend a different currency, so whatever the hardship and regrets may be it must be served round in a hot plate.  So go ahead hit me. #PVC",0,0,Twitter for Android,338,Finland
2023-01-08 00:32:51+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
Reason 2023 will reject both of you . If indeed both of love Nigeria both of you don’t have to show your face to contest 2023 it shows you both careless and no regard for our great Nation .",0,0,Twitter for iPhone,5,
2023-01-08 00:32:42+00:00,Ugoezechuks1,Sir G.C.Umunnakwe,Analysis on Tinubu Shettima &amp; the ignorant of few Nig &amp; the reason Niger... https://t.co/PSco6wA8kB via @YouTube,0,0,Twitter for iPhone,28,
2023-01-08 00:32:37+00:00,Tochy_000,Tochy,@IkukuomaC @urchilla01 @_weyimi @Spotlight_Abby @itzz_blitz1 @MrMekzy_ @akaebube @chude__ @Odogwu_Nomso @JosephOnuorah Even seyi Tinubu and other members of Tinubu family go dey laugh when then watch am.,0,0,Twitter for Android,229,Nigeria
2023-01-08 00:32:29+00:00,mokon57,Mercy Okon,@AOlaosebikan @General_Oluchi Yep trust Tinubu the drug leader that will spend most of this time in the UK hospitals will give you a better Nigeria.,0,0,Twitter for Android,1,
2023-01-08 00:32:18+00:00,bechiny,chiny benedict,@Laaycon @officialABAT Is it this Tinubu that u want ppl to vote for?   https://t.co/78xbl2AOsa,1,0,Twitter for iPhone,1793,
2023-01-08 00:32:16+00:00,MamusLawkey,Mamus Lawkey,"Tinubu aside, so y’all want to vote APC?? The same APC that put us in this mess we’re in right now??? Una really deserve to suffer. Tueh!",0,0,Twitter for iPhone,309,My room
2023-01-08 00:32:12+00:00,OgbanjeK,Ogbanje KingSylva,@AderonkeW May u be Healthy and Strong Like Tinubu...,0,0,Twitter for Android,24,
2023-01-08 00:31:40+00:00,EbukaKenneth16,Ebuka Kenneth,@_deenmah So anyone supporting Tinubu is going for the money while Obidiots are going for the love of the country. Continue 🤡,0,0,Twitter for iPhone,4,"Lagos, Nigeria"
2023-01-08 00:31:37+00:00,speakerengine,Ehichoya Odianosen,"Tinubu @officialABAT &amp; @OfficialAPCNg you guys have insulted Edo youths, now the insult is now towards our revered monarch? The greatest King in the entire universe! Oba Ewuare II...we dey wait una...
#PeterObiForPresident2023 https://t.co/nvIav5Qhlz",1,0,Twitter for Android,1342,United Kingdom 🇬🇧 ♥️ 
2023-01-08 00:31:19+00:00,Obiyan_john,Obiyan john ( luxdiam limited ),"@Nkemchor_ @officialABAT May God put to shame those that say tinubu should rule, na sawolu deh tell am what to say. Shame to una",0,0,Twitter for Android,5,"Federal Capital Territory, Nig"
2023-01-08 00:31:17+00:00,CyprainUzoegbo,CYPRAIN UZOEGBO,"@yinkaisola14 Where did you see Psquare or Charlieboy insult Tinubu or the yorubas?

Think like a human being my friend.",0,0,Twitter Web App,0,"Enugu state, Nigeria "
2023-01-08 00:31:16+00:00,iamjibbish,Popsie EniAyo,"Tinubu na Baba be that....
He left TV debate and got along with various Nigerians via town hall

Baba has stepped up the campaign and you all are just waking up.

S'ope Otilo https://t.co/qbrYCaou9s",0,0,Twitter for Android,4406,
2023-01-08 00:31:14+00:00,cifutemi,#New Nigeria 🦇🌽,"@EjioyeMartins @SheskoSays Tinubu Online army is the real intellectual force.

We repelled all their attacks with facts! https://t.co/ZRKCJ7xle6",0,0,Twitter for Android,1333,Lagos
2023-01-08 00:30:52+00:00,OlatunjiArije,Abdullah Álàgbádo Osun Arije Al-hamdaany,"Osinwin oniyan, i changed my name because of Tinubu campaign https://t.co/e2QQFGuYHs",0,0,Twitter for Android,4807,Osogbo
2023-01-08 00:30:50+00:00,JohnMul50579457,John Muller,"@realjoshblaze @BrymOlawale His carrier is dead, music has finished for him, he wants to trend now with tinubu. Ask him when Tinubu will make another gaffe, maybe he can tell. Smh",0,0,Twitter for Android,0,
2023-01-08 00:30:40+00:00,ErnestUche12,Ernest Uche,@vanguardngrnews Talk and do. We will fight Atiku &amp; Tinubu the urinating aspirant bone to bone. Don't slack Mr. Obi God have heard the cry of the low Nigerians that don't have who to speak for them.,0,0,Twitter for Android,14,Nigeria
2023-01-08 00:30:28+00:00,bechiny,chiny benedict,@ARISEtv @OfficialAPCNg @channelstv @NTANewsNow @abati1990 @ruffydfire Pls can anyone interpret what Tinubu said here? Asking for millions of electorates that want to make informed decision about who to vote for.😐😐 https://t.co/mlNviuujyw,0,0,Twitter for iPhone,1793,
2023-01-08 00:30:15+00:00,ikoyigangsta,Chairman Ndi Agbero,"@SaharaReporters With comments like this, people don't understand the dangers of Tinubu becoming president!!! I don't think he will spare igbos at all.",0,0,Twitter Web App,549,Alkebulan
2023-01-08 00:30:10+00:00,rinsolai,Aza,"@Folarin_AA @PhiloeEsq I disagree with that. Even if PO wins at the center, I think APC and Tinubu will still win Lagos.",0,0,Twitter for iPhone,468,"Lagos, Nigeria"
2023-01-08 00:30:01+00:00,stanley_ebe,Onuabuchi Ebe,"@DavidHundeyin Have ever wondered why Tinubu keep shouting corn 🌽 up and down? He planned to eat roasted corn along the roads as usual, unfortunately Obi came with issues based campaign and disturbed preoccupied 🌽 brain.",0,0,Twitter for Android,1221,
2023-01-08 00:29:54+00:00,Wankope_king,ODE-EBUBE (OBIDIDI) 🦅💰🎹🎤,@SavvyRinu Because they are not envious of those ones.People only hate on what they can't attain.Tinubu is going to be more sectional and discriminately more than Buhari if he mistakenly elected God forbid.He's so evil like his character is as ugly as his look we don't want Sango in AsoRock,0,0,Twitter for Android,1318,Everywhere
2023-01-08 00:28:56+00:00,Telldem77689040,Telldem,"2023: Atiku Will Sell Your Birthright And Run To Dubai – Tinubu
The Witch know each other and the Thief know each other . Atiku will run to Dubai and you too will spend Nigeria money outside Nigeria if Nigeria in War both of you will be the 1st to runaway to Dubai and London .",0,0,Twitter for iPhone,5,
2023-01-08 00:28:56+00:00,SeptianMR7,Medical Agbero,I swear not that Sabinus and macaroni are bad content creators o but Tinubu is doing a better Job at the moment.. and it's sad that people are still cheering his fallibility.. come Nigerians actually deserves him https://t.co/JaHrLrqq5h,0,0,Twitter for Android,2264,"Heart in 🇳🇬, Soul in 🇺🇸"
2023-01-08 00:28:25+00:00,ROWLAND18106931,MAZI NNANDI KANU ( JOURNAL),"@Wahala007 @PaulOnwubiko E de pain u ? Shebi tinubu na ur brother, go meet him so can collect ur own Dallas and feed fat also, na people who get level de reason things with tinubu, mad people everywhere, go and Cash your own if it is easy,",0,0,Twitter for Android,112,
2023-01-08 00:28:06+00:00,Augustyno24,Augustyno,"Please why is Sanwolu telling tinubu what to say, why is he tinubu prompter.

Just asking respectfully, I feel it is not proper.
God bless Nigeria.
Vote wisely people✌️ https://t.co/oZKzL8kD47",0,0,Twitter for Android,138,"Lagos, Nigeria"
2023-01-08 00:27:55+00:00,yxngpresido,timz,"@jhubrilaadi @Dreallandlord @PeterPsquare Lol If an educated and sound person takes overs the over there shouldn’t be any fear of failure
The only way this country will work is if Tinubu or Atiku doesn’t win if not we should be expecting another worse president with the kind of debts on ground",0,0,Twitter for iPhone,36,Lagos
2023-01-08 00:27:53+00:00,Kinganthonyne,Toney,"@LagosboyO1 @officialABAT @36Kinniun @AkinAdejola @akomscopy @AOFAMIYESIN @DOlusegun @EleluAyoola @GoziconC @tajudine2013gm2 @UsmanBaba09 @Mz_Tosyn Tinubu getting this scanty gathering in southwest is disgraceful. You no for add those pictures na, you don fuck up. https://t.co/PiyeZ0qTja",0,0,Twitter for Android,524,"Lagos, Nigeria"
2023-01-08 00:27:36+00:00,Isma804,Ismaheel,Supporting tinubu is my biological right https://t.co/6EISfHMuvB,0,0,Twitter for Android,33,"Federal Capital Territory, Nig"
