Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:25:33+00:00,cnumezinwa,The Real Estate,"@Olorienem @yinkaisola14 @ruffydfire iwo gan gan, moto loma pa e ni gbati tinubu ma lule.",0,0,Twitter for Android,41,Nigeria 
2023-01-04 00:25:24+00:00,Kendo81326098,Kendo,@Yemi__Ajayi Tinubu said he doesn’t believe in one Nigeria. Has he condemned Sunday Igboho and his Yoruba Nation? Isn’t it strange for a man who publicly stated that he doesn’t believe in one Nigeria to turn around to say Emi lokan and want to rule the same Nigeria he doesn’t believe in?,0,0,Twitter for iPhone,2237,
2023-01-04 00:24:59+00:00,chinofranky5,Frankie,"@OluwoleLewis @Qdpaper2 This could have been a topic of discuss 10yrs ago. But 4 u to hv brain in ur cranium n still think this Tinubu is d same as he was 10-15yrs ago, u must be sniffing some substance. This Tinubu has diminished, it's obvious to any sane human. Why are we like this in ths country na?",0,0,Twitter Web App,1759,Nigeria
2023-01-04 00:24:33+00:00,MaziGomez_,Mgbadike 1 Of Enugu,Whe Tinubu dey lick mic 🎤 😂😂😂https://t.co/zwRhV6a1yw,0,0,Twitter for iPhone,18351,In my Kingdom
2023-01-04 00:24:27+00:00,abiolarjagaban,Jagaban not Tinubu ✨🥂,Bella SHMURDA start this show na,4,0,Twitter for iPhone,1544,Norway
2023-01-04 00:23:51+00:00,narcissamusa___,o.,Nah Tinubu is very very stupid,0,0,Twitter for iPhone,2724,"Abuja, Nigeria"
2023-01-04 00:22:55+00:00,IzuwahMax,dailyifootballdigest,"@GoziconC Tinubu could not finish the rally in Niger state for which he came early as you said. 🤣🤣🤣
He was rushed out of the campaign ground sick and rally closed after 7mins. Fool and political bigot like you is silent and has failed to comment... Disgrace and shame forever is yours",0,0,Twitter for Android,1,
2023-01-04 00:22:42+00:00,Doublemayor1,Ikedimma  Henry,"@SWAtiku2023 Tinubu and Atiku are our problem... They gave us Buhari in 2015, and we are suffering since then... Vote wisely",0,0,Twitter for Android,510,"Anambra, Nigeria   "
2023-01-04 00:22:40+00:00,Doublemayor1,Ikedimma  Henry,"@jrnaib2 Tinubu and Atiku are our problem... They gave us Buhari in 2015, and we are suffering since then... Vote wisely",0,0,Twitter for Android,510,"Anambra, Nigeria   "
2023-01-04 00:21:39+00:00,BallaAliyu,ALIYU BALLA,Asiwaju Bola Ahmad tinubu in Kano state https://t.co/I6UQCvwxD0,1,0,Twitter for Android,54,
2023-01-04 00:21:19+00:00,Woleking212,Wole king,@AreaFada1 I disagree because he was seen behind Tinubu during a speech delivery.,0,0,Twitter for Android,87,
2023-01-04 00:19:58+00:00,Dharray007,Dare Akinyemi,"I don't envy the next President of Nigeria, to an extent, I feel Tinubu should win so that he can see the rot left behind by PMB, and he would no longer have PDP to blame for not performing, i am not sure anyone can perform with the financial mess left by PMB, he is just selfish",0,0,Twitter Web App,665,"Lagos, Nigeria"
2023-01-04 00:19:34+00:00,AtoQuamina,Don Carlo 🇳🇬🇬🇭😊❤️,"Tinubu as president of Nigeria in this crisis is calamity. It’s not about competence here. His health alone should disqualify him. 
Your vote is your power. Nigeria youth let Buhari mistake guide you to correct it",0,0,Twitter for iPhone,535,"Abuja, Nigeria"
2023-01-04 00:19:33+00:00,Kendo81326098,Kendo,@Yemi__Ajayi Shettima is a Boko haram founder and sponsor. Has Tinubu condemned him and the Boko haram?,0,0,Twitter for iPhone,2237,
2023-01-04 00:18:41+00:00,StreamingNaija,Streaming Naija Network - SNN,"Breaking news! Aspiring presidential candidate Bola Ahmed Tinubu has arrived in Kano early for the APC campaign, led by Governor Abdullahi Ganduje. #Tinubu #Kano #APC #PresidentialCampaign #Ganduje #Nigeria #NigeriaDecides2023 #NigeriaNews #StreamingNaija https://t.co/xjup3Nl4iz",0,0,Twitter for Android,737,Nigeria
2023-01-04 00:18:35+00:00,NationalDailyNG,National Daily NG,"Tinubu’s presidency in 2023, a ray of better hope for Nigerians – Obasa https://t.co/komExSzkwx",0,0,Revive Social App,3809,Nigeria
2023-01-04 00:18:30+00:00,AlhajiMarooph,MR,"So, Gov. Buni is still with BAT?
Good to read this;' Promises 99.9 per cent Yobe Votes for Tinubu...' https://t.co/K6xNklsPza",0,0,Twitter for Android,271,Nigeria 
2023-01-04 00:18:00+00:00,zed_infiniti,𓃵Di Fabulous Lyf Of Zed ,"@simon_ekpa Sit at home for what exactly

Meanwhile Simon Ekperima working for tinubu 👇
https://t.co/CRDJO3YqCC",0,0,Twitter for Android,120,"Saint-Denis, France"
2023-01-04 00:17:47+00:00,osasalvin1,osas alvin,"@IAOkowa @GovernorObaseki @govdouyediri Tinubu pampers fails him, shit on him for all to see https://t.co/cwKasbJMU5",0,0,Twitter for Android,0,"Federal Capital Territory, Nig"
2023-01-04 00:17:23+00:00,Kendo81326098,Kendo,@Yemi__Ajayi Did Tinubu condemn the Lekki tollgate massacre of #EndSARS Protesters?,1,1,Twitter for iPhone,2237,
2023-01-04 00:16:39+00:00,Diasporawatchdo,Diaspora Watch Dog,"Wow, this video has shown to Nigerians that a man like Tinubu seen here being rushed to the restroom to have his pampers changed is not fit to lead Nigeria. Kwankwaso recently confirmed it in his last speech "" I do not wear pampers like a candidate in the race"". Vote ✅ Obi/Datti https://t.co/wmA4kdoZ5O",1,0,Twitter for Android,574,Nigeria
2023-01-04 00:14:48+00:00,EzraLee251480,Ezra,@afolabijoe @DailyPostNGR Or else hunger go kill you so don't think you are doing anyone by voting Tinubu na yourself you do and na you go suffer pass.,0,0,Twitter for Android,76,
2023-01-04 00:14:44+00:00,osasalvin1,osas alvin,"@urchilla01 Tinubu shit for body pampers don full dey link,them wan change now pampers https://t.co/kE1ZTTUZIO",0,0,Twitter for Android,0,"Federal Capital Territory, Nig"
2023-01-04 00:14:43+00:00,Enwagboso,E.J.,"What was Ahmed Bola Tinubu doing with the 🎤?

Tasting or testing it?",0,0,Twitter for Android,4449,"Abia, Nigeria"
2023-01-04 00:14:40+00:00,Iam_4evaYung,DEYUnG,@Zun_nurein @Makavelli275 Add the 6 south western states and it won’t make Tinubu president. Tinubu won’t even win most of these states😂,0,0,Twitter for iPhone,20,
2023-01-04 00:14:25+00:00,papafeti,abiola adebisi,"@EngrVeju @renoomokri Between Atiku and Tinubu, who is older?",0,0,Twitter for iPhone,16,
2023-01-04 00:14:20+00:00,Diasporawatchdo,Diaspora Watch Dog,"@adamugarba Wow this video has shown to Nigerians that a man like Tinubu seen here been rushed to the rest room to have his pampers changed is not fit to lead Nigeria. Kwankwaso confirmed it in his last speech "" I do not wear pampers like a candidate in the race"". Renewed hope of failure. https://t.co/S5hv7p1C9m",0,0,Twitter for Android,574,Nigeria
2023-01-04 00:14:14+00:00,UdumezeU,Udumeze Ukwu,"@RevBunmiOlusona @PO_GrassRootM Na the grammar confused you sorry. The word many means they are few like you who still collect money to support Tinubu.
Education is important in everything.",0,0,Twitter for iPhone,200,"Los Angeles, CA"
2023-01-04 00:14:09+00:00,Kendo81326098,Kendo,@AbiolaOshodi @Yemi__Ajayi Tinubu is an old man and should follow his fellow old men and retire. Nigerians are voting for New Order and New Nigeria.,0,0,Twitter for iPhone,2237,
2023-01-04 00:14:03+00:00,EmeksOfficial,Nnukwu Mmanwu,"Omo, my “listen to all sides” get limit o. You’re a perennial APC and Bola Tinubu proponent and I still dey keep sane interactions with you. If I tell you about yourself, na block we go block ourselves o.

Lovers of retrogression, please avoid me on the subject of politics. 🙏🏽",0,0,Twitter for iPhone,226,Toronto
2023-01-04 00:13:48+00:00,samuche83,I Concur,@joweefrench I was told that Kabaka will pull more votes for Tinubu than Okowa will do for Atiku in Delta state. That is how poor the Govs ratings are. Prof Nwakobia on AriseTV says that Tricycle operators in Asaba were asked to take of Obidients stickers on their body else they'd not operate,0,0,Twitter for Android,1357,Nigeria
2023-01-04 00:13:25+00:00,EzraLee251480,Ezra,"@afolabijoe @DailyPostNGR You are nothing but a Bastard and worthless you dey as bad as what you empty from your boil in the toilet a waste product, one thing you don't know is that even if you vote Tinubu and a cup of rice becomes 2k you must still buy it from Igbo man...",0,0,Twitter for Android,76,
2023-01-04 00:12:49+00:00,Naughti_awol,Naughti Awol👺,"Daddy haff wee again 😜😜😜.

Endorsement Emilokan Tinubu Ortom Wike Peter Obi https://t.co/YXoQgiYuqW",0,0,Twitter for iPhone,3492,Nigeria
2023-01-04 00:12:49+00:00,osasalvin1,osas alvin,@fkeyamo Tinubu don shit for body pampers don fail hmmmmm https://t.co/rf9RMkoPnv,0,0,Twitter for Android,0,"Federal Capital Territory, Nig"
2023-01-04 00:12:27+00:00,eyebuggy,Jideako,@Lastcard0812 @vanguardngrnews At least it’s not modern enough for Tinubu to use,0,0,Twitter for iPhone,5459,"Lagos, Nigeria"
2023-01-04 00:12:10+00:00,onyeka__chi,ONYEKA,"@FRANCISABATAI If you've ever wondered why Tinubu keep mentioning agbado, these pictures could help.",2,0,Twitter for Android,174,"Lagos, Nigeria"
2023-01-04 00:11:45+00:00,NwannajiI,Clifman,@Yeribabaa @TinubuMediaS @xagreat @boom_purity @Mayordavid_9 @iameneji @MrAdeolaAdeniyi This is Tinubu Ijora lagos.we heard those big promises by Tinubu in 2015 and 2019. Nigerians are wiser now. No good water in Lagos. https://t.co/cgRE4jkPOt,0,0,Twitter for Android,8,"Abuja, Nigeria"
2023-01-04 00:11:37+00:00,Attackers21,Attackers,@vanguardngrnews Oh my God ooooo Tinubu says let there be Lagos when Lagos was without form and void 😂😂😂😂😂😂,0,0,Twitter for Android,998,
2023-01-04 00:11:36+00:00,osasalvin1,osas alvin,"@channelstv @fkeyamo Tinubu pampers don fail am ,him don shit for body https://t.co/X7xg5MFP9I",0,0,Twitter for Android,0,"Federal Capital Territory, Nig"
2023-01-04 00:11:26+00:00,Axelsamuel23,Axel Samuel,@vanguardngrnews Tinubu’s Lagos,0,0,Twitter for iPhone,312,"Lagos, Nigeria"
2023-01-04 00:11:25+00:00,Kendo81326098,Kendo,"@Yemi__Ajayi List 10 projects initiated, commissioned, completed by Tinubu from 19999-2007. Do not list projects initiated, commissioned and completed by his predecessors and successors.",0,0,Twitter for iPhone,2237,
2023-01-04 00:11:09+00:00,IsaacEyo6,Isaac Eyo,Atiku and Emilokan have stolen slush funds to purchase votes whereas Obi does not. So far it's been citizens' effort and it's grossly inadequate. The Old Order are lining up behind Atiku or Tinubu.,0,0,Twitter Web App,429,
2023-01-04 00:11:04+00:00,AfomaEO,Afomachukwu🔸,"@FS_Yusuf_ Why can’t this man just go, rest and enjoy his old age with stolen money?
The most useless set of persons are this standing on a mandate that cannot even stand on its own. 😏😏

Tinubu why?
ManU
Best DM",1,0,Twitter for iPhone,228,"Mars, PA"
