Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:29:46+00:00,RAbogunde,ABRAH SHIELD,@JaypeeGeneral @ObiDientTvHQ Am still waiting for the day tinubu will talk like https://t.co/eFLSKsFx2G WISELY OOOO,0,0,Twitter for Android,90,Nigeria
2022-12-30 00:29:25+00:00,naijagists,NaijaGists.com,Tinubu Has The Best Strategy &amp; Intellectual Capacity To Rule Nigeria https://t.co/w15Mkk85tH via @naijagists #Tinubu #emilokan #NigeriaDecides2023 https://t.co/MRFGr4neqX,0,0,Twitter Web App,18876,Nigeria
2022-12-30 00:29:07+00:00,ShugakingsNIG,Otunba ify,"I said @officialABAT built Lagos, you are angry, what stops you from saying @PeterObi built Anambra or Atiku built Cameroon?When @officialABAT was working,ur candidates were looting, now you looking for track record.
I trust BAT to be my next President based on his track record.",0,0,Twitter for iPhone,31,
2022-12-30 00:27:52+00:00,OnyinyeAchomadu,G_lyte.15🇬🇧🇬🇧,"If @frankedoho  even try to ask anyone Tinubu's age on who wants to be a millionaire,We  no go mind wait for am with 2x2",0,0,Twitter Web App,307,Lagos
2022-12-30 00:25:40+00:00,ShugakingsNIG,Otunba ify,"NEW
""WE HAVE A DEAL WITH https://t.co/9BBmNEkmQb. WIKE. 
""I have instructed my colleagues in the G-5, the only party that can win the 2023 Presidency is APC, and we must do everything possible to approach the Southern Nigeria @GovWike, my man  @officialABAT you are the president.",0,0,Twitter for iPhone,31,
2022-12-30 00:25:08+00:00,Temitopegold777,TemitopeGOLD,@imole_matthew @officialABAT @oluremitinubu 😆 if this man eventually elected. 😆,0,0,Twitter for iPhone,1028,Germany
2022-12-30 00:24:34+00:00,Adebayor18,Alaba Yusuf,@focus1030 @officialABAT @PeterObi @atiku @HauwaAllahbura @KwankwasoRM @Qdpaper2 @femigbaja @tosino52 @MBuhari @GoziconC I've it but no time to be sharing in bits,0,0,Twitter for Android,1419,Nigeria
2022-12-30 00:24:09+00:00,AdelekeSalih,"Mohammad Salih Adeleke (MSN, info)",@patrickharrs1 @SodiqTade Tinubu is winning. Obi’s momentum is drifting into obscurity.,0,0,Twitter for iPhone,19,"Oshogbo, Nigeria"
2022-12-30 00:23:58+00:00,AlabaAdekoya1,Teejay Arogundade,@saheed_adesope @PeterObi @officialABAT @atiku @mamateeplus001 @woye1 @NYMA_IFO @FatimohAtinuke @Nazychi217 @aina_oyebanji @sulayamusa @Mario9jaa @AjoseGaniat @Mz_Tosyn Tinubu 👍👍👍👍👍,0,0,Twitter for iPhone,682,"Lagos, Nigeria"
2022-12-30 00:23:47+00:00,DonBlessed1,First Son®,@Koo_psamy @thisweek_ngtv @Naija_PR Stray bullet still meet Tinubu for e offline mode.😂,0,0,Twitter for iPhone,2815,Somewhere on Earth. 
2022-12-30 00:23:47+00:00,UjunwaKim,Ujunwa,"@DiceOfTruth @Arogundadejt @ruffydfire My brother tell themooo. Na the way past and present Lagos State Governors are not even talking at all is what is making all these things tiring!!! None of them agrees or refute any claims,like they are just mute!!! This Tinubu sure have a thing on them!!!",0,0,Twitter for Android,0,
2022-12-30 00:23:46+00:00,mo4success,Nigeria Shall Rise Again (MO),@GoziconC Exactly. Your last statement is the main reason I will vote for TINUBU. Religious sentiment must be killed in Nigeria.,0,0,Twitter for Android,407,"Lagos, Nigeria"
2022-12-30 00:21:24+00:00,Benjamins_3tibe,The scientist,@mrtownjnr @clefraj @klintoncod The south west are the course of the problems in Nigeria. They aid the north to islamis Nigeria. Now they are doing it again be backing tinubu. they have no right to complain of suffering.,0,0,Twitter Web App,2,
2022-12-30 00:19:59+00:00,Henrolution,Henry smartkiss,@uzoma0909 @Elokzy @Makuachukwu4Ada @officialABAT @femigbaja As anyone also told you we know what went on with the Dasuki and Alison's stolen funds that went through fidelity bank co-owned by Obi??,0,0,Twitter for Android,47,"Lagos, nigeria"
2022-12-30 00:19:48+00:00,Iheannadi,Iheanyi Nnadi,"@olabodeadeniyi @Angela201045315 @GovWike So we shld go 4 Muslim/Muslim ticket? Tinubu the drug baron THIEF who stole Lagos resources 4 his mega wealth? Baba blu who'll disgrace us on the world stage when he can't answer questions from world pressmen? Just bcos he is Bola &amp; u're Ade, make shame catch all Nigeria? Tueh.",0,0,Twitter Web App,264,
2022-12-30 00:19:22+00:00,Chukwuemeka_AA,"Aaron, Chukwuemeka","It’s insane and beyond human imagination to see some learned Nigerians not rooting for Peter Obi. For the first time we’re having a man that is so clean on his political career and management with public funds, PhD holders are saying Tinubu &amp; Atiku. God forbid bad thing! https://t.co/SftGoQsXaA",0,0,Twitter for iPhone,322,"Reading, England"
2022-12-30 00:17:17+00:00,dennisakagha,Dennis Akagha,Please who is Pele...is he Tinubu's running mate?,0,0,Twitter for Android,1400,LAGOS
2022-12-30 00:16:59+00:00,MariyuanaT,STONED🍁,"@SamuelOmogor @HQNigerianArmy Is your father that beheaded her shey? Useless man, I pity the things you’re raising. Has Tinubu addressed Lagos popo shooting innocent civilians? Has Atiku addressed boko in north? Smelling Nigerian citizen! I hope Nigeria happens to your children",0,0,Twitter for iPhone,1631,9th Cloud
2022-12-30 00:16:48+00:00,JokesNaija,Jokes Naija,"Trouble for Atiku, Tinubu, as Powerful Northern Presidential Candidate Tells Nigerians Who to Vote for in 2023 https://t.co/UaUNmnxo6t",0,0,Publer.io,2650,Nigeria
2022-12-30 00:16:38+00:00,cartoongossip8,Cartoon Gossip,"@KemPatriot @officialABAT @jidesanwoolu @OfficialAPCNg Good 👍 one, but don't mislead the people. This is not Lagos.
Can you tell me one of the reasons you celebrate the railway 🚋 🚆 🚈 🚉 🚅 🚃 train.
Do you know that with all the taxpayers' money in lagos state. All they can offer you it's a used train 🚆. Aka tokoubo. Wake up.",0,0,Twitter for Android,271,
2022-12-30 00:16:23+00:00,livinusigwebui6,livinus igwebuike,"@Frankclean142 @simon_ekpa As senseless as you people are Nigeria will still exist but without Biafra nation and tinubu must rule the left over Nigeria ,then fulanis will scrape your mouths on the ground ,just wait",0,0,Twitter for Android,22,
2022-12-30 00:16:14+00:00,Carlz_MD,Carl Malone,"@Heavens82190522 @BashorunGa_ @Makuachukwu4Ada @Dan_Momoh @BabalegbaLoriKW @Mr_JAGs @36Kinniun @ThisIsAdemuyiwa @Ogbeni__Skrtel @MrAfobaje @GbengaGOLD @Ahmed__Aliyu @officialABAT Fuel/pms has hit the #300/litre mark in parts of Nigeria 😭😭
And APC wants to continue.

Nigerians vote wisely!!

#FearlessTinubu 
#OlodoTinubu",0,0,Twitter Web App,14,
2022-12-30 00:15:42+00:00,Bayo_ETH,FOMO,immediately Tinubu is declared winner in 2023 watch out as majority of these igbo Peter Obi twitter accounts change their name to Biafra lolz,0,0,Twitter Web App,295,
2022-12-30 00:15:26+00:00,EmeksOkafor,Emeks Okafor,"@showman64895890 @BashirAhmaad They want Tinubu there bcus they know he wont last or he will be too incapacitated to do anything, so their Boko haram brother will take over",0,0,Twitter for Android,3,"Brooklyn, NY"
2022-12-30 00:15:14+00:00,mowoputi,Morlight TV,"@PO_GrassRootM Average Nigerians Who're not tired of the the Sufferings APC Govt has brought upon Nigeria and don't mind to Suffer Longer will Vote Tinubu. Otherwise, Peter Obi remains the Best Choice if average Citizens wants to Enjoy Nigeria... 
https://t.co/mQ7pnOhVz6",0,0,Twitter for Android,121,United States
2022-12-30 00:14:04+00:00,OkechukwuOdan,Okeydaniel,"@DeBigFAB3 @JaafarSJaafar 1) The so called conservatives SE votes for are not based on ethnic consideration.

2) The progressive political ideology died with Pa. Awo. To associate APC, Tinubu and his lackey's chi​ca​nery with political progressivism is laughable.",0,0,Twitter for Android,664,The Earth
2022-12-30 00:13:31+00:00,Judahbag,Judah,"@Makuachukwu4Ada @inecnigeria Chimaroke Nnamani is part of Tinubu campaign council and he's still a senatorial candidate under PDP.
Relax.",0,0,Twitter for Android,0,
2022-12-30 00:13:29+00:00,Moh_Baash,Mubashir 🌼,"Funny how Gudaji kazaure on CBN expose is not trending.... if its about Tinubu, Peter obi or Asake concert or speaking ill about government you will see people on it like helpless ants.... so sad!",0,0,Twitter for Android,511,Behind you!
2022-12-30 00:13:23+00:00,chieze77,Chidozie Ezeozue,"Alhaji Ahmed Tinubu is just out to for ""his turn"". He obviously doesn't mean well for Nigeria. He believes it is just"" his turn "" to be President and no more. MONUMENTSL problems currently being faced by Nigeria are not his concern. https://t.co/cMunW6aXeT (From Phoenix APP)",0,0,Twitter for Android,27,
2022-12-30 00:13:18+00:00,chiuwaDlovdocto,The Love Doctor Chiuwa,@WildCardOffcial @KelvinAdejoh1 @EkehTech @officialABAT Just say amen that's all,0,0,Twitter for Android,7,
2022-12-30 00:13:12+00:00,PapaObserver,Papa Leo,"@DeeOneAyekooto If not for Tinubu, Lagos would have been better and you know it. It’s crazy how deluded you guys can be",0,0,Twitter for iPhone,78,Nigeria
2022-12-30 00:12:58+00:00,VoteFor_LP,NIGERIA 🇳🇬,"@NgLabour If @PeterObi win the presidential election, NIGERIANS 🇳🇬 won,

If Tinubu win Agboros/Touts wins there'll never be rule of law, killing of Innocent citizens 'll double,If Atiku win all the Properties of Federal Govt of Nigeria 'll be sold, there'll be increase of Poverty. Vote LP https://t.co/YCRIwI4T3f",0,0,Twitter for Android,238,Nigeria
2022-12-30 00:12:42+00:00,d_big_prince,Prince,"I don’t have any problem with those support @officialABAT or @atiku because of their personal interests but I have many concerns about those ordinary citizens who support these people just thinking they are most qualified when a @PeterObi is on the ballot.
SMH.",0,0,Twitter for iPhone,867,"Austin, TX"
2022-12-30 00:12:37+00:00,Judahbag,Judah,"@OlusegunFamakin @OlaBahKaren1 @Makuachukwu4Ada @inecnigeria Is Chimaroke Nnamani that's part of Tinubu campaign council a member of APC? 
He's still a senatorial candidate under PDP.
Relax.",0,0,Twitter for Android,0,
2022-12-30 00:12:26+00:00,Chukwudi_Izuogu,Chukwudi Lucky,@officialABAT Copy and paste from Obi tweet. Chai make una own original for once,0,0,Twitter Web App,1,
2022-12-30 00:12:10+00:00,Rick_Femzy,Oluwafemi,"@DOlusegun I don’t know how true this news but I heard it somewhere today also ...having Fayemi and Tinubu in one camp ,they are both good in negotiations and they are master strategists in their own.....keep underrating BAT...you will know master of the game soon",0,0,Twitter for iPhone,156,
2022-12-30 00:11:31+00:00,Omega10844118,Omega,@BashirAhmaad @fkeyamo @Mr_JAGs @AtandaQuadri17 @atandaq  @adamugarba No doubt Bola Tinubu’s trademark is excellence https://t.co/qzuh73gDzJ,0,0,Twitter for iPhone,37,
2022-12-30 00:11:10+00:00,Manuel_oludairo,Emmanuel Oludairo,@Gasbytweet Please increase in wisdom not just in age and size... if you're still campaigning for grandpa tinubu there's a problem somewhere. Think about it.,0,0,Twitter for Android,123,"Lagos, Nigeria"
2022-12-30 00:10:35+00:00,MarkOkonkwo1,Mark Okonkwo,"Peter Obi is the only living human being in Nigeria who can say that. If Tinubu or Atiku can come out and say that, I will start tweeting for them 24/7 https://t.co/eLY2PKBTe3",0,0,Twitter for iPhone,414,Nigeria/California USA
2022-12-30 00:10:29+00:00,ShehuAshafa2,Shehu Ashafa,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Obi in online will win,0,0,Twitter for Android,3,"Zaria, Kaduna Nigeria."
2022-12-30 00:10:08+00:00,stateflashnews,Stateflash,"...say their support for Tinubu is about his capacity, tolerance of religion and detribalization 

Read more...
https://t.co/sN4O0g09Fv",0,0,IFTTT,67,"Abuja, Nigeria"
2022-12-30 00:10:04+00:00,Oluwabukunmi__,Buk$🥶🎅,Tinubu for the win https://t.co/LxRK2PLP8V,0,0,Twitter for iPhone,786,"Lagos, Nigeria"
2022-12-30 00:09:33+00:00,thesunnigeria,The Sun Nigeria,"Season of Atiku, Tinubu and Obi - https://t.co/e6X03KoMge https://t.co/5lz8mefW7K",0,0,SunNews,17857,Nigeria
2022-12-30 00:08:49+00:00,Carlz_MD,Carl Malone,"@trueNija @officialABAT Bat is a man stealing money from Lagos State in the name of pension and taxes🤣

Such a man is not morally fit to be president. How much pension will he sign out to himself?

#FearlessTinubu 
Naira
G5 Governors
Nyash
Biafra
Emefiele
CBN
Rufai
Seun
Peter Obi",0,0,Twitter Web App,14,
2022-12-30 00:08:45+00:00,EkehTech,Ekeh's Tech,@drogbag1 @General_Oluchi But you agree say Tinubu dey 69yrs?,0,0,Twitter for Android,242,
2022-12-30 00:08:04+00:00,asiwajualayo1,Asiwaju Ayo Falodun,@exquisiteOG @PeterObi Dat shuld tell you that invariably Obidiot are fullishly coasting Tinubu to Victory by only dividing PDP's votes who stand a better chance of defeating APC &amp; Tinubu who has plunged d country down beneath 4 almost 8yrs now. Think Ozuor,0,0,Twitter for iPhone,20,Malaysia
2022-12-30 00:07:39+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,Tinubu supporters should also go after Ini Edo &amp; Uche Jombo that mocked their Principal 🤣 https://t.co/i1TunXaSgI,3,1,Twitter for Android,20768,"Co-founder, WCRLO"
2022-12-30 00:07:17+00:00,chime_jnr,Silas Chime II 🇳🇬 🇬🇧,"@simon_ekpa @PeterObi Tinubu agent, we know you. Igbos are wiser now. You and your criminals should come and try nonsense in Igbo land again",0,0,Twitter for Android,563,"Northampton, England"
2022-12-30 00:07:15+00:00,Melcarsson,Melvin,@JinaduMoshood A vote for Tinubu is a vote to continue suffering with APC. you're buying fuel at 280 &amp; you're talking nonsense. Oloshi said except say no be me talk. 🤣🤣 who be you? If you don't GTFO. Whether you like it or not you will suffer if APC retains power both spiritually&amp;physically.,0,0,Twitter for Android,69,"Berlin, Germany"
2022-12-30 00:06:27+00:00,Chiefudo,Udochukwu Nnadi,"@Makuachukwu4Ada @PeterObi How old are you this small madam, you always sounds like you still bath inky your stomach like you a little baby, especially when Tinubu and Peter matter is discussed. No experience, no information, only relying on what Agbadomites told you.",0,0,Twitter for Android,709,Lagos Nigeria
2022-12-30 00:05:41+00:00,MosesEssien16,Moses Essien,@Shehusky @ObaniChikammadu Poverty can make intellectuals mad. @officialABAT @atiku and @MBuhari deliberately impoverished intellectuals to make them vulnerable.,0,0,Twitter for iPhone,963,
2022-12-30 00:05:31+00:00,olammypo01,Ayọ̀mírìndé & OYO STATE FOR PETER OBI,"Whatever Godwin Emiefele is doing about anything related to NIGERIA currency, I LIKE IT.

SINCE he lost the primaries, he already had Tinubu in mind.",1,0,Twitter for Android,1001,"Oyo, Nigeria"
2022-12-30 00:04:08+00:00,fadaJai1, Ojo Isaac ™ ̈́ ͂,@Emlix01 @kokomatic @hammson How old were you in 1999 &amp; 2007 when Tinubu left government??? I just want to check something ok.,0,0,Twitter for Android,595,"Lagos, Nigeria."
2022-12-30 00:03:48+00:00,TonideeC,tonidee’s corner,@officialABAT https://t.co/5NWi2Obg64,0,0,Twitter for Android,2,"England, United Kingdom"
2022-12-30 00:03:47+00:00,chiuwaDlovdocto,The Love Doctor Chiuwa,@dreyzeejose @officialABAT Dey play just dey play,0,0,Twitter for Android,7,
2022-12-30 00:02:51+00:00,Chiefudo,Udochukwu Nnadi,"@Makuachukwu4Ada @PeterObi Gang of unproductive criminals, what's their achievements and how did they better the lives of the poor masses and the citizens. 
Tinubu met pipe borne water in Lagos as a Governor and left it dead while leaving office. He only settle few friends and don't care about the people.",0,0,Twitter for Android,709,Lagos Nigeria
2022-12-30 00:02:17+00:00,manklinn,Emani,"@GoziconC Nobody send u this one ooo. Tinubu no even know if someone like u exists. U will get urself into very big trouble. What u have said is grave, very grave and Twitter never forgets.",0,0,Twitter for Android,605,Lagos; South West Nigeria
2022-12-30 00:02:00+00:00,EstherMimi15,Esther Mimi,"@IgweOdyssey APC and PDP they are finish  nigeria, we take back nigeria for Good TINUBU and atiku they have nothing to offer us",0,0,Twitter for Android,16,
2022-12-30 00:00:52+00:00,mo4success,Nigeria Shall Rise Again (MO),"@vanguardngrnews So what? OBJ has never been for any Yoruba candidate before. He's always against his people.

He was against Awolowo.
He was against MKO
He ran against Chief Falae
He's now against Tinubu.

By the way, he has never won election in his ward, LG &amp; State before. So what's d big deal",0,0,Twitter for Android,407,"Lagos, Nigeria"
2022-12-30 00:00:43+00:00,RealVrengkat,Joshua Vrengkat,"Watch and Enjoy - https://t.co/jHse5VrsNV ||#Obidiots, #yansh, APC VP, Lingard, Kounde, Atiku, Tinubu, agbado",0,0,Cubi.so,2482,
2022-12-30 00:00:40+00:00,MAbubakar___,Muhammad Abubakar,"Sai @officialABAT BABA, KIN BANI PDP BAZAKIYI TASIRI BA INJI Alh. @kahuturarara ♾️ 😅 https://t.co/SPzSiXLEds",2,1,Twitter for iPhone,1686,"Kaduna, Nigeria"
2022-12-30 00:00:22+00:00,Omega10844118,Omega,"Talk of a politician and administrator who understands true federalism,then it’s Bola Ahmed Tinubu who became the first governor to establish a state traffic management agency being LASTMA when FRSC and Police Traffic warden being federal agencies were the only existing ones.",0,0,Twitter for iPhone,37,
