Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:17:26+00:00,InyaJosephO,Pharm. Inya Joseph,"@NuhuRibadu @officialABAT Nigerian unity, peace and prosperity lies in voting Peter Obi as President of Nigeria.
Vote for Tinubu = 20X Hardship❌
Vote for Atiku = 20X Hardship❌
Vote for Peter = No Hardship ✅ https://t.co/YxJhoow2OP",0,0,Twitter for Android,14,
2023-01-01 12:17:21+00:00,debbieblizz,EUROGODDESS 💶 🧜🏻,"@kalgo_idris @officialABAT You be wicked person, Youbn’t you? https://t.co/ospsQIbbxf",0,0,Twitter for iPhone,195,Alien world 
2023-01-01 12:17:15+00:00,lanrehussain,OSENI Lanre Kamil-M,@zbnfam @officialABAT Amin amin Insha Allah,0,0,Twitter for Android,3323,"Lagos,Nigeria"
2023-01-01 12:17:13+00:00,ObaOlabode,Olabode Buliamin Adeniji,@officialABAT Yes! Incoming🙏🙏,0,0,Twitter for Android,0,
2023-01-01 12:17:09+00:00,lhoyhal,Loyal Obidient💯,@Ajibonwaa @JaypeeGeneral Tinubu actually did nothing in Lagos which is why they only mention his successors achievements &amp; not his. Awon weyrey,0,0,Twitter for iPhone,263,"United State, New York"
2023-01-01 12:16:55+00:00,ElchapiB,B,@PastorEAAdeboye Tinubu and Atiku survived too,0,0,Twitter for iPhone,771,
2023-01-01 12:16:54+00:00,FS_Yusuf_,FS Yusuf,"Some idiot based in US is taunting me that Tinubu will be president &amp; his papa will buy Tinubu’s portrait &amp; hang in his office (not me IJN),&amp; I responded that he will be deported to Nigeria to serve under MC Oluomo, &amp; some people are crying. So y rejecting what u wish for others?",6,4,Twitter for iPhone,255593,Extraterrestrial
2023-01-01 12:16:44+00:00,CHARISMA411,Moses G,"@NuhuRibadu @officialABAT No dey whine yourself, what renewed hope?",0,0,Twitter for Android,440,Lagos 
2023-01-01 12:16:38+00:00,chigozok,Assets Support,@MarkOke5 @pmnewsnigeria I have never search Tinubu on internet.,0,0,Twitter for Android,1060,
2023-01-01 12:16:19+00:00,Okechuk62892341,Okechukwu Johnson,"@Oluwada30221714 @AdeTeeGodson @ruffydfire @PeterObi Please what exactly did Tinubu build, the house my father built?? The one I want build?? What exactly did he build?? 1st mainland or 2nd or 3rd what exactly tell us",0,0,Twitter for Android,24,
2023-01-01 12:16:10+00:00,WeWowdered,kokori,@kalgo_idris @officialABAT As a tailor apprentice???,0,0,Twitter for Android,186,Ekosodin 
2023-01-01 12:16:09+00:00,thesunnigeria,The Sun Nigeria,"Tinubu a goal-getter, great achiever - Disciples of Jagaban - https://t.co/fTdtWZCyE4 https://t.co/yt6dMCmNvy",1,0,SunNews,17914,Nigeria
2023-01-01 12:16:05+00:00,yufoundbeecee,Dear🕊,@officialABAT God forbid you!,0,0,Twitter for Android,863,In God's heart
2023-01-01 12:15:59+00:00,shamstijaabah,AWESU SHAMSUDEEN DADA EKUN,@kalgo_idris @officialABAT Tell ur candidates so,0,0,Twitter for Android,407,"Lagos, Nigeria"
2023-01-01 12:15:50+00:00,nationalmoments,National Moment,COASUG Congratulates Nigerians At New Year 2023 https://t.co/0OZlbOySZb via @nationalmoments @officialABAT @KashimSM @ADEWALEADEOGUN4,0,0,Twitter Web App,1,
2023-01-01 12:15:49+00:00,EruditeKareem,Abdulkareem Murtala,@Makavelli275 The victory of Tinubu is too clear,0,0,Twitter for Android,60,
2023-01-01 12:15:39+00:00,CHARISMA411,Moses G,@officialABAT Look at this clown 🤡🤡 what renewed hope?,0,0,Twitter for Android,440,Lagos 
2023-01-01 12:15:36+00:00,Monnyx4,Monnyx spare parts dealer,"@JaypeeGeneral @ikennawilliams3 The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth....",2,1,Twitter for Android,3672,
2023-01-01 12:15:35+00:00,ElchapiB,B,@ruffydfire @officialABAT @atiku will steal us to standstill and sell the remaining to their selves !!!,1,0,Twitter for iPhone,771,
2023-01-01 12:15:32+00:00,decreed91,Babatunde Awoyemi,"@fkeyamo ...and you have children ooo...

I pity them cos if you can say these nonsense on social media, I wonder what you'll be spewing within the 4 walls of your house.

They'll need psychiatric services after @officialABAT  and @atiku  lose this election.",0,0,Twitter for Android,177,Nigeria
2023-01-01 12:15:31+00:00,theobam,EKITIBOYFORPETEROBI.,@owoyemiFB @kalgo_idris @Yuxuph @officialABAT Your papa weyrey,0,0,Twitter for iPhone,3865,LAGOS
2023-01-01 12:15:31+00:00,SSamydee,BIGMEECH,"@OkoloLn @TENIBEGILOJU202 Obi does not have the capacity to rule Nigeria or win the election...what are his track record or legacy has anambra gov...don’t tell me tinubu is this or that,I need convincing points",0,0,Twitter for iPhone,48,Close2menow 
2023-01-01 12:15:29+00:00,MojiDelanoBlog,Moji Sensei Delano,"2023: Tinubu Denies Alliance With PDP G5 Govs
https://t.co/G05cOD3I06",0,0,UberSocial for Android,47238,"Lagos,NIGERIA"
2023-01-01 12:15:27+00:00,Euchariaobiani1,GoddessChi,"@woye1 Obi is Anambra, tinubu should go osun😎😎",0,0,Twitter for Android,11,
2023-01-01 12:15:26+00:00,Deonee15,Deon,"@officialABAT Are we now? Here I am, thinking we are aliens. Thanks for that big revelation Bola/Amoda.",0,0,Twitter Web App,154,
2023-01-01 12:15:19+00:00,bechiny,chiny benedict,@BBoason @MBuhari Oh really? So ur aware of the poor economic situation of the country all these years that u spent licking Buhari’s ass? God will judge all of u that keep egged-on Buhari. Now u guys are doing the same thing with sick Tinubu’s failed campaign.,1,0,Twitter for iPhone,1719,
2023-01-01 12:15:18+00:00,jamesemediong82,Emediong,"@kalgo_idris @officialABAT This joke is expensive 😂😂😂😂
You know the end result right",0,0,Twitter Web App,56,
2023-01-01 12:15:12+00:00,bechiny,chiny benedict,Oh really? So ur aware of the poor economic situation of the country all these years that u spent licking Buhari’s ass? God will judge all of u that keep egged-on Buhari. Now u guys are doing the same thing with sick Tinubu’s failed campaign. https://t.co/9lYjHirasz,0,0,Twitter for iPhone,1719,
2023-01-01 12:15:07+00:00,thealabipeter,Olamilekan Peter Alabi,"@kalgo_idris @officialABAT So, no be to hold flag again?

Orisirisi",0,0,Twitter for Android,1249,based on logistics
2023-01-01 12:15:06+00:00,Monnyx4,Monnyx spare parts dealer,"@urchilla01 @NyscPosting @_weyimi @chude__ @Esteembehemoth @JosephOnuorah @Odogwu_Nomso @FS_Yusuf_ @MissPearls @UchePOkoye @IkukuomaC @Nkemchor_ The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth...",0,0,Twitter for Android,3672,
2023-01-01 12:14:48+00:00,GNyokema,M.O.R.D.E.C.A.I 💞,@OwoSports1 @officialABAT Very important sir🫡,1,0,Twitter for Android,29,Abuja
2023-01-01 12:14:47+00:00,madex_4,MaDeX #Obi #PeterObi #Obidatti #obidient,"@The_socialistt We don't encourage people to take national honors from Terrorist party, APC, who romances with Bandits,herdsmen &amp; have ministers linked to terrorism, Isa Patami. @officialABAT asked where are the cows when Pa Fasoranti daughter was killed by herdsmen. We didn't support BAT things",0,0,Twitter for Android,120,Nigeria
2023-01-01 12:14:45+00:00,tacetutor,"tope,the tutor",Tinubu'll suffer the consequences of yo mismanaged END SARS killing. Almost lost my life in this govt.  Thank God for his mercy. Woe to the nations who make babies their leaders. Americans are suffering it already with erratic but sharp Trump and clueless confused @JoeBiden,0,0,Twitter for Android,132,Nigeria
2023-01-01 12:14:33+00:00,OriginalPrinceJ,PH_Lagbaja🌴🌝,@FS_Yusuf_ They're crying cos he said the guy will be deported so he can peacefully hang the Tinubu picture 😭😭🤣🤣🤣,0,0,Twitter for Android,3041,Niger Delta
2023-01-01 12:14:32+00:00,Kebi13148864,Kebi,@Ninalowoazeez1 Am sure tinubu made lagos the capital of Nigeria,0,0,Twitter for Android,126,
2023-01-01 12:14:30+00:00,Monnyx4,Monnyx spare parts dealer,"@chude__ @realAkanyaCO The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth...",0,0,Twitter for Android,3672,
2023-01-01 12:14:23+00:00,Dr_bettachris,OBETTA CHIGỌZIRIM (bettachris),@NuhuRibadu @officialABAT Peter Obi is the next president of Nigeria.,0,0,Twitter for Android,820,"Enugu, Nigeria ; Oxford, UK"
2023-01-01 12:14:21+00:00,PedroAisosa,Sosa Walmart 🇪🇸 🇳🇬,"Tinubu’s supporters are like kids that borrow their mothers the money a guest gifted them, hoping to get it back 😅 . Juz Dey play https://t.co/Va4Mg9CgSQ",0,0,Twitter Web App,1132,"Huesca, Spain"
2023-01-01 12:14:19+00:00,Okechuk62892341,Okechukwu Johnson,"@Oluwada30221714 @AdeTeeGodson @ruffydfire @PeterObi You sound like Lagos was a Bush before the advent of Tinubu, The airports were already the same number of bridges that was there are still the number now except for the ones Ambode built, Electricity got worse, HDI from 1999-2007 was the worst it has ever been, Agbero everywhere.",0,0,Twitter for Android,24,
2023-01-01 12:14:18+00:00,Iam_Dabito,Daniel,"@AtoyebiPaulB WHEN U HAVE SOMEONE LIKE TINUBU BY YOUR SIDE OBVIOUSLY THE THINGS PEOPLE SEE AS BIG DEAL WILL JUST BE NORMAL THING TO YOU..
BATIFIED YEAR",0,0,Twitter for Android,97,
2023-01-01 12:14:17+00:00,IgweKachi,ᴹᴿ PIBO ™® @peterobi LP,@suleiman_qasim @ruffydfire @officialABAT Brain 🧠 ma… supporting ur grandfather,0,0,Twitter for iPhone,108,"Ikeja, Nigeria"
2023-01-01 12:14:17+00:00,taiwo3xl,Taiwo osho,@MalcolmInfiniti Atiku will sell.and steal from the company...Tinubu will.convert the company to his personal property...Like he did lagos...I WILL VOTE OBIDATTI ANYDAY,0,0,Twitter for Android,229,"Lagos, Nigeria"
2023-01-01 12:14:11+00:00,Etaba_agbor,Comrade Etaba Agbor,@UthmanTochukwu @officialABAT He should lose elections so you’ll have an election petition. What do you think bro? 😂,0,0,Twitter for iPhone,687,"Cross River, Nigeria"
2023-01-01 12:14:10+00:00,edosouljazz,Iam Edo,@kalgo_idris @officialABAT Impossible mission Lol 😂 hahaha,0,0,Twitter for iPhone,260,GLOBAL CiTiZen
2023-01-01 12:14:07+00:00,Monnyx4,Monnyx spare parts dealer,"The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth.... https://t.co/AlGmOjksm8",1,0,Twitter for Android,3672,
2023-01-01 12:14:02+00:00,lordseun26,Ajayi Oluwaseun,"@pmnewsnigeria Yes it makes us laugh and we know that Tinubu man owns @pmnewsnigeria, hence it's not surprising 🤣🤣.",0,0,Twitter for Android,184,"Ibadan, Nigeria"
2023-01-01 12:13:57+00:00,Uncommon_Chike,Human❤😊,"@PeterObi Tinubu went to West and said it is time of d Yoruba.
Atiku went to the north and told them they need a northern president!
Just saw a video of Obi in Anambra yesterday telling dem in Igbo abt the vast fertile land in Niger state that can feed the country 🥺🥺",1,0,Twitter for iPhone,102,Sweden 
2023-01-01 12:13:48+00:00,depeefirm,De Pee,@kalgo_idris @Olatoyan2 @officialABAT The hand of the holder is visible. Watch the video again,0,0,Twitter for Android,416,Within the cosmos...
2023-01-01 12:13:45+00:00,Abthrillz1,Enoch.3rd,@officialABAT A town hall different from balablu Blu Blu bulaba! Happy new year...,0,0,Twitter for Android,106,WORLD-WIDE 
2023-01-01 12:13:42+00:00,2023niger_arise,Kingsley Chy,"@MalcolmInfiniti @GODSNEAR1 Bros, the people you are asking, can choose death over life just to conform to the existing error. They don't care about company. Just gather Man U fans, and tell them to choose BTW Atiku, Tinubu or Peter Obi as the new manager... The truth will come out. Am I making sense?",0,0,Twitter for Android,595,
2023-01-01 12:13:27+00:00,iam_skeazy,𝘿𝙖𝙫𝙚,"@adebayotunde252 @Naija_PR LMAO who is lacking home trainer here btween me and u? ur pauper fada is somewhere,hungry as fuck, u are here defending tinubu instead making ur fada to leave that sapa realm, Anyways tinubu would give ur fada 2k to vote for him and he shall suffer for 4 more years,foolll think!",0,0,Twitter for iPhone,14344,Look around you!
2023-01-01 12:13:23+00:00,ErhireMagnus,O.M Erhire,"@cifutemi @BabaJanuary When Tinubu talk that one? That would be reckless. All I know he said was removing Oil benchmark, to replace with revenue benchmark. Which I clearly agree with.

&amp; Whatever you are proposing is reckless, not daring but nuts.",0,0,Twitter for Android,4176,+234 
2023-01-01 12:12:56+00:00,AkinolaAjilore,Akinola Ajilore,@officialABAT APC will never again by the grace of God win any major election again,0,0,Twitter for Android,644,Lagos Nigeria
2023-01-01 12:12:47+00:00,xndagi,Ndagi Morningstar,@akogunfirst @Fujoe_ @Chief_Ajiji When someone puts in conscious effort to be hopeless and unhappy about their own country bro do me a favor and don’t engage. I continue to see them drink poison and expect Buhari and Tinubu to die. 🚶🏿‍♂️🚶🏿‍♂️🚶🏿‍♂️,0,0,Twitter for iPad,2977,Abuja Nigeria
2023-01-01 12:12:37+00:00,IsahAbdullatif,Abdul (Atiku for President),@Jagabaan_001 @LailaAtiku @officialABAT 🧐🤣🤣🤣,0,0,Twitter for Android,1325,"Area 11, Abuja"
2023-01-01 12:12:33+00:00,PeeEsPee,OfficialPSP,"@Abdulazeez57437 @Melcarsson @farmersonlineM3 @YakubuOmokhudu @mykametu @TinubuMediaS @PeterObi @tinubu Cow. Cry until you die, @PeterObi  is your next president, know this and save your miserable soul",0,0,Twitter for iPhone,56,Nigeria
2023-01-01 12:12:30+00:00,Prechyp_j,Pablo $ancho🍧™,"@mbkusharki Obi came in to solve problems, IGR is not an evidence for good governance

Tinubu should have cleared Lagos state debts and leave money for the incoming governor to work with.. 

Una go just open mouth wawawa dey talk about somebody wey don suppose retire go elderly home",0,0,Twitter for Android,2504,Earth
2023-01-01 12:12:30+00:00,dettyyourself,O B I ♟,@skinnie4life @MobilePunch @PeterObi @officialABAT bringing*,0,0,Twitter for iPhone,503,
2023-01-01 12:12:28+00:00,DominSteel,Abisodun Omo Owolewa,"@TheBlackOla @Ninalowoazeez1 Mind you There was Eko Adele before Tinubu’s Lagos , we eulogize those who made marks in Lagos by adding their names not ownership . I am an indigene and Tinubu can not sell land in my part of Lagos . Read less propaganda",0,0,Twitter for iPhone,297,"Erin-Odo, Nigeria"
2023-01-01 12:12:21+00:00,Emmanuelnnorom,EmmaRock🚀,@Sadiyahamza41 @Otega_rapid Tinubu dey learn work for Atiku hand 😂 that's why we don't need PDP and APC,0,0,Twitter for Android,4736,Nigeria
2023-01-01 12:12:11+00:00,jafkupa1,Jafaru Joseph Kupa(Bob JK),@Henribankz @ruffydfire But Peter Obi did not forfeit over 400K USD to the United States but Bola Ahmed Tinubu did from the proceeds of drugs,0,0,Twitter Web App,761,Nigeria
2023-01-01 12:12:11+00:00,frankegb,Showersrelax,"@Naija_PR Critics said Tinubu is not strong and so on. The man is in Mecca for Umrah. An unhealthy man cannot go around like that. We said all these health stuff about Buhari now completing 8year tenure.OBJ, Yar'Adua, Jonathan were lampooned.Whether Atiku, Tinubu or Obi will face the same.",0,0,Twitter for Android,0,
2023-01-01 12:12:07+00:00,MikanoLeader,Adamawa Last Born,"@Hyelasakda Nobody stands a chance against Atiku Abubakar. Not Tinubu not Kwankwaso. It's going to be an embarrassing difference. We are replicating the PDP convention. We are not bothered about victory. What we are working on right now, is the margin. We want to leave your Jaws on the floor",0,0,Twitter for Android,1468,
2023-01-01 12:11:59+00:00,Abdulazeez57437,Abdulazeez,"@BUmeukeje @JImaredon @DailyPostNGR Tinubu was never indicted by any courts both home and abroad. However, Uche Obiora told the world that Peter Obi is a drug dealer since his school days in UNN. Your biafran leader, Nnmandi KANU whom you worshipped and believed said Peter Obi is a gay and a thief.",0,0,Twitter for Android,37,
2023-01-01 12:11:56+00:00,Moyin_gcfr,MO¥INOLUWA AFC,@PeterObi I have Decided to Vote Asiwaju Bola Ahmed Tinubu as the president of the federal republic of Nigeria. Happy new year sir ..,0,0,Twitter for Android,5011,Earth 
2023-01-01 12:11:53+00:00,PeeEsPee,OfficialPSP,@YakubuOmokhudu @mykametu @Abdulazeez57437 @TinubuMediaS @PeterObi @tinubu Cry until you die. @PeterObi is your next president. Know this and save your miserable soul,0,0,Twitter for iPhone,56,Nigeria
2023-01-01 12:11:45+00:00,Mikkyjoe11,Mikkyjoe1,@kalgo_idris @officialABAT I no fit laugh,0,0,Twitter for Android,122,
2023-01-01 12:11:44+00:00,MichaelAGSE,The Professional,@officialABAT Thief..go and rest old man,0,0,Twitter for Android,29,"Abuja, Nigeria"
2023-01-01 12:11:22+00:00,iconicone31,Peter obi son,"@PeterObi Tinubu don collect comot

#PeterObi4President https://t.co/IvgpfHEgnK",1,0,Twitter for Android,755,
2023-01-01 12:11:21+00:00,hamdysheyin,Alhamdu Y Sheyin,@fkeyamo @officialABAT I can equally see your commitment to this quixotic expedition of yours with APC!,0,0,Twitter for Android,20,
2023-01-01 12:11:05+00:00,lordseun26,Ajayi Oluwaseun,@PrinceSomorin @pmnewsnigeria @wealthayinde Don't mind them sir. We know Tinubu man owns P.M. News 🤣🤣🤣,0,0,Twitter for Android,184,"Ibadan, Nigeria"
2023-01-01 12:10:56+00:00,SethBundle007,THE FORENSICS DETECTIVES,"@thecableng @officialABAT Buhari did same before he became head of state. All that happens after ripple effect are still a leaking wounds.

Now, Muslims are contending the new year, they're asking for their own new year observance.
Most Muslim nations has celebrated this new year ahead of us, never demand",0,0,Twitter for Android,129,
2023-01-01 12:10:56+00:00,linhsense1,linhsense,@EzeRapuru @_Dadio @dettyyourself @gudy_j @ruffydfire @PeterObi Read about all Tinubu’s court case. Tinubu don pass through all that storm.,0,0,Twitter for Android,53,
2023-01-01 12:10:54+00:00,uzomankume,Peter Uzoma,@_dinomelaye Atiku Abubakar an Bola Ahmed Tinubu are same nothing like prosperity with a corrupt man,1,0,Twitter for Android,529,"Federal Capital Territory, Nig"
2023-01-01 12:10:53+00:00,Mikkyjoe11,Mikkyjoe1,@kalgo_idris @Yuxuph @officialABAT Send am give me boss abeg,0,0,Twitter for Android,122,
2023-01-01 12:10:41+00:00,SultanLuqman,Sultan,"@officialABAT Akanbi ooo!Ta koko ta koko ooo/Enu Eye ka shai ta koko! Ona to gba Ologinni/A gb'omokunrin t'ogun ba ta koko/Ki no so p'Akanbi se? Ese wo le p'Akanbi se! Akanbi s'oju s'eyin/Akanbi gbounje f'egbe/Akanbi gba'wo bo! 25th of February, 2023 Akanbi b'ori ota gbogbo n'ile, l'oko!💃🏾💃🏾💃🏾",0,0,Twitter Web App,127,"Abuja, Nigeria"
2023-01-01 12:10:32+00:00,prime_of_aces,Black Hippie,@Gabreeladeremi @ayemojubar He literally said a cabinet that would not steal and be incorruptible. That is the opposite of Tinubu and his cabinet. Isn't that clear?,0,0,Twitter for Android,3451,Winterfell
2023-01-01 12:10:29+00:00,ozoveheomeiza1,Di Stefano Esq,Tinubu &amp; Atiku in a place they should be; the jungle https://t.co/eZTFbfyl8p,0,0,Twitter for Android,830,"Abuja, Nigeria"
2023-01-01 12:10:21+00:00,ib_movic,Otunba Babatunde Agbado (OBA) ထ,@PeterObi Happy New Year to you sir. Can't wait for you to congratulate Tinubu..,2,0,Twitter for Android,241,Southwest 
2023-01-01 12:10:19+00:00,iykimo,IKECHUKWU,@Terbynature Senator Chimaraoke Nnamani has endorsed Tinubu,0,0,Twitter for Android,29692,In your heart 
2023-01-01 12:10:10+00:00,adebadejo,ade badejo,"@baloo1010 @kalgo_idris @officialABAT You're right. What's doing the man is more than village people. With myriad of problems facing the country, he's looking for who cab thread a needle to make president.",0,0,Twitter for Android,1186,
2023-01-01 12:10:02+00:00,GiftedHands001,Gifted Hands,@Muazu_May The Year of Tinubu!!!!!,0,0,Twitter for Android,859,
2023-01-01 12:09:49+00:00,kelani_lukman,Lukman Olawale Kelani,"@MissPearls You will wake up in February to the reality of Obi's flop at the  polls. Obi is not even a major contestant.
The coast is already clear for Bola Tinubu to calmly walk to Aso Rock and  sit comfortably on the Presidential seat as the President of the Federal Republic of Nigeria.",0,0,Twitter for Android,13,"Lagos, Nigeria"
2023-01-01 12:09:47+00:00,iEnemali,Mali,@SaharaReporters Tinubu and Shettima will do it for us insha Allahu,0,0,Twitter for iPhone,182,Leuven Belgium
2023-01-01 12:09:46+00:00,shedracklaw,Shedrack Lawrence,@officialABAT Step down from the race,0,0,Twitter for Android,183,"Lagos, Nigeria"
2023-01-01 12:09:44+00:00,MotunwadeStore,Motunwade Trading Store,"@Benjami03827700 @Makuachukwu4Ada @officialABAT @femigbaja Says who? So the whole of southeast belongs to all Nigerians including the fulanis! Only the Ibos in Nigeria are clinging on to lagos state, I beg make una shift jare 🤣🤣🤣.",0,0,Twitter for iPhone,177,
2023-01-01 12:09:43+00:00,aiknil,Iyken Ikoro,"@Beta_9ja_ @jeffphilips1 @ruffydfire Silly is when someone didn't mention your candidate, but advised people not to vote thieves and u feel your candidate Thiefnubu/ Tinubu has been attacked. It means u want a thief. God forbid silly people like u to be close to me. Oseni well done for always being right",0,0,Twitter for Android,269,"Federal Capital Territory, Nig"
2023-01-01 12:09:41+00:00,PapaObserver,Papa Leo,@MySickMusic_ @CliveUc_ @ayemojubar Abegiii Tinubu just mentioned thieves and you know it. Tinubu will never be president,0,0,Twitter for iPhone,92,Nigeria
2023-01-01 12:09:40+00:00,IsaiahOokonkwo,Isaiah Ọlụchukwu Okonkwọ,@Powerful198 @NuhuRibadu @officialABAT https://t.co/tReqKItsGa,0,0,Twitter for Android,578,
2023-01-01 12:09:30+00:00,DavidOjonugwaM1,David Ojonugwa Matthew,@officialABAT,0,0,Twitter for Android,92,"Lagos, Nigeria"
2023-01-01 12:09:29+00:00,Cloud9yn_,Unpopular Opinion,"@lionman1231 @Jack_ng01 From what he said now, how does it prove it favours his candidate or not? Or how does it prove it favours your own candidate? 

Una when dey support Tinubu no dey think sef? God Abeg o",0,0,Twitter for Android,2364,"Porthacourt, Nigeria"
