Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:48:52+00:00,Paulibechole,Paul Ibechole Amadi,"What was APC hiding while Tinubu was leaving the stage in Kano yesterday? They cannot cover it all. Tinubu was licking urine from stage as he walked away. The trails followed him until his company started chasing people away, who were laughing &amp; mocking him.",0,0,Twitter for Android,198,"Tennessee, USA"
2023-01-06 00:48:45+00:00,shubbiecheddas,O'subomi,"@AssetsOfBuj @SavvyRinu Now you are digging the crates. 
Most of these contestants have had gaffes since this campaign season even if Tinubu has had the most.
What point are you making? That he said “chips” and you are taking it out of context ?
Baba cane your lane and be objective my friend!",0,0,Twitter for iPhone,457,"Toronto, Ontario"
2023-01-06 00:47:40+00:00,AkiimReid1,Akiim Reid Ado,"If Peter Obi wins the election I will be happy, if Tinubu wins the elections I will simply shut up and observe how things will be panning out. Mostly I will be laughing at those that voted him, cos their complains will get to the clouds.",0,0,Twitter for Android,69,
2023-01-06 00:47:24+00:00,AngelaM45913824,SANDRA WALTER,@JinaduMoshood @Joseph88534086 @BrymOlawale Lol even tinubu is a drug lord everyone knows that,0,0,Twitter for iPhone,103,"Amsterdam, The Netherlands"
2023-01-06 00:47:18+00:00,tosinadeda,Adeda,"The National Youth TownHall Meeting with the presidential candidate of the APC, Asiwaju Bola Tinubu holds today.

Peep flier for more details. #RenewedHope2023 https://t.co/WUN4kU9URD",0,0,Twitter for Android,18462,"Ontario, Canada"
2023-01-06 00:47:10+00:00,daddykukiss,HAUSA MAFIA,Anybody packaging Tinubu to be the next president is a very very wicked person,0,0,Twitter for Android,2012,"Kaduna, Nigeria"
2023-01-06 00:46:55+00:00,Zenga1974,#ZENGA1974,"@GospelSalami007 @costandii Bros, if you don't have sense Tinubu and APC will tell you nonsense.",0,0,Twitter for Android,108,"Enugu, Nigeria"
2023-01-06 00:46:39+00:00,iam_McDon,Chuks Mc-Daniels 🇳🇬 🇩🇪 🇪🇸 🇬🇧,"@Wizarab10 If they want to go tribal let them go tribal, Tinubu won’t be president for the igbos alone we will all enjoy the hardships make dem Dey play",0,0,Twitter for iPhone,406,"Stuttgart, Germany"
2023-01-06 00:46:24+00:00,Abbaskolasanusi,Abbas,"@nellycent011 @BatProjects23 @officialABAT @Mr_JAGs @KemPatriot @dayoisrael @ABATMediaCentre @segilolaa @tsg2023 @honfaleke @gboyegaakosile @KashimSM Tinubu mentored both Osinbajo and Fashola politically.  Obi ko kolanut ni. Obi is grossly incompetent compare to those two Tinubu boys he mentioned. Tinubu formed ACN. He had the best cabinet while serving as governor. Tinubu is a good man, oloore ni Akanbi, omoluabi deni.",0,0,Twitter for Android,51,
2023-01-06 00:45:46+00:00,TheHopeNewsP,The Hope Newspaper,"Tinubu storms Akure tomorrow

By Adekola Afolabi &amp; Jubril Bada Huge crowd of party faithful and supporters are expected to grace the presidential campaign rally of the All Progressives Congress (APC) in Ondo state on Saturday. The presidential candidate train of the All Prog… https://t.co/NVWKQZ0YjL",0,0,IFTTT,108,
2023-01-06 00:45:45+00:00,MediabypassN,Media Bypass Nigeria,"Campaign: With 3m crowd in Kano, Tinubu, Shettima have won – Fani-Kayode

Read More: https://t.co/hO66SukTjr",0,0,Twitter Web App,239,"Abuja. HQ, California USA"
2023-01-06 00:45:30+00:00,OyetuboY,Oyetubo Yomi,@OlugbemiSamson2 @36Kinniun They are playing politics and yes Tinubu's camp are not happy over that endorsement.but you no talk about wwtin a tagged you on now,0,0,Twitter for Android,88,
2023-01-06 00:44:39+00:00,ali_tinubu,$wagittarius,😂😂😂😂😂😂😂😂😂😂😂 https://t.co/uis4xaizd5,0,0,Twitter for iPhone,1029,
2023-01-06 00:44:31+00:00,ThisisTeez,"APC out, Peter OBi in.","@channelstv This same afe babalola didn't endorse his yoruba brother asiwaju tinubu, but peter omowale obi. 

Vote for peter obi.",0,0,Twitter for Android,237,
2023-01-06 00:43:48+00:00,tinubumandate,Tinubu mandate group,"@Makuachukwu4Ada I no dey give shishi go know say, gba fun muri ni gba fun gbada, meaning life is about give and take, only me at of millions of Tinubu followers have a structure more than Obi https://t.co/E5LdaMHkKC",0,0,Twitter for Android,206,"Federal Capital Territory, Nig"
2023-01-06 00:43:43+00:00,UgoBenitez,UgoBenitez,"Instead of Tinubu 

We go for Atiku

Tufiakwa

But then #ObiDatti2023 is it",0,0,Twitter for Android,1121,Nigeria
2023-01-06 00:43:36+00:00,OcheOnah,📌Collect Your PVC ASAP 🪪,"Just imagine the President of Nigeria addressing the United Nations... Please, forget the money they paid you. Do right thing, use your PVCs for Peter Obi &amp; Ahmed Datti to avoid many things.

Boko Haram Atiku Wike Tinubu Brymo Rivers Afe Babalola Potter https://t.co/GeDyzBEC7s",0,0,Twitter for Android,1139,"Lagos, Nigeria"
2023-01-06 00:43:30+00:00,Solacea_Otiotio,TheOne&Only,I remember the way I was screaming on this app warning y’all against Buhari and I swore I’d never get so invested in Nigerian politics again when he still won. Now I’ve started again about Tinubu.  Throw the whole party away,1,0,Twitter for iPhone,444,worldwideweb
2023-01-06 00:43:14+00:00,Obinna_231,EZE Afojuru,"@oryibaba121 @TheLotanna I’ve never been so confused, is Tinubu your father?",0,0,Twitter for iPhone,1184,Ogbe! 
2023-01-06 00:43:10+00:00,donaldthefirst,Donald of CBN,"Tall the so called yahoo...  ... yahoo boys to expartii manufacturing and creation  of chips that needs intercepts da dauda...I have translated my own. Now u translate your own 

Translation challenge....kano ekiti tinubu Peter obi. https://t.co/Tahsfu8RKd",1,0,Twitter for Android,743,In the hospital 
2023-01-06 00:43:07+00:00,Olu_Banty07,Obidient in Ogun state,"This coming Election is btw OBI and ATIKU. The outcome is likely to end up inconclusive because none of the candidate would win 24 states together,  Kwankwanso and Tinubu has no chance of coming close. This coming election is a battle btw the North for ATIKU and the South for OBI",0,0,Twitter for Android,152,
2023-01-06 00:43:04+00:00,NelOsuji,Nelo,Tell Tinubu that ! https://t.co/MxKQLJEYfy,0,0,Twitter for iPhone,3366,
2023-01-06 00:42:39+00:00,john_osaze1,Ramsey(Awa lokan👫),"@Mudacriss @Samsonajisafe1 @officialABAT Abokina, tinubu yana da hannu a safarar miyagun kwayoyi, sai ya dauki yarjejeniya da ya bata kudin a cewar kotun u.s.a. An ambaci obi a pandora don kafa kamfanoni ba cin hanci da rashawa ba, pandora bai ce obi ya sace kudin jihar ba. An ambaci tinubu da atiku a pandora don cin..",0,0,Twitter for Android,1101,"Edo, Nigeria"
2023-01-06 00:42:22+00:00,s_so_true,Suleiman - SSA Maisango 👋🏾,"@LPsupporte @chosensomto Crying?.

We want the APC out.

Voting another party outside PDP is a vote helping APC and tinubu to win. 

Unless you want APC again then I cannot help you there",0,0,Twitter for Android,305,🌎 
2023-01-06 00:42:18+00:00,gidinewstweets,Gidi News,"2023: Tinubu , idimogwu , Ajomale, Olakayode charged Oshodi Isolo on PVC. https://t.co/F19v6qkTor",0,0,GidiNews,203,"Lagos, Nigeria"
2023-01-06 00:41:58+00:00,garrulousmonk11,Ebbz,"@adeyanjudeji I’m Obidient , but to be honest. Tinubu might win the general elections, apparently the youth in the rural areas are still being used by these politicians.",0,0,Twitter for iPhone,842,"Lagos, Nigeria"
2023-01-06 00:41:23+00:00,AAThompson2022,Thommie Anis,Saddling Tinubu with Ministerial appointment will be a burden too much to bear. Tinubu is long overdue for retirement. He should be spending quality time with his grand children if there is any. He should be educating his grandchildren on the effects of drug use. https://t.co/tSXf3IuGzj,0,0,Twitter for Android,635,"Atlanta, GA"
2023-01-06 00:41:09+00:00,Mista_Sean,The Guy,"@BrymOlawale Who are these prominent Easterners? 

Sunday Igboho had the backing of some prominent Westerners, why did that not anyway have an effect on your assessment of Tinubu? 

You stink of Bigotry man and it is a shame. Bcos say we be Yoruba no mean say make we no dey objective",2,1,Twitter for Android,1528,Heaven on Earth
2023-01-06 00:40:45+00:00,HOPEFOU78615708,Grace,@CyprianChukwuj3 @simon_ekpa Tinubu and APC bulldog well done o. 🤣🤣🤣,0,0,Twitter for Android,38,
2023-01-06 00:40:31+00:00,Iamman_1,ODIN 🌍📚,"@channelstv Haaayyyy , igbos don suffer , because of bridge ?? bridge wey other countries dey take do give away, or bridge wey Wike and sanwo olu dey build anyhow Na him make a whole region vote Tinubu because of bridge wey Jonathan do wey buhari thief ? 😩😩.  Igbos don suffer 🚶🏽‍♂️",0,0,Twitter for iPhone,610,
2023-01-06 00:40:29+00:00,Edo_Delta_Pikin,Dhray,Tinubu must not come close to our treasury,0,0,Twitter for Android,130,"Lagos, Nigeria"
2023-01-06 00:40:14+00:00,Olubukolasalam,Olubukola Adedeji,"I am not so worried that Tinubu is running to be president of a country as big as Nigeria with so many challenges, I am more worried about young people who are supporting him because of religion and ethnicity while mortgaging their own future and that of their generation.",0,0,Twitter Web App,1664,"Lagos, Nigeria"
2023-01-06 00:40:11+00:00,bibee_stephen,Bibee Stephen🦍,Please oooo @officialABAT @OfficialAPCNg if Buhari is not a failure as a President please which Hope are you renewing again with Tinubu,1,0,Twitter for Android,170,
2023-01-06 00:39:47+00:00,papernewsnetwrk,Paper News Network,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/8r7sKNGXYd 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/8r7sKNGXYd",0,0,"Pipedream, Inc",109,World wide
2023-01-06 00:37:24+00:00,Bbtj37908478,Bbtj,@ikawochi @peterstephen91 @BashirAhmaad Because obi won’t use dictatorship rule and we can vote obi out after 4 years we can’t do that with tinubu moreover comparing their Brain obi is an economist he will find a way to rejuvenate this country mind you we are in 77thrilion debt now we need someone good in economy,0,0,Twitter for iPhone,13,"Oyo, Nigeria"
2023-01-06 00:37:20+00:00,CesarLord6,Arrow Tip,"@SavvyRinu It'd be interesting to live inside Tinubu's brain and witness in real time the anarchy occuring just before he opens his mouth for every sentence; oh, the horror! https://t.co/TIL5NM9ycg",0,0,Twitter for Android,114,
2023-01-06 00:37:11+00:00,TheInfoStride,InfoStride News,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/TRlEP2yPse 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/TRlEP2yPse",0,0,Twitter Web App,6528,"Lagos, Nigeria"
2023-01-06 00:36:37+00:00,ejegbjoe,ejegbjoe,"@officialABAT The way we rejected Buhari in the East, is the same way we will reject Tinubu. And if by any means the majority elects him, we will always be proud of ourselves that we saw the disaster and avoided it.",0,0,Twitter for Android,40,
2023-01-06 00:36:31+00:00,thesunnigeria,The Sun Nigeria,Enugu APC inaugurates committees for Tinubu/Shettima rally  - https://t.co/6SKiabX9Gn https://t.co/hKHou1ItYd,0,0,SunNews,18301,Nigeria
2023-01-06 00:36:14+00:00,AdakaIni,Datti Baba-Ahmed secret wife,@A1Oyeniyi @Makavelli275 Tinubu slaves are bigots,0,0,Twitter for Android,283,Rivers state
2023-01-06 00:35:59+00:00,Ifechukwu_21,Peter Obi's Algorithm,@adamugarba 😄 😄 I believe this guy is mocking Tinubu,0,0,Twitter for Android,270,"Lagos, Nigeria"
2023-01-06 00:35:55+00:00,ShoshaUpdates,Shosha Millions🇳🇬🇺🇸,"If you and your people are supporting Atiku and Tinubu to be the next president of this country, have this in mind your kids and your younger ones won't afford indomie in one year 
You deh support two evil men 
#VotePeterObiforPresident",0,0,Twitter for iPhone,437,"Mansfield, TX"
2023-01-06 00:35:18+00:00,onwuliriokeyvic,Okechukwu,"ABUBAKR will be sent packing back to Dubai and BOLA TINUBU back to London where they will be resting for life. 
NIGERIANS will be free at last.
An era of integrity, competence, credibility, character, capacity, accountability, production, Peace will reign.
Vote
PETER GREGORY OBI. https://t.co/uCYWYBFkIr",0,0,Twitter for Android,203,
2023-01-06 00:35:15+00:00,JinaduMoshood,Dagash | Asiwaju BATman,"@AngelaM45913824 @Joseph88534086 @BrymOlawale Say the truth...if Tinubu toast your mama, she fit say No? 

Abi your mama wan chop grass ni 🤣 

I'm sure you sef go pursue your papa away. 🤣",0,0,Twitter for Android,261,The planet called Pluto
2023-01-06 00:34:57+00:00,ArchersMind,...Fan of Durín,"@Ameenu_Kutama Tinubu has really scammed the North wallahi, is this how little he rates northern muslims abilities to discernment? Someone that cannot have a M-M marriage is forming defender of Islam. Anyways Ubangiji Allah ya samin mana mafita mai albarka.",0,0,Twitter for Android,393,Misty Mountains
2023-01-06 00:34:56+00:00,notice_com_ng,Nigeria Infohub & News PR,Tinubu’s presidential campaign council dismisses Peter Obi’s chances in 2023 - https://t.co/Nw0ztStt8p #Politics  #PeterObi #Tinubu #BBnaija #Messi #Wizkid #Davido,0,0,notice.com.ng,3992,"Lagos, Nigeria"
2023-01-06 00:34:28+00:00,sarkcessobed_,Nana Ekow Ayesu,@mynameis_kofi @AfricaFactsZone Tinubu come taya for your hands 😅😅😅😅😅,0,0,Twitter for Android,121,Earth
2023-01-06 00:34:11+00:00,uwumaprecious1,Uwuma Precious,Choosing Tinubu over Obi shows you are daft. The choice is so easy and clear.,0,0,Twitter for iPhone,631,"Abuja, Nigeria"
2023-01-06 00:33:36+00:00,Tony87036122,GADOL,Obj endorsed PO only for Kanawa to make a statement. PO got an endorsement while Tinubu gets the votes. Political lesson? Endorsements are not votes.,0,0,Twitter for Android,173,"Kaduna, Nigeria"
2023-01-06 00:33:29+00:00,I_F_Don,ups,"To be candid, SHAME on Buhari, you are a very dull leader. 
I see why they all want Tinubu. Shame on APC, the worst ever! https://t.co/cnXilRlOpz",0,0,Twitter for Android,77,
2023-01-06 00:33:19+00:00,DvidsN1,D^vids()N,"@Al_Aminpac @FitJoe44 @cyberseye05 @AyoOyalowo @JohnFanimokun @Makuachukwu4Ada @MrAfobaje @segilolaa @PeterObi Yes that was how he build Lagos,from Bethlehem to Jerusalem,infact Lagos brough out from the lagoon and mop it way into tinubu Lagos.tinubu built Lagos yen yen,like Lagos had never been existed before ..this was Lagos in the 70s.the country capital https://t.co/aVb0QCjPTK",0,0,Twitter for iPhone,920,"Lagos, Nigeria"
2023-01-06 00:33:16+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"@Makavelli275 SW APC ( especially muslims) see Igbo people as threat, they feel so inferior that in their dead brains Igbos are getting everything they should be getting. Pure jealousy, bitterness and envy 🤮  
Make them have their own country them go still say No 🤡
Godforbid Tinubu slaves https://t.co/ktce5OW4rB",1,0,Twitter for Android,283,Rivers state
2023-01-06 00:32:59+00:00,PabloTC01,Diazepam OFR,@michealeans @AfricaFactsZone Tinubu is coming https://t.co/1HNLR9W2kB,0,0,Twitter for iPhone,166,Planet X
2023-01-06 00:32:32+00:00,scoldfield235,Weekdays smart news report,"Tinubu Roasts Obasanjo: ‘You’re Unfit To Recommend President For Nigerians’ 

https://t.co/WCvtw7mFWX https://t.co/l7BN8nGjWi",0,0,Instagram,19,Nigeria
2023-01-06 00:32:22+00:00,Uyouwem1,UYO,"@diaspora_prince @exquisiteOG @FS_Yusuf_ @MuchTalksBlog1 @ruffydfire @U_Rochas @NgLabour @OfficialAPCNg @PDPVanguard @AdaIdemili “All moslems should vote the Moslem-Moslem ticket. Christians should be removed from every govt in nig,It took the servant of God, Elrufai, in Kaduna state to tame the infidels in the state""…..Sheikh Muhammad Bn Uthman Kano while endorsing Tinubu.
Election have consequences.",0,0,Twitter for Android,171,"Ibadan, Nigeria"
2023-01-06 00:32:03+00:00,Olu_Banty07,Obidient in Ogun state,@diisa2002 They are just waking up to the reality now.  Like I said Tinubu is going no where 100% sure about that. This election is between ATIKU of the north and Obi of the south. So if Obi failed to win is very clear that the next president may be ATIKU. Tinubu has no chance at all.,0,0,Twitter for Android,152,
2023-01-06 00:31:59+00:00,Bobosh95235368,Bobosh,@adeyanjudeji Tinubu will win in your house. He's going to lead your children  to hell. He's not going to win presidential election in Nigeria,0,0,Twitter for Android,48,
2023-01-06 00:31:51+00:00,iykecris,iykecrix,"@StFreakingKezy @BrymOlawale Well, i surely know you are not a pastor, definitely an opposition agent.

If you must know, agitation for secession did not only sprung up in the east or the north, but also in the yoruba lands.

So, what will be your advice to Tinubu, Atiku and kwakwaso?",0,0,Twitter Web App,11,"Lagos, Nigeria"
2023-01-06 00:31:23+00:00,tobechu20102232,tobechukwu,@SaharaReporters They will join Nigeria army or become president soon.....one man told us they are fit to run for election an win to become president lol....even tinubu go deal with them when e enter power make we de see first shay them de shout tinubu tinubu now no b here we de nj,0,1,Twitter for Android,14,
2023-01-06 00:30:46+00:00,akinleola,ILÉỌLÁ AKIN-YUSUF,"@amabenji In any case, the only man that has tried genuinely to fix the place he had the opportunity to govern is Tinubu. 
This is why Lagos, despite not being an oil rich state, no longer the capital is still the richest in Naija today.
Lagos is the only state building its rail line today",0,0,Twitter for Android,708,"Based in Lagos, Nigeria"
2023-01-06 00:30:33+00:00,obidiots_g,Gentleman_ BAT,@PeterPsquare We will vote wisely for Tinubu not Thief Peter obi,0,0,Twitter for iPhone,66,"Lagos, Nigeria"
2023-01-06 00:30:31+00:00,Donyale1313,Egbon Adugbo 😡,"@Omobolaj_A_Star @vic3eey36 @LegendaryMec @Olabode73998623 @Oluwafi95410426 This election is war cos Tinubu clearly said  emilokan,I’m a Yoruba too and I know what that means, he’s getting it with force either you like it or not and that is why I will never support him, he did the same thing with Buhari and you can see how progressives our country has",0,0,Twitter for iPhone,510,Lagos Nigeria 
2023-01-06 00:30:28+00:00,EstherMimi15,Esther Mimi,@RealOlaudah @Nwatachizuo Amen never  never TINUBU can never be our president,0,0,Twitter for Android,38,
2023-01-06 00:29:56+00:00,OpintusShanti,Valentine Orakz,@BashirAhmaad If you have the opportunity to japa do so as soon as possible. Recession is coming and if Tinubu wins una go suffer well well and they will blame it on recession.. And don't forget it doesn't affect the political thief's that rule Nigeria.,0,0,Twitter Web App,40,United Arab Emirate
2023-01-06 00:29:48+00:00,UdoBaba7,Freedom,"@Sabinus1_  Tinubu don drop new comedy skit today, try make he no collect work for your hand because the guy just Dey make us laugh",0,0,Twitter for iPhone,215,"Lagos, Nigeria"
2023-01-06 00:29:37+00:00,kpuraAraba,Araba Kpura,@Noble_Olivia_ @VictorIsrael_ He is a Tinubu-substance distributor.,0,0,Twitter for Android,593,
2023-01-06 00:29:04+00:00,Edo_Delta_Pikin,Dhray,"Tinubu is not only a thief, but a drug baron.
He used drug money to buy lagos and he want to use Lagos money to buy Nigeria.

If u love Nigeria, stop him",0,0,Twitter for Android,130,"Lagos, Nigeria"
2023-01-06 00:28:49+00:00,macsolar9,Mac Solar,@Tinubu_Warrior @Enemsco_500 Keep deceiving yourself self,0,0,Twitter for iPhone,15,
2023-01-06 00:28:39+00:00,9iceguy11,Peter Itodo 🇳🇬 🇺🇸,"Edo youths and Yahoo Yahoo are like 5 and 6...Tinubu.

It's time to utilize your voting power and vote out incompetent leaders with little or no clue on nation building 

Abuja Moses haaland de bruyne banks seyi Wesley fofana cucurella Nuri sahin",0,0,Twitter for Android,1604,
2023-01-06 00:28:16+00:00,IjeleMela,IJELE NWABUEZE,@channelstv This man wan do APC wayo. That's all I can say for now. Tinubu should drop 1 billion shaa for imo,0,0,Twitter for Android,300,West Africa
2023-01-06 00:28:15+00:00,dollydreezy,DollyDreezy,"@yakavani @manuelcode @festus64 @DavidHundeyin @Wizarab10 Mr
Tinubu, Peter-Obi, Atiku e.t.c I support none, I vote none. Twitter isn't real life. Not everyone wants to fight for a candidate.",0,0,Twitter for Android,137,
2023-01-06 00:27:44+00:00,OpinionNigeria,Opinion Nigeria,"Zimbabwean Prophet Passion Java said God showed it to him that Tinubu @officialABAT will be Nigeria's next president

WATCH:

https://t.co/RT0lRjRori",1,0,Twitter for Android,4433,"Abuja, Nigeria"
2023-01-06 00:27:38+00:00,fred39048058,Fred,"@MalcolmInfiniti Help me tell them. I'm still confuse how they bring somebody from coma to rule approximately 200 million people, is it the to say that no one is eligible to rule Nigeria if not tinubu?",0,0,Twitter for Android,750,Uyo
2023-01-06 00:27:00+00:00,OpintusShanti,Valentine Orakz,@temitayor_ @lilkold_olamide @realFFK Bros make una find way japa ooo if tinubu wins nigeria will suffer the highest ever and recession is coming this year..,0,0,Twitter Web App,40,United Arab Emirate
2023-01-06 00:27:00+00:00,OpintusShanti,Valentine Orakz,@temitayor_ @lilkold_olamide @realFFK Bros make una find way japa ooo if tinubu wins nigeria will suffer the highest ever and recession is coming this year..,0,0,Twitter Web App,40,United Arab Emirate
2023-01-06 00:27:00+00:00,EliasonFarms,Eliason Farms,"@Omobolaj_A_Star @vic3eey36 @LegendaryMec @Donyale1313 @Olabode73998623 @Oluwafi95410426 Where is tinubu from,the same way he enjoy Lagos,is the same way other people enjoyed it. Stop talking through your A*nus.",1,0,Twitter for Android,62,
2023-01-06 00:26:28+00:00,TJLoyo,Oyetunji Olunloyo,"Tinubu all the way, our President come May 29 by God’s grace https://t.co/cypmCpKqe3",0,0,Twitter for iPhone,1365,"ÜT: 7.24963,5.25433"
2023-01-06 00:25:56+00:00,obidiots_g,Gentleman_ BAT,"@BrymOlawale They are all mad , useless PSquare can campaign openly for Peter obi and still insult Tinubu but Brymo can’t do same for Tinubu . May it not be well with you all ethnic bigots .",3,0,Twitter for iPhone,66,"Lagos, Nigeria"
2023-01-06 00:25:47+00:00,ewaife0808,Abdul Lateef of Ibadan ❤️,"I’m not sorry to say the only reasons igbos are supporting Peter Obi is the reason Tinubu is contesting, they both believe ‘EMI L’OKAN’",0,0,Twitter for iPhone,1269,Nigeria
2023-01-06 00:25:32+00:00,bisifolutile,Olabisi Deji-Folutile,Tinubu Suffers Another Gaffe Talking About Yahoo Boys In Edo (VIDEO) https://t.co/j6mX49uy6B via @Frank Talk | Education News Blog https://t.co/cgM44yYezH,0,0,Twitter Web App,394,
2023-01-06 00:25:16+00:00,AskNigeriaNews,Ask Nigeria,Who is Tinubu Bola Ahmed of the APC Party https://t.co/rpFnxTavAj,0,0,Twitter Web App,44,
2023-01-06 00:25:07+00:00,kenedy3328,kenedy,"@Dyksyn @OgbeniDipo So what, is Tinubu the UK prime Minister?",0,0,Twitter for iPhone,16,
2023-01-06 00:25:05+00:00,GTKNNN,Gaskiya TaFi Kwabo,"Za Mu Ba Tinubu, Shatima Kuri’u Miliyan 12 – Injiniya Kailani https://t.co/S52cWiw8ca via @Gaskiya Ta Fi Kwabo",0,0,Twitter for Android,388,Kaduna - Nigeria
2023-01-06 00:24:53+00:00,Uibeji,Uche Ibeji,"Anytime Tinubu wants something from his fellow Yorubas he insults the igbos to get credence&amp;audience.Brymo's idiocy is at the behest of tinubu,to impress,get Tinubu's attention,patronage.Funny thing is tht Tinubu is ignorant,unaware tht he hurts himself more than the igbos or PO.",0,0,Twitter for Android,358,"Lagos, Nigeria"
2023-01-06 00:24:32+00:00,Iledare,O.Kay,@adtiezy1 @Shehusky @Nation1Don Iwo ma yo ara re lenu nipa nkan ti Tinubu se si ilu Eko... Aa'ni ke e di'bo yin fun Tinubu. Jo so fun wa nkan ti Obi abi Atiku se si Anambra ati Adamawa to ye ki a fi di'bo fun won?,0,0,Twitter for Android,41,
2023-01-06 00:24:20+00:00,costandii,IKEMBA,"Shey Tinubu never mad ni?

Jamming to action of brain development and mind game🤣🤣🤣

#ObiDattiInEkiti Yahoo Afe Babalola #TinubuInEdo yoruba Igbos brymo g-string https://t.co/YRWZL3TO6G",3,1,Twitter for Android,528,"Port Harcourt, Nigeria"
2023-01-06 00:23:57+00:00,OGBossmann,𝔏𝔲𝔠𝔞 ℭ𝔥𝔞𝔫𝔤𝔯𝔢𝔱𝔱𝔞,Tinubu has the mannerisms of a bad bitch 😂😂😂 https://t.co/rY93qGHLDU,0,0,Twitter for iPhone,295,
2023-01-06 00:23:40+00:00,highgatelagos,MayorofLondonInAbuja,Not under our watch will Tinubu win the Presidential election in 2023. The blood of innocent Nigerians is crying vengeance on APC,0,0,Twitter for iPad,454,London | Lagos 
2023-01-06 00:23:37+00:00,Omobolaj_A_Star,Omobolaji,"@vic3eey36 @LegendaryMec @Donyale1313 @Olabode73998623 @Oluwafi95410426 Oh🤣🤣🤣🤣 

By this your logic, Igbos shouldn't support Tinubu but Yorubas should support Obi. Be reasonable. Most Igbos in the 40s who grew up here in Lagos witnessed the impact of Tinubu even if some of them are now tribal chauvinists because of Obi. 

Election is not war!",0,0,Twitter for Android,353,
2023-01-06 00:23:35+00:00,AdeosunAdeniran,Uncle Haycube🎀,"@Nedusteve1 @SaharaReporters @BrymOlawale And we are ready for change in this country, make Una Dey there dey play, both PO and tinubu dey look una head, Did you even go to school at all🤔",0,0,Twitter for iPhone,63,"Lagos, Nigeria"
2023-01-06 00:23:22+00:00,Valemmy_12,The Conqueror,"@AMAZINGDANNIEL @urchilla01 Danilo vote your Tinubu in peace na. Leave us alone. We don make our choice, I advice you do same.",0,0,Twitter for Android,487,
