Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:18:50+00:00,sunkoye007,I AM,@Makuachukwu4Ada @officialABAT History are always kind to the brave and focused.  By this time next year...people that have different opinions will celebrate you.,0,0,Twitter for Android,49,"Edinburgh, Scotland"
2022-12-29 12:18:49+00:00,4k_herb,god,"@ruffydfire Tinubu first appeared 1890, started the development of Lagos, installed a lot of the things we enjoy today, hid some in warehouse. His second coming [which date is still unknown] he completed the projects like installing MC Oluomo and the soldiers he sent to murder protesters.",0,0,Twitter for iPhone,709,
2022-12-29 12:18:42+00:00,okey_adinde,PaJoo,"See some of them here. They collect not less than N700m every year from their state's account. They are milking their states dry and Tinubu wants to milk Nigeria dry too.

Peter Obi has never collected a Kobo since he left office. #PeterObi4President2023
https://t.co/7S0n6dzldN https://t.co/ZbdVLwkwvh",0,0,Twitter for Android,1223,VPN
2022-12-29 12:18:36+00:00,batnubu,Batnubu,"@akwaibomgyal @emmyjaguar @musa_rovan @johnnysleek Y’all yeebos are obsessed with Lagos,what was the benefit of Barack Obama to the blacks or Kenyans 🤣,tinubu is Yoruba,you and your brothers are not Yoruba so you can’t dictate our politics,if you don’t like Lagos leave and return to your erosion land https://t.co/rKBe7XIDRG",0,0,Twitter for iPhone,7,
2022-12-29 12:18:34+00:00,uzoma0909,Christian Uzoma,"@Elokzy @Makuachukwu4Ada @officialABAT @femigbaja Ben was the MD of NAL Merchant Bank (Now part of Sterling Bank). He was the conduit for Tinubu's govt sleaze. They kept him there for 10 years through Tinubu, Fashola and Ambode tenures to cover their asses. From Bank MD to commissioner, tell them we know what's going on",0,0,Twitter for Android,100,Nigeria
2022-12-29 12:18:34+00:00,justina16238130,justina Emmanuel,"@officialABAT It's complete waste of time knowing u can't write this well, with ur babsblu English, please rest u are not saddened",0,0,Twitter for Android,9,
2022-12-29 12:18:28+00:00,elay007,elay007,@Qdpaper2 A particularly tribe killed Ahmadu bello and Tafawa balewa but the compatriot legacy still leave in us… Nigeria till the end… Tinubu of the universe 🙏🙏🙏,0,0,Twitter for iPhone,770,
2022-12-29 12:18:21+00:00,EmmanuelAkpata6,Emmanuel Akpata,"@officialABAT Shabi u are amongst those calling Igbo's ipob, now you are wishing an ipob man condolences",0,0,Twitter for Android,108,
2022-12-29 12:17:53+00:00,Dominic_Nelly,Wolf of the Wallstreet🍻✊,@Green_rebel234 @Makavelli275 Tinubu's defeat will be a lesson,0,0,Twitter for Android,573,Earth 🙂
2022-12-29 12:17:41+00:00,SopuruEgbodo,Sopuru Egbodo - Writer | Translator,@AAOjetimi @USinNigeria @ruffydfire @MBuhari @officialABAT Ịwụ onye ara.,0,0,Twitter for Android,375,Remote
2022-12-29 12:17:38+00:00,kabasa007,TwItTa PsYChoLoGiST,"Lagos is the only major city with a population of 15m without a mass transit rail.

Tinubu has been looting the state dry since 1999 trying to build one, yet it isn't ready. https://t.co/l1gdrQvNPy",0,0,Twitter for Android,3213,Ilupeju • Ozubulu • Germany
2022-12-29 12:17:27+00:00,lanrejoda,Vote Wisely ✳️,@factfactos @TinubuOclock I never said Lagos isn't a Yoruba state. My point is Lagos isn't Tinubu and his cronies’ empire! It shouldn't be difficult to understand.,0,0,Twitter for iPhone,799,Global
2022-12-29 12:17:25+00:00,TboiWorld,Tboi World,@AtikukawaiMgLg @ozopp_ @allfornigeria @OkpesFerdinand @Nigerpdp_NG @_Papillon_Yusuf @NigerTrump @DoubleEcomedian @mr_emsmak @Atikukawaikebbi @ghee_mahmoud @adajee_ Most of u just comment trash I was born and raise in lagos before Tinubu was governor no free education in lagos I write free WAEC and NECO its Tinubu who make it happen in Lagos stop spreading what u don't know Alaye,0,0,Twitter for Android,115,
2022-12-29 12:17:22+00:00,kola_amzat,kola amzat,"@tunderahmanu 
political power does not only shift to the south, but also move to the candidate with capacity and wherewithal to battle PDP candidate, Alhaji Atiku to submission, then the only plausible option they have is Asiwaju Bola Ahmed Tinubu and",0,0,Twitter Web App,1,
2022-12-29 12:17:22+00:00,itsgtboi01,Babatunde 4 peter obi,@Ben59999398Ben @officialABAT Thiefnubu,0,0,Twitter for iPhone,1754,
2022-12-29 12:17:17+00:00,DAVIDTUNDEONI1,DAVID TUNDE ONI,"@AlphaDeGreat Not being wise enough to understand that tinubu had helped more people make it in life than any other aspirant, he had impacted more life positively than any of your stans",0,0,Twitter for Android,161,Ibadan
2022-12-29 12:17:01+00:00,Izik013,baba_123,"@Wizarab10 I remember Tinubu declaring he was richer than the state in 2017, so his protege, Oyewole won’t steal from the state if voted in 😂",0,0,Twitter for iPhone,1169,
2022-12-29 12:16:41+00:00,iam_mattesh,kvngmattesh,@SimonexElect Power cause. Tinubu has money but he is looking for power 🙅🏽‍♂️,0,0,Twitter for iPhone,1756,Nigeria
2022-12-29 12:16:34+00:00,BankBola1,BankChris,"Who will be the next president of this  country🇳🇬

Will Asiwaju Bola Ahmed Tinubu

Bet Now 🖱 https://t.co/Le9bqCRZAq

#WorldCupFinal #ObiDattiInUyo #AkwaIbomTwitter #AkwaIbomWelcomesObiDatti #NaijaBet Hookup #smalldickenergy #afrochella2022 https://t.co/U7L3ZOID3T",0,0,Twitter for Android,187,
2022-12-29 12:16:32+00:00,kola_amzat,kola amzat,"@tunderahmanu 
the possibility of working for Alhaji Atiku Abubakar, so technically, they have only two presidential candidates to decide on-Asiwaju Bola Tinubu and Peter Obi, the APC and Labour candidates respectively.   

If indeed their goal &amp; objective is to ensure that",0,0,Twitter Web App,1,
2022-12-29 12:16:29+00:00,Confide47576680,Innocent Confidence,"@adamugarba You forgot to mention that part he also complained of not generating electricity to roast boole...

Tinubu is a joke",0,0,Twitter for Android,5074,Sapporo City Higashi Ward
2022-12-29 12:16:10+00:00,SalimAyofe,NIGERIA IS THE BEST,Moun Gbadun Tinubu lowo yi walai.... The guy dey totori my mind I swear,0,0,Twitter Web App,2331,
2022-12-29 12:16:03+00:00,ENGRHENRY247,PETER_OBI IN ASO ROCK,"@TENIBEGILOJU202 @Topboychriss And that he's really a man integrity because he had frowned on and rebuked the muslim muslim  ticket. He can't change now, else, he will have lost everything he ever worked for. A vote for Tinubu is a vote for northern continuity with Shettima. 
Advise him to stick to Peter Obi.",0,0,Twitter for Android,7,
2022-12-29 12:15:58+00:00,okey_adinde,PaJoo,@iyfix @DeeOneAyekooto See some of them here. The are milking Nigeria dry and Tinubu wants to open another milking company as the president. https://t.co/EfwoLhBvx8,0,0,Twitter for Android,1223,VPN
2022-12-29 12:15:54+00:00,Olusola70406607,Tinubu THE NEXT PRESIDENT,@the7thNel @ruffydfire Ask those who know let them tell u how the place was turn into estate. Tinubu work with all the traditionally ruler in all those axis to get what u are seeing today. Same thing is happening in ibeju lekki now since the creation of Lekki Free trade zone by same Tinubu u hate,0,0,Twitter for iPad,19,
2022-12-29 12:15:52+00:00,itsgtboi01,Babatunde 4 peter obi,"@officialABAT If na OBI tweet this he would have gotten over 1k likes in 30mins.
Agbado boys help ur principal feel a lil bit relevant na.",0,0,Twitter for iPhone,1754,
2022-12-29 12:15:44+00:00,OlatunjiJide5,oloke,@officialABAT Mr President sorry sir,0,0,Twitter for Android,34,"Lagos, Nigeria"
2022-12-29 12:15:37+00:00,ewatomicruise,Ewatomi of Ibadan,"This is what Tinubu created for himself in 
Lagos... 😭😭😭😭 https://t.co/V62prfGuKl",0,0,Twitter for Android,4558,"Lagos, Nigeria"
2022-12-29 12:15:34+00:00,COfficialOgbeni,𝕆gвєиι 𝕆ℓασℓυωα: JAGABAN'S ARMY,@airapheal @officialABAT @AbiolaOshodi @dayoisrael @ARISEtv @DeleAlake God bless Nigeria .,0,0,Twitter for Android,3347,Nigeria
2022-12-29 12:15:05+00:00,dunitedway12,Mayor of Safi,@Shynomite1 @zukodjoyboy @KennethNwakanma You should be ashamed as a support of tinubu if those 10 things listed were the biggest projects he carried out in a state with such huge revenue.,0,0,Twitter for Android,701,"New York, NY"
2022-12-29 12:14:26+00:00,latras10,jagaban 💪💪💪🔊📢,@Barakatizelove @officialABAT Fully batified,0,0,Twitter for Android,932,Nigeria
2022-12-29 12:14:26+00:00,Adekunl00906531,Oluwaseyi Bubbles,"@Qdpaper2 Wow, this is much! PRESIDENT BOLA AHMED TINUBU.",1,1,Twitter for Android,112,
2022-12-29 12:13:54+00:00,RisingG247,Rising,"@Qdpaper2 To you, they will vote Tinubu right?",0,0,Twitter for Android,68,
2022-12-29 12:13:41+00:00,Ibrahim19297044,Nwa Anam,@officialABAT Go and sit down 👇⬇️,0,0,Twitter for Android,36,
2022-12-29 12:13:40+00:00,RoyalKelly10,Royal Kelly,@SaharaReporters Tinubu's boys at work https://t.co/QahQ5OOZFg,0,0,Twitter for Android,1068,"Nairobi, Kenya"
2022-12-29 12:13:31+00:00,desi_chuks,Chukan𒊹︎︎︎,@DarrigoMelanie A certain Tinubu has a similar issue. But wants to be president,1,0,Twitter for Android,818,"Japa villa, marlian estate "
2022-12-29 12:13:29+00:00,n01sawM32c3,#PeterObi_FreshnessOverFlowError,"@Topboychriss Obidients don't care. They should endorse Tinubu please, we don't wanna hear 'we made you president "". We are ready for any outcome. Peter obi will be president with or without any governors support.",1,0,Twitter for Android,664,
2022-12-29 12:13:17+00:00,AmaechiAustine1,Amaechi Austine,@Makuachukwu4Ada @PeterObi Those names u mentioned above destroyed Buhari govt not Buhari then I ask who else can Tinubu appoint if he wins. (God forbid),0,0,Twitter for Android,8,
2022-12-29 12:13:06+00:00,MuhidynAdebayo,Muhidyn Adebayo,"@ifeanyichukwuh3 @gchahal @PeterObi @NgLabour What d'you have to say about the evils meted out to Christians of the Anglican faith when Obi was governor in Anambra. He discriminated against them because he's a Catholic. Tinubu has never discriminated against Christianity, Christians benefited more from Tinubu. Reflect on it.",0,0,Twitter for Android,686,
2022-12-29 12:12:34+00:00,GistAlerts,Gist Alerts,PDP Threatens Sanctions As G-5 Governors Meet Tinubu In UK https://t.co/PBLNURoTZo,0,0,dlvr.it,31300,"Lagos, Nigeria"
2022-12-29 12:12:33+00:00,Tundeking13,Tunde_king,@akerele_s @ruffydfire @officialABAT https://t.co/v0KacsB4hP,0,0,Twitter for Android,112,"Manchester, England 🇬🇧"
2022-12-29 12:12:32+00:00,sirv82998666,sirv,"@ruffydfire So  u are still crying over Lagos /Tinubu , Omo wa pe ni be o. @WeWowdered",0,0,Twitter for iPhone,61,
2022-12-29 12:12:08+00:00,thaScastic,T.K,"@Benjamins_3tibe @SaharaReporters Tinubu VP is from where, the current Nigeria president and his cabinet almost of them are northerns. Chef of police, military.",0,0,Twitter for iPhone,29,
2022-12-29 12:12:05+00:00,Rabboski,Idris,Is there No Limit to Infamy...or was @officialABAT trapped in a Time Capsule? @OfficialAPCNg @MBuhari https://t.co/gx481IBmzl,0,0,Twitter for Android,421,
2022-12-29 12:11:55+00:00,danibobo5,danibobo,"@EyinjuClaudius @zubbyslachi The way Tinubu has ruined lives using heroin and dirty politics, may your life be ruined in the same manner.

May false accusers stand against you and your children the way you spread lies on an innocent man

You have naturally borne God's curse for lying against the innocent",0,0,Twitter for Android,35,
2022-12-29 12:11:51+00:00,UkachukuSamuel,Mr Sam,@ruffydfire Courtesy of Tinubu 😂,0,0,Twitter for Android,90,"University of Africa, Toruorua"
2022-12-29 12:11:46+00:00,Dominic_Nelly,Wolf of the Wallstreet🍻✊,"@officialABAT For this.
You have lost the remaining 7,000 votes you would have gotten from the SE",1,0,Twitter for Android,573,Earth 🙂
2022-12-29 12:11:46+00:00,BalasonSamuuel,SAMUUEL BALASON,@Barakatizelove @officialABAT We move.,1,0,Twitter for Android,1907,
2022-12-29 12:11:42+00:00,nkyru,nKIRUKa👩‍💻,"It’s Called Tinubu Lagos!!!

If you are so vexed, go to Obi’s Anambra pls!
😎
😉
😏
✌️",0,0,Twitter for iPhone,8094,"Lagos,Nigeria"
2022-12-29 12:11:13+00:00,AbiolaKahdijat,abiola kahdijat,@parkdup @mikedar007 @PeterPsquare Unarguably 🤷🏻‍♀️! Abi is it the bus conductors who Tinubu agberos have wiped severally will say they’re less animals or the Nigerians harassed daily by police men in uniforms? Nigeria is a  Zoo just Nigerians are treated like animals,0,0,Twitter for iPhone,1094,
2022-12-29 12:11:09+00:00,einsteino7,einsteino ayo,"@Nkemchor_ Atiku and Tinubu candidacy is almighty corruption tenaciously fighting back. If you make another deliberate mistake, which is Buhari, Nigeria is over.",0,0,Twitter for Android,841,Planet Earth
2022-12-29 12:11:00+00:00,isaacfx777,isaac,@officialABAT 🥶,0,0,Twitter for Android,39,
2022-12-29 12:10:58+00:00,ZannaAlee,Alee_Zanna,@UthmanTochukwu @officialABAT Can your boss type? https://t.co/ZRmVwkXapU,0,0,Twitter for Android,76,"Borno, Nigeria 🇳🇬"
2022-12-29 12:10:56+00:00,batnubu,Batnubu,"@Osita_Ofoma @CharlieBogwe1 @CCSoludo You are also in tinubu’s Lagos yet you want to vote for the opposition,you are not in peteru’s anambra,cover your eyes",0,0,Twitter for iPhone,7,
2022-12-29 12:10:52+00:00,jephcez,Jeph Cesar,@itoroinyang149 We have asked God to bring Tinubu down because he does not mean well for Nigeria - Rauf Aregbesola,0,0,Twitter for Android,182,
2022-12-29 12:10:52+00:00,isaacfx777,isaac,@officialABAT 🥶,0,0,Twitter for Android,39,
2022-12-29 12:10:27+00:00,maliforjustice,Enemali E. E,"@onevoteperhead @elrufai @officialABAT @yahaya Even The fear of elrufia becoming a powerful under Tinubu is enough reason not to vote APC. He is a bigot, no conscience no humanity",0,0,Twitter for Android,133,Abuja
2022-12-29 12:10:08+00:00,Barakatizelove,izelove,"Good afternoon, BATIFIED. Tinubu the JAGABAN is the next President @officialABAT. Believe it because Nigeria is about to be developed. Tinubu we know. https://t.co/VPeM6YfZ9w",16,3,Twitter for Android,1123,"Ontario, Canada"
2022-12-29 12:10:01+00:00,sensegiver1,Aggressively Obedient - Avoid me.,"If APC offers me N5M monthly to be an e-rat and lie against the obvious/my conscience, I will reject it cos it’s a tough job.

@GoziconC @Qdpaper2 are paid e-rats that knows Tinubu pees on himself yet they want him to be president. He speaks gibberish &amp;",0,0,Twitter for iPhone,1278,
2022-12-29 12:09:31+00:00,jephcez,Jeph Cesar,"@mgbikss We have asked God to bring Tinubu down because everybody knows that he doesn't mean well for the country. ""His brother is most of the corrupt people that we ever heard in Osun state, and Bola Ahmed Tinubu is blaming me, saying that I am the reason that his brother lost election.",0,0,Twitter for Android,182,
2022-12-29 12:09:30+00:00,LogicalySpeakn,⚓️I dey fear you? 🥇☀️🥇,@Govshina Seyi no calculate this move well. Unless he's doing it to support Tinubu,0,0,Twitter for Android,1082,
2022-12-29 12:09:28+00:00,Jennalux22,Jenna for Peter Obi,@Setemi95 @Calvin_LFC1 @officialABAT You can support incompetent all you want but the fact still remains Agbado can't type anything,0,0,Twitter for Android,384,
2022-12-29 12:09:27+00:00,mroweezy,OWEE,@MgajiInnocent Don’t be surprised to hear it’s Tinubu dat is sponsoring them.,1,0,Twitter for iPhone,691,
2022-12-29 12:09:24+00:00,KennedyCKen,The Next President,@AmuchieGodswill These APC and Tinubu urchins don't know who Peter Obi is. PO is the real deal. Man is too clean,0,0,Twitter for Android,424,"Enugu, Nigeria"
2022-12-29 12:09:23+00:00,Tsmile89,Tsmile,@Ben59999398Ben @officialABAT Bat,0,0,Twitter for Android,14,
2022-12-29 12:09:18+00:00,Joseph__S_cott,Joseph🐺,"@masonsokun4real Let’s forget about Wike first.
Why will Ifeanyi support Tinubu?

🤣😂😂🤣😂",0,0,Twitter for iPhone,1598,
2022-12-29 12:09:18+00:00,Abatam01,Abatam Nwosu,"@mass4ObiPeter Buhari was never Katsina gov for 8yrs
Obi was Anambra gov for 8yrs and tinubu was lagos gov for 8yrs
So, don't you think its proper to evaluate the contestants capacity and ability using their performances while in office as governors???

That's what wise &amp; smart people will do!",1,0,Twitter for Android,2179,Nigeria
2022-12-29 12:09:05+00:00,MichaelAyepola,ayepola michael,@Makuachukwu4Ada @PeterObi And what are the benefits of this lineup team of Bola Tinubu to the poor masses as today🤷🤷🤷,0,0,Twitter for Android,2,"Lagos, Nigeria"
2022-12-29 12:09:01+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,"Bitterness is killing Wike and the family don't wanna jade soro aye e🤣

See what Tinubu turn Wike to because of money💰 https://t.co/Qp5WJJnii2",0,0,Twitter for Android,1017,
2022-12-29 12:08:45+00:00,oscar_echezona,Oscar Echezona,"@myk3gbe75 @EmehJulian @HafsaMuhammad4 @vanguardngrnews A head of state and two term President was retired by Tinubu that is still contesting to be President?

Omo your parents should be really worried, you are not sensible at all",0,0,Twitter for Android,30,
2022-12-29 12:08:29+00:00,Onyeogu_okwute,Onyeogu okwute reloaded,"@simon_ekpa All these things you're doing are for Tinubu to win the presidential election.

You can deceive the gullible 

But the wise know the truth.

You murder your people just for selfish interests.

Judas Iscariot.",0,0,Twitter for Android,0,
2022-12-29 12:08:22+00:00,FSDesigns4,Godspower Ogb,@Chrisbamidele The same Lagos that was doing well and Tinubu carried his bag from Osun to. Now he is claiming it with the help of you guys. Nonsense,0,0,Twitter for Android,588,"Lagos, Nigeria"
2022-12-29 12:07:56+00:00,BiafraWeStand_,OYI-NA-TUMBA,"@Tinubu_Warrior @engrIC123 @simon_ekpa Ode, who did this one in Enugwu ? https://t.co/kP6nsTwXET",0,0,Twitter for iPhone,180,Sweden
2022-12-29 12:07:49+00:00,DearestJessica_,Dearest Jessica #PeterObi4President2023,"Another Asiwaju Bola Ahmed Tinubu, APC Presidential candidate. https://t.co/8S8JJTmR2z",0,0,Twitter for Android,20762,"Co-founder, WCRLO"
2022-12-29 12:07:49+00:00,laliga2021,Okafor Uchenna,@BMB1_Official @officialABAT I would hv vote for Tinubu @officialBat if not that he gv us buhari,0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-29 12:07:47+00:00,atksani,saniatk,"@officialABAT We pray the jealousy they have for TINUBU won't Send them to early grave.. 

We mean Obedients, Atikulotoors and Enemies of the State that hate Tinubu.

Who God has truly blessed, No man can curse! https://t.co/VxaxB1cVOa",0,0,Twitter for Android,91,"Victoria Island, Nigeria"
2022-12-29 12:07:47+00:00,nodafaithful,Nas Banky (Duke of Mafoluku) AFUNIMAWOBE,@EmperorEzemmuo @officialABAT Under which law?,0,0,Twitter for iPhone,131,"lagos, nigeria."
2022-12-29 12:07:41+00:00,kola_amzat,kola amzat,"@TinubuMediaS 
They must be confident in pitching their tents with Bola Tinubu. This is their most viable option. This is the only way to go.                                          

Kola AMZAT(FCA,FCIB)
LAGOS BASED FINANCIAL CONSULTANT,
09077509348",0,0,Twitter Web App,1,
2022-12-29 12:07:13+00:00,Tsmile89,Tsmile,@TheMrK001 @officialABAT Mumu,0,0,Twitter for Android,14,
2022-12-29 12:07:11+00:00,NewNigeriaa,CoreDAO BTCs,@ruffydfire This guy get personal hatred for Tinubu 😂😂😂,0,0,Twitter for Android,975,Nigeria
2022-12-29 12:07:06+00:00,Dis_Naija,DisNaija,"Chieftain to youths: vote for Tinubu, other APC candidates  https://t.co/yOLo2Ywi2n",0,0,SocialManagerr,13585,
2022-12-29 12:07:00+00:00,masonsokun4real,Kareem olusegun.,"I forsee G5 governors will support different candidate and will not support Atiku.

Seyi makinde will support Tinubu
Ortom will support Obi
Ikpeazu will support Obi
Ifeanyi will support Tinubu
Nyesom Wike will support Tinubu
Thats my own assumption nd I blv it will come to pass.",5,3,Twitter for Android,1505,"Lagos, Nigeria"
2022-12-29 12:06:54+00:00,Benjamins_3tibe,The scientist,"@SaharaReporters This is just the beginning, una go see shega.
The SW and northern christians are the major problem of Nigeria. The SW is supporting tinubu while the northern christians has over the years supported the muslims and now you are crying fowl ? una go see shega for their hand.",0,0,Twitter Web App,2,
2022-12-29 12:06:51+00:00,ECOnuoha,Emmysiasia,"I think the G5 Governors will endorce Tinubu. Not because Tinubu is the right decision, but because he is a man who can pay WHATEVER price is asked of him. I hope they disappoint me.

Whatever happens, Peter Obi is the next president of Nigeria",0,0,Twitter for iPhone,4956,"Enugu, Nigeria"
2022-12-29 12:06:46+00:00,ChrisCh621,Chris Chidi,@Jack_ng01 Why not Anambra abi youth no dey Anambra. Peter Obi's daughter is also living in Lagos. This same Lagos is keeping everybody. Let us beg Tinubu to make Nigeria good for even foreigners like he has done with Lagos,0,0,Twitter Web App,81,
2022-12-29 12:06:28+00:00,osakwe_onyeka,APC for Peter Obi group.,@PrisciliaAmadi 😂😂😂 campaign strategy. Let's use this lady to campaign at Oshodi and see how APC members ditch tinubu for Obi😂😂😂,0,0,Twitter for Android,140,Lagos state
2022-12-29 12:06:27+00:00,Barakatizelove,izelove,"@WukongChelsea @PassionEngrg @BalasonSamuuel Why do you think he can't stand a debate, how do you people even think self? Oga Tinubu is the next president",1,0,Twitter for Android,1123,"Ontario, Canada"
2022-12-29 12:06:26+00:00,kola_amzat,kola amzat,"@TinubuMediaS 
Of course, this gives unassailable edge over other candidates.

The summation of my diverse submissions is that Asiwaju Tinubu stands shoulders high above other candidates in the forthcoming presidential race. Indeed, he remains the candidate to beat.",0,0,Twitter Web App,1,
2022-12-29 12:06:10+00:00,drizzygee53,SveeLee,@AdesinaOyedele This is why many of our yoruba brothers want to vote tinubu so that reverse will be the case. Thats their reason and nothing more,0,0,Twitter for iPhone,1992,"New Jersey, USA"
2022-12-29 12:06:09+00:00,abrahamgreat,Abraham Great,"Tinubu Can Be Compared only with the Like of Nnamdi Azikiwe and Obafemi Awolowo - Abraham Great 

https://t.co/u2VGVM1Odn",1,0,Twitter for iPhone,10916,🇨🇦 🇬🇧 🇳🇬 
2022-12-29 12:06:08+00:00,TheophilusEdet,Theophilus Edet,"@OyetuboY @teeana_world A man that left office in 2007 does not have the trajectory for delivery in 2023 anymore, just like a PMB that first left office in 1984 was brought back by the same Tinubu in 2015 was a disaster, so is a possible Tinubu disaster in 2023.",0,0,Twitter Web App,90,Nigeria
