Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:43:29+00:00,kosijean,Vision Eye,No body in Nigeria will reach self actualization under Tinubu or Atiku. They are known dream killers. Please reject them completely! https://t.co/6SYpYtnkAb,0,0,Twitter for iPhone,164,
2022-12-29 00:43:10+00:00,ajimomuya,Oseni Owolabi,"Progress Report of Eko Atlantic city in Tinubu's Lagos. As the Executive Governor of Lagos State, Asiwaju Tinubu recovered what is now called Eko Atlantic from the raging Atlantic ocean Lagos Bar beach coast line flooding for decades that problem even some of the more developed https://t.co/wiYZkVwj5L",0,0,Twitter for Android,819,"ÜT: 0.0,0.0"
2022-12-29 00:43:08+00:00,cooldejay,⚓️ OmoOodua⚓,PDP threatens sanctions as G-5 govs meet Tinubu in UK https://t.co/JLRByK6kzt,0,0,Jetpack.com,159,"Osun, Nigeria"
2022-12-29 00:43:07+00:00,OsunDaily_NG,OsunDailyNg,PDP threatens sanctions as G-5 govs meet Tinubu in UK https://t.co/Tc371Sva3Y,0,0,Jetpack.com,1,"Osun, Nigeria"
2022-12-29 00:42:41+00:00,Akande41384149,Akande,@Topsyken @KemPatriot @iameneji @TheAbisolaa @ThisIsAdemuyiwa @Olaowoyomi @AsiwajuOladimej @Bolajuade Asiwaju Bola Ahmed Tinubu the next president of Nigeria https://t.co/EYo4wH7wCb,0,0,Twitter for Android,124,
2022-12-29 00:42:40+00:00,Bashtofa20,Mohammed Bashiru,@Chrisbamidele Even most of the bridges in lagos state was done by babangida when he was the president and yet nobody is saying babangida lagos...imagine if it was tinubu dat did all those bridges we would have hear tinubu City,0,0,Twitter for Android,90,Lagos
2022-12-29 00:42:35+00:00,SirWhyte6,Sir Whyte,"@adamugarba Which Tinubu?
Which one? https://t.co/dtB14S77BA",0,0,Twitter for Android,221,Nigeria
2022-12-29 00:42:22+00:00,phashbaba,kneeyi.....,@christ4moi @officialABAT The funny thing is the dad is only 55.,0,0,Twitter for iPhone,892,Oman
2022-12-29 00:42:12+00:00,KabiruUzairu1,Kabiru Uzairu,@officialABAT Tnx sir,0,0,Twitter for Android,3,
2022-12-29 00:42:03+00:00,Ajibonwaa,Ajibonwa,"@adamugarba What  did u smoke Adamu Garba,why  haven’t U make any sense since u are born but kept on deceiving innocent Nigerians bcos u have opportunities of pen and paper, well u are on ur own on this tinubu/shetima movement",0,0,Twitter for iPhone,342,
2022-12-29 00:41:51+00:00,oddy4real,Ayokunle Odekunle,"@BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour You will all cry on February 25, 2023 Masha Allah.",0,0,Twitter for iPhone,33853,"Edmonton, Alberta"
2022-12-29 00:39:52+00:00,PiyoDavid,David Piyo,"@kayodebakre8 So for your mind before you think Tinubu will be our next President, Mr please wake up from dream land.",0,0,Twitter for Android,30,"Dubai, United Arab Emirates"
2022-12-29 00:38:05+00:00,Akande41384149,Akande,@johnnysleek Asiwaju Bola Ahmed Tinubu built house for the late legend ( Baba Fatai Rolling Dollar) of bless memories. Asiwaju Bola Ahmed Tinubu the next president of Nigeria.,0,0,Twitter for Android,124,
2022-12-29 00:37:48+00:00,bouncenationke,Mega Bounce Nation,"Today’s Headlines: Calabar Carnival daeths; APC Gov.Candidate Suspends Campaign, Bola Tinubu Won’t Disappoint Nigerians -Gov Yahaya Bello https://t.co/fvu1dEa7hV",0,0,Jetpack.com,1998,"Nairobi, Kenya"
2022-12-29 00:36:04+00:00,EObirija,MR LARGE,"@HauwaAllahbura And and all thanks to tinubu for that!  Abi? 
Dey play, just dey play",0,0,Twitter for Android,31,"Lagos, Nigeria"
2022-12-29 00:35:09+00:00,Man_City_United,Gunners,"@Baller_Tinubu Ronaldo still a top 10 player of all time.

Unfortunately a 👻 on the biggest international stage.

8 KO games in the World Cup where Portugal scored 9 goals and he contributed with 0 goal contributions. 

I’m not sure why he bottles it every chance he gets. Must be the pressure.",0,0,Twitter for iPad,92,"Etihad Stadium, Manchester"
2022-12-29 00:34:56+00:00,RealSourceng,Reliablesourceng,"Tinubu, Atiku’s presidential tickets incurably defective – Akin Osuntokun https://t.co/0yuXMHWQgW",0,0,Jetpack.com,22,Nigeria
2022-12-29 00:34:43+00:00,JerryDouglas19,Jerry Douglas (Mr JayDee ™),"69 years in 2012, 70 years in 2022.

How old is Tinubu? https://t.co/ZrIlcq7vJH",0,0,Twitter for Android,2311,"Lagos, Nigeria"
2022-12-29 00:34:11+00:00,FOdorige,Frederick Odorige,"What is the detailed meaning of RENEWED HOPE as propagated by Tinubu's APC? Who shattered the HOPE between 2015 till date, that must be renewed?
@OfficialAPCNg @officialABAT @fkeyamo @realFFK https://t.co/dbsx7J9OqT",2,0,Twitter for Android,1091,"Texas, USA"
2022-12-29 00:33:44+00:00,SpencerBigboy,Bigboy Spencer,"@adamugarba Tinubu is talking about Corn and Cassava, Get your fact right",0,0,Twitter for iPhone,40,"Abuja, Nigeria"
2022-12-29 00:33:41+00:00,ObiHarrisonNna2,Harr¥ 🤴,"@D_goodybag If you can turn stammerer on top campaigning for Peter Obi, imagine what Agbado boys are going through on top Tinubu",0,0,Twitter for Android,256,"Federal Capital Territory, Nig"
2022-12-29 00:33:21+00:00,hopefulonG010,TTP,"@DeeOneAyekooto Is that not Tinubu by his side. Shades of ole gbe, ole gba. They are all in the same caucus. They keep switching office just to keep embezzling. Then how come BAT is looking older than Atiku now. Just wondering ni oooo.",0,0,Twitter for Android,28,
2022-12-29 00:32:16+00:00,itz_sidiboss,Omar Ibn AlKhattab,@AkpraiseMedia Don’t know why I feel Tinubu is the right person for the country !,0,0,Twitter for iPhone,268,Somewhere else
2022-12-29 00:32:13+00:00,tjay_256,ImWarrentBuffet,"This is an igbó man in Asiwaju Tinubu's Lagos as a member of the House of Assembly. When we say @officialABAT is a pro-democrat, we're not joking. https://t.co/no3eZRio7V",0,0,Twitter Web App,582,"Cumbernauld, Scotland"
2022-12-29 00:32:01+00:00,Jhyde_Alexis007,Blvck Jhyde Of Lagos,"Increase the volume.
If u no get money to japa and u carry tinubu and atiku matter for head na sorry be ur name. https://t.co/O8XSHb9iPA",0,0,Twitter for Android,985,"Lagos, Nigeria"
2022-12-29 00:31:54+00:00,Bashtofa20,Mohammed Bashiru,@teeana_world Election turn lagos to tinubu lagos...to the point u guys started claiming people property as his own...everybody no dis stupid game,0,0,Twitter for Android,90,Lagos
2022-12-29 00:31:41+00:00,finglesc,Fingle,"Biko, what's the relationship between electricity and roasting bolle?
God abeg, make this man no near Aso Villa. We will become a laughing stock of the entire universe. 
Tinubu should go and rest with his grandchildren... on a serious note. He is making a fool of himself daily. https://t.co/cdcwH0Vpez",0,0,Twitter Web App,6,
2022-12-29 00:31:11+00:00,Talksense247,TalkSense 24/7,"@richestfigo @YeleSowore Mr. Giwa, this is a societal and political discussion. Honorific terms are always withdrawn sir. Even in your comment, why didn't you put Daddy Tinubu to honor him if you think he is old enough to be your father too? Be calming down small small o",0,0,Twitter for Android,17,
2022-12-29 00:31:00+00:00,arsenallsteve,Arsenal Steve,@chemy393 @DeeOneAyekooto Is Tinubu from Lagos?,0,0,Twitter for Android,179,United Kingdom
2022-12-29 00:30:28+00:00,Kash5Kash,Mr Kash,"It’s over for Tinubu and Atiku!!! Kastina pledges 15million vote for Kwankwaso 
Full video https://t.co/DlGnKcHvZE 

Arthur Eze #kcee mbappe igbos Peter Obi phyna project 26 https://t.co/blWA1GUUHx",1,1,Twitter for iPhone,38,
2022-12-29 00:30:24+00:00,GrimaldoLee1,I.O.K,"@CosmasChuku @Nkemchor_ @urchilla01 Nna leave Yoruba out of it, they did not present any tinubu, he presented himself theough his evil party @OfficialAPCNg .
I strongly doubt any sane Yoruba man would  present tinubu",0,0,Twitter for Android,181,anywhere you find me
2022-12-29 00:29:57+00:00,NigeriaLSRC,Nigeria Lightning Safety and Research Center,"⚡️Do you believe that lightning never strikes the same place twice? 
⚡️ YOU ARE WRONG!
---
#Nigeria #NigeriaLightning #Atiku #PDP #APC  #PeterObiInPortHarcourt #PeterObi #Tinubu #Obaseki #DeltaPDPRally #G5Governors https://t.co/nQm14D4tS7",0,0,Twitter Web App,411,
2022-12-29 00:29:14+00:00,radical4truth,radical4truth,"@cenbank, @MBuhari @officialEFCC should not allow thieves in babaringas to go away with their ill gotten wealth. CBN should stick with January deadline. Otherwise they will be aiding and abetting corruption.
#Tinubu #lagos #abuja #money #Christmas #abuja #AbujaTwitterCommunity https://t.co/AX74ep2qqU",0,0,Twitter for Android,54,"Asia, Europe & America"
2022-12-29 00:28:19+00:00,dazzleemuze,dazzleemuze@gmail.com,@HauwaAllahbura Afa una nor go cancel kwankwanso? Ffk Don confirm say na tinubu he say dey piss for body ooo,0,0,Twitter for Android,3,
2022-12-29 00:28:06+00:00,kamsibrahim,Peter Obi's in-law 🇳🇬🇺🇦,"@atiku cannot be trusted.
Imagine a self acclaimed #unifier sowing the seed of discord all for selfish interests. 

@atiku and @officialABAT will fail and fall in 2023 elections,else we are doomed as a nation if any of these 2 crooks gets chance at Asorock. https://t.co/0BlMlPvTda",1,0,Twitter for Android,764,"Abuja, Nigeria"
2022-12-29 00:26:53+00:00,Shynomite1,Arc Umaru Isyaku Kiru,"@IkukuomaC @urchilla01 @Esteembehemoth @EstherUmoh10 @Spotlight_Abby @_weyimi @JosephOnuorah @MrMekzy_ @itzz_blitz1 @Odogwu_Nomso Obi ruled a farming village, Tinubu ruled a mega-city.",0,0,Twitter Web App,210,"Kano, Nigeria"
2022-12-29 00:26:03+00:00,b086721a6ca0484,Prince,@teeana_world These are just pictures and will remain one till seyi Tinubu governorship in 2031.,0,0,Twitter for Android,291,"Swansea, Wales"
2022-12-29 00:25:20+00:00,MIde1st,M.I.,@osasuo @officialABAT @OfficialAPCNg You just keep crying everyday 🤣🤣🤣🤣,0,0,Twitter for Android,14,
2022-12-29 00:25:07+00:00,Abbey_city07,Abbeycity,"@Daramol1Olabode @Jay_M85 @thecableng @GovernorObaseki @OfficialAPCNg You are deceiving yourself, we are voting massively for Tinubu and he will be declared the president of Nigeria come February 2023 as simple as APC.",0,0,Twitter for Android,9,
2022-12-29 00:24:21+00:00,chemy393,DIVAD,@teeana_world What is the meaning of Tinubu’s Lagos? What kind of narrative are you trying to peddle?. Lagos state is a state in Nigeria it belongs to no one please. We might as well call all the states in Nigeria by the names of their past governors.,0,0,Twitter for iPhone,1448,10.0.0.0
2022-12-29 00:22:19+00:00,Anikingg,Ani King,@DeeOneAyekooto @IkereOnivehu Does it mean atiku is older than tinubu???,0,0,Twitter for iPhone,1135,Location//Nigeria
2022-12-29 00:21:34+00:00,QueenZelda4real,Queen_Zelda,"@Morris_Monye Someone asked me a crucial question regarding the possibility of a runoff. The question: As an Obidient, what if Tinubu and Atiku are the only options in a run-off? What would you do? My answer: I will campaign harder now to make sure that shit don't happen. God forbid bad thing",2,0,Twitter for Android,163,Langtang
2022-12-29 00:21:22+00:00,Juice_submit,bulaba blu blu ba blu,@Sabinus1_ Even @officialABAT go laugh for this one.,0,0,Twitter for iPhone,74,
2022-12-29 00:20:48+00:00,OzoyaFriday,ozoya friday,Keyamo made fool of himself when defending tinubu of apc result https://t.co/KR1PdRT5wj Igbo Peter Obi The G5 Kwankwaso Burna,0,0,Twitter Web App,85,"Lagos, Nigeria"
2022-12-29 00:20:35+00:00,diisa2002,jimmy,@Makuachukwu4Ada @officialABAT Make we complete for you now! Our Indian queen! https://t.co/Hrd8BI63Xq,0,0,Twitter for iPhone,4531,USA
2022-12-29 00:20:33+00:00,AgujiegbeCiweho,Agujiegbe @totalfreedom,@adamugarba So your ideas another FULANIS will rule your country again. Because Tinubu have very short time here.,0,0,Twitter for Android,320,United Kingdom
2022-12-29 00:19:45+00:00,kombisaley,kombi saley,@Qdpaper2 Tinubu the drug lord,0,0,Twitter for iPhone,394,Lagos 
2022-12-29 00:18:59+00:00,DejiOlasokan,Deji Olasokan,"@AfeezAlao @officialABAT Well, it was at this event he got hooked on Atiku sha. Maybe if Asiwaju had attended, he’d have been supporting Asiwaju now instead of Atiku……maybe 🤷‍♂️",0,0,Twitter for iPhone,133,"Victoria Island, Nigeria"
2022-12-29 00:18:26+00:00,drealbigname,cityboy Otus Bigname,@Demurleigh @olusogaowoeye Tinubu weaponising poverty 😀😀😀,0,0,Twitter for iPhone,127,benin city
2022-12-29 00:17:47+00:00,ndukaodo,NO,"Imagine ! Atiku no rate us at all .
He joined APC, crashed PDP in 2015 to ensure power returned to the northern person.

Peter Obi Igbo Tinubu and Atiku  NNPP Kwankwaso #CalabarCarnival Sokoto Nnewi Seun Yetunde Amaechi PDP and APC Secret Service https://t.co/sdqjXtSZFy",8,3,Twitter Web App,637,Earth and Beyond
2022-12-29 00:17:47+00:00,therealAGIRI,Add your name.,"Again,

I hate that you guys are trying hard to dribble yourself into a Tinubu presidency . 

Good thing is Atiku seems to be working harder by doubling hard on northern base. 

I’m also happy his capabilities and competence are hardly questioned these days.",0,0,Twitter Web App,845,"Toronto, Ontario"
2022-12-29 00:17:39+00:00,nathanael_ibe,Nathanael Ibe,@adamugarba Big lie. God forbid. Tinubu will never be president,0,0,Twitter for Android,175,Nigeria
2022-12-29 00:16:49+00:00,Hon2qur,Hon Tukur Ibrahim,"Hon @dayoisrael has proved his doubters wrong by assembling courageous and energetic young minds towards the task of renewing the hopes of Nigerians by supporting, canvassing, and voting-in and securing the election of Asiwaju Ahmed Bola Tinubu as the next president of the",0,0,Twitter for Android,798,"Yola, Nigeria"
2022-12-29 00:15:36+00:00,bodigwe72,brightestbright,"@Topboychriss And Wike knows that Obi will lose,so he will support Tinubu &amp; since u will go anywhere Wike goes u will switch to APC,but the Shocker awaits. 
We Pdp @OfficialPDPNig have power to expel any candidate who does anti party activities,because the constitution is very clear on that.",0,0,Twitter for Android,1304,Nigeria 
2022-12-29 00:14:00+00:00,TheAfricaReport,The Africa Report,"Bola #Tinubu has been many things – an executive at Mobil, a senator, governor, kingmaker and now a Presidential hopeful. #Nigeria @ENIBOY
https://t.co/wjfjsRYQvT",0,0,SocialChamp IO ,235754,"Paris, France"
2022-12-29 00:13:36+00:00,EbukaJo56150791,Ebuka John,"@Makuachukwu4Ada @officialABAT Pity game!! my anger in all of this is that the likes of adamugarba, keyemu, fffood and others are cashing out mega by their shameless effort to drive this wicked agenda but here you are seeking attention and pity from same liers who you do same job with. OLODO²⁰⁰",0,0,Twitter for Android,17,
2022-12-29 00:13:27+00:00,OlanrewajuOJ,Olanrewaju O J,@BMB1_Official @philipadedayo @officialABAT @OlanrewajuOJ,0,0,Twitter for Android,104,Nigeria
2022-12-29 00:13:27+00:00,CeciliaIro,Dr. Cecilia Iro,@DailyPostNGR Is his visiting churches the reason you have Boko-Haram/ISWAP/Fulani Bandits killings in Kaduna @elrufai. You were busy acting Tinubu's Security Advisor &amp; dancing Buga in UK hotel &amp; you can't even secure your state. You're Incompetent &amp; need to be removed.,0,0,Twitter for Android,25,"Dallas, TX"
2022-12-29 00:13:11+00:00,whiteliongod,_Whitelion,"You have to support Tinubu 

Pleaseee https://t.co/uT4JuQJXl5",1,0,Twitter for Android,724,"Lagos, Nigeria"
2022-12-29 00:11:55+00:00,vonyige,Valentine onyige,Na Tinubu. https://t.co/M05QBZVZEk,0,0,Twitter for Android,139,PHC Nigeria
2022-12-29 00:10:58+00:00,Abbey_city07,Abbeycity,"@vanguardngrnews @PeterObi Who psquare help?
I just got my PVC to vote for Tinubu and he will be declared the president of Nigeria come February 2023 as simple as APC.",0,0,Twitter for Android,9,
2022-12-29 00:10:27+00:00,Bishopshanzy,Oluwaseun Amure,"@Qdpaper2 Just vote Tinubu. No selling points

Didn't he say he manage on JUNCTION?
😂 😂 😂 😂",0,0,Twitter for Android,194,"Akure, Nigeria"
2022-12-29 00:10:25+00:00,ObiHarrisonNna2,Harr¥ 🤴,"@awodunteju @DanielRegha ""He Tweeted in favor of my Man""

Tinubu and Apc has shown you Red Flag 🚩 for the past 7years and you come here to say his tweet is in favor of my Man.

I guess y'all need to reflect back on the ppl that the APC Government killed in 20-10-2020 &amp; know who is favouring who.",1,0,Twitter for Android,256,"Federal Capital Territory, Nig"
2022-12-29 00:10:13+00:00,ChineduPuredon,Kennedy Rhema chinedu,@Ozoadaz Thos match is beyond Tinubu and Atiku,1,0,Twitter for Android,225,Port Harcourt 
2022-12-29 00:09:57+00:00,AmachiSir,Sir Andy Amachi,@horlharHamzat @Mayorspeaks This is some of Obi's scorecard. Oya show Tinubu's own. https://t.co/R2n7MAjB5Z,0,0,Twitter for Android,18,
2022-12-29 00:09:51+00:00,Viyakee1,Viyakee,"@adamugarba This one is seeking SM pr job. Kwankwaso called tinubu out saying he bed wet and poo on his body, it's allover social media 24hrd now and u r yet to respond @adamugarba. How will u get this job damboozu?",2,0,Twitter for Android,352,
2022-12-29 00:09:20+00:00,computizzy1,Jeff Kennedy,"@debetmx @Chrisbamidele Of course, yes. The cleaner air you breathe in Lagos now is courtesy of Tinubu’s master plan.",0,0,Twitter for iPhone,261,"Long Island, New York"
2022-12-29 00:08:58+00:00,bodigwe72,brightestbright,"@exquisiteOG @officialABAT U are even more foolish than I thought, because u are voting for Tinubu by supporting Obi,like it or not but it is the simple fact,so ofcourse u are making the same mistake already,so u have began the foolishness unknowingly, because ur reasoning is anti clockwise. 
Keep it up!",0,0,Twitter for Android,1304,Nigeria 
2022-12-29 00:08:53+00:00,hermajestyuju,Uju,@teeana_world And this is tinubu's Lagos state in the daytime... https://t.co/UAxVuMJXbY,0,0,Twitter for Android,327,
2022-12-29 00:08:20+00:00,Damilare1213,Eleyi of Ago Okota,@wisdomNzb @BrymOlawale I Don't even know where the oppression language is coming from i was born in this Lagos grow up here and i don't see what these people are saying about Tinubu been oppressor,0,0,Twitter for Android,1408,
2022-12-29 00:08:07+00:00,BarryDudor,Barry,"@Tabdul1234 @Shehusky How Tinubu help put Nigerians in this mess,",0,0,Twitter for Android,52,
2022-12-29 00:07:49+00:00,4everprince1,Prince D,@adamugarba Tinubu’s of the past and there’s certainly nothing he has to offer else he would have done it in Lagos and Osun his ancestral home! Stop deceiving Nigerians for your selfish interests,0,0,Twitter for iPhone,48,"Abuja, Nigeria"
2022-12-29 00:07:32+00:00,patpaulj,Straightforward,"@haelzofficial @SaharaReporters @chude__ @SavvyRinu @BishopPOEvang Tinubu

The man that has refused to grow older",0,0,Twitter for Android,45,Nigeria
2022-12-29 00:07:13+00:00,ObidiegwuAfam,Afam Obidiegwu,@sami_oamen @Sabinus1_ @officialABAT be medical doctor for your eye @officialABAT is leading sabinu,0,0,Twitter for Android,176,
2022-12-29 00:07:12+00:00,Abbey_city07,Abbeycity,"@PeterObi You can never be the president of Nigeria in your life time.
Tinubu is the incoming president of the federal republic of Nigeria come February 2023.",0,0,Twitter for Android,9,
2022-12-29 00:07:07+00:00,khristmaxz,Çhristmas ATTA,"@legitngnews Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023",2,0,Twitter for Android,1177,
2022-12-29 00:06:48+00:00,PU_Okoye,Ugochukwu Okoye,"Peter Obi has dared 200 million Nigerians to search him and his past thoroughly. This is more than 6 months now, not even one person has come up with anything. 
NOT A SINGLE HUMAN could show he mismanaged Anambra money. Can we say the same for Tinubu and Atiku? NO https://t.co/YLaf61kvIn",4,0,Twitter for Android,1234,
2022-12-29 00:06:44+00:00,Ndmyty,Ndmyty,"@Wizarab10 Tinubu stifled Lagos growth?? Someone that didn't receive FG allocation for years yet didn't owe any civil servant for once?? Someone that raised IGR from 600 million to 50 billion?? Someone that conceived LFTZ, Eko Atlantic et al?? 🤦🤦, you'll be alright eh",1,0,Twitter for Android,314,lagos
2022-12-29 00:06:14+00:00,amoda_comedy,AMODA THE COMEDIAN,@Qdpaper2 Tinubu's Surulere and only one chain cap,0,0,Twitter for Android,726,
2022-12-29 00:05:50+00:00,ThomasM71206955,Thomas Miller,"@FolaDeji5 @JaypeeGeneral @ObiDientTvHQ I fully know you can’t list what Tinubu or Atiku did, also take your time to study them. You will know how empty they are. Peter Obi who refused to receive salary/allowances worth 700m annually and has maintained it for 8 years that you want to compare with those that need more.",0,0,Twitter for iPhone,13,
2022-12-29 00:05:41+00:00,khristmaxz,Çhristmas ATTA,"@legitngnews Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023.",0,0,Twitter for Android,1177,
2022-12-29 00:04:10+00:00,PastorHenryC,Henry Chukwunyeluba®,"@realness000 @MrP4all @danzy_okafor @adamugarba Now I get the electricity part. It's a super highway, to generate enough electricity to make roasted bolé... Abeg abeg... No ask me wetin I type, na wetin your Tinubu talk. Before una campaign for Tinubu make una come back. I no dey for long talk. Fuel na ₦300. No just start.",0,0,Twitter for Android,306,Rivers state Nigeria
2022-12-29 00:03:57+00:00,Edirined,Deniride,What Kwankwaso said about Tinubu wearing adult diapers is worst than Sabinus repeating Tinubu’s own words.,0,0,Twitter for iPhone,697,
2022-12-29 00:03:03+00:00,TonexBat23,My surest Candidate 2023,@christ4moi @suckie7 @officialABAT Yes,0,0,Twitter Web App,505,"Delta, Nigeria"
2022-12-29 00:02:44+00:00,Obienukpo,Truth & Truth Only,@SaharaReporters Tinubu's footprints of fraud everywhere!,0,0,Twitter for Android,206,"Atlanta, GA"
2022-12-29 00:02:35+00:00,SalaticEmpy2,Dah Igbo Dokinta💉💉,"@stardust6_66 @BwalaDaniel Your Father will still leave Atiku and move to Tinubu bu tommorow after an ""Interview"" too",0,0,Twitter for Android,1299,
2022-12-29 00:01:52+00:00,Kal_082000,Kalvin,"😂😂😂What a party!

Tinubu is forever shamed https://t.co/5izPUUOyGO",0,0,Twitter for Android,80,
2022-12-29 00:01:23+00:00,billioniyke1,@billioniyke,@TheNationNews @officialABAT Rip zoo nigeria,0,0,Twitter for Android,129,#BiafraLand
2022-12-29 00:01:11+00:00,billioniyke1,@billioniyke,@TheNationNews @officialABAT Thiefnubu,0,0,Twitter for Android,129,#BiafraLand
2022-12-29 00:01:05+00:00,EstherMimi15,Esther Mimi,Hahaha TINUBU nor go kill me blhu blhu blue https://t.co/3pWc4AQXqK,0,0,Twitter for Android,15,
2022-12-29 00:01:03+00:00,Nigerianey,NigerianEye,"Tinubu healthy, intellectually fit to rule Nigeria – PCC member
-------
The presidential candidate of the All Progressives Congress (APC), Asiwaju Bola Ahmed Tinubu, is healthy and intellectually fit to rule Nigeria.
READ HERE- https://t.co/0nM8USm8sl",0,0,Postcron App,8670,Lagos Nigeria
