Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:48:02+00:00,IbrahimOluwash6,ASIWAJU TINUBU MANDATE,@Freeman05051 @omoode_ @Kynsofficial On a serious note ask yourself between you and me who is robot check your profile picture and check mine,0,0,Twitter for Android,744,"port-harcourt,Anambra Nigeria"
2023-01-09 00:47:24+00:00,abroadscholars,Abroadscholarship,"Igbos Supported Tinubu In His Quest To Govern Lagos, That Is Why Igbos Were In His Cabinet – Nwosu https://t.co/I5yZT9O6rL",0,0,Jetpack.com,23,Nigeria
2023-01-09 00:47:20+00:00,Drobisike,dr obisike,"@Tdy1817 @iamStankovicss @wakawaka_doctor bro you are sounding daft already. With all the videos of tinubu talking gibberish,you still believe he is best for the job. Listen to yourself",0,0,Twitter for iPhone,14,
2023-01-09 00:47:19+00:00,vikkybright13,chinedu obinwa,@Abdulra17775660 @SaharaReporters Are u wiser than d God that designed d flesh to fickle and starts drying up in Old age?.Even at that ur age there are certain things u can no longer do let alone Tinubu and Atiku who are super-old for modern day responsibility of a president.,0,0,Twitter for Android,2,
2023-01-09 00:47:00+00:00,ler_heat,Enantiomer,"@DunswortGabriel @Wizarab10 Atiku is really not a threat, his cabinets might still be moderate. Na that tinubu gan gan be threat, he has nothing to offer, and he has no body on his cabinet who has anything to offer.",0,0,Twitter Web App,79,Where I’m meant to be!
2023-01-09 00:46:50+00:00,Nnaecheta1,Nnaecheta,@PDPVanguard Atiku follow Buhari do the promises... Tinubu was the driver...nah the same pipl,0,0,Twitter Web App,9,
2023-01-09 00:46:49+00:00,OdeyalePeter,odeyale Oyeniyi Peter,@JaypeeGeneral Nawaooooo!!! Tinubu children are not doing him any good,0,0,Twitter for Android,4,"Tbilis, Georgia "
2023-01-09 00:46:05+00:00,osarumwenseosa3,Eze Ndi Forex,"When you see stuffs like this you just know that she has being roped in. 

All this people are all corrupt, look at how @Laurestar ones accuse Tinubu but all of a sudden now in support of his Renewed Scam campaign.

Marine Float Atiku Abubakar AtikuGATE #NigeriaDecides2023 https://t.co/Fh3a0C2Qxj",0,0,Twitter for Android,121,Nigeria
2023-01-09 00:46:01+00:00,fashekejohn12,John Fashekejohn12,ASIWAJU BOLA TINUBU PRESIDENCY GOVTS is Building up Nigerian YOUTHS in today's GLOBALIZED TOURISM ECONOMY PLUS MY WRITING POST ON THIS FOR FOREIGN INVESTMENT CURRENCIES EARNINGS LIKE THAT OF DUBAI NIGERIA Destination. Congratulations,0,0,Twitter for Android,27,"Lagos, Nigeria"
2023-01-09 00:46:00+00:00,Paulibechole,Paul Ibechole Amadi,"Arewa youths, if anyone invites you to vote for Tinubu or Atiku, because they are Muslims, ask him or her where these men ve been while millions are displaced, many killed in their homes, hunger &amp; violence ve become a sad gift. What ve they said in 7 yrs? Nothing but betrayal.",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-09 00:45:53+00:00,EsqueUncle,Groot Krokodil,"@drpenking Yorubas are supporting Tinubu, Hausas aee supporting Atiku, Kwankwaso.",0,0,Twitter for Android,20,
2023-01-09 00:44:35+00:00,Diasporawatchdo,Diaspora Watch Dog,"@GoziconC @yesmylo “ Corruption is a cancer that eats away at a citizen’s faith in democracy, diminishes the instinct for innovation and creativity.” — Joe Biden.
A concerned youth has denounced gross corruption by the House of Rep speaker Gbagabiamilla and co. The shameless structure of TINUBU https://t.co/P4vw4I0VjT",0,0,Twitter for Android,623,Nigeria
2023-01-09 00:44:22+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"Nigerians notice how Peter Obi and Datti has answered questions on the channels Tv town hall meeting and not for once have they mentioned Tinubu, Atiku, Buhari name. They are so engrossed on issues of National development instead of gossiping colossal failures 📌

#Obidatti023 https://t.co/2WvfhK52xa",0,0,Twitter for Android,512,
2023-01-09 00:44:14+00:00,JonesRoyes,Joe Royes,"@TinubuMediaS Liars. Who doesnt know Tinubu is the incompetent one here? By the way, did he pee on himself again today?",0,0,Twitter for iPhone,47,
2023-01-09 00:44:07+00:00,Olubz90,Olubabz,"@samdauche1 @BrymOlawale Who is the werey, when KANU was insulting and threatening Yoruba ppl you didn't remember ethnic division amongst us oloshi. Werey you are even involving tinubu in this, you are a tribalist. Aye de ma baje ni. Koni dafun awon IBO",0,0,Twitter for Android,155,
2023-01-09 00:44:06+00:00,iamEzenku,DukeofSplendor,Wow!!! This is what you call a Town Hall Meeting. Tinubu has never presented himself for scrutiny by the Nigerian people and he wants to be president over the same people? https://t.co/VZUmI7u24f,0,0,Twitter for iPhone,496,Somewhere Special
2023-01-09 00:44:01+00:00,bighead787,Okwyee,"@Bash26308769 @wakawaka_doctor @Jafaar4jeff Like it or not, their actions will dictate your future and you dey here dey support tinubu. You are very mad.",0,0,Twitter for iPhone,214,"Ogun, Nigeria"
2023-01-09 00:43:32+00:00,IbrahimOluwash6,ASIWAJU TINUBU MANDATE,@Diome_Patricia @pettielee @rudeboypsquare @PeterPsquare @psquare @BrymOlawale Trouble maker,0,0,Twitter for Android,744,"port-harcourt,Anambra Nigeria"
2023-01-09 00:42:46+00:00,Gsm4life1,GREATSTONE MARTIN,"@OgbeniOmisore With all these said,most are held down with greed, blindness, they never c their future, only their belly.tinubu and atiku no suppose get vote",0,0,Twitter for Android,46,"Abuja, Nigeria"
2023-01-09 00:42:35+00:00,Does_n0t__exist,Doesn’t exist,@man_damian_ @WuTang464 @channelstv Even APC supporters knows Obi and Datti are the best… Even Tinubu himself knows they’re the best…,1,0,Twitter for iPhone,34,
2023-01-09 00:42:24+00:00,Virus_pluto,C.e.O. a.W.o.N. c.R.a.Z.y 🇷🇺🤪🤪🇳🇬,Is Tinubu the president atm? Lool https://t.co/kt1WQYPeeY,0,0,Twitter for iPhone,6352,Kremlin
2023-01-09 00:42:12+00:00,Tdy1817,Tunde Yusuf,@iamStankovicss @wakawaka_doctor Is El-Rufai the only person around Tinubu?  You are blinded by the hatred for the man. Why don't you jettison hatred and try to do more research on the man called BAT.......Right from his Nadeco days to the present age.,0,0,Twitter for Android,56,"Lagos, Nigeria"
2023-01-09 00:42:03+00:00,Ifeboy6,Ifeboy,@Marvy_olu Pastor Ogun go kiii you with this tinubu pushing are blind or deaf to his campaign appearances?? https://t.co/kYJr9UpjV2,0,0,Twitter for Android,317,
2023-01-09 00:41:33+00:00,dreamwks,w4le,"@_weyimi @VictorIsrael_ It is the Yoruba that Tinubu has bred, Yoruba's are hospital and accommodating people. I have too many friends that are mixed tribes, Yoruba/Ibo. Do you think they can be bigots? This is their game, they use it to steal, divide and conquer.",0,0,Twitter for Android,161,Global
2023-01-09 00:40:29+00:00,deomonzed,Tinubu Must Debate,"A lot of Nigerians, didn't know Nigerian Port Authority had office and guest house in London.😳",1,1,Twitter for Android,9368,
2023-01-09 00:40:21+00:00,ucheezerioha,Uche Ezerioha,@kpuraAraba @Tutsy22 Meanwhile I heard that Atiku is in a hospital bed in London flown from Dubai. He has to come back to contest so as to divide the northern votes with Tinubu.,0,0,Twitter for iPhone,4832,World
2023-01-09 00:39:27+00:00,AdedoyinOrofin,Adedoyin Orofin,"@nctmhsuk1 @jolaanimashaun @awokay1 @BrymOlawale Bro I’ll reply respectfully. Fashola- ikere-ekiti, Tinubu- Iragbiji- osun, Ambode- Araromi- ilaje(Ondo state, my local govt of origin), Lai Mohammed- Keats state. Joe Igbokwe- Ibo man and a host of others. For an ibo man to say Lagos is no man’s land, he has a strong point. ✌️",0,0,Twitter for iPhone,90,
2023-01-09 00:39:10+00:00,ObituaryStars,Stars Obituary,"Sen. Dino Melaye Told Tinubu To Recite 4 Chapters Of Quran, Says He is Not A Practicing Muslim – Stars Obituary https://t.co/dYYg6xZVVu",0,0,Jetpack.com,55,
2023-01-09 00:39:02+00:00,wiseGiftedOne,wiseONE,"They say, Obi supporters abuse people, but never Obi himself. Anybody can say anything online. However, #Tinubu never misses an opportunity to abuse his opponents. His campaigns are never issue-based. It's either he's insulting people or creating new comedy skits
#PeoplesTownhall",0,0,Twitter for Android,58,
2023-01-09 00:38:47+00:00,ZeusWasOnceHere,(H)aDam ver. ⁴'⁰'⁰'¹¹,"@Miracleworkersz @lordMartynz @PeterObi You are allowed to do so but with a wholesome grasp of our respective demographic leanings, setup and sentiments. The Tinubu candidacy is one out of touch with reality.

1. Doesn't respect our secular nature
2. Not inclusiveness",0,0,Twitter for Android,532,Roam
2023-01-09 00:38:24+00:00,abroadscholars,Abroadscholarship,"Sen. Dino Melaye Told Tinubu To Recite 4 Chapters Of Quran, Says He is Not A Practicing Muslim https://t.co/qxgnke2uUQ",0,0,Jetpack.com,23,Nigeria
2023-01-09 00:38:08+00:00,duwdu,Ola Salami,"@BankMinister @zubbyXL @bolajilateefok1 @DokunOjomo @YinkuzJyde So, you're hallucinating that your fellow OBIdients have now been bought over by Tinubu? Sorry, I'm d wrong person that you should be saying that to. Instead, go &amp; face d OBIdients who were lamenting on their timelines &amp; tweet it to their faces.
Then publish d outcome on Twitter.",0,0,Twitter for Android,140,
2023-01-09 00:38:06+00:00,RealRaouc1,UzorBN,How many times have you hosted Peter Obi? When will you host Tinubu and Atiku? https://t.co/dXpxekdfAO,0,0,Twitter for iPhone,326,"Aba, Nigeria"
2023-01-09 00:37:54+00:00,Diamond74124637,Dream Boy Carti,"@jydeonly @Agbalichristina @PeterPsquare You be big fool,compare Gold with iron?those people you mentioned are genius they are smart,were Dem don enter God forbid oh,but I no sure if tinubu go fit survive,those people you mentioned are physically fit,they can do things without assistant,they good in speech,unlike tinubu",0,0,Twitter for Android,49,only God knows 
2023-01-09 00:37:15+00:00,Olubz90,Olubabz,"@OhinoyiRay1 @BrymOlawale Without a doubt, tinubu will win this election what I want to see is how those IBO rats will challenge his mandate like they did to mko in 93, then they will see the grand master of agberos in Lagos when tinubu unleash hell on them. Dat is why I don't want osibanjo, d guy 2 soft",0,0,Twitter for Android,155,
2023-01-09 00:36:51+00:00,papzci,AbiolA,"@maxvayshia You make lots of sense and tbh nothing will make me vote for tinubu but Peter obi supporter (the Igbo) are doing too much and always believe they make lots of sense which is annoying 

At the end we both want better Nigeria. Obidatti all the way",0,0,Twitter for iPhone,2247,Nigeria
2023-01-09 00:36:17+00:00,BusinessDayNg,BusinessDayNG,Why the G-5 should beware of Tinubu https://t.co/4TQrh6LU7P https://t.co/df1vSxHs3M,0,0,Hootsuite Inc.,93748,Lagos Nigeria
2023-01-09 00:36:10+00:00,sammytech_94,SAMMYTECH,"@_Nimisola_ I Dey watch my PVC,just woke now I saw Tinubu in my dream.just wake up to check if him never thief am",0,0,Twitter for iPhone,3054,"Lagos, Nigeria "
2023-01-09 00:36:05+00:00,hycent97,PO PIDGIN TRANSLATOR.,"@Ogbeni__Skrtel @_weyimi @Nkemchor_ @chude__ @AfamDeluxo @magnificdude @UchePOkoye @IkukuomaC @Odogwu_Nomso @urchilla01 @ObiDientTvHQ @itzz_blitz1 No time to argue with senseless agbadonians with the brain of their principal laced with cocaine and other disastrous drugs..
Here's a screenshot of the case file from a US court on Tinubu.. it's a 50+ page receipt, send me a Dm if you need it.. useless fella https://t.co/SxvjwO8IXE",0,0,Twitter for Android,1618,"Lagos, Nigeria"
2023-01-09 00:35:36+00:00,DunswortGabriel,St.Gabriel Dunsworth 🤌🏻🪡📂,"I have maintained the theory that the number of votes of Tinubu and Atiku will get in the presidential elections will really tell us how many unserious, and unintentional Nigerians we have

The combination of Peter Obi and Datti should be ideal choice for every rational Nigerian https://t.co/BT8bwm7yEz",4,2,Twitter for iPhone,19487,"New York, USA"
2023-01-09 00:35:26+00:00,DunswortGabriel,St.Gabriel Dunsworth 🤌🏻🪡📂,"@Wizarab10 I have maintained the theory that the number of votes of Tinubu and Atiku will get in the presidential elections will really tell us how many unserious, and unintentional Nigerians we have

The combination of Peter Obi and Datti should be ideal choice for every rational Nigerian",0,0,Twitter for iPhone,19487,"New York, USA"
2023-01-09 00:35:04+00:00,AdedoyinOrofin,Adedoyin Orofin,"@jolaanimashaun Fashola, Tinubu, Aregbesola, Ambode, Lai Mohammed, Joe Igbokwe and a host of others are not Bonafide Lagosians Aunty Oponu Ashawo Kobo kobo. Next time think properly and come with facts before joining the table of conversations. I still Dey wait for ur location.🖕",0,0,Twitter for iPhone,90,
2023-01-09 00:34:29+00:00,notice_com_ng,Nigeria Infohub & News PR,"Jonathan's supporters begin campaign, mobilisation for Tinubu in S'South, S'East - 2023 - https://t.co/v28Od7yGd0 #Politics  #2023 #jonathan #Tinubu #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3986,"Lagos, Nigeria"
2023-01-09 00:34:27+00:00,PerfectFola,Perfect Folabi,@JaypeeGeneral @ObiDientTvHQ Can Tinubu even answer random questions from Nigerian's without calling dele alake mentioning cassava and agbado?,1,0,Twitter for Android,388,"Edo, Nigeria"
2023-01-09 00:34:03+00:00,mc_foee,Shuaib Ismail Bako,"God punish you and the strong man!
E no go beta for Rambo!🙄
If you don’t geddifok!! Y’all insult Tinubu everyday of your miserable lives. https://t.co/dgduuoasQU",0,0,Twitter for iPhone,2595,Federal Capital Territory
2023-01-09 00:33:47+00:00,Orikings,Oriola Ladenegan,"I can’t describe the terrible insults that Tinubu endured on this app and everywhere you can imagine! The insults were just too much and he said it himself!
I see insults and curses flying and I wonder why people are vile and wicked. Please Oga braceUp! https://t.co/JicztVrH3W",0,0,Twitter for iPhone,103,🇳🇬🇨🇦
2023-01-09 00:33:19+00:00,Andrews01460969,Amplified version,@firstladyship Tinubu's  only  concern  is  corn .  🤣🤣🤣,0,0,Twitter for Android,5,
2023-01-09 00:32:57+00:00,IbrahimOluwash6,ASIWAJU TINUBU MANDATE,@36Kinniun Datti baba e o ni ku re you never see anything,0,0,Twitter for Android,744,"port-harcourt,Anambra Nigeria"
2023-01-09 00:32:55+00:00,babymoreoluwa,jennybaby☺️,"TINUBU is not fit to be the president of Nigeria, me and my household and my fellow obedients reject this romance of Muslim Muslim ticket and we declare it dead on arrival, TINUBU will not be the president, not in my lifetime.#PeterObi4President2023
@Morris_Monye @FS_Yusuf_",0,0,Twitter for iPhone,40,
2023-01-09 00:32:51+00:00,Life_is_Eazi,Àárę of Ebonyi🗯️,@FemiOderanti @DeeOneAyekooto With what you just post now… Relate it to Tinubu statement abeg. Reply ooo,0,0,Twitter for iPhone,1652,"Lagos de Moreno, Jalisco"
2023-01-09 00:32:34+00:00,PerfectFola,Perfect Folabi,@JaypeeGeneral @ObiDientTvHQ Can Tinubu ever answer random question from random people without mentioning cassava and agbado??,0,0,Twitter for Android,388,"Edo, Nigeria"
2023-01-09 00:32:13+00:00,Worule_Cool,THA GREAT,"If Tinubu Can End Thuggery &amp; Criminality In Lagos, Then He Can End Banditry In Nigeria- Ekungba https://t.co/KxkmBXXfgt",0,1,Jetpack.com,16141,ON THE MARATHON
2023-01-09 00:32:09+00:00,wolecypher,Wolecypher,"If Tinubu Can End Thuggery &amp; Criminality In Lagos, Then He Can End Banditry In Nigeria- Ekungba https://t.co/k4WJ42ymMp",0,0,Jetpack.com,21036,Somewhere around
2023-01-09 00:32:05+00:00,NG_DailyNews,Ngdailynews.ng,"If Tinubu Can End Thuggery &amp; Criminality In Lagos, Then He Can End Banditry In Nigeria- Ekungba https://t.co/WQSpllPQKw",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-09 00:32:00+00:00,Henro30,#Godfirst✊🏽,@IbkSports Anybody that vote 🗳 Tinubu should not come here and complain o 😬,0,0,Twitter Web App,60,
2023-01-09 00:32:00+00:00,starboydoro_ola,Ola Ola,"@Nurudee38611704 @VictorIsrael_ Damn! How many of Tinubu/Atiku's family members have you heard that people attacked? What do you mean by ""backbone?"" as in fellow criminals to defend/protect his family members? Educate me abeg.",0,0,Twitter for Android,528,"Abuja, Nigeria"
2023-01-09 00:31:35+00:00,RomeyRo34472622,Obi wey dey vex,@officialABAT Area will you vote for Tinubu?,0,0,Twitter for Android,13,Somewhere
2023-01-09 00:31:31+00:00,Nnaecheta1,Nnaecheta,@prestigeofficia @wakawaka_doctor This Tinubu lagos of a story...sef...Just like tmrw Ikpeazu will start claming that he made Aba industrious and commercial hub..or Even Obi can't claim that he made Onitsha or Nnewi a commercial hub... Cheap lies mm lagos is old as religion,0,0,Twitter Web App,9,
2023-01-09 00:31:09+00:00,ekondu_ameh,Ameh E. Z E P H A N I A H🧠🌍,"For context, who knows tinubu father? Or mother? Who are his biologic parents? You can't insult who you don't know. Datti has parents, a lineage respected and known therefore insults to such sacred heritage can't go unnoticed https://t.co/WL6gkp7Xg8",0,0,Twitter for Android,266,"Benue, Nigeria"
2023-01-09 00:31:00+00:00,DrUsmanIsyaku,Usman Isyaku,@Tutsy22 Wait. Where was Mr Achimugu when Atiku and Peter almost won the presidential elections in 2019? His facts and evidence against him didn't mature into a script? This nonsense won't make Peter Obi or Tinubu the president. Nigerians will vote for a president regardless.,0,0,Twitter for Android,1010,Norway
2023-01-09 00:30:48+00:00,PPaegar,KING Mel (Tinubu online soldier),@PeterPsquare @PeterObi @NgLabour Someone haven't told you that you are no more relevant in the music game.. Children born to an olosho.,0,0,Twitter for Android,49,Heaven 
2023-01-09 00:30:29+00:00,UtilityOpeyemi,Mr UTILITY,"Breaking News : 2 weeks after escaping assassination attempt in Ilesa , the political office of the immediate past commissioner for Works and Transport and Osun APC PCC spokeman Engr @remiteo, an office which also doubles as Tinubu/Shettima Campaign office, https://t.co/uLglag3c3C",0,0,Twitter for Android,2812,Osun
2023-01-09 00:29:59+00:00,fashekejohn12,John Fashekejohn12,ASIWAJU BOLA TINUBU is good for his Selfishness and Remain Focused ON MY TOURISM ECONOMY WRITING POST TO HELP NIGERIA WITH FOREIGN CURRENCY EARNINGS LIKE THAT OF DUBAI NIGERIA Destination and Remain FOCUSED LIKE THAT OF DUBAI NIGERIA Destination,0,1,Twitter for Android,27,"Lagos, Nigeria"
2023-01-09 00:29:53+00:00,Tobechidera,Tobe chidera,"Good forbid, if tinubu win him must shut down twitter https://t.co/B4tu1C3dA0",0,0,Twitter for iPhone,109,Nigeria
2023-01-09 00:29:39+00:00,Orikings,Oriola Ladenegan,"@_weyimi @firstladyship @Nkemchor_ @chude__ @AfamDeluxo @magnificdude @UchePOkoye @IkukuomaC @Odogwu_Nomso @urchilla01 @ObiDientTvHQ @itzz_blitz1 I can’t describe the terrible insults that Tinubu endured on this app and everywhere you can imagine! The insults were just too much and he said it himself!
I see insults and curses flying and I wonder why people are vile and wicked. Please Oga braceUp!",0,0,Twitter for iPhone,103,🇳🇬🇨🇦
2023-01-09 00:29:39+00:00,deomonzed,Tinubu Must Debate,It has been there for years. https://t.co/Uyo5TxNxfl,0,0,Twitter for Android,9368,
2023-01-09 00:28:58+00:00,TSO_HQ,Tinubu Support Organization,Senator Aishatu Dahiru Binani talking about her track record as a House of Representatives Member and a Senator in the 9th National Assembly and Humanity by touching the lives of The Common Man. https://t.co/CkpvIoplE9,1,0,Twitter for iPhone,879,Nigeria 
2023-01-09 00:28:53+00:00,D_realyung,Dyung,@alumotis63 Only for the fact that tinubu is putting all his stolen money on the line for this election is enough reason not to vote for him. He will first collect all his money back and profits before he thinks about Nigeria. Please vote wisely,1,0,Twitter for iPhone,206,Somewhere in Mars
2023-01-09 00:27:58+00:00,AnigeChris,Chris Anige,"Let the truth be told.Tinubu recent outburst about Peter Obi ,is born out of palpable fear following OBJ endorsing of po.Tinubu did similar thing during the APC primary when he sense loss.pls pray for Tinubu",0,0,Twitter for Android,31,Nigeria
2023-01-09 00:27:57+00:00,fashekejohn12,John Fashekejohn12,"Funke Akindele, you have no mouth of insinuating ASIWAJU BOLA TINUBU PRESIDENCY GOVTS OF NIGERIA WITH THE FOCUS ON FOREIGN INVESTMENT CURRENCIES EARNINGS LIKE THAT OF DUBAI NIGERIA Destination because his Lagos State Governorship had provided you the Egalitarian position you hold",0,0,Twitter for Android,27,"Lagos, Nigeria"
2023-01-09 00:27:27+00:00,IbrahimOluwash6,ASIWAJU TINUBU MANDATE,@ChiemelaIgbo @jon_d_doe Show me in bible where God call man prostitute,0,0,Twitter for Android,744,"port-harcourt,Anambra Nigeria"
2023-01-09 00:27:17+00:00,itzhalabi,H.A.L.A.B.I,"@AdakaIni @JBamigbayan @ENIBOY You asking for a project Tinubu finished in his regime makes me think you know little about development, it's long term projects that develop a state or country, what we need in now is not only road and water projects, but a solid foundation for development that can't be altered",0,0,Twitter for Android,56,Nigeria
2023-01-09 00:27:06+00:00,CoachLarae,COACHLARA,"@daily_trust And HE just might!!!
#Tinubu",0,0,Twitter for Android,504,"Georgia, USA"
2023-01-09 00:26:41+00:00,Amudalat20,Dallah🌺#EndSars,Y’all insult Tinubu everyday😂😂 this is so funny. The comic relief that accompanied this election period&gt;&gt;&gt;&gt; https://t.co/KUKajCTCei,0,0,Twitter for iPhone,2744,"Lagos, Nigeria"
2023-01-09 00:26:22+00:00,PPaegar,KING Mel (Tinubu online soldier),@channelstv More insult to come.. Mumu,0,0,Twitter for Android,49,Heaven 
2023-01-09 00:26:12+00:00,Chris_MD1,Chrisdstar🎆,"@TheresaTekenah Can you make a damn payment for a roasted corn? Or were you expecting a town hall different from balablu blublu bulaba?
Obi and Datti are intellectuals and for someone who has been under the tutelage of Tinubu, their discussion is top of the shelve.",0,0,Twitter for Android,579,"Owerri, Nigeria"
2023-01-09 00:25:25+00:00,Xaimie3,Xaimie,@Abayomi_Alvin You confused us passed Tinubu,0,0,Twitter for iPhone,35,
2023-01-09 00:24:58+00:00,bouncenationke,Mega Bounce Nation,"The Only Youths Probably Empowered By Tinubu Are The Touts, Thugs &amp; Miscreants – Malcolm Omirhobo https://t.co/UFOMnTIQlo",0,0,Jetpack.com,2006,"Nairobi, Kenya"
2023-01-09 00:24:53+00:00,EEPrecious,Ezeorah Elochukwu,"@IamAfeez @therealmogul @Mayorspeaks Lolz...if you don't know the facts about the case, just say so.

Even Festus Keyamo, while interviewed on Channels TV, could not deny that Tinubu forfeited $460,000 to the US Government. Instead he argued that the money was tax and not crime proceeds.

But you choose to be blind.",1,0,Twitter for Android,187,
2023-01-09 00:24:08+00:00,Donnazzy12,Donnazzy,"@GodfreyGstar @Naija_Activist There are only 3 categories of people supporting Peter Gregory Obi. The ones who support because he is Igbo and wants an Igbo president, the ones who hate Tinubu for no specific reason, and the ones who are cashing out from his campaign. None involves COMPETENCE or CAPACITY",0,0,Twitter for Android,62,"Enugu, Nigeria"
2023-01-09 00:23:50+00:00,emmagency911,Naija is Blessed,"So like this na, President Ahmed Bola Tinubu will go to United Nations General Assembly and be licking microphone and announcing to World Leaded that UNGA is different from a Bala blu, buhu, bulaba😂😂😂😂😂 Brymo please come and tell us.",0,0,Twitter for Android,197,"Port Harcourt, Nigeria"
2023-01-09 00:23:44+00:00,MezieBlogNG,MezieBlogNG,None of the presidential candidates is qualified except me- Tinubu  https://t.co/PjNuRjJJe2,0,0,Twitter for iPhone,926,Nigeria
2023-01-09 00:23:37+00:00,layiwolaPappi,Olayiwola Olatunde,"@alagakemi @DeeOneAyekooto Be like say all of una just learn that grammar ‘rent free’. Sorry oh, Tinubu campaign manager. I apologize for stressing you this night. Go to bed now before you’re queried at work tomorrow.",0,0,Twitter for iPhone,130,"Federal Capital Territory, Nig"
2023-01-09 00:23:07+00:00,PilotAfrican,West African Pilot News,"“Tinubu Will Not Make It”, Pastor Predicts Obi’s Victory in Presidential Poll The Senior https://t.co/sg69eqrJLH #boldthemes #news",0,0,Revive Social App,96,"Houston, Texas"
2023-01-09 00:22:24+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"Tinubu accused Atiku of selling cars while working with Nigeria customs. 
Atiku on the other hand said that as a custom officer he blocked Tinubu from bringing in hard drugs to Nigeria. Hmmmmmm just wow ! 
We’ve decided to vote  @PeterObi https://t.co/aXAPNxyPwc",0,0,Twitter for Android,512,
2023-01-09 00:21:52+00:00,vikkybright13,chinedu obinwa,I repeat again; God spoke clearly to us that heaven rejected Atiku and Tinubu becos both of them have dangerous ambition towards presidency.And d only way either of them can smell that seat is thru rigging as they are perfecting plots.But if that happens dis country will suffer.,0,0,Twitter for Android,2,
