Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:16:11+00:00,Gicon10,Gicon,"@MisterAbayomi Because the states are without people, they are an imaginary location created by tinubu. The only state tinubu own now is Lagos unfortunately he won't come 3rd. Deal with it",0,0,Twitter for Android,27,"Abuja, Nigeria"
2022-12-28 12:16:10+00:00,SecurityFocusNG,Naija Security Focus,"Ombolanle Raheem: Peter Obi, Tinubu, Atiku Call For Total Reform Of Police https://t.co/E4OKZQAhSq via @securityfocusng",1,0,Twitter Web App,188448,Nigeria
2022-12-28 12:15:57+00:00,saratu_ibrahim,Ibrahim muhammed,@emmaikumeh As they are finalising with Tinubu Atiku-Abubakar is equally about to conclude with 4 APC Governors.  Is a Breaking News in confidentiality. Waoooooow Atiku knows the politics... @emmaikumeh,0,0,Twitter for Android,1762,"Abuja. Nigeria, UK. "
2022-12-28 12:15:57+00:00,Tumise,@JemirolaAjayi🇳🇬,"The Eko Atlantic City which is a dream of Tinubu’s Lagos hope to be a safe haven, Eco-friendly, attraction for foreign investors and a habitable environment for all in the nearest future. The man with the Mandate #TinubuShettima2023 https://t.co/Rcu1JMI9oN",0,0,Twitter for iPhone,1618,"Abuja, Nigeria"
2022-12-28 12:15:47+00:00,EmmanuelOwah2,Mr. Activist Law,@AdeWale35018792 @yinker2reign Lmao. Princess go and look at mirror and talk to yourself.  Supporting TInubu is as good as being blind to good things of life,0,0,Twitter for Android,1138,"Federal Capital Territory, Nig"
2022-12-28 12:15:35+00:00,sultanKalipha,Oke Jonathan Ayodele🇳🇬🇳🇬🇳🇬,@OsikomayaOmogb1 @officialABAT self no fit see am do ooo,0,0,Twitter for Android,1507,Nigeria
2022-12-28 12:15:21+00:00,austinkingzee,austin king,"Kwankwaso say una mandate Dey pee for bed 🤣😂

Peter Obi APC BAT Tinubu Obidients EZE Soludo PDP Agbado Labour Party https://t.co/p30mN92K80",0,0,Twitter for iPhone,113,
2022-12-28 12:15:18+00:00,JideSGroup,Jide Sanwo-Olu Support,Some of the important infrastructure in Tinubu Lagos since 1999. https://t.co/MgrZhzMhEe,3,2,Twitter for iPhone,17774,Nigeria
2022-12-28 12:15:12+00:00,cocastic4,Joe Plato,@Mohamme73730249 @Onyeudo6 I don't know his name but he's a party man. Too soft for the job. Even Nnamani Chimaroke of PDP is doing a great job selling Tinubu to undecided voters.,0,0,Twitter for Android,918,
2022-12-28 12:15:08+00:00,TundeM37,Tunde Moore,@viido_ @Adeyemi52849790 @officialABAT Don’t seduce me to vote your candidate bro I have my candidate as well you have your pvc so I have mine. I won’t like seeing you crying in February my advice for you is to vote BAT to avoid that. No shades,0,0,Twitter for iPhone,687,Nigeria
2022-12-28 12:15:01+00:00,OwieDestiny2,A New Nigeria,"@HAHayatu The North belongs to Atiku. He has served the North meritoriously, this is payback time. Okowa belongs to the SS and SE zone &amp; shall be partly divided between Peter Obi &amp;  Okowa but Okowa will have the majority, but the SW belongs of Tinubu except Osun state.",0,0,Twitter for Android,17,
2022-12-28 12:14:38+00:00,giftcard_buyer,Your Best GiftCards Buyer (Obidient),@IkukuomaC @officialABAT 😹,0,0,Twitter for iPhone,668,Elementary Science
2022-12-28 12:14:36+00:00,Jubex16,Jubaco(1),"@realffk
@fkeyamo
@OfficialAPCNg 
@officialABAT 
 A townhall different from balabulue https://t.co/51L085pONR",0,0,Twitter for Android,6745,
2022-12-28 12:14:34+00:00,Baloballi,Balogun Abdulquddus,@BJ_VIBESS @Makuachukwu4Ada @officialABAT Says someone who has only 160 followers. Weyrey 🤣,0,0,Twitter for Android,4,
2022-12-28 12:14:28+00:00,CasmirOlisakwe,Olisakwe Chijioke Casmir,"@StatiSense JESUS!

So Tinubu's Lagos isn't among?",0,0,Twitter for Android,212,
2022-12-28 12:14:21+00:00,IruohaWinner,Iruoha Winner,@Naija_PR Tinubu Is still bed wetting. So it has no age limit for stopping it.,1,1,Twitter Web App,76,Nigeria
2022-12-28 12:14:21+00:00,AsiwajuOladimej,#AsiwajuOladimeji,"The Tinubu's Lagos is about what he accomplished as Governor and fundamental foundations he put in place for his successors. The Birth of Eko Atlantic City is a typical example. Today, EAC houses Eko Pearl Towers, The Audacity, Eko Energy Estate, US consulates etc.

Fact! https://t.co/2QopuRXIqy",5,3,Twitter for Android,23819,"Ado Ekiti, Nigeria"
2022-12-28 12:14:17+00:00,IAmBillOkorie,Bill Okorie,"@Amarachijoy1982 No they can't stop. It's already late. It's either Obi or Tinubu. But a right thinking individual will see it clearly that is Obi they'd support bcos Wike, Ortom, Makinde nor Ugwuanyi wld never support a Muslim-Muslim ticket",0,0,Twitter for Android,634,
2022-12-28 12:14:11+00:00,JustMickey6,Just Mickey,"@realFFK @RabiuKwankwaso Finally, you agreed that @officialABAT brewers. We will discuss the age difference issue later 😂 I talk am say you go kill Tinubu",0,0,Twitter for iPhone,279,🇩🇪  🇵🇹 🇳🇬 
2022-12-28 12:14:05+00:00,Ajaabi,Ajab - Abiodun Ajani,"@Patito34145645 @Rega09831412 @Kolaqhazim @Imranmuhdz @woye1 @AsiwajuOladimej @scarfizal @Advsola Tinubu, like a million times to one

If more than one vote were possible ✌️",0,0,Twitter for Android,62,
2022-12-28 12:13:56+00:00,COfficialOgbeni,𝕆gвєиι 𝕆ℓασℓυωα: JAGABAN'S ARMY,@Olaowoyomi @_chiefagbabiaka @officialABAT @KashimSM @AbiolaOshodi @dayoisrael @phemmy89 A while JAGABAN SOLDIER 🙌🏿🙌🏿🙌🏿🙌🏿IBA YIN SIR,0,0,Twitter for Android,3340,Nigeria
2022-12-28 12:13:40+00:00,cbngovakinsola,AKINSOLA CBN GOVERNOR,"Some important infrastructure developments in TINUBU’S LAGOS since 1999.

Physical development and not Audio or Go and Verify https://t.co/d7rMOR9o7Q",0,0,Twitter for Android,42886,Abuja Nigeria
2022-12-28 12:13:28+00:00,UchegbuBen,Benjamin Uchegbu,@MissPearls Can apc come out boldly and declare tinubu businesses😤,0,0,Twitter for Android,571,
2022-12-28 12:13:24+00:00,ikpeohastephen1,Aziz Buddha,@Makuachukwu4Ada @officialABAT Please can you let me know your reasons for supporting Asiwaju...thanks,0,0,Twitter for Android,0,
2022-12-28 12:13:09+00:00,1st9ja,vote wisely,"Do this people even love Nigeria ? 
So this the brain Tinubu will use to solve the complex problems of Nigeria, compounded by APC and Buhari? 🤣🤣🤣🤣 make una dey play.
Tinubu also want to take terrorists into Aso villa 🤷‍♂️
Everything is just crazy. https://t.co/y1r8X48B5s",0,0,Twitter for Android,1360,Ghana
2022-12-28 12:13:05+00:00,uchejoy,Unique Uche,"@Kayodebello69 @TosanHarrimanDr It was 2 kobo I guess clown. Buhari told us he will make it cheaper but he made worst. Tinubu stood against Fuel Subsidy removal in 2012, used freedom park for his show and he is promising us he will remove the same fuel subsidy in 2023 and you believe him",0,0,Twitter Web App,550,Lagos Nigeria
2022-12-28 12:12:48+00:00,De_Empire1,Empire,"@Topboychriss Is supporting Tinubu who is running on MM ticket also fairness, equity and justice? I perceived all these are just for self interest",0,0,Twitter for Android,4339,Jupiter
2022-12-28 12:12:42+00:00,pythonrox,Xi,#peterobi #atiku #tinubu #Senate https://t.co/KS8mjxzUhr,0,0,Twitter for iPhone,9,
2022-12-28 12:12:41+00:00,GADAFIGANFHI,my account is for obidatti...🕊️,@AbeTaofeek Na tinubu fit you,0,0,Twitter for Android,1447,
2022-12-28 12:12:40+00:00,11Exuberant,OBIDIENT TOBE,"@realFFK @Makuachukwu4Ada @officialABAT Are you planning to add her in the league of your wives...... Baba agbaya.

The man with short fuse.",0,0,Twitter for Android,71,"Owerri, Nigeria"
2022-12-28 12:12:31+00:00,GENTLE_JENKINS,Dera-Jenkins🤴🏿🇨🇦,"I’m going to @KnightSirdamBP’s upcoming Space. Will you join too?
#VawulenceSpace

https://t.co/bZiht58Rw4",0,0,Twitter for Android,1714,"Lagos, Nigeria"
2022-12-28 12:12:25+00:00,TundeM37,Tunde Moore,@Adeyemi52849790 @viido_ @officialABAT Next time you should ask whether oro tiku tabi de o ti tan I know your Android won’t let you reply immediately sorry for you,0,0,Twitter for iPhone,687,Nigeria
2022-12-28 12:12:10+00:00,Hon_Tenacious,Big Ben 🇳🇬,@ashiwajulehgzy @SodiqTade And Ayu do not have the balls to suspend Ebano? Chimaroke a senator under PDP is twerking for Tinubu everyday but your prick dey rise for Wike,0,0,Twitter for Android,910,
2022-12-28 12:11:57+00:00,omojay47,Anthony O. #ENKR 🌴🤬✋🏾,@Chinedum007 @Makuachukwu4Ada @officialABAT I seriously doubt it that she’s back to her senses,0,0,Twitter for iPhone,1705,
2022-12-28 12:11:52+00:00,Teeejaay2,teejay3,"@maxwell_agada @TenebeRalph @WarriWeirdo @Muvvido @lasunkanmi90 @Nazychi217 @adedejisuyii @OlatunjiArije @UthmanOlaide @DavidsOffor @kamorubabs @LagosAwori Jagaban!

Kwankwaso was frustrated by Tinubu support for Ganduje and uniting him with El'rufai.

#TinubuShettima2023 https://t.co/CAcZSSAEb5",0,0,Twitter for Android,73,
2022-12-28 12:11:47+00:00,11Exuberant,OBIDIENT TOBE,"@Makuachukwu4Ada @officialABAT It's okay, you have been heard and will appreciate you come home and take palm wine and search for a suitor.

Igbaliala Ada",0,0,Twitter for Android,71,"Owerri, Nigeria"
2022-12-28 12:11:43+00:00,tonygous_ik,Maazi Ugochukwu,"@DokunOjomo @EzenwakaEze @THISDAYLIVE @officialABAT @atiku @PeterObi @KwankwasoRM @bukolasaraki @OfficialPDPNig @PDPVanguard @voteandstay @emmaikumeh @DeleMomodu @IAOkowa Because it suits your narrative? U had more strength in 2019 than now, yet your projection did not project, is it now u are divided it will project?",0,0,Twitter for Android,414,"Lagos,Nigeria"
2022-12-28 12:11:43+00:00,viido_,vido.,@TundeM37 @Adeyemi52849790 @officialABAT U suppose vote Obi sha no cap,0,0,Twitter for iPhone,162,
2022-12-28 12:11:36+00:00,NomishanDaniel,Bombardier🇺🇦,"@Cmrd_Anthony @mrojo88 @TimiBlaze The thing I have taken out of your submissions so far is your ability to show decorum in a conversation and make your points. It is so un-Obidient-like. That said, Tinubu is way out of PO's league, you can argue till eternity but that's a fact.",0,0,Twitter for Android,497,"@TownHall, Nigeria"
2022-12-28 12:11:22+00:00,Emmanue02380585,Emmanuel Audu,@Nkemchor_ But joke appart o Tinubu made hardest hit song in 2022 balabulu hahah,0,0,Twitter for Android,28,
2022-12-28 12:11:20+00:00,AbidonTV,ABIDON TV,"Sabinus Comedy Video about Presidential Election, that got Tinubu’s followers talking! - https://t.co/MEUqA3Vjbf  
Brazil  Chatham House #BRAKOR #MondayMotivation #lokeloke Neymar #rumiafric",0,0,SMAP Lite,3,
2022-12-28 12:11:17+00:00,Mr_kunlecole,Proudly Nigerian,"Jagaban was a hit ,now Asiwaju is also the top jam in Nigeria .. Bola Tinubu is whoever he says he is ... He is a sellable brand",0,0,Twitter for iPhone,6092,Lagos/Abuja/PH/Benin
2022-12-28 12:11:16+00:00,callmeidriz,Huncho,@InnocentElvis1 @Eebrokaka01 @osasuo @officialABAT @OfficialAPCNg Ok sir,0,0,Twitter for Android,1978,"Lagos, Nigeria"
2022-12-28 12:11:11+00:00,Olaowoyomi,J.O,@COfficialOgbeni @_chiefagbabiaka @officialABAT @KashimSM @AbiolaOshodi @dayoisrael @phemmy89 Alakoba,0,0,Twitter for Android,3232,"Lagos,Nigeria"
2022-12-28 12:11:09+00:00,khamaldien,Fulani_kid💧,"@fieldmarshal0 Swears man. I ain't voting him but don't knw who to vote btw Atiku, kwankwaso and Tinubu kashim",2,0,Twitter for Android,779,"Adamawa, Nigeria"
2022-12-28 12:11:05+00:00,omojay47,Anthony O. #ENKR 🌴🤬✋🏾,@xtieOkafor @Makuachukwu4Ada @officialABAT The way you bark when you are receiving tatata,0,0,Twitter for iPhone,1705,
2022-12-28 12:10:53+00:00,DIgbasan,Dapo Igbasan,@Makuachukwu4Ada @kofoshiomogeeko @officialABAT I can see the real Igbo character in you. Your beauty complements this to make you an outstanding person. You are a winner with your choice.#BATSHE2023,0,0,Twitter for Android,750,"Lagos, Nigeria"
2022-12-28 12:10:44+00:00,FAdebanji,Olorunfemi Adebanji,@BMB1_Official @officialABAT @FAdebanji,0,0,Twitter for Android,439,"Abuja, Nigeria."
2022-12-28 12:10:38+00:00,asonaijablog,Asonaija,Tinubu To Meet Wike And His G-5 Camp Of PDP Governors To Finalise Deal On 2023 https://t.co/1PvOzuL2ae https://t.co/4fcReAD7XY,0,0,dlvr.it,89,Nigeria
2022-12-28 12:10:10+00:00,MansonNd,LoneStar,"@Nobsdaslushhkid @renoomokri papa no go come see crowd here, later he will be dragging his father to no where - mugu man... @atiku @officialABAT",0,0,Twitter for Android,65,
2022-12-28 12:10:09+00:00,pythonrox,Xi,https://t.co/iRXlPG7ZYy #peterobi #atiku #tinubu #abuja  How do we solve the problem that is the Nigerian Senate?,0,0,Twitter for iPhone,9,
2022-12-28 12:10:05+00:00,MaxwellDele,Maxwell,"@osasuo @officialABAT @OfficialAPCNg In your opinion,this is d yardstick you want to use to judge him ? Are all these dirt here from him? We can hold our leaders accountable where it's necessary-on this,you missed it. Local govt job is what you just post here not even state govt job. We citizens shu do better too..",0,0,Twitter for Android,1197,
2022-12-28 12:10:01+00:00,ajidebiodun,Ajide Abiodun 🇳🇬,Another one. Tinubu is crystal clear https://t.co/HrS7VZxDWh,0,0,Twitter for Android,19102,"Ilorin, Nigeria "
2022-12-28 12:09:49+00:00,eebuchi,Emesowum onyebuchi,@Topboychriss 😂😂😂 Chris I am only waiting for when you will start supporting APC Tinubu. It will be hilarious 😂😆😂,0,0,Twitter for Android,1133,Universe 
2022-12-28 12:09:45+00:00,ENEIKECHUKWU,ENE IKECHUKWU ,@chrisokelue @AreaFada1 The reason is when they line up in Tinubu’s house to beg you take your tools to your work place to work for ur money and not beg for their money. When they finish their token they resort to hate,0,0,Twitter for iPhone,3,
2022-12-28 12:09:39+00:00,tonygous_ik,Maazi Ugochukwu,@DokunOjomo @THISDAYLIVE @officialABAT @atiku @PeterObi @KwankwasoRM @bukolasaraki @OfficialPDPNig @PDPVanguard @voteandstay @emmaikumeh @DeleMomodu @IAOkowa Poll or projection?,0,0,Twitter for Android,414,"Lagos,Nigeria"
2022-12-28 12:09:25+00:00,omojay47,Anthony O. #ENKR 🌴🤬✋🏾,"@ekenekingsleys @Makuachukwu4Ada @officialABAT Political infants you say?? So you the political elders don’t see how bad you’ve run the country? Nwane, let us be infants if that will usher in good governance.",0,0,Twitter for iPhone,1705,
2022-12-28 12:09:22+00:00,ObiajuluKenneth,Kenneth Obiajulu | Food Security Expert,"Again, on which mandate are you standing on for Asiwaju Bola Ahmed Tinubu? You can literally see how physically and mentally spent he is. Please don’t do this to our country! Tribalism will not solve this mess.",0,0,Twitter for iPhone,797,🌍
2022-12-28 12:09:14+00:00,ROSEMAR46711895,ROSEMARY,"@PAPI_LEE @PeterPsquare @PeterObi Who is this one spitting crab? We will know by February who"" obi people"" loves. Even tinubu will loose the Lagos that he"" made""",0,0,Twitter for Android,38,
2022-12-28 12:09:09+00:00,philip_chinyere,Chinyere Philip,"@VeronicaaNaomi Nduka obaigbena and Co we are not Tinubu APC,warn your thisday",0,0,Twitter for Android,26,
2022-12-28 12:09:01+00:00,TundeM37,Tunde Moore,@viido_ @Adeyemi52849790 @officialABAT Vawulence again,0,0,Twitter for iPhone,687,Nigeria
2022-12-28 12:08:58+00:00,CliqNigeria,Cliq Nigeria.,"Tinubu Will Get 75% Ekiti Votes – Monisade Afuye

https://t.co/gE9s7Z2nS4",0,0,Twitter for iPhone,1645,
2022-12-28 12:08:49+00:00,ustaz85,Abubakar Usman Adamu,@adeyanjudeji Because thieving Tinubu paid you.,0,0,Twitter Web App,92,Nigeria
2022-12-28 12:08:44+00:00,NkechiEzebube1,Nkechi Ezebube,Senior Advocate of Nuisance/ Narcotics will soon come out and say they don't need them to win. Everybody is rejecting them. Tinubu should go and rest😜🤣🤣🤣 https://t.co/IjCKW6Bhlh,1,0,Twitter for Android,1068,
2022-12-28 12:08:32+00:00,gbollybakare,Gbolahan Bakare,Some of the important  infrastructure in lagos  since 1999 under the administration  of  Asiwaju Bola Ahmed Tinubu... In Tinubu's Lagos  we can point  at alot of achievements by BAT https://t.co/gcehs8dTHv,0,0,Twitter for Android,2671,"Lagos, Nigeria"
2022-12-28 12:08:32+00:00,TundeM37,Tunde Moore,@Adeyemi52849790 @viido_ @officialABAT I pity your miserable lowlife type supporting obi a candidate that had no track record you are nothing but a liar for supporting a chronic liar,0,0,Twitter for iPhone,687,Nigeria
2022-12-28 12:08:21+00:00,Abbeyli49391825,Abbeylincoln,@mrbb_dh @Ph4Obi @AishaYesufu Your so call state has adopted some of the Tinubu's template on IGR generation. Go and investigate.,0,0,Twitter Web App,3,
2022-12-28 12:08:19+00:00,viido_,vido.,@TundeM37 @Adeyemi52849790 @officialABAT But you’re an olodo. I must admit. 😂 no shades bro,0,0,Twitter for iPhone,162,
2022-12-28 12:08:14+00:00,uzomaduke,Godson.(I also unfollow when unfollowed),@haelzofficial @SaharaReporters @chude__ @SavvyRinu @BishopPOEvang Tinubu is a packaged fraud,0,0,Twitter for Android,1273,Nigeria
2022-12-28 12:08:12+00:00,popeEffiz,Pope effi-z Awolusi,"@Giovann07255414 @esiriumukoro @JubaOjuba1 @Qdpaper2 Why do you people that seek to support tinubu like to change narratives to favour him,it is a taboo and an abomination to say buhari has done well.Even the northerners here are complaining about buhari",0,0,Twitter for Android,54,
2022-12-28 12:08:11+00:00,RaheemRasaq_,AbdulRaheem Rasaq,"@Topboychriss The G5 governors will settle for Tinubu.

They're currently holding meeting with some APC governors (Dapo, El Rufai etc) at Tinubu's resident in London. No presence of any LP and Peter Obi representative but they had phone 🤳 conversation with OBJ yesterday.   ~Top APC officer.",0,0,Twitter for Android,64,Lagos
2022-12-28 12:08:07+00:00,CeoCharly,Labour party engine,"Someone should interpret for @officialABAT and for @fkeyamo 😂😂😂😂😂
Why am I nt seeing @OfficialAPCNg and the agbado boys wail on this??? Dem say u be Urine bag https://t.co/cHBS8hvzLb",0,0,Twitter for Android,122,"Lagos, Nigeria"
2022-12-28 12:07:53+00:00,Adeyemi52849790,Adeyemi Joseph,@Sanimainaira @officialABAT Amin! Lobatan o,0,0,Twitter for Android,0,
2022-12-28 12:07:51+00:00,IjeomaIfeanyi04,Ijeoma Ifeanyi,"The governor of Edo state Obeseki has told Nigerians that Atiku is the only candidate that can fix Nigeria while the speaker for the Federal
 house of Representatives, Gbajabiamila encourages Nigerians to vote for Tinubu because his antecedents speak for him.",0,0,Twitter for Android,4177,"Lagos, Nigeria"
