Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 00:46:20+00:00,Jenobrown,Jerry Michael Bako J M B,"@DiplomaticSan @Gidi_Traffic @ManLikeIcey How can @officialABAT who goes about campaigning and dancing up and down will later come back to the Mosque and then boooooom is worshipping God sitting on a chair in the name of him been sick, do we need an unhealthy being to our President? Or he respects his campaign than God?",0,0,Twitter for Android,1168,"Abuja, Nigeria"
2022-12-28 00:45:52+00:00,Makuachukwu4Ada,Ada Anambra,"@Buman0215 @officialABAT Thanks bro...
One love!",1,0,Twitter Web App,3126,
2022-12-28 00:45:51+00:00,gideonlink,Gideon,I’m going to @KnightSirdamBP’s upcoming Space. Will you join too? https://t.co/sbX7qzUbzP,1,0,Twitter for iPhone,416,Baltimore USA 
2022-12-28 00:45:40+00:00,JoyOlelewe,Olelewe Kelechi Joy,@TinubuMediaS Tinubu will never ever be the president book mark it,0,0,Twitter for Android,115,
2022-12-28 00:45:38+00:00,Tundeafor,Itura,@ARISEtv Obi Is doing God's work for Tinubu..,0,0,Twitter for Android,505,
2022-12-28 00:45:23+00:00,papeemanda28,Abimbola Amoda,"@iPrinceSaviour @_weyimi @ChigozieIAlex @FS_Yusuf_ @Jack_ng01 @JosephOnuorah @Nkemchor_ @PeterObi Just a Christmas before election in February 🤣🤣🤣🤣… who bi mumu ? So all the while nko Abi na now IDP camp just open? Abeg second base like @jimidisu will say
#tinubu #ManUtd",0,0,Twitter for iPhone,49,
2022-12-28 00:44:28+00:00,adeyanjudeji,Comrade Deji Adeyanju,"@katchey Katchy my brother, no thief is greater than Obi, Atiku and Tinubu. Forsake your evil ways bros.",0,0,Twitter for iPhone,146346,Abuja
2022-12-28 00:44:04+00:00,HassanY78101751,Hassan Yaya,"@commissier @CliffordOgboi @mrlurvy You're the ones that hate the Yorubas with all the love we have given to your people in Lagos, if you can't vote for Tinubu no need of hate speech.",0,0,Twitter for Android,2,"Lagos, Nigeria "
2022-12-28 00:44:03+00:00,MukhtarAyagi,the red lion 🇳🇬🇳🇪,"@TheNationNews @femigbaja @officialABAT As the majority the people of Nigeria, we will not vote for Tinubu, and we will not vote for any incompetent candidate like him. We vote for visionary leader.",0,0,Twitter for iPhone,94,
2022-12-28 00:43:52+00:00,JohnJer29849189,John Jerry,"@NextNigeriaPre I've told you time without numbers that the Dr before your name is a waste. So cos Dangote took a picture with Tinubu, that makes it clear that he's supporting him, Do you know how many pictures PO has with same man?",0,0,Twitter for Android,534,
2022-12-28 00:43:45+00:00,oluwato2029,HERICFASH,"Gbas gbos 
Lagos has been in existence before Tinubu grand father was born 

#votewisely 
#VoteLPTOPtoBottom
#VotePeterObiForPresident https://t.co/KIB2pOq8rF",0,0,Twitter for iPhone,223,
2022-12-28 00:43:34+00:00,BATized_2023,Aare Ayoola Olumitide,"@UchennaNwekpa @TimiBlaze @elrufai @officialABAT Share d metrics but let me assist b4 you run to your WhatsApp grps. 
Pre PO, Life expectancy in anambra ws 56.47. The av. life expectancy btw 2007 - 2013 was 55.03 bt Lagos was 57.07. Edu. index in Anambra ws 0.60, Lag 0.64. income index for Anambra was 0.67 &amp; Lag 0.70",0,0,Twitter for Android,89,France
2022-12-28 00:43:31+00:00,SunnieReal,Sunnie,"@Makuachukwu4Ada @officialABAT Follow your heart jare, we the fans and lovers of BAT knows his capabilities because of his track records.
Nigeria will be better than this if BAT becomes the president.",0,0,Twitter for Android,1691,"Lagos, Nigeria"
2022-12-28 00:42:24+00:00,umarahmeddtm1,Umar Ahmed,@officialABAT I have a confidence you are a next president insha Allah sir my advise here is when you become a president you should look for the youths and assist them.,0,0,Twitter Web App,23,Katsina state Dutsinma LG
2022-12-28 00:40:34+00:00,atakata101,August Harvey Martin,@xponential_king @endsarsbot_ @officialABAT Don't mind BABA BULABA.,0,0,Twitter for Android,1002,centre of the universe 
2022-12-28 00:39:25+00:00,khristmaxz,Çhristmas ATTA,"@_IAmManny_ Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:39:25+00:00,umarahmeddtm1,Umar Ahmed,@officialABAT Remain 2 days insha Allah you will become a president,0,0,Twitter Web App,23,Katsina state Dutsinma LG
2022-12-28 00:39:02+00:00,Tom_Sankarism,@Sankara school of thought🌍,"@thecableng @atiku @officialABAT @femigbaja @PeterObi ""Gbaja meant talking about those two criminals, One a United States convicted cocaine pusher, the other, a United States indicted money launderer.

Gbaja himself a convicted UK criminal while UK resident.

These are the bunch of criminals on whose shoulders your life depends.""✔️ https://t.co/F94CsYXveM",1,1,Twitter for Android,2,Ouagadougou🌍
2022-12-28 00:38:21+00:00,ndubuisi_Vin,solarboy 🌼,"Kwankwaso finished Tinubu and Atiku in that radio interview, when asked who's better between Atiku/Tinubu. APC urchins and pdpigs can't utter any word. If it's PO, they'll have erection. Ret@rds.
For context, he said Tinubu bedwets and uses pampers, while he called Atiku a spare",0,0,Twitter for Android,2028,some where far from home
2022-12-28 00:38:13+00:00,DannySmloloi,Dannie,"If the only line of argument the opposition  has against @jidesanwoolu’s second term is :

- We want to free Lagos from the hands of @officialABAT or

- We want the real indigenes of Lagos State to be governor

Then  you don’t have anything to offer Lagosians! https://t.co/g2PejoOlQ2",2,1,Twitter for iPhone,978,
2022-12-28 00:37:53+00:00,IsaBash56805854,Isa Bashir,"Insha Allahu sai Binani 
Sai tinubu https://t.co/lY7VAz9cpS",0,0,Twitter for Android,67,jada local government 
2022-12-28 00:37:33+00:00,ayoDCharles,AyoDcharles™,@iamoladiipo @Temi_1985 @Enjay_L @Makavelli275 Na person wey don dey used to queuing to beg for food in Tinubu house una they follow argue? 😂,0,0,Twitter for Android,325,"Abuja, Nigeria"
2022-12-28 00:37:28+00:00,TheRealGodPikin,Ntwadumela,"@mrfolar @DOlusegun Who be this? Na why God never bless you pass as you dey so! No worry, God will provide for your grandparents without you! And may you never receive help from any Tinubu supporter in your life again whether knowingly or unknowingly!",0,0,Twitter Web App,43,
2022-12-28 00:36:31+00:00,ComradeAI,Dr. A.I,"The fate of APC in Katsina. Youth burning brooms as Tinubu passes by.

 @KnightSirdamBP @magnificdude @DonSavio5 @wisdomlight247 @ChinonsoCharl15 @ikebuya @Oyerinde16 @n6oflife6 @OmarxxCastro @meg_essien @Jamesperry00 @MrsNoor__ @mindset_tweet @Lameenkolos @GREATEST_007 @_weyimi https://t.co/sv6TyxjaZC",1,0,Twitter for Android,1703,"Kano, Nigeria"
2022-12-28 00:36:29+00:00,CyberHerder,General Moh محمد,@concreterose009 @LandFlipper4u @atiku @MBuhari @officialABAT @MyFCMB @keystonebankng E don tey,0,0,Twitter for Android,1036,187.124.0.1
2022-12-28 00:36:28+00:00,NwanneRichard,OBIdient...💯,"I decided to vote @PeterObi the day @officialABAT became the @OfficialAPCNg presidential candidate. 

I was expecting @ProfOsinbajo or @tundefashola https://t.co/fW9NmRouOk",0,0,Twitter for Android,374,
2022-12-28 00:36:23+00:00,tonitlc,Anthony Adelaja,"@OvieNews In your narrative, one has to assume that you deliberately left out another Governor of the state between BRF &amp; Sanwoolu.. Posterity shows that a significant amount of development at the New port started under Ambode, so why go as far back as Tinubu but exclude a critical player",0,0,Twitter for iPhone,237,London UK
2022-12-28 00:36:08+00:00,MaryMartinlond1,Mary Martin,@officialABAT God bless you alll,0,0,Twitter for Android,147,mars
2022-12-28 00:35:47+00:00,pearlqraft,Pearl in Space🚀,"Obi Leads Tinubu, Atiku, Kwankwaso In Fresh ANAP Poll | Politics Today https://t.co/o23aWJVlPU via @YouTube",0,0,Twitter Web App,12354,space🚀
2022-12-28 00:35:28+00:00,Buman0215,Abubakar buman Adamu,"@Makuachukwu4Ada A nice,Calm and gentle soul.On the night we meet she just an amazing fellow ,God bless u for the Good work u are doing to promote our principal @officialABAT Together we can make it work",1,0,Twitter for iPhone,245,"Abuja, Nigeria"
2022-12-28 00:35:27+00:00,khristmaxz,Çhristmas ATTA,"@realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:35:22+00:00,khristmaxz,Çhristmas ATTA,"@Real_Akinade @realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:34:56+00:00,9jariavoice,Nigeria voice,"💥BOOM 

Asiwaju Tinubu Is Winning Rivers, Oyo, Osun ,Benue . Take It To The Bank !",0,0,Twitter for iPhone,23,Nigeria
2022-12-28 00:34:46+00:00,Kadiayena1,Kadiayena,"@ByHimILive @doyinokupe This is another importance of statistics that Tinubu shamefully does not know. 

The polls were FACTUAL surveys done, where respondents were asked &amp; they gave their answers as to who they will vote.

The projection by Thisday is simply an ASSUMPTION which can be BIASED.",0,0,Twitter Web App,744,
2022-12-28 00:34:26+00:00,Odogwu_Nomso,Chief Nomso 👑,"@peekaymila He is from the right Tribe, thats why Northerners can insult Tinubu &amp; get away with it.",1,0,Twitter for Android,15186,Cloud god
2022-12-28 00:33:40+00:00,vickazfarm,1271🧢Òrìjèrú 👑👑,@phemmy89 @Azlan_2345 @DavidsOffor @IsiakaMorenike5 @TheBATgangan @cbngovakinsola @OlatunjiArije @AjoseGaniat @tosino52 @YekinniDauda @jagabanolu @officialABAT Mansha Allah 🤲,0,0,Twitter for Android,2475,Lagos Nigeria
2022-12-28 00:33:26+00:00,CyberNelsonT,Nelson Oluwatosin.,@BenHundeyin defending #PoliceBrutality @officialABAT on Bla bla bubbu and Apc with fake documents. 😞 https://t.co/7A5fKiIIJb,0,0,Twitter for iPhone,1731,"Lagos,British Columbia,Oxford•"
2022-12-28 00:33:23+00:00,Fidelismicheal4,Celebrity Architect (Ph.D)❤️,We are sick &amp; tired of your lies &amp; propaganda @officialABAT &amp; @OfficialAPCNg VOTE THEM OUT………..#PeterObiForPresident2023 https://t.co/KUlwjoLmqQ,0,0,Twitter for iPhone,998,Nigeria
2022-12-28 00:31:47+00:00,rantitimilehin,ranti timilehin,Gbogbo e yin ti e forecast iro either you like it or not @officialABAT ati @KashimSM ni president yin 2023 bi ogo je ti olohun. https://t.co/005uAUFr6e,1,1,Twitter for Android,2555,"Lagos, Nigeria"
2022-12-28 00:31:44+00:00,Olawale0561,Only Son 💦🥺,"@Sabinus1_ U say wetin , Tinubu don Dey endorse Petter Obi 😳😂😂 https://t.co/94heJARgZ9",0,0,Twitter for iPhone,1064,
2022-12-28 00:31:24+00:00,Ayam_spice,Elenu razor💣💥,@BMB1_Official @officialABAT @Ayam_spice,0,0,Twitter for iPhone,397,"uyo, Nigeria"
2022-12-28 00:31:23+00:00,wearewedf,Wed Foundation,"Atiku was Head of Privatisation of Public Assets under OBJ, tell us who benefitted from it among today's successful Nigerians, tell us how Nigeria 🇳🇬 also benefitted. Tinubu built a New Lagos like Lekki Corridor where many billionaires emerged, where Africa's biggest Refinery is.",0,0,Twitter for Android,26,"Lagos, Nigeria"
2022-12-28 00:31:06+00:00,Dharray007,Dare Akinyemi,"Tinubu would probably win Lagos but he can't get 80%, how na? https://t.co/0lI3J9z9W1",0,0,Twitter Web App,667,"Lagos, Nigeria"
2022-12-28 00:31:00+00:00,ubuntu6ty9,Primordial Soup Maker,"😂😂😂😂😂😂😂
My man pulled a tinubu 
Love to see it https://t.co/VVJG0SLYSR",0,0,Twitter for Android,91,
2022-12-28 00:30:57+00:00,ewisdomdaily1,e-wisdom daily,"@GharoSmith @adeyanjudeji It's a lie. Tinubu will win and we shall all be happy Nigerians, by God's grace. Except if you choose not to be happy then.",0,0,Twitter for Android,24,
2022-12-28 00:30:44+00:00,Ugo_Bernardo,Aquila_Dei🦅,I’m going to @KnightSirdamBP’s upcoming Space. Will you join too? https://t.co/P6EdmzM3cj,0,0,Twitter for iPhone,891,Aquila’s Crib
2022-12-28 00:30:11+00:00,obalichi_,Mmawu'm A Navago Idah,"Lagos, circa 1998. A year BEFORE Tinubu started building Lagos.

On the left: Third Mainland Bridge.
On the right: Broad Street. https://t.co/kYs13YX0Hb",2,0,Twitter for Android,6374,"Lagos, Abuja, Omambala"
2022-12-28 00:29:41+00:00,APC_GYSO,APC_GYSO (Tinubu/Gawuna Movement),"Na local government. Wayanda suka bawa hakkin wannan aikin na Kiran mu sune L.J Organization For Tinubu. Muna so ku Basu hadin Kai da goyon baya dari bisa dari.
Bissalam
Naku 
SAMIR BALARABE GAYA.
*DIRECTOR GENERAL*
APC GRASSROOT YOUTH SUPPORT ORGANIZATION",0,0,Twitter for Android,13,
2022-12-28 00:29:39+00:00,APC_GYSO,APC_GYSO (Tinubu/Gawuna Movement),"#APC_GRASSROOT_YOUTH_SUPPORT_ORGANIZARION___TINUBU_GAWUNA_MOVEMENT.
Praise be to almighty Allah for achieving yet another mile stone, APC Grassroot leaders starring the Director General Hon.Samir Balarabe Gaya &amp; the Chairman Hon.Umar Sani Dayyab Gado-Gado https://t.co/dNGUtTAPHF",0,0,Twitter for Android,13,
2022-12-28 00:29:38+00:00,looyeh,OG WAHEEDI,Tinubu https://t.co/PnzjXPEG6f,0,0,Twitter for Android,4200,All around the 🌏
2022-12-28 00:29:27+00:00,FlamzespotNg,Oboh Francis Nkemakolam,"@ARISEtv Why vote for a demagogue like @Atiku @PeterObi? when you can vote for @officialABAT who is a hegemon and trite in his competency to galvanize growth in any Exchequer, Only he can uplift not just our nation but Africa

 #Nigeria #Nigeriadecides2023 #endsars https://t.co/Pdly9JfY3l",0,2,Twitter for Android,177,"Rivers, Nigeria"
2022-12-28 00:28:00+00:00,muhamma04843806,muhammad Hassan,@officialABAT Happy birthday to you sir,0,0,Twitter for Android,0,
2022-12-28 00:27:53+00:00,Makuachukwu4Ada,Ada Anambra,"#Throwback
Former Vice President @atiku in Lagos to commision mega projects By former Governor,  Bola Ahmed Tinubu . 
""I never seen a man who works as if his tenure ends tomorrow, The Lagos I know before is not the same as the one i'm seeing today""
~@Atiku to @officialABAT https://t.co/Kyn6rANBws",5,1,Twitter Web App,3126,
2022-12-28 00:27:37+00:00,ffybjjn,Jagaban,@TheNationNews @femigbaja @officialABAT Relics,0,0,Twitter for Android,49,Lagos
2022-12-28 00:27:21+00:00,kelechibenedic4,Benny Febian ik,@Sirodue1 @officialABAT Anybody who survived this incident will live long enough honestly.. this video is traumatizing.,0,0,Twitter for Android,10,Nigeria
2022-12-28 00:26:57+00:00,wilsonAnakwe3,will am obidient.,"@SadeeqKurbe @OfficialAPCNg @KashimSM @APCUKingdom @officialABAT @dan_takara_ @DOlusegun @dayoisrael @realFFK @fkeyamo @Mr_JAGs We done to Atiku for his crowd pulling in north, but is not only northern part that will make him president",0,0,Twitter for Android,721,"Lagos, Nigeria"
2022-12-28 00:25:49+00:00,Playmak19598408,Playmaker,@SAsekome @ABATMediaCentre @MrAfobaje @lollylarry1 @ObaTojo @KemPatriot @OfficialAPCNg @dayoisrael @aina_oyebanji @esqajonny @officialABAT I thought this guy was with @OfficialPDPNig,0,0,Twitter for iPhone,441,
2022-12-28 00:25:10+00:00,akerele_s,Wale S Akerele,"@StFreakingKezy Nigerians pls watch this video and be the judge. @PeterObi is defending criminals who
 are killing innocent souls.  @KashimSM against people killing in the name of Islam. Nigerians, be wise, vote right. Say NO to OBI.  @officialABAT @KemPatriot @dayoisrael @AishaYesufu",1,0,Twitter for Android,680,Nigeria
2022-12-28 00:24:54+00:00,primadon,High Priest,"@HauwaAllahbura Yeah right, Tinubu’s Lagos. Get the water shots from this angle. Enjoy the privileges of your spoonage. https://t.co/3X9fxQEPm4",0,0,Twitter for iPhone,117, Nigeria
2022-12-28 00:24:09+00:00,wilsonAnakwe3,will am obidient.,@real_aahmad @ItoroIsaac6 What made tinubu left AD?,0,0,Twitter for Android,721,"Lagos, Nigeria"
2022-12-28 00:23:31+00:00,mobolaji_sun,Mobolaji _web🧑‍💻🧑‍💻,@fab_virgo @officialABAT Incoming in your home,0,0,Twitter Web App,58,Space
2022-12-28 00:23:24+00:00,answer_samuel,𝘼𝙣𝙨𝙬𝙚𝙧 𝙀𝙨𝙞𝙗𝙚,"Nelson Mandela did a terrible job in South Africa. How is it possible that a Black own country is largely populated and controlled by Whites. What's the relationship between an African country and majorly white populists? 

Atiku and Tinubu G5 Governors Burna Gumi Soludo",1,0,Twitter Web App,153,"Federal Capital Territory, Nig"
2022-12-28 00:21:00+00:00,Obayomikendrick,Kendrick Obayomi,@SAsekome @ABATMediaCentre @MrAfobaje @lollylarry1 @ObaTojo @KemPatriot @OfficialAPCNg @dayoisrael @aina_oyebanji @esqajonny @officialABAT Your candidate will be put to sh@me for the curse he laid on himself back in 2015 awaits him,0,0,Twitter for iPhone,28,
2022-12-28 00:20:04+00:00,Mactaiwoo,Mactaiwo,@onyeka_nwelue Better go and make a picture with Tinubu or at least the head of chancery Oxford Jesus College,0,0,Twitter for Android,676,Lagos
2022-12-28 00:19:50+00:00,JunaiduAbubak19,Junaidu Abubakar,@officialABAT 100 percent my vote is for jagaban,0,0,Twitter for Android,47,
2022-12-28 00:19:11+00:00,adam_dcreative1,Adam Hameed,@officialABAT https://t.co/d1pnMDwZGb,0,0,Twitter for Android,117,"Lagos, Nigeria"
2022-12-28 00:18:57+00:00,Samaj247,Samaj,@DeeOneAyekooto Obi movement is not only an igbo movement.NIGERIANS will only accept a religiously balanced ticket. Christians aren't fools.Tinubu has already succeeded in calling CHRISTIANS fools by his choice of running mate(Shettima).A secular country like ours can't accept that trash.,0,0,Twitter for Android,12,
2022-12-28 00:18:51+00:00,oc45057867,We The People!,"As a passenger in airplane, eventually you noticed that the pilot of the aircraft which already has bad sound is Bola Tinubu, his hands are also shaking, would you risk the journey of 8hrs with him?",2,1,Twitter for iPhone,2171,"Utah, USA"
2022-12-28 00:18:50+00:00,YOLICOM6,Arabirin Sola,@Olamirewaju22 Hes the one Tinubu says will deal with security in his administration. So if Southern Kaduna is a blueprint we're finished. Note El Rufai was imported from Mali by Shagari in 1979.,0,0,Twitter for Android,3238,
2022-12-28 00:18:45+00:00,adam_dcreative1,Adam Hameed,@officialABAT https://t.co/d1pnMDwrQD,0,0,Twitter for Android,117,"Lagos, Nigeria"
2022-12-28 00:18:02+00:00,Arinzecom1981,Arinze Chukwu,"@TENIBEGILOJU202 Peter Obi is more than an Igbo president. As he's today, Obi can competently be president, minister, he can be useful to any govt. 
But Tinubu &amp; Atiku,can't function as a Commissioners in their States. Nigeria is not a village meeting headed by aged people who can pour libations.",0,0,Twitter for Android,174,Nigeria
2022-12-28 00:17:47+00:00,KingsleyKessi,Kingsley Kessi,@diwuano @officialABAT @realFFK https://t.co/AuZQEzrxOx,0,0,Twitter for Android,206,
2022-12-28 00:17:03+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"Tinubu will get 75% Ekiti votes - Deputy gov - Punch Newspapers.
 ... let us allow him to do it for Nigeria. “Get your Permanent Voter Cards in readiness to vote Tiunbu in the coming presidential election, ...
 https://t.co/U3o9Vet8u8",0,0,NigeriaVotes,187,Nigeria
2022-12-28 00:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023 election: Tinubu's victory inevitable - Bayelsa ICC boss tells kinsmen.
 2023 election: Tinubu's victory inevitable – Bayelsa ICC boss tells kinsmen. Published. on. December 27, 2022 ... Daily Post Nigeria.
 https://t.co/LSuu0G0B4K",0,0,NigeriaVotes,187,Nigeria
2022-12-28 00:16:57+00:00,kjLofAfrica,Batified Farmer,@LandFlipper4u @atiku @MBuhari @officialABAT This could be scammers trying to lure a prey tho,0,0,Twitter for iPhone,117,"Abuja, Nigeria"
2022-12-28 00:16:28+00:00,Zayyan_ubandoma,Zayyan Ubandoma,"@realFFK @RabiuKwankwaso Between Atiku and Tinubu, which amongst them did you not insult?",0,0,Twitter for iPhone,3231,Global Citizen 
2022-12-28 00:15:31+00:00,Loudspeeka,Loudspeeka,@MrjAlaSti @Olamide_011 @Sabinus1_ He's not Tinubu! Only him dey drop new contents daily,0,0,Twitter for Android,854,Everywhere...
2022-12-28 00:15:22+00:00,Real_Akinade,Akinade Eniolabi 🇳🇬,"@realFFK @RabiuKwankwaso Far older you said, according to Tinubu he said he is 71yrs old, and Rabiu Kwankwaso in this case is 66yrs, is that what you call far older? lol.

Fowl yansh don open, una don come out to expose una self. 

Tinubu, an 85yrs old man, claiming he is 71yrs. Another election fraud.",0,0,Twitter Web App,10,"Lagos, Nigeria"
2022-12-28 00:14:44+00:00,BenDiaspora,Ben+Bella Diaspora,"BOLA TINUBU &amp; ARTHUR EZE .. Stealers of the destiny of our youth

If you look inside Arthur Eze's red cap you will find dead men's bones ..

Like a Sepulchre of Sin https://t.co/gD1lgeHYuh https://t.co/FYURqQcES9",0,0,Twitter for Android,1119,
2022-12-28 00:13:47+00:00,sir_elijah_n,Eze Nnamdi,"@Aboki_Nagari @Aboki_Nagari Bro, Na south East money miss road ooo, nothing more nothing less. He is into drugs like tinubu, his brain is also badly damaged like that of tinubu, that he can’t even make a down payment for a roasted corn with all his money 🌽 very mumu man 😂",1,1,Twitter for iPhone,1051,
2022-12-28 00:13:09+00:00,Kehi3Kehinde,Ayobioloja Kehinde aka Kennyjago,@SalamHammed12 @Qdpaper2 @officialABAT @sulayamusa @OlawaleEleshin1 Yes brother,1,0,Twitter for iPhone,86,
2022-12-28 00:13:05+00:00,bisiajix,omo eleniyan,@BMB1_Official @officialABAT @bisiajix,0,0,Twitter for Android,882,"Lagos, Nigeria"
2022-12-28 00:12:56+00:00,Jhyde_Alexis007,Jhyde Of Lagos,"@AwonJethro @DrOkaforEmmanu1 @atiku @ANaseer78 @MikanoLeader @omoghenedennis @PDPAwareness @officialABAT @realFFK @fkeyamo @Okowalition2023 @BimpOsinbo Recover indeed, you self know say there is nothing to recover with atiku - okowa",0,0,Twitter for Android,971,"Lagos, Nigeria"
2022-12-28 00:12:56+00:00,khristmaxz,Çhristmas ATTA,"@ikoreal2005 @alabiopeyemiola Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:12:43+00:00,BennettEbere,Onuoha Ebere,Tinubu is the insult to Nigeria. Big insult!! https://t.co/Xr7FRRWlrq,2,0,Twitter for Android,4466,"Federal Capital Territory, Nig"
2022-12-28 00:12:38+00:00,khristmaxz,Çhristmas ATTA,"@ARISEtv Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:12:02+00:00,Henzz46438998,@Henzz🇨🇦,@trueNija @officialABAT @KashimSM Problem of Nigeria in one room.,0,0,Twitter for Android,233,India 
2022-12-28 00:11:58+00:00,khristmaxz,Çhristmas ATTA,"@ARISEtv Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:11:57+00:00,Samaj247,Samaj,@officialABAT While Police men are now terrorists in Lagos.... squeezing life out of people.,0,0,Twitter for Android,12,
2022-12-28 00:11:41+00:00,khristmaxz,Çhristmas ATTA,"@ARISEtv Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
