Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:18:18+00:00,KelechiPhD,Dr. Ugo M. Kelechi (PhD) 🌈 Genesis 9:13,"Kwankwaso, Atiku, Tinubu and even Obi/Datti-Ahmed are sharing Kano votes. This is not a Buhari vs. Jonathan situation. 

Simple facts. Now this is clarified, can we go and collect our PVC? A Shettima Presidency will kill most of us 🥲🥲 https://t.co/xh3AeRNZuL",1,1,Twitter for iPhone,6587,"New York, USA"
2023-01-05 12:18:18+00:00,philipcj4adins,Phil Sage,"@Ichie_dike1 @ibekemed @martinokorowu @Mathano__ @fowo_play @team_wurld_piss @BashFarhan @thetundeajayi @Adekbolaji @jeffphilips1 @OnyedikaAgbo @HauwaAllahbura @DanielWhalee @charlesbanky @Onyii_23 @adesina_adele There's no gainsaying tinubu is unfit, 
He is mentally unfit,
Physically unfit,
Psychologically unfit and full of fake life.
Make God no allow lizard get beabea.",0,0,Twitter for Android,211,"Lagos, Nigeria"
2023-01-05 12:17:49+00:00,SaniAminuMuham4,Sani Aminu Muhammed,"@JackObinyan And u think say Buhari endorsement of Tinubu won't have impact on Kano vote? But u think OBJ endorsement will have impact right?  Kano will vote d person Buhari is supporting, that love is natural. U don't kn0w anything yet. 😂😂",0,0,Twitter for Android,2045,
2023-01-05 12:17:48+00:00,BOD1310,BOD🐿,"@allforpeterobi_ @Lone_Tiger1 @BrymOlawale glad you know, we’re only saying PO because we’re tired of everything. Nothing is working and we find it hard to survive not to even talk of doing great things. Fine, but do you really think PO can go against Tinubu and win? except God intervene 🙏",0,0,Twitter for iPhone,623,
2023-01-05 12:17:44+00:00,ChinedumijE_,Chinedumije⭐⭐,@maxndifon @Morris_Monye When will Atiku &amp; RMK address the insecurity in the North? When will Tinubu address thugs killing people in Yoruba land and even Yoruba Nation agitators? You bigots can not be clever by half. Is Peter Obi the only Igbo man on the ballot?,0,0,Twitter for Android,824,Planet Earth
2023-01-05 12:17:27+00:00,notmynigeria,Brigadia Sec 🇳🇬🇺🇦,@teguando1 @OfficialAPCNg @PeterObi This people think tinubu is an artist,0,0,Twitter for Android,583, Nigeria
2023-01-05 12:17:25+00:00,WemimoOluwalade,Wemimo Oluwalade FCA,@EkitiOracle @KemPatriot @Adekbolaji @AishaJana @OMO_9JA_ @OnyedikaAgbo @woye1 @dejifapo @charlesbanky @lotanna_ok @officialABAT So Tinubu and @AkinwunmiAmbode are the same ?,0,0,Twitter for Android,1192,Lagos
2023-01-05 12:17:23+00:00,Senator_vc,Peter Obi's Son,@theObi_OfLagos @jydeonly @ruffydfire I Dey tells you.I have my passport ready and will start processing my visa soon. Immediately the election did not favour Obi then I should be in the next available flight to any African country for a start cos this tinubu is capable of blocking the borders so people can’t travel,0,0,Twitter for iPhone,216, owerri 
2023-01-05 12:17:20+00:00,DonDE2023,2023 Done Deal,"@pmnewsnigeria Challenge Atiku to a debate 
Tinubu stop hiding from debate",0,0,Twitter for Android,28,Nigeria 
2023-01-05 12:17:20+00:00,MukhtarAyagi,the red lion 🇳🇬🇳🇪,"@Femipediang @TINUBU_001 @olumidebraithw1 @cbngovakinsola @IU_Wakilii @AsiwajuVCanada @batqueen2023 @Tinubu_student_ @StFreakingKezy Kayode said over 3 million people gathered in Kano for Tinubu, now you said over 7 million. Which figure is to be believed?",0,0,Twitter for iPhone,94,
2023-01-05 12:17:15+00:00,Amarachijoy1982,Amarachi Joy,"The supporters of Atiku should help him lower the violence in Northern Nigeria, they are human beings, the supporters of Tinubu from SW should help him and lower the violence and thugery, they are human beings they are de-marketing them, how many IDP camps in SE? https://t.co/K3Q8aVeoKI",1,0,Twitter for Android,2166,
2023-01-05 12:17:13+00:00,Momopee2,Momopee,@ill_nojie No one lives for ever. No one is guaranteed the next minute. Age and health status have nothing to do with death. Death comes when it comes. Leave Tinubu alone. Wishing him death won't stop his win in February. Pray for long life in good health for yourself.,0,0,Twitter for Android,502,
2023-01-05 12:16:59+00:00,BatProjects23,BAT PROJECT23,Adamawa state Youths do solidarity rally for Tinubu/Shettima in Jimeta yola. https://t.co/ueBpMdEG77,0,0,Twitter for Android,8960,
2023-01-05 12:16:49+00:00,MrMayorCares,Amanze Mayor,@ruffydfire Tinubu built Lagos like say all of we na kindergarten we Dey,0,0,Twitter for iPhone,515,Antarctica
2023-01-05 12:16:31+00:00,Ibrahim45107925,Ibrahim West Dala,"I swear Yesterday APC gathering is OPAY, they gives people 1000 to come out for Tinubu. Don't Kill Oga  Tinubu ! https://t.co/I1hN5Nd8Sg",0,0,Twitter for Android,4070,"Kano, Nigeria"
2023-01-05 12:16:30+00:00,9ja_gistme,Gistme 9ja,"Why is buhari not campaigning 4 Tinubu? Last month in London, the United Kingdom, after meeting King Charles III, President Buhari, had during an interview, urged Nigerian voters to “vote for whoever they like from whichever political party.” Use your heads https://t.co/XafOMrgpTh",0,0,Twitter for iPhone,8,
2023-01-05 12:16:28+00:00,ahmadsa21121366,ahmad sani,"2023: mammoth crowd as Tinubu golds grand campaign in Kano.
    by Ahmad Sani Shugaba. https://t.co/p8wQl4qLMi",0,0,Twitter for Android,46,
2023-01-05 12:16:24+00:00,iamsavagequeen2,iam_ savage queen,"Guys, I heard something....
A lady said that a tout in Lagos was paid for tinubu to win 
And he said that Obi was his choice if not for the money that was given to him...
Normally, the touts usually know who would win before the election..☠️",0,0,Twitter for Android,797,savage kingdom 🤣🤣🤣
2023-01-05 12:16:22+00:00,obiora_okenchi,Obie-Trice,"@n6oflife6 To be honest, I am not even sure Tinubu can sing the National Anthem and he wants to become the President",0,0,Twitter for Android,524,Lagos
2023-01-05 12:16:20+00:00,KasimJidda,Kasim jidda,"Adult actually believed tinubu will win north central part of Nigeria !!!,lol 
This people fully shall",0,0,Twitter for Android,133,Nigeria
2023-01-05 12:16:19+00:00,Ivyleeny,Luciano,@DeeOneAyekooto Where is Tinubu’s high School photo?,0,0,Twitter for iPhone,33,"Johannesburg, South Africa"
2023-01-05 12:16:14+00:00,tripdarlyn,Tripdarlyn,",mixed messaging form oshomolie  and keyamo,one against and the other for running with PMB records, even BAT tried the first then the second option.
4. Tinubu built Lagos , nobody outside the party believes that, it's only a tool for the party faithful to fight with and a hill ,",0,0,Twitter for Android,976,
2023-01-05 12:16:11+00:00,tripdarlyn,Tripdarlyn,"The tinubu campaign has being one of the most badly run in history, it's nowhere as smooth as the Change 2015 campaign, maybe it has to do with people being more aware ,maybe it has to do with the candidate and party ,but it had some clearly bad ideas from the beginning.",0,0,Twitter for Android,976,
2023-01-05 12:16:07+00:00,olamilekan7_,Olamilekan EMILOKAN,"@Collins_Obi75 @tha_niel @lefuturebon Go to Kano to see what Kwakwanso did in 8 years and come back to Lagos to see how Tinubu put Lagos economy in 5th position in Africa and tell me why you will chose Peter Obi over those 2 if it’s not be of tribalism,igbo President or Biafra.",0,0,Twitter for iPhone,1556,Inside Life. 
2023-01-05 12:16:06+00:00,NelsonDele3,Nelson Dele,"@SaharaReporters You started  your drama with Tinubu And Buhari, but they letter show you the door,, and you are back to support Old Tinubu,, be a man and come out and say it in public u are supporting Tinubu or are u now a coward? You have northing for youths, u are they for your stomach",1,0,Twitter for Android,2,
2023-01-05 12:15:57+00:00,notmynigeria,Brigadia Sec 🇳🇬🇺🇦,No sign of tinubu in Edo state,0,0,Twitter for Android,583, Nigeria
2023-01-05 12:15:49+00:00,Erunkenkashi,Nkashi Don Emmanuel,@fkeyamo OBJ and Edwin Clark can't win their polling unit to any candidate. They only want to make headlines. Tinubu will win Ogun state and Delta State.,0,0,Twitter for Android,23,
2023-01-05 12:15:48+00:00,Govmentson,Godson Iyiosa,@OlamideRaimi @inecnigeria if you mean well for Nigeria then your vote for Presidency should be for Asiwaju Bola Ahmed Tinubu,1,1,Twitter for iPhone,1565,New Benin. New Delhi. New York
2023-01-05 12:15:45+00:00,ahmadsa21121366,ahmad sani,"Asiwaju at Kano, holds grand campaign in Sani Abacha stadium.
  Up APC
  Kano sai Tinubu.
""Together Association for Tinubu/Gawuna support group 2023."" https://t.co/1D4CRqPxEt",0,0,Twitter for Android,46,
2023-01-05 12:15:41+00:00,Rh8des,Rh8des,"Tinubu built Lagos, nye nye nye nye🤡🤡🤡 https://t.co/NUllzPIkfr",0,0,Twitter for Android,30,
2023-01-05 12:15:40+00:00,Samuel_sweet1,Okolo Samuel-sweet,@ObaTojo @chinwubah @ruffydfire No matter how many hungry men APC bribes in the East to talk against him.... Obi is not federal government or Nepa and has no Shares in the sales of Nepa...... Go and write it down Mr. Peter Obi is our next president... U can start crying for ur loss..as at now Tinubu is even 3rd,0,0,Twitter for Android,22,
2023-01-05 12:15:17+00:00,DadaDaisi,Dada Daisi Charles,@_dinomelaye Tinubu is giving u sleepless night.,0,0,Twitter for Android,23,
2023-01-05 12:15:17+00:00,Ekwulu,"chijiоke, Ph.D., Nuclear Engineering(Affidavit).","''Tinubu is unf!t to rule Nigeria. We either vote wisely or suffering will be our teacher''
-@DanielRegha",2,0,Twitter Web App,30432,
2023-01-05 12:15:15+00:00,ahmadsa21121366,ahmad sani,"@TinubuMediaS Tell them ' Kano is for Tinubu, insha Allah. https://t.co/Jayhf8qyni",0,0,Twitter for Android,46,
2023-01-05 12:15:10+00:00,EMMANUELDERIK,@EDerik,"@DrOkaforEmmanu1 No one hates the Igbos, Igbos are the ones hating Igbos, you can put out fake narratives if you want your hate will not stop Tinubu",0,0,Twitter for Android,110,
2023-01-05 12:15:07+00:00,OKOHAPATRICK,OKOHA PATRICK PATKEN,"@Femipediang @TINUBU_001 @olumidebraithw1 @cbngovakinsola @IU_Wakilii @AsiwajuVCanada @batqueen2023 @Tinubu_student_ @StFreakingKezy 🤣🤣 over 7million

Well, since you guys builds on falsehood.

 Kano has 5,927,565 registered voters and all of them attended that Kano rally 🤣🤣

Remember, Gov Ganduje only emerged via ""abracadabra"" after alleged ""inconclusive""...

Get a shock absorber 🤣🤣",0,0,Twitter for Android,1091,LAGOS
2023-01-05 12:15:07+00:00,EyinjuClaudius,I Believe in TINUBU's Presidency,@EstherOkokon3 @officialABAT Continue weeping ooo.,0,0,Twitter for Android,44,
2023-01-05 12:15:05+00:00,JardaniJovonovv,Mr Wick,@BashirAhmaad Tinubu should be in a care home.,0,0,Twitter for Android,2103,
2023-01-05 12:15:03+00:00,YettiJays,Ye baby,"@Ichie_dike1 The old system has been dismantled.  For presidential, it's Obi.  It's a lie. Tinubu and Atiku will not win",1,0,Twitter for Android,10,
2023-01-05 12:15:02+00:00,d1kachi,"singlet (💙,🧡)","@saniyusuf Tinubu, a lad? Lol... He a geezer!!!",0,0,Twitter for Android,348,"Federal Capital Territory, Nig"
2023-01-05 12:14:46+00:00,AdaIgbogeneral,Mercy,@joacquimbs @thecableng @SenNgige @OfficialAPCNg Gather your tears in this bucket 🪣. The same Apc that threatened Ngige to declare his support for Tinubu or resign. Calling a medical doctor mediocre shows how backwards and badly raised you are. Disgusting.,0,0,Twitter for Android,20,
2023-01-05 12:14:43+00:00,ChangeNigeriaa,ChinazaEkpere Dot Nation,So till date Tinubu and Atiku have not honoured any Presidential interviews.,0,0,Twitter for Android,1225,Dot. Nation 
2023-01-05 12:14:40+00:00,ikpo_obi,Ikpo Egee,"@damianshina @SamAmadi They are jittery. So, the ""Obi will not will win"" mantra is a consolation. They are using that to console themselves while their defeat is inevitable and irrevocable.

Atiku is harvesting the crops he planted in 2019 and people will show Tinubu shege because of Buhari's failures",0,0,Twitter Web App,52,
2023-01-05 12:14:38+00:00,JeffOkoroafor,Jeff Okoroafor,"Dear Afe Babalola, highest spender will not WIN this 2023 presidential election - Tinubu @officialABAT, and Atiku will spend and spend and spend, but in the end, Peter Obi @PeterObi will emerge victorious. Nigerians will make sure of this.

#PeterObiForPresident2023 
#PeterObi",0,0,Twitter Web App,5630,"Abuja, Nigeria"
2023-01-05 12:14:33+00:00,Ozoadaz,Nwa❤️,"Peter Obi is the extra large presidential candidate to Tinubu and Atiku 😜

Peter Obi level don pass bleaching cream and drug 😂😂 https://t.co/p6SzwEyYT7",5,0,Twitter for iPhone,5418,Swaziland
2023-01-05 12:14:28+00:00,nellycent011,Otunba D' Neck-presser🥴🍥,"@BatProjects23 @officialABAT @Mr_JAGs @KemPatriot @dayoisrael @ABATMediaCentre @segilolaa @tsg2023 @honfaleke @gboyegaakosile @KashimSM Had Tinubu formed a political party ?
Had he had the best cabinet that produced what ?

He was suggesting that men of character like  Osinbajo, Fashola to decamp and join Obi",0,0,Twitter for iPhone,175,Lagos
2023-01-05 12:14:21+00:00,DarreySmuse,Darrey Smuse𓃵 🇳🇬,Igbo people supporting Peter Obi are patriotic. But Yoruba people supporting Tinubu are tribalistic and enemy of the nation... Are u people not mad like this? Fools!,0,0,Twitter for Android,329,"Lagos, Nigeria"
2023-01-05 12:14:17+00:00,davpadeola,Adewale Ipadeola,"@anythingcyberNG Tinubu and his Agbado followers knows that the northerners are gullible, just spill rubbish to them and you are good to go. That was the reason they did same faith ticket to ride on their intelligence to use religion to deceive them. Lessons will be learnt #Peterobi",0,0,Twitter for Android,201, Nigeria
2023-01-05 12:13:58+00:00,I92859360Jamilu,Jamiluddeen,@officialABAT Tinubu please let me send my account number I'm from kano I promise you all my family will vote you kajin,0,0,Twitter for Android,34,
2023-01-05 12:13:39+00:00,Temi_tayour,Abdallah,"@36Kinniun @PeterObi This ur campaign strategy  is on another level. Ur Boyz are doing. Tinubu and people he mentored like Sanwolu r  adding economic value to Lagos State. The monsters u mentored r devaluing ur state,causing mayhem everywhere.U do not deserve to hold any political  position",0,0,Twitter for Android,1541,Mars
2023-01-05 12:13:38+00:00,EmmyInteriors,Peter Obi 4 Nigeria president 2023🇳🇬🇱🇷🇲🇫,"@Jack_ng01 And still some sane Nigeria go still dey follow dx ppl wey der brain don die dey argue.... Wetin u wan argue with tinubu supporters, u no dey see der leader, na bula bu em don dey shout since campaign start",0,0,Twitter for Android,161,
2023-01-05 12:13:26+00:00,idaye_samuel,samuel Idaye,"Senator Bola Ahmed Tinubu campaign in Edo State is like home calling.He our political son father,uncle and brother.",0,0,Twitter for Android,5,
2023-01-05 12:13:24+00:00,Adesun24,Ade,"@FATHERMYSTERY @hon_ags Not just Ajimobi,they defeat tinubu",0,0,Twitter for Android,100,
2023-01-05 12:13:09+00:00,TheVoiceOfPHC,The Voice Of Port Harcourt,"Who are you voting for to become Nigeria's next President?

Bola Ahmed Tinubu
Atiku Abubakar
Peter Obi
Omoyele Sowore
Rabiu Musa Kwankwaso
Others (specify) https://t.co/hfTkhtl4CR",0,0,Twitter for Android,2078,"Port Harcourt, Nigeria"
2023-01-05 12:13:07+00:00,kay_kingsmen12,King's Men Global investments,"@BwalaDaniel @BwalaDaniel lyk his Principals, Buhari, Tinubu, now atiku dey'r politicians wit zero capacity, Politics of Pigs, Dey choose 2 incites violence instead of issues based campaign.@BwalaDaniel is why Nig Churches grooming capacity r rated low, a christian wit zero Integrity.",0,0,Twitter for Android,1282,Nigeria
2023-01-05 12:12:55+00:00,MrMayorCares,Amanze Mayor,@channelstv On the 27th of February Tinubu be invited to speak on what could have made him loose even in Lagos state.,1,0,Twitter for iPhone,515,Antarctica
2023-01-05 12:12:33+00:00,StrawberryNG,Strawberry NG News,"All Progressives Congress Presidential Candidate, Asiwaju Bola Ahmed Tinubu continued his nationwide campaign rally in Kano on Wednesday https://t.co/5ha0A6MwL1",0,0,dlvr.it,2176,Nigeria
2023-01-05 12:12:29+00:00,HeisBriggs,ʙʀɪɢɢs ᴊʀ - there's hope 🇳🇬,"@AyeniLemmie @adejuton @BrymOlawale I perceive ur problm is comprehension Mr Ayeni. Trying to act the victim is far from reality

Tinubu made a fool of himself and NOT his ethnic bckground. He is full of sh!ts and NOT his ethnic bckground.

Character over Tribe is what WE (All Tribes) clamor. Enough of dis madness",1,0,Twitter for Android,504,"Atlanta, GA"
2023-01-05 12:12:25+00:00,AAsiemo,Orebest Tatafo,"Hot 🔥🔥🔥 ”There’re sinister efforts to frustrate reconciliation with Tinubu” – #Aregbesola 

The Minister of Interior, Rauf Aregbesola, has cried out about “sinister and coordinated” efforts by some politicians to “frustrate” https://t.co/guXEVvlPLK",0,0,Revive Social App,2271,Nigeria
2023-01-05 12:12:18+00:00,hrhobaroyalz,Tinubu’s Son #BATISHE2023💎,@Icon_Ayodeji @DanielRegha Amen 🙏,0,0,Twitter for iPhone,239,Nigeria
2023-01-05 12:12:17+00:00,Ogunyem71132779,Ogunyemi Sunday,ASIWAJU TINUBU is just defining what campaign should be....like never before! https://t.co/uBSMI0pjfW,0,0,Twitter for Android,196,
2023-01-05 12:12:05+00:00,MakataHenry,Makata 🙌,@oluoloni @ruffydfire Agbaya n yin sir. why are you attacking him. Did he call Tinubu's name. Haba!,0,0,Twitter for Android,897,Nigeria
2023-01-05 12:11:43+00:00,Samuel_sweet1,Okolo Samuel-sweet,@tajudine2013gm2 @ruffydfire Ameeeeeeeeeeeeeen ooooo.... Mumu u sit down for Ibadan travel around u no gree..... May ur life experience the same looting experience by Lagos during Tinubu's tenure and after....may thugs take over ur property.,0,0,Twitter for Android,22,
2023-01-05 12:11:42+00:00,pman2269,Happiness,@jcokechukwu @PeterObi That's beauty of democracy. All Yoruba or Hausa Fulani are noy supporting Atiku or Tinubu . Democracy is game of number. At the end of the day majority will Carry the day!,0,0,Twitter for Android,535,
2023-01-05 12:11:37+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,"@a_agboeze Not only PO brother, look at the revelation by wike that many governors of APC are meeting Atiku and this was collaborated by the Atiku campaign spokesperson on arise tv, why back stab the Southerners why? Tinubu helped them to power now they are moving towards there brother",0,0,Twitter for iPhone,1077,"Warri, Nigeria"
2023-01-05 12:11:33+00:00,Jaffarinsky,Ertugrul Bey,"Ku anshi kudin Tinubu ku jefa wa Baba waziri kuri’anku, faqqat!",0,0,Twitter for iPhone,321,
2023-01-05 12:11:30+00:00,TobennaJT,Tobey(LP),"@DubemEkunie You're making this noise from london??

Hope Tinubu and APC knows how worthless y'all are?
🤣🤣🤣🤣🤣",0,0,Twitter for Android,238,Earth
2023-01-05 12:11:30+00:00,SJtBV,StJIE,"@MobilePunch Who among Obi, Tinubu, and Atiku has not been heavily criticized. This is a mere primary school speculation",0,0,Twitter Web App,114,
2023-01-05 12:11:28+00:00,Obama_naija,Obama Not Barrack,"@Haysh_Dee @UncleG_Don 'It might be Igbo turn' why you still dey support Tinubu if u are not a bigot?

check my earlier comment, I didn't support his points*",0,0,Twitter Web App,4907,"Lagos, Nigeria"
2023-01-05 12:11:28+00:00,Obama_naija,Obama Not Barrack,"@Haysh_Dee @UncleG_Don 'It might be Igbo turn' why you still dey support Tinubu if u are not a bigot?

check my earlier comment, I didn't support his points*",0,0,Twitter Web App,4907,"Lagos, Nigeria"
2023-01-05 12:11:24+00:00,lawsonjehovah,lawson,@baba_hakeem Thank you sir for your observation.but its like telling atiku to address boko Haram and bandits issue in the North East that they are de marketing him.or tinubu should address touts theft in Lagos because they are de marketing him,0,0,Twitter for Android,34,
2023-01-05 12:11:22+00:00,EbikaboweiDad,Godwyn OBI-diently,"@ErickAliya When will Tinubu go back for his treatment for dementia, licking a microphone is a strong sign he is relapsing o",0,0,Twitter for Android,83,"Lagos, Portugal"
2023-01-05 12:11:17+00:00,Real_Akinade,Akinade Eniolabi 🇳🇬,"If we were to vote based on IQ test results in Nigeria, do you think people like Tinubu and Atiku would get up to 100k votes?

Imagine, most people who decide fate of technocrats, engineers, entrepreneurs are illiterate voters in the North

Obasanjo Olodo Brymo Takeoff PVCs Kano",0,0,Twitter Web App,15,"Lagos, Nigeria"
2023-01-05 12:11:15+00:00,Silco007,Silco,@LimitedEmergin1 @Oyinkitana @ewatomicruise Not fear but greed. Na wetin go reach thier pocket be thier only concern sadly its the same for tinubu and atiku supporters.,1,1,Twitter for Android,51,
2023-01-05 12:10:55+00:00,MakataHenry,Makata 🙌,@ruffydfire Peter Obi's plan on how to repair the debt has been most welcoming unlike Tinubu and Atiku who says they will keep borrowing without plans of repaying it. Peter Obi will easily take care of the debt using consumption to production mantra. We need to produce more now than ever b4.,0,0,Twitter for Android,897,Nigeria
2023-01-05 12:10:49+00:00,idaye_samuel,samuel Idaye,"Senator Bola Ahmed Tinubu campaign visit to Kano yesterday was huge, massive, Mammoth and successful.",0,0,Twitter for Android,5,
2023-01-05 12:10:29+00:00,ChangeNigeriaa,ChinazaEkpere Dot Nation,"Peter has shown working - E Dey play E Dey show
Tinubu show working - Bala Blu blabla. 
Atiku show working - No network. 

Collect your PVC and vote wisely for Peter Obi",1,0,Twitter for Android,1225,Dot. Nation 
2023-01-05 12:10:28+00:00,IchaChinedu,SaiNT TruTH MaN.,@SaharaReporters @YeleSowore are you supporting Tinubu or Atiku?,0,0,Twitter for Android,60,
2023-01-05 12:10:22+00:00,IgweEst09906006,Igwe Esther #OBidient supporter,@LagosboyO1 @ab_foods @PeterObi @akomscopy @DOlusegun @KvngKortez_ @tfk_gawat @Mz_Tosyn @Yeribabaa @lagospedia @fkeyamo @tajudine2013gm2 @UsmanBaba09 I had rather waste my vote on Peter Obi and Datti-baba Ahmed than Vote for a Sick man( tinubu) or a barawo  AKA thief ( Atiku),1,0,Twitter for Android,1470,
2023-01-05 12:10:20+00:00,yourmeT,Arákùnrīn Ò̩tá'òbáyò̩mí 🥷🏿 |OBIDIENT ✊KAMARU|,@Baruch5t @DavidHundeyin I'm so Obidient and on #ObiDatti2023 mandate i Stan but what if I tell you that I've sometimes ago last year strongly supported Tinubu's presidency not until I called back my senses into making more researches which arrived me to certifying Peter Obi as the best man for the task,0,0,Twitter for Android,581,Lagos
2023-01-05 12:10:11+00:00,aashuddyy,Adegboye Moshood,@T_akinpade Yet some hypocrites blame Tinubu for the endsars mayhem...,0,0,Twitter for Android,119,"Victoria Island, Nigeria"
