Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:16:39+00:00,Loadedlink1,Loadedlink,"@adamugarba Tinubu built his fellow criminals and nothing more cux it never contributed to the masses rather enriched his cronies, families....",0,0,Twitter Web App,194,
2023-01-02 12:16:39+00:00,luzzli0,c.,Are you trying to justify why you’ll vote for tinubu in February because these comparisons are idiotic.,0,0,Twitter for iPhone,135,
2023-01-02 12:16:37+00:00,gedolak,The Minister Observer,@DailyPostNGR It's @officialABAT it's hunger time #EbiLókàn🤪😜,0,0,Twitter for Android,41,
2023-01-02 12:16:34+00:00,B_Lawz,Gbadamosi Adebayo,"@Uptownthehommie @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT Lol 😂 he is only MD ti the companies he owns solely, not public corporations. Just like I MD of my business too. No serious multi billion company makes a “warehouse economist” MD",0,0,Twitter Web App,1120,"lagos, nigeria"
2023-01-02 12:16:33+00:00,OnyechukwuStan,Stanley Onyechukwu,@DailyPostNGR Tinubu's time says who?,0,0,Twitter for Android,2,
2023-01-02 12:16:32+00:00,sirvicbrown,Am The STRUCTURE 🇳🇬,@teeana_world Yet your Tinubu visited to seek his Endorsement? Are you normal at all? Keep crying 😭😭😭😭😭💔💔💔💔💔,0,0,Twitter Web App,2960,Abuja.... FCT
2023-01-02 12:16:30+00:00,nairaexchangers,Best Website - Designer in Lagos Nigeria,"Lets get your website online in 7 days. We create all social media handles, integrate to your website, design your logo and gather other data for your business. 
Submit to Google search for seo and first page rank. 

Send a DM to get started.
Peter obi but tinubu falz Yorubas https://t.co/4CMZu7Lk0u",0,0,Twitter Web App,18,NIGERIA
2023-01-02 12:16:28+00:00,kunlealpha1,Kunle,"@Topboychriss OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/ZyuNGyrpPE",0,0,Twitter for Android,159,Nigeria
2023-01-02 12:16:20+00:00,Chimbuchimario,Mario,"@adamugarba This was Buhari, Tinubu alongside other APC leaders inside egbejoda APC cloth seeking OBJ's endorsement for Buhari when he was running for president. Now he openly supports Peter Obi they open their mouth to say it is worthless. Indeed jungle don mature.

#ObiDatti2023 #Obidient",0,0,Twitter for Android,68,"Lekki, Nigeria"
2023-01-02 12:16:16+00:00,legitnghausa,Legit.ng Hausa,"@KashimSM ya yi fashin baki, ya ce @officialABAT ya fi shi koshin lafiya, amma 'yan Najeriya basu san da hakan ba.

A wata tattaunawa da aka yi dashi, ya bayyana dalilai da kuma yadda Tinubu ya fi shi lafiya.
https://t.co/JKyPXfo4p3",0,0,Twitter Web App,182796,"Abuja, Nigeria"
2023-01-02 12:16:15+00:00,GWiseTime,wisdom david,"The company is and was in Lagos when PETER OBI from Anambra became the highest buyer of thier products (computer). (Zenox)

While Tinubu was only taxing them without patronage.

Vote LP.
For patronage on Local goods &amp; production.",0,0,Twitter for Android,1187,
2023-01-02 12:16:13+00:00,frankiea007,FRANKLIN,"Honestly, if @KwankwasoRM had agreed on an alliance with LP, He would've been the number 1 politician in the North today, beating Atiku and Buhari and his achievements would be in everyone's face, his appeal in the South would rival Tinubu's own with a better image. https://t.co/QNBrGJ8239",0,0,Twitter for Android,25,Milkyway 
2023-01-02 12:15:57+00:00,presidentofdsen,prosidentofoursenate,@RealOlaudah This was Lagos before Tinubu developed it,0,0,Twitter for iPhone,673,Anywhere on earth
2023-01-02 12:15:50+00:00,gqokeke,Gordy Okeke.,"**

Atiku's campaign has imploded
Tinubu's campaign is on life support
The Rock is the Zion Train &amp; it's
Coming Our Way so get on board
Praise the Lord cuz this soul train
Is heading in your direction

If Bob were alive he would be OBIdient

 https://t.co/zd2L3pFlv7 via @YouTube",0,0,Twitter Web App,698,Home
2023-01-02 12:15:46+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@B_Lawz @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT But he gathers with governors of states who are the sub components MDs of the establishment every week in a board. Your logic is defeating your logic by itself brother,0,0,Twitter for iPhone,202,Nigeria
2023-01-02 12:15:46+00:00,chimbuzetisalat,Chimbuze,"@bukolaorenaiya @TtifeB Oh really ?
Tinubu has never visited him in Ota ...?",0,0,Twitter Web App,42,Abuja Lagos
2023-01-02 12:15:43+00:00,Worule_Cool,THA GREAT,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/Cz6giAzOrk",0,0,Jetpack.com,16160,ON THE MARATHON
2023-01-02 12:15:43+00:00,Dannyounge,Olúwafémi Patriot🇳🇬,@STARLIGHTlekky @harleesha @zbnfam @officialABAT Ah God abeg ooo,0,0,Twitter for Android,549,"Luton, England 🇬🇧"
2023-01-02 12:15:40+00:00,wolecypher,Wolecypher,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/wgFRT8RyLU",0,0,Jetpack.com,21070,Somewhere around
2023-01-02 12:15:39+00:00,tripdarlyn,Tripdarlyn,"@boc_recordz @officialABAT BAT Top Ten fake Endorsements
1. Pastor Adeboye
2. 30 bishops
3. OBJ
4. Olu of warri
5. Afenifere 
6. Northern CAN
7. Wole Soyinka
8. Kwankawso .
9 . Osinbanjo' s wife 
10. Pastor Tunde Bakare",0,0,Twitter for Android,971,
2023-01-02 12:15:39+00:00,Kelvin80499869,Kelvin Nelson,@realFFK @PeterObi @officialABAT Evil man,0,0,Twitter for Android,21,Malaysia
2023-01-02 12:15:38+00:00,Feyisar13737681,Feyisara Aliga,@KemPatriot @officialABAT @de_eritage @AOFAMIYESIN @woye1 @EkitiOracle @VanguardBat @JoeSpeakstruth @lollylarry1 @MrAfobaje Ijaya obasanjo,0,0,Twitter for iPhone,117,
2023-01-02 12:15:38+00:00,NG_DailyNews,Ngdailynews.ng,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/VgzbEmJola",0,0,Jetpack.com,10119,"Lagos, Nigeria"
2023-01-02 12:15:27+00:00,mukkyforreal,mukhtar bello,@SpokesmanBornoG @PeterObi @atiku @officialABAT May be a direct disapproval of Atiku and an indirect approval for BAT if only u understand how the politics can play out..for Obj is a southern presidency or nothing. So a support for Obi in his calculation will push Atiku out of d equation.. 2 southern candidates contest,0,0,Twitter for Android,30,"Lagos, Nigeria"
2023-01-02 12:15:25+00:00,MD_UZORMA,Matthew Dickson,"@destroyer_myth @bhee_hi @Jenty_Of_Africa @ARISEtv It does make a difference.

Peter Obi, Atiku and Tinubu are not qualified to be Presidents of Nigeria anymore.

The Era of Mis-Leaders in Nigeria has ended.

Nigeria needs to work and the only person who can make that happen is Omoyele Sowore.",0,0,Twitter for Android,939,UAN🌍-United African Nations
2023-01-02 12:15:19+00:00,flameactive,flame,"@realFFK @PeterObi @officialABAT Can't you see? what awoof cannot do!!

https://t.co/5JBkU0reK2",0,0,Twitter Web App,170,
2023-01-02 12:15:09+00:00,abroadscholars,Abroadscholarship,"2023: Tinubu Will Not Lose Sleep Over Obasanjo’s Support For Peter Obi, Says Bayo Onanuga https://t.co/MxjzwFt9dY",0,0,Jetpack.com,12,Nigeria
2023-01-02 12:15:07+00:00,controversy_rep,ControversyRep,Obviously the Tinubu and Atiku supporters knows their candidates are thieves and their hands has blood sterns of the innocent N!gerians. https://t.co/XGY4TX6a9H,0,0,Twitter for iPhone,92,Nigeria
2023-01-02 12:15:02+00:00,Rally499,Raluchi Modilim,"@realFFK @PeterObi @officialABAT Obj is father to us all , listen and obey him then you will have respected him",0,0,Twitter for Android,47,"Abuja, Nigeria"
2023-01-02 12:15:02+00:00,Markmile94,Markmile,@JimohBolarinwa2 @itsmrzion @chooaeb @Oolusegun_obj @officialABAT did anybody say obasanjo owns Nigeria? and please don't compare Yar' adua to fashola,0,0,Twitter for Android,19,
2023-01-02 12:14:59+00:00,Chimyenum,DoweJnr,"@Oolusegun_obj To everybody wishing Tinubu or Atiku become President, it may sound like a joke but:

1. Your destiny will be like the way Tinubu and APC wants to position Nigeria.

2. Your destiny will be like what Atiku has in mind for Nigeria. 

And it will happen by God's grace. Amen 🙏",0,0,Twitter for Android,34,"Benin-City, Nigeria"
2023-01-02 12:14:44+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@B_Lawz @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT So your knowledge of FEC is a gathering of ministers?,0,0,Twitter for iPhone,202,Nigeria
2023-01-02 12:14:40+00:00,AdukeStargurl,Stargurl🌟❤️,@Ugochukwu_96 Na Tinubu increase fuel price?,0,0,Twitter for Android,221,Èkó akété ìlú ogbon
2023-01-02 12:14:40+00:00,Collins_max12,Collins_,"@yeuke_ @Brightsmithsnr1 @poshbab @BashirAhmaad Yoruba elder state thief. People eye don open,he will spend money to recruits fools like u n still loose the election fair n square. The sensible people re more in number than senseless people like u,u know it right? Lets see how tinubu can win more than lagos. P02023",0,0,Twitter for Android,25,"Lagos, Nigeria"
2023-01-02 12:14:39+00:00,BakareLukman11,Bakare Lukman,"Re: OBJ’s new year letter: A belated messianic aspiration, By Senator Adetunmbi @SenAdetunmbi
https://t.co/oHBeQqnCpd
@OfficialAPCNg @APCUKingdom @officialABAT @Lion_Aluko @Tinubufrontier @biodunaoyebanji @APCSTUDENTS @",1,0,Twitter for Android,2059,
2023-01-02 12:14:39+00:00,DavidsonIrving2,theboy_frombeverly-hills,"@Simon_Ovu @Jayugwu @kalgo_idris @Yuxuph @officialABAT Your statistics is archaic I swear…okay tinubu na your god…modern day lakki you mean that’s the second worst city to live in the world…go downtown Lagos if you go see this phone take Tweet again modern Dey Lagos wey agbero full everywhere,you never travel before na why sha…",0,0,Twitter for iPhone,49,"Toronto, Ontario"
2023-01-02 12:14:38+00:00,AdelekeAbdulr17,Adeleke Abdulrasheed,"Video: Tinubu Does Not Mean Well For Nigeria, We Have Asked God To Bring Him Down- Rauf Aregbesola https://t.co/plXtlgjIz1 (From Phoenix APP)",0,0,Twitter for Android,567,"Agenebode, Nigeria"
2023-01-02 12:14:37+00:00,B_Lawz,Gbadamosi Adebayo,"@Uptownthehommie @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT I hope this is clear enough or u need further clarification? A president can only be likened to an MD and not chairman of the board. The chairman of the board can be likened to elder statesmen like obj, Abdulsalam etc. advise but can not control the president or the MD",0,0,Twitter Web App,1120,"lagos, nigeria"
2023-01-02 12:14:28+00:00,emmacious7,Jah,@gchahal @OfficialAPCNg @officialABAT There's no hope but doom with Tinubu... Nigerians have rejected him,0,0,Twitter for Android,571,Nigeria
2023-01-02 12:14:27+00:00,Richard128025,Richard,@profolu @thecableng @officialABAT @OfficialAPCNg That are in the know,0,0,Twitter for Android,23,"Ogogoro Village, Nigeria"
2023-01-02 12:14:25+00:00,AreaLence,AREA LENCE,"If you thinks they are punishing Peter Obi by trying to vote for Tinubu or Atiku remember that those who thought they were punishing Jonathan in 2015 by voting Buhari are now living in ID camps all over country, meanwhile GEJ is bubbling and traveling around world. https://t.co/fdDppe6fiN",0,0,Twitter for Android,7,"Abuja, Nigeria"
2023-01-02 12:14:23+00:00,drashstylz,Aderoju,“Burna is a great singer” 🤝 “Tinubu built Lagos”,0,0,Twitter for iPhone,1446,"Lagos, Nigeria"
2023-01-02 12:14:21+00:00,Eaglessightnews,EagleSightMedia,"2023: Atiku, Tinubu kick as Obasanjo endorses Peter Obi(Read Full Story Here)-Eaglessightnews https://t.co/xkEZYWJ5lX
#PeterObiForPresident2023 #NewJeans #Obasanjo @PeterObi #LagosLovesDamini #Welcome2023  @AishaYesufu @atiku @officialABAT @CNNPolitics",0,0,Twitter for Android,16,
2023-01-02 12:14:21+00:00,sulaimanadeneka,TRADENEWSWIRESulaimanAdenekan,"K’aabọ (Welcome) back Akanbi: O re Mecca, o tun da’ri wa’le- Ẹ ni maa ba wa du ọrọ yi ‘2003 election’, aa de Mecca, aa wa’le (Asiwaju Dr. Bola Ahmed Tinubu ti re Mecca, o tun da’ri wa’le (Tinubu pray God in Mecca the ‘Giver of power’ for victory in 2
https://t.co/SVoUKGuvdX https://t.co/JwY7phsYSu",0,0,Twitter Web App,1617,"Lagos, Nigeria"
2023-01-02 12:14:19+00:00,itsgtboi01,Babatunde 4 peter obi,"@drdebodun @officialABAT Lol, so building political thieves is what it takes to be president.
In a sane country men like u would be in the asylum.",0,0,Twitter for iPhone,1759,
2023-01-02 12:14:12+00:00,Ejike_Samson_,ALLAH DEY,@shinehead23 @DataDaddy2 @akerele_s @ruffydfire @officialABAT He is talking about people who are aspiring to occupy public office. He is not one of them.,0,0,Twitter for Android,1607,Nigeria
2023-01-02 12:14:08+00:00,sulaimanadeneka,TRADENEWSWIRESulaimanAdenekan,"K’aabọ (Welcome) back Akanbi: O re Mecca, o tun da’ri wa’le- Ẹ ni maa ba wa du ọrọ yi ‘2003 election’, aa de Mecca, aa wa’le (Asiwaju Dr. Bola Ahmed Tinubu ti re Mecca, o tun da’ri wa’le (Tinubu pray God in Mecca the ‘Giver of power’ for victory in 2
https://t.co/SVoUKGtXop https://t.co/BcOGQuudFn",0,0,Twitter Web App,1617,"Lagos, Nigeria"
2023-01-02 12:14:07+00:00,thaScastic,T.K,@realFFK @PeterObi @officialABAT Father for politics lol,0,0,Twitter for iPhone,34,
2023-01-02 12:14:04+00:00,stanloyyy,ODOGWU OF LONDON,Nigerians sometimes deserve Tinubu 🤦‍♂️,0,0,Twitter for iPhone,1357,OUTSIDE
2023-01-02 12:14:02+00:00,chimbuzetisalat,Chimbuze,"@ijebu_boo @IU_Wakilii Tinubu abused OBJ, that ObJ can't even win election in his pooling unit, that is enough abuse equal to all the abuses on authur eze",0,0,Twitter Web App,42,Abuja Lagos
2023-01-02 12:14:02+00:00,bonwubuoya,future leader,"@Clazz1st @RealOlaudah What has become of Lagos? Second worst place to LIVE! According to World Environmental Survey. 
Lagos is a Jungle because of Tinubu's Agberos",0,0,Twitter for Android,419,
2023-01-02 12:14:02+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),@B_Lawz @SomtochukwuBen2 @sadiqueens @drdebodun @officialABAT It’s either U have the skills &amp; experience of a “Managing Director” or not (whether your company or not your company). It’s also either U have experienced as “chairman” or U don’t. Obi on this case has BOTH experiences. President is both Chairman (FEC) &amp; MD (federal/presidency).,0,0,Twitter for iPhone,202,Nigeria
2023-01-02 12:14:01+00:00,joejonahni,Jonah,@fkeyamo @officialABAT Same way he disassociated himself from Muslim Muslim ticket. We know APC is same as lie,1,0,Twitter for iPhone,38,
2023-01-02 12:14:00+00:00,Carlitopapa,Igba,@IkukuomaC @urchilla01 @_weyimi @EmodiMba @Esteembehemoth @itzz_blitz1 @JosephOnuorah @AfamDeluxo @ChigozieIAlex @UchePOkoye Someone said Tinubu is somewhere recharging Lake Chad with his tears.😹,0,0,Twitter for Android,778,
2023-01-02 12:14:00+00:00,Ozone4obidatti,Ozone(MBA).,"@adamugarba I am surprised dat u're still usung dis app instead of dat ur rubbish app? Una dey hyp tinubu dat is obviously not fit both mentally n health wise. Well Obi is ur nxt president weda u lyk am or nt, he has Nigerians evrywher ready to vote him ur Apc has been rejected by Nigerians",0,0,Twitter for Android,82,Nigeria
2023-01-02 12:13:48+00:00,presidope,Nasirudeen 🇳🇬 🇳🇬,@KemPatriot @officialABAT @de_eritage @AOFAMIYESIN @woye1 @EkitiOracle @VanguardBat @JoeSpeakstruth @lollylarry1 @MrAfobaje This Asiwaju's tailor 😫,0,0,Twitter for Android,411,
2023-01-02 12:13:45+00:00,cacyqg,Cacy Abdul,@realFFK @PeterObi @officialABAT The only thing that's coming to my mind after reading this your tweet is that new @timayatimaya song. Pls remind me of the title sir.,0,0,Twitter for Android,47,"Lagos, Nigeria"
2023-01-02 12:13:43+00:00,sulaimanadeneka,TRADENEWSWIRESulaimanAdenekan,"K’aabọ (Welcome) back Akanbi: O re Mecca, o tun da’ri wa’le- Ẹ ni maa ba wa du ọrọ yi ‘2003 election’, aa de Mecca, aa wa’le (Asiwaju Dr. Bola Ahmed Tinubu ti re Mecca, o tun da’ri wa’le (Tinubu pray God in Mecca the ‘Giver of power’ for victory in 2
https://t.co/SVoUKGtXop https://t.co/7OYG0bSyky",0,0,Twitter Web App,1617,"Lagos, Nigeria"
