Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:14:12+00:00,CharlesNwankw13,Gus Gus,"@OyewumiNajeem @ruffydfire Tinubu paid agent....
We dey see you",0,0,Twitter Web App,19,LAGOS
2022-12-31 12:14:06+00:00,Myjeff2c,MyJeff2c™,@francis_enaike @officialABAT I know you wish to attain his level one day or God should forbid such? Because you will never want an under age to disrespect you like this.,0,0,Twitter for Android,938,Nigeria
2022-12-31 12:14:06+00:00,ben_cephas,Ben Cephas,"@officialABAT is still relying on the unreliable.

https://t.co/PeHVFf52Yw",0,0,Twitter for Android,1874,"Abuja, Nigeria"
2022-12-31 12:13:48+00:00,ZionG38274521,Truthphile,@LedorProgress @rebelboyalex @Mr_JAGs @ppplagos @gbenga_omo @gboyegaakosile @Riddwane @OlusesanDaini @SanwoAgain @LASGWorks @ramadeyo @odunuga_shina @TheNationNews @GreaterLagosNG Lol that's why I ended the debate with him. I knew how terrible Lagos was before Tinubu came.,0,0,Twitter Web App,132,
2022-12-31 12:13:47+00:00,jonze_boy,CERTIFIED IJEBU BOY 🦅,"@clachidi @RichAutos101 @jeffphilips1 The man is mid no lies.

Na Tinubu health status and Igbo presidency give the man shot wallai and he is also decent.",0,0,Twitter for Android,307,
2022-12-31 12:13:44+00:00,EngrUdodi,ENGR U.,"@Musiliyu So from all you actually said, one thing came out. That tinubu AkA agbado is actually stealing Lagos money. Don't be fooled, Lagos is Lagos because of the deep sea port and once Capital of Nigeria, Tinubu did not build Lagos. Remove deep sea port from Lagos and see in few months.",0,0,Twitter for Android,166,
2022-12-31 12:13:23+00:00,JaborToni,certified Gentleman,"@mbkusharki For the fact that Peter Obi chose to invest in people and the system instead of taking more out of it in the name of IGR, he's miles ahead of Tinubu and the rest!",0,0,Twitter for Android,1204, Christ
2022-12-31 12:13:22+00:00,yinkaisola14,Maj. General Buhari Olayinka (MGBO),"@woye1 Peter Obi Go To Anambra State To Celebrate New Year.
Alhaji Atiku Abubakar Go To Adamawa State To Celebrate New Year.
Asiwaju Bola Ahmed Tinubu Stay In Lagos To Celebrate New Year.
Alhaji Rabiu Kwankwaso Go To Kano To Celebrate New Year...",1,0,Twitter for Android,3882,
2022-12-31 12:13:19+00:00,Lord_Dionysus,Baby_daddy ENDSARSFFS!,"@CosmasChuku @Nkemchor_ @urchilla01 Asking if 'Tinubu is the best the Yorubas have to offer' is either a direct insult, or you make a habit of using language very poorly. There's such a thing as 'tone'. But again, do you.",0,0,Twitter Web App,124,"Lagos, Nigeria"
2022-12-31 12:13:17+00:00,IsaiahOguntola,PASTOR ISAIAH,"@jrnaib2 No matter what, I will vote for Tinubu/ all APC candidate.cry🤪",0,0,Twitter for Android,473,Nigeria
2022-12-31 12:13:14+00:00,Veekid,ⒼⒽⓄⓏⓉ,@erigganewmoney Tinubu sure for you on that,1,0,Twitter for Android,7640,Worldwide
2022-12-31 12:13:05+00:00,solaadeyemo10,CITY NEWS,How Tinubu Reportedly Plans To Work For G-5 Governors Against APC https://t.co/alEwd4vLPp,0,0,Twitter for iPhone,357,"Lagos, Nigeria"
2022-12-31 12:12:29+00:00,Pecent3rdson,Emmanuel pecent,"@ChimarokeNamani As Tinubu Focus was on job creation,It focus was also on crime reduction, in order to give Lagos state a healthy ecosystem he created employment in environmental policy sector
#ebeano #Chimaroke",0,0,Twitter for Android,1027,
2022-12-31 12:12:29+00:00,Kizzy24,Kingsley Dominic (Kizzy),@woye1 I hope Tinubu will celebrate in Irabor Osun State?,0,0,Twitter for Android,2119,Currently on Exile
2022-12-31 12:12:16+00:00,bricklinesltd,Bricklinesltd,"@i_amCarterEnam @Seyiboyadebayo @StatelessMayor @De_Anointed1 What's your point exactly ...Akiku, Tinubu have questionable character  and you support the later cos of tribe.....you wanted to learn weaving or exchange your PVC to Visa. That's is your choice when you vote wrongly",0,0,Twitter for Android,17,"Abuja, Nigeria"
2022-12-31 12:12:11+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",@GadgetsOzone @sanamoh1sandra Be prepared to be captured by Tinubu. Continue!!,0,0,Twitter for iPhone,5297,
2022-12-31 12:12:05+00:00,OladimejiLasore,Oladimeji Lasore,"https://t.co/3XV0pn5jpU

Immediate past Osun Governor and Osun Coordinator for @officialABAT  Shettima 2023 Presidential Campaign Council, PCC, @GboyegaOyetola, has felicitated Osun Citizens and Nigerians on the occasion of the New Year celebration..

Click on the link to read",0,0,Twitter for Android,852,Ilesa
2022-12-31 12:11:49+00:00,sardaunaUmarAm1,sardauna Umar Aminu,"Sakanin ku babu Wanda xamu xaba either Tinubu or Atiku a 2023 insha Allah ,y Allah kayimana rahama kabamu masu sanmu. https://t.co/CR9cyYffHv",1,0,Twitter for Android,23,
2022-12-31 12:11:47+00:00,SStephenadeniyi,Adeniyi Stephen,"Osun formal Governor and Osun Coordinator for Tinubu/Shettima 2023 Presidential Campaign Council, Adegboyega Oyetola, has felicitated Osun Citizens and Nigerians on the occasion of the New Year, urging them to approach it and the 2023 election with renewed hope and faith. https://t.co/opKuOSxuiq",1,0,Twitter for Android,43,
2022-12-31 12:11:44+00:00,Pecent3rdson,Emmanuel pecent,"As Tinubu Focus was on job creation,It focus was also on crime reduction, in order to give Lagos state a healthy ecosystem he created employment in environmental policy sector
#ebeano #Chimaroke https://t.co/XYsLpGsT6X",0,0,Twitter for Android,1027,
2022-12-31 12:11:42+00:00,Borninthevilla1,Vote Peter Obi/Ahmed for President.,@adeyanjudeji Tinubu don pay .,0,0,Twitter for Android,322,Nigeria
2022-12-31 12:11:41+00:00,WAJU73,SOJ WORLDWIDE ONLINE NEWS,"2023: WIKE reacts to speculations of his support for Tinubu, blasts Atiku https://t.co/BMNKoK45vj  #AtikuOkowa2023 #Wike @atiku @GovWike",0,0,Twitter for Android,507,Nigeria
2022-12-31 12:11:28+00:00,MartynsObot,Justice4Kajurians,@onwuliriokeyvic They should just ignore the guy. He is working for Tinubu. His mission is to destabilize Ogun State in favor of Tinubu,0,0,Twitter for Android,309,"Lagos, Nigeria"
2022-12-31 12:11:26+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@obeitohonipe Tinubu is their new target😁,0,0,Twitter for iPhone,5304,
2022-12-31 12:11:23+00:00,OdogwuBash,Odogwu Bash 🌐🕑,"@SamuelOmogor @officialABAT Tinubu built the Lagos blue rail, I hope that’s what will make you happy 😃",0,0,Twitter for iPhone,800,100 followers every week 👉
2022-12-31 12:11:20+00:00,promisemonday_,Promise Monday,"The next president of Nigeria: Peter Obi @NgLabour, Atiku Abubakar @OfficialPDPNig, Bola Tinubu @OfficialAPCNg or Rabiu Kwakwanso @OfficialNNPPng have 2 serious issues of POVERTY &amp; INSECURITY to combat. These are national emergencies even if we don't agree. #NigeriaDecides2023 https://t.co/5Lia8ZTCU2",0,0,Twitter for iPhone,498,"Justice, Fairness & Equity"
2022-12-31 12:11:01+00:00,ediokey3,eddie,@realFFK @officialABAT @OfficialPDPNig @atiku FFK how far,0,0,Twitter for iPhone,106,"Chatham, NJ"
2022-12-31 12:10:56+00:00,bob_ozed,Mr Bob ⚓🌟,"@firstladyship I'm waiting for Wike to announce his support for Tinubu, all the videos he used in castigating and insulting APC will fill the air space and he will win the award for the Hypocrite of the year from FFK, Dino, Reno, Sega, Dipo and the likes.",0,0,Twitter for Android,1622,Jungle 🇳🇬
2022-12-31 12:10:51+00:00,AmahOdiete,Marian Odiete,"Because you are alive 😭 you are clapping for vote for APC tinubu and shettima, that have been killing innocent Nigerians for the past 8years , you don't see anything wrong in supporting killers because you are one of them 🙄 are you that heartless you don't have feeling for soul",0,0,Twitter for Android,187,
2022-12-31 12:10:37+00:00,mabelgold932,@mabelgold93,@BTalion001 @rudeboypsquare Na your generations be fraud. Tinubu ma wetin him be,0,0,Twitter for Android,2,
2022-12-31 12:10:36+00:00,Monsame3,Monsame,@ChimarokeNamani H E Tinubu really reform Lagos state.kudos to him and we believe he can do more if given opportunity to lead the nation.thank you #chimaroke for the insight #ebeano,0,0,Twitter for iPhone,312,
2022-12-31 12:10:28+00:00,esteemkuti,JuxAnadaMan,@PeterPsquare You are just mocking the financial level of others because you are rich and the truth is Obi is and was one of those who put people in the situation.For Pete's sake the man was a governor and lifted no one from poverty .Tinubu did better than him far far,0,0,Twitter for Android,41,"Ughelli, Nigeria"
2022-12-31 12:10:20+00:00,Ahmzzygrafix,Omo ilorin,@Nackson147 @kazola30 @raheem_kudus @rudeboypsquare Tinubu Lagos na beggars full there now,0,0,Twitter for Android,45,"Lagos, Nigeria"
2022-12-31 12:10:06+00:00,kamsibrahim,Peter Obi's in-law 🇳🇬🇺🇦,Anyone supporting Tinubu is a threat to the good of this nation. https://t.co/fa2dxrFdd0,3,1,Twitter for Android,784,"Abuja, Nigeria"
2022-12-31 12:10:05+00:00,iamajodbaba,Daniel,"@Ayomide Is it because I'm not supporting Tinubu that's why you are not giving me my own share? 😂😂
Boda Ayo e beru olorun o.",0,0,Twitter for Android,1114,Global
2022-12-31 12:10:03+00:00,AjayiKehindeTa2,Mr Ajayi Kehinde,"@osazenoo This must have being Soludo using Tinubu name in his debate 

You can’t even use the internet you have rightly https://t.co/Vsa81YSyCg",0,0,Twitter for iPhone,3357,
2022-12-31 12:09:59+00:00,Comrd_Valentine,Valentine M,"Pope Benedict XVI dies after Pele
 Tinubu what are you still waiting for please?
#chude
#ObiDatti2023 
#ObidientMovement",0,0,Twitter for Android,281,
2022-12-31 12:09:28+00:00,luke_zionville,zionville,"@simon_ekpa @HQNigerianArmy Tinubu illegitimate son, keep working for your father.",0,0,Twitter for Android,164,
2022-12-31 12:09:23+00:00,nwakanwa86,Izuchukwu Nwokike,"And Tinubu will celebrate his in UK hospital, with changing of pampers and diapers https://t.co/S7Gv5vhGJX",0,0,Twitter for Android,43,"Onitsha, Nigeria"
2022-12-31 12:09:22+00:00,GWiseTime,wisdom david,"@adamugarba Tinubu will declare emergency on his health, while living in London hospit@l.",0,0,Twitter for Android,1166,
2022-12-31 12:09:08+00:00,mo_owl_pharaoh,Mo🦉,@officialABAT and @piersmorgan need an interview @OfficialAPCNg make this happen speaking for 200 million https://t.co/mgZwS9u7XT,0,0,Twitter for Android,152,lostvile
2022-12-31 12:09:06+00:00,Honey10badger,$IMON€¥,"@AfricaViewFacts In Tinubu's Lagos it will cost like $1.5 trillion, at least the boys he made will bring returns,  he didn't make them for nothing🤣🤣🤣🤣🤣",0,0,Twitter for Android,116,Nigeria 
2022-12-31 12:09:06+00:00,toniageorge4re4,Tonia George,"@vanguardngrnews I do hope the fools realise that the presidential election comes before the other contested offices?Tinubu,just like Buhari, would not be bound to honour whatever agreement reached, without the consent of the majority members in the APC.",0,0,Twitter Web App,108,
2022-12-31 12:08:40+00:00,DavidOkooza,David Okooza,@Zayyan_ubandoma @SodiqTade He was using obidient to grow his account while secretly being a BAT supporter. If e sure make them campaign for Tinubu with their full chest. Yeye they smell 🤣😃😂😄😅😄,0,0,Twitter for iPhone,101,"Blue Earth, MN"
2022-12-31 12:08:27+00:00,checkreallymade,Agba 💯,"Anybody supporting and campaigning for Tinubu, I command you to die by fire 🔥 🙏",0,0,Twitter for iPhone,225,Cloud 77
2022-12-31 12:08:18+00:00,yossicrazy,🔴⚫️🇳🇬 WEIKEZI .TMP,Y'all thought Buhari has health issues.. just wait till Tinubu enter seat .. we will have to move the presidential office to London 😂😂😂😂😂,0,0,Twitter for Android,3635,Asgard
2022-12-31 12:07:52+00:00,jebskine,babatunde akin,@officialSKSM @officialABAT @KashimSM Agbero/Terrorist ticket is dead on arrival Islamic Janjaweed Terrorists people 😂😂😂,0,0,Twitter for Android,507,
2022-12-31 12:07:43+00:00,nwakanwa86,Izuchukwu Nwokike,@woye1 Where would Tinubu the agbado celebrate his on,0,0,Twitter for Android,43,"Onitsha, Nigeria"
2022-12-31 12:07:37+00:00,Mwire11,Mwire,"@officialABAT @ciromah1 All I'm seeing here is corruption,looting, stealing , kidnapping,killing, failure,hunger ,hardship, Poverty in fact anything bad , nothing good !
Anyone shouting Jagaban after this Buhari 8 years is either you are under Spell or cursed!",0,0,Twitter Web App,451,
2022-12-31 12:07:32+00:00,Ndmyty,Ndmyty,"@Moebillz5 @mbkusharki @Henry58546465 You live in Lagos and you're asking what legacy Tinubu left?? Fashola, Ambode, Sanwoolu are part of Tinubu's legacies to mention but a few",0,0,Twitter for Android,318,lagos
2022-12-31 12:07:15+00:00,storacares25,STORACARES25,"#Idumota #NnamdiAzikiwe #Tinubu all dey bubble today. Come see Àsò Ébí on display by different traders. Walahi, Lagos is sweet. Even those that can't go home too dey partake. May the peace in Lagos be eternal. Mr. Sunday Igboho, Simon Elepa, etc don ever come to Lagos ooooo..",0,0,Twitter for Android,2765,Nigeria
2022-12-31 12:07:15+00:00,bolajilateefok1,Bolaji Lateef,"@R_Thobykov He should be careful with his final decisions on the PDP national. Tinubu's wave in the South West will be very powerful come February. He should not allow for cracks in the state chapter with his decision. APC is very formidable in Oyo, Makinde is d best though since 1999.",0,0,Twitter for Android,160,Abuja. 
2022-12-31 12:06:46+00:00,thedrawgod,𝐓𝐡𝐞 𝐌𝐚𝐧 𝐌𝐚𝐧𝐢𝐩𝐮𝐥𝐚𝐭𝐨𝐫 🏆🍀,"STOP WASTING MONEY❗️❗️

SPORTYBET CODE🥇

30K ODDS 

GET CORRECT FREE EDITS AND CODE HERE 👇👇

https://t.co/QCrhwtPzWd

RECOVER YOUR LOST HERE 👆

tinubu and atiku Lekki betking bet9ja melbet Unibet
Bwin 
1xbet bet365 wizkid davido #EFCC  ipob Peter obi fire boy Nigeria betting https://t.co/3HYxGrdgLq",0,0,Twitter for iPhone,826,
2022-12-31 12:06:43+00:00,IkennaNwaehie,Peter Obi’s Son,@Musiliyu Was it Tinubu that built the Lagos airport or the seaport? Grow up na. Later you will say Tinubu linked mainland and island with the third mainland bridge.,0,0,Twitter for iPhone,274,Abuja
2022-12-31 12:06:39+00:00,Jeff4Rhema,Jeffrey Austin,@fkeyamo @officialABAT Festus Keyamo and all APC tweeter hand posts be like https://t.co/QeAUmNhfQC,1,0,Twitter for Android,144,
2022-12-31 12:06:37+00:00,vicdugu,EkyVic,"@WachorZ In the last elections i said this day will come. Akitu vs Buhari, the north said Atiku is not a goodgenof muslim. All of a sudden Atiku is now a good muslim againsgt Obi and Tinubu? We are all mad in this Country!",0,0,Twitter for Android,982,AJALA
2022-12-31 12:06:35+00:00,Honey10badger,$IMON€¥,"@AfricaViewFacts In Tinubu's Lagos it will cost like $1.5 trillion...the boys he made have to bring in returns, where they made for nothing???",1,0,Twitter for Android,116,Nigeria 
2022-12-31 12:06:21+00:00,Haykay_More,Haykay,"@ayisat_opeyemi @Gbolahanceed @akinalabi @officialABAT ""So because of that"" lmao",0,0,Twitter for Android,2899,Twitter
2022-12-31 12:06:20+00:00,Adeola86O,Adeola86,"@Eye_kay_ @olasodiq604 @IAmMooree So Tinubu is a criminal,den pls support Atiku then,why must u support Liarobi who is a failure certified. You pple want to force a Failure certified man on innocent Nigerians,so that pple like iPod Mugun can be in his cabinet,ko le work now..that's suicidal..God forbids that.",0,0,Twitter for Android,67,
2022-12-31 12:06:15+00:00,idoma_king,Mr C.C,@akinalabi @officialABAT Same constituency way the chiefs and Bala’s don endorse ur opponent from accord party?worry about wining urs first oooooo,0,0,Twitter for iPhone,416,Nigeria
2022-12-31 12:06:10+00:00,EricakuEric,Eric,@SuleimanDaddy27 @OfficialAPCNg @officialABAT 🙏,0,0,Twitter for Android,1017,
2022-12-31 12:06:03+00:00,OlamideOyemaja,Oyemaja,"They will share money on election day to vote for APC and PDP.

Be wise. Collect it. Collect Tinubu's own. Collect Atiku's own. It belongs to you. Then vote Peter Obi. 

That's double-win. You'd collect the one you go use guide, while Peter Obi hustles to fix the country.",0,0,Twitter Web App,1638,"Lagos, Nigeria"
2022-12-31 12:06:00+00:00,ogennah,henry🇳🇬🇩🇪,@mbkusharki Tinubu is a known criminal. Stop that rubbish talk. In a sane country.. Tinubu can never be a local government chairman because of his criminal and drug records. But You Nigerians always celebrating criminals.,0,0,Twitter for Android,18,
2022-12-31 12:05:50+00:00,TENIBEGILOJU202,BUCOS,@SaharaReporters Why do I suspect that Emefiele is being dealt with for making a deal with Tinubu without getting clearance from presidency.,0,0,Twitter for Android,1811,
2022-12-31 12:05:34+00:00,TribalC13808106,Emmanuel Solomon O Eda,"_2023_

Osun formal Governor and Osun Coordinator for Tinubu/Shettima 2023 Presidential Campaign Council, Adegboyega Oyetola, has felicitated Osun Citizens and Nigerians on the occasion of the New Year, urging them to approach it and the 2023 election with renewed hope and faith. https://t.co/1atPV29bZN",3,2,Twitter for Android,57,
2022-12-31 12:05:31+00:00,EmekaObi_,Emeka Obi,@PeterObi While Tinubu and Atiku have returned to their respective foreign homes (London and Dubai) Peter Obi is in Nigeria engaging the masses. But haters of good things are still clamouring to vote foreign candidates.,1,0,Twitter Web App,30,Nigeria
2022-12-31 12:05:28+00:00,ibrosz,Ibrahim Manu Shelleng,@_dinomelaye DINO' Do quick come back Teach TINUBU how to recite FATIHA,0,0,Twitter for Android,151,Planet earth 
2022-12-31 12:05:25+00:00,Zerothieves,Adeniran Adebayo,"@SebuFTechV I am grateful to Alighting for what I have. All I am looking  for now is Nigeria of my dream. Tinubu did well in Lagos and I know he is going to do better in Nigeria. His Blueprint for Lagos State Development speaks for him
@seunokin @CorruptConcern #EndSARS",1,1,Twitter for Android,1,
2022-12-31 12:05:11+00:00,Some1Far,Some1,@jidesanwoolu So how much Tinubu Profits every day with Toll gates ?,0,0,Twitter for Android,1098,دبي
2022-12-31 12:05:05+00:00,Tony4israel,Take back Nigeria,"@OzoemenaAbel @omoelerinjare @urchilla01 @JosephOnuorah @itzz_blitz1 @DocOmeiza @edehfelixc1 @Odogwu_Nomso @chude__ @FarukOshodi_ @Nkemchor_ Blue print oshi,what stopped him from executing laudable projects that is feasible to all to see,just like how Obi left laudable projects for all to see.
   Stop telling me, Tinubu left blue print 🐾. But he can install agbero,touts for his selfish and personal ambition.",0,0,Twitter for Android,2251,Nigeria
2022-12-31 12:04:44+00:00,Sunkyjay,Kanmi,@Amb_JacobGreat @Classic84073745 @backtoroot07 Competence and Tinubu in the same sentence 😂😂😂. Okay,0,0,Twitter for Android,5400,"Lagos, Nigeria"
2022-12-31 12:04:40+00:00,kahlilnet28,Jagaban 4 Nigeria,"@osazenoo In 8 years Obi moved IGR of Anambra from 7billion to 8billion

Elrufai, using Tinubu model, raised Kaduna IGR from 15Billion to 93Billion.

Obi can only be PA in Tinubu government.",1,0,Twitter for Android,290,Lagos Nigeria
2022-12-31 12:04:36+00:00,MartynsObot,Justice4Kajurians,"@Qdpaper2 @Seriki_MI Lol...guy na real village boy. See his looks. APC is planning to win only Lagos. Make una just pray that election will not be free and fair, else the margin wen Tinubu go take lose for Lagos ehhh...",0,0,Twitter for Android,309,"Lagos, Nigeria"
2022-12-31 12:04:17+00:00,WiseKingOdafe,Solomon Ayo,"@Busayo150319181 @firstladyship She should not play religious card but you can play regional and ethnic card? The truth is, if Atiku wins this election, the South will be relegated politically in Nig., and if Tinubu wins, the Christians will be relegated politically in Nig forever.",0,0,Twitter for iPhone,35,
2022-12-31 12:04:17+00:00,lasunhonesty,Comrade Lasun Oyelade,"@AbdulrahmanIG @alufobajo @BrymOlawale During the primary of 2015, that was when Tinubu played the godfather, Atiku was ready with his bagful of dollars, no way Buhari would have won that primary without Tinubu, all Northerners acknowledged it then, some of you are denying now because you don't want to reciprocate.",0,0,Twitter for Android,121,"Kano, Nigeria "
2022-12-31 12:04:14+00:00,EliasonFarms,Eliason Farms,"@LayconPR Bring it on kid,I see your type daily and I schooled them on and off with facts. Don't run,if you run,I will wish you tinubu health and lifestyle in Chicago.",0,0,Twitter for Android,48,
2022-12-31 12:03:52+00:00,alfataofik,sheikh suleiman adekunle taofik,"@giovanniwest00 @mbkusharki Tinubu pension trust fund he lay down is now copied by federal government while Obi have problems with the pensioners…go and verified before you started abusing me . Tinubu achieved than Obi .., Obi returned school to missionaries which aregbesola did 2 . Stop these craziness",0,0,Twitter for iPhone,203,Sagamu Ogun state
2022-12-31 12:03:49+00:00,jonze_boy,CERTIFIED IJEBU BOY 🦅,"@factfactos @OnuohaNwankwo @jidesanwoolu Guy it's evident that all you need there is kerosene to become a Governor.

Can't you see why Peter Obi is compared to Tinubu?

And if you ask them to show you one project there is none to show for it",0,0,Twitter for Android,307,
2022-12-31 12:03:34+00:00,Adeola86O,Adeola86,"@Eye_kay_ @olasodiq604 @IAmMooree Ahhhhhhhhhh. it don pain,so u werey pple that are insulting Tinubu,don't u know he represent Yoruba's too..Ori nta yin baje-baje..Igbo president is a Nooooooooooo",0,0,Twitter for Android,67,
2022-12-31 12:03:25+00:00,Easyboy_lowkey,Easyboy,@Qdpaper2 @dayoisrael @Seriki_MI Asiwaju Bola Ahmed Tinubu is the next president of the Federal Republic of Nigeria,0,0,Twitter for Android,87,Nigeria
2022-12-31 12:03:23+00:00,CruzMonte3,God’s own son👼🙏🏿,"@Ogke13 @EmelieVictor2 @tosinrechel123 @IgweTitus @KemPatriot @officialABAT @jidesanwoolu @OfficialAPCNg My town of nnewi is better than all south west states when it comes to infrastructural development, ibadan was used as a joke on tiktok due to its brown roofs and ugly buildings, take a trip to nnewi and see",0,0,Twitter for iPhone,33,In your thoughts
2022-12-31 12:03:19+00:00,Okisam,Ordinary Man🇳🇬,"@adesina_adele The same people succeeded with Buhari in 2015, &amp; so now trying again with Tinubu's infamous influence!",0,0,Twitter for Android,323,Abuja - Nigeria
2022-12-31 12:03:14+00:00,lionman1231,IfeoluwaJagabanGrandSon,@PaulIdiong2 @aai_austin If i support obi dem no pay me I support tinubu dem pay me be that hypocrites,0,0,Twitter for Android,168,
2022-12-31 12:02:28+00:00,supernova6,Akin,"@WaleBalogunK @FinPlanKaluAja1 Ambulances used to be on 3rd mainland bridge and major roads in lagos 24/7.
What you have right now is a caricature of the real thing.

I started disliking Tinubu after he worked against Fashola’s 2nd term.

That man is an enemy of good governance &amp; progress.",0,0,Twitter for iPhone,833,Lagos
2022-12-31 12:02:24+00:00,Kcee98433810,Kcee,@JosephOnuorah @channelstv As he knows that Tinubu is not good enough let him ask APC supporters not wasting their vote too.,0,0,Twitter for iPhone,7,
2022-12-31 12:02:17+00:00,ayisat_opeyemi,Opeyemi ayisat,"@Gbolahanceed @akinalabi @officialABAT So Bcos of that we should vote for a failure man , Obi did nothing in his state!  He failed woefully

All his achievement nd legacy are worth next to nothing! 

Don’t use your brain, continue buying to online noise maker",0,0,Twitter for iPhone,659,
2022-12-31 12:02:14+00:00,theprintnigeria,ThePrint Nigeria,Plateau State Belongs To Tinubu — Gov. Lalong https://t.co/Y0fiuRsdzq,0,0,Twitter Web App,2,"Tallinn, Estonia"
2022-12-31 12:02:08+00:00,chuksmogo,chuks m. ogo,"@Qdpaper2 You do what your limited knowledge and skill allows you. Those with better skills and knowledge have gone away feom lagos to UK,US while you stay shouting Tinubu Lagos.",0,0,Twitter for iPhone,255,
2022-12-31 12:02:04+00:00,habeyb6,$por,@bod_republc Bola Ahmed Tinubu 💯,0,0,Twitter for Android,1467,my lane
2022-12-31 12:01:58+00:00,pman2269,Happiness,"@obalichi_ I noticed he's working for Tinubu when he try to equalize APC crises with LP. "" They said there's no competent northern to take labour party DG position"" Arabambi is mole.",0,0,Twitter for Android,510,
2022-12-31 12:01:54+00:00,newsdiaryonline,Newsdiary Online,Tinubu ‘ll address Nigeria’s challenges- Anambra APC Chairman https://t.co/yjgp1MH5Vn,0,0,Jetpack.com,31626,Abuja Nigeria
