Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:18:23+00:00,okoduwa_charles,Okoduwa charles,"@DOlusegun @BarryDudor The Benin rally was very dry, the hate my people have for Tinubu is too much they don't hear anything about Bat thing Uniben Sport ground of 1OOO capacity no full",0,0,Twitter for Android,490,
2023-01-06 12:18:21+00:00,calebwhyte_,Doctor Whyte,I support Tinubu because of competence. I'm from the south south I have no ties to anyone in government neither do I know him. He is the best candidate. End of story https://t.co/HVk4jEW9Nm,0,0,Twitter for Android,442,
2023-01-06 12:18:19+00:00,IntegrityAndEx1,Integrity 3rdTim (💯% OBIdient),"O God, may Tinubu NEVER happen to Nigeria! This man's a disgrace of a nation. BAT of no competence doesn't mean well for Nigeria. https://t.co/4KNwuRxprH",0,0,Twitter for Android,6625,Peter Obi's Candidacy 
2023-01-06 12:18:13+00:00,Ezepatricktwit1,IamUmeOjiOforNnia,Imagine APC Has Not Even Win The Up Coming Election In The Zoo But Already Photochoping Tinubu's @officialABAT. See The Original Person In The Picture. https://t.co/qEQoayUQNa,0,0,Twitter for Android,16897,Germany
2023-01-06 12:18:10+00:00,KunleAbdul_,Kunle Abdul,"@BankyW I disagreed with you Banky

I have seen that agency doing same on SanwoOlu/Tinubu posters on 3rd Mainland Bridge.",0,0,Twitter for Android,452,Lagos
2023-01-06 12:17:59+00:00,AfolowoseleSte2,Afolowosele Stephen,"@MeePlusYou @lengdrxx @_chukwudi5 I pray. I was chased from Niger state during buhari campaign, all Fulani and Hausa believe buhari will collect all stolen morney from looter's. They believe he will restructure Nigeria. He promise them food. You can't imagine how much tinubu spend to get food over there.",0,0,Twitter for Android,62,Alimosho Lagos
2023-01-06 12:17:42+00:00,DThebaba,Bigs Augustus👴,"I wish Peter Obi wud win but politics isn't sentiment but Science. People have always complained of the north being the problem but na lie .Not when the topic is Tribalism. Na religion be North problem. Until Ibos and Yorubas decide 2 shed their hatred, Tinubu will keep winning",0,0,Twitter for Android,131,"Benin-City, Nigeria"
2023-01-06 12:17:36+00:00,Tilda_page147,KillDeClowns 🤡,@GoziconC Tinubu should be very careful with you oooohhhh cause you might be working as a saboteur,0,0,Twitter for iPhone,7,
2023-01-06 12:17:28+00:00,Legendslaundry,Peter obi's dry cleaner ✌,"@AYCOMEDIAN you all are  now tagging peter obi

So Tinubu and Atiku no get  supporters again?

Dey  play just de play",0,0,Twitter for Android,897,"Jos, Nigeria 🇳🇬 "
2023-01-06 12:17:19+00:00,graphixDNA001,certified ola👑,"Chioma won the fight. 

Davido brymo tinubu https://t.co/KvkyQwA3No",0,0,Twitter for iPhone,312,"Abuja, Nigeria"
2023-01-06 12:17:17+00:00,Nikanon2013,Uncle Nick,@BrymOlawale Tinubu is a regional politician . He knows nothing abt national politics. My northern brothers want that Lagos money nothing else.,0,0,Twitter for iPhone,415,"Federal Capital Territory, Nigeria"
2023-01-06 12:17:14+00:00,nasiradesola,Nasir,@GreatOsunState And Tinubu believes him?,0,0,Twitter for Android,280,"Lagos, Nigeria"
2023-01-06 12:17:13+00:00,abaztemz,ABAZFIDO,Tinubu will just keep disgracing Nigerians everyday on the internet … Get your PVC and send this man to retirement home,0,0,Twitter Web App,295,worldwide
2023-01-06 12:17:11+00:00,IkechukwuEzeh10,Ikechukwu Ezeh,"@Politicalview23 @thekaysie Tinubu supporters, knowing they are packaging mediocrity always hides their face.",0,0,Twitter for Android,95,"Rivers, Nigeria"
2023-01-06 12:17:09+00:00,abroadscholars,Abroadscholarship,Governor Abdullahi Sule debunks rumours that 11 APC Governors Dumping Tinubu For PDP’s Atiku https://t.co/708KCvi0wT,0,0,Jetpack.com,21,Nigeria
2023-01-06 12:17:05+00:00,osarumwenseosa3,Eze Ndi Forex,"Invariably Asiwaju Tinubu's supporters are:

Tribal Bigot and Fanatics. https://t.co/EaUQoLUx6i",0,0,Twitter for Android,110,Nigeria
2023-01-06 12:16:57+00:00,Tundeking13,Tunde_king,"@murtalaakilu @EmekawovieC @fkeyamo MUGU, do you know amount of money Tinubu steals through Aphabeta monthly. Your mumu will do someday. POLITICAL THUG 😆 🤣 😂 😹 😆 https://t.co/9aw6Ndyvz4",0,0,Twitter for Android,140,"Manchester, England 🇬🇧"
2023-01-06 12:16:57+00:00,Worule_Cool,THA GREAT,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/Q27F1yJNYu",0,0,Jetpack.com,16152,ON THE MARATHON
2023-01-06 12:16:53+00:00,wolecypher,Wolecypher,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/W7MQiUB5yz",0,0,Jetpack.com,21044,Somewhere around
2023-01-06 12:16:49+00:00,NG_DailyNews,Ngdailynews.ng,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/xKjXSuV7Fq",0,0,Jetpack.com,10124,"Lagos, Nigeria"
2023-01-06 12:16:46+00:00,xxxTOMIxxxx,Tomiiii ,So Tinubu wants to turn yahoo boys into plantain chips manufacturer????,0,0,Twitter Web App,141,Sosagon X
2023-01-06 12:16:43+00:00,Zulanic,Balogun Abdulqudus Olanrewaju,@Enyowins @YeleSowore Asiwaju Bola Ahmed Tinubu is my Candidate,0,0,Twitter Web App,11,Lagos
2023-01-06 12:16:43+00:00,Iperu_Boy,IperuBoy🦅,"@hon_ags AGS , just campaign for Tinubu naaa 

All of you are obsessed with Waziri",0,0,Twitter for Android,582,
2023-01-06 12:16:43+00:00,wonnnder_land,WhoWeAre🇬🇧,Vote Tinubu see you see Taliban,0,0,Twitter for Android,350,United Kingdom
2023-01-06 12:16:33+00:00,mart_afc,Mart 🔴,@yisa_raheem @PeterObiUSA @johnyurfavorite That crowd isn't up to 200? Tinubu fan boys are even less intelligent.,0,0,Twitter for Android,339,
2023-01-06 12:16:31+00:00,eugene_ugo,Obidient Fellow💥🔥,@channelstv Tinubu is going to loose all the ten states that Buhari win campaign in. Bcos he is a failure and has history of failures.🙅,0,0,Twitter for Android,104,
2023-01-06 12:16:26+00:00,TjazzAngel,OLALEKAN TIJANI AZEEZ,Tinubu To Obj @officialABAT @Mr_JAGs @DeeOneAyekooto @Qdpaper2 @TjazzAngel https://t.co/NfVDBySgHh,2,1,Twitter for iPhone,106,
2023-01-06 12:16:05+00:00,Asakemijimi,Adetutu 🥀🌷🏵️,Rashidat a youth of BAT'SHET Presidential Movement (BSPM'23) Ilorin Chapter has wise words to tell Nigerians. She has given one of her main reasons for supporting Asiwaju Bola Ahmed Tinubu. Please listen to her. https://t.co/CqD8AuUfRi,1,0,Twitter for Android,2462,somewhere in the world
2023-01-06 12:16:01+00:00,Ozoadaz,Nwa❤️,Thief Thief APC Tinubu fear God in heaven oooo😂😂 https://t.co/RX8JCvFd3y,5,0,Twitter for iPhone,5437,Swaziland
2023-01-06 12:15:56+00:00,okey_obasi,Alex Okey-Obasi,"@aonanuga1956 Obi will win Tinubu in his Bourdillion street PU, so be calming down. It’s already destined for Obi to lead the country from may 2023.",0,0,Twitter for iPhone,2420,"Abuja, Nigeria"
2023-01-06 12:15:36+00:00,Yusluv_4u,BALOGUN,@Rasheethe Yoruba people will collect money and vote for who they want - those shouting ATIKU I swear to God who made me na pay them pay them and they will vote TINUBU saying na there blood 🩸 stay there,0,0,Twitter for iPhone,0,
2023-01-06 12:15:35+00:00,TomChiahemen,Tom Chiahemen,"11 APC governors strongly behind Tinubu's presidency, says Gov. Sule https://t.co/6ZI1LJ3xfC via @NAT_ACCORD",0,0,Twitter Web App,159,"Abuja, Nigeria"
2023-01-06 12:15:27+00:00,iMuniho,MUNIHO,"VOTE WISELY: Don't sell your vote
Follow @imuniho for more. #iMuniho 
-
Jay Z RIP Legend Her Life Foolish #Brymo  Nigeria #PeterObi4President2023 Olodo Yorubas Muslim Muslim INEC Igbos Tinubu South East Nnamdi Kanu Atiku https://t.co/L1rJXs4ccn",2,0,Twitter for Android,1334,world
2023-01-06 12:15:23+00:00,MrHenyz,WizdomOfGod,"@LayconPR @live_mehr @Otyjonah What concerns me with your bridge?
Do I look like a politician to you
Whether Obi or Atiku or Tinubu, we all in this country together.
Fuel is 420 now. Everybody dey feel am
Continue playing politics nd deceiving yourself.",0,0,Twitter Web App,100,Kukaraki
2023-01-06 12:15:14+00:00,VIlobinso,valentine Ikechukwu,@Naija_Activist @Ebuka Everything about Tinubu under APC government is fake... Vote wisely for Obi-Datti,1,0,Twitter for Android,767,
2023-01-06 12:15:06+00:00,TboiWorld,Tboi World,"@IsaiahICC @FS_Yusuf_ @Victor41153877 Ohh now that he contest what do u want to do about it? The only way u can take him out is by mobilising for ur candidate to win the Election, instead you all turn everyone to ur enemy bullying people who support Tinubu calling us names and u want me to reason with u. Yeye people",0,0,Twitter for Android,197,
2023-01-06 12:15:04+00:00,amcomrade,Idoma Encyclopedia,Yahoo Yahoo: Tinubu reveals plans for internet fraudsters https://t.co/Kyz2GVssgL https://t.co/OijX4eHlTX,0,0,dlvr.it,584,
2023-01-06 12:14:58+00:00,biro_joel,Joel Biro,@masonsokun4real @ayof1616 @ChikezieEngr @BrymOlawale @officialABAT @PeterObi If you are rationale enough you would see the error in brymo's tweets but you wouldn't cos you are not clear of conscience. Yea tinubu deserves to be the president of your village only. Osinbajo would have been better but Una be anywhere belleface,0,0,Twitter for Android,223,
2023-01-06 12:14:53+00:00,Oluwastoner2,Chadwick patterson,"@Chief_Naija @SavvyRinu Which EDO lol 😂. Am from Edo state, people just went to collect money. The update cast for here oh. Everybody is obedient. Even the yahoo boys don dy swear for tinubu so stop consoling yourself",0,0,Twitter for iPhone,334,"Binghamton, NY"
2023-01-06 12:14:53+00:00,mfon006,ALEXANDRA,"@fkeyamo Apc government and all those supporting apc both current government and death ambition of Eni lo kan tinubu 2023 brain deserves to be examined. Buhari made promises to Nigerians 8years going now, he can't celebrate with one. Now tinubu is up with another scammers promises",0,0,Twitter for Android,694,Togoist
2023-01-06 12:14:49+00:00,aai_austin,Bigwig Austin™💎,Divide and Rule doesn't favor the electorates. Tinubu and Atiku are deploying this strategy and it's dangerous to our unity.,0,0,Twitter for Android,2731,Somewhere Stable
2023-01-06 12:14:39+00:00,QudusOlansile,Qudus,@crazy_socket @instablog9ja This one use eyes resemble Tinubu https://t.co/LvOh5glhnT,0,0,Twitter for iPhone,41,Ibadan/Warri
2023-01-06 12:14:33+00:00,instaBreaking,instaBreakingNews,"Oyetola inaugurates Tinubu-Shettima campaign council in Osun
https://t.co/TRGZQcSDws",0,0,IFTTT,19,"London, England"
2023-01-06 12:14:32+00:00,Olamilekan_03,Olamilekan💛💡,"@kingmoziiy @De_prince22 @TheLaBii @PoojaMedia @Bat When its obi you twist the NARAative.. 😂😂😂😂😂😂

Do you know why I won't really want to argue with you.. Cos whatever you say it won't stop Tinubu from becoming president",0,0,Twitter for Android,749,Nigeria
2023-01-06 12:14:25+00:00,Onyemauwa247,UCHE GOODNESS,2023: Buhari to campaign for Tinubu in 10 states https://t.co/J2Nffxldho,0,0,Jetpack.com,1,
2023-01-06 12:14:17+00:00,Ayofeliberator,Abdallah Ayofe Olaniyi #AAO,💥 CNN Rated Tinubu's LAGOS AS one of the 20 BEST DESTINATIONS IN THE WORLD TO CELEBRATE NEW YEAR.... https://t.co/YhyLuogxRI,0,0,Twitter for Android,2706,"Lagos, Nigeria"
2023-01-06 12:14:02+00:00,OzenaborK,Kevin Ozenabor,"@FS_Yusuf_ Blame oshomole. Is TInubu in anyway better than Edo boys ? Well is upto Edo people to respond ,",0,0,Twitter for iPhone,78,
2023-01-06 12:13:57+00:00,Juggernaut1945,Ecoid,Every BATfool rates tinubu by the number of thieves(puppets)he put in d corridors of power. It is quite funny how they think if Obi saw politics as a career business and was as greedy as tinubu all dis while he too wouldn't have clogged up the whole southeast with puppets. Lol,0,0,Twitter for Android,69,
2023-01-06 12:13:40+00:00,jai2jay,De Jong,"Just agree with him &amp; keep it moving.
Tinubu supporters will defend anything. https://t.co/kWbQhthwxO",0,0,Twitter for Android,207,
2023-01-06 12:13:39+00:00,_weyimi,Weyimi B. Lube 𓃵,"Everybody come outside , tinubu and his supporters are here again 😭😭😭😭 https://t.co/szVfPNbHmv",15,9,Twitter for iPhone,54151,Somewhere in the 7th heaven
2023-01-06 12:13:34+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@olanike_jimoh Fact only.,1,1,Twitter for Android,2665,Norway
2023-01-06 12:13:18+00:00,RAVENANGELO7,Nigeria 4 Peter Obi,@yeskomi04 @Shehusky @MalachyOdo1 Tell Atiku and Tinubu to come out and condemn the killing of the school girl in Sokoto and also Agitations by their people?,0,0,Twitter for iPhone,26,Republic of Belarus
2023-01-06 12:13:13+00:00,SeyxeOluseye,OLUSEYE ✪🧢,@diisa2002 Tinubu,0,0,Twitter for iPhone,405,On Earth.
2023-01-06 12:13:02+00:00,chef_ovasabi,Ovasabi Grill,"@kinzo18 @diisa2002 Yemi because you want to tell us don't insult tinubu, na why you wan use dictionary finish us?",0,0,Twitter for Android,37,"Lagos, Nigeria"
2023-01-06 12:12:13+00:00,NYFPOIMOSTATE,N.Y.F.P.O IMO STATE,"See how Tinubu dem photoshop Ebuka's picture,plus feather and ring placed in same position. Oga oooo. There is nothing original about this Emilokan man. SDM🤣

Credit: Dino Melaye https://t.co/hoctUZ4Om0",0,0,Twitter for Android,827,IMO STATE CHAPTER 🇳🇬
2023-01-06 12:12:01+00:00,Life_is_Eazi,Àárę of Ebonyi🗯️,@kokomatic @Sabinus1_ Tinubu is funnier. Tinubu na kuku joke to you😃😂😂,0,0,Twitter for iPhone,1649,"Lagos de Moreno, Jalisco"
2023-01-06 12:12:00+00:00,Obinna_231,EZE Afojuru,@TundeJamiu5 @99coldasf @vanguardngrnews I won’t even say Igbos are perfect but it’s how you like to think Yorubas are. Tinubu has betrayed his fellow Yorubas more than any other politician in history but you know nothing about history so I’m not surprised with your takes.,1,1,Twitter for iPhone,1184,Ogbe! 
2023-01-06 12:11:57+00:00,OlatunjiOlurin,O.L.A.T.U.N.J.I,"@charlesiyare1 @DeeOneAyekooto What's your point?
Thought you have loads of achievement to market your principal. Ain't you sure of victory. Moreso, Tinubu and your first timer were mere governors for 8 years",0,0,Twitter for Android,45,"Lagos, Nigeria"
2023-01-06 12:11:53+00:00,OzenaborK,Kevin Ozenabor,@fkeyamo TInubu needs it . Remember he did everything possible to help him hold the flag during your convention. Wicked and demonic generation!!!,0,0,Twitter for iPhone,78,
2023-01-06 12:11:41+00:00,1stOktobar,1stoktobar,"@Olamile62440916 @SalmanDuke @PeterObi I even forgot to add:

The land where this airport is sitting on was purchased and payed in full by Obi.

The money used for building this airport was kept by Obi.

But I guess non (with evidence) can be said of Tinubu for the Oshodi terminal. https://t.co/b9dk9OCruQ",0,0,Twitter for Android,847,
2023-01-06 12:11:40+00:00,IsaiahAlieze,Alieze Isaiah,"@AderonkeW Tinubu that doesn't even know how to organize words for his

Well spoke well you are welcome

I guess you are sleeping
Still clean your face and know that you are actually sending your grandparents to farm",0,0,Twitter for Android,41,
2023-01-06 12:11:27+00:00,WindowMagz,Ayoola Voice,Tinubu is absolutely correct here. That was a valid point. https://t.co/qRWjdc3Tx9,0,0,Twitter for Android,750,Nigeria
2023-01-06 12:11:21+00:00,General_Oluchi,A Distinguished Field Marshal ⚡️,Everyone who supports Tinubu is a bigot. All those cheering jungle boy yesterday are Tinubu’s supporters. It’s interesting how they aligned. https://t.co/dUwOIET34r,0,1,Twitter for iPhone,71507,Where kids giggle & dogs bark
2023-01-06 12:11:19+00:00,abroadscholars,Abroadscholarship,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/CkyER9CsFa",0,0,Jetpack.com,21,Nigeria
2023-01-06 12:11:17+00:00,Sammy51126185,Sammy,"@ChumaOrji3 Brymo can't lie that he doesn't do drugs,  it's only drug dealers and drug takers that supports Tinubu",1,0,Twitter for Android,302,"Enugu, Nigeria"
2023-01-06 12:11:02+00:00,FreeWor25400828,FreeWorld,@WildCardOffcial @holyemmyjoe @iamDj_Qris @Letter_to_Jack Afonja children and children of hate. Stop taken Amoda or Tinubu white substance and be free because you talk like oluomo street urchin agbados,0,0,Twitter for Android,25,Worldwide 
2023-01-06 12:10:55+00:00,CharlesOjobor,Charles ojobor,"@olawalemurital3 @AishaYesufu ObiDatti is a good market already, the best combo for presidency in Nigeria in history. Every Nigerians who tells himself truth knows that Tinubu and Atiku are bad markets. So, relax!",0,0,Twitter for iPhone,1,"Newcastle Upon Tyne, England"
2023-01-06 12:10:51+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,@DebbySimon69 @thecableng @NgLabour 7-month party kee you there. The party that is older than APC.,0,0,Twitter for Android,2665,Norway
2023-01-06 12:10:49+00:00,Yusman0689,#OBI-DATTI2023,@ClevaMaverick Do you hate Igbo? Why ask him such question in the first instance. So anyone supporting Tinubu hates Igbo. This is totally wrong. You are not different from those who have turned this election to a tribal issue. So once you don't support Peter Obi you hate igbo. Smh https://t.co/wG9dLebTEW,0,0,Twitter for Android,24,"Bath, England"
2023-01-06 12:10:45+00:00,OfficialUwadia,Uwadiale,"Only mad people will vote this man. 

Bishop said the numbers of APC vote in 2023 will determine the number of mad persons in this country. Tinubu needs rest. That office needs a smart person 

Edo state 2face benzema #ObiDatti Rip Legend https://t.co/OjEb8kKkFj",0,0,Twitter for Android,217,
2023-01-06 12:10:43+00:00,ArthurKellz002,ARTHUR,@Ebuka See what Tinubu is doing to you🤣🤣 https://t.co/7F1b4w1QIa,0,0,Twitter for iPhone,142,
2023-01-06 12:10:41+00:00,GEzeronye,Grant Ezeronye,APC and Tinubu's MUSLIM MUSLIM TICKET is an insult to our collective sensibilities and intelligence. Nigerians must reject APC at the presidential polls on February 25th. Nigerian youths please vote wisely for Peter Obi and Ahmed Datti.,0,0,Twitter for Android,78,
2023-01-06 12:10:36+00:00,Gidexify,Ebuka 🕑,@bucci_official Na tinubu steal this one o,0,0,Twitter for Android,364,Lost
2023-01-06 12:10:19+00:00,Yinkuzeh71,Yinkuzeh,@Ayofeliberator @ObaTojo @DOlusegun @JustTayo_ @Banison1 @APCPresCC2022 @dayoisrael @DuaaAndAzkar @tajudine2013gm2 So you can not observe that this is a clear sign of  depressed citizen who has gone mad and is suicidal? If it's someone you know will you call this passion ? Tinubu is going no where aside an old people's homes where he belongs.,0,0,Twitter for Android,67,🇬🇧 
2023-01-06 12:10:13+00:00,Obayomikendrick,Kendrick Obayomi,@DOlusegun As you turn sub zero so e good because you are ashamed to show your face your future lies on tinubu presidency radarada person,0,0,Twitter for iPhone,40,
2023-01-06 12:10:02+00:00,daily_nigerian,Daily Nigerian,2023: Buhari to campaign for Tinubu in 10 states https://t.co/FJeVXFRb8V,0,0,Jetpack.com,178407,Nigeria
2023-01-06 12:10:00+00:00,ArthurKellz002,ARTHUR,"Tinubu is nothing but a fraud. 

First, it was Donald Duke, now it’s Ebuka #TinubuShettima2023

#Tinubu #TinubuInKano #Ebuka https://t.co/HNosc09A7A",0,0,Twitter for iPhone,142,
2023-01-06 12:09:48+00:00,LegendaryMec,Nwoke,"@StFreakingKezy @dayoisrael @Alexcassy CONGRATULATIONS Brother 😊
Otito diri Jesu. Go and do your part. We all need to ensure we entrench not just good governance on Nigeria but the absolute greatest governance Nigeria has ever seen. 

Asiwaju Bola Ahmed Tinubu is coming 👏👏",0,0,Twitter for Android,168,
2023-01-06 12:09:15+00:00,EsiagaChukwuma,Chukwuma,Pastor Bola Ahmed Tinubu speaking in tongues…. Gazchehvdkhegabzzraga,0,0,Twitter for iPhone,12,"Abuja, Nigeria"
2023-01-06 12:09:14+00:00,adesuyi_s,Sam Maicon,@SaharaReporters Seven years added to Tinubu's life laidat 🤔... Sacrifice is accepted.,1,0,Twitter for Android,7,South west
2023-01-06 12:09:14+00:00,jerrykeks,Adedamola,We will all still be here when Tinubu becomes president. It seems that punishing the PDP is more important to some people than the Muslim-Muslim presidency and getting rid of the evil APC government. God help us all.,0,0,Twitter for iPhone,9954,Capua
2023-01-06 12:09:07+00:00,ShettimanTalba,Hitokiri Battōsai,"Obidiots keep shouting that they will leave the country when Tinubu wins....THIS IS MUSIC TO MY EARS! PLEASE PACK YOUR SHIT UP AND LEAVE NIGERIA FOR US
#PeterObi4President2023 
#PeterObiForPresident2023 https://t.co/5wUTbgRxEK",1,0,Twitter for Android,1436,"Bauchi, Nigeria"
2023-01-06 12:09:06+00:00,inimfo_n,izzy~eazy,Just like comparing tinubu with peter Obi. When peter is very clear. Very useless comparison https://t.co/pDYxuox9vM https://t.co/ZHJbN2I3hz,0,0,Twitter for iPhone,386,Bermuda
2023-01-06 12:09:01+00:00,ArthurKellz002,ARTHUR,"Tinubu is nothing but a fraud. 

First, it was Donald Duke, now it’s Ebuka #TinubuShettima2023 https://t.co/lrFxQVKd3y",0,0,Twitter for iPhone,142,
2023-01-06 12:09:01+00:00,jprospy,ргоцd іво воуVOTE LABOUR PARTY MAMA PAPA PIKIN2023,@okoduwa_charles @gani_jonathan I don’t know but I know Tinubu’s son is flying around with our president jet campaigning for his old dad to be president,0,0,Twitter for iPhone,264,Ukraina
2023-01-06 12:08:50+00:00,EOlutimehin,emmanuel𓃵,"@Oshio_305 Yoruba never featured Tinubu, APC did. And why using the ""bigotry"" of some people to judge all? What happens to the numerous others, among whom I am, who are passionate about Peter Obi's candidacy? How can you prove to be better if you also reason like those you criticize?",0,0,Twitter for Android,229,
2023-01-06 12:08:50+00:00,emmaikumeh,Emma ik Umeh (Tcee )🇳🇬,"This is the hight of stupidity and foolishness, how will you photoshop @Ebuka’s picture into that of Tinubu. They have gone from stealing Donald Duck picture to this. This is really embarrassing. https://t.co/sUvoVrrZ4V",7,12,Twitter for iPhone,48689,"Abuja, Nigeria"
2023-01-06 12:08:47+00:00,charles_onyike,king Salmon II,"@ismohbill @Topboychriss Shifting failures to another makes him a man of moment?It is completely Specs responsibility to manage issues.Yaradua managed a more severe situation than ipob, with his brain but Tinubu's APC'S got no man with brain to manage IPOB,Boko Haram &amp; d rest. It is solely d responsibil",0,0,Twitter for Android,10,
2023-01-06 12:08:42+00:00,legitnghausa,Legit.ng Hausa,"An Fitar Da Sunayen Jihohi 10 Da Buhari Zai Halarci Kamfen Din Tinubu Da Kansa 

https://t.co/DPZiFDKEAu",1,0,Twitter Web App,183625,"Abuja, Nigeria"
2023-01-06 12:08:42+00:00,el_modestpoet,Just Harry,"In one election season we have the worst presidential candidate Nigeria has ever witnessed in Bola Ahmed Tinubu, and the best presidential candidate ever seen in the person of Peter Obi.

Vote Peter Obi. https://t.co/9FGKKe7qCi",1,0,Twitter for Android,587,
2023-01-06 12:08:33+00:00,thatYORUBAneega,Ọmọ Òdùduwà.,make Messi just support Atiku or Tinubu 😂 https://t.co/1DOU0WN5A6,1,0,Twitter for Android,324,"Ibadan, Nigeria"
