Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 00:49:04+00:00,Obanla_AAShittu,Obanla,"@VictorIsrael_ I have given my Twitter vote to Obi, he will win and will be sworn in on Twitter but Tinubu will be president of Federal Republic of Nigeria.",0,0,Twitter for Android,1190,"City of Peace, City of Love."
2023-01-02 00:48:42+00:00,KinsOsas,Kins Osas,@officialABAT Peter obi for President  by god’s grace,0,0,Twitter for iPhone,8,
2023-01-02 00:48:37+00:00,mykametu,St:Mykano,@YakubuOmokhudu @Abdulazeez57437 @farmersonlineM3 @PeeEsPee @TinubuMediaS @PeterObi @tinubu You are just catching feelings for nothing. Just accept that Tinibu is a crook and move on.,0,0,Twitter for iPad,2120,Greenland
2023-01-02 00:48:25+00:00,Wuccii_,His Excellency The Landlord 🇳🇬♎️,"@karizmansa @gboladeogundele @channelstv @officialABAT Na the delusion bro, we dey think say we still be Odogwu. Na only AfroBeats dey give us small respect internationally. Nigeria that couldn’t even make World Cup 😂",0,0,Twitter for iPhone,310,"Abuja, Nigeria"
2023-01-02 00:48:06+00:00,stevedameze,DEC,"@ruffydfire Every truth is so insulting to the supporters of corrupt &amp; fraudulent parties &amp; their candidates: @OfficialAPCNg &amp; @OfficialPDPNig. Unfortunately, it isn’t insulting to Nigerians for @officialABAT &amp; @atiku to present themselves for leadership,when they’re ailing, corrupt &amp; greedy",0,0,Twitter for iPhone,649,
2023-01-02 00:47:43+00:00,Dom796404581,Dominic 911,@fkeyamo @officialABAT OBJ won’t give little support to Obi.He is giving him massive support.OBJ’s endorsement is a bridge between Obi and the international https://t.co/b3DWV3OVgD can wallow in oshodi all you want insinuating that OBJ does not have an electoral value in Nigeria.Haha,0,0,Twitter for iPhone,4,
2023-01-02 00:47:35+00:00,MbaEzera2,Sterlingrad,@ayisat_opeyemi @44fadas @officialABAT Dey play you here.. dey play till you enter menopause keep playing,0,0,Twitter for Android,7,
2023-01-02 00:47:28+00:00,ComrIBK,isah bako,"G-5 lead by wike,  endorsing tinubu is a bad omen to igbos and south south,  if really they are not being selfish why didnt they go for peter obi that is a pure igbo man and southerner,  if tinubu should win,  igbos and south south can never rule nigeria anytime soon. Greediness",0,0,Twitter for Android,3,
2023-01-02 00:47:26+00:00,PilotAfrican,West African Pilot News,"After Visit To Yahaya Bello, Ex-Super Eagles Players Pray For Tinubu Ahead Of 2023 Polls LAGOS - The All https://t.co/KGiZZddnho",0,0,Revive Social App,90,"Houston, Texas"
2023-01-02 00:46:47+00:00,adhauusman,Adhaurahman Usman,@Dawakiii @GovUmarGanduje @officialABAT I believe and #WeBelieve ooo...show,0,0,Twitter for Android,210,"Adamawa, Nigeria"
2023-01-02 00:46:37+00:00,chyfunky,Benny,"https://t.co/QAxVZ7a5Qp
Obasanjo, Tinubu Lock Horns Over Peter Obi's Endorsement For 2023 Presidency 
But former President Obasanjo fired back, stating that Tinubu's ‘Emi Lokan’ (It’s My Turn) slogan was a wrong attitude and mentality...#2023Elections #Nigerians https://t.co/c20S8mzRM4",0,0,Twitter for Android,51,"Abuja, Nigeria"
2023-01-02 00:46:20+00:00,MosesMosesnmc,Aburi Accord,@olawaiye1st @ThisIsAdemuyiwa @officialABAT Who dem Dey do?,0,0,Twitter for iPhone,427,Somewhere ahead of you
2023-01-02 00:46:06+00:00,itsmrzion,Zion The Lion 🦁,"@JimohBolarinwa2 @Markmile94 @chooaeb @Oolusegun_obj @officialABAT Without OBJ, Yar'adua wouldn't have emerged. Give honor to whom it's due..  it's also Sad we lost Yar'adua",0,0,Twitter for Android,3093,"The Pride, Wakanda"
2023-01-02 00:45:03+00:00,PresstheirNeck,Nweke for Obi,"@Mohsally @KemPatriot @MrAfobaje @officialABAT @ArewaTwiter @ABATMediaCentre @cbngovakinsola Poor children, fraternising unconsciously with a druglord desperate to loot whatever is left of their future",0,0,Twitter for Android,13,
2023-01-02 00:44:52+00:00,NelvisAk,WarrioRx ®️❎.,@bryanbryanise @Miz_Amy_ 😂😂😂... Really sounds like you are campaigning for Tinubu...,0,0,Twitter for Android,1992,"Uyo, Nigeria"
2023-01-02 00:44:49+00:00,tboy49ja,Tony,"@thecableng @officialABAT omg this looks awful, please please put something else on him",0,0,Twitter for iPhone,119,"New York, USA"
2023-01-02 00:44:31+00:00,JohnJoel2flex,John Joel,"@MabaYomij @MEguonho @GoziconC Who will like a weak and old man to take over from buhari If not people like you?. I would have supported Tinubu some years ago not now. Apart from his age, health matters a lot because he will travel out to treat himself while cabals will take over. Think wisely sir",0,0,Twitter for iPhone,33,
2023-01-02 00:44:27+00:00,ChelseaKakuri,AGAINST ANY FORM OF OPPRESSION,"@TonexBat23 @officialABAT HOPE of what? Of APC party infested with thieves, rogues &amp; bandits? A Party floating an All Muslim ticket in a circular country as Nigeria? Tinubu accepted to be used as a scape GOAT or RAM to oppress &amp; intimidate the Nigeria Christians? Christians will NOT take it, NEVER!",0,0,Twitter Web App,0,do not follow 🚫
2023-01-02 00:44:18+00:00,media_talkative,Arsenal Talkative Media,@ajikobiabdul @von_Bismack Is not his. You see why you need quality education? Tinubu wasn’t able to provide you that but you still insult the man who can give your kids that.,0,0,Twitter for iPhone,45,"Chicago, IL"
2023-01-02 00:44:14+00:00,gartan0704,Great,"@mindset_tweet If it were to be either of tinubu or atiku that former president Obj has endorse at the die minutes like this, their camp won't have let us drink water keep cup, one's peter obi name is mention in this nation, corrupt politicians will start shaking like babachair, abeg eee,Lp 4LF",1,0,Twitter for Android,84,
2023-01-02 00:44:06+00:00,okeke_benny,Benny Okeke,"https://t.co/0SEJtZNggf
Obasanjo, Tinubu Lock Horns Over Peter Obi's Endorsement For 2023 Presidency 
One other important point to make about Peter is that he is a needle with thread attached to it from North and South and he may not get lost. #2023Elections #Nigerians https://t.co/jhNlcKMk25",0,0,Twitter for Android,99,"Abuja, Nigeria"
2023-01-02 00:43:58+00:00,itsmrzion,Zion The Lion 🦁,"@chooaeb @Oolusegun_obj @officialABAT Is winning PU the answer to Naija Problems? Or how is this timely message connected to that? I believe u know there was a Country first before PU existed or even Politics itself? 

And u knw after Politics Season, leadership season comes… what manner of leaders do we deserve?",0,0,Twitter for Android,3093,"The Pride, Wakanda"
2023-01-02 00:43:55+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@aonanuga1956 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,0,Twitter for Android,277,
2023-01-02 00:43:51+00:00,MbaEzera2,Sterlingrad,@ayisat_opeyemi @44fadas @officialABAT E be like say this one no attend school. Just dey play till you enter menopause,0,0,Twitter for Android,7,
2023-01-02 00:43:50+00:00,angus_dei1,Anochiri m onye Anya🤠,"@woye1 The same Obasanjo your candidate visited for endorsement and got rejected.We are still waiting for your explanation on why Tinubu forfeited over $400k in chicago and which is his real age, the one he said in Chatham house or the one he filled for inec.We can't renew hopelessness",0,0,Twitter for Android,64,🙆🏾‍♂️
2023-01-02 00:43:37+00:00,Tommyhycinth,The General,"@thebardogbamola @BashirAhmaad When kwankwaso said tinubu wears napkin, this imp didn't say anything .
Anyway, na bayo onanuga give am  link",0,0,Twitter for Android,510,Lagos
2023-01-02 00:43:17+00:00,chineduonuorah9,chinedu onuorah,"@realFFK @PeterObi @officialABAT FFK get over it.
Obj is patriotic.
At all elections, Obj will weigh options available and show Nigerians the right candidate.
I do not expect those benefitting from the rotten carcass of Nigeria to tow the line of  revered General Obasanjo
Peter Gregory Obi is the way to go.",0,0,Twitter for iPhone,20,"Nashville, TN"
2023-01-02 00:43:12+00:00,juudleonard,Jude Leonard,"@fkeyamo Of course, you will always choose the one that favors you. If OBJ had endorsed Tinubu, instead of Obi, you would have been here singing victory song, and telling us how  OBJ's epitomizes wisdom. lol",0,0,Twitter Web App,57,"Lagos, Nigeria"
2023-01-02 00:43:02+00:00,UcheObadike,Uche Obadike,@zbnfam @officialABAT We can't have another sick old man as president. Nigeria is not cursed. How can you prefer a sickly weak old man over an energetic and pragmatic younger person? Are you cursed. God forbid BAT thing. We are voting Peter Obi in 2023 to save this country.,0,0,Twitter for Android,311,"Lagos,Nigeria"
2023-01-02 00:42:51+00:00,ObituaryStars,Stars Obituary,Same People That Claim To Be Against Muslim-Muslim Ticket Are Holding Meetings With Tinubu- Kadzai – Stars Obituary https://t.co/xu0BenIOUr,0,0,Jetpack.com,55,
2023-01-02 00:42:46+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:42:33+00:00,MbaEzera2,Sterlingrad,@ayisat_opeyemi @44fadas @officialABAT Allah strike that mouth you use dey call Jesus. Whose president..,0,0,Twitter for Android,7,
2023-01-02 00:42:20+00:00,077Praiz,Big Smoke✌️,@Nazi94255365 @AdeyemoDeji6 @Mohsally @KemPatriot @MrAfobaje @officialABAT @ArewaTwiter @ABATMediaCentre @cbngovakinsola 😂,0,0,Twitter for Android,268,My house
2023-01-02 00:42:14+00:00,iffytessy,Myredeemer,@adamugarba So if he has endorsed tinubu I don't think you will come here to say this. Make una go rest tinubu will not win even OBJ had supported him.,0,0,Twitter Web App,314,
2023-01-02 00:41:53+00:00,beninghone,Otunba GCFRN 🌎,@ChinonsoCharl15 If you are to speak on religion then Tinubu will win because he chose Muslim-Muslim. we have many devoted Muslims than devoted Christians…. Anyways all this rubbish polls will end next month when we know the winner! All this noise will end by then. Don’t cry rigging!,0,0,Twitter for iPhone,870,"Washington, DC"
2023-01-02 00:41:51+00:00,israelgeorge1,The Risk Taker💭🇳🇬👉🇨🇦👈👷👩‍🔧🚭,"@chooaeb @Oolusegun_obj @officialABAT No we on this one brother, you only have one vote to flirt with... and it's yours only!",0,0,Twitter for Android,622,Nigeria
2023-01-02 00:41:50+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@woye1 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:41:23+00:00,linhsense1,linhsense,"@channelstv If tinubu didn't challenge the federal government, lagos won't have the progress it's having today. We need bold and team leader ✍",0,0,Twitter for Android,52,
2023-01-02 00:41:15+00:00,ArasiAdedamola,Arasi Adedamola ,@yinkus772003 @PeterObi Tinubu is from Medina,0,0,Twitter for iPhone,1,
2023-01-02 00:41:13+00:00,okaka_Otolo,Ikechukwu,@JimohBolarinwa2 @Markmile94 @chooaeb @Oolusegun_obj @officialABAT We're counting living things.,0,0,Twitter for Android,47,"Anambra, Nigeria"
2023-01-02 00:41:10+00:00,TaxDoctorNG,kayode okunola,"@JohnJoel2flex @cityheritagehub @realFFK @PeterObi @officialABAT Bros do you know what will happen tomorrow?

I'm proud of the administration in the management of these crises.

In infrastructural developments and many more.",0,0,Twitter for Android,2707,"Lagos, Nigeria"
2023-01-02 00:41:08+00:00,NwokochaChibue4,Dr. Chi,@__Ahmadak @aonanuga1956 Unfortunately young people like you do not see the need to move our country forward. Your prefer prebendal politics which Tinubu and his cohorts represent. I weep for my country.,0,0,Twitter for iPhone,13,Banana Island Lagos
2023-01-02 00:41:05+00:00,OnyxGemstone,Onyii Ibeziako,"As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:41:02+00:00,SenAounomee,Sen Osiobe Onome,@agnestasia_faka @Yuxuph @kalgo_idris @officialABAT Person wee dey craze.,0,0,Twitter for iPhone,338,World 
2023-01-02 00:41:00+00:00,bayofro23,Adebayo Afolabi,"@vanguardngrnews The man that want to change constitution for 3rd term agenda, but failed coz of Tinubu and other progressive. Obj Obi are same manipulator.",0,0,Twitter for iPhone,0,
2023-01-02 00:40:39+00:00,OnyxGemstone,Onyii Ibeziako,"@Oolusegun_obj as @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:40:35+00:00,Hugo_Chiez,Mazi Thanos Esq,Tinubu’s opinion: worthless https://t.co/fTxywdaSof,0,1,Twitter for iPhone,6958,Titan. On my way to The Garden
2023-01-02 00:40:28+00:00,MbaEzera2,Sterlingrad,@Drsiato @adedapoajiboye1 @cuppydat @officialABAT Shege pro max.. Omo to even make a Danm payment for a rusted corn I no fit afford... Old people go out us into Bondage for this 9ja,0,0,Twitter for Android,7,
2023-01-02 00:40:11+00:00,quidbones,Tunde Isa,@akerele_s @ruffydfire @officialABAT I can’t laugh 😂 but rufai no mention names na,0,0,Twitter for iPhone,36,
2023-01-02 00:40:07+00:00,PurchasingOffi3,PETER OBI FIRST SON,@fkeyamo @officialABAT Vote buying go fail una this year,0,0,Twitter for Android,45,
2023-01-02 00:39:38+00:00,OnyxGemstone,Onyii Ibeziako,"@thecableng @OfficialPDPNig @OfficialAPCNg @officialABAT @PeterObi As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:39:29+00:00,ngihu,WBZ,"@BashirAhmaad Tinubu knows OBJ can't produce councillor but still went to beg him to support him.
You people are so shameless, it is beyond belief. https://t.co/NVPjipIy8T",0,0,Twitter for Android,725,Nigeria
2023-01-02 00:39:27+00:00,EzraLee251480,Ezra,"@adamugarba Enough of your madness adamu garbage, are there not yoroba people like Fashola, and Osinbajo in APC why didn't APC project them as APC candidates and see if Obasanjo will not support them? Why did Tinubu fought against Osinbajo, a yoroba,and make sure he didn't compte with him???",0,0,Twitter for Android,72,
2023-01-02 00:39:26+00:00,JY__santos,Man of Culture•,"@realFFK @PeterObi @officialABAT Ohh “BAT time” as family business naw?
God will handsomely reward y’all continue. OBI all the way✅",0,0,Twitter for iPhone,69,United States
2023-01-02 00:39:19+00:00,ObijiakuKingsl3,OBJ_KINGS,@AderonkeW I will contest with Tinubu in 2031,0,0,Twitter for Android,3058,6th Hills. 
2023-01-02 00:39:18+00:00,SquareC36389923,Square Circle,@gbengabimbola @fkeyamo @officialABAT Ndigbo rallied around OBJ in 1999 and helped crowned him the President even while the Yorubas abandoned him for Falae. Always get your facts right before typing n*nsense.,0,0,Twitter Web App,66,
2023-01-02 00:39:07+00:00,Oyedeloy,Dele Oyeleye,@ComradeSavvy @Mohsally @KemPatriot @MrAfobaje @officialABAT @ArewaTwiter @ABATMediaCentre @cbngovakinsola Lol,0,0,Twitter for Android,71,
2023-01-02 00:38:53+00:00,Buluz18,Buluz,@CesarLord6 @Ibrahim_M_Muhd @thecableng @officialABAT Soft,0,0,Twitter Web App,12,"Ogun, Nigeria"
2023-01-02 00:38:45+00:00,EricakuEric,Eric,"@AkeredoluOlaji1 @IU_Wakilii @officialABAT @OfficialAPCNg Amen, Na so🙏",0,0,Twitter for Android,1019,
2023-01-02 00:38:37+00:00,mayoraiku,Gboyega,@NuhuRibadu @officialABAT Nuhu you made the greatest mistake of your life by joining forces with those you investigate and classified as criminals. You lost all respect the moment you decided to fratanize with them. Now you stand for nothing.,0,0,Twitter for Android,177,
2023-01-02 00:38:36+00:00,muricepeters,MPL I am4PeterObi,@akerele_s @ruffydfire @officialABAT Stop crying boy big boys don't cry,0,0,Twitter for Android,180,
2023-01-02 00:38:31+00:00,Cletus_boy,Cletus,@fkeyamo @officialABAT Then why are you disturbed,0,0,Twitter for Android,246,Portharcourt
2023-01-02 00:38:09+00:00,NDANIELS77,CHIDALU DANIEL NDUKW,@SadeeqKurbe @KashimSM @officialSKSM @officialABAT @DOlusegun @ameen_amshi @Mr_JAGs @Habuhk4 @Sharksawn @femigbaja @TahirTalba Founder of Boko Harram is talking.,0,0,Twitter for iPhone,38,"ASABA, DELTA STATE"
2023-01-02 00:38:05+00:00,TonexBat23,My surest Candidate 2023,"May Nigeria experience greater transformations under your leadership as president of Nigeria @officialABAT . In you, the hope of Nigerians are renewed and God willing you will not fail this great call to service. Vote BATSHE 23 https://t.co/pX0wtkurWh",1,1,Twitter Web App,508,"Delta, Nigeria"
2023-01-02 00:37:41+00:00,hvm01,hopo victor mautin,@kalgo_idris @officialABAT That's not fair. Please be lenient. How about 5 squats?,0,0,Twitter for Android,714,"Düsseldorf, Germany"
2023-01-02 00:37:37+00:00,HonNonsoNwankwo,Take Back Naija🐦,@AdeO2B @BOGbadams @Moyo_VIP Olosho Tinubu Ọmọ ale https://t.co/TKc0LAKjUG,0,0,Twitter for Android,1984,Abuja Cambridge Maryland 
2023-01-02 00:37:29+00:00,mickiebrownkie,Micheal Akanji,"We make bold to say that our party and candidate, Asíwájú Bola Ahmed Tinubu will not lose sleep over Obasanjo’s move, as Obasanjo is notorious for always opposing progressive political forces, as he did against MKO Abiola in 1993. https://t.co/VuJakOzFik",2,0,Twitter for Android,22524,Nigeria
2023-01-02 00:37:28+00:00,ObinnaNzewi,Keep It Real@Nwachineke.,@adamugarba This senseless man will you appoint tinubu as your Ceo in your company? Just sleep with this one.,0,0,Twitter for Android,164,"New York, NY"
2023-01-02 00:37:15+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@fkeyamo @officialABAT Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,1,Twitter for Android,277,
2023-01-02 00:36:58+00:00,MbaEzera2,Sterlingrad,@cuppydat @officialABAT Omo this one 🤣🤣🤣😅 dey too funny...Omo no joy.. obidient is a revolution them no send una grand dad,0,0,Twitter for Android,7,
2023-01-02 00:36:40+00:00,deepeeface,Ifedapomola🇳🇬🇨🇦,@realFFK @PeterObi @officialABAT Can you please shut up??? Hian!!! Enough!!!,0,0,Twitter for Android,555,Heaven bound
2023-01-02 00:36:37+00:00,Ajiyan_Gada,Aminu Gada,@Mohsally @KemPatriot @MrAfobaje @officialABAT @ArewaTwiter @ABATMediaCentre @cbngovakinsola Allah ya karba Sir,0,0,Twitter for Android,640,Kaduna
2023-01-02 00:36:12+00:00,ifeanyisunboy,ifeanyi Patrick,"@talk2santax @votepeterobi23 @fkeyamo @officialABAT Mumu you 
So we should not vote any how on Peter obi presidential slot, rather support okwa vp slot
Common sense is not common after all",0,0,Twitter for Android,121,Porthacourt
2023-01-02 00:36:06+00:00,Aweolawale2,Awe olawale,"But since its emi lokan that got the ticket y'all went all out to attack him forgetting that Osinbajo add nothing to show us in demanding for support . Tinubu knows this and based his campaign on the progress of former lagos Governors after Him. See , we won't improve until",0,0,Twitter for Android,187,"Lagos,london"
2023-01-02 00:35:37+00:00,MbaEzera2,Sterlingrad,@cuppydat @officialABAT https://t.co/WqZRSgzmfQ,0,0,Twitter for Android,7,
2023-01-02 00:35:36+00:00,stanley_bobby01,Stanley,"@Jaydon225 @OrayeEsq @GovWike @officialABAT Te Deum Laudamus, a thanksgiving song in the Anglican Church, usually used to usher in the New Year.",0,0,Twitter for iPhone,240,
2023-01-02 00:35:33+00:00,disneyjam,James I.U.,@Gakpo54 @IamFOJ @iAmDammy @fkeyamo @officialABAT Hahaha 😂😂😂😂😂,0,0,Twitter for Android,25,Nigeria
2023-01-02 00:35:28+00:00,GbemigaOgunwale,Olugbemiga,"@Naija_PR Taking back the nation is definitely not going to be through Peter Obi but by God sent.
Nigerian votes shall determine that very very soon.
Vote wisely, vote APC Asiwaju Bola Ahmed Tinubu for President of Federal Republic of Nigeria.
God bless",0,0,Twitter for Android,54,
2023-01-02 00:35:26+00:00,FitRich6,Fit & Rich,"@omotoyositysi @Okgoddy2 @ruffydfire CONVICTION is:
- a decision made by a Law court/jury that someone is guilty of a crime - Read the CTC of the Chicago Court &amp;explain the reason for Tinubu's Asset Forfeiture
- a firmly held belief or opinion - Explain why Tinubu gave up $460K without his firm belief of guilt",0,0,Twitter Web App,23,God's Secret Place
2023-01-02 00:35:15+00:00,gboyemac101,mac101,@MrWalexzy @fkeyamo Pray u get there and still be fit like Tinubu.,1,0,Twitter Web App,9,"Lagos, Nigeria"
2023-01-02 00:35:09+00:00,EfeMartins72,Efe Martins,"@realFFK @PeterObi @officialABAT Alatenuje onijekuje

Anywhere belle face politician

How much dem don give u this time ?

Or should we flood ur timeline with videos of how you vehemently opposed the idea of TINUBU becoming president ?

You don have shame walahi. I'm sure your kinsmen will be highly disappointed",0,0,Twitter for Android,9,
2023-01-02 00:35:03+00:00,JohnJoel2flex,John Joel,"@TaxDoctorNG @cityheritagehub @realFFK @PeterObi @officialABAT When APC was desperate to take over with lies and fake promises, didn’t they consider that many obstacles may hinder the progressive government and factor out ways to face it, that is quality of leadership not excuses. Are you proud of the administration so far, be truthful",0,0,Twitter for iPhone,33,
2023-01-02 00:34:59+00:00,OkoroMatthew11,Okoro Matthew,"@Oladapo41412315 @FS_Yusuf_ They will deport u in Jesus name
May Tinubu happen to you and your family
Amen",1,1,Twitter for Android,200,Nigeria 
2023-01-02 00:34:57+00:00,MbaEzera2,Sterlingrad,@cuppydat @officialABAT https://t.co/VFKmZEIQrv,0,0,Twitter for Android,7,
2023-01-02 00:34:56+00:00,BelloTaofeeqO1,Bello Muwaffaq O. Awudere,@BatProjects23 @woye1 @officialABAT @ABATMediaCentre @KashimSM @KashimmediaS @Mr_JAGs @dayoisrael @KemPatriot @BabajideOtitoju @tsg2023 That Baba is big Prob to the progress,0,0,Twitter for Android,97,"Kwara, Nigeria"
2023-01-02 00:34:49+00:00,SANTANALAVISH,(SANTANA) Bello Aliu Olamilekan,TINUBU 2023❤️ I’m at number 34 ❤️❤️ https://t.co/oEd1N9SWXG,0,0,Twitter for iPhone,15,Making money
2023-01-02 00:34:28+00:00,TheBlackOla,Bl★ck 🎲,"@fkeyamo @officialABAT He declared support for PDP in 2019 ‘as you said’ and its left for the people to vote for their choices. 

If his support doesn’t really matter, you wouldn’t have come so quick, compiling lists, trying to prove why it doesn’t affect your candidate. 

It matter eventually 😂",0,0,Twitter for iPhone,3160,"Lagos, Nigeria"
2023-01-02 00:34:23+00:00,nekanfirstlala,adenekan femi,@Dawakiii @GovUmarGanduje @officialABAT new year gift.?,0,0,Twitter for Android,107,"Lagos, Nigeria"
2023-01-02 00:34:23+00:00,SquareC36389923,Square Circle,"@fkeyamo @officialABAT If no effect at all on Bat, then why are you ranting???",0,0,Twitter Web App,66,
2023-01-02 00:34:02+00:00,OnyxGemstone,Onyii Ibeziako,@vanguardngrnews @officialABAT why did you visit him seeking his support / endorsment?,0,0,Twitter Web App,43,
2023-01-02 00:33:52+00:00,MazaMbaise,Obinna LP (Mbaise Blood line),@zbnfam @officialABAT May drug dealer and Boko Haram apologist oloriburuku succeed in you and your generation,0,0,Twitter for Android,1546,"Zaria, Nigeria"
